Date,US-FINANCE
2013-10-29 00:00:00+00:00,0.00144718
2013-10-30 00:00:00+00:00,-0.00216763
2013-10-31 00:00:00+00:00,-0.00675839
2013-11-01 00:00:00+00:00,-0.00291616
2013-11-04 00:00:00+00:00,0.00121862
2013-11-05 00:00:00+00:00,-0.00146056
2013-11-06 00:00:00+00:00,0.00146270
2013-11-07 00:00:00+00:00,-0.00535540
2013-11-08 00:00:00+00:00,0.01566324
2013-11-11 00:00:00+00:00,0.00216867
2013-11-12 00:00:00+00:00,-0.00985814
2013-11-13 00:00:00+00:00,0.00874211
2013-11-14 00:00:00+00:00,0.00866635
2013-11-15 00:00:00+00:00,0.00501193
2013-11-18 00:00:00+00:00,-0.00237473
2013-11-19 00:00:00+00:00,0.00285646
2013-11-20 00:00:00+00:00,-0.00284833
2013-11-21 00:00:00+00:00,0.01523447
2013-11-22 00:00:00+00:00,0.00492380
2013-11-25 00:00:00+00:00,0.00256650
2013-11-26 00:00:00+00:00,-0.00162904
2013-11-27 00:00:00+00:00,0.00233100
2013-12-02 00:00:00+00:00,-0.00697674
2013-12-03 00:00:00+00:00,-0.00866511
2013-12-04 00:00:00+00:00,0.00401606
2013-12-05 00:00:00+00:00,-0.01105882
2013-12-06 00:00:00+00:00,0.01473937
2013-12-09 00:00:00+00:00,0.00422040
2013-12-10 00:00:00+00:00,-0.00256829
2013-12-11 00:00:00+00:00,-0.01615169
2013-12-12 00:00:00+00:00,0.03093029
2013-12-13 00:00:00+00:00,-0.00213726
2013-12-16 00:00:00+00:00,0.00690148
2013-12-17 00:00:00+00:00,-0.00898133
2013-12-18 00:00:00+00:00,0.02504174
2013-12-19 00:00:00+00:00,-0.00186133
2013-12-20 00:00:00+00:00,0.00629371
2013-12-23 00:00:00+00:00,0.00532777
2013-12-26 00:00:00+00:00,0.00115207
2013-12-30 00:00:00+00:00,-0.00138090
2014-01-02 00:00:00+00:00,-0.00161327
2014-01-03 00:00:00+00:00,0.00761773
2014-01-08 00:00:00+00:00,0.00572738
2014-01-09 00:00:00+00:00,0.00045558
2014-01-10 00:00:00+00:00,0.00045537
2014-01-13 00:00:00+00:00,-0.00068275
2014-01-14 00:00:00+00:00,-0.01115919
2014-01-15 00:00:00+00:00,0.01589129
2014-01-16 00:00:00+00:00,-0.00453412
2014-01-17 00:00:00+00:00,-0.00387156
2014-01-21 00:00:00+00:00,0.00182899
2014-01-22 00:00:00+00:00,-0.00228206
2014-01-23 00:00:00+00:00,-0.01395242
2014-01-24 00:00:00+00:00,-0.02110879
2014-01-27 00:00:00+00:00,-0.00947867
2014-01-28 00:00:00+00:00,0.02488038
2014-01-29 00:00:00+00:00,-0.00542709
2014-01-30 00:00:00+00:00,0.00806643
2014-01-31 00:00:00+00:00,-0.00776653
2014-02-03 00:00:00+00:00,-0.05929791
2014-02-04 00:00:00+00:00,0.01051345
2014-02-05 00:00:00+00:00,-0.00193564
2014-02-06 00:00:00+00:00,0.00945455
2014-02-07 00:00:00+00:00,0.01945245
2014-02-10 00:00:00+00:00,0.00117786
2014-02-11 00:00:00+00:00,0.01035294
2014-02-13 00:00:00+00:00,0.00279460
2014-02-14 00:00:00+00:00,-0.00046447
2014-02-18 00:00:00+00:00,0.00348513
2014-02-19 00:00:00+00:00,-0.01273443
2014-02-20 00:00:00+00:00,0.00351782
2014-02-21 00:00:00+00:00,0.00116850
2014-02-25 00:00:00+00:00,0.00536881
2014-02-26 00:00:00+00:00,-0.00673322
2014-02-27 00:00:00+00:00,0.00350631
2014-02-28 00:00:00+00:00,0.00419287
2014-03-03 00:00:00+00:00,-0.00371144
2014-03-04 00:00:00+00:00,0.01816065
2014-03-05 00:00:00+00:00,0.00777498
2014-03-06 00:00:00+00:00,0.00680735
2014-03-07 00:00:00+00:00,0.00427017
2014-03-10 00:00:00+00:00,-0.00067325
2014-03-11 00:00:00+00:00,-0.00561419
2014-03-12 00:00:00+00:00,-0.00112918
2014-03-13 00:00:00+00:00,0.04250509
2014-03-14 00:00:00+00:00,-0.00847070
2014-03-17 00:00:00+00:00,0.01385361
2014-03-18 00:00:00+00:00,0.00159417
2014-03-19 00:00:00+00:00,-0.00477490
2014-03-20 00:00:00+00:00,0.02124743
2014-03-21 00:00:00+00:00,0.00067114
2014-03-24 00:00:00+00:00,-0.00335345
2014-03-25 00:00:00+00:00,0.00089726
2014-03-26 00:00:00+00:00,-0.00156880
2014-03-27 00:00:00+00:00,-0.00740741
2014-03-28 00:00:00+00:00,0.00182108
2014-03-31 00:00:00+00:00,0.01181550
2014-04-01 00:00:00+00:00,0.00224568
2014-04-02 00:00:00+00:00,0.00358503
2014-04-03 00:00:00+00:00,-0.00133958
2014-04-04 00:00:00+00:00,-0.00648334
2014-04-07 00:00:00+00:00,-0.01980198
2014-04-08 00:00:00+00:00,0.00068871
2014-04-09 00:00:00+00:00,0.00619408
2014-04-10 00:00:00+00:00,-0.01778386
2014-04-11 00:00:00+00:00,-0.01439183
2014-04-14 00:00:00+00:00,0.00635893
2014-04-15 00:00:00+00:00,0.00608472
2014-04-16 00:00:00+00:00,0.00860665
2014-04-17 00:00:00+00:00,0.00622694
2014-04-21 00:00:00+00:00,-0.00320880
2014-04-22 00:00:00+00:00,0.00689814
2014-04-23 00:00:00+00:00,0.00251199
2014-04-24 00:00:00+00:00,-0.00113895
2014-04-25 00:00:00+00:00,-0.00798176
2014-04-28 00:00:00+00:00,-0.00551724
2014-04-29 00:00:00+00:00,0.00577901
2014-04-30 00:00:00+00:00,0.00528614
2014-05-01 00:00:00+00:00,0.00274348
2014-05-02 00:00:00+00:00,0.00091199
2014-05-05 00:00:00+00:00,-0.00410771
2014-05-06 00:00:00+00:00,-0.01397800
2014-05-07 00:00:00+00:00,0.01347897
2014-05-08 00:00:00+00:00,0.00229305
2014-05-09 00:00:00+00:00,-0.00183024
2014-05-12 00:00:00+00:00,0.01008480
2014-05-13 00:00:00+00:00,0.00068074
2014-05-14 00:00:00+00:00,-0.00544218
2014-05-15 00:00:00+00:00,-0.01481988
2014-05-16 00:00:00+00:00,0.00231428
2014-05-19 00:00:00+00:00,-0.00854306
2014-05-20 00:00:00+00:00,-0.00643826
2014-05-21 00:00:00+00:00,0.01110854
2014-05-22 00:00:00+00:00,0.00390087
2014-05-23 00:00:00+00:00,0.00320000
2014-05-27 00:00:00+00:00,0.00888585
2014-05-28 00:00:00+00:00,-0.00203252
2014-05-29 00:00:00+00:00,0.00203666
2014-05-30 00:00:00+00:00,0.00271003
2014-06-02 00:00:00+00:00,0.00180180
2014-06-03 00:00:00+00:00,0.00021282
2014-06-04 00:00:00+00:00,0.00427062
2014-06-05 00:00:00+00:00,0.00962399
2014-06-06 00:00:00+00:00,0.00731545
2014-06-09 00:00:00+00:00,0.04665493
2014-06-13 00:00:00+00:00,-0.01623163
2014-06-16 00:00:00+00:00,-0.00579710
2014-06-18 00:00:00+00:00,0.01255887
2014-06-19 00:00:00+00:00,0.00287929
2014-06-20 00:00:00+00:00,0.00397527
2014-06-23 00:00:00+00:00,0.00021997
2014-06-24 00:00:00+00:00,-0.00351880
2014-06-25 00:00:00+00:00,-0.00022070
2014-06-26 00:00:00+00:00,-0.00220751
2014-06-27 00:00:00+00:00,0.00287611
2014-06-30 00:00:00+00:00,-0.00066181
2014-07-01 00:00:00+00:00,0.00596026
2014-07-03 00:00:00+00:00,0.00789993
2014-07-07 00:00:00+00:00,-0.00195950
2014-07-08 00:00:00+00:00,-0.00897548
2014-07-09 00:00:00+00:00,0.00198807
2014-07-10 00:00:00+00:00,-0.00507055
2014-07-14 00:00:00+00:00,0.00775537
2014-07-15 00:00:00+00:00,0.00659631
2014-07-16 00:00:00+00:00,-0.00152905
2014-07-17 00:00:00+00:00,-0.01115730
2014-07-21 00:00:00+00:00,0.00818584
2014-07-22 00:00:00+00:00,0.00307220
2014-07-23 00:00:00+00:00,0.00175016
2014-07-24 00:00:00+00:00,0.00131033
2014-07-25 00:00:00+00:00,-0.00305344
2014-07-28 00:00:00+00:00,-0.00087508
2014-07-29 00:00:00+00:00,-0.00656886
2014-07-30 00:00:00+00:00,0.00220410
2014-07-31 00:00:00+00:00,-0.01847372
2014-08-01 00:00:00+00:00,-0.00604974
2014-08-04 00:00:00+00:00,0.00360685
2014-08-05 00:00:00+00:00,-0.00628931
2014-08-06 00:00:00+00:00,0.00293852
2014-08-07 00:00:00+00:00,-0.00495831
2014-08-08 00:00:00+00:00,0.00951302
2014-08-11 00:00:00+00:00,0.00067310
2014-08-12 00:00:00+00:00,-0.02600897
2014-08-13 00:00:00+00:00,0.01143241
2014-08-14 00:00:00+00:00,0.00512021
2014-08-15 00:00:00+00:00,-0.00465116
2014-08-18 00:00:00+00:00,0.01201602
2014-08-19 00:00:00+00:00,-0.00043975
2014-08-20 00:00:00+00:00,0.00549934
2014-08-21 00:00:00+00:00,0.01028221
2014-08-22 00:00:00+00:00,-0.00368125
2014-08-25 00:00:00+00:00,0.00869376
2014-08-26 00:00:00+00:00,0.00237018
2014-08-27 00:00:00+00:00,-0.00128977
2014-08-28 00:00:00+00:00,-0.00279811
2014-08-29 00:00:00+00:00,0.00388517
2014-09-02 00:00:00+00:00,0.00000000
2014-09-03 00:00:00+00:00,0.00215008
2014-09-04 00:00:00+00:00,0.00020255
2014-09-05 00:00:00+00:00,0.00193050
2014-09-08 00:00:00+00:00,0.00021409
2014-09-09 00:00:00+00:00,-0.00984589
2014-09-10 00:00:00+00:00,0.03891051
2014-09-12 00:00:00+00:00,-0.00129199
2014-09-15 00:00:00+00:00,-0.00086244
2014-09-16 00:00:00+00:00,0.00474752
2014-09-18 00:00:00+00:00,0.01675258
2014-09-19 00:00:00+00:00,-0.00190114
2014-09-22 00:00:00+00:00,-0.00931217
2014-09-23 00:00:00+00:00,-0.00704978
2014-09-24 00:00:00+00:00,0.00602410
2014-09-25 00:00:00+00:00,-0.02395210
2014-09-26 00:00:00+00:00,0.00978686
2014-09-29 00:00:00+00:00,-0.00430756
2014-09-30 00:00:00+00:00,-0.00151417
2014-10-01 00:00:00+00:00,-0.01039861
2014-10-02 00:00:00+00:00,0.00175131
2014-10-03 00:00:00+00:00,0.01464161
2014-10-06 00:00:00+00:00,-0.00279991
2014-10-07 00:00:00+00:00,-0.01835853
2014-10-08 00:00:00+00:00,0.01782178
2014-10-09 00:00:00+00:00,-0.01837441
2014-10-10 00:00:00+00:00,-0.00946928
2014-10-13 00:00:00+00:00,-0.00689195
2014-10-14 00:00:00+00:00,0.00201478
2014-10-15 00:00:00+00:00,-0.06166220
2014-10-16 00:00:00+00:00,0.00273411
2014-10-17 00:00:00+00:00,0.00431720
2014-10-20 00:00:00+00:00,0.01176471
2014-10-21 00:00:00+00:00,0.01878354
2014-10-22 00:00:00+00:00,-0.00812116
2014-10-23 00:00:00+00:00,0.01283470
2014-10-24 00:00:00+00:00,0.00524361
2014-10-27 00:00:00+00:00,-0.00021734
2014-10-28 00:00:00+00:00,0.00978261
2014-10-29 00:00:00+00:00,0.00473628
2014-10-30 00:00:00+00:00,0.00449968
2014-10-31 00:00:00+00:00,0.01109215
2014-11-03 00:00:00+00:00,0.00464135
2014-11-04 00:00:00+00:00,0.00104998
2014-11-05 00:00:00+00:00,0.00692259
2014-11-06 00:00:00+00:00,0.00104167
2014-11-07 00:00:00+00:00,-0.00041623
2014-11-10 00:00:00+00:00,0.00499688
2014-11-11 00:00:00+00:00,-0.00124301
2014-11-12 00:00:00+00:00,-0.00228168
2014-11-13 00:00:00+00:00,-0.00311850
2014-11-14 00:00:00+00:00,0.00229406
2014-11-17 00:00:00+00:00,-0.00312110
2014-11-18 00:00:00+00:00,0.00605302
2014-11-19 00:00:00+00:00,-0.00497925
2014-11-20 00:00:00+00:00,-0.00375313
2014-11-21 00:00:00+00:00,0.01276685
2014-11-24 00:00:00+00:00,0.00082662
2014-11-25 00:00:00+00:00,0.00082593
2014-11-26 00:00:00+00:00,-0.00041263
2014-11-28 00:00:00+00:00,0.00268318
2014-12-01 00:00:00+00:00,-0.00658707
2014-12-02 00:00:00+00:00,0.00911728
2014-12-03 00:00:00+00:00,0.00513347
2014-12-04 00:00:00+00:00,0.00143003
2014-12-05 00:00:00+00:00,0.00734394
2014-12-08 00:00:00+00:00,0.00931551
2014-12-09 00:00:00+00:00,-0.00782504
2014-12-10 00:00:00+00:00,-0.00101112
2014-12-11 00:00:00+00:00,-0.00689459
2014-12-12 00:00:00+00:00,-0.01182226
2014-12-15 00:00:00+00:00,0.07528878
2014-12-16 00:00:00+00:00,-0.01402640
2014-12-17 00:00:00+00:00,-0.01010726
2014-12-18 00:00:00+00:00,0.03301093
2014-12-19 00:00:00+00:00,0.00508854
2014-12-22 00:00:00+00:00,0.00182260
2014-12-23 00:00:00+00:00,0.00950071
2014-12-24 00:00:00+00:00,-0.00100120
2014-12-26 00:00:00+00:00,-0.00120265
2014-12-29 00:00:00+00:00,0.00280955
2014-12-30 00:00:00+00:00,-0.00080048
2014-12-31 00:00:00+00:00,-0.01161626
2015-01-02 00:00:00+00:00,-0.00222898
2015-01-05 00:00:00+00:00,-0.01665313
2015-01-06 00:00:00+00:00,-0.01838083
2015-01-07 00:00:00+00:00,0.01030928
2015-01-08 00:00:00+00:00,0.01436901
2015-01-09 00:00:00+00:00,-0.01170191
2015-01-12 00:00:00+00:00,-0.00789364
2015-01-13 00:00:00+00:00,-0.00481575
2015-01-14 00:00:00+00:00,-0.01241321
2015-01-15 00:00:00+00:00,-0.01469962
2015-01-16 00:00:00+00:00,0.00908108
2015-01-20 00:00:00+00:00,-0.00064281
2015-01-21 00:00:00+00:00,0.00235849
2015-01-22 00:00:00+00:00,0.02524064
2015-01-23 00:00:00+00:00,-0.01168371
2015-01-26 00:00:00+00:00,0.00443319
2015-01-27 00:00:00+00:00,-0.00903741
2015-01-28 00:00:00+00:00,-0.01166490
2015-01-29 00:00:00+00:00,-0.00214592
2015-01-30 00:00:00+00:00,-0.01204301
2015-02-02 00:00:00+00:00,0.00000000
2015-02-03 00:00:00+00:00,0.03178058
2015-02-04 00:00:00+00:00,-0.00253165
2015-02-05 00:00:00+00:00,0.01015228
2015-02-06 00:00:00+00:00,0.00670017
2015-02-09 00:00:00+00:00,-0.00457571
2015-02-10 00:00:00+00:00,0.00835771
2015-02-11 00:00:00+00:00,-0.00352259
2015-02-12 00:00:00+00:00,0.00873362
2015-02-13 00:00:00+00:00,0.00371058
2015-02-17 00:00:00+00:00,0.00369686
2015-02-18 00:00:00+00:00,-0.00654798
2015-02-19 00:00:00+00:00,-0.00308960
2015-02-20 00:00:00+00:00,0.00640496
2015-02-23 00:00:00+00:00,-0.00595360
2015-02-24 00:00:00+00:00,0.00826105
2015-02-25 00:00:00+00:00,0.00040967
2015-02-26 00:00:00+00:00,-0.00122850
2015-02-27 00:00:00+00:00,-0.00184502
2015-03-02 00:00:00+00:00,0.00328610
2015-03-03 00:00:00+00:00,-0.00102354
2015-03-04 00:00:00+00:00,-0.00860656
2015-03-05 00:00:00+00:00,0.00577552
2015-03-06 00:00:00+00:00,-0.00760378
2015-03-09 00:00:00+00:00,0.00434873
2015-03-10 00:00:00+00:00,-0.01340206
2015-03-11 00:00:00+00:00,-0.00483396
2015-03-12 00:00:00+00:00,0.01744430
2015-03-13 00:00:00+00:00,0.00247883
2015-03-16 00:00:00+00:00,0.00700598
2015-03-17 00:00:00+00:00,-0.00695723
2015-03-18 00:00:00+00:00,0.01112714
2015-03-19 00:00:00+00:00,-0.00957815
2015-03-20 00:00:00+00:00,0.01234568
2015-03-23 00:00:00+00:00,0.00040650
2015-03-25 00:00:00+00:00,-0.02600569
2015-03-27 00:00:00+00:00,-0.00458907
2015-03-30 00:00:00+00:00,0.01550712
2015-03-31 00:00:00+00:00,-0.00804787
2015-04-01 00:00:00+00:00,-0.00270439
2015-04-02 00:00:00+00:00,0.00750939
2015-04-06 00:00:00+00:00,-0.00041408
2015-04-07 00:00:00+00:00,0.00103563
2015-04-08 00:00:00+00:00,-0.00227602
2015-04-09 00:00:00+00:00,-0.00020738
2015-04-10 00:00:00+00:00,0.00269654
2015-04-13 00:00:00+00:00,0.00372362
2015-04-14 00:00:00+00:00,-0.00144270
2015-04-15 00:00:00+00:00,0.00660475
2015-04-16 00:00:00+00:00,-0.00102522
2015-04-17 00:00:00+00:00,-0.01416256
2015-04-20 00:00:00+00:00,0.00603789
2015-04-21 00:00:00+00:00,-0.00124172
2015-04-22 00:00:00+00:00,-0.00165769
2015-04-23 00:00:00+00:00,0.00788709
2015-04-24 00:00:00+00:00,-0.00535420
2015-04-27 00:00:00+00:00,0.00538302
2015-04-28 00:00:00+00:00,-0.00658979
2015-04-29 00:00:00+00:00,0.00393864
2015-04-30 00:00:00+00:00,-0.00722693
2015-05-01 00:00:00+00:00,0.00748752
2015-05-04 00:00:00+00:00,0.01094137
2015-05-05 00:00:00+00:00,-0.00959771
2015-05-06 00:00:00+00:00,-0.00453608
2015-05-07 00:00:00+00:00,0.00704225
2015-05-08 00:00:00+00:00,0.01336898
2015-05-11 00:00:00+00:00,-0.00182667
2015-05-12 00:00:00+00:00,-0.00650671
2015-05-13 00:00:00+00:00,0.00225133
2015-05-14 00:00:00+00:00,0.00735144
2015-05-15 00:00:00+00:00,-0.00162173
2015-05-18 00:00:00+00:00,0.00487310
2015-05-19 00:00:00+00:00,0.00484946
2015-05-20 00:00:00+00:00,-0.00020109
2015-05-21 00:00:00+00:00,-0.00402253
2015-05-22 00:00:00+00:00,0.00000000
2015-05-26 00:00:00+00:00,-0.01009693
2015-05-27 00:00:00+00:00,0.00856793
2015-05-28 00:00:00+00:00,-0.00040453
2015-05-29 00:00:00+00:00,-0.00526103
2015-06-01 00:00:00+00:00,-0.00183076
2015-06-02 00:00:00+00:00,0.00122274
2015-06-03 00:00:00+00:00,0.00529208
2015-06-04 00:00:00+00:00,-0.00607410
2015-06-05 00:00:00+00:00,0.01140762
2015-06-08 00:00:00+00:00,-0.00986908
2015-06-09 00:00:00+00:00,0.00263243
2015-06-10 00:00:00+00:00,0.01196997
2015-06-11 00:00:00+00:00,0.00400962
2015-06-12 00:00:00+00:00,0.03973642
2015-06-15 00:00:00+00:00,-0.01322910
2015-06-16 00:00:00+00:00,-0.00120943
2015-06-17 00:00:00+00:00,0.00282543
2015-06-18 00:00:00+00:00,0.00704367
2015-06-19 00:00:00+00:00,-0.00699440
2015-06-22 00:00:00+00:00,0.00784866
2015-06-23 00:00:00+00:00,0.00219649
2015-06-24 00:00:00+00:00,-0.00717274
2015-06-25 00:00:00+00:00,-0.00602047
2015-06-26 00:00:00+00:00,0.01110438
2015-06-29 00:00:00+00:00,-0.02616747
2015-06-30 00:00:00+00:00,0.00351385
2015-07-01 00:00:00+00:00,0.01215242
2015-07-02 00:00:00+00:00,-0.00142450
2015-07-06 00:00:00+00:00,-0.00387202
2015-07-07 00:00:00+00:00,0.00225041
2015-07-08 00:00:00+00:00,-0.01673811
2015-07-09 00:00:00+00:00,0.00871912
2015-07-10 00:00:00+00:00,0.01090759
2015-07-13 00:00:00+00:00,0.01058632
2015-07-14 00:00:00+00:00,0.00443191
2015-07-15 00:00:00+00:00,0.00641797
2015-07-16 00:00:00+00:00,0.00996413
2015-07-17 00:00:00+00:00,-0.00236780
2015-07-20 00:00:00+00:00,0.00158228
2015-07-21 00:00:00+00:00,-0.00039494
2015-07-22 00:00:00+00:00,0.00612406
2015-07-23 00:00:00+00:00,-0.00883566
2015-07-24 00:00:00+00:00,-0.00950872
2015-07-27 00:00:00+00:00,-0.00800000
2015-07-28 00:00:00+00:00,0.00685484
2015-07-29 00:00:00+00:00,0.00740889
2015-07-30 00:00:00+00:00,0.00218644
2015-07-31 00:00:00+00:00,-0.00575169
2015-08-03 00:00:00+00:00,-0.00079793
2015-08-04 00:00:00+00:00,0.00039928
2015-08-05 00:00:00+00:00,0.00279385
2015-08-06 00:00:00+00:00,-0.00139303
2015-08-07 00:00:00+00:00,-0.00099641
2015-08-10 00:00:00+00:00,0.00997407
2015-08-11 00:00:00+00:00,-0.00750543
2015-08-12 00:00:00+00:00,-0.00935323
2015-08-13 00:00:00+00:00,0.00281237
2015-08-14 00:00:00+00:00,0.00661058
2015-08-17 00:00:00+00:00,0.00238806
2015-08-18 00:00:00+00:00,-0.00079412
2015-08-19 00:00:00+00:00,-0.00854361
2015-08-20 00:00:00+00:00,-0.02144289
2015-08-21 00:00:00+00:00,-0.02949007
2015-08-24 00:00:00+00:00,-0.04979954
2015-08-25 00:00:00+00:00,-0.01332445
2015-08-26 00:00:00+00:00,0.03511141
2015-08-27 00:00:00+00:00,0.01826484
2015-08-28 00:00:00+00:00,0.00469784
2015-08-31 00:00:00+00:00,-0.00658874
2015-09-01 00:00:00+00:00,-0.03487377
2015-09-02 00:00:00+00:00,0.01330082
2015-09-03 00:00:00+00:00,0.00437541
2015-09-04 00:00:00+00:00,-0.01591268
2015-09-08 00:00:00+00:00,-0.06507304
2015-09-09 00:00:00+00:00,-0.01578378
2015-09-10 00:00:00+00:00,-0.00724002
2015-09-14 00:00:00+00:00,0.00131435
2015-09-15 00:00:00+00:00,0.01553271
2015-09-16 00:00:00+00:00,0.00517019
2015-09-17 00:00:00+00:00,-0.01264466
2015-09-18 00:00:00+00:00,-0.02062079
2015-09-21 00:00:00+00:00,0.01085993
2015-09-22 00:00:00+00:00,-0.01249726
2015-09-23 00:00:00+00:00,0.00266430
2015-09-24 00:00:00+00:00,-0.01018601
2015-09-25 00:00:00+00:00,0.01498881
2015-09-28 00:00:00+00:00,-0.02204100
2015-09-29 00:00:00+00:00,0.00292991
2015-09-30 00:00:00+00:00,0.01258427
2015-10-01 00:00:00+00:00,0.00110963
2015-10-02 00:00:00+00:00,-0.00199512
2015-10-05 00:00:00+00:00,0.02509996
2015-10-06 00:00:00+00:00,-0.00541712
2015-10-07 00:00:00+00:00,0.00849673
2015-10-08 00:00:00+00:00,0.00561676
2015-10-09 00:00:00+00:00,-0.00730397
2015-10-12 00:00:00+00:00,0.00346245
2015-10-13 00:00:00+00:00,-0.00711667
2015-10-14 00:00:00+00:00,-0.00868810
2015-10-15 00:00:00+00:00,0.02300613
2015-10-16 00:00:00+00:00,0.00428357
2015-10-19 00:00:00+00:00,-0.00149286
2015-10-20 00:00:00+00:00,0.00576677
2015-10-21 00:00:00+00:00,-0.00785729
2015-10-22 00:00:00+00:00,0.01840753
2015-10-23 00:00:00+00:00,0.01071879
2015-10-26 00:00:00+00:00,-0.00436681
2015-10-27 00:00:00+00:00,-0.00438596
2015-10-28 00:00:00+00:00,0.01825047
2015-10-29 00:00:00+00:00,0.00082406
2015-10-30 00:00:00+00:00,-0.01337999
2015-11-02 00:00:00+00:00,0.01564782
2015-11-03 00:00:00+00:00,-0.00041085
2015-11-04 00:00:00+00:00,-0.00267160
2015-11-05 00:00:00+00:00,0.00432722
2015-11-06 00:00:00+00:00,0.00984817
2015-11-09 00:00:00+00:00,-0.01117432
2015-11-10 00:00:00+00:00,0.00390384
2015-11-11 00:00:00+00:00,-0.00102333
2015-11-12 00:00:00+00:00,-0.01577546
2015-11-13 00:00:00+00:00,-0.00915903
2015-11-16 00:00:00+00:00,0.01218487
2015-11-17 00:00:00+00:00,-0.00145289
2015-11-18 00:00:00+00:00,0.01808356
2015-11-19 00:00:00+00:00,0.00122499
2015-11-20 00:00:00+00:00,0.00061175
2015-11-23 00:00:00+00:00,-0.00305686
2015-11-24 00:00:00+00:00,-0.00367948
2015-11-25 00:00:00+00:00,0.00082068
2015-11-27 00:00:00+00:00,0.00369004
2015-11-30 00:00:00+00:00,-0.00102124
2015-12-01 00:00:00+00:00,0.00960949
2015-12-02 00:00:00+00:00,-0.01073309
2015-12-03 00:00:00+00:00,-0.01637666
2015-12-04 00:00:00+00:00,0.02643080
2015-12-07 00:00:00+00:00,-0.00852782
2015-12-08 00:00:00+00:00,-0.01267894
2015-12-09 00:00:00+00:00,0.03728252
2015-12-10 00:00:00+00:00,0.00272480
2015-12-11 00:00:00+00:00,-0.04904632
2015-12-14 00:00:00+00:00,-0.00256959
2015-12-15 00:00:00+00:00,0.02382997
2015-12-16 00:00:00+00:00,0.02432376
2015-12-17 00:00:00+00:00,-0.02579324
2015-12-18 00:00:00+00:00,-0.01891154
2015-12-21 00:00:00+00:00,0.00556864
2015-12-22 00:00:00+00:00,0.00851970
2015-12-23 00:00:00+00:00,0.01393875
2015-12-24 00:00:00+00:00,-0.00104145
2015-12-28 00:00:00+00:00,-0.00187656
2015-12-29 00:00:00+00:00,0.01107165
2015-12-30 00:00:00+00:00,-0.00847107
2015-12-31 00:00:00+00:00,-0.01187747
2016-01-04 00:00:00+00:00,-0.01708140
2016-01-05 00:00:00+00:00,0.00278910
2016-01-06 00:00:00+00:00,-0.01519042
2016-01-07 00:00:00+00:00,-0.02715620
2016-01-08 00:00:00+00:00,-0.01697186
2016-01-11 00:00:00+00:00,0.00386188
2016-01-12 00:00:00+00:00,0.00429962
2016-01-13 00:00:00+00:00,-0.02523659
2016-01-14 00:00:00+00:00,0.01178918
2016-01-15 00:00:00+00:00,-0.02673064
2016-01-19 00:00:00+00:00,0.00093897
2016-01-20 00:00:00+00:00,-0.02134146
2016-01-21 00:00:00+00:00,-0.00263599
2016-01-22 00:00:00+00:00,0.01946180
2016-01-25 00:00:00+00:00,-0.02215414
2016-01-26 00:00:00+00:00,0.01663051
2016-01-27 00:00:00+00:00,-0.00450450
2016-01-28 00:00:00+00:00,0.00214337
2016-01-29 00:00:00+00:00,0.02542776
2016-02-01 00:00:00+00:00,-0.00254925
2016-02-02 00:00:00+00:00,-0.02695167
2016-02-03 00:00:00+00:00,0.00071633
2016-02-04 00:00:00+00:00,0.00858984
2016-02-05 00:00:00+00:00,-0.01443104
2016-02-08 00:00:00+00:00,-0.02544407
2016-02-09 00:00:00+00:00,-0.00172414
2016-02-10 00:00:00+00:00,-0.00394769
2016-02-11 00:00:00+00:00,-0.02922963
2016-02-12 00:00:00+00:00,0.03853024
2016-02-16 00:00:00+00:00,0.01891892
2016-02-17 00:00:00+00:00,0.01302146
2016-02-18 00:00:00+00:00,-0.00523685
2016-02-19 00:00:00+00:00,-0.00023929
2016-02-22 00:00:00+00:00,0.01436094
2016-02-23 00:00:00+00:00,-0.01604530
2016-02-24 00:00:00+00:00,-0.00311751
2016-02-25 00:00:00+00:00,0.01419293
2016-02-26 00:00:00+00:00,0.00735294
2016-02-29 00:00:00+00:00,-0.00847657
2016-03-01 00:00:00+00:00,0.03229637
2016-03-02 00:00:00+00:00,0.00943179
2016-03-03 00:00:00+00:00,0.00706472
2016-03-04 00:00:00+00:00,-0.04163838
2016-03-07 00:00:00+00:00,-0.00046276
2016-03-08 00:00:00+00:00,-0.02886133
2016-03-09 00:00:00+00:00,-0.00709707
2016-03-10 00:00:00+00:00,0.00160037
2016-03-11 00:00:00+00:00,0.03113553
2016-03-14 00:00:00+00:00,-0.00224115
2016-03-15 00:00:00+00:00,-0.00516622
2016-03-16 00:00:00+00:00,0.00067735
2016-03-17 00:00:00+00:00,0.01286101
2016-03-18 00:00:00+00:00,0.00913344
2016-03-21 00:00:00+00:00,-0.00154525
2016-03-22 00:00:00+00:00,-0.00287420
2016-03-23 00:00:00+00:00,-0.00687361
2016-03-24 00:00:00+00:00,-0.00982362
2016-03-28 00:00:00+00:00,0.00608794
2016-03-29 00:00:00+00:00,0.00179292
2016-03-30 00:00:00+00:00,0.00581655
2016-03-31 00:00:00+00:00,-0.00200178
2016-04-01 00:00:00+00:00,0.00735458
2016-04-04 00:00:00+00:00,-0.00486726
2016-04-05 00:00:00+00:00,-0.01222766
2016-04-06 00:00:00+00:00,0.00382624
2016-04-07 00:00:00+00:00,-0.01928251
2016-04-08 00:00:00+00:00,0.00365798
