Date,GAS_US
2005-01-31 00:00:00+00:00,0.02373839
2005-02-01 00:00:00+00:00,-0.00085662
2005-02-02 00:00:00+00:00,0.01695001
2005-02-03 00:00:00+00:00,-0.06841321
2005-02-04 00:00:00+00:00,-0.01737019
2005-02-07 00:00:00+00:00,-0.03807767
2005-02-08 00:00:00+00:00,0.06500404
2005-02-09 00:00:00+00:00,-0.00038994
2005-02-10 00:00:00+00:00,-0.00006886
2005-02-11 00:00:00+00:00,-0.01919175
2005-02-14 00:00:00+00:00,-0.00152799
2005-02-15 00:00:00+00:00,0.02670674
2005-02-16 00:00:00+00:00,-0.02040680
2005-02-17 00:00:00+00:00,-0.05828514
2005-02-18 00:00:00+00:00,-0.00639402
2005-02-22 00:00:00+00:00,0.07158334
2005-02-23 00:00:00+00:00,0.06535054
2005-02-24 00:00:00+00:00,0.02983338
2005-02-25 00:00:00+00:00,0.07766314
2005-02-28 00:00:00+00:00,0.00283836
2005-03-01 00:00:00+00:00,-0.01142882
2005-03-02 00:00:00+00:00,0.01293334
2005-03-03 00:00:00+00:00,-0.01385521
2005-03-04 00:00:00+00:00,0.02456391
2005-03-07 00:00:00+00:00,-0.00540534
2005-03-08 00:00:00+00:00,0.03771013
2005-03-09 00:00:00+00:00,0.00672101
2005-03-10 00:00:00+00:00,-0.03468927
2005-03-11 00:00:00+00:00,0.00194087
2005-03-14 00:00:00+00:00,0.10100283
2005-03-15 00:00:00+00:00,0.01322603
2005-03-16 00:00:00+00:00,0.00917841
2005-03-17 00:00:00+00:00,0.01370225
2005-03-18 00:00:00+00:00,0.00716349
2005-03-21 00:00:00+00:00,0.01556926
2005-03-22 00:00:00+00:00,-0.01994585
2005-03-23 00:00:00+00:00,-0.02952805
2005-03-24 00:00:00+00:00,-0.01964186
2005-03-28 00:00:00+00:00,-0.01694499
2005-03-29 00:00:00+00:00,0.08316410
2005-03-30 00:00:00+00:00,0.01749965
2005-03-31 00:00:00+00:00,0.02543670
2005-04-01 00:00:00+00:00,0.01307202
2005-04-04 00:00:00+00:00,-0.01966774
2005-04-05 00:00:00+00:00,-0.00357960
2005-04-06 00:00:00+00:00,-0.00150734
2005-04-07 00:00:00+00:00,-0.02394055
2005-04-08 00:00:00+00:00,-0.01690922
2005-04-11 00:00:00+00:00,0.00875786
2005-04-12 00:00:00+00:00,-0.02930508
2005-04-13 00:00:00+00:00,-0.01700340
2005-04-14 00:00:00+00:00,0.01319205
2005-04-15 00:00:00+00:00,-0.01066227
2005-04-18 00:00:00+00:00,-0.00768200
2005-04-19 00:00:00+00:00,0.01283019
2005-04-20 00:00:00+00:00,0.00188328
2005-04-21 00:00:00+00:00,-0.00622860
2005-04-22 00:00:00+00:00,0.02242421
2005-04-25 00:00:00+00:00,-0.00750640
2005-04-26 00:00:00+00:00,0.00615698
2005-04-27 00:00:00+00:00,-0.10392064
2005-04-28 00:00:00+00:00,-0.01430636
2005-04-29 00:00:00+00:00,-0.04553327
2005-05-02 00:00:00+00:00,0.03189034
2005-05-03 00:00:00+00:00,-0.05275718
2005-05-04 00:00:00+00:00,0.03360861
2005-05-05 00:00:00+00:00,0.01850285
2005-05-06 00:00:00+00:00,-0.02113249
2005-05-09 00:00:00+00:00,0.01599579
2005-05-10 00:00:00+00:00,0.00494019
2005-05-11 00:00:00+00:00,-0.00405605
2005-05-12 00:00:00+00:00,-0.05205760
2005-05-13 00:00:00+00:00,0.00765946
2005-05-16 00:00:00+00:00,-0.02923925
2005-05-17 00:00:00+00:00,0.00867032
2005-05-18 00:00:00+00:00,-0.02667512
2005-05-19 00:00:00+00:00,-0.01123750
2005-05-20 00:00:00+00:00,-0.00335230
2005-05-23 00:00:00+00:00,0.01849126
2005-05-24 00:00:00+00:00,-0.02096824
2005-05-25 00:00:00+00:00,0.01338727
2005-05-26 00:00:00+00:00,-0.04689650
2005-05-27 00:00:00+00:00,0.04905863
2005-05-31 00:00:00+00:00,0.00254254
2005-06-01 00:00:00+00:00,0.12518856
2005-06-02 00:00:00+00:00,0.00847819
2005-06-03 00:00:00+00:00,0.01797659
2005-06-06 00:00:00+00:00,0.06762534
2005-06-07 00:00:00+00:00,-0.00243746
2005-06-08 00:00:00+00:00,-0.03329971
2005-06-09 00:00:00+00:00,0.01361312
2005-06-10 00:00:00+00:00,-0.02909397
2005-06-13 00:00:00+00:00,0.08740608
2005-06-14 00:00:00+00:00,-0.00608505
2005-06-15 00:00:00+00:00,0.05868576
2005-06-16 00:00:00+00:00,0.04770286
2005-06-17 00:00:00+00:00,0.02141594
2005-06-20 00:00:00+00:00,-0.00494588
2005-06-21 00:00:00+00:00,-0.05166695
2005-06-22 00:00:00+00:00,-0.00838615
2005-06-23 00:00:00+00:00,0.00494553
2005-06-24 00:00:00+00:00,-0.02996604
2005-06-27 00:00:00+00:00,-0.05793690
2005-06-28 00:00:00+00:00,-0.04013497
2005-06-29 00:00:00+00:00,0.00230474
2005-06-30 00:00:00+00:00,-0.01397027
2005-07-01 00:00:00+00:00,0.02608399
2005-07-05 00:00:00+00:00,0.04260273
2005-07-06 00:00:00+00:00,0.02769466
2005-07-07 00:00:00+00:00,-0.03681603
2005-07-08 00:00:00+00:00,0.01092314
2005-07-11 00:00:00+00:00,0.00084378
2005-07-12 00:00:00+00:00,0.05139215
2005-07-13 00:00:00+00:00,0.00420272
2005-07-14 00:00:00+00:00,-0.00812871
2005-07-15 00:00:00+00:00,0.00029138
2005-07-18 00:00:00+00:00,-0.02363888
2005-07-19 00:00:00+00:00,-0.00916635
2005-07-20 00:00:00+00:00,-0.00571666
2005-07-21 00:00:00+00:00,-0.03325323
2005-07-22 00:00:00+00:00,0.00998061
2005-07-25 00:00:00+00:00,-0.01302876
2005-07-26 00:00:00+00:00,0.01806408
2005-07-27 00:00:00+00:00,0.02484730
2005-07-28 00:00:00+00:00,0.02685730
2005-07-29 00:00:00+00:00,0.04972670
2005-08-01 00:00:00+00:00,0.06726160
2005-08-02 00:00:00+00:00,0.05106880
2005-08-03 00:00:00+00:00,-0.00663772
2005-08-04 00:00:00+00:00,0.02951046
2005-08-05 00:00:00+00:00,0.05587141
2005-08-08 00:00:00+00:00,-0.00420901
2005-08-09 00:00:00+00:00,-0.00960079
2005-08-10 00:00:00+00:00,0.09594330
2005-08-11 00:00:00+00:00,0.04992674
2005-08-12 00:00:00+00:00,0.06148585
2005-08-15 00:00:00+00:00,-0.00998298
2005-08-16 00:00:00+00:00,0.04487829
2005-08-17 00:00:00+00:00,-0.07382508
2005-08-18 00:00:00+00:00,-0.09989270
2005-08-19 00:00:00+00:00,0.04430170
2005-08-22 00:00:00+00:00,0.09885654
2005-08-23 00:00:00+00:00,0.02342395
2005-08-24 00:00:00+00:00,0.06207053
2005-08-25 00:00:00+00:00,0.06208619
2005-08-26 00:00:00+00:00,-0.00216339
2005-08-29 00:00:00+00:00,0.22459987
2005-08-30 00:00:00+00:00,0.08067922
2005-08-31 00:00:00+00:00,-0.03341828
2005-09-01 00:00:00+00:00,0.05071728
2005-09-02 00:00:00+00:00,-0.00598288
2005-09-06 00:00:00+00:00,-0.00115885
2005-09-07 00:00:00+00:00,-0.05743882
2005-09-08 00:00:00+00:00,0.03383370
2005-09-09 00:00:00+00:00,-0.00197131
2005-09-12 00:00:00+00:00,-0.03313633
2005-09-13 00:00:00+00:00,-0.04497624
2005-09-14 00:00:00+00:00,0.06387082
2005-09-15 00:00:00+00:00,0.03222519
2005-09-16 00:00:00+00:00,-0.01423465
2005-09-19 00:00:00+00:00,0.22545168
2005-09-20 00:00:00+00:00,-0.02874202
2005-09-21 00:00:00+00:00,0.00234633
2005-09-22 00:00:00+00:00,0.01832686
2005-09-23 00:00:00+00:00,-0.06032421
2005-09-26 00:00:00+00:00,0.04441023
2005-09-27 00:00:00+00:00,0.02109723
2005-09-28 00:00:00+00:00,0.15388148
2005-09-29 00:00:00+00:00,0.06229267
2005-09-30 00:00:00+00:00,-0.01745997
2005-10-03 00:00:00+00:00,0.00863426
2005-10-04 00:00:00+00:00,0.01412205
2005-10-05 00:00:00+00:00,-0.00233225
2005-10-06 00:00:00+00:00,-0.05684913
2005-10-07 00:00:00+00:00,-0.00966998
2005-10-10 00:00:00+00:00,-0.01949958
2005-10-11 00:00:00+00:00,0.03613647
2005-10-12 00:00:00+00:00,0.00168734
2005-10-13 00:00:00+00:00,-0.02480035
2005-10-14 00:00:00+00:00,0.00619187
2005-10-17 00:00:00+00:00,0.03975453
2005-10-18 00:00:00+00:00,-0.03479718
2005-10-19 00:00:00+00:00,0.00417033
2005-10-20 00:00:00+00:00,-0.04462076
2005-10-21 00:00:00+00:00,-0.00584374
2005-10-24 00:00:00+00:00,0.00065489
2005-10-25 00:00:00+00:00,0.09741118
2005-10-26 00:00:00+00:00,-0.00646733
2005-10-27 00:00:00+00:00,-0.05174077
2005-10-28 00:00:00+00:00,-0.08979502
2005-10-31 00:00:00+00:00,-0.11866751
2005-11-01 00:00:00+00:00,-0.04788850
2005-11-02 00:00:00+00:00,-0.03863044
2005-11-03 00:00:00+00:00,0.01699708
2005-11-04 00:00:00+00:00,-0.04072942
2005-11-07 00:00:00+00:00,0.08339946
2005-11-08 00:00:00+00:00,-0.01057701
2005-11-09 00:00:00+00:00,-0.02877944
2005-11-10 00:00:00+00:00,-0.05327361
2005-11-11 00:00:00+00:00,0.05125554
2005-11-14 00:00:00+00:00,-0.00509304
2005-11-15 00:00:00+00:00,0.00029858
2005-11-16 00:00:00+00:00,0.12317756
2005-11-17 00:00:00+00:00,-0.05858141
2005-11-18 00:00:00+00:00,-0.09156878
2005-11-21 00:00:00+00:00,-0.02363563
2005-11-22 00:00:00+00:00,0.03965789
2005-11-23 00:00:00+00:00,-0.00035611
2005-11-28 00:00:00+00:00,-0.07114398
2005-11-29 00:00:00+00:00,0.00186880
2005-11-30 00:00:00+00:00,0.14358327
2005-12-01 00:00:00+00:00,0.07248203
2005-12-02 00:00:00+00:00,0.13289548
2005-12-05 00:00:00+00:00,-0.03301855
2005-12-06 00:00:00+00:00,-0.01947171
2005-12-07 00:00:00+00:00,0.03369103
2005-12-08 00:00:00+00:00,0.18524517
2005-12-09 00:00:00+00:00,-0.09077960
2005-12-12 00:00:00+00:00,0.07130696
2005-12-13 00:00:00+00:00,0.06879435
2005-12-14 00:00:00+00:00,-0.09064038
2005-12-15 00:00:00+00:00,-0.11584449
2005-12-16 00:00:00+00:00,-0.02226436
2005-12-19 00:00:00+00:00,0.05644074
2005-12-20 00:00:00+00:00,0.00816955
2005-12-21 00:00:00+00:00,0.02657147
2005-12-22 00:00:00+00:00,-0.18290743
2005-12-23 00:00:00+00:00,-0.09529898
2005-12-27 00:00:00+00:00,-0.19484106
2005-12-28 00:00:00+00:00,0.07502602
2005-12-29 00:00:00+00:00,-0.03011489
2005-12-30 00:00:00+00:00,0.00103522
2006-01-03 00:00:00+00:00,-0.05328522
2006-01-04 00:00:00+00:00,-0.04409315
2006-01-05 00:00:00+00:00,-0.06663819
2006-01-06 00:00:00+00:00,0.01488910
2006-01-09 00:00:00+00:00,-0.02598168
2006-01-10 00:00:00+00:00,-0.00159190
2006-01-11 00:00:00+00:00,-0.01183047
2006-01-12 00:00:00+00:00,-0.02969502
2006-01-13 00:00:00+00:00,-0.01728299
2006-01-17 00:00:00+00:00,0.04410552
2006-01-18 00:00:00+00:00,-0.04825800
2006-01-19 00:00:00+00:00,0.02285982
2006-01-20 00:00:00+00:00,0.03941013
2006-01-23 00:00:00+00:00,-0.07256801
2006-01-24 00:00:00+00:00,0.01780907
2006-01-25 00:00:00+00:00,-0.04488091
2006-01-26 00:00:00+00:00,-0.04449081
2006-01-27 00:00:00+00:00,0.02174826
2006-01-30 00:00:00+00:00,0.19682787
2006-01-31 00:00:00+00:00,-0.01183750
2006-02-01 00:00:00+00:00,-0.12263062
2006-02-02 00:00:00+00:00,-0.08599987
2006-02-03 00:00:00+00:00,0.05902807
2006-02-06 00:00:00+00:00,-0.13379027
2006-02-07 00:00:00+00:00,-0.03119225
2006-02-08 00:00:00+00:00,-0.03065086
2006-02-09 00:00:00+00:00,-0.06426880
2006-02-10 00:00:00+00:00,-0.04360143
2006-02-13 00:00:00+00:00,-0.02102598
2006-02-14 00:00:00+00:00,-0.03472733
2006-02-15 00:00:00+00:00,-0.01354980
2006-02-16 00:00:00+00:00,0.01739649
2006-02-17 00:00:00+00:00,0.01561288
2006-02-21 00:00:00+00:00,0.14645213
2006-02-22 00:00:00+00:00,-0.11736175
2006-02-23 00:00:00+00:00,0.05574527
2006-02-24 00:00:00+00:00,-0.05724558
2006-02-27 00:00:00+00:00,-0.13494450
2006-02-28 00:00:00+00:00,-0.01711711
2006-03-01 00:00:00+00:00,0.00821467
2006-03-02 00:00:00+00:00,0.00858929
2006-03-03 00:00:00+00:00,0.00966524
2006-03-06 00:00:00+00:00,-0.06424139
2006-03-07 00:00:00+00:00,0.03487271
2006-03-08 00:00:00+00:00,-0.00887530
2006-03-09 00:00:00+00:00,-0.01557869
2006-03-10 00:00:00+00:00,0.01217670
2006-03-13 00:00:00+00:00,0.09771390
2006-03-14 00:00:00+00:00,0.03805957
2006-03-15 00:00:00+00:00,-0.00814678
2006-03-16 00:00:00+00:00,0.03063820
2006-03-17 00:00:00+00:00,-0.05430503
2006-03-20 00:00:00+00:00,-0.05873350
2006-03-21 00:00:00+00:00,0.00939542
2006-03-22 00:00:00+00:00,0.02523526
2006-03-23 00:00:00+00:00,0.10051987
2006-03-24 00:00:00+00:00,-0.00589238
2006-03-27 00:00:00+00:00,-0.05613315
2006-03-28 00:00:00+00:00,0.03882284
2006-03-29 00:00:00+00:00,0.01283442
2006-03-30 00:00:00+00:00,0.00419384
2006-03-31 00:00:00+00:00,-0.03322377
2006-04-03 00:00:00+00:00,0.00553468
2006-04-04 00:00:00+00:00,-0.02518683
2006-04-05 00:00:00+00:00,0.00014839
2006-04-06 00:00:00+00:00,-0.01386832
2006-04-07 00:00:00+00:00,-0.03245257
2006-04-10 00:00:00+00:00,0.01916751
2006-04-11 00:00:00+00:00,0.00298042
2006-04-12 00:00:00+00:00,-0.01181599
2006-04-13 00:00:00+00:00,0.04646711
2006-04-17 00:00:00+00:00,0.06004991
2006-04-18 00:00:00+00:00,0.05612009
2006-04-19 00:00:00+00:00,0.02236490
2006-04-20 00:00:00+00:00,-0.01511022
2006-04-21 00:00:00+00:00,-0.00833693
2006-04-24 00:00:00+00:00,-0.05246538
2006-04-25 00:00:00+00:00,-0.04264137
2006-04-26 00:00:00+00:00,0.00872340
2006-04-27 00:00:00+00:00,-0.12471380
2006-04-28 00:00:00+00:00,-0.06963255
2006-05-01 00:00:00+00:00,0.04392359
2006-05-02 00:00:00+00:00,0.01378640
2006-05-03 00:00:00+00:00,-0.04146490
2006-05-04 00:00:00+00:00,0.08434425
2006-05-05 00:00:00+00:00,-0.03441530
2006-05-08 00:00:00+00:00,-0.02245717
2006-05-09 00:00:00+00:00,-0.03435738
2006-05-10 00:00:00+00:00,0.09238748
2006-05-11 00:00:00+00:00,-0.07123929
2006-05-12 00:00:00+00:00,-0.10482108
2006-05-15 00:00:00+00:00,-0.04251767
2006-05-16 00:00:00+00:00,0.03572169
2006-05-17 00:00:00+00:00,-0.03926510
2006-05-18 00:00:00+00:00,-0.04336375
2006-05-19 00:00:00+00:00,-0.00782283
2006-05-22 00:00:00+00:00,0.10152384
2006-05-23 00:00:00+00:00,-0.00960252
2006-05-24 00:00:00+00:00,-0.09640887
2006-05-25 00:00:00+00:00,0.07361298
2006-05-26 00:00:00+00:00,0.01707630
2006-05-30 00:00:00+00:00,-0.01162450
2006-05-31 00:00:00+00:00,0.07111511
2006-06-01 00:00:00+00:00,0.02331821
2006-06-02 00:00:00+00:00,0.05372557
2006-06-05 00:00:00+00:00,-0.03991860
2006-06-06 00:00:00+00:00,-0.02116048
2006-06-07 00:00:00+00:00,-0.10920112
2006-06-08 00:00:00+00:00,0.06498408
2006-06-09 00:00:00+00:00,-0.00832799
2006-06-12 00:00:00+00:00,0.01119758
2006-06-13 00:00:00+00:00,-0.01948475
2006-06-14 00:00:00+00:00,0.11675656
2006-06-15 00:00:00+00:00,0.17422213
2006-06-16 00:00:00+00:00,-0.00103717
2006-06-19 00:00:00+00:00,-0.07548745
2006-06-20 00:00:00+00:00,-0.11437318
2006-06-21 00:00:00+00:00,0.01515855
2006-06-22 00:00:00+00:00,-0.05114457
2006-06-23 00:00:00+00:00,-0.05388680
2006-06-26 00:00:00+00:00,-0.07435344
2006-06-27 00:00:00+00:00,0.04363937
2006-06-28 00:00:00+00:00,-0.05453967
2006-06-29 00:00:00+00:00,0.01278290
2006-06-30 00:00:00+00:00,-0.00420106
2006-07-05 00:00:00+00:00,-0.05210673
2006-07-06 00:00:00+00:00,-0.01520705
2006-07-07 00:00:00+00:00,-0.02317224
2006-07-10 00:00:00+00:00,0.01483849
2006-07-11 00:00:00+00:00,0.00172855
2006-07-12 00:00:00+00:00,0.01408051
2006-07-13 00:00:00+00:00,0.05693930
2006-07-14 00:00:00+00:00,0.03112278
2006-07-17 00:00:00+00:00,-0.08770639
2006-07-18 00:00:00+00:00,-0.04896439
2006-07-19 00:00:00+00:00,0.05542716
2006-07-20 00:00:00+00:00,0.03729510
2006-07-21 00:00:00+00:00,0.00630580
2006-07-24 00:00:00+00:00,0.07588683
2006-07-25 00:00:00+00:00,-0.03137508
2006-07-26 00:00:00+00:00,0.10902795
2006-07-27 00:00:00+00:00,0.03972906
2006-07-28 00:00:00+00:00,0.01643117
2006-07-31 00:00:00+00:00,0.27653280
2006-08-01 00:00:00+00:00,-0.15503177
2006-08-02 00:00:00+00:00,0.06182380
2006-08-03 00:00:00+00:00,-0.12470304
2006-08-04 00:00:00+00:00,-0.01565074
2006-08-07 00:00:00+00:00,-0.09209359
2006-08-08 00:00:00+00:00,0.06682772
2006-08-09 00:00:00+00:00,0.13607195
2006-08-10 00:00:00+00:00,-0.03221023
2006-08-11 00:00:00+00:00,-0.06704613
2006-08-14 00:00:00+00:00,-0.09893307
2006-08-15 00:00:00+00:00,-0.01509288
2006-08-16 00:00:00+00:00,-0.02714885
2006-08-17 00:00:00+00:00,-0.02694263
2006-08-18 00:00:00+00:00,0.00908612
2006-08-21 00:00:00+00:00,-0.03765052
2006-08-22 00:00:00+00:00,0.12193317
2006-08-23 00:00:00+00:00,-0.03685814
2006-08-24 00:00:00+00:00,0.05709876
2006-08-25 00:00:00+00:00,0.31596477
2006-08-28 00:00:00+00:00,-0.06587020
2006-08-29 00:00:00+00:00,0.00626346
2006-08-30 00:00:00+00:00,-0.10815970
2006-08-31 00:00:00+00:00,-0.01917988
2006-09-01 00:00:00+00:00,-0.02539081
2006-09-04 00:00:00+00:00,-0.00710706
2006-09-05 00:00:00+00:00,0.03862993
2006-09-06 00:00:00+00:00,-0.01555911
2006-09-07 00:00:00+00:00,-0.06422551
2006-09-08 00:00:00+00:00,-0.01067886
2006-09-11 00:00:00+00:00,-0.04372630
2006-09-12 00:00:00+00:00,-0.03547866
2006-09-13 00:00:00+00:00,-0.03727790
2006-09-14 00:00:00+00:00,-0.13713107
2006-09-15 00:00:00+00:00,-0.02287539
2006-09-18 00:00:00+00:00,-0.00116307
2006-09-19 00:00:00+00:00,0.01792917
2006-09-20 00:00:00+00:00,-0.03768288
2006-09-21 00:00:00+00:00,-0.05507952
2006-09-22 00:00:00+00:00,-0.01961674
2006-09-25 00:00:00+00:00,-0.04472146
2006-09-26 00:00:00+00:00,0.02035777
2006-09-27 00:00:00+00:00,-0.05969490
2006-09-28 00:00:00+00:00,-0.02399084
2006-09-29 00:00:00+00:00,0.04363615
2006-10-02 00:00:00+00:00,0.01048711
2006-10-03 00:00:00+00:00,-0.00875491
2006-10-04 00:00:00+00:00,0.02582156
2006-10-05 00:00:00+00:00,0.03734969
2006-10-06 00:00:00+00:00,-0.00089974
2006-10-09 00:00:00+00:00,0.01558108
2006-10-10 00:00:00+00:00,0.00439344
2006-10-11 00:00:00+00:00,-0.03907898
2006-10-12 00:00:00+00:00,-0.04091898
2006-10-13 00:00:00+00:00,-0.00176666
2006-10-16 00:00:00+00:00,0.06639311
2006-10-17 00:00:00+00:00,-0.01761436
2006-10-18 00:00:00+00:00,0.01933768
2006-10-19 00:00:00+00:00,0.02278618
2006-10-20 00:00:00+00:00,0.01467796
2006-10-23 00:00:00+00:00,-0.04123772
2006-10-24 00:00:00+00:00,0.01521451
2006-10-25 00:00:00+00:00,0.09613141
2006-10-26 00:00:00+00:00,-0.03416160
2006-10-27 00:00:00+00:00,-0.01571822
2006-10-30 00:00:00+00:00,-0.14187121
2006-10-31 00:00:00+00:00,0.02190866
2006-11-01 00:00:00+00:00,0.01837465
2006-11-02 00:00:00+00:00,0.05234240
2006-11-03 00:00:00+00:00,0.02546288
2006-11-06 00:00:00+00:00,-0.08787371
2006-11-07 00:00:00+00:00,0.04306588
2006-11-08 00:00:00+00:00,0.01983243
2006-11-09 00:00:00+00:00,0.04891140
2006-11-10 00:00:00+00:00,-0.05195514
2006-11-13 00:00:00+00:00,0.00992394
2006-11-14 00:00:00+00:00,0.03618364
2006-11-15 00:00:00+00:00,0.03253271
2006-11-16 00:00:00+00:00,-0.06027060
2006-11-17 00:00:00+00:00,0.07056213
2006-11-20 00:00:00+00:00,-0.03175788
2006-11-21 00:00:00+00:00,-0.01026676
2006-11-22 00:00:00+00:00,-0.06771235
2006-11-24 00:00:00+00:00,0.01781064
2006-11-27 00:00:00+00:00,-0.00653672
2006-11-28 00:00:00+00:00,0.04009196
2006-11-29 00:00:00+00:00,0.07312167
2006-11-30 00:00:00+00:00,-0.01607156
2006-12-01 00:00:00+00:00,-0.05953283
2006-12-04 00:00:00+00:00,-0.11163060
2006-12-05 00:00:00+00:00,-0.06355513
2006-12-06 00:00:00+00:00,0.01672392
2006-12-07 00:00:00+00:00,-0.00142004
2006-12-08 00:00:00+00:00,-0.00344469
2006-12-11 00:00:00+00:00,-0.05241416
2006-12-12 00:00:00+00:00,0.00223145
2006-12-13 00:00:00+00:00,0.04603641
2006-12-14 00:00:00+00:00,-0.02902460
2006-12-15 00:00:00+00:00,-0.04010685
2006-12-18 00:00:00+00:00,-0.08753005
2006-12-19 00:00:00+00:00,-0.00194120
2006-12-20 00:00:00+00:00,-0.05964838
2006-12-21 00:00:00+00:00,0.00611975
2006-12-22 00:00:00+00:00,-0.04019767
2006-12-26 00:00:00+00:00,-0.14200076
2006-12-27 00:00:00+00:00,-0.06675027
2006-12-28 00:00:00+00:00,-0.00379809
2006-12-29 00:00:00+00:00,0.00423455
2007-01-02 00:00:00+00:00,-0.00899461
2007-01-03 00:00:00+00:00,-0.00609465
2007-01-04 00:00:00+00:00,0.01705604
2007-01-05 00:00:00+00:00,-0.01595321
2007-01-08 00:00:00+00:00,0.03625834
2007-01-09 00:00:00+00:00,0.02950663
2007-01-10 00:00:00+00:00,0.00458728
2007-01-11 00:00:00+00:00,-0.06185738
2007-01-12 00:00:00+00:00,0.04888337
2007-01-15 00:00:00+00:00,0.00001152
2007-01-16 00:00:00+00:00,-0.00745216
2007-01-17 00:00:00+00:00,-0.05171728
2007-01-18 00:00:00+00:00,0.01381442
2007-01-19 00:00:00+00:00,0.08195650
2007-01-22 00:00:00+00:00,0.05954375
2007-01-23 00:00:00+00:00,0.03136227
2007-01-24 00:00:00+00:00,-0.03728841
2007-01-25 00:00:00+00:00,-0.11286744
2007-01-26 00:00:00+00:00,0.08116092
2007-01-29 00:00:00+00:00,-0.05529293
2007-01-30 00:00:00+00:00,0.20142907
2007-01-31 00:00:00+00:00,-0.01698385
2007-02-01 00:00:00+00:00,-0.01353334
2007-02-02 00:00:00+00:00,-0.01927109
2007-02-05 00:00:00+00:00,0.04706231
2007-02-06 00:00:00+00:00,0.01211918
2007-02-07 00:00:00+00:00,0.00102790
2007-02-08 00:00:00+00:00,0.03649447
2007-02-09 00:00:00+00:00,-0.00955777
2007-02-12 00:00:00+00:00,-0.14394473
2007-02-13 00:00:00+00:00,0.04479952
2007-02-14 00:00:00+00:00,-0.03452505
2007-02-15 00:00:00+00:00,0.01797992
2007-02-16 00:00:00+00:00,0.03949211
2007-02-19 00:00:00+00:00,0.00370976
2007-02-20 00:00:00+00:00,0.03365697
2007-02-21 00:00:00+00:00,0.00194350
2007-02-22 00:00:00+00:00,0.02336597
2007-02-23 00:00:00+00:00,0.02074901
2007-02-26 00:00:00+00:00,-0.02524643
2007-02-27 00:00:00+00:00,-0.05833399
2007-02-28 00:00:00+00:00,-0.04802550
2007-03-01 00:00:00+00:00,0.01550076
2007-03-02 00:00:00+00:00,-0.01776821
2007-03-05 00:00:00+00:00,0.00480363
2007-03-06 00:00:00+00:00,0.06183663
2007-03-07 00:00:00+00:00,-0.04972988
2007-03-08 00:00:00+00:00,-0.01536940
2007-03-09 00:00:00+00:00,-0.03848634
2007-03-12 00:00:00+00:00,-0.04562961
2007-03-13 00:00:00+00:00,0.00083637
2007-03-14 00:00:00+00:00,0.04464737
2007-03-15 00:00:00+00:00,-0.04225727
2007-03-16 00:00:00+00:00,-0.00235800
2007-03-19 00:00:00+00:00,-0.01751678
2007-03-20 00:00:00+00:00,0.01109932
2007-03-21 00:00:00+00:00,0.07518477
2007-03-22 00:00:00+00:00,0.03382562
2007-03-23 00:00:00+00:00,-0.00489742
2007-03-26 00:00:00+00:00,-0.00476894
2007-03-27 00:00:00+00:00,0.08788779
2007-03-28 00:00:00+00:00,-0.01648444
2007-03-29 00:00:00+00:00,-0.00593052
2007-03-30 00:00:00+00:00,0.01456166
2007-04-02 00:00:00+00:00,-0.01246154
2007-04-03 00:00:00+00:00,-0.02535202
2007-04-04 00:00:00+00:00,0.00989355
2007-04-05 00:00:00+00:00,0.01214665
2007-04-09 00:00:00+00:00,-0.00387922
2007-04-10 00:00:00+00:00,0.04171466
2007-04-11 00:00:00+00:00,-0.00709986
2007-04-12 00:00:00+00:00,0.01401542
2007-04-13 00:00:00+00:00,-0.01865865
2007-04-16 00:00:00+00:00,-0.04014535
2007-04-17 00:00:00+00:00,-0.00668808
2007-04-18 00:00:00+00:00,0.01055115
2007-04-19 00:00:00+00:00,-0.00522544
2007-04-20 00:00:00+00:00,-0.01430395
2007-04-23 00:00:00+00:00,0.02488552
2007-04-24 00:00:00+00:00,0.00116392
2007-04-25 00:00:00+00:00,0.02761480
2007-04-26 00:00:00+00:00,-0.03987609
2007-04-27 00:00:00+00:00,0.05371581
2007-04-30 00:00:00+00:00,-0.00514438
2007-05-01 00:00:00+00:00,-0.01886020
2007-05-02 00:00:00+00:00,-0.00342973
2007-05-03 00:00:00+00:00,0.05899050
2007-05-04 00:00:00+00:00,-0.00544712
2007-05-07 00:00:00+00:00,-0.04902397
2007-05-08 00:00:00+00:00,-0.02586208
2007-05-09 00:00:00+00:00,0.02438684
2007-05-10 00:00:00+00:00,-0.01001757
2007-05-11 00:00:00+00:00,0.05314433
2007-05-14 00:00:00+00:00,0.00781824
2007-05-15 00:00:00+00:00,-0.01609404
2007-05-16 00:00:00+00:00,0.01943570
2007-05-17 00:00:00+00:00,0.04744228
2007-05-18 00:00:00+00:00,-0.04219392
2007-05-21 00:00:00+00:00,-0.00984368
2007-05-22 00:00:00+00:00,-0.02558969
2007-05-23 00:00:00+00:00,-0.01152157
2007-05-24 00:00:00+00:00,-0.01675297
2007-05-25 00:00:00+00:00,0.01701678
2007-05-28 00:00:00+00:00,-0.02398663
2007-05-29 00:00:00+00:00,0.01569012
2007-05-30 00:00:00+00:00,0.04194975
2007-05-31 00:00:00+00:00,-0.00025157
2007-06-01 00:00:00+00:00,-0.01391389
2007-06-04 00:00:00+00:00,0.07474738
2007-06-05 00:00:00+00:00,-0.02495435
2007-06-06 00:00:00+00:00,0.01026068
