Date,WHEAT
2012-10-02 00:00:00+00:00,-0.02686308
2012-10-03 00:00:00+00:00,-0.01769655
2012-10-04 00:00:00+00:00,0.01379513
2012-10-05 00:00:00+00:00,-0.00728014
2012-10-08 00:00:00+00:00,0.00321637
2012-10-09 00:00:00+00:00,0.00204260
2012-10-10 00:00:00+00:00,-0.00233440
2012-10-11 00:00:00+00:00,0.04046508
2012-10-12 00:00:00+00:00,-0.04387726
2012-10-14 00:00:00+00:00,-0.00381008
2012-10-15 00:00:00+00:00,-0.01294498
2012-10-16 00:00:00+00:00,0.00088574
2012-10-17 00:00:00+00:00,0.00826446
2012-10-18 00:00:00+00:00,0.01176471
2012-10-19 00:00:00+00:00,0.01293357
2012-10-22 00:00:00+00:00,0.01918047
2012-10-23 00:00:00+00:00,-0.00488225
2012-10-24 00:00:00+00:00,0.00865801
2012-10-25 00:00:00+00:00,0.02198438
2012-10-26 00:00:00+00:00,0.00170261
2012-10-28 00:00:00+00:00,-0.00113766
2012-10-29 00:00:00+00:00,-0.00227790
2012-10-30 00:00:00+00:00,0.00227790
2012-10-31 00:00:00+00:00,0.01677089
2012-11-01 00:00:00+00:00,0.01046380
2012-11-02 00:00:00+00:00,-0.00308989
2012-11-04 00:00:00+00:00,0.00449564
2012-11-05 00:00:00+00:00,-0.00448556
2012-11-06 00:00:00+00:00,0.00645705
2012-11-07 00:00:00+00:00,0.01567310
2012-11-08 00:00:00+00:00,0.00938708
2012-11-09 00:00:00+00:00,-0.00082781
2012-11-11 00:00:00+00:00,-0.00249238
2012-11-12 00:00:00+00:00,-0.03692393
2012-11-13 00:00:00+00:00,-0.02875489
2012-11-14 00:00:00+00:00,0.00229292
2012-11-15 00:00:00+00:00,-0.01230681
2012-11-16 00:00:00+00:00,-0.01324885
2012-11-18 00:00:00+00:00,-0.00894403
2012-11-19 00:00:00+00:00,0.00989811
2012-11-20 00:00:00+00:00,0.00377358
2012-11-21 00:00:00+00:00,0.00173712
2012-11-23 00:00:00+00:00,0.00577701
2012-11-26 00:00:00+00:00,0.01179856
2012-11-27 00:00:00+00:00,0.04580590
2012-11-28 00:00:00+00:00,0.01284916
2012-11-29 00:00:00+00:00,0.00027824
2012-11-30 00:00:00+00:00,-0.00528218
2012-12-02 00:00:00+00:00,-0.00780379
2012-12-03 00:00:00+00:00,-0.00758427
2012-12-04 00:00:00+00:00,-0.01979078
2012-12-05 00:00:00+00:00,0.00454545
2012-12-06 00:00:00+00:00,0.01305335
2012-12-07 00:00:00+00:00,0.00392817
2012-12-09 00:00:00+00:00,-0.00701262
2012-12-10 00:00:00+00:00,-0.00618673
2012-12-11 00:00:00+00:00,-0.04911092
2012-12-12 00:00:00+00:00,-0.02339688
2012-12-13 00:00:00+00:00,-0.00410076
2012-12-14 00:00:00+00:00,0.00675477
2012-12-16 00:00:00+00:00,0.00584966
2012-12-17 00:00:00+00:00,-0.00639907
2012-12-18 00:00:00+00:00,-0.00934852
2012-12-19 00:00:00+00:00,-0.00793184
2012-12-20 00:00:00+00:00,-0.02936858
2012-12-21 00:00:00+00:00,-0.00801901
2012-12-24 00:00:00+00:00,0.00630441
2012-12-26 00:00:00+00:00,-0.04342618
2012-12-27 00:00:00+00:00,-0.00305530
2012-12-28 00:00:00+00:00,0.00979792
2012-12-30 00:00:00+00:00,-0.00243605
2012-12-31 00:00:00+00:00,0.00213675
2013-01-02 00:00:00+00:00,-0.04477612
2013-01-03 00:00:00+00:00,-0.00373250
2013-01-04 00:00:00+00:00,-0.01895587
2013-01-06 00:00:00+00:00,-0.00063492
2013-01-07 00:00:00+00:00,0.00381194
2013-01-08 00:00:00+00:00,0.00283019
2013-01-09 00:00:00+00:00,-0.02316844
2013-01-10 00:00:00+00:00,0.00254291
2013-01-11 00:00:00+00:00,0.00095450
2013-01-13 00:00:00+00:00,0.03086223
2013-01-14 00:00:00+00:00,-0.00250000
2013-01-15 00:00:00+00:00,0.02472613
2013-01-16 00:00:00+00:00,0.02682470
2013-01-17 00:00:00+00:00,0.00000000
2013-01-18 00:00:00+00:00,0.00581217
2013-01-22 00:00:00+00:00,-0.01481705
2013-01-23 00:00:00+00:00,-0.00428004
2013-01-24 00:00:00+00:00,-0.00982499
2013-01-25 00:00:00+00:00,0.00246837
2013-01-27 00:00:00+00:00,0.00524044
2013-01-28 00:00:00+00:00,0.00429316
2013-01-29 00:00:00+00:00,-0.00644172
2013-01-30 00:00:00+00:00,0.01045189
2013-01-31 00:00:00+00:00,0.01632779
2013-02-01 00:00:00+00:00,-0.04774939
2013-02-03 00:00:00+00:00,0.00248756
2013-02-04 00:00:00+00:00,-0.00248602
2013-02-05 00:00:00+00:00,-0.02109836
2013-02-06 00:00:00+00:00,0.00314070
2013-02-07 00:00:00+00:00,-0.01726303
2013-02-08 00:00:00+00:00,-0.01133858
2013-02-10 00:00:00+00:00,0.00223143
2013-02-11 00:00:00+00:00,-0.02258988
2013-02-12 00:00:00+00:00,-0.02462735
2013-02-13 00:00:00+00:00,-0.00681597
2013-02-14 00:00:00+00:00,0.01176855
2013-02-15 00:00:00+00:00,0.00552486
2013-02-19 00:00:00+00:00,-0.00552666
2013-02-20 00:00:00+00:00,-0.00419626
2013-02-21 00:00:00+00:00,-0.02277163
2013-02-22 00:00:00+00:00,-0.02533333
2013-02-24 00:00:00+00:00,-0.00697674
2013-02-25 00:00:00+00:00,-0.01674481
2013-02-26 00:00:00+00:00,-0.03919564
2013-02-27 00:00:00+00:00,0.03785272
2013-02-28 00:00:00+00:00,-0.00641892
2013-03-01 00:00:00+00:00,0.01487492
2013-03-03 00:00:00+00:00,-0.00437710
2013-03-04 00:00:00+00:00,-0.02462888
2013-03-05 00:00:00+00:00,-0.01116751
2013-03-06 00:00:00+00:00,-0.04587789
2013-03-07 00:00:00+00:00,0.02493853
2013-03-08 00:00:00+00:00,-0.00381679
2013-03-10 00:00:00+00:00,-0.00069614
2013-03-11 00:00:00+00:00,0.00763889
2013-03-12 00:00:00+00:00,0.00728155
2013-03-13 00:00:00+00:00,0.00241713
2013-03-14 00:00:00+00:00,0.01695502
2013-03-15 00:00:00+00:00,0.01697217
2013-03-17 00:00:00+00:00,-0.00608931
2013-03-18 00:00:00+00:00,-0.00544403
2013-03-19 00:00:00+00:00,0.00955305
2013-03-20 00:00:00+00:00,0.01978172
2013-03-21 00:00:00+00:00,0.01212529
2013-03-22 00:00:00+00:00,-0.00235136
2013-03-24 00:00:00+00:00,-0.00033501
2013-03-25 00:00:00+00:00,0.00268097
2013-03-26 00:00:00+00:00,-0.00234114
2013-03-27 00:00:00+00:00,0.01941098
2013-03-28 00:00:00+00:00,-0.04978427
2013-03-31 00:00:00+00:00,-0.07150368
2013-04-01 00:00:00+00:00,-0.01617440
2013-04-02 00:00:00+00:00,-0.01809152
2013-04-03 00:00:00+00:00,0.02683363
2013-04-04 00:00:00+00:00,0.03139330
2013-04-05 00:00:00+00:00,0.01113431
2013-04-08 00:00:00+00:00,0.04310345
2013-04-09 00:00:00+00:00,-0.00948509
2013-04-10 00:00:00+00:00,-0.01564626
2013-04-11 00:00:00+00:00,-0.00926244
2013-04-12 00:00:00+00:00,0.03592401
2013-04-15 00:00:00+00:00,-0.02538071
2013-04-16 00:00:00+00:00,-0.01268426
2013-04-17 00:00:00+00:00,0.00726644
2013-04-18 00:00:00+00:00,0.00137457
2013-04-19 00:00:00+00:00,0.00996564
2013-04-22 00:00:00+00:00,-0.02050581
2013-04-23 00:00:00+00:00,-0.01346220
2013-04-24 00:00:00+00:00,-0.01212331
2013-04-25 00:00:00+00:00,0.01225061
2013-04-26 00:00:00+00:00,0.00206612
2013-04-29 00:00:00+00:00,0.03213413
2013-04-30 00:00:00+00:00,0.04454420
2013-05-01 00:00:00+00:00,-0.00809444
2013-05-02 00:00:00+00:00,0.01510067
2013-05-03 00:00:00+00:00,0.01068447
2013-05-06 00:00:00+00:00,-0.05907733
2013-05-07 00:00:00+00:00,0.00000000
2013-05-08 00:00:00+00:00,-0.00305810
2013-05-09 00:00:00+00:00,0.04332992
2013-05-10 00:00:00+00:00,-0.03140662
2013-05-13 00:00:00+00:00,-0.00445205
2013-05-14 00:00:00+00:00,0.00272109
2013-05-15 00:00:00+00:00,-0.04656696
2013-05-16 00:00:00+00:00,-0.01635351
2013-05-17 00:00:00+00:00,0.00140252
2013-05-20 00:00:00+00:00,-0.01367461
2013-05-21 00:00:00+00:00,-0.01378579
2013-05-22 00:00:00+00:00,0.00852878
2013-05-23 00:00:00+00:00,0.03681416
2013-05-24 00:00:00+00:00,0.00491056
2013-05-28 00:00:00+00:00,-0.00905292
2013-05-29 00:00:00+00:00,0.01253918
2013-05-30 00:00:00+00:00,0.00584393
2013-05-31 00:00:00+00:00,-0.00896861
2013-06-03 00:00:00+00:00,0.04058273
2013-06-04 00:00:00+00:00,-0.01526459
2013-06-05 00:00:00+00:00,0.01093270
2013-06-06 00:00:00+00:00,-0.03277569
2013-06-07 00:00:00+00:00,-0.00624566
2013-06-10 00:00:00+00:00,-0.01529903
2013-06-11 00:00:00+00:00,-0.00770578
2013-06-12 00:00:00+00:00,-0.00457103
2013-06-13 00:00:00+00:00,-0.00992556
2013-06-14 00:00:00+00:00,-0.00959829
2013-06-17 00:00:00+00:00,-0.00712758
2013-06-18 00:00:00+00:00,0.02150538
2013-06-19 00:00:00+00:00,0.02941176
2013-06-20 00:00:00+00:00,0.00447043
2013-06-21 00:00:00+00:00,-0.00243817
2013-06-24 00:00:00+00:00,-0.02682927
2013-06-25 00:00:00+00:00,-0.01602564
2013-06-26 00:00:00+00:00,-0.02086280
2013-06-27 00:00:00+00:00,-0.01392360
2013-06-28 00:00:00+00:00,-0.02954955
2013-07-01 00:00:00+00:00,-0.03228147
2013-07-02 00:00:00+00:00,0.00709220
2013-07-03 00:00:00+00:00,0.02011173
2013-07-05 00:00:00+00:00,-0.01843658
2013-07-08 00:00:00+00:00,0.01081283
2013-07-09 00:00:00+00:00,0.04486466
2013-07-10 00:00:00+00:00,0.00543085
2013-07-11 00:00:00+00:00,0.00721761
2013-07-12 00:00:00+00:00,-0.00287666
2013-07-15 00:00:00+00:00,-0.02486486
2013-07-16 00:00:00+00:00,-0.00806156
2013-07-17 00:00:00+00:00,-0.00439560
2013-07-18 00:00:00+00:00,-0.01696791
2013-07-19 00:00:00+00:00,0.00295421
2013-07-22 00:00:00+00:00,-0.01258793
2013-07-23 00:00:00+00:00,-0.01266294
2013-07-24 00:00:00+00:00,-0.00788881
2013-07-25 00:00:00+00:00,-0.00188253
2013-07-26 00:00:00+00:00,-0.00832387
2013-07-29 00:00:00+00:00,0.00642965
2013-07-30 00:00:00+00:00,0.01243875
2013-07-31 00:00:00+00:00,0.00673905
2013-08-01 00:00:00+00:00,0.01381112
2013-08-02 00:00:00+00:00,-0.00331492
2013-08-05 00:00:00+00:00,-0.01894502
2013-08-06 00:00:00+00:00,-0.01292284
2013-08-07 00:00:00+00:00,0.00377216
2013-08-08 00:00:00+00:00,-0.02673193
2013-08-09 00:00:00+00:00,-0.01256186
2013-08-12 00:00:00+00:00,-0.00876190
2013-08-13 00:00:00+00:00,-0.00423729
2013-08-14 00:00:00+00:00,-0.01569678
2013-08-15 00:00:00+00:00,0.02498048
2013-08-16 00:00:00+00:00,-0.01077752
2013-08-19 00:00:00+00:00,0.01631702
2013-08-20 00:00:00+00:00,-0.01573896
2013-08-21 00:00:00+00:00,0.00735294
2013-08-22 00:00:00+00:00,-0.00885637
2013-08-23 00:00:00+00:00,0.00195160
2013-08-26 00:00:00+00:00,0.05301858
2013-08-27 00:00:00+00:00,0.01649794
2013-08-28 00:00:00+00:00,-0.01120657
2013-08-29 00:00:00+00:00,-0.02479339
2013-08-30 00:00:00+00:00,-0.00687810
2013-09-03 00:00:00+00:00,0.01032110
2013-09-04 00:00:00+00:00,-0.03390476
2013-09-05 00:00:00+00:00,-0.02202473
2013-09-06 00:00:00+00:00,0.02381882
2013-09-09 00:00:00+00:00,-0.01080664
2013-09-10 00:00:00+00:00,0.00695518
2013-09-11 00:00:00+00:00,0.00425367
2013-09-12 00:00:00+00:00,0.01813272
2013-09-13 00:00:00+00:00,-0.00459418
2013-09-16 00:00:00+00:00,0.03011583
2013-09-17 00:00:00+00:00,-0.00037481
2013-09-18 00:00:00+00:00,0.00112444
2013-09-19 00:00:00+00:00,0.02996255
2013-09-20 00:00:00+00:00,-0.00183352
2013-09-23 00:00:00+00:00,-0.00585652
2013-09-24 00:00:00+00:00,0.01582628
2013-09-25 00:00:00+00:00,0.03146725
2013-09-26 00:00:00+00:00,0.00216841
2013-09-27 00:00:00+00:00,0.01482285
2013-09-30 00:00:00+00:00,-0.02043011
2013-10-01 00:00:00+00:00,-0.00108735
2013-10-02 00:00:00+00:00,0.01121157
2013-10-03 00:00:00+00:00,0.04018658
2013-10-04 00:00:00+00:00,0.00352734
2013-10-07 00:00:00+00:00,0.01057082
2013-10-08 00:00:00+00:00,0.00739437
2013-10-09 00:00:00+00:00,-0.00802792
2013-10-10 00:00:00+00:00,-0.00631357
2013-10-11 00:00:00+00:00,-0.00351250
2013-10-14 00:00:00+00:00,0.00035211
2013-10-15 00:00:00+00:00,-0.01409443
2013-10-16 00:00:00+00:00,-0.00496806
2013-10-17 00:00:00+00:00,-0.00071429
2013-10-18 00:00:00+00:00,0.02821429
2013-10-21 00:00:00+00:00,0.01114983
2013-10-22 00:00:00+00:00,-0.00278649
2013-10-23 00:00:00+00:00,0.00981767
2013-10-24 00:00:00+00:00,0.00313261
2013-10-25 00:00:00+00:00,-0.00069396
2013-10-28 00:00:00+00:00,-0.03229167
2013-10-29 00:00:00+00:00,-0.00423729
2013-10-30 00:00:00+00:00,0.00141593
2013-10-31 00:00:00+00:00,-0.01135960
2013-11-01 00:00:00+00:00,-0.00142298
2013-11-04 00:00:00+00:00,0.00142096
2013-11-05 00:00:00+00:00,-0.02531194
2013-11-06 00:00:00+00:00,-0.01537911
2013-11-07 00:00:00+00:00,0.00289226
2013-11-08 00:00:00+00:00,-0.00252890
2013-11-11 00:00:00+00:00,-0.00506879
2013-11-12 00:00:00+00:00,-0.01629844
2013-11-13 00:00:00+00:00,-0.00402930
2013-11-14 00:00:00+00:00,-0.00513761
2013-11-15 00:00:00+00:00,-0.00441501
2013-11-18 00:00:00+00:00,-0.01617647
2013-11-19 00:00:00+00:00,0.01970993
2013-11-20 00:00:00+00:00,-0.01583211
2013-11-21 00:00:00+00:00,0.00259933
2013-11-22 00:00:00+00:00,0.01076466
2013-11-25 00:00:00+00:00,0.00700848
2013-11-26 00:00:00+00:00,-0.01286765
2013-11-27 00:00:00+00:00,0.02071772
2013-11-29 00:00:00+00:00,0.01832173
2013-12-02 00:00:00+00:00,-0.02178649
2013-12-03 00:00:00+00:00,0.01211454
2013-12-04 00:00:00+00:00,-0.01167883
2013-12-05 00:00:00+00:00,-0.02531181
2013-12-06 00:00:00+00:00,0.00185667
2013-12-09 00:00:00+00:00,-0.00148368
2013-12-10 00:00:00+00:00,-0.02895323
2013-12-11 00:00:00+00:00,0.00790365
2013-12-12 00:00:00+00:00,-0.00601504
2013-12-13 00:00:00+00:00,-0.00901917
2013-12-16 00:00:00+00:00,-0.01315789
2013-12-17 00:00:00+00:00,-0.02354728
2013-12-18 00:00:00+00:00,-0.01114956
2013-12-19 00:00:00+00:00,-0.00852713
2013-12-20 00:00:00+00:00,0.00427184
2013-12-23 00:00:00+00:00,-0.00734158
2013-12-24 00:00:00+00:00,-0.00661736
2013-12-26 00:00:00+00:00,0.00312378
2013-12-27 00:00:00+00:00,0.00818713
2013-12-30 00:00:00+00:00,-0.02600932
2013-12-31 00:00:00+00:00,0.00825472
2014-01-02 00:00:00+00:00,-0.02029664
2014-01-03 00:00:00+00:00,0.01818901
2014-01-06 00:00:00+00:00,0.00784006
2014-01-07 00:00:00+00:00,-0.01794072
2014-01-08 00:00:00+00:00,-0.04058314
2014-01-09 00:00:00+00:00,-0.01287208
2014-01-10 00:00:00+00:00,-0.04330231
2014-01-13 00:00:00+00:00,0.02067825
2014-01-14 00:00:00+00:00,0.00450266
2014-01-15 00:00:00+00:00,-0.02716049
2014-01-16 00:00:00+00:00,0.00828844
2014-01-17 00:00:00+00:00,-0.02402651
2014-01-21 00:00:00+00:00,-0.00334169
2014-01-22 00:00:00+00:00,-0.00627615
2014-01-23 00:00:00+00:00,0.01930340
2014-01-24 00:00:00+00:00,-0.00959133
2014-01-27 00:00:00+00:00,-0.00668058
2014-01-28 00:00:00+00:00,0.00377200
2014-01-29 00:00:00+00:00,-0.03012552
2014-01-30 00:00:00+00:00,-0.02429828
2014-01-31 00:00:00+00:00,0.00429738
2014-02-03 00:00:00+00:00,0.02446352
2014-02-04 00:00:00+00:00,0.03560831
2014-02-05 00:00:00+00:00,0.04751803
2014-02-06 00:00:00+00:00,-0.01261701
2014-02-07 00:00:00+00:00,-0.01832994
2014-02-10 00:00:00+00:00,0.02066970
2014-02-11 00:00:00+00:00,0.00981997
2014-02-12 00:00:00+00:00,-0.00122249
2014-02-13 00:00:00+00:00,0.01707317
2014-02-14 00:00:00+00:00,0.00767677
2014-02-18 00:00:00+00:00,0.03421900
2014-02-19 00:00:00+00:00,0.00237530
2014-02-20 00:00:00+00:00,0.01858442
2014-02-21 00:00:00+00:00,-0.02506855
2014-02-24 00:00:00+00:00,0.01189532
2014-02-25 00:00:00+00:00,0.03193146
2014-02-26 00:00:00+00:00,-0.03881988
2014-02-27 00:00:00+00:00,-0.04905063
2014-02-28 00:00:00+00:00,0.04097363
2014-03-03 00:00:00+00:00,0.07829889
2014-03-04 00:00:00+00:00,-0.01803530
2014-03-05 00:00:00+00:00,0.04715887
2014-03-06 00:00:00+00:00,0.00719970
2014-03-07 00:00:00+00:00,0.01587902
2014-03-10 00:00:00+00:00,-0.00634328
2014-03-11 00:00:00+00:00,0.04519774
2014-03-12 00:00:00+00:00,0.03367496
2014-03-13 00:00:00+00:00,0.04812456
2014-03-14 00:00:00+00:00,-0.04399859
2014-03-17 00:00:00+00:00,0.00071942
2014-03-18 00:00:00+00:00,0.02517080
2014-03-19 00:00:00+00:00,0.04672897
2014-03-20 00:00:00+00:00,0.01449275
2014-03-21 00:00:00+00:00,-0.02730729
2014-03-24 00:00:00+00:00,0.02084781
2014-03-25 00:00:00+00:00,0.01683620
2014-03-26 00:00:00+00:00,-0.01509434
2014-03-27 00:00:00+00:00,0.02334363
2014-03-28 00:00:00+00:00,-0.03481229
2014-03-31 00:00:00+00:00,-0.01003113
2014-04-01 00:00:00+00:00,-0.00630915
2014-04-02 00:00:00+00:00,-0.01857694
2014-04-03 00:00:00+00:00,-0.03782255
2014-04-04 00:00:00+00:00,0.01187478
2014-04-07 00:00:00+00:00,0.01821429
2014-04-08 00:00:00+00:00,0.00920354
2014-04-09 00:00:00+00:00,-0.00318810
2014-04-10 00:00:00+00:00,-0.03390423
2014-04-11 00:00:00+00:00,-0.01323319
2014-04-14 00:00:00+00:00,0.03359827
2014-04-15 00:00:00+00:00,0.08110993
2014-04-16 00:00:00+00:00,-0.02190281
2014-04-17 00:00:00+00:00,0.00174398
2014-04-21 00:00:00+00:00,-0.07013889
2014-04-22 00:00:00+00:00,0.00608447
2014-04-23 00:00:00+00:00,0.01107934
2014-04-24 00:00:00+00:00,0.02024148
2014-04-25 00:00:00+00:00,0.03852829
2014-04-28 00:00:00+00:00,0.01735509
2014-04-29 00:00:00+00:00,-0.00886162
2014-04-30 00:00:00+00:00,0.04015100
2014-05-01 00:00:00+00:00,-0.03398385
2014-05-02 00:00:00+00:00,0.01402668
2014-05-05 00:00:00+00:00,0.04406780
2014-05-06 00:00:00+00:00,0.00398936
2014-05-07 00:00:00+00:00,0.01228012
2014-05-08 00:00:00+00:00,-0.00593472
2014-05-09 00:00:00+00:00,-0.01455989
2014-05-12 00:00:00+00:00,-0.04726785
2014-05-13 00:00:00+00:00,0.00445969
2014-05-14 00:00:00+00:00,-0.03426052
2014-05-15 00:00:00+00:00,-0.04138167
2014-05-16 00:00:00+00:00,-0.02455516
2014-05-19 00:00:00+00:00,-0.00464950
2014-05-20 00:00:00+00:00,0.01007557
2014-05-21 00:00:00+00:00,-0.01732061
2014-05-22 00:00:00+00:00,-0.01001431
2014-05-23 00:00:00+00:00,-0.02323893
2014-05-27 00:00:00+00:00,-0.02831216
2014-05-28 00:00:00+00:00,-0.01517395
2014-05-29 00:00:00+00:00,0.00298063
2014-05-30 00:00:00+00:00,-0.02495345
2014-06-02 00:00:00+00:00,-0.03366112
2014-06-03 00:00:00+00:00,0.00153022
2014-06-04 00:00:00+00:00,-0.02294455
2014-06-05 00:00:00+00:00,-0.00425697
2014-06-06 00:00:00+00:00,-0.02715283
2014-06-09 00:00:00+00:00,0.04132231
2014-06-10 00:00:00+00:00,-0.02385533
2014-06-11 00:00:00+00:00,-0.03008099
2014-06-12 00:00:00+00:00,-0.01210465
2014-06-13 00:00:00+00:00,-0.01391650
2014-06-16 00:00:00+00:00,-0.03567134
2014-06-17 00:00:00+00:00,0.00490798
2014-06-18 00:00:00+00:00,0.01021659
2014-06-19 00:00:00+00:00,0.01863857
2014-06-20 00:00:00+00:00,-0.01167942
2014-06-23 00:00:00+00:00,-0.00722311
2014-06-24 00:00:00+00:00,-0.04740860
2014-06-25 00:00:00+00:00,0.00456621
2014-06-26 00:00:00+00:00,0.00580191
2014-06-27 00:00:00+00:00,-0.00041408
2014-06-30 00:00:00+00:00,-0.00082884
2014-07-01 00:00:00+00:00,-0.02511511
2014-07-02 00:00:00+00:00,-0.00545531
2014-07-03 00:00:00+00:00,0.01510701
2014-07-07 00:00:00+00:00,-0.06304802
2014-07-08 00:00:00+00:00,-0.00343643
2014-07-09 00:00:00+00:00,-0.01115401
2014-07-10 00:00:00+00:00,-0.01043025
2014-07-11 00:00:00+00:00,-0.01261418
2014-07-14 00:00:00+00:00,-0.04778606
2014-07-15 00:00:00+00:00,0.00180832
2014-07-16 00:00:00+00:00,0.01748879
2014-07-17 00:00:00+00:00,0.04051647
2014-07-18 00:00:00+00:00,-0.06405229
2014-07-21 00:00:00+00:00,-0.00809353
2014-07-22 00:00:00+00:00,-0.00812274
2014-07-23 00:00:00+00:00,-0.00227894
2014-07-24 00:00:00+00:00,0.01761518
2014-07-25 00:00:00+00:00,0.00764732
2014-07-28 00:00:00+00:00,0.01162271
2014-07-29 00:00:00+00:00,-0.03536258
2014-07-30 00:00:00+00:00,-0.00780891
2014-07-31 00:00:00+00:00,-0.00228624
2014-08-01 00:00:00+00:00,0.02740978
2014-08-04 00:00:00+00:00,0.03339350
2014-08-05 00:00:00+00:00,0.01910262
2014-08-06 00:00:00+00:00,0.06415929
2014-08-07 00:00:00+00:00,-0.01535836
2014-08-08 00:00:00+00:00,-0.03350515
2014-08-11 00:00:00+00:00,-0.03334777
2014-08-12 00:00:00+00:00,-0.01959038
2014-08-13 00:00:00+00:00,-0.03947959
2014-08-14 00:00:00+00:00,0.00274977
2014-08-15 00:00:00+00:00,0.02567630
2014-08-18 00:00:00+00:00,0.01721794
2014-08-19 00:00:00+00:00,-0.01489842
2014-08-20 00:00:00+00:00,0.00999092
2014-08-21 00:00:00+00:00,-0.01135332
2014-08-22 00:00:00+00:00,0.03730664
2014-08-25 00:00:00+00:00,-0.00490852
2014-08-26 00:00:00+00:00,-0.01019956
2014-08-27 00:00:00+00:00,0.00493716
2014-08-28 00:00:00+00:00,0.04097996
2014-08-29 00:00:00+00:00,-0.02539405
2014-09-02 00:00:00+00:00,-0.02619893
2014-09-03 00:00:00+00:00,-0.00495495
2014-09-04 00:00:00+00:00,-0.08059433
2014-09-05 00:00:00+00:00,0.03916942
2014-09-08 00:00:00+00:00,-0.01069270
2014-09-09 00:00:00+00:00,-0.01640112
2014-09-10 00:00:00+00:00,-0.03111740
2014-09-11 00:00:00+00:00,-0.05919153
2014-09-12 00:00:00+00:00,-0.00785855
2014-09-15 00:00:00+00:00,0.10531496
2014-09-16 00:00:00+00:00,-0.00178094
2014-09-17 00:00:00+00:00,0.00623053
2014-09-18 00:00:00+00:00,-0.03027605
2014-09-19 00:00:00+00:00,-0.04686796
2014-09-22 00:00:00+00:00,-0.00276753
2014-09-23 00:00:00+00:00,-0.02310536
2014-09-24 00:00:00+00:00,0.00046685
2014-09-25 00:00:00+00:00,-0.01265230
2014-09-26 00:00:00+00:00,-0.00423330
2014-09-29 00:00:00+00:00,0.00283420
2014-09-30 00:00:00+00:00,0.00901328
2014-10-01 00:00:00+00:00,-0.01401869
2014-10-02 00:00:00+00:00,0.04863078
2014-10-03 00:00:00+00:00,-0.00276880
2014-10-06 00:00:00+00:00,0.01938163
2014-10-07 00:00:00+00:00,0.01193756
2014-10-08 00:00:00+00:00,0.04807256
2014-10-09 00:00:00+00:00,-0.01777778
2014-10-10 00:00:00+00:00,-0.02778134
2014-10-13 00:00:00+00:00,0.01541950
2014-10-14 00:00:00+00:00,0.02622061
2014-10-15 00:00:00+00:00,-0.00667260
2014-10-16 00:00:00+00:00,0.01511783
2014-10-17 00:00:00+00:00,0.01694160
2014-10-20 00:00:00+00:00,-0.01938326
2014-10-21 00:00:00+00:00,0.02535587
2014-10-22 00:00:00+00:00,0.00747581
2014-10-23 00:00:00+00:00,0.00481822
2014-10-24 00:00:00+00:00,-0.01264719
2014-10-27 00:00:00+00:00,0.00439754
2014-10-28 00:00:00+00:00,0.04415011
2014-10-29 00:00:00+00:00,0.02188841
2014-10-30 00:00:00+00:00,0.00212314
2014-10-31 00:00:00+00:00,-0.03122363
2014-11-03 00:00:00+00:00,0.01979346
2014-11-04 00:00:00+00:00,-0.02769493
2014-11-05 00:00:00+00:00,-0.01035375
2014-11-06 00:00:00+00:00,-0.01384083
2014-11-07 00:00:00+00:00,-0.03048780
2014-11-10 00:00:00+00:00,0.00799290
2014-11-11 00:00:00+00:00,0.00133156
2014-11-12 00:00:00+00:00,0.02599119
2014-11-13 00:00:00+00:00,0.04472985
2014-11-14 00:00:00+00:00,0.03799655
2014-11-17 00:00:00+00:00,-0.01091062
2014-11-18 00:00:00+00:00,-0.03053116
2014-11-19 00:00:00+00:00,-0.01757394
2014-11-20 00:00:00+00:00,0.02261853
2014-11-21 00:00:00+00:00,0.00470488
2014-11-24 00:00:00+00:00,-0.01197605
2014-11-25 00:00:00+00:00,0.00858369
2014-11-26 00:00:00+00:00,0.02671262
2014-11-28 00:00:00+00:00,0.05154204
2014-12-01 00:00:00+00:00,0.03213844
2014-12-02 00:00:00+00:00,0.03195266
2014-12-03 00:00:00+00:00,-0.01358370
2014-12-04 00:00:00+00:00,-0.02813505
2014-12-05 00:00:00+00:00,0.02039984
2014-12-08 00:00:00+00:00,-0.00040274
2014-12-09 00:00:00+00:00,-0.03185484
2014-12-10 00:00:00+00:00,-0.00982801
2014-12-11 00:00:00+00:00,0.02013147
2014-12-12 00:00:00+00:00,0.04096386
2014-12-15 00:00:00+00:00,0.01675309
2014-12-16 00:00:00+00:00,0.02040000
2014-12-17 00:00:00+00:00,0.04094488
2014-12-18 00:00:00+00:00,0.04519774
2014-12-19 00:00:00+00:00,-0.04161937
2014-12-22 00:00:00+00:00,-0.02606363
2014-12-23 00:00:00+00:00,0.03487021
2014-12-24 00:00:00+00:00,-0.05164499
2014-12-26 00:00:00+00:00,-0.01490196
2014-12-29 00:00:00+00:00,0.01184834
2014-12-30 00:00:00+00:00,-0.02318271
2014-12-31 00:00:00+00:00,-0.03584088
2015-01-02 00:00:00+00:00,-0.03897147
2015-01-05 00:00:00+00:00,0.01935750
2015-01-06 00:00:00+00:00,0.00816993
2015-01-07 00:00:00+00:00,-0.03333333
2015-01-08 00:00:00+00:00,-0.03476821
2015-01-09 00:00:00+00:00,-0.01809764
2015-01-12 00:00:00+00:00,-0.01017812
