Date,BRE
2014-08-13 00:00:00+00:00,-0.00777321
2014-08-14 00:00:00+00:00,0.01078724
2014-08-15 00:00:00+00:00,0.00867481
2014-08-18 00:00:00+00:00,0.00545517
2014-08-19 00:00:00+00:00,0.00827383
2014-08-20 00:00:00+00:00,-0.00835214
2014-08-21 00:00:00+00:00,-0.00226680
2014-08-22 00:00:00+00:00,-0.01259503
2014-08-25 00:00:00+00:00,-0.00582392
2014-08-26 00:00:00+00:00,0.01981445
2014-08-27 00:00:00+00:00,0.00408302
2014-08-28 00:00:00+00:00,0.01901313
2014-08-29 00:00:00+00:00,0.00089676
2014-09-02 00:00:00+00:00,-0.00974244
2014-09-03 00:00:00+00:00,0.01108221
2014-09-04 00:00:00+00:00,-0.00764732
2014-09-05 00:00:00+00:00,0.00067735
2014-09-08 00:00:00+00:00,-0.02132942
2014-09-09 00:00:00+00:00,-0.01597080
2014-09-10 00:00:00+00:00,-0.00563542
2014-09-11 00:00:00+00:00,0.00461308
2014-09-12 00:00:00+00:00,-0.04176735
2014-09-15 00:00:00+00:00,-0.00094018
2014-09-16 00:00:00+00:00,0.01387419
2014-09-17 00:00:00+00:00,-0.01891639
2014-09-18 00:00:00+00:00,-0.01084522
2014-09-19 00:00:00+00:00,-0.01339339
2014-09-22 00:00:00+00:00,-0.01217184
2014-09-23 00:00:00+00:00,-0.01056549
2014-09-24 00:00:00+00:00,0.01677730
2014-09-25 00:00:00+00:00,-0.02537706
2014-09-26 00:00:00+00:00,0.00569835
2014-09-29 00:00:00+00:00,-0.02937621
2014-09-30 00:00:00+00:00,0.00503006
2014-10-01 00:00:00+00:00,-0.02254902
2014-10-02 00:00:00+00:00,0.00601805
2014-10-03 00:00:00+00:00,0.00350000
2014-10-06 00:00:00+00:00,0.03842795
2014-10-07 00:00:00+00:00,0.02436039
2014-10-08 00:00:00+00:00,0.01414752
2014-10-09 00:00:00+00:00,-0.00432277
2014-10-10 00:00:00+00:00,-0.00385078
2014-10-13 00:00:00+00:00,0.01217895
2014-10-14 00:00:00+00:00,-0.01545836
2014-10-15 00:00:00+00:00,-0.02777778
2014-10-16 00:00:00+00:00,-0.02021068
2014-10-17 00:00:00+00:00,0.01980198
2014-10-20 00:00:00+00:00,-0.01617251
2014-10-21 00:00:00+00:00,-0.01012846
2014-10-22 00:00:00+00:00,-0.01241619
2014-10-23 00:00:00+00:00,-0.01574213
2014-10-24 00:00:00+00:00,0.03777862
2014-10-27 00:00:00+00:00,-0.04164607
2014-10-28 00:00:00+00:00,0.03041777
2014-10-29 00:00:00+00:00,0.02548167
2014-10-30 00:00:00+00:00,0.03559156
2014-10-31 00:00:00+00:00,-0.03556359
2014-11-03 00:00:00+00:00,-0.02981792
2014-11-04 00:00:00+00:00,-0.01083260
2014-11-05 00:00:00+00:00,0.00101317
2014-11-06 00:00:00+00:00,-0.02962025
2014-11-07 00:00:00+00:00,-0.01207761
2014-11-10 00:00:00+00:00,0.01615822
2014-11-11 00:00:00+00:00,-0.01795102
2014-11-12 00:00:00+00:00,0.01190322
2014-11-13 00:00:00+00:00,-0.02919614
2014-11-14 00:00:00+00:00,0.00052206
2014-11-17 00:00:00+00:00,-0.00247912
2014-11-18 00:00:00+00:00,0.01018942
2014-11-19 00:00:00+00:00,0.00883920
2014-11-20 00:00:00+00:00,0.02329494
2014-11-21 00:00:00+00:00,0.02686109
2014-11-24 00:00:00+00:00,-0.02158546
2014-11-25 00:00:00+00:00,-0.00038285
2014-11-26 00:00:00+00:00,0.04045431
2014-11-28 00:00:00+00:00,-0.05166375
2014-12-01 00:00:00+00:00,-0.00665643
2014-12-02 00:00:00+00:00,-0.01456186
2014-12-03 00:00:00+00:00,0.01739356
2014-12-04 00:00:00+00:00,-0.02380646
2014-12-05 00:00:00+00:00,-0.00325648
2014-12-08 00:00:00+00:00,-0.01539064
2014-12-09 00:00:00+00:00,0.01499014
2014-12-10 00:00:00+00:00,-0.01265823
2014-12-11 00:00:00+00:00,-0.02232436
2014-12-12 00:00:00+00:00,-0.01341301
2014-12-15 00:00:00+00:00,-0.01831796
2014-12-16 00:00:00+00:00,-0.03710200
2014-12-17 00:00:00+00:00,0.03053225
2014-12-18 00:00:00+00:00,0.03589327
2014-12-19 00:00:00+00:00,-0.00212879
2014-12-22 00:00:00+00:00,0.00013321
2014-12-23 00:00:00+00:00,-0.03356867
2014-12-24 00:00:00+00:00,0.00650318
2014-12-26 00:00:00+00:00,0.01553004
2014-12-29 00:00:00+00:00,-0.01701729
2014-12-30 00:00:00+00:00,0.03555976
2014-12-31 00:00:00+00:00,-0.00629482
2015-01-02 00:00:00+00:00,-0.02053230
2015-01-05 00:00:00+00:00,-0.02467797
2015-01-06 00:00:00+00:00,0.02210931
2015-01-07 00:00:00+00:00,0.00312415
2015-01-08 00:00:00+00:00,0.01844318
2015-01-09 00:00:00+00:00,0.02297769
2015-01-12 00:00:00+00:00,-0.01580555
2015-01-13 00:00:00+00:00,0.02343018
2015-01-14 00:00:00+00:00,0.01389624
2015-01-15 00:00:00+00:00,-0.01209094
2015-01-16 00:00:00+00:00,0.01150489
2015-01-20 00:00:00+00:00,0.00341880
2015-01-21 00:00:00+00:00,0.00643213
2015-01-22 00:00:00+00:00,0.03087793
2015-01-23 00:00:00+00:00,-0.00927716
2015-01-26 00:00:00+00:00,-0.00336526
2015-01-27 00:00:00+00:00,0.01037210
2015-01-28 00:00:00+00:00,0.00064499
2015-01-29 00:00:00+00:00,-0.02643456
2015-01-30 00:00:00+00:00,-0.04364302
2015-02-02 00:00:00+00:00,-0.02409478
2015-02-03 00:00:00+00:00,0.00095485
2015-02-04 00:00:00+00:00,-0.03217451
2015-02-05 00:00:00+00:00,0.01191631
2015-02-06 00:00:00+00:00,-0.02534435
2015-02-09 00:00:00+00:00,-0.00362723
2015-02-10 00:00:00+00:00,-0.02851153
2015-02-11 00:00:00+00:00,-0.03786160
2015-02-12 00:00:00+00:00,0.03743857
2015-02-13 00:00:00+00:00,-0.00411464
2015-02-17 00:00:00+00:00,0.00156383
2015-02-18 00:00:00+00:00,-0.00724432
2015-02-19 00:00:00+00:00,-0.01767893
2015-02-20 00:00:00+00:00,-0.00489068
2015-02-23 00:00:00+00:00,0.00374910
2015-02-24 00:00:00+00:00,0.02935674
2015-02-25 00:00:00+00:00,-0.02737200
2015-02-26 00:00:00+00:00,-0.00359454
2015-02-27 00:00:00+00:00,0.00864180
2015-03-02 00:00:00+00:00,-0.01079292
2015-03-03 00:00:00+00:00,-0.01600233
2015-03-04 00:00:00+00:00,-0.04986068
2015-03-05 00:00:00+00:00,-0.01925681
2015-03-06 00:00:00+00:00,-0.03175809
2015-03-09 00:00:00+00:00,-0.03536680
2015-03-10 00:00:00+00:00,0.00848923
2015-03-11 00:00:00+00:00,-0.01236500
2015-03-12 00:00:00+00:00,-0.01764057
2015-03-13 00:00:00+00:00,-0.05910391
2015-03-16 00:00:00+00:00,0.01670215
2015-03-17 00:00:00+00:00,-0.00942017
2015-03-18 00:00:00+00:00,0.01223890
2015-03-19 00:00:00+00:00,-0.03373338
2015-03-20 00:00:00+00:00,0.03662158
2015-03-23 00:00:00+00:00,0.04097166
2015-03-24 00:00:00+00:00,0.02460317
2015-03-25 00:00:00+00:00,-0.04467785
2015-03-26 00:00:00+00:00,0.00721616
2015-03-27 00:00:00+00:00,-0.02301422
2015-03-30 00:00:00+00:00,0.00678952
2015-03-31 00:00:00+00:00,0.00983078
2015-04-01 00:00:00+00:00,0.00048123
2015-04-02 00:00:00+00:00,0.03174603
2015-04-03 00:00:00+00:00,0.00946970
2015-04-06 00:00:00+00:00,0.00894819
2015-04-07 00:00:00+00:00,-0.01375430
2015-04-08 00:00:00+00:00,0.04267045
2015-04-09 00:00:00+00:00,0.00184957
2015-04-10 00:00:00+00:00,-0.01524484
2015-04-13 00:00:00+00:00,-0.02187742
2015-04-14 00:00:00+00:00,0.03608409
2015-04-15 00:00:00+00:00,0.02034212
2015-04-16 00:00:00+00:00,0.01601831
2015-04-17 00:00:00+00:00,-0.02678166
2015-04-20 00:00:00+00:00,0.01978528
2015-04-21 00:00:00+00:00,-0.00652999
2015-04-22 00:00:00+00:00,0.01860323
2015-04-23 00:00:00+00:00,0.02641509
2015-04-24 00:00:00+00:00,0.00848972
2015-04-27 00:00:00+00:00,0.03248776
2015-04-28 00:00:00+00:00,-0.01225919
2015-04-29 00:00:00+00:00,-0.00895742
2015-04-30 00:00:00+00:00,-0.03303348
2015-05-01 00:00:00+00:00,-0.03143242
2015-05-04 00:00:00+00:00,-0.01545356
2015-05-05 00:00:00+00:00,0.00388984
2015-05-06 00:00:00+00:00,0.01770186
2015-05-07 00:00:00+00:00,0.02154841
2015-05-08 00:00:00+00:00,0.02649612
2015-05-11 00:00:00+00:00,-0.04899309
2015-05-12 00:00:00+00:00,0.02280080
2015-05-13 00:00:00+00:00,-0.00715918
2015-05-14 00:00:00+00:00,0.02675023
2015-05-15 00:00:00+00:00,0.00709006
2015-05-18 00:00:00+00:00,-0.01969037
2015-05-19 00:00:00+00:00,-0.00212508
2015-05-20 00:00:00+00:00,0.01458745
2015-05-21 00:00:00+00:00,-0.01719716
2015-05-22 00:00:00+00:00,-0.02160682
2015-05-26 00:00:00+00:00,-0.04967703
2015-05-27 00:00:00+00:00,0.00299732
2015-05-28 00:00:00+00:00,-0.01055284
2015-05-29 00:00:00+00:00,-0.00981634
2015-06-01 00:00:00+00:00,-0.01080737
2015-06-02 00:00:00+00:00,0.03213368
2015-06-03 00:00:00+00:00,-0.00395257
2015-06-04 00:00:00+00:00,-0.02581974
2015-06-05 00:00:00+00:00,0.01894061
2015-06-08 00:00:00+00:00,0.02257911
2015-06-09 00:00:00+00:00,0.01147799
2015-06-10 00:00:00+00:00,-0.00672190
2015-06-11 00:00:00+00:00,0.00784314
2015-06-12 00:00:00+00:00,-0.00703125
2015-06-15 00:00:00+00:00,-0.00705550
2015-06-16 00:00:00+00:00,0.02753737
2015-06-17 00:00:00+00:00,0.01676238
2015-06-18 00:00:00+00:00,0.00538710
2015-06-19 00:00:00+00:00,-0.02271681
2015-06-22 00:00:00+00:00,0.00527868
2015-06-23 00:00:00+00:00,0.00185816
2015-06-24 00:00:00+00:00,-0.00680693
2015-06-25 00:00:00+00:00,-0.01257178
2015-06-26 00:00:00+00:00,-0.00406123
2015-06-29 00:00:00+00:00,0.00657277
2015-06-30 00:00:00+00:00,0.00826704
2015-07-01 00:00:00+00:00,-0.02069073
2015-07-02 00:00:00+00:00,0.02652899
2015-07-06 00:00:00+00:00,-0.02696770
2015-07-07 00:00:00+00:00,-0.02670057
2015-07-08 00:00:00+00:00,-0.02319961
2015-07-09 00:00:00+00:00,0.00717196
2015-07-10 00:00:00+00:00,0.03961682
2015-07-13 00:00:00+00:00,0.01720293
2015-07-14 00:00:00+00:00,0.00347332
2015-07-15 00:00:00+00:00,-0.00173365
2015-07-16 00:00:00+00:00,-0.00709891
2015-07-17 00:00:00+00:00,-0.02596169
2015-07-20 00:00:00+00:00,-0.00192493
2015-07-21 00:00:00+00:00,0.01477200
2015-07-22 00:00:00+00:00,-0.02980080
2015-07-23 00:00:00+00:00,-0.03818152
2015-07-24 00:00:00+00:00,-0.03612669
2015-07-27 00:00:00+00:00,-0.00520746
2015-07-28 00:00:00+00:00,-0.00926394
2015-07-29 00:00:00+00:00,0.03519459
2015-07-30 00:00:00+00:00,-0.03209179
2015-07-31 00:00:00+00:00,-0.01402501
2015-08-03 00:00:00+00:00,-0.02681147
2015-08-04 00:00:00+00:00,-0.00871840
2015-08-05 00:00:00+00:00,-0.01330998
2015-08-06 00:00:00+00:00,-0.02715092
2015-08-07 00:00:00+00:00,0.02002145
2015-08-10 00:00:00+00:00,0.02690265
2015-08-11 00:00:00+00:00,-0.02077877
2015-08-12 00:00:00+00:00,0.01729310
2015-08-13 00:00:00+00:00,-0.01889433
2015-08-14 00:00:00+00:00,0.01889792
2015-08-17 00:00:00+00:00,-0.00104969
2015-08-18 00:00:00+00:00,0.01015228
2015-08-19 00:00:00+00:00,-0.01236503
2015-08-20 00:00:00+00:00,0.02137726
2015-08-21 00:00:00+00:00,-0.02011096
2015-08-24 00:00:00+00:00,-0.03555166
2015-08-25 00:00:00+00:00,-0.01319544
2015-08-26 00:00:00+00:00,-0.01705259
2015-08-27 00:00:00+00:00,0.03078037
2015-08-28 00:00:00+00:00,-0.01034052
2015-08-31 00:00:00+00:00,-0.02903226
2015-09-01 00:00:00+00:00,-0.02261123
2015-09-02 00:00:00+00:00,-0.03619403
2015-09-03 00:00:00+00:00,0.01273038
2015-09-04 00:00:00+00:00,-0.04966012
2015-09-08 00:00:00+00:00,0.01510750
2015-09-09 00:00:00+00:00,0.00653344
2015-09-10 00:00:00+00:00,-0.03466769
2015-09-11 00:00:00+00:00,-0.00565192
2015-09-14 00:00:00+00:00,0.02912432
2015-09-15 00:00:00+00:00,-0.01831149
2015-09-16 00:00:00+00:00,0.01711729
2015-09-17 00:00:00+00:00,-0.01137459
2015-09-18 00:00:00+00:00,-0.03820050
2015-09-21 00:00:00+00:00,-0.00988533
2015-09-22 00:00:00+00:00,-0.04650238
2015-09-23 00:00:00+00:00,-0.03804680
2015-09-24 00:00:00+00:00,0.03173615
2015-09-25 00:00:00+00:00,0.04981625
2015-09-28 00:00:00+00:00,-0.03803266
2015-09-29 00:00:00+00:00,0.00284091
2015-09-30 00:00:00+00:00,0.03585900
2015-10-01 00:00:00+00:00,-0.01609058
2015-10-02 00:00:00+00:00,0.02321825
2015-10-05 00:00:00+00:00,0.02434644
2015-10-06 00:00:00+00:00,0.02897694
2015-10-07 00:00:00+00:00,-0.01146299
2015-10-08 00:00:00+00:00,0.03459734
2015-10-09 00:00:00+00:00,0.03285934
2015-10-12 00:00:00+00:00,0.04725005
2015-10-13 00:00:00+00:00,-0.10078802
2015-10-14 00:00:00+00:00,0.01479175
2015-10-15 00:00:00+00:00,0.01545595
2015-10-16 00:00:00+00:00,-0.00824228
2015-10-19 00:00:00+00:00,-0.03502694
2015-10-20 00:00:00+00:00,-0.00215517
2015-10-21 00:00:00+00:00,-0.01686605
2015-10-22 00:00:00+00:00,0.00929589
2015-10-23 00:00:00+00:00,0.01437291
2015-10-26 00:00:00+00:00,-0.00078186
2015-10-27 00:00:00+00:00,-0.00078232
2015-10-28 00:00:00+00:00,0.01428292
2015-10-29 00:00:00+00:00,0.01166407
2015-10-30 00:00:00+00:00,-0.00038647
2015-11-02 00:00:00+00:00,-0.00559522
2015-11-03 00:00:00+00:00,0.05161040
2015-11-04 00:00:00+00:00,-0.02044293
2015-11-05 00:00:00+00:00,0.01319059
2015-11-06 00:00:00+00:00,-0.00151976
2015-11-09 00:00:00+00:00,-0.00456447
2015-11-10 00:00:00+00:00,-0.00076249
2015-11-11 00:00:00+00:00,0.00781697
2015-11-12 00:00:00+00:00,-0.00208887
2015-11-13 00:00:00+00:00,-0.02490021
2015-11-16 00:00:00+00:00,0.00385060
2015-11-17 00:00:00+00:00,0.00980015
2015-11-18 00:00:00+00:00,0.01262433
2015-11-19 00:00:00+00:00,0.02964089
2015-11-20 00:00:00+00:00,0.00823507
2015-11-23 00:00:00+00:00,-0.00223755
2015-11-24 00:00:00+00:00,0.01530707
2015-11-25 00:00:00+00:00,-0.02612079
2015-11-27 00:00:00+00:00,-0.02271021
2015-11-30 00:00:00+00:00,-0.03912631
2015-12-01 00:00:00+00:00,-0.01193685
2015-12-02 00:00:00+00:00,0.00681995
2015-12-03 00:00:00+00:00,0.05632162
2015-12-04 00:00:00+00:00,-0.00056679
2015-12-07 00:00:00+00:00,-0.00812547
2015-12-08 00:00:00+00:00,-0.02522283
2015-12-09 00:00:00+00:00,0.04763734
2015-12-10 00:00:00+00:00,-0.03452158
2015-12-11 00:00:00+00:00,-0.04258163
2015-12-14 00:00:00+00:00,0.00136639
2015-12-15 00:00:00+00:00,-0.00760530
2015-12-16 00:00:00+00:00,-0.01507144
2015-12-17 00:00:00+00:00,0.01715638
2015-12-18 00:00:00+00:00,-0.02189638
2015-12-21 00:00:00+00:00,-0.03754941
2015-12-22 00:00:00+00:00,0.00946626
2015-12-23 00:00:00+00:00,0.01944277
2015-12-24 00:00:00+00:00,0.01012306
2015-12-28 00:00:00+00:00,0.04468169
2015-12-29 00:00:00+00:00,-0.01429399
2015-12-30 00:00:00+00:00,-0.02120623
2015-12-31 00:00:00+00:00,-0.00312378
2016-01-04 00:00:00+00:00,-0.04529481
2016-01-05 00:00:00+00:00,0.01983640
2016-01-06 00:00:00+00:00,-0.00242964
2016-01-07 00:00:00+00:00,-0.01135212
2016-01-08 00:00:00+00:00,0.00754486
2016-01-11 00:00:00+00:00,-0.00609385
2016-01-12 00:00:00+00:00,0.00346373
2016-01-13 00:00:00+00:00,0.02664768
2016-01-14 00:00:00+00:00,-0.00361301
2016-01-15 00:00:00+00:00,-0.02111402
2016-01-19 00:00:00+00:00,0.00406504
2016-01-20 00:00:00+00:00,-0.03712721
2016-01-21 00:00:00+00:00,-0.01075047
2016-01-22 00:00:00+00:00,0.01662856
2016-01-25 00:00:00+00:00,0.00700886
2016-01-26 00:00:00+00:00,0.02074774
2016-01-27 00:00:00+00:00,-0.00365928
2016-01-28 00:00:00+00:00,-0.00142566
2016-01-29 00:00:00+00:00,0.02731349
2016-02-01 00:00:00+00:00,0.00788357
2016-02-02 00:00:00+00:00,-0.00762134
2016-02-03 00:00:00+00:00,0.03784981
2016-02-04 00:00:00+00:00,0.01738443
2016-02-05 00:00:00+00:00,-0.00332876
2016-02-08 00:00:00+00:00,-0.02393095
2016-02-09 00:00:00+00:00,-0.00675005
2016-02-10 00:00:00+00:00,0.01655695
2016-02-11 00:00:00+00:00,-0.02311339
2016-02-12 00:00:00+00:00,-0.00419832
2016-02-16 00:00:00+00:00,-0.03185734
2016-02-17 00:00:00+00:00,0.03685604
2016-02-18 00:00:00+00:00,-0.02958225
2016-02-19 00:00:00+00:00,0.00202881
2016-02-22 00:00:00+00:00,0.04703020
2016-02-23 00:00:00+00:00,-0.00376238
2016-02-24 00:00:00+00:00,-0.00317397
2016-02-25 00:00:00+00:00,0.01748460
2016-02-26 00:00:00+00:00,-0.02482759
2016-02-29 00:00:00+00:00,0.00439034
2016-03-01 00:00:00+00:00,0.00218862
2016-03-02 00:00:00+00:00,0.02263252
2016-03-03 00:00:00+00:00,0.05261091
2016-03-04 00:00:00+00:00,0.02715105
2016-03-07 00:00:00+00:00,-0.01998869
2016-03-08 00:00:00+00:00,0.02020587
2016-03-09 00:00:00+00:00,0.02811851
2016-03-10 00:00:00+00:00,0.03144186
2016-03-11 00:00:00+00:00,0.01996703
2016-03-14 00:00:00+00:00,-0.00507706
2016-03-15 00:00:00+00:00,-0.07419531
2016-03-16 00:00:00+00:00,0.00056636
2016-03-17 00:00:00+00:00,0.06832767
2016-03-18 00:00:00+00:00,0.02774229
2016-03-21 00:00:00+00:00,-0.00449964
2016-03-22 00:00:00+00:00,0.01064790
2016-03-23 00:00:00+00:00,-0.04596050
2016-03-24 00:00:00+00:00,-0.01286292
2016-03-28 00:00:00+00:00,0.03661919
2016-03-29 00:00:00+00:00,-0.00381471
2016-03-30 00:00:00+00:00,0.00837125
2016-03-31 00:00:00+00:00,0.02646366
2016-04-01 00:00:00+00:00,-0.00889680
2016-04-04 00:00:00+00:00,-0.02118492
2016-04-05 00:00:00+00:00,-0.03700345
2016-04-06 00:00:00+00:00,0.01053410
2016-04-07 00:00:00+00:00,-0.02481162
2016-04-08 00:00:00+00:00,0.04839010
2016-04-11 00:00:00+00:00,0.06343148
2016-04-12 00:00:00+00:00,-0.00704349
2016-04-13 00:00:00+00:00,0.01873122
2016-04-14 00:00:00+00:00,0.00892701
2016-04-15 00:00:00+00:00,-0.03519777
2016-04-18 00:00:00+00:00,-0.02075572
2016-04-19 00:00:00+00:00,0.02061301
2016-04-20 00:00:00+00:00,0.00656610
2016-04-21 00:00:00+00:00,-0.02264284
2016-04-22 00:00:00+00:00,-0.00250492
2016-04-25 00:00:00+00:00,0.01576496
2016-04-26 00:00:00+00:00,0.01421969
2016-04-27 00:00:00+00:00,0.00317684
2016-04-28 00:00:00+00:00,0.01937984
2016-04-29 00:00:00+00:00,0.02407117
2016-05-02 00:00:00+00:00,-0.01863354
2016-05-03 00:00:00+00:00,-0.04553446
2016-05-04 00:00:00+00:00,0.01439108
2016-05-05 00:00:00+00:00,0.00303680
2016-05-06 00:00:00+00:00,0.02264622
2016-05-09 00:00:00+00:00,-0.00793511
2016-05-10 00:00:00+00:00,0.02672566
2016-05-11 00:00:00+00:00,0.01729258
2016-05-12 00:00:00+00:00,-0.01645022
2016-05-13 00:00:00+00:00,-0.02338977
2016-05-16 00:00:00+00:00,0.01165666
2016-05-17 00:00:00+00:00,0.00210859
2016-05-18 00:00:00+00:00,-0.02736842
2016-05-19 00:00:00+00:00,-0.01850534
2016-05-20 00:00:00+00:00,0.03195118
2016-05-23 00:00:00+00:00,-0.02333805
2016-05-24 00:00:00+00:00,-0.01054701
2016-05-25 00:00:00+00:00,-0.00575023
2016-05-26 00:00:00+00:00,0.01117520
2016-05-27 00:00:00+00:00,-0.01344568
2016-05-31 00:00:00+00:00,0.00126331
2016-06-01 00:00:00+00:00,-0.00898796
2016-06-02 00:00:00+00:00,0.00598585
2016-06-03 00:00:00+00:00,0.03128956
2016-06-06 00:00:00+00:00,0.02261396
2016-06-07 00:00:00+00:00,0.02781690
2016-06-08 00:00:00+00:00,0.04549401
2016-06-09 00:00:00+00:00,-0.01307079
2016-06-10 00:00:00+00:00,-0.02017094
2016-06-13 00:00:00+00:00,-0.02365740
2016-06-14 00:00:00+00:00,-0.01083537
2016-06-15 00:00:00+00:00,0.02090286
2016-06-16 00:00:00+00:00,-0.00452017
2016-06-17 00:00:00+00:00,0.02753573
2016-06-20 00:00:00+00:00,0.01890684
2016-06-21 00:00:00+00:00,-0.00034048
2016-06-22 00:00:00+00:00,0.01226367
2016-06-23 00:00:00+00:00,0.01760921
2016-06-24 00:00:00+00:00,-0.01542331
2016-06-27 00:00:00+00:00,-0.01133097
2016-06-28 00:00:00+00:00,0.05748299
2016-06-29 00:00:00+00:00,0.03487603
2016-06-30 00:00:00+00:00,0.05263158
2016-07-01 00:00:00+00:00,-0.04237420
2016-07-05 00:00:00+00:00,-0.04067025
2016-07-06 00:00:00+00:00,-0.01943199
2016-07-07 00:00:00+00:00,-0.01442227
2016-07-08 00:00:00+00:00,0.03885792
2016-07-11 00:00:00+00:00,-0.00662800
2016-07-12 00:00:00+00:00,0.00947631
2016-07-13 00:00:00+00:00,0.00595632
2016-07-14 00:00:00+00:00,0.01847575
2016-07-15 00:00:00+00:00,-0.00359595
2016-07-18 00:00:00+00:00,0.00278369
2016-07-19 00:00:00+00:00,-0.00294358
2016-07-20 00:00:00+00:00,0.00556829
2016-07-21 00:00:00+00:00,-0.01747224
2016-07-22 00:00:00+00:00,0.00576796
2016-07-25 00:00:00+00:00,-0.00509115
2016-07-26 00:00:00+00:00,0.00806983
2016-07-27 00:00:00+00:00,0.00590454
2016-07-28 00:00:00+00:00,-0.01569653
2016-07-29 00:00:00+00:00,0.03214109
2016-08-01 00:00:00+00:00,-0.01894737
2016-08-02 00:00:00+00:00,0.00495213
2016-08-03 00:00:00+00:00,0.00955047
2016-08-04 00:00:00+00:00,0.02621661
2016-08-05 00:00:00+00:00,0.02442180
2016-08-08 00:00:00+00:00,0.00111857
2016-08-09 00:00:00+00:00,0.01788566
2016-08-10 00:00:00+00:00,0.01503402
2016-08-11 00:00:00+00:00,-0.00816839
2016-08-12 00:00:00+00:00,-0.02901751
2016-08-15 00:00:00+00:00,0.00416200
2016-08-16 00:00:00+00:00,-0.00335410
2016-08-17 00:00:00+00:00,-0.01279795
2016-08-18 00:00:00+00:00,-0.01738850
2016-08-19 00:00:00+00:00,0.01332034
2016-08-22 00:00:00+00:00,0.00580833
2016-08-23 00:00:00+00:00,-0.01206564
2016-08-24 00:00:00+00:00,0.00566435
2016-08-25 00:00:00+00:00,-0.00435765
2016-08-26 00:00:00+00:00,-0.02636687
2016-08-29 00:00:00+00:00,0.02360656
2016-08-30 00:00:00+00:00,-0.00307792
2016-08-31 00:00:00+00:00,0.00567905
2016-09-01 00:00:00+00:00,-0.00891121
2016-09-02 00:00:00+00:00,0.00065392
2016-09-06 00:00:00+00:00,0.02500409
2016-09-07 00:00:00+00:00,-0.00694220
2016-09-08 00:00:00+00:00,0.01215559
2016-09-09 00:00:00+00:00,-0.05086929
2016-09-12 00:00:00+00:00,0.02130823
2016-09-13 00:00:00+00:00,-0.04382666
2016-09-14 00:00:00+00:00,-0.00702224
2016-09-15 00:00:00+00:00,0.02482805
2016-09-16 00:00:00+00:00,0.01441591
2016-09-19 00:00:00+00:00,0.00740253
2016-09-20 00:00:00+00:00,0.00818867
2016-09-21 00:00:00+00:00,0.02497551
2016-09-22 00:00:00+00:00,-0.00080606
2016-09-23 00:00:00+00:00,-0.00257981
2016-09-26 00:00:00+00:00,-0.01226796
2016-09-27 00:00:00+00:00,0.00958570
2016-09-28 00:00:00+00:00,0.00760026
2016-09-29 00:00:00+00:00,-0.01562500
2016-09-30 00:00:00+00:00,-0.00113655
2016-10-03 00:00:00+00:00,0.00259698
2016-10-04 00:00:00+00:00,-0.02557876
2016-10-05 00:00:00+00:00,0.02049516
2016-10-06 00:00:00+00:00,-0.00113618
2016-10-07 00:00:00+00:00,0.00276108
2016-10-10 00:00:00+00:00,0.00924424
2016-10-11 00:00:00+00:00,0.00274459
2016-10-12 00:00:00+00:00,0.00967274
2016-10-13 00:00:00+00:00,0.00465191
2016-10-14 00:00:00+00:00,-0.00480154
2016-10-17 00:00:00+00:00,-0.00048131
2016-10-18 00:00:00+00:00,0.01139464
2016-10-19 00:00:00+00:00,0.00670177
2016-10-20 00:00:00+00:00,0.02003817
2016-10-21 00:00:00+00:00,-0.01448363
2016-10-24 00:00:00+00:00,0.02854877
2016-10-25 00:00:00+00:00,0.01156973
2016-10-26 00:00:00+00:00,-0.02533810
2016-10-27 00:00:00+00:00,-0.00299165
2016-10-28 00:00:00+00:00,-0.02996373
2016-10-31 00:00:00+00:00,0.01120717
2016-11-01 00:00:00+00:00,-0.02926674
2016-11-02 00:00:00+00:00,0.00770113
2016-11-03 00:00:00+00:00,0.00146939
2016-11-04 00:00:00+00:00,0.01206981
2016-11-07 00:00:00+00:00,0.01070212
2016-11-08 00:00:00+00:00,0.01886488
2016-11-09 00:00:00+00:00,-0.01757188
2016-11-10 00:00:00+00:00,-0.09397163
2016-11-11 00:00:00+00:00,-0.02436136
2016-11-14 00:00:00+00:00,-0.02277397
2016-11-15 00:00:00+00:00,0.01246969
2016-11-16 00:00:00+00:00,0.00017197
2016-11-17 00:00:00+00:00,0.00137670
2016-11-18 00:00:00+00:00,0.02184383
2016-11-21 00:00:00+00:00,0.02432800
2016-11-22 00:00:00+00:00,-0.00369748
2016-11-23 00:00:00+00:00,-0.01885839
2016-11-25 00:00:00+00:00,-0.00441952
2016-11-28 00:00:00+00:00,0.00817578
2016-11-29 00:00:00+00:00,-0.00356295
2016-11-30 00:00:00+00:00,0.00254885
2016-12-01 00:00:00+00:00,-0.03108016
2016-12-02 00:00:00+00:00,0.00525855
2016-12-05 00:00:00+00:00,0.02482517
2016-12-06 00:00:00+00:00,0.01053359
2016-12-07 00:00:00+00:00,-0.00017179
2016-12-08 00:00:00+00:00,0.01735097
2016-12-09 00:00:00+00:00,0.01021972
2016-12-12 00:00:00+00:00,0.01592950
2016-12-13 00:00:00+00:00,0.01159664
2016-12-14 00:00:00+00:00,0.00484707
2016-12-15 00:00:00+00:00,-0.03017170
2016-12-16 00:00:00+00:00,-0.00253850
2016-12-19 00:00:00+00:00,0.00389764
