Date,MSCISING
2007-10-24 00:00:00+00:00,-0.01584507
2007-10-25 00:00:00+00:00,0.03264758
2007-10-26 00:00:00+00:00,0.02967685
2007-10-29 00:00:00+00:00,0.02778381
2007-10-30 00:00:00+00:00,-0.01623238
2007-10-31 00:00:00+00:00,-0.00215564
2007-11-01 00:00:00+00:00,-0.00129730
2007-11-02 00:00:00+00:00,-0.04824751
2007-11-05 00:00:00+00:00,-0.02148870
2007-11-06 00:00:00+00:00,0.01164875
2007-11-07 00:00:00+00:00,-0.01024043
2007-11-09 00:00:00+00:00,-0.03181716
2007-11-12 00:00:00+00:00,-0.05023869
2007-11-13 00:00:00+00:00,-0.02303933
2007-11-14 00:00:00+00:00,0.02263083
2007-11-15 00:00:00+00:00,-0.03030303
2007-11-16 00:00:00+00:00,-0.02035985
2007-11-19 00:00:00+00:00,-0.01174013
2007-11-20 00:00:00+00:00,0.01465994
2007-11-21 00:00:00+00:00,-0.05675287
2007-11-22 00:00:00+00:00,-0.01722865
2007-11-23 00:00:00+00:00,0.00694789
2007-11-26 00:00:00+00:00,0.03185185
2007-11-27 00:00:00+00:00,-0.03278296
2007-11-28 00:00:00+00:00,0.00048864
2007-11-29 00:00:00+00:00,0.06346107
2007-11-30 00:00:00+00:00,0.01961248
2007-12-03 00:00:00+00:00,-0.01591760
2007-12-04 00:00:00+00:00,0.00944064
2007-12-05 00:00:00+00:00,0.02822865
2007-12-06 00:00:00+00:00,-0.00370199
2007-12-07 00:00:00+00:00,-0.00115500
2007-12-10 00:00:00+00:00,-0.00232504
2007-12-11 00:00:00+00:00,0.02819199
2007-12-12 00:00:00+00:00,-0.02065168
2007-12-13 00:00:00+00:00,-0.04149281
2007-12-14 00:00:00+00:00,-0.00735643
2007-12-17 00:00:00+00:00,-0.07908888
2007-12-18 00:00:00+00:00,0.03185185
2007-12-19 00:00:00+00:00,-0.01605058
2007-12-21 00:00:00+00:00,0.02920962
2007-12-26 00:00:00+00:00,0.02416043
2007-12-27 00:00:00+00:00,0.00047181
2007-12-28 00:00:00+00:00,-0.02545969
2007-12-31 00:00:00+00:00,0.03212659
2008-01-02 00:00:00+00:00,-0.01269692
2008-01-03 00:00:00+00:00,-0.04685282
2008-01-04 00:00:00+00:00,0.02457421
2008-01-07 00:00:00+00:00,-0.05058739
2008-01-08 00:00:00+00:00,-0.00935039
2008-01-09 00:00:00+00:00,0.00938040
2008-01-10 00:00:00+00:00,-0.01547151
2008-01-11 00:00:00+00:00,-0.01387169
2008-01-14 00:00:00+00:00,-0.03597302
2008-01-15 00:00:00+00:00,-0.04845256
2008-01-16 00:00:00+00:00,-0.05758207
2008-01-17 00:00:00+00:00,0.06154310
2008-01-18 00:00:00+00:00,-0.02593361
2008-01-21 00:00:00+00:00,-0.11643773
2008-01-22 00:00:00+00:00,-0.00963173
2008-01-23 00:00:00+00:00,0.07366638
2008-01-24 00:00:00+00:00,0.01773533
2008-01-25 00:00:00+00:00,0.07533512
2008-01-28 00:00:00+00:00,-0.07517437
2008-01-29 00:00:00+00:00,0.00295223
2008-01-30 00:00:00+00:00,-0.03643182
2008-01-31 00:00:00+00:00,-0.01695379
2008-02-01 00:00:00+00:00,0.04152824
2008-02-04 00:00:00+00:00,0.04182407
2008-02-05 00:00:00+00:00,-0.02171610
2008-02-11 00:00:00+00:00,-0.11860186
2008-02-12 00:00:00+00:00,0.04722381
2008-02-13 00:00:00+00:00,0.02287308
2008-02-14 00:00:00+00:00,0.06507414
2008-02-15 00:00:00+00:00,0.02500665
2008-02-18 00:00:00+00:00,-0.00421634
2008-02-19 00:00:00+00:00,0.01108765
2008-02-20 00:00:00+00:00,-0.05006553
2008-02-21 00:00:00+00:00,0.02669903
2008-02-22 00:00:00+00:00,-0.00583245
2008-02-25 00:00:00+00:00,0.01439232
2008-02-26 00:00:00+00:00,0.01129795
2008-02-27 00:00:00+00:00,-0.00521648
2008-02-28 00:00:00+00:00,-0.01605263
2008-02-29 00:00:00+00:00,-0.02602922
2008-03-03 00:00:00+00:00,-0.07194631
2008-03-04 00:00:00+00:00,0.00837521
2008-03-05 00:00:00+00:00,-0.00968992
2008-03-06 00:00:00+00:00,0.00445186
2008-03-07 00:00:00+00:00,-0.04547976
2008-03-10 00:00:00+00:00,-0.01424501
2008-03-11 00:00:00+00:00,0.03562195
2008-03-12 00:00:00+00:00,0.03724447
2008-03-13 00:00:00+00:00,-0.08510052
2008-03-14 00:00:00+00:00,0.03583815
2008-03-17 00:00:00+00:00,-0.03698475
2008-03-18 00:00:00+00:00,0.05513497
2008-03-19 00:00:00+00:00,-0.00474860
2008-03-20 00:00:00+00:00,-0.01913337
2008-03-24 00:00:00+00:00,0.07411631
2008-03-25 00:00:00+00:00,0.02105551
2008-03-26 00:00:00+00:00,-0.00374933
2008-03-27 00:00:00+00:00,0.01853344
2008-03-28 00:00:00+00:00,0.00398195
2008-03-31 00:00:00+00:00,-0.03043133
2008-04-01 00:00:00+00:00,0.03310902
2008-04-02 00:00:00+00:00,0.04593453
2008-04-03 00:00:00+00:00,0.02376033
2008-04-04 00:00:00+00:00,-0.00358240
2008-04-07 00:00:00+00:00,0.01994375
2008-04-08 00:00:00+00:00,-0.04398382
2008-04-09 00:00:00+00:00,-0.02103350
2008-04-10 00:00:00+00:00,-0.02512431
2008-04-11 00:00:00+00:00,0.05453578
2008-04-14 00:00:00+00:00,-0.06159794
2008-04-15 00:00:00+00:00,0.01200640
2008-04-16 00:00:00+00:00,0.02066773
2008-04-17 00:00:00+00:00,0.03665521
2008-04-18 00:00:00+00:00,-0.00874711
2008-04-21 00:00:00+00:00,0.02889577
2008-04-22 00:00:00+00:00,0.01451859
2008-04-23 00:00:00+00:00,-0.00302725
2008-04-24 00:00:00+00:00,-0.01443038
2008-04-25 00:00:00+00:00,-0.00025687
2008-04-28 00:00:00+00:00,0.01337793
2008-04-29 00:00:00+00:00,-0.01097499
2008-04-30 00:00:00+00:00,-0.00822411
2008-05-02 00:00:00+00:00,0.05727554
2008-05-05 00:00:00+00:00,0.00826446
2008-05-06 00:00:00+00:00,-0.00750939
2008-05-07 00:00:00+00:00,-0.01477956
2008-05-08 00:00:00+00:00,-0.02909919
2008-05-09 00:00:00+00:00,-0.01154142
2008-05-12 00:00:00+00:00,0.01291656
2008-05-13 00:00:00+00:00,0.01407009
2008-05-14 00:00:00+00:00,-0.01065719
2008-05-15 00:00:00+00:00,0.01048325
2008-05-16 00:00:00+00:00,0.01982715
2008-05-20 00:00:00+00:00,-0.02768352
2008-05-21 00:00:00+00:00,-0.00357690
2008-05-22 00:00:00+00:00,-0.01737353
2008-05-23 00:00:00+00:00,-0.01913133
2008-05-26 00:00:00+00:00,-0.01453790
2008-05-27 00:00:00+00:00,0.01159115
2008-05-28 00:00:00+00:00,0.01437157
2008-05-29 00:00:00+00:00,0.01554807
2008-05-30 00:00:00+00:00,0.02342945
2008-06-02 00:00:00+00:00,-0.01268070
2008-06-03 00:00:00+00:00,-0.02589080
2008-06-04 00:00:00+00:00,-0.01715177
2008-06-05 00:00:00+00:00,0.01207032
2008-06-06 00:00:00+00:00,0.00104112
2008-06-09 00:00:00+00:00,-0.04419028
2008-06-10 00:00:00+00:00,-0.03539117
2008-06-11 00:00:00+00:00,0.01246275
2008-06-12 00:00:00+00:00,-0.00672585
2008-06-13 00:00:00+00:00,-0.03502155
2008-06-16 00:00:00+00:00,0.04594223
2008-06-17 00:00:00+00:00,-0.00456246
2008-06-18 00:00:00+00:00,0.00645856
2008-06-19 00:00:00+00:00,-0.03487124
2008-06-20 00:00:00+00:00,0.01229844
2008-06-23 00:00:00+00:00,-0.01655360
2008-06-24 00:00:00+00:00,-0.00684932
2008-06-25 00:00:00+00:00,0.02455172
2008-06-26 00:00:00+00:00,-0.00625680
2008-06-27 00:00:00+00:00,-0.02375751
2008-06-30 00:00:00+00:00,-0.01384275
2008-07-01 00:00:00+00:00,-0.02121128
2008-07-02 00:00:00+00:00,0.00393922
2008-07-03 00:00:00+00:00,-0.02410314
2008-07-04 00:00:00+00:00,0.00939368
2008-07-07 00:00:00+00:00,0.02345958
2008-07-08 00:00:00+00:00,-0.03883766
2008-07-09 00:00:00+00:00,0.03169617
2008-07-10 00:00:00+00:00,-0.01823282
2008-07-11 00:00:00+00:00,0.02385009
2008-07-14 00:00:00+00:00,-0.01231803
2008-07-15 00:00:00+00:00,-0.04963339
2008-07-16 00:00:00+00:00,0.00694043
2008-07-17 00:00:00+00:00,0.03226376
2008-07-18 00:00:00+00:00,-0.01836677
2008-07-21 00:00:00+00:00,0.05142857
2008-07-22 00:00:00+00:00,-0.01893096
2008-07-23 00:00:00+00:00,0.06216596
2008-07-24 00:00:00+00:00,-0.01116862
2008-07-25 00:00:00+00:00,-0.03663912
2008-07-28 00:00:00+00:00,-0.00729722
2008-07-29 00:00:00+00:00,-0.01774648
2008-07-30 00:00:00+00:00,0.02840909
2008-07-31 00:00:00+00:00,0.00223839
2008-08-01 00:00:00+00:00,-0.01790711
2008-08-04 00:00:00+00:00,-0.01950806
2008-08-05 00:00:00+00:00,-0.00685323
2008-08-06 00:00:00+00:00,0.02261666
2008-08-07 00:00:00+00:00,-0.03252262
2008-08-08 00:00:00+00:00,-0.01957961
2008-08-11 00:00:00+00:00,0.01162453
2008-08-12 00:00:00+00:00,-0.01586386
2008-08-13 00:00:00+00:00,0.00204141
2008-08-14 00:00:00+00:00,0.00640279
2008-08-15 00:00:00+00:00,-0.01479547
2008-08-18 00:00:00+00:00,-0.00936306
2008-08-19 00:00:00+00:00,-0.02962746
2008-08-20 00:00:00+00:00,0.02591600
2008-08-21 00:00:00+00:00,-0.03494860
2008-08-22 00:00:00+00:00,0.01794795
2008-08-25 00:00:00+00:00,0.00682290
2008-08-26 00:00:00+00:00,-0.02533883
2008-08-27 00:00:00+00:00,-0.00238806
2008-08-28 00:00:00+00:00,-0.01016442
2008-08-29 00:00:00+00:00,0.03935116
2008-09-01 00:00:00+00:00,-0.02268041
2008-09-02 00:00:00+00:00,0.04235013
2008-09-03 00:00:00+00:00,-0.04832606
2008-09-04 00:00:00+00:00,-0.06335923
2008-09-05 00:00:00+00:00,-0.04327666
2008-09-08 00:00:00+00:00,0.08895899
2008-09-09 00:00:00+00:00,-0.01420798
2008-09-10 00:00:00+00:00,-0.03436740
2008-09-11 00:00:00+00:00,-0.06908302
2008-09-12 00:00:00+00:00,0.02277831
2008-09-15 00:00:00+00:00,-0.07006975
2008-09-16 00:00:00+00:00,-0.01313629
2008-09-17 00:00:00+00:00,-0.03113974
2008-09-18 00:00:00+00:00,0.00910931
2008-09-19 00:00:00+00:00,0.12448766
2008-09-22 00:00:00+00:00,-0.02036341
2008-09-23 00:00:00+00:00,-0.06081723
2008-09-24 00:00:00+00:00,0.00359948
2008-09-25 00:00:00+00:00,-0.03130095
2008-09-26 00:00:00+00:00,-0.03117745
2008-09-29 00:00:00+00:00,-0.04622132
2008-09-30 00:00:00+00:00,0.01827586
2008-10-02 00:00:00+00:00,0.00204290
2008-10-03 00:00:00+00:00,-0.06464784
2008-10-06 00:00:00+00:00,-0.11475989
2008-10-07 00:00:00+00:00,0.00898204
2008-10-08 00:00:00+00:00,-0.12080537
2008-10-09 00:00:00+00:00,0.06598183
2008-10-10 00:00:00+00:00,-0.12660166
2008-10-13 00:00:00+00:00,0.12400835
2008-10-14 00:00:00+00:00,0.06102362
2008-10-15 00:00:00+00:00,-0.08611533
2008-10-16 00:00:00+00:00,-0.09525707
2008-10-17 00:00:00+00:00,-0.07612238
2008-10-20 00:00:00+00:00,0.08449477
2008-10-21 00:00:00+00:00,-0.03365185
2008-10-22 00:00:00+00:00,-0.11267007
2008-10-23 00:00:00+00:00,-0.09311741
2008-10-24 00:00:00+00:00,-0.09519321
2008-10-28 00:00:00+00:00,0.10260417
2008-10-29 00:00:00+00:00,0.00650000
2008-10-30 00:00:00+00:00,0.13355502
2008-10-31 00:00:00+00:00,-0.03178928
2008-11-03 00:00:00+00:00,0.11495845
2008-11-04 00:00:00+00:00,-0.06260946
2008-11-05 00:00:00+00:00,0.03931315
2008-11-06 00:00:00+00:00,-0.04823582
2008-11-07 00:00:00+00:00,0.07044831
2008-11-10 00:00:00+00:00,0.02635046
2008-11-11 00:00:00+00:00,-0.10606061
2008-11-12 00:00:00+00:00,-0.01566099
2008-11-13 00:00:00+00:00,-0.04528651
2008-11-14 00:00:00+00:00,-0.00330813
2008-11-17 00:00:00+00:00,0.00474383
2008-11-18 00:00:00+00:00,-0.08605561
2008-11-19 00:00:00+00:00,-0.01581028
2008-11-20 00:00:00+00:00,-0.06243756
2008-11-21 00:00:00+00:00,0.08671113
2008-11-24 00:00:00+00:00,-0.05368472
2008-11-25 00:00:00+00:00,0.01110550
2008-11-26 00:00:00+00:00,0.07788318
2008-11-27 00:00:00+00:00,0.00335731
2008-11-28 00:00:00+00:00,0.01244615
2008-12-01 00:00:00+00:00,-0.05733397
2008-12-02 00:00:00+00:00,-0.05400098
2008-12-03 00:00:00+00:00,0.00251509
2008-12-04 00:00:00+00:00,0.00654582
2008-12-05 00:00:00+00:00,0.02408430
2008-12-09 00:00:00+00:00,0.13652045
2008-12-10 00:00:00+00:00,0.05803157
2008-12-11 00:00:00+00:00,-0.02797834
2008-12-12 00:00:00+00:00,-0.05720824
2008-12-15 00:00:00+00:00,0.03297221
2008-12-16 00:00:00+00:00,0.01899907
2008-12-17 00:00:00+00:00,-0.01513427
2008-12-18 00:00:00+00:00,0.02636448
2008-12-19 00:00:00+00:00,-0.00319635
2008-12-22 00:00:00+00:00,-0.07368421
2008-12-23 00:00:00+00:00,-0.02375297
2008-12-24 00:00:00+00:00,0.01346154
2008-12-26 00:00:00+00:00,0.00901328
2008-12-29 00:00:00+00:00,0.02655287
2008-12-30 00:00:00+00:00,0.02667291
2008-12-31 00:00:00+00:00,0.02168897
2009-01-02 00:00:00+00:00,0.03976234
2009-01-05 00:00:00+00:00,0.10927004
2009-01-06 00:00:00+00:00,-0.03017425
2009-01-07 00:00:00+00:00,-0.05004314
2009-01-08 00:00:00+00:00,-0.03893805
2009-01-09 00:00:00+00:00,-0.02617329
2009-01-12 00:00:00+00:00,-0.04298125
2009-01-13 00:00:00+00:00,-0.03644860
2009-01-14 00:00:00+00:00,0.02284626
2009-01-15 00:00:00+00:00,-0.08282353
2009-01-16 00:00:00+00:00,0.06483301
2009-01-19 00:00:00+00:00,0.00665356
2009-01-20 00:00:00+00:00,-0.02790918
2009-01-21 00:00:00+00:00,-0.01344861
2009-01-22 00:00:00+00:00,0.00435414
2009-01-23 00:00:00+00:00,-0.04102317
2009-01-28 00:00:00+00:00,0.05517241
2009-01-29 00:00:00+00:00,0.00046685
2009-01-30 00:00:00+00:00,-0.02383178
2009-02-02 00:00:00+00:00,-0.06430260
2009-02-03 00:00:00+00:00,0.00928188
2009-02-04 00:00:00+00:00,0.01507782
2009-02-05 00:00:00+00:00,-0.01447876
2009-02-06 00:00:00+00:00,0.01265207
2009-02-09 00:00:00+00:00,-0.04830918
2009-02-10 00:00:00+00:00,0.02821782
2009-02-11 00:00:00+00:00,0.02688172
2009-02-12 00:00:00+00:00,-0.04192771
2009-02-13 00:00:00+00:00,0.04862475
2009-02-16 00:00:00+00:00,-0.04375000
2009-02-17 00:00:00+00:00,-0.05845154
2009-02-18 00:00:00+00:00,0.01569620
2009-02-19 00:00:00+00:00,-0.01305876
2009-02-20 00:00:00+00:00,-0.04898990
2009-02-23 00:00:00+00:00,0.05437597
2009-02-24 00:00:00+00:00,-0.01565657
2009-02-25 00:00:00+00:00,0.01026167
2009-02-26 00:00:00+00:00,0.00867347
2009-02-27 00:00:00+00:00,-0.04369919
2009-03-02 00:00:00+00:00,-0.08276939
2009-03-03 00:00:00+00:00,0.01303639
2009-03-04 00:00:00+00:00,0.02374528
2009-03-05 00:00:00+00:00,-0.04320000
2009-03-06 00:00:00+00:00,-0.02179837
2009-03-09 00:00:00+00:00,-0.07713499
2009-03-10 00:00:00+00:00,0.04183381
2009-03-11 00:00:00+00:00,0.03647587
2009-03-12 00:00:00+00:00,-0.01984564
2009-03-13 00:00:00+00:00,0.10467706
2009-03-16 00:00:00+00:00,0.01746032
2009-03-17 00:00:00+00:00,-0.04617359
2009-03-18 00:00:00+00:00,0.03648069
2009-03-19 00:00:00+00:00,0.01000527
2009-03-20 00:00:00+00:00,0.01882845
2009-03-23 00:00:00+00:00,0.08151610
2009-03-24 00:00:00+00:00,0.02195609
2009-03-25 00:00:00+00:00,-0.01904297
2009-03-26 00:00:00+00:00,0.08830784
2009-03-27 00:00:00+00:00,-0.01180359
2009-03-30 00:00:00+00:00,-0.11353919
2009-03-31 00:00:00+00:00,0.04881731
2009-04-01 00:00:00+00:00,0.00245580
2009-04-02 00:00:00+00:00,0.11444008
2009-04-03 00:00:00+00:00,0.02137546
2009-04-06 00:00:00+00:00,0.02482759
2009-04-07 00:00:00+00:00,-0.05177112
2009-04-08 00:00:00+00:00,-0.01678322
2009-04-09 00:00:00+00:00,0.06158909
2009-04-13 00:00:00+00:00,0.04514364
2009-04-14 00:00:00+00:00,0.01650312
2009-04-15 00:00:00+00:00,0.02344096
2009-04-16 00:00:00+00:00,-0.00961959
2009-04-17 00:00:00+00:00,0.00614754
2009-04-20 00:00:00+00:00,-0.03505697
2009-04-21 00:00:00+00:00,-0.00312361
2009-04-22 00:00:00+00:00,-0.03212851
2009-04-23 00:00:00+00:00,0.02176871
2009-04-24 00:00:00+00:00,-0.01123091
2009-04-27 00:00:00+00:00,-0.02726034
2009-04-28 00:00:00+00:00,-0.01382488
2009-04-29 00:00:00+00:00,0.06632653
2009-04-30 00:00:00+00:00,0.06756757
2009-05-04 00:00:00+00:00,0.12994350
2009-05-05 00:00:00+00:00,0.05265306
2009-05-06 00:00:00+00:00,0.10218688
2009-05-07 00:00:00+00:00,0.07413011
2009-05-08 00:00:00+00:00,0.00619985
2009-05-11 00:00:00+00:00,-0.08727273
2009-05-12 00:00:00+00:00,0.00874525
2009-05-13 00:00:00+00:00,0.00869894
2009-05-14 00:00:00+00:00,-0.06294761
2009-05-15 00:00:00+00:00,0.03618677
2009-05-18 00:00:00+00:00,0.03018364
2009-05-19 00:00:00+00:00,0.08581107
2009-05-20 00:00:00+00:00,-0.00036101
2009-05-21 00:00:00+00:00,-0.07833935
2009-05-22 00:00:00+00:00,0.04699248
2009-05-25 00:00:00+00:00,0.00330518
2009-05-26 00:00:00+00:00,-0.03184480
2009-05-27 00:00:00+00:00,0.06619561
2009-05-28 00:00:00+00:00,-0.01583873
2009-05-29 00:00:00+00:00,0.03960756
2009-06-01 00:00:00+00:00,0.04375667
2009-06-02 00:00:00+00:00,0.00556909
2009-06-03 00:00:00+00:00,0.00242971
2009-06-04 00:00:00+00:00,-0.01525659
2009-06-05 00:00:00+00:00,0.03354298
2009-06-08 00:00:00+00:00,-0.05807560
2009-06-09 00:00:00+00:00,0.01592357
2009-06-10 00:00:00+00:00,0.04494382
2009-06-11 00:00:00+00:00,-0.01648352
2009-06-12 00:00:00+00:00,-0.01973684
2009-06-15 00:00:00+00:00,-0.05384615
2009-06-16 00:00:00+00:00,-0.02012217
2009-06-17 00:00:00+00:00,-0.01923437
2009-06-18 00:00:00+00:00,-0.02528399
2009-06-19 00:00:00+00:00,0.03821892
2009-06-22 00:00:00+00:00,-0.02040073
2009-06-23 00:00:00+00:00,-0.03750000
2009-06-24 00:00:00+00:00,0.02588147
2009-06-25 00:00:00+00:00,0.01901280
2009-06-26 00:00:00+00:00,0.02355072
2009-06-29 00:00:00+00:00,-0.00536865
2009-06-30 00:00:00+00:00,0.00323508
2009-07-01 00:00:00+00:00,0.02222222
2009-07-02 00:00:00+00:00,-0.02764977
2009-07-03 00:00:00+00:00,-0.01509705
2009-07-06 00:00:00+00:00,-0.03584359
2009-07-07 00:00:00+00:00,0.01585546
2009-07-08 00:00:00+00:00,-0.01170874
2009-07-09 00:00:00+00:00,0.05445180
2009-07-10 00:00:00+00:00,-0.00716332
2009-07-13 00:00:00+00:00,-0.04097771
2009-07-14 00:00:00+00:00,0.04627249
2009-07-15 00:00:00+00:00,0.06599713
2009-07-16 00:00:00+00:00,0.00972222
2009-07-17 00:00:00+00:00,0.03040414
2009-07-20 00:00:00+00:00,0.01361470
2009-07-21 00:00:00+00:00,-0.00642326
2009-07-22 00:00:00+00:00,0.00237369
2009-07-23 00:00:00+00:00,0.02811653
2009-07-24 00:00:00+00:00,0.00869274
2009-07-27 00:00:00+00:00,0.04474644
2009-07-28 00:00:00+00:00,0.03954619
2009-07-29 00:00:00+00:00,-0.02128335
2009-07-30 00:00:00+00:00,0.02856226
2009-07-31 00:00:00+00:00,0.00822785
2009-08-03 00:00:00+00:00,0.02523659
2009-08-04 00:00:00+00:00,-0.03333333
2009-08-05 00:00:00+00:00,-0.02946768
2009-08-06 00:00:00+00:00,-0.00321543
2009-08-07 00:00:00+00:00,-0.04412238
2009-08-11 00:00:00+00:00,0.04973650
2009-08-12 00:00:00+00:00,-0.03309769
2009-08-13 00:00:00+00:00,0.04215686
2009-08-14 00:00:00+00:00,0.00416000
2009-08-17 00:00:00+00:00,-0.06962632
2009-08-18 00:00:00+00:00,0.03043981
2009-08-19 00:00:00+00:00,-0.02477184
2009-08-20 00:00:00+00:00,0.03132212
2009-08-21 00:00:00+00:00,-0.00714286
2009-08-24 00:00:00+00:00,0.04820847
2009-08-25 00:00:00+00:00,0.00891720
2009-08-26 00:00:00+00:00,-0.00031566
2009-08-27 00:00:00+00:00,0.00757576
2009-08-28 00:00:00+00:00,0.00597484
2009-08-31 00:00:00+00:00,-0.03479624
2009-09-01 00:00:00+00:00,-0.00990099
2009-09-02 00:00:00+00:00,-0.01091493
2009-09-03 00:00:00+00:00,0.02356359
2009-09-04 00:00:00+00:00,0.01818182
2009-09-07 00:00:00+00:00,0.01770471
2009-09-08 00:00:00+00:00,0.01034159
2009-09-09 00:00:00+00:00,-0.01184539
2009-09-10 00:00:00+00:00,0.01160238
2009-09-11 00:00:00+00:00,0.00187091
2009-09-14 00:00:00+00:00,-0.03239875
2009-09-15 00:00:00+00:00,-0.00126622
2009-09-16 00:00:00+00:00,0.03326996
2009-09-17 00:00:00+00:00,0.00093127
2009-09-18 00:00:00+00:00,-0.02709436
2009-09-22 00:00:00+00:00,0.03473319
2009-09-23 00:00:00+00:00,-0.00403476
2009-09-24 00:00:00+00:00,-0.00746269
2009-09-25 00:00:00+00:00,-0.00187970
2009-09-28 00:00:00+00:00,-0.02257761
2009-09-29 00:00:00+00:00,0.01934052
2009-09-30 00:00:00+00:00,0.01476131
2009-10-01 00:00:00+00:00,-0.02119701
2009-10-02 00:00:00+00:00,-0.04284814
2009-10-05 00:00:00+00:00,-0.00611719
2009-10-06 00:00:00+00:00,0.01904454
2009-10-07 00:00:00+00:00,0.00799744
2009-10-08 00:00:00+00:00,0.01051290
2009-10-09 00:00:00+00:00,0.00190174
2009-10-12 00:00:00+00:00,0.03229892
2009-10-13 00:00:00+00:00,-0.01184170
2009-10-14 00:00:00+00:00,0.03228840
2009-10-15 00:00:00+00:00,0.00616713
2009-10-16 00:00:00+00:00,-0.00092194
2009-10-19 00:00:00+00:00,-0.00215612
2009-10-20 00:00:00+00:00,0.00308071
2009-10-21 00:00:00+00:00,-0.01476015
2009-10-22 00:00:00+00:00,-0.01889715
2009-10-23 00:00:00+00:00,0.02283391
2009-10-26 00:00:00+00:00,0.00061862
2009-10-27 00:00:00+00:00,-0.02009274
2009-10-28 00:00:00+00:00,-0.03682896
2009-10-29 00:00:00+00:00,-0.00477403
2009-10-30 00:00:00+00:00,0.01020408
2009-11-02 00:00:00+00:00,-0.00697085
2009-11-03 00:00:00+00:00,-0.01591343
2009-11-04 00:00:00+00:00,0.02534488
2009-11-05 00:00:00+00:00,-0.01552598
2009-11-06 00:00:00+00:00,0.02873563
2009-11-09 00:00:00+00:00,0.02989301
2009-11-10 00:00:00+00:00,0.00713400
2009-11-11 00:00:00+00:00,0.03675108
2009-11-12 00:00:00+00:00,-0.01790592
2009-11-13 00:00:00+00:00,0.00000000
2009-11-17 00:00:00+00:00,0.03459890
2009-11-18 00:00:00+00:00,-0.01173285
2009-11-19 00:00:00+00:00,-0.00030276
2009-11-20 00:00:00+00:00,0.01180387
2009-11-23 00:00:00+00:00,0.03099609
2009-11-24 00:00:00+00:00,-0.01273697
2009-11-25 00:00:00+00:00,0.01470147
2009-11-26 00:00:00+00:00,-0.03246947
2009-11-30 00:00:00+00:00,-0.00848228
2009-12-01 00:00:00+00:00,0.01946472
2009-12-02 00:00:00+00:00,0.02048193
2009-12-03 00:00:00+00:00,0.01550388
2009-12-04 00:00:00+00:00,-0.01923077
2009-12-07 00:00:00+00:00,0.00657109
2009-12-08 00:00:00+00:00,0.00744269
2009-12-09 00:00:00+00:00,-0.00059312
2009-12-10 00:00:00+00:00,-0.01810089
2009-12-11 00:00:00+00:00,0.01287425
2009-12-14 00:00:00+00:00,-0.00267777
2009-12-15 00:00:00+00:00,0.00059577
2009-12-16 00:00:00+00:00,0.02531269
2009-12-17 00:00:00+00:00,-0.01412125
2009-12-18 00:00:00+00:00,-0.00651273
2009-12-21 00:00:00+00:00,-0.01098901
2009-12-22 00:00:00+00:00,0.03315412
2009-12-23 00:00:00+00:00,0.00734430
2009-12-24 00:00:00+00:00,-0.00146413
2009-12-28 00:00:00+00:00,0.01700880
2009-12-29 00:00:00+00:00,0.01396567
2009-12-30 00:00:00+00:00,0.00433401
2009-12-31 00:00:00+00:00,0.01469741
2010-01-04 00:00:00+00:00,-0.00457797
2010-01-05 00:00:00+00:00,0.01691999
2010-01-06 00:00:00+00:00,0.00483504
2010-01-07 00:00:00+00:00,-0.01446809
2010-01-08 00:00:00+00:00,0.00314376
2010-01-11 00:00:00+00:00,0.01055635
2010-01-12 00:00:00+00:00,-0.01504400
2010-01-13 00:00:00+00:00,-0.01887332
2010-01-14 00:00:00+00:00,0.01760970
2010-01-15 00:00:00+00:00,-0.00887235
2010-01-18 00:00:00+00:00,0.00517030
2010-01-19 00:00:00+00:00,-0.00344037
2010-01-20 00:00:00+00:00,-0.01264005
2010-01-21 00:00:00+00:00,-0.02774566
2010-01-22 00:00:00+00:00,-0.02461899
2010-01-25 00:00:00+00:00,-0.00089047
2010-01-26 00:00:00+00:00,-0.05793226
2010-01-27 00:00:00+00:00,-0.02968176
2010-01-28 00:00:00+00:00,0.04982871
2010-01-29 00:00:00+00:00,-0.01212856
2010-02-01 00:00:00+00:00,-0.00183038
2010-02-02 00:00:00+00:00,-0.01528117
2010-02-03 00:00:00+00:00,0.04338462
2010-02-04 00:00:00+00:00,-0.02560241
2010-02-05 00:00:00+00:00,-0.03725191
2010-02-08 00:00:00+00:00,0.01119055
2010-02-09 00:00:00+00:00,0.03925811
2010-02-10 00:00:00+00:00,-0.01485749
2010-02-11 00:00:00+00:00,0.01832621
2010-02-12 00:00:00+00:00,-0.00090799
2010-02-17 00:00:00+00:00,0.02361490
2010-02-18 00:00:00+00:00,-0.02962298
2010-02-19 00:00:00+00:00,0.00243087
2010-02-22 00:00:00+00:00,0.00182039
2010-02-23 00:00:00+00:00,0.02396845
2010-02-24 00:00:00+00:00,-0.00749400
2010-02-25 00:00:00+00:00,-0.00634249
2010-02-26 00:00:00+00:00,0.00575758
2010-03-01 00:00:00+00:00,0.01270033
2010-03-02 00:00:00+00:00,-0.00300481
2010-03-03 00:00:00+00:00,0.00300933
2010-03-04 00:00:00+00:00,-0.01201923
2010-03-05 00:00:00+00:00,0.02176542
2010-03-08 00:00:00+00:00,0.02272727
2010-03-09 00:00:00+00:00,-0.00177410
2010-03-10 00:00:00+00:00,0.01420539
2010-03-11 00:00:00+00:00,0.01175433
2010-03-12 00:00:00+00:00,-0.00321356
