Date,US-UTILS
2013-10-22 00:00:00+00:00,0.02598753
2013-10-23 00:00:00+00:00,0.00153925
2013-10-24 00:00:00+00:00,-0.00563958
2013-10-25 00:00:00+00:00,0.02313625
2013-10-28 00:00:00+00:00,-0.00457433
2013-10-29 00:00:00+00:00,0.00305655
2013-10-30 00:00:00+00:00,-0.01271617
2013-10-31 00:00:00+00:00,-0.00870233
2013-11-01 00:00:00+00:00,0.01388175
2013-11-04 00:00:00+00:00,0.00510595
2013-11-05 00:00:00+00:00,-0.01324166
2013-11-06 00:00:00+00:00,0.02614714
2013-11-07 00:00:00+00:00,-0.01923077
2013-11-08 00:00:00+00:00,-0.00357690
2013-11-11 00:00:00+00:00,0.00153571
2013-11-12 00:00:00+00:00,-0.01892583
2013-11-13 00:00:00+00:00,0.00981152
2013-11-14 00:00:00+00:00,0.01644399
2013-11-15 00:00:00+00:00,0.01274210
2013-11-18 00:00:00+00:00,-0.00202583
2013-11-19 00:00:00+00:00,-0.01419518
2013-11-20 00:00:00+00:00,-0.02297677
2013-11-21 00:00:00+00:00,0.00516529
2013-11-22 00:00:00+00:00,-0.00051520
2013-11-25 00:00:00+00:00,-0.00772997
2013-11-26 00:00:00+00:00,-0.01965856
2013-11-27 00:00:00+00:00,-0.00626959
2013-11-29 00:00:00+00:00,-0.00052411
2013-12-02 00:00:00+00:00,-0.00733945
2013-12-03 00:00:00+00:00,0.01104972
2013-12-04 00:00:00+00:00,0.00654108
2013-12-05 00:00:00+00:00,-0.01514086
2013-12-06 00:00:00+00:00,0.02522333
2013-12-09 00:00:00+00:00,-0.01089777
2013-12-10 00:00:00+00:00,-0.01982781
2013-12-11 00:00:00+00:00,-0.01607378
2013-12-12 00:00:00+00:00,-0.00850159
2013-12-13 00:00:00+00:00,-0.00133976
2013-12-16 00:00:00+00:00,0.00670781
2013-12-17 00:00:00+00:00,-0.00213220
2013-12-18 00:00:00+00:00,0.01976496
2013-12-19 00:00:00+00:00,-0.01529939
2013-12-20 00:00:00+00:00,0.01967039
2013-12-23 00:00:00+00:00,-0.00737036
2013-12-24 00:00:00+00:00,0.00581242
2013-12-26 00:00:00+00:00,-0.00842993
2013-12-27 00:00:00+00:00,0.00634921
2013-12-30 00:00:00+00:00,0.00474684
2013-12-31 00:00:00+00:00,0.00578795
2014-01-02 00:00:00+00:00,-0.03043022
2014-01-03 00:00:00+00:00,-0.00639318
2014-01-06 00:00:00+00:00,0.00213789
2014-01-07 00:00:00+00:00,0.01815270
2014-01-08 00:00:00+00:00,-0.01481481
2014-01-09 00:00:00+00:00,0.01492537
2014-01-10 00:00:00+00:00,0.02857143
2014-01-13 00:00:00+00:00,-0.01721440
2014-01-14 00:00:00+00:00,0.00157853
2014-01-15 00:00:00+00:00,-0.00315457
2014-01-16 00:00:00+00:00,0.01211164
2014-01-17 00:00:00+00:00,-0.00209369
2014-01-21 00:00:00+00:00,0.02410270
2014-01-22 00:00:00+00:00,0.00258866
2014-01-23 00:00:00+00:00,-0.00620476
2014-01-24 00:00:00+00:00,-0.02178423
2014-01-27 00:00:00+00:00,0.00367069
2014-01-28 00:00:00+00:00,0.00680450
2014-01-29 00:00:00+00:00,0.00104330
2014-01-30 00:00:00+00:00,0.03076121
2014-01-31 00:00:00+00:00,0.01643132
2014-02-03 00:00:00+00:00,-0.01731602
2014-02-04 00:00:00+00:00,-0.01232982
2014-02-05 00:00:00+00:00,-0.00827087
2014-02-06 00:00:00+00:00,0.01297690
2014-02-07 00:00:00+00:00,0.01340897
2014-02-10 00:00:00+00:00,0.01383197
2014-02-11 00:00:00+00:00,0.01831595
2014-02-12 00:00:00+00:00,0.00252080
2014-02-13 00:00:00+00:00,0.02215509
2014-02-14 00:00:00+00:00,0.01394422
2014-02-18 00:00:00+00:00,0.00642928
2014-02-19 00:00:00+00:00,-0.01084545
2014-02-20 00:00:00+00:00,0.01586121
2014-02-21 00:00:00+00:00,0.00393410
2014-02-24 00:00:00+00:00,-0.00638037
2014-02-25 00:00:00+00:00,-0.00295421
2014-02-26 00:00:00+00:00,-0.00641026
2014-02-27 00:00:00+00:00,-0.00395746
2014-02-28 00:00:00+00:00,0.01239157
2014-03-03 00:00:00+00:00,-0.01871921
2014-03-04 00:00:00+00:00,0.01591248
2014-03-05 00:00:00+00:00,-0.01531054
2014-03-06 00:00:00+00:00,-0.01093711
2014-03-07 00:00:00+00:00,0.00449775
2014-03-10 00:00:00+00:00,-0.00199452
2014-03-11 00:00:00+00:00,-0.00748690
2014-03-12 00:00:00+00:00,0.00425852
2014-03-13 00:00:00+00:00,0.00947867
2014-03-14 00:00:00+00:00,0.00518903
2014-03-17 00:00:00+00:00,0.00688299
2014-03-18 00:00:00+00:00,-0.00097656
2014-03-19 00:00:00+00:00,-0.00586510
2014-03-20 00:00:00+00:00,0.00099256
2014-03-21 00:00:00+00:00,0.01835317
2014-03-24 00:00:00+00:00,0.00393217
2014-03-25 00:00:00+00:00,0.00686779
2014-03-26 00:00:00+00:00,-0.00684429
2014-03-27 00:00:00+00:00,0.01373559
2014-03-28 00:00:00+00:00,0.00535932
2014-03-31 00:00:00+00:00,0.02137998
2014-04-01 00:00:00+00:00,-0.01250000
2014-04-02 00:00:00+00:00,-0.00387034
2014-04-03 00:00:00+00:00,0.00678623
2014-04-04 00:00:00+00:00,0.01111111
2014-04-07 00:00:00+00:00,-0.00336296
2014-04-08 00:00:00+00:00,0.02935515
2014-04-09 00:00:00+00:00,-0.00711406
2014-04-10 00:00:00+00:00,-0.00713946
2014-04-11 00:00:00+00:00,-0.00119417
2014-04-14 00:00:00+00:00,0.01146953
2014-04-15 00:00:00+00:00,0.02708482
2014-04-16 00:00:00+00:00,0.01453352
2014-04-17 00:00:00+00:00,-0.02187573
2014-04-21 00:00:00+00:00,-0.00376471
2014-04-22 00:00:00+00:00,0.00282885
2014-04-23 00:00:00+00:00,0.00047081
2014-04-24 00:00:00+00:00,0.01317957
2014-04-25 00:00:00+00:00,0.02431611
2014-04-28 00:00:00+00:00,0.00831601
2014-04-29 00:00:00+00:00,-0.00690131
2014-04-30 00:00:00+00:00,0.00230840
2014-05-01 00:00:00+00:00,0.00783952
2014-05-02 00:00:00+00:00,-0.03904456
2014-05-05 00:00:00+00:00,0.01686973
2014-05-06 00:00:00+00:00,-0.00975836
2014-05-07 00:00:00+00:00,0.03432174
2014-05-08 00:00:00+00:00,-0.02341060
2014-05-09 00:00:00+00:00,-0.02902926
2014-05-12 00:00:00+00:00,-0.01744049
2014-05-13 00:00:00+00:00,0.00237756
2014-05-14 00:00:00+00:00,0.01234861
2014-05-15 00:00:00+00:00,-0.00755251
2014-05-16 00:00:00+00:00,0.00426439
2014-05-19 00:00:00+00:00,-0.03120567
2014-05-20 00:00:00+00:00,0.00144092
2014-05-21 00:00:00+00:00,0.00000000
2014-05-22 00:00:00+00:00,0.01823854
2014-05-23 00:00:00+00:00,-0.00665874
2014-05-27 00:00:00+00:00,0.01622524
2014-05-28 00:00:00+00:00,0.01278107
2014-05-29 00:00:00+00:00,0.00376294
2014-05-30 00:00:00+00:00,0.01502347
2014-06-02 00:00:00+00:00,-0.00116496
2014-06-03 00:00:00+00:00,0.00559441
2014-06-04 00:00:00+00:00,0.00278940
2014-06-05 00:00:00+00:00,0.01437483
2014-06-06 00:00:00+00:00,-0.00599216
2014-06-09 00:00:00+00:00,-0.01363847
2014-06-10 00:00:00+00:00,-0.00465441
2014-06-11 00:00:00+00:00,-0.02752508
2014-06-12 00:00:00+00:00,-0.00307474
2014-06-13 00:00:00+00:00,0.00474496
2014-06-16 00:00:00+00:00,0.00661157
2014-06-17 00:00:00+00:00,-0.00164204
2014-06-18 00:00:00+00:00,0.05028195
2014-06-19 00:00:00+00:00,0.01746725
2014-06-20 00:00:00+00:00,-0.01139212
2014-06-23 00:00:00+00:00,-0.00435380
2014-06-24 00:00:00+00:00,0.00436380
2014-06-25 00:00:00+00:00,0.01031637
2014-06-26 00:00:00+00:00,0.00410584
2014-06-27 00:00:00+00:00,0.00819486
2014-06-30 00:00:00+00:00,0.01632283
2014-07-01 00:00:00+00:00,-0.02023836
2014-07-02 00:00:00+00:00,-0.03998183
2014-07-03 00:00:00+00:00,-0.01947149
2014-07-07 00:00:00+00:00,0.00491573
2014-07-08 00:00:00+00:00,0.01447922
2014-07-09 00:00:00+00:00,-0.00370971
2014-07-10 00:00:00+00:00,0.01254355
2014-07-11 00:00:00+00:00,-0.01477378
2014-07-14 00:00:00+00:00,-0.02325581
2014-07-15 00:00:00+00:00,0.00941176
2014-07-16 00:00:00+00:00,0.00725995
2014-07-17 00:00:00+00:00,-0.01726954
2014-07-18 00:00:00+00:00,0.02118644
2014-07-21 00:00:00+00:00,-0.00232937
2014-07-22 00:00:00+00:00,-0.00326493
2014-07-23 00:00:00+00:00,-0.00046718
2014-07-24 00:00:00+00:00,0.00560748
2014-07-25 00:00:00+00:00,-0.01840634
2014-07-28 00:00:00+00:00,0.03269819
2014-07-29 00:00:00+00:00,-0.02174919
2014-07-30 00:00:00+00:00,-0.03227315
2014-07-31 00:00:00+00:00,-0.03090088
2014-08-01 00:00:00+00:00,0.00724288
2014-08-04 00:00:00+00:00,-0.01058456
2014-08-05 00:00:00+00:00,-0.02611850
2014-08-06 00:00:00+00:00,-0.02352365
2014-08-07 00:00:00+00:00,0.02082817
2014-08-08 00:00:00+00:00,0.04024540
2014-08-11 00:00:00+00:00,-0.00817898
2014-08-12 00:00:00+00:00,-0.00096618
2014-08-13 00:00:00+00:00,0.00966884
2014-08-14 00:00:00+00:00,0.01900409
2014-08-15 00:00:00+00:00,0.00810102
2014-08-18 00:00:00+00:00,-0.00569530
2014-08-19 00:00:00+00:00,0.02475012
2014-08-20 00:00:00+00:00,0.00423131
2014-08-21 00:00:00+00:00,0.00516068
2014-08-22 00:00:00+00:00,-0.00655124
2014-08-25 00:00:00+00:00,0.01314554
2014-08-26 00:00:00+00:00,-0.02285448
2014-08-27 00:00:00+00:00,0.02217504
2014-08-28 00:00:00+00:00,0.01306580
2014-08-29 00:00:00+00:00,0.01483542
2014-09-02 00:00:00+00:00,-0.02116889
2014-09-03 00:00:00+00:00,0.01162791
2014-09-04 00:00:00+00:00,-0.00046243
2014-09-05 00:00:00+00:00,0.02634748
2014-09-08 00:00:00+00:00,-0.01415202
2014-09-09 00:00:00+00:00,-0.02298322
2014-09-10 00:00:00+00:00,-0.00744013
2014-09-11 00:00:00+00:00,0.01820303
2014-09-12 00:00:00+00:00,-0.02637058
2014-09-15 00:00:00+00:00,0.00261345
2014-09-16 00:00:00+00:00,0.01327014
2014-09-17 00:00:00+00:00,-0.00374181
2014-09-18 00:00:00+00:00,-0.00657277
2014-09-19 00:00:00+00:00,0.00921550
2014-09-22 00:00:00+00:00,-0.00725825
2014-09-23 00:00:00+00:00,-0.00377358
2014-09-24 00:00:00+00:00,-0.00307765
2014-09-25 00:00:00+00:00,-0.00546189
2014-09-26 00:00:00+00:00,0.00143266
2014-09-29 00:00:00+00:00,0.00548402
2014-09-30 00:00:00+00:00,0.00165995
2014-10-01 00:00:00+00:00,0.00686553
2014-10-02 00:00:00+00:00,-0.00164590
2014-10-03 00:00:00+00:00,0.00612341
2014-10-06 00:00:00+00:00,0.00070225
2014-10-07 00:00:00+00:00,-0.00257310
2014-10-08 00:00:00+00:00,0.02227955
2014-10-09 00:00:00+00:00,-0.01537050
2014-10-10 00:00:00+00:00,0.00396086
2014-10-13 00:00:00+00:00,0.00162451
2014-10-14 00:00:00+00:00,0.00741427
2014-10-15 00:00:00+00:00,-0.00873965
2014-10-16 00:00:00+00:00,0.00139991
2014-10-17 00:00:00+00:00,0.00419385
2014-10-20 00:00:00+00:00,0.01508121
2014-10-21 00:00:00+00:00,0.00411429
2014-10-22 00:00:00+00:00,0.00705668
2014-10-23 00:00:00+00:00,0.00067812
2014-10-24 00:00:00+00:00,0.00971312
2014-10-27 00:00:00+00:00,-0.00111857
2014-10-28 00:00:00+00:00,0.00470325
2014-10-29 00:00:00+00:00,-0.00468123
2014-10-30 00:00:00+00:00,0.01993281
2014-10-31 00:00:00+00:00,0.00241546
2014-11-03 00:00:00+00:00,0.00810515
2014-11-04 00:00:00+00:00,-0.00586701
2014-11-05 00:00:00+00:00,0.02295082
2014-11-06 00:00:00+00:00,-0.01880342
2014-11-07 00:00:00+00:00,0.01110627
2014-11-10 00:00:00+00:00,0.00581521
2014-11-11 00:00:00+00:00,-0.00385439
2014-11-12 00:00:00+00:00,-0.01784179
2014-11-13 00:00:00+00:00,-0.00963012
2014-11-14 00:00:00+00:00,-0.00331492
2014-11-17 00:00:00+00:00,0.01419069
2014-11-18 00:00:00+00:00,0.05443813
2014-11-19 00:00:00+00:00,-0.00632084
2014-11-20 00:00:00+00:00,-0.00261780
2014-11-21 00:00:00+00:00,0.00437445
2014-11-24 00:00:00+00:00,-0.00936411
2014-11-25 00:00:00+00:00,0.00065949
2014-11-26 00:00:00+00:00,0.00461336
2014-11-28 00:00:00+00:00,0.00984037
2014-12-01 00:00:00+00:00,0.00216544
2014-12-02 00:00:00+00:00,0.00734659
2014-12-03 00:00:00+00:00,-0.00300300
2014-12-04 00:00:00+00:00,-0.00172117
2014-12-05 00:00:00+00:00,-0.00754310
2014-12-08 00:00:00+00:00,0.00781759
2014-12-09 00:00:00+00:00,0.00538677
2014-12-10 00:00:00+00:00,-0.01028718
2014-12-11 00:00:00+00:00,0.00736249
2014-12-12 00:00:00+00:00,-0.00795357
2014-12-15 00:00:00+00:00,-0.00890107
2014-12-16 00:00:00+00:00,0.00000000
2014-12-17 00:00:00+00:00,0.01005684
2014-12-18 00:00:00+00:00,0.02380952
2014-12-19 00:00:00+00:00,0.04016913
2014-12-22 00:00:00+00:00,0.00233100
2014-12-23 00:00:00+00:00,0.00295983
2014-12-24 00:00:00+00:00,0.01918212
2014-12-26 00:00:00+00:00,0.03516029
2014-12-29 00:00:00+00:00,0.01352182
2014-12-30 00:00:00+00:00,-0.02284213
2014-12-31 00:00:00+00:00,-0.01923873
2015-01-02 00:00:00+00:00,-0.01708500
2015-01-05 00:00:00+00:00,-0.01422297
2015-01-06 00:00:00+00:00,0.00042436
2015-01-07 00:00:00+00:00,0.00954401
2015-01-08 00:00:00+00:00,0.00693277
2015-01-09 00:00:00+00:00,-0.00500730
2015-01-12 00:00:00+00:00,-0.00293563
2015-01-13 00:00:00+00:00,0.00189274
2015-01-14 00:00:00+00:00,0.01049538
2015-01-15 00:00:00+00:00,0.00768592
2015-01-16 00:00:00+00:00,0.00783344
2015-01-20 00:00:00+00:00,0.00204541
2015-01-21 00:00:00+00:00,0.01204327
2015-01-22 00:00:00+00:00,-0.00584913
2015-01-23 00:00:00+00:00,0.00426050
2015-01-26 00:00:00+00:00,-0.00181818
2015-01-27 00:00:00+00:00,0.00263105
2015-01-28 00:00:00+00:00,-0.00968914
2015-01-29 00:00:00+00:00,0.01386058
2015-01-30 00:00:00+00:00,-0.02352232
2015-02-02 00:00:00+00:00,0.00391188
2015-02-03 00:00:00+00:00,0.00451189
2015-02-04 00:00:00+00:00,-0.01286239
2015-02-05 00:00:00+00:00,0.00992761
2015-02-06 00:00:00+00:00,-0.04157280
2015-02-09 00:00:00+00:00,-0.00876068
2015-02-10 00:00:00+00:00,0.02198750
2015-02-11 00:00:00+00:00,-0.02362371
2015-02-12 00:00:00+00:00,-0.00432059
2015-02-13 00:00:00+00:00,-0.01475374
2015-02-17 00:00:00+00:00,-0.00176173
2015-02-18 00:00:00+00:00,0.02470770
2015-02-19 00:00:00+00:00,-0.01162540
2015-02-20 00:00:00+00:00,0.00087127
2015-02-23 00:00:00+00:00,0.00674646
2015-02-24 00:00:00+00:00,-0.01534803
2015-02-25 00:00:00+00:00,-0.02575107
2015-02-26 00:00:00+00:00,-0.01656856
2015-02-27 00:00:00+00:00,-0.00768724
2015-03-02 00:00:00+00:00,-0.03361160
2015-03-03 00:00:00+00:00,0.00897666
2015-03-04 00:00:00+00:00,-0.01135857
2015-03-05 00:00:00+00:00,0.01657121
2015-03-06 00:00:00+00:00,-0.06401423
2015-03-09 00:00:00+00:00,0.00389729
2015-03-10 00:00:00+00:00,0.00959123
2015-03-11 00:00:00+00:00,-0.02267522
2015-03-12 00:00:00+00:00,0.01789449
2015-03-13 00:00:00+00:00,-0.00981735
2015-03-16 00:00:00+00:00,0.01567904
2015-03-17 00:00:00+00:00,-0.00090806
2015-03-18 00:00:00+00:00,0.03226539
2015-03-19 00:00:00+00:00,-0.01430773
2015-03-20 00:00:00+00:00,0.00937919
2015-03-23 00:00:00+00:00,-0.00110619
2015-03-24 00:00:00+00:00,-0.00930233
2015-03-25 00:00:00+00:00,-0.00871898
2015-03-26 00:00:00+00:00,-0.01240415
2015-03-27 00:00:00+00:00,0.00479562
2015-03-30 00:00:00+00:00,0.01454545
2015-03-31 00:00:00+00:00,-0.00067204
2015-04-01 00:00:00+00:00,0.00000000
2015-04-02 00:00:00+00:00,0.00448330
2015-04-06 00:00:00+00:00,0.01115822
2015-04-07 00:00:00+00:00,-0.00971088
2015-04-08 00:00:00+00:00,-0.00289726
2015-04-09 00:00:00+00:00,-0.00581135
2015-04-10 00:00:00+00:00,0.00854317
2015-04-13 00:00:00+00:00,-0.01047704
2015-04-14 00:00:00+00:00,0.02545618
2015-04-15 00:00:00+00:00,0.00313901
2015-04-16 00:00:00+00:00,-0.00782298
2015-04-17 00:00:00+00:00,-0.00337914
2015-04-20 00:00:00+00:00,0.01582278
2015-04-21 00:00:00+00:00,-0.00956831
2015-04-22 00:00:00+00:00,0.00247135
2015-04-23 00:00:00+00:00,0.00694756
2015-04-24 00:00:00+00:00,0.00934787
2015-04-27 00:00:00+00:00,-0.01234840
2015-04-28 00:00:00+00:00,0.00625140
2015-04-29 00:00:00+00:00,-0.00288440
2015-04-30 00:00:00+00:00,-0.00756564
2015-05-01 00:00:00+00:00,0.00000000
2015-05-04 00:00:00+00:00,0.00784753
2015-05-05 00:00:00+00:00,-0.02246941
2015-05-06 00:00:00+00:00,-0.00568958
2015-05-07 00:00:00+00:00,0.00389105
2015-05-08 00:00:00+00:00,0.00797994
2015-05-11 00:00:00+00:00,-0.00655960
2015-05-12 00:00:00+00:00,-0.00204918
2015-05-13 00:00:00+00:00,-0.01232033
2015-05-14 00:00:00+00:00,0.01432201
2015-05-15 00:00:00+00:00,0.01252562
2015-05-18 00:00:00+00:00,0.00359874
2015-05-19 00:00:00+00:00,0.00268938
2015-05-20 00:00:00+00:00,0.00268216
2015-05-21 00:00:00+00:00,-0.00178333
2015-05-22 00:00:00+00:00,-0.00111657
2015-05-25 00:00:00+00:00,0.01140174
2015-05-26 00:00:00+00:00,-0.01812555
2015-05-27 00:00:00+00:00,0.00585322
2015-05-28 00:00:00+00:00,0.00134288
2015-05-29 00:00:00+00:00,-0.00223514
2015-06-01 00:00:00+00:00,0.00515233
2015-06-02 00:00:00+00:00,-0.03164698
2015-06-03 00:00:00+00:00,-0.02948514
2015-06-04 00:00:00+00:00,-0.00161068
2015-06-05 00:00:00+00:00,-0.02329425
2015-06-08 00:00:00+00:00,-0.00397196
2015-06-09 00:00:00+00:00,-0.00727187
2015-06-10 00:00:00+00:00,0.01338657
2015-06-11 00:00:00+00:00,-0.00070159
2015-06-12 00:00:00+00:00,-0.01006083
2015-06-15 00:00:00+00:00,-0.00189081
2015-06-16 00:00:00+00:00,0.00331518
2015-06-17 00:00:00+00:00,0.01180080
2015-06-18 00:00:00+00:00,0.01119664
2015-06-19 00:00:00+00:00,-0.00968858
2015-06-22 00:00:00+00:00,-0.00139762
2015-06-23 00:00:00+00:00,-0.01399580
2015-06-24 00:00:00+00:00,-0.00615093
2015-06-25 00:00:00+00:00,-0.00571293
2015-06-26 00:00:00+00:00,0.00383050
2015-06-29 00:00:00+00:00,-0.00333890
2015-06-30 00:00:00+00:00,-0.01028954
2015-07-01 00:00:00+00:00,0.00967118
2015-07-02 00:00:00+00:00,0.01556513
2015-07-06 00:00:00+00:00,0.00212214
2015-07-07 00:00:00+00:00,0.02470588
2015-07-08 00:00:00+00:00,-0.00528129
2015-07-09 00:00:00+00:00,-0.01108033
2015-07-10 00:00:00+00:00,0.00560224
2015-07-13 00:00:00+00:00,0.00139276
2015-07-14 00:00:00+00:00,-0.00162262
2015-07-15 00:00:00+00:00,0.00394706
2015-07-16 00:00:00+00:00,0.01572618
2015-07-17 00:00:00+00:00,-0.00956284
2015-07-20 00:00:00+00:00,-0.00482759
2015-07-21 00:00:00+00:00,-0.00993301
2015-07-22 00:00:00+00:00,0.00559963
2015-07-23 00:00:00+00:00,-0.01438515
2015-07-24 00:00:00+00:00,0.00047081
2015-07-27 00:00:00+00:00,0.01152941
2015-07-28 00:00:00+00:00,0.00465224
2015-07-29 00:00:00+00:00,0.00347303
2015-07-30 00:00:00+00:00,0.00899862
2015-07-31 00:00:00+00:00,0.00777498
2015-08-03 00:00:00+00:00,0.00567279
2015-08-04 00:00:00+00:00,-0.01759928
2015-08-05 00:00:00+00:00,0.00528250
2015-08-06 00:00:00+00:00,0.00319854
2015-08-07 00:00:00+00:00,0.01548622
2015-08-10 00:00:00+00:00,-0.00515811
2015-08-11 00:00:00+00:00,0.03358882
2015-08-12 00:00:00+00:00,0.01795332
2015-08-13 00:00:00+00:00,0.01785714
2015-08-14 00:00:00+00:00,0.00770925
2015-08-17 00:00:00+00:00,0.00480874
2015-08-18 00:00:00+00:00,-0.00413313
2015-08-19 00:00:00+00:00,0.00808213
2015-08-20 00:00:00+00:00,0.01711809
2015-08-21 00:00:00+00:00,-0.01222974
2015-08-24 00:00:00+00:00,-0.03648021
2015-08-25 00:00:00+00:00,-0.03235429
2015-08-26 00:00:00+00:00,0.01802229
2015-08-27 00:00:00+00:00,0.01071512
2015-08-28 00:00:00+00:00,-0.00161327
2015-08-31 00:00:00+00:00,-0.01800554
2015-09-01 00:00:00+00:00,-0.09959529
2015-09-02 00:00:00+00:00,0.00169082
2015-09-03 00:00:00+00:00,0.00409935
2015-09-04 00:00:00+00:00,-0.01296830
2015-09-08 00:00:00+00:00,0.02017765
2015-09-09 00:00:00+00:00,-0.01240162
2015-09-10 00:00:00+00:00,-0.00096595
2015-09-11 00:00:00+00:00,-0.00701669
2015-09-14 00:00:00+00:00,0.00679777
2015-09-15 00:00:00+00:00,0.00506390
2015-09-16 00:00:00+00:00,0.01031670
2015-09-17 00:00:00+00:00,0.01044882
2015-09-18 00:00:00+00:00,-0.00282021
2015-09-21 00:00:00+00:00,0.00306387
2015-09-22 00:00:00+00:00,-0.01339286
2015-09-23 00:00:00+00:00,0.00261967
2015-09-24 00:00:00+00:00,0.00878860
2015-09-25 00:00:00+00:00,0.00941841
2015-09-28 00:00:00+00:00,-0.00489853
2015-09-29 00:00:00+00:00,0.00023441
2015-09-30 00:00:00+00:00,0.01734240
2015-10-01 00:00:00+00:00,-0.01105736
2015-10-02 00:00:00+00:00,0.01281155
2015-10-05 00:00:00+00:00,0.01425943
2015-10-06 00:00:00+00:00,-0.00884354
2015-10-07 00:00:00+00:00,-0.00343171
2015-10-08 00:00:00+00:00,0.01446281
2015-10-09 00:00:00+00:00,-0.00565739
2015-10-12 00:00:00+00:00,0.00978607
2015-10-13 00:00:00+00:00,-0.00338066
2015-10-14 00:00:00+00:00,0.00135685
2015-10-15 00:00:00+00:00,0.01332430
2015-10-16 00:00:00+00:00,0.00156006
2015-10-19 00:00:00+00:00,-0.00356030
2015-10-20 00:00:00+00:00,0.00759268
2015-10-21 00:00:00+00:00,-0.00177305
2015-10-22 00:00:00+00:00,0.01176732
2015-10-23 00:00:00+00:00,-0.01667764
2015-10-26 00:00:00+00:00,-0.00557911
2015-10-27 00:00:00+00:00,-0.00224417
2015-10-28 00:00:00+00:00,0.06252812
2015-10-29 00:00:00+00:00,-0.00500683
2015-10-30 00:00:00+00:00,0.00548948
2015-11-02 00:00:00+00:00,0.00090992
2015-11-03 00:00:00+00:00,0.00181818
2015-11-04 00:00:00+00:00,0.00521779
2015-11-05 00:00:00+00:00,-0.00812458
2015-11-06 00:00:00+00:00,-0.03663254
2015-11-09 00:00:00+00:00,0.00377893
2015-11-10 00:00:00+00:00,0.00823529
2015-11-11 00:00:00+00:00,0.00956826
2015-11-12 00:00:00+00:00,-0.01109570
2015-11-13 00:00:00+00:00,-0.00233754
2015-11-16 00:00:00+00:00,0.01640112
2015-11-17 00:00:00+00:00,-0.01798064
2015-11-18 00:00:00+00:00,0.00657277
2015-11-19 00:00:00+00:00,0.01026119
2015-11-20 00:00:00+00:00,0.00507849
2015-11-23 00:00:00+00:00,-0.01033532
2015-11-24 00:00:00+00:00,-0.00185658
2015-11-25 00:00:00+00:00,-0.00372007
2015-11-27 00:00:00+00:00,0.00373396
2015-11-30 00:00:00+00:00,0.00023250
2015-12-01 00:00:00+00:00,0.00557880
2015-12-02 00:00:00+00:00,-0.01895515
2015-12-03 00:00:00+00:00,-0.01107446
2015-12-04 00:00:00+00:00,0.01524899
2015-12-07 00:00:00+00:00,0.00467673
2015-12-08 00:00:00+00:00,-0.04695165
2015-12-09 00:00:00+00:00,0.00000000
2015-12-10 00:00:00+00:00,-0.01663153
2015-12-11 00:00:00+00:00,-0.02734189
2015-12-14 00:00:00+00:00,0.00577895
2015-12-15 00:00:00+00:00,0.00766100
2015-12-16 00:00:00+00:00,0.02542172
2015-12-17 00:00:00+00:00,0.00162187
2015-12-18 00:00:00+00:00,-0.01202868
2015-12-21 00:00:00+00:00,-0.00140482
2015-12-22 00:00:00+00:00,0.01031653
2015-12-23 00:00:00+00:00,0.01253191
2015-12-24 00:00:00+00:00,0.00045840
2015-12-28 00:00:00+00:00,0.00229095
2015-12-29 00:00:00+00:00,0.00571429
2015-12-30 00:00:00+00:00,-0.00181818
2015-12-31 00:00:00+00:00,-0.01161202
2016-01-04 00:00:00+00:00,0.00000000
2016-01-05 00:00:00+00:00,0.00691085
2016-01-06 00:00:00+00:00,-0.00228781
2016-01-07 00:00:00+00:00,-0.00986012
2016-01-08 00:00:00+00:00,0.00162112
2016-01-11 00:00:00+00:00,0.00601156
2016-01-12 00:00:00+00:00,-0.00436681
2016-01-13 00:00:00+00:00,-0.00092336
2016-01-14 00:00:00+00:00,0.01640481
2016-01-15 00:00:00+00:00,-0.00545579
2016-01-19 00:00:00+00:00,0.01028571
2016-01-20 00:00:00+00:00,-0.02217195
2016-01-21 00:00:00+00:00,-0.00023137
2016-01-22 00:00:00+00:00,0.01596853
2016-01-25 00:00:00+00:00,-0.00706150
2016-01-26 00:00:00+00:00,0.00802936
2016-01-27 00:00:00+00:00,0.00136550
2016-01-28 00:00:00+00:00,0.01727273
2016-01-29 00:00:00+00:00,0.01787310
2016-02-01 00:00:00+00:00,0.01207199
2016-02-02 00:00:00+00:00,0.00433745
2016-02-03 00:00:00+00:00,0.01058087
2016-02-04 00:00:00+00:00,-0.00470085
2016-02-05 00:00:00+00:00,0.00407900
2016-02-08 00:00:00+00:00,-0.00427625
2016-02-09 00:00:00+00:00,0.00601245
2016-02-10 00:00:00+00:00,-0.00192102
2016-02-11 00:00:00+00:00,-0.01860565
2016-02-12 00:00:00+00:00,-0.00283286
2016-02-16 00:00:00+00:00,0.00633741
2016-02-17 00:00:00+00:00,-0.00260586
2016-02-18 00:00:00+00:00,0.01981276
2016-02-19 00:00:00+00:00,-0.00982067
2016-02-22 00:00:00+00:00,0.01142734
2016-02-23 00:00:00+00:00,0.00106587
2016-02-24 00:00:00+00:00,0.00638842
2016-02-25 00:00:00+00:00,0.00994499
2016-02-26 00:00:00+00:00,-0.02765556
2016-02-29 00:00:00+00:00,0.00237018
2016-03-01 00:00:00+00:00,-0.00365434
2016-03-02 00:00:00+00:00,0.00323625
2016-03-03 00:00:00+00:00,0.00516129
