Date,US-PROPERTY
2021-06-15 00:00:00+00:00,-0.00991885
2021-06-16 00:00:00+00:00,-0.00910747
2021-06-17 00:00:00+00:00,0.00344669
2021-06-18 00:00:00+00:00,-0.01625830
2021-06-21 00:00:00+00:00,0.02048417
2021-06-22 00:00:00+00:00,-0.00479015
2021-06-23 00:00:00+00:00,-0.00366720
2021-06-24 00:00:00+00:00,-0.00460087
2021-06-25 00:00:00+00:00,0.00693321
2021-06-28 00:00:00+00:00,0.00068855
2021-06-29 00:00:00+00:00,-0.00022936
2021-06-30 00:00:00+00:00,-0.00711172
2021-07-01 00:00:00+00:00,0.00369686
2021-07-02 00:00:00+00:00,0.00115101
2021-07-06 00:00:00+00:00,0.01011727
2021-07-07 00:00:00+00:00,0.00728432
2021-07-08 00:00:00+00:00,-0.00203390
2021-07-09 00:00:00+00:00,0.01403986
2021-07-12 00:00:00+00:00,0.00893256
2021-07-13 00:00:00+00:00,-0.01283754
2021-07-14 00:00:00+00:00,0.00829596
2021-07-15 00:00:00+00:00,-0.00378030
2021-07-16 00:00:00+00:00,0.00691964
2021-07-19 00:00:00+00:00,-0.02039459
2021-07-20 00:00:00+00:00,0.02421362
2021-07-21 00:00:00+00:00,-0.00508175
2021-07-22 00:00:00+00:00,-0.00621808
2021-07-23 00:00:00+00:00,0.00826816
2021-07-26 00:00:00+00:00,0.00066489
2021-07-27 00:00:00+00:00,0.00819491
2021-07-28 00:00:00+00:00,-0.00702988
2021-07-29 00:00:00+00:00,-0.00176991
2021-07-30 00:00:00+00:00,0.00354610
2021-08-02 00:00:00+00:00,0.00000000
2021-08-03 00:00:00+00:00,0.00309187
2021-08-04 00:00:00+00:00,-0.00242184
2021-08-05 00:00:00+00:00,0.00728316
2021-08-06 00:00:00+00:00,-0.00219106
2021-08-09 00:00:00+00:00,-0.00329381
2021-08-10 00:00:00+00:00,-0.01101564
2021-08-11 00:00:00+00:00,0.00445534
2021-08-12 00:00:00+00:00,0.00421379
2021-08-13 00:00:00+00:00,0.00618375
2021-08-16 00:00:00+00:00,0.00131694
2021-08-17 00:00:00+00:00,0.00219202
2021-08-18 00:00:00+00:00,-0.01159230
2021-08-19 00:00:00+00:00,0.00863023
2021-08-20 00:00:00+00:00,0.00592365
2021-08-23 00:00:00+00:00,-0.00392585
2021-08-24 00:00:00+00:00,-0.00766367
2021-08-25 00:00:00+00:00,-0.00154457
2021-08-26 00:00:00+00:00,0.00088398
2021-08-27 00:00:00+00:00,0.00905277
2021-08-30 00:00:00+00:00,0.01094092
2021-08-31 00:00:00+00:00,0.00606061
2021-09-01 00:00:00+00:00,0.01764200
2021-09-02 00:00:00+00:00,0.00443975
2021-09-03 00:00:00+00:00,-0.00021048
2021-09-07 00:00:00+00:00,-0.01158835
2021-09-08 00:00:00+00:00,0.07284345
2021-09-09 00:00:00+00:00,-0.02961709
2021-09-10 00:00:00+00:00,-0.03435609
2021-09-13 00:00:00+00:00,-0.00152672
2021-09-14 00:00:00+00:00,-0.00262123
2021-09-15 00:00:00+00:00,0.00372317
2021-09-16 00:00:00+00:00,0.00218198
2021-09-17 00:00:00+00:00,-0.00979752
2021-09-20 00:00:00+00:00,-0.00725594
2021-09-21 00:00:00+00:00,0.00730897
2021-09-22 00:00:00+00:00,0.00131926
2021-09-23 00:00:00+00:00,-0.00307422
2021-09-24 00:00:00+00:00,-0.01387665
2021-09-27 00:00:00+00:00,-0.01585883
2021-09-28 00:00:00+00:00,-0.00680890
2021-09-29 00:00:00+00:00,0.00754113
2021-09-30 00:00:00+00:00,-0.01610342
2021-10-01 00:00:00+00:00,0.01083449
2021-10-04 00:00:00+00:00,0.00136830
2021-10-05 00:00:00+00:00,-0.00910954
2021-10-06 00:00:00+00:00,0.00919329
2021-10-07 00:00:00+00:00,0.00227739
2021-10-08 00:00:00+00:00,-0.01181550
2021-10-11 00:00:00+00:00,0.00252932
2021-10-12 00:00:00+00:00,0.01032110
2021-10-13 00:00:00+00:00,0.00726447
2021-10-14 00:00:00+00:00,0.01329727
2021-10-15 00:00:00+00:00,0.00177936
2021-10-18 00:00:00+00:00,0.00177620
2021-10-19 00:00:00+00:00,0.00398936
2021-10-20 00:00:00+00:00,0.01545254
2021-10-21 00:00:00+00:00,0.00130435
2021-10-22 00:00:00+00:00,0.00933565
2021-10-25 00:00:00+00:00,0.00172080
2021-10-26 00:00:00+00:00,0.00815976
2021-10-27 00:00:00+00:00,-0.00979766
2021-10-28 00:00:00+00:00,0.01505700
2021-10-29 00:00:00+00:00,-0.01292647
2021-11-01 00:00:00+00:00,0.00472306
2021-11-02 00:00:00+00:00,0.00491453
2021-11-03 00:00:00+00:00,0.00786732
2021-11-04 00:00:00+00:00,-0.01160338
2021-11-05 00:00:00+00:00,0.00341515
2021-11-08 00:00:00+00:00,-0.00085088
2021-11-09 00:00:00+00:00,0.00361933
2021-11-10 00:00:00+00:00,-0.00403055
2021-11-11 00:00:00+00:00,-0.00085197
2021-11-12 00:00:00+00:00,0.00106587
2021-11-15 00:00:00+00:00,0.00574957
2021-11-16 00:00:00+00:00,-0.00698708
2021-11-17 00:00:00+00:00,0.00639659
2021-11-18 00:00:00+00:00,0.00063559
2021-11-19 00:00:00+00:00,-0.00571671
2021-11-22 00:00:00+00:00,-0.00532368
2021-11-23 00:00:00+00:00,0.01091843
2021-11-24 00:00:00+00:00,0.01291825
2021-11-26 00:00:00+00:00,-0.02508886
2021-11-29 00:00:00+00:00,0.01093716
2021-11-30 00:00:00+00:00,-0.02248621
2021-12-01 00:00:00+00:00,0.00607639
2021-12-02 00:00:00+00:00,0.00970664
2021-12-03 00:00:00+00:00,-0.00619526
2021-12-06 00:00:00+00:00,0.01655202
2021-12-07 00:00:00+00:00,0.01712836
2021-12-08 00:00:00+00:00,0.05654886
2021-12-09 00:00:00+00:00,-0.01633919
2021-12-10 00:00:00+00:00,-0.00688791
2021-12-13 00:00:00+00:00,0.01595968
2021-12-14 00:00:00+00:00,-0.00950806
2021-12-15 00:00:00+00:00,0.01168614
2021-12-16 00:00:00+00:00,0.00536304
2021-12-17 00:00:00+00:00,-0.00615511
2021-12-20 00:00:00+00:00,-0.00578035
2021-12-21 00:00:00+00:00,0.00747508
2021-12-22 00:00:00+00:00,0.00906843
2021-12-23 00:00:00+00:00,-0.00245098
2021-12-27 00:00:00+00:00,0.02067977
2021-12-28 00:00:00+00:00,0.00381143
2021-12-29 00:00:00+00:00,0.00559552
2021-12-30 00:00:00+00:00,0.00536566
2021-12-31 00:00:00+00:00,0.00237201
2022-01-03 00:00:00+00:00,-0.01104319
2022-01-04 00:00:00+00:00,-0.00199402
2022-01-05 00:00:00+00:00,-0.03316683
2022-01-06 00:00:00+00:00,0.00103327
2022-01-07 00:00:00+00:00,-0.00557391
2022-01-10 00:00:00+00:00,-0.00685074
2022-01-11 00:00:00+00:00,-0.00104515
2022-01-12 00:00:00+00:00,0.00251099
2022-01-13 00:00:00+00:00,-0.00375704
2022-01-14 00:00:00+00:00,-0.01089462
2022-01-18 00:00:00+00:00,-0.00826096
2022-01-19 00:00:00+00:00,-0.01131995
2022-01-20 00:00:00+00:00,-0.00993735
2022-01-21 00:00:00+00:00,0.00174558
2022-01-24 00:00:00+00:00,-0.00087127
2022-01-25 00:00:00+00:00,-0.00239808
2022-01-26 00:00:00+00:00,-0.01573427
2022-01-27 00:00:00+00:00,-0.01865009
2022-01-28 00:00:00+00:00,0.03371041
2022-01-31 00:00:00+00:00,0.01269424
2022-02-01 00:00:00+00:00,-0.00799654
2022-02-02 00:00:00+00:00,0.01721133
2022-02-03 00:00:00+00:00,-0.00985222
2022-02-04 00:00:00+00:00,-0.01319490
2022-02-07 00:00:00+00:00,-0.00175362
2022-02-08 00:00:00+00:00,-0.00570927
2022-02-09 00:00:00+00:00,0.02142226
2022-02-10 00:00:00+00:00,-0.02767568
2022-02-11 00:00:00+00:00,-0.01467645
2022-02-14 00:00:00+00:00,-0.01083277
2022-02-15 00:00:00+00:00,0.00410678
2022-02-16 00:00:00+00:00,0.00340832
2022-02-17 00:00:00+00:00,-0.00973732
2022-02-18 00:00:00+00:00,-0.00411617
2022-02-22 00:00:00+00:00,-0.00344432
2022-02-23 00:00:00+00:00,-0.01244240
2022-02-24 00:00:00+00:00,0.01889874
2022-02-25 00:00:00+00:00,0.02495993
2022-02-28 00:00:00+00:00,-0.01831993
2022-03-01 00:00:00+00:00,-0.00136550
2022-03-02 00:00:00+00:00,0.02119417
2022-03-03 00:00:00+00:00,0.00714126
2022-03-04 00:00:00+00:00,0.00930645
2022-03-07 00:00:00+00:00,-0.01668496
2022-03-08 00:00:00+00:00,-0.01049341
2022-03-09 00:00:00+00:00,0.01579422
2022-03-10 00:00:00+00:00,-0.06175033
2022-03-11 00:00:00+00:00,-0.01244721
2022-03-14 00:00:00+00:00,-0.01741849
2022-03-15 00:00:00+00:00,0.00790246
2022-03-16 00:00:00+00:00,0.00560036
2022-03-17 00:00:00+00:00,0.01938071
2022-03-18 00:00:00+00:00,0.00109266
2022-03-21 00:00:00+00:00,-0.00414757
2022-03-22 00:00:00+00:00,-0.00087681
2022-03-23 00:00:00+00:00,-0.01075033
2022-03-24 00:00:00+00:00,0.00776225
2022-03-25 00:00:00+00:00,0.01056338
2022-03-28 00:00:00+00:00,0.01284843
2022-03-29 00:00:00+00:00,0.03117609
2022-03-30 00:00:00+00:00,-0.00562969
2022-03-31 00:00:00+00:00,-0.01069407
2022-04-01 00:00:00+00:00,0.01949979
2022-04-04 00:00:00+00:00,-0.00311850
2022-04-05 00:00:00+00:00,0.00125130
2022-04-06 00:00:00+00:00,0.01458030
2022-04-07 00:00:00+00:00,-0.00882776
2022-04-08 00:00:00+00:00,0.00517813
2022-04-11 00:00:00+00:00,-0.01504224
2022-04-12 00:00:00+00:00,-0.00209205
2022-04-13 00:00:00+00:00,0.00335430
2022-04-14 00:00:00+00:00,-0.00543251
2022-04-18 00:00:00+00:00,-0.00483193
2022-04-19 00:00:00+00:00,0.02448807
2022-04-20 00:00:00+00:00,0.01710282
2022-04-21 00:00:00+00:00,-0.00526742
2022-04-22 00:00:00+00:00,-0.01873727
2022-04-25 00:00:00+00:00,-0.00498132
2022-04-26 00:00:00+00:00,-0.01481018
2022-04-27 00:00:00+00:00,-0.00656362
2022-04-28 00:00:00+00:00,0.01918159
2022-04-29 00:00:00+00:00,-0.05060644
2022-05-02 00:00:00+00:00,-0.02511013
2022-05-03 00:00:00+00:00,0.01220063
2022-05-04 00:00:00+00:00,0.01183036
2022-05-05 00:00:00+00:00,-0.02603133
2022-05-06 00:00:00+00:00,-0.00906002
2022-05-09 00:00:00+00:00,-0.04617143
2022-05-10 00:00:00+00:00,-0.02492212
2022-05-11 00:00:00+00:00,-0.00098304
2022-05-12 00:00:00+00:00,0.00787208
2022-05-13 00:00:00+00:00,0.02587259
2022-05-16 00:00:00+00:00,-0.00808946
2022-05-17 00:00:00+00:00,0.01031422
2022-05-18 00:00:00+00:00,-0.02920228
2022-05-19 00:00:00+00:00,-0.00171191
2022-05-20 00:00:00+00:00,0.01175894
2022-05-23 00:00:00+00:00,0.01234867
2022-05-24 00:00:00+00:00,0.01100215
2022-05-25 00:00:00+00:00,0.00686066
2022-05-26 00:00:00+00:00,-0.00117481
2022-05-27 00:00:00+00:00,0.02822865
2022-05-31 00:00:00+00:00,-0.01372684
2022-06-01 00:00:00+00:00,-0.00974252
2022-06-02 00:00:00+00:00,0.01311783
2022-06-03 00:00:00+00:00,-0.01179191
2022-06-06 00:00:00+00:00,-0.00374357
2022-06-07 00:00:00+00:00,0.01080319
2022-06-08 00:00:00+00:00,-0.02207249
2022-06-09 00:00:00+00:00,-0.02304585
2022-06-10 00:00:00+00:00,-0.02675097
2022-06-13 00:00:00+00:00,-0.07894066
2022-06-14 00:00:00+00:00,-0.02232143
2022-06-15 00:00:00+00:00,0.05372340
2022-06-16 00:00:00+00:00,-0.05010331
2022-06-17 00:00:00+00:00,0.01164021
2022-06-21 00:00:00+00:00,0.03581775
2022-06-22 00:00:00+00:00,0.03417918
2022-06-23 00:00:00+00:00,0.03969466
2022-06-24 00:00:00+00:00,0.04139651
2022-06-27 00:00:00+00:00,-0.00512821
2022-06-28 00:00:00+00:00,-0.02741738
2022-06-29 00:00:00+00:00,-0.01315136
2022-06-30 00:00:00+00:00,-0.00174913
2022-07-01 00:00:00+00:00,0.03871129
2022-07-05 00:00:00+00:00,-0.01373222
2022-07-06 00:00:00+00:00,0.00346363
2022-07-07 00:00:00+00:00,-0.00049346
2022-07-08 00:00:00+00:00,-0.00395355
2022-07-11 00:00:00+00:00,-0.00616523
2022-07-12 00:00:00+00:00,-0.00967982
2022-07-13 00:00:00+00:00,-0.01096437
2022-07-14 00:00:00+00:00,-0.01704688
2022-07-15 00:00:00+00:00,0.02927814
2022-07-18 00:00:00+00:00,-0.02119172
2022-07-19 00:00:00+00:00,0.05799294
2022-07-20 00:00:00+00:00,-0.01027900
2022-07-21 00:00:00+00:00,0.02016228
2022-07-22 00:00:00+00:00,0.01363526
2022-07-25 00:00:00+00:00,0.00290487
2022-07-26 00:00:00+00:00,0.00579990
2022-07-27 00:00:00+00:00,0.01083293
2022-07-28 00:00:00+00:00,0.07187350
2022-07-29 00:00:00+00:00,0.00647549
2022-08-01 00:00:00+00:00,-0.01728907
2022-08-02 00:00:00+00:00,-0.02675041
2022-08-03 00:00:00+00:00,0.01084394
2022-08-04 00:00:00+00:00,-0.00023425
2022-08-05 00:00:00+00:00,0.00633208
2022-08-08 00:00:00+00:00,0.01519757
2022-08-09 00:00:00+00:00,0.01438515
2022-08-10 00:00:00+00:00,0.02901220
2022-08-11 00:00:00+00:00,-0.01135074
2022-08-12 00:00:00+00:00,0.03515982
2022-08-15 00:00:00+00:00,0.00830714
2022-08-16 00:00:00+00:00,-0.00737760
2022-08-17 00:00:00+00:00,-0.00605925
2022-08-18 00:00:00+00:00,-0.01621256
2022-08-19 00:00:00+00:00,-0.01633394
2022-08-22 00:00:00+00:00,-0.04323953
2022-08-23 00:00:00+00:00,-0.02805049
2022-08-24 00:00:00+00:00,0.01376364
2022-08-25 00:00:00+00:00,0.02826855
2022-08-26 00:00:00+00:00,-0.04904695
2022-08-29 00:00:00+00:00,-0.01667858
2022-08-30 00:00:00+00:00,-0.02834494
2022-08-31 00:00:00+00:00,-0.00414432
2022-09-01 00:00:00+00:00,0.00170648
2022-09-02 00:00:00+00:00,-0.03295898
2022-09-06 00:00:00+00:00,0.01859658
2022-09-07 00:00:00+00:00,0.04036426
2022-09-08 00:00:00+00:00,0.00940212
2022-09-09 00:00:00+00:00,0.01946647
2022-09-12 00:00:00+00:00,0.01569560
2022-09-13 00:00:00+00:00,-0.07550731
2022-09-14 00:00:00+00:00,-0.02452182
2022-09-15 00:00:00+00:00,-0.04486862
2022-09-16 00:00:00+00:00,-0.00025374
2022-09-19 00:00:00+00:00,-0.00456969
2022-09-20 00:00:00+00:00,-0.05139949
2022-09-21 00:00:00+00:00,-0.03004965
2022-09-22 00:00:00+00:00,-0.01884289
2022-09-23 00:00:00+00:00,-0.02759175
2022-09-26 00:00:00+00:00,-0.05240293
2022-09-27 00:00:00+00:00,-0.02511161
2022-09-28 00:00:00+00:00,0.03815715
2022-09-29 00:00:00+00:00,-0.05601775
2022-09-30 00:00:00+00:00,0.01881950
2022-10-03 00:00:00+00:00,0.03756001
2022-10-04 00:00:00+00:00,0.03105073
2022-10-05 00:00:00+00:00,-0.03850355
2022-10-06 00:00:00+00:00,-0.06269156
2022-10-07 00:00:00+00:00,-0.04746835
2022-10-10 00:00:00+00:00,-0.02445492
2022-10-11 00:00:00+00:00,0.01968974
2022-10-12 00:00:00+00:00,-0.02598937
2022-10-13 00:00:00+00:00,0.03413174
2022-10-14 00:00:00+00:00,-0.05058824
2022-10-17 00:00:00+00:00,0.07729469
2022-10-18 00:00:00+00:00,0.02470930
2022-10-19 00:00:00+00:00,-0.04936854
2022-10-20 00:00:00+00:00,-0.00883392
2022-10-21 00:00:00+00:00,0.01183432
2022-10-24 00:00:00+00:00,-0.00117647
2022-10-25 00:00:00+00:00,0.08002354
2022-10-26 00:00:00+00:00,-0.00339271
2022-10-27 00:00:00+00:00,-0.00000000
2022-10-28 00:00:00+00:00,0.04732219
2022-10-31 00:00:00+00:00,-0.00415397
2022-11-01 00:00:00+00:00,-0.00360610
2022-11-02 00:00:00+00:00,-0.05143175
2022-11-03 00:00:00+00:00,-0.00142735
2022-11-04 00:00:00+00:00,0.02600743
2022-11-07 00:00:00+00:00,-0.00084555
2022-11-08 00:00:00+00:00,0.01212976
2022-11-09 00:00:00+00:00,-0.02214746
2022-11-10 00:00:00+00:00,0.08921161
2022-11-11 00:00:00+00:00,-0.00315706
2022-11-14 00:00:00+00:00,-0.05136986
2022-11-15 00:00:00+00:00,0.02326210
2022-11-16 00:00:00+00:00,-0.01497326
2022-11-17 00:00:00+00:00,-0.01858836
2022-11-18 00:00:00+00:00,0.02718869
2022-11-21 00:00:00+00:00,0.01502146
2022-11-22 00:00:00+00:00,0.00852197
2022-11-23 00:00:00+00:00,0.00185627
2022-11-25 00:00:00+00:00,0.01298701
2022-11-28 00:00:00+00:00,-0.05685707
2022-11-29 00:00:00+00:00,0.03553024
2022-11-30 00:00:00+00:00,0.04395312
2022-12-01 00:00:00+00:00,0.00886802
2022-12-02 00:00:00+00:00,-0.01124477
2022-12-05 00:00:00+00:00,-0.03593914
2022-12-06 00:00:00+00:00,-0.01603849
2022-12-07 00:00:00+00:00,0.00592992
2022-12-08 00:00:00+00:00,0.01046699
2022-12-09 00:00:00+00:00,-0.00426667
2022-12-12 00:00:00+00:00,0.01870657
2022-12-13 00:00:00+00:00,0.03227513
2022-12-14 00:00:00+00:00,-0.01732161
2022-12-15 00:00:00+00:00,-0.02918947
2022-12-16 00:00:00+00:00,-0.05818567
2022-12-19 00:00:00+00:00,-0.02370572
2022-12-20 00:00:00+00:00,-0.00523993
2022-12-21 00:00:00+00:00,0.01796573
2022-12-22 00:00:00+00:00,-0.00766703
2022-12-23 00:00:00+00:00,0.01704702
2022-12-27 00:00:00+00:00,-0.00300055
2022-12-28 00:00:00+00:00,-0.03057603
2022-12-29 00:00:00+00:00,0.04267110
2022-12-30 00:00:00+00:00,-0.02034726
2023-01-03 00:00:00+00:00,0.00630137
2023-01-04 00:00:00+00:00,0.04561595
2023-01-05 00:00:00+00:00,-0.05795940
2023-01-06 00:00:00+00:00,0.05725296
2023-01-09 00:00:00+00:00,-0.00187216
2023-01-10 00:00:00+00:00,0.00669523
2023-01-11 00:00:00+00:00,0.07283885
2023-01-12 00:00:00+00:00,0.02162719
2023-01-13 00:00:00+00:00,-0.01222618
2023-01-17 00:00:00+00:00,-0.00051269
2023-01-18 00:00:00+00:00,-0.03076134
2023-01-19 00:00:00+00:00,-0.00963542
2023-01-20 00:00:00+00:00,0.02354788
2023-01-23 00:00:00+00:00,0.00439731
2023-01-24 00:00:00+00:00,0.00929272
2023-01-25 00:00:00+00:00,-0.00077061
2023-01-26 00:00:00+00:00,0.02135872
2023-01-27 00:00:00+00:00,0.02163400
2023-01-30 00:00:00+00:00,-0.02564747
2023-01-31 00:00:00+00:00,0.03669725
2023-02-01 00:00:00+00:00,0.01551940
2023-02-02 00:00:00+00:00,0.04072511
2023-02-03 00:00:00+00:00,-0.03729888
2023-02-06 00:00:00+00:00,-0.01388889
2023-02-07 00:00:00+00:00,-0.00774032
2023-02-08 00:00:00+00:00,-0.00576730
2023-02-09 00:00:00+00:00,-0.02113739
2023-02-10 00:00:00+00:00,0.00279614
2023-02-13 00:00:00+00:00,0.01619843
2023-02-14 00:00:00+00:00,-0.01788864
2023-02-15 00:00:00+00:00,0.00507872
2023-02-16 00:00:00+00:00,-0.01494428
2023-02-17 00:00:00+00:00,-0.01323829
2023-02-21 00:00:00+00:00,-0.04214855
2023-02-22 00:00:00+00:00,-0.02076216
2023-02-23 00:00:00+00:00,0.02015915
2023-02-24 00:00:00+00:00,-0.03600526
2023-02-27 00:00:00+00:00,0.00267594
2023-02-28 00:00:00+00:00,0.00000000
2023-03-01 00:00:00+00:00,-0.03018969
2023-03-02 00:00:00+00:00,0.02223427
2023-03-03 00:00:00+00:00,0.03514891
2023-03-06 00:00:00+00:00,-0.00659283
2023-03-07 00:00:00+00:00,-0.05445414
2023-03-08 00:00:00+00:00,0.02546735
2023-03-09 00:00:00+00:00,-0.04580766
2023-03-10 00:00:00+00:00,-0.06818182
2023-03-13 00:00:00+00:00,0.03709997
2023-03-14 00:00:00+00:00,0.02001112
2023-03-15 00:00:00+00:00,-0.00192519
2023-03-16 00:00:00+00:00,0.00165062
2023-03-17 00:00:00+00:00,-0.04754053
2023-03-20 00:00:00+00:00,0.02084507
2023-03-21 00:00:00+00:00,-0.01338166
2023-03-22 00:00:00+00:00,-0.07182941
2023-03-23 00:00:00+00:00,-0.01338376
2023-03-24 00:00:00+00:00,0.04920914
2023-03-27 00:00:00+00:00,-0.00714694
2023-03-28 00:00:00+00:00,-0.00401491
2023-03-29 00:00:00+00:00,0.04713998
2023-03-30 00:00:00+00:00,0.02555462
2023-03-31 00:00:00+00:00,0.04323725
2023-04-03 00:00:00+00:00,-0.01872456
2023-04-04 00:00:00+00:00,-0.00109559
2023-04-05 00:00:00+00:00,-0.01041381
2023-04-06 00:00:00+00:00,0.01267567
2023-04-10 00:00:00+00:00,0.01012866
2023-04-11 00:00:00+00:00,0.00843997
2023-04-12 00:00:00+00:00,-0.00515324
2023-04-13 00:00:00+00:00,-0.00788472
2023-04-14 00:00:00+00:00,-0.03383356
2023-04-17 00:00:00+00:00,0.04082199
2023-04-18 00:00:00+00:00,-0.00054481
2023-04-19 00:00:00+00:00,0.01006803
2023-04-20 00:00:00+00:00,-0.02382241
2023-04-21 00:00:00+00:00,0.00493692
2023-04-24 00:00:00+00:00,-0.00738108
2023-04-25 00:00:00+00:00,-0.01838134
2023-04-26 00:00:00+00:00,-0.01578073
2023-04-27 00:00:00+00:00,0.04745952
2023-04-28 00:00:00+00:00,0.02235551
2023-05-01 00:00:00+00:00,-0.01645535
2023-05-02 00:00:00+00:00,-0.03751019
2023-05-03 00:00:00+00:00,-0.01220527
2023-05-04 00:00:00+00:00,0.01755853
2023-05-05 00:00:00+00:00,0.03014381
2023-05-08 00:00:00+00:00,-0.01280305
2023-05-09 00:00:00+00:00,-0.00876953
2023-05-10 00:00:00+00:00,0.02065547
2023-05-11 00:00:00+00:00,-0.02234332
2023-05-12 00:00:00+00:00,0.00082736
2023-05-15 00:00:00+00:00,-0.00303532
2023-05-16 00:00:00+00:00,-0.05157198
2023-05-17 00:00:00+00:00,0.02520532
2023-05-18 00:00:00+00:00,-0.01341532
2023-05-19 00:00:00+00:00,-0.00225289
2023-05-22 00:00:00+00:00,0.01211950
2023-05-23 00:00:00+00:00,-0.02605042
2023-05-24 00:00:00+00:00,-0.04484814
2023-05-25 00:00:00+00:00,0.00551524
2023-05-26 00:00:00+00:00,0.02229299
2023-05-30 00:00:00+00:00,0.00544257
2023-05-31 00:00:00+00:00,0.01285347
2023-06-01 00:00:00+00:00,-0.00056786
2023-06-02 00:00:00+00:00,0.04031800
2023-06-05 00:00:00+00:00,-0.00972222
2023-06-06 00:00:00+00:00,0.01116071
2023-06-07 00:00:00+00:00,0.03472222
2023-06-08 00:00:00+00:00,-0.01201529
2023-06-09 00:00:00+00:00,-0.00740741
2023-06-12 00:00:00+00:00,-0.00054870
2023-06-13 00:00:00+00:00,0.01289438
2023-06-14 00:00:00+00:00,0.00790191
2023-06-15 00:00:00+00:00,0.00840792
2023-06-16 00:00:00+00:00,-0.00323799
2023-06-20 00:00:00+00:00,-0.02272113
2023-06-21 00:00:00+00:00,-0.00793217
2023-06-22 00:00:00+00:00,-0.02963776
2023-06-23 00:00:00+00:00,-0.02256896
2023-06-26 00:00:00+00:00,0.04369890
2023-06-27 00:00:00+00:00,0.02400000
2023-06-28 00:00:00+00:00,0.00190684
2023-06-29 00:00:00+00:00,0.01879085
2023-06-30 00:00:00+00:00,0.01105419
2023-07-03 00:00:00+00:00,0.01073826
2023-07-05 00:00:00+00:00,0.01434263
2023-07-06 00:00:00+00:00,-0.01165254
2023-07-07 00:00:00+00:00,-0.01065530
2023-07-10 00:00:00+00:00,0.00401391
2023-07-11 00:00:00+00:00,0.02460551
2023-07-12 00:00:00+00:00,0.00924214
2023-07-13 00:00:00+00:00,0.01313715
2023-07-14 00:00:00+00:00,-0.00156740
2023-07-17 00:00:00+00:00,-0.01671891
2023-07-18 00:00:00+00:00,-0.01555497
2023-07-19 00:00:00+00:00,0.02124834
2023-07-20 00:00:00+00:00,-0.01156677
2023-07-21 00:00:00+00:00,0.01377483
2023-07-24 00:00:00+00:00,0.01653109
2023-07-25 00:00:00+00:00,-0.01146729
2023-07-26 00:00:00+00:00,0.00235540
2023-07-27 00:00:00+00:00,-0.04137209
2023-07-28 00:00:00+00:00,-0.00454545
2023-07-31 00:00:00+00:00,0.01259041
2023-08-01 00:00:00+00:00,-0.00106440
2023-08-02 00:00:00+00:00,-0.00878594
2023-08-03 00:00:00+00:00,-0.02808237
2023-08-04 00:00:00+00:00,-0.02197504
2023-08-07 00:00:00+00:00,0.02470491
2023-08-08 00:00:00+00:00,-0.00894309
2023-08-09 00:00:00+00:00,0.00353934
2023-08-10 00:00:00+00:00,-0.00842620
2023-08-11 00:00:00+00:00,0.00464354
2023-08-14 00:00:00+00:00,-0.01171024
2023-08-15 00:00:00+00:00,-0.02081621
2023-08-16 00:00:00+00:00,-0.02299169
2023-08-17 00:00:00+00:00,-0.01650811
2023-08-18 00:00:00+00:00,0.00367128
2023-08-21 00:00:00+00:00,-0.01719278
2023-08-22 00:00:00+00:00,0.00625533
2023-08-23 00:00:00+00:00,0.02748654
2023-08-24 00:00:00+00:00,-0.00335570
2023-08-25 00:00:00+00:00,0.00027972
2023-08-28 00:00:00+00:00,0.01624650
2023-08-29 00:00:00+00:00,0.01888364
2023-08-30 00:00:00+00:00,0.00992556
2023-08-31 00:00:00+00:00,-0.01560361
2023-09-01 00:00:00+00:00,-0.00082804
2023-09-05 00:00:00+00:00,-0.02041943
2023-09-06 00:00:00+00:00,-0.00892359
2023-09-07 00:00:00+00:00,0.01676914
2023-09-08 00:00:00+00:00,-0.01386578
2023-09-11 00:00:00+00:00,-0.00055819
2023-09-12 00:00:00+00:00,0.00670017
2023-09-13 00:00:00+00:00,-0.02081599
2023-09-14 00:00:00+00:00,0.03563412
2023-09-15 00:00:00+00:00,-0.01073789
2023-09-18 00:00:00+00:00,-0.01632992
2023-09-19 00:00:00+00:00,-0.01200112
2023-09-20 00:00:00+00:00,0.00336889
2023-09-21 00:00:00+00:00,-0.07088820
2023-09-22 00:00:00+00:00,-0.01569311
2023-09-25 00:00:00+00:00,-0.00263698
2023-09-26 00:00:00+00:00,-0.03608096
2023-09-27 00:00:00+00:00,-0.01822528
2023-09-28 00:00:00+00:00,0.01869159
2023-09-29 00:00:00+00:00,0.00776119
2023-10-02 00:00:00+00:00,-0.03716919
2023-10-03 00:00:00+00:00,-0.03849651
2023-10-04 00:00:00+00:00,0.02408894
2023-10-05 00:00:00+00:00,0.01312576
2023-10-06 00:00:00+00:00,0.00546117
2023-10-09 00:00:00+00:00,0.02632375
2023-10-10 00:00:00+00:00,0.00716632
2023-10-11 00:00:00+00:00,0.04013080
2023-10-12 00:00:00+00:00,-0.02653061
2023-10-13 00:00:00+00:00,-0.00265957
2023-10-16 00:00:00+00:00,0.02159763
2023-10-17 00:00:00+00:00,-0.01142020
2023-10-18 00:00:00+00:00,-0.04328622
2023-10-19 00:00:00+00:00,-0.04995486
2023-10-20 00:00:00+00:00,-0.01142328
2023-10-23 00:00:00+00:00,-0.01770186
