Date,MILKWET
2005-12-19 00:00:00+00:00,-0.00804415
2005-12-20 00:00:00+00:00,-0.00010778
2005-12-21 00:00:00+00:00,-0.00010833
2005-12-22 00:00:00+00:00,-0.00010861
2005-12-23 00:00:00+00:00,-0.00010833
2005-12-27 00:00:00+00:00,-0.00010792
2005-12-28 00:00:00+00:00,-0.00010708
2005-12-29 00:00:00+00:00,-0.00010708
2005-12-30 00:00:00+00:00,-0.00011056
2006-01-03 00:00:00+00:00,-0.00011153
2006-01-04 00:00:00+00:00,-0.00011361
2006-01-05 00:00:00+00:00,-0.00011417
2006-01-06 00:00:00+00:00,-0.00011403
2006-01-09 00:00:00+00:00,-0.00011431
2006-01-10 00:00:00+00:00,-0.00011667
2006-01-11 00:00:00+00:00,-0.00011667
2006-01-12 00:00:00+00:00,-0.00011681
2006-01-13 00:00:00+00:00,-0.00011750
2006-01-17 00:00:00+00:00,-0.00011750
2006-01-18 00:00:00+00:00,-0.00011819
2006-01-19 00:00:00+00:00,-0.01211833
2006-01-20 00:00:00+00:00,-0.00014461
2006-01-23 00:00:00+00:00,-0.00413412
2006-01-24 00:00:00+00:00,-0.00011944
2006-01-25 00:00:00+00:00,-0.00011986
2006-01-26 00:00:00+00:00,-0.01624917
2006-01-27 00:00:00+00:00,-0.00014642
2006-01-30 00:00:00+00:00,-0.00012069
2006-01-31 00:00:00+00:00,-0.01312924
2006-02-01 00:00:00+00:00,-0.00014697
2006-02-02 00:00:00+00:00,-0.00012125
2006-02-03 00:00:00+00:00,-0.00012111
2006-02-06 00:00:00+00:00,-0.00012056
2006-02-07 00:00:00+00:00,-0.00012181
2006-02-08 00:00:00+00:00,-0.00012208
2006-02-09 00:00:00+00:00,-0.01976243
2006-02-10 00:00:00+00:00,-0.00014906
2006-02-13 00:00:00+00:00,-0.02491658
2006-02-14 00:00:00+00:00,-0.00014975
2006-02-15 00:00:00+00:00,-0.00849140
2006-02-16 00:00:00+00:00,-0.02199779
2006-02-17 00:00:00+00:00,-0.00527783
2006-02-21 00:00:00+00:00,-0.01393125
2006-02-22 00:00:00+00:00,-0.02616883
2006-02-23 00:00:00+00:00,-0.01754161
2006-02-24 00:00:00+00:00,-0.01769444
2006-02-27 00:00:00+00:00,-0.00015072
2006-02-28 00:00:00+00:00,-0.00012500
2006-03-01 00:00:00+00:00,-0.00012444
2006-03-02 00:00:00+00:00,-0.00012458
2006-03-03 00:00:00+00:00,-0.00897442
2006-03-06 00:00:00+00:00,-0.00015044
2006-03-07 00:00:00+00:00,-0.02679097
2006-03-08 00:00:00+00:00,-0.00015031
2006-03-09 00:00:00+00:00,-0.00012417
2006-03-10 00:00:00+00:00,-0.00012472
2006-03-13 00:00:00+00:00,-0.00012444
2006-03-14 00:00:00+00:00,-0.01814288
2006-03-15 00:00:00+00:00,-0.00015128
2006-03-16 00:00:00+00:00,-0.00012472
2006-03-17 00:00:00+00:00,-0.00012556
2006-03-20 00:00:00+00:00,0.02714689
2006-03-21 00:00:00+00:00,-0.00012694
2006-03-22 00:00:00+00:00,-0.00012694
2006-03-23 00:00:00+00:00,-0.00012625
2006-03-24 00:00:00+00:00,-0.00012556
2006-03-27 00:00:00+00:00,-0.00101065
2006-03-28 00:00:00+00:00,-0.00811644
2006-03-29 00:00:00+00:00,-0.00015100
2006-03-30 00:00:00+00:00,-0.00012486
2006-03-31 00:00:00+00:00,-0.00012500
2006-04-03 00:00:00+00:00,-0.00012569
2006-04-04 00:00:00+00:00,-0.00012653
2006-04-05 00:00:00+00:00,-0.00012653
2006-04-06 00:00:00+00:00,-0.00012639
2006-04-07 00:00:00+00:00,-0.00012708
2006-04-10 00:00:00+00:00,-0.00012694
2006-04-11 00:00:00+00:00,-0.00012736
2006-04-12 00:00:00+00:00,-0.00897706
2006-04-13 00:00:00+00:00,-0.00905593
2006-04-17 00:00:00+00:00,-0.00012708
2006-04-18 00:00:00+00:00,-0.00012750
2006-04-19 00:00:00+00:00,-0.00012750
2006-04-20 00:00:00+00:00,-0.00012806
2006-04-21 00:00:00+00:00,-0.00012833
2006-04-24 00:00:00+00:00,-0.00012847
2006-04-25 00:00:00+00:00,-0.00012917
2006-04-26 00:00:00+00:00,-0.00012972
2006-04-27 00:00:00+00:00,-0.00012931
2006-04-28 00:00:00+00:00,-0.00012889
2006-05-01 00:00:00+00:00,-0.00012917
2006-05-02 00:00:00+00:00,-0.00013028
2006-05-03 00:00:00+00:00,-0.00013069
2006-05-04 00:00:00+00:00,-0.00012986
2006-05-05 00:00:00+00:00,-0.00013028
2006-05-08 00:00:00+00:00,-0.00013056
2006-05-09 00:00:00+00:00,-0.00013236
2006-05-10 00:00:00+00:00,-0.00013181
2006-05-11 00:00:00+00:00,-0.00013056
2006-05-12 00:00:00+00:00,-0.00013097
2006-05-15 00:00:00+00:00,-0.00013042
2006-05-16 00:00:00+00:00,-0.00013167
2006-05-17 00:00:00+00:00,-0.00013056
2006-05-18 00:00:00+00:00,-0.00013056
2006-05-19 00:00:00+00:00,0.00887859
2006-05-22 00:00:00+00:00,-0.00013014
2006-05-23 00:00:00+00:00,-0.00905954
2006-05-24 00:00:00+00:00,-0.00015669
2006-05-25 00:00:00+00:00,-0.00013083
2006-05-26 00:00:00+00:00,-0.00013125
2006-05-30 00:00:00+00:00,-0.00013014
2006-05-31 00:00:00+00:00,-0.00013083
2006-06-01 00:00:00+00:00,-0.00013056
2006-06-02 00:00:00+00:00,-0.00013042
2006-06-05 00:00:00+00:00,-0.00013069
2006-06-06 00:00:00+00:00,-0.00013167
2006-06-07 00:00:00+00:00,-0.00013097
2006-06-08 00:00:00+00:00,-0.00013139
2006-06-09 00:00:00+00:00,-0.00013236
2006-06-12 00:00:00+00:00,-0.00013250
2006-06-13 00:00:00+00:00,-0.00013264
2006-06-14 00:00:00+00:00,-0.00013222
2006-06-15 00:00:00+00:00,-0.00013097
2006-06-16 00:00:00+00:00,-0.00013208
2006-06-19 00:00:00+00:00,-0.00013250
2006-06-20 00:00:00+00:00,0.00879524
2006-06-21 00:00:00+00:00,-0.00013361
2006-06-22 00:00:00+00:00,-0.00013278
2006-06-23 00:00:00+00:00,-0.00013431
2006-06-26 00:00:00+00:00,-0.00013458
2006-06-27 00:00:00+00:00,-0.00013681
2006-06-28 00:00:00+00:00,-0.00013542
2006-06-29 00:00:00+00:00,-0.00013528
2006-06-30 00:00:00+00:00,-0.00279015
2006-07-03 00:00:00+00:00,-0.00016183
2006-07-05 00:00:00+00:00,-0.00013625
2006-07-06 00:00:00+00:00,-0.00013583
2006-07-07 00:00:00+00:00,-0.00013542
2006-07-10 00:00:00+00:00,-0.00013569
2006-07-11 00:00:00+00:00,-0.00013681
2006-07-12 00:00:00+00:00,-0.00013750
2006-07-13 00:00:00+00:00,-0.00013681
2006-07-14 00:00:00+00:00,-0.00013708
2006-07-17 00:00:00+00:00,-0.00013750
2006-07-18 00:00:00+00:00,-0.00013889
2006-07-19 00:00:00+00:00,0.00517624
2006-07-20 00:00:00+00:00,-0.00013806
2006-07-21 00:00:00+00:00,-0.00013750
2006-07-24 00:00:00+00:00,-0.00013750
2006-07-25 00:00:00+00:00,-0.00013903
2006-07-26 00:00:00+00:00,-0.00013833
2006-07-27 00:00:00+00:00,-0.00013806
2006-07-28 00:00:00+00:00,-0.00013806
2006-07-31 00:00:00+00:00,-0.00013736
2006-08-01 00:00:00+00:00,-0.00013875
2006-08-02 00:00:00+00:00,-0.00013778
2006-08-03 00:00:00+00:00,-0.00013847
2006-08-04 00:00:00+00:00,-0.00013750
2006-08-07 00:00:00+00:00,-0.00013792
2006-08-08 00:00:00+00:00,-0.00013833
2006-08-09 00:00:00+00:00,-0.00013694
2006-08-10 00:00:00+00:00,-0.00013681
2006-08-11 00:00:00+00:00,-0.00013778
2006-08-14 00:00:00+00:00,-0.00013778
2006-08-15 00:00:00+00:00,-0.00013792
2006-08-16 00:00:00+00:00,-0.00013708
2006-08-17 00:00:00+00:00,-0.00013750
2006-08-18 00:00:00+00:00,-0.00013778
2006-08-21 00:00:00+00:00,-0.00013764
2006-08-22 00:00:00+00:00,-0.00013806
2006-08-23 00:00:00+00:00,-0.00013764
2006-08-24 00:00:00+00:00,-0.00013778
2006-08-25 00:00:00+00:00,-0.00013806
2006-08-28 00:00:00+00:00,-0.00013764
2006-08-29 00:00:00+00:00,-0.00013750
2006-08-30 00:00:00+00:00,0.00867391
2006-08-31 00:00:00+00:00,-0.00016294
2006-09-01 00:00:00+00:00,-0.00013514
2006-09-05 00:00:00+00:00,-0.00013514
2006-09-06 00:00:00+00:00,-0.00013458
2006-09-07 00:00:00+00:00,-0.00013444
2006-09-08 00:00:00+00:00,-0.00013375
2006-09-11 00:00:00+00:00,-0.00013375
2006-09-12 00:00:00+00:00,-0.00013278
2006-09-13 00:00:00+00:00,-0.00013236
2006-09-14 00:00:00+00:00,-0.00013361
2006-09-15 00:00:00+00:00,-0.00013389
2006-09-18 00:00:00+00:00,-0.00013389
2006-09-19 00:00:00+00:00,-0.00013375
2006-09-20 00:00:00+00:00,-0.00013361
2006-09-21 00:00:00+00:00,-0.00013292
2006-09-22 00:00:00+00:00,-0.00013347
2006-09-25 00:00:00+00:00,-0.00013278
2006-09-26 00:00:00+00:00,-0.00013222
2006-09-27 00:00:00+00:00,-0.00013194
2006-09-28 00:00:00+00:00,-0.00013167
2006-09-29 00:00:00+00:00,-0.00013250
2006-10-02 00:00:00+00:00,-0.00013236
2006-10-03 00:00:00+00:00,-0.00013306
2006-10-04 00:00:00+00:00,0.01741080
2006-10-05 00:00:00+00:00,-0.00015975
2006-10-06 00:00:00+00:00,-0.00013375
2006-10-09 00:00:00+00:00,-0.00013375
2006-10-10 00:00:00+00:00,-0.00013486
2006-10-11 00:00:00+00:00,-0.00013583
2006-10-12 00:00:00+00:00,-0.00013722
2006-10-13 00:00:00+00:00,-0.00013667
2006-10-16 00:00:00+00:00,-0.00013750
2006-10-17 00:00:00+00:00,-0.00013764
2006-10-18 00:00:00+00:00,-0.00013778
2006-10-19 00:00:00+00:00,-0.00013792
2006-10-20 00:00:00+00:00,-0.00013778
2006-10-23 00:00:00+00:00,-0.00013847
2006-10-24 00:00:00+00:00,-0.00013861
2006-10-25 00:00:00+00:00,-0.00013875
2006-10-26 00:00:00+00:00,-0.00013861
2006-10-27 00:00:00+00:00,-0.00013819
2006-10-30 00:00:00+00:00,-0.00013792
2006-10-31 00:00:00+00:00,-0.00013708
2006-11-01 00:00:00+00:00,0.05826627
2006-11-02 00:00:00+00:00,-0.00013708
2006-11-03 00:00:00+00:00,-0.00013778
2006-11-06 00:00:00+00:00,-0.00013764
2006-11-07 00:00:00+00:00,-0.00013778
2006-11-08 00:00:00+00:00,-0.00013806
2006-11-09 00:00:00+00:00,-0.00013778
2006-11-10 00:00:00+00:00,-0.00013792
2006-11-13 00:00:00+00:00,-0.00013778
2006-11-14 00:00:00+00:00,-0.00013792
2006-11-15 00:00:00+00:00,-0.00013764
2006-11-16 00:00:00+00:00,-0.00013764
2006-11-17 00:00:00+00:00,-0.00013764
2006-11-20 00:00:00+00:00,-0.00013722
2006-11-21 00:00:00+00:00,-0.00013708
2006-11-22 00:00:00+00:00,-0.00013667
2006-11-24 00:00:00+00:00,-0.00013639
2006-11-27 00:00:00+00:00,-0.00013653
2006-11-28 00:00:00+00:00,-0.00013653
2006-11-29 00:00:00+00:00,-0.00013611
2006-11-30 00:00:00+00:00,-0.00013611
2006-12-01 00:00:00+00:00,-0.00013597
2006-12-04 00:00:00+00:00,-0.00013556
2006-12-05 00:00:00+00:00,-0.00013486
2006-12-06 00:00:00+00:00,-0.00013500
2006-12-07 00:00:00+00:00,-0.00013458
2006-12-08 00:00:00+00:00,-0.00013417
2006-12-11 00:00:00+00:00,-0.00013403
2006-12-12 00:00:00+00:00,-0.00013375
2006-12-13 00:00:00+00:00,-0.00013347
2006-12-14 00:00:00+00:00,0.00738491
2006-12-15 00:00:00+00:00,-0.00013278
2006-12-18 00:00:00+00:00,0.02971755
2006-12-19 00:00:00+00:00,-0.00013403
2006-12-20 00:00:00+00:00,-0.00013444
2006-12-21 00:00:00+00:00,-0.00013458
2006-12-22 00:00:00+00:00,-0.00013528
2006-12-26 00:00:00+00:00,-0.00013514
2006-12-27 00:00:00+00:00,-0.00013514
2006-12-28 00:00:00+00:00,-0.00013556
2006-12-29 00:00:00+00:00,-0.00013556
2007-01-03 00:00:00+00:00,-0.00013667
2007-01-04 00:00:00+00:00,-0.00013639
2007-01-05 00:00:00+00:00,-0.00013681
2007-01-08 00:00:00+00:00,-0.00013681
2007-01-09 00:00:00+00:00,-0.00013764
2007-01-10 00:00:00+00:00,-0.00013736
2007-01-11 00:00:00+00:00,-0.00013806
2007-01-12 00:00:00+00:00,-0.00013778
2007-01-16 00:00:00+00:00,-0.00013764
2007-01-17 00:00:00+00:00,0.00710804
2007-01-18 00:00:00+00:00,-0.00013833
2007-01-19 00:00:00+00:00,-0.00013889
2007-01-22 00:00:00+00:00,-0.00013833
2007-01-23 00:00:00+00:00,-0.00013917
2007-01-24 00:00:00+00:00,-0.00013875
2007-01-25 00:00:00+00:00,-0.00013917
2007-01-26 00:00:00+00:00,-0.00013861
2007-01-29 00:00:00+00:00,-0.00013861
2007-01-30 00:00:00+00:00,-0.00013889
2007-01-31 00:00:00+00:00,-0.00013861
2007-02-01 00:00:00+00:00,-0.00013861
2007-02-02 00:00:00+00:00,-0.00013917
2007-02-05 00:00:00+00:00,-0.00013875
2007-02-06 00:00:00+00:00,-0.00013944
2007-02-07 00:00:00+00:00,-0.00013931
2007-02-08 00:00:00+00:00,-0.00013972
2007-02-09 00:00:00+00:00,-0.00013931
2007-02-12 00:00:00+00:00,-0.00013958
2007-02-13 00:00:00+00:00,-0.00013958
2007-02-14 00:00:00+00:00,-0.00013944
2007-02-15 00:00:00+00:00,-0.00013986
2007-02-16 00:00:00+00:00,0.00705438
2007-02-20 00:00:00+00:00,-0.00014014
2007-02-21 00:00:00+00:00,-0.00013972
2007-02-22 00:00:00+00:00,-0.00014042
2007-02-23 00:00:00+00:00,-0.00014028
2007-02-26 00:00:00+00:00,-0.00013972
2007-02-27 00:00:00+00:00,-0.00013819
2007-02-28 00:00:00+00:00,-0.00013917
2007-03-01 00:00:00+00:00,-0.00013875
2007-03-02 00:00:00+00:00,-0.00013819
2007-03-05 00:00:00+00:00,-0.00013750
2007-03-06 00:00:00+00:00,-0.00013847
2007-03-07 00:00:00+00:00,-0.00013764
2007-03-08 00:00:00+00:00,-0.00013750
2007-03-09 00:00:00+00:00,-0.00013736
2007-03-12 00:00:00+00:00,-0.00013792
2007-03-13 00:00:00+00:00,-0.00013736
2007-03-14 00:00:00+00:00,-0.00013694
2007-03-15 00:00:00+00:00,-0.00013611
2007-03-16 00:00:00+00:00,-0.00013597
2007-03-19 00:00:00+00:00,-0.00013625
2007-03-20 00:00:00+00:00,0.05833332
2007-03-21 00:00:00+00:00,0.01599250
2007-03-22 00:00:00+00:00,-0.00013653
2007-03-23 00:00:00+00:00,-0.00013667
2007-03-26 00:00:00+00:00,-0.00013736
2007-03-27 00:00:00+00:00,-0.00013653
2007-03-28 00:00:00+00:00,-0.00013694
2007-03-29 00:00:00+00:00,-0.00013667
2007-03-30 00:00:00+00:00,-0.00013653
2007-04-02 00:00:00+00:00,-0.00013625
2007-04-03 00:00:00+00:00,-0.00013653
2007-04-04 00:00:00+00:00,-0.00013681
2007-04-05 00:00:00+00:00,0.05383214
2007-04-09 00:00:00+00:00,-0.00016183
2007-04-10 00:00:00+00:00,-0.00013556
2007-04-11 00:00:00+00:00,-0.00013556
2007-04-12 00:00:00+00:00,-0.00013611
2007-04-13 00:00:00+00:00,0.05963774
2007-04-16 00:00:00+00:00,0.05325118
2007-04-17 00:00:00+00:00,-0.00016100
2007-04-18 00:00:00+00:00,0.04398279
2007-04-19 00:00:00+00:00,-0.00013472
2007-04-20 00:00:00+00:00,-0.00013444
2007-04-23 00:00:00+00:00,0.04211908
2007-04-24 00:00:00+00:00,0.06103876
2007-04-25 00:00:00+00:00,-0.00016017
2007-04-26 00:00:00+00:00,0.05319986
2007-04-27 00:00:00+00:00,0.04399665
2007-04-30 00:00:00+00:00,-0.00015711
2007-05-01 00:00:00+00:00,0.03813322
2007-05-02 00:00:00+00:00,0.05924772
2007-05-03 00:00:00+00:00,-0.00015808
2007-05-04 00:00:00+00:00,-0.00013181
2007-05-07 00:00:00+00:00,-0.01936244
2007-05-08 00:00:00+00:00,-0.00015919
2007-05-09 00:00:00+00:00,-0.00498604
2007-05-10 00:00:00+00:00,-0.00013153
2007-05-11 00:00:00+00:00,-0.00013111
2007-05-14 00:00:00+00:00,-0.00013097
2007-05-15 00:00:00+00:00,-0.00013056
2007-05-16 00:00:00+00:00,-0.00012806
2007-05-17 00:00:00+00:00,-0.00012958
2007-05-18 00:00:00+00:00,-0.00013042
2007-05-21 00:00:00+00:00,0.01450290
2007-05-22 00:00:00+00:00,-0.00013233
2007-05-23 00:00:00+00:00,-0.00013222
2007-05-24 00:00:00+00:00,-0.00013236
2007-05-25 00:00:00+00:00,-0.00013250
2007-05-29 00:00:00+00:00,-0.00013056
2007-05-30 00:00:00+00:00,-0.00013028
2007-05-31 00:00:00+00:00,-0.00012833
2007-06-01 00:00:00+00:00,-0.00012917
2007-06-04 00:00:00+00:00,-0.00012875
2007-06-05 00:00:00+00:00,-0.00013028
2007-06-06 00:00:00+00:00,-0.00012944
2007-06-07 00:00:00+00:00,-0.00013000
2007-06-08 00:00:00+00:00,-0.00012875
2007-06-11 00:00:00+00:00,-0.00012792
2007-06-12 00:00:00+00:00,-0.00012722
2007-06-13 00:00:00+00:00,-0.00012556
2007-06-14 00:00:00+00:00,-0.00012542
2007-06-15 00:00:00+00:00,-0.00012361
2007-06-18 00:00:00+00:00,-0.00012264
2007-06-19 00:00:00+00:00,-0.04820317
2007-06-20 00:00:00+00:00,-0.00012736
2007-06-21 00:00:00+00:00,-0.00012736
2007-06-22 00:00:00+00:00,-0.00012764
2007-06-25 00:00:00+00:00,-0.00012917
2007-06-26 00:00:00+00:00,-0.00013139
2007-06-27 00:00:00+00:00,-0.00012903
2007-06-28 00:00:00+00:00,-0.00012889
2007-06-29 00:00:00+00:00,-0.00012986
2007-07-02 00:00:00+00:00,-0.01023240
2007-07-03 00:00:00+00:00,-0.00523548
2007-07-05 00:00:00+00:00,-0.00013333
2007-07-06 00:00:00+00:00,-0.00013333
2007-07-09 00:00:00+00:00,-0.00013292
2007-07-10 00:00:00+00:00,-0.00013333
2007-07-11 00:00:00+00:00,-0.00013389
2007-07-12 00:00:00+00:00,-0.00013389
2007-07-13 00:00:00+00:00,-0.00013361
2007-07-16 00:00:00+00:00,-0.00013333
2007-07-17 00:00:00+00:00,-0.00013417
2007-07-18 00:00:00+00:00,-0.00013389
2007-07-19 00:00:00+00:00,-0.00268546
2007-07-20 00:00:00+00:00,-0.00013417
2007-07-23 00:00:00+00:00,-0.00013500
2007-07-24 00:00:00+00:00,-0.00013514
2007-07-25 00:00:00+00:00,-0.00013472
2007-07-26 00:00:00+00:00,-0.00013278
2007-07-27 00:00:00+00:00,-0.00013097
2007-07-30 00:00:00+00:00,-0.00013139
2007-07-31 00:00:00+00:00,-0.00013389
2007-08-01 00:00:00+00:00,-0.00013194
2007-08-02 00:00:00+00:00,-0.00013236
2007-08-03 00:00:00+00:00,-0.00013014
2007-08-06 00:00:00+00:00,-0.00013153
2007-08-07 00:00:00+00:00,-0.00524801
2007-08-08 00:00:00+00:00,-0.00013347
2007-08-09 00:00:00+00:00,-0.00012889
2007-08-10 00:00:00+00:00,-0.00012278
2007-08-13 00:00:00+00:00,-0.00012625
2007-08-14 00:00:00+00:00,-0.00012542
2007-08-15 00:00:00+00:00,-0.00011014
2007-08-16 00:00:00+00:00,-0.00010444
2007-08-17 00:00:00+00:00,-0.00010097
2007-08-20 00:00:00+00:00,-0.04378569
2007-08-21 00:00:00+00:00,-0.00547634
2007-08-22 00:00:00+00:00,-0.00009889
2007-08-23 00:00:00+00:00,-0.00010653
2007-08-24 00:00:00+00:00,-0.00011514
2007-08-27 00:00:00+00:00,-0.00012083
2007-08-28 00:00:00+00:00,-0.00011278
2007-08-29 00:00:00+00:00,-0.00010792
2007-08-30 00:00:00+00:00,-0.00010778
2007-08-31 00:00:00+00:00,-0.00013889
2007-09-04 00:00:00+00:00,0.00258326
2007-09-05 00:00:00+00:00,0.01336876
2007-09-06 00:00:00+00:00,-0.00014267
2007-09-07 00:00:00+00:00,-0.00011042
2007-09-10 00:00:00+00:00,-0.00010903
2007-09-11 00:00:00+00:00,-0.00011111
2007-09-12 00:00:00+00:00,0.00256574
2007-09-13 00:00:00+00:00,-0.00013586
2007-09-14 00:00:00+00:00,-0.00010819
2007-09-17 00:00:00+00:00,-0.00011083
2007-09-18 00:00:00+00:00,-0.06076983
2007-09-19 00:00:00+00:00,-0.00010597
2007-09-20 00:00:00+00:00,-0.00010306
2007-09-21 00:00:00+00:00,-0.00010236
2007-09-24 00:00:00+00:00,0.01699082
2007-09-25 00:00:00+00:00,-0.00010278
2007-09-26 00:00:00+00:00,-0.00010014
2007-09-27 00:00:00+00:00,-0.00010000
2007-09-28 00:00:00+00:00,-0.00010264
2007-10-01 00:00:00+00:00,-0.00010556
2007-10-02 00:00:00+00:00,0.03070538
2007-10-03 00:00:00+00:00,0.01091636
2007-10-04 00:00:00+00:00,-0.00013239
2007-10-05 00:00:00+00:00,-0.00010764
2007-10-08 00:00:00+00:00,-0.00010764
2007-10-09 00:00:00+00:00,0.01094056
2007-10-10 00:00:00+00:00,0.00535434
2007-10-11 00:00:00+00:00,0.00803728
2007-10-12 00:00:00+00:00,0.02425077
2007-10-15 00:00:00+00:00,0.00517476
2007-10-16 00:00:00+00:00,0.02624436
2007-10-17 00:00:00+00:00,-0.00013489
2007-10-18 00:00:00+00:00,0.01028517
2007-10-19 00:00:00+00:00,-0.02350596
2007-10-22 00:00:00+00:00,-0.00010722
2007-10-23 00:00:00+00:00,0.00521040
2007-10-24 00:00:00+00:00,-0.00013003
2007-10-25 00:00:00+00:00,-0.00010694
2007-10-26 00:00:00+00:00,-0.00010667
2007-10-29 00:00:00+00:00,-0.00010750
2007-10-30 00:00:00+00:00,0.00521234
2007-10-31 00:00:00+00:00,-0.00013211
2007-11-01 00:00:00+00:00,-0.00010250
2007-11-02 00:00:00+00:00,-0.00274988
2007-11-05 00:00:00+00:00,-0.00065789
2007-11-06 00:00:00+00:00,-0.00012739
2007-11-07 00:00:00+00:00,-0.00221535
2007-11-08 00:00:00+00:00,-0.00011892
2007-11-09 00:00:00+00:00,-0.00274113
2007-11-12 00:00:00+00:00,-0.00011461
2007-11-13 00:00:00+00:00,-0.00009444
2007-11-14 00:00:00+00:00,-0.00009278
2007-11-15 00:00:00+00:00,-0.00804742
2007-11-16 00:00:00+00:00,-0.00544023
2007-11-19 00:00:00+00:00,-0.00009139
2007-11-20 00:00:00+00:00,0.01603862
2007-11-21 00:00:00+00:00,-0.00008458
2007-11-23 00:00:00+00:00,-0.00008694
2007-11-26 00:00:00+00:00,-0.00008472
2007-11-27 00:00:00+00:00,-0.00008611
2007-11-28 00:00:00+00:00,-0.00008208
2007-11-29 00:00:00+00:00,-0.00008056
2007-11-30 00:00:00+00:00,-0.01860435
2007-12-03 00:00:00+00:00,-0.01086278
2007-12-04 00:00:00+00:00,-0.00008306
2007-12-05 00:00:00+00:00,-0.02460635
2007-12-06 00:00:00+00:00,-0.00563433
2007-12-07 00:00:00+00:00,-0.00008208
2007-12-10 00:00:00+00:00,-0.01397111
2007-12-11 00:00:00+00:00,-0.00288322
2007-12-12 00:00:00+00:00,-0.00007792
2007-12-13 00:00:00+00:00,-0.00007861
2007-12-14 00:00:00+00:00,-0.00007792
2007-12-17 00:00:00+00:00,-0.00565256
2007-12-18 00:00:00+00:00,-0.05303329
2007-12-19 00:00:00+00:00,-0.04125453
2007-12-20 00:00:00+00:00,-0.03294154
2007-12-21 00:00:00+00:00,-0.00010600
2007-12-24 00:00:00+00:00,-0.00008931
2007-12-26 00:00:00+00:00,-0.00008486
2007-12-27 00:00:00+00:00,-0.00008472
2007-12-28 00:00:00+00:00,-0.00307049
2007-12-31 00:00:00+00:00,-0.00009194
2008-01-02 00:00:00+00:00,-0.00008819
2008-01-03 00:00:00+00:00,-0.00008764
2008-01-04 00:00:00+00:00,-0.00008667
2008-01-07 00:00:00+00:00,-0.00008819
2008-01-08 00:00:00+00:00,-0.00008750
2008-01-09 00:00:00+00:00,-0.00008750
2008-01-10 00:00:00+00:00,-0.00008764
2008-01-11 00:00:00+00:00,-0.06119729
2008-01-14 00:00:00+00:00,-0.00011197
2008-01-15 00:00:00+00:00,-0.00008528
2008-01-16 00:00:00+00:00,-0.00008472
2008-01-17 00:00:00+00:00,-0.00624208
2008-01-18 00:00:00+00:00,-0.00317043
2008-01-22 00:00:00+00:00,-0.00006194
2008-01-23 00:00:00+00:00,-0.00006056
2008-01-24 00:00:00+00:00,-0.06176918
2008-01-25 00:00:00+00:00,-0.06223527
2008-01-28 00:00:00+00:00,-0.00008711
2008-01-29 00:00:00+00:00,-0.06272428
2008-01-30 00:00:00+00:00,-0.00008419
2008-01-31 00:00:00+00:00,-0.00005264
2008-02-01 00:00:00+00:00,-0.00005778
2008-02-04 00:00:00+00:00,-0.00006083
2008-02-05 00:00:00+00:00,-0.00006028
2008-02-06 00:00:00+00:00,-0.00005681
2008-02-07 00:00:00+00:00,-0.00006014
2008-02-08 00:00:00+00:00,-0.00006056
2008-02-11 00:00:00+00:00,-0.00006139
2008-02-12 00:00:00+00:00,-0.00006236
2008-02-13 00:00:00+00:00,-0.00006167
2008-02-14 00:00:00+00:00,-0.00006222
2008-02-15 00:00:00+00:00,-0.00006000
2008-02-19 00:00:00+00:00,0.02752537
2008-02-20 00:00:00+00:00,-0.00006083
2008-02-21 00:00:00+00:00,-0.00005972
2008-02-22 00:00:00+00:00,0.00329570
2008-02-25 00:00:00+00:00,-0.00005972
2008-02-26 00:00:00+00:00,-0.00005819
2008-02-27 00:00:00+00:00,-0.00005347
2008-02-28 00:00:00+00:00,-0.00005153
2008-02-29 00:00:00+00:00,-0.00004986
2008-03-03 00:00:00+00:00,-0.00004542
2008-03-04 00:00:00+00:00,-0.00004486
2008-03-05 00:00:00+00:00,-0.00004083
2008-03-06 00:00:00+00:00,-0.00003681
2008-03-07 00:00:00+00:00,-0.00003958
2008-03-10 00:00:00+00:00,-0.00003708
2008-03-11 00:00:00+00:00,-0.00004181
2008-03-12 00:00:00+00:00,0.00999525
2008-03-13 00:00:00+00:00,-0.00003653
2008-03-14 00:00:00+00:00,-0.00003250
2008-03-17 00:00:00+00:00,-0.00002778
2008-03-18 00:00:00+00:00,-0.00002306
2008-03-19 00:00:00+00:00,0.04302955
2008-03-20 00:00:00+00:00,-0.00001681
2008-03-24 00:00:00+00:00,-0.00002889
2008-03-25 00:00:00+00:00,-0.00003556
2008-03-26 00:00:00+00:00,0.02853643
2008-03-27 00:00:00+00:00,-0.00006128
2008-03-28 00:00:00+00:00,-0.00003750
2008-03-31 00:00:00+00:00,-0.00003653
2008-04-01 00:00:00+00:00,-0.00003778
2008-04-02 00:00:00+00:00,0.02826453
2008-04-03 00:00:00+00:00,-0.00003792
2008-04-04 00:00:00+00:00,-0.00003639
2008-04-07 00:00:00+00:00,-0.00003778
2008-04-08 00:00:00+00:00,-0.00003722
2008-04-09 00:00:00+00:00,-0.00003556
2008-04-10 00:00:00+00:00,0.02443164
2008-04-11 00:00:00+00:00,0.01217392
2008-04-14 00:00:00+00:00,-0.00005531
2008-04-15 00:00:00+00:00,-0.00003139
2008-04-16 00:00:00+00:00,-0.00003042
