Date,FTSECHINAA
2016-01-25 00:00:00+00:00,-0.00940265
2016-01-26 00:00:00+00:00,-0.09615916
2016-01-27 00:00:00+00:00,0.01274993
2016-01-28 00:00:00+00:00,-0.00811124
2016-01-29 00:00:00+00:00,0.04173913
2016-02-01 00:00:00+00:00,-0.06219975
2016-02-02 00:00:00+00:00,0.05591335
2016-02-03 00:00:00+00:00,-0.02556818
2016-02-04 00:00:00+00:00,0.02736175
2016-02-05 00:00:00+00:00,-0.01164773
2016-02-15 00:00:00+00:00,0.00000000
2016-02-16 00:00:00+00:00,0.04628571
2016-02-17 00:00:00+00:00,-0.00169587
2016-02-18 00:00:00+00:00,0.02124646
2016-02-19 00:00:00+00:00,-0.00559284
2016-02-22 00:00:00+00:00,0.04773940
2016-02-23 00:00:00+00:00,-0.04300192
2016-02-24 00:00:00+00:00,0.02213505
2016-02-25 00:00:00+00:00,-0.09168975
2016-02-26 00:00:00+00:00,0.04582367
2016-02-29 00:00:00+00:00,-0.04287337
2016-03-01 00:00:00+00:00,0.03872685
2016-03-02 00:00:00+00:00,0.06384790
2016-03-03 00:00:00+00:00,0.00660066
2016-03-04 00:00:00+00:00,0.05397260
2016-03-07 00:00:00+00:00,-0.00613006
2016-03-08 00:00:00+00:00,-0.01634512
2016-03-09 00:00:00+00:00,-0.00871697
2016-03-10 00:00:00+00:00,-0.03222283
2016-03-11 00:00:00+00:00,0.02359800
2016-03-14 00:00:00+00:00,0.01482295
2016-03-15 00:00:00+00:00,-0.00709026
2016-03-16 00:00:00+00:00,0.03200219
2016-03-17 00:00:00+00:00,0.02312450
2016-03-18 00:00:00+00:00,0.02046240
2016-03-21 00:00:00+00:00,0.04346681
2016-03-22 00:00:00+00:00,-0.01882414
2016-03-23 00:00:00+00:00,0.00182244
2016-03-24 00:00:00+00:00,-0.03432137
2016-03-25 00:00:00+00:00,0.03386243
2016-03-28 00:00:00+00:00,-0.02994792
2016-03-29 00:00:00+00:00,-0.00924459
2016-03-30 00:00:00+00:00,0.06005846
2016-03-31 00:00:00+00:00,-0.01953364
2016-04-01 00:00:00+00:00,-0.00572917
2016-04-05 00:00:00+00:00,0.01277372
2016-04-06 00:00:00+00:00,-0.00492228
2016-04-07 00:00:00+00:00,-0.01871102
2016-04-08 00:00:00+00:00,0.00000000
2016-04-11 00:00:00+00:00,0.01610774
2016-04-12 00:00:00+00:00,-0.00026205
2016-04-13 00:00:00+00:00,0.03851192
2016-04-14 00:00:00+00:00,-0.00257003
2016-04-15 00:00:00+00:00,0.00309438
2016-04-18 00:00:00+00:00,-0.02266873
2016-04-19 00:00:00+00:00,0.00781861
2016-04-20 00:00:00+00:00,-0.03528801
2016-04-21 00:00:00+00:00,0.00922266
2016-04-22 00:00:00+00:00,0.01780571
2016-04-25 00:00:00+00:00,-0.01452282
2016-04-26 00:00:00+00:00,0.01907001
2016-04-27 00:00:00+00:00,-0.00855144
2016-04-28 00:00:00+00:00,-0.01040312
2016-04-29 00:00:00+00:00,-0.00627451
2016-05-03 00:00:00+00:00,0.01861915
2016-05-04 00:00:00+00:00,-0.00311526
2016-05-05 00:00:00+00:00,-0.00129803
2016-05-06 00:00:00+00:00,-0.05356214
2016-05-09 00:00:00+00:00,-0.04085447
2016-05-10 00:00:00+00:00,0.01169265
2016-05-11 00:00:00+00:00,-0.00276014
2016-05-12 00:00:00+00:00,0.00360710
2016-05-13 00:00:00+00:00,-0.01160221
2016-05-16 00:00:00+00:00,0.00221976
2016-05-17 00:00:00+00:00,0.00553710
2016-05-18 00:00:00+00:00,-0.00801105
2016-05-19 00:00:00+00:00,0.00305047
2016-05-20 00:00:00+00:00,0.01632540
2016-05-23 00:00:00+00:00,-0.00137250
2016-05-24 00:00:00+00:00,0.00082418
2016-05-25 00:00:00+00:00,0.00027480
2016-05-26 00:00:00+00:00,0.00247253
2016-05-27 00:00:00+00:00,0.01015925
2016-05-30 00:00:00+00:00,-0.00218639
2016-05-31 00:00:00+00:00,0.07054821
2016-06-01 00:00:00+00:00,-0.01737757
2016-06-02 00:00:00+00:00,0.00372539
2016-06-03 00:00:00+00:00,0.00132943
2016-06-06 00:00:00+00:00,-0.01247677
2016-06-07 00:00:00+00:00,-0.01041945
2016-06-08 00:00:00+00:00,-0.00944924
2016-06-13 00:00:00+00:00,-0.06482235
2016-06-14 00:00:00+00:00,0.02158677
2016-06-15 00:00:00+00:00,0.00471175
2016-06-16 00:00:00+00:00,-0.00359812
2016-06-17 00:00:00+00:00,0.01275298
2016-06-20 00:00:00+00:00,-0.00027541
2016-06-21 00:00:00+00:00,0.00248619
2016-06-22 00:00:00+00:00,0.01375138
2016-06-23 00:00:00+00:00,-0.01256831
2016-06-24 00:00:00+00:00,-0.01097695
2016-06-27 00:00:00+00:00,0.00966317
2016-06-28 00:00:00+00:00,0.00192625
2016-06-29 00:00:00+00:00,0.02388142
2016-06-30 00:00:00+00:00,0.00542745
2016-07-01 00:00:00+00:00,0.01299404
2016-07-04 00:00:00+00:00,0.02558578
2016-07-05 00:00:00+00:00,-0.01088399
2016-07-06 00:00:00+00:00,0.00133511
2016-07-07 00:00:00+00:00,0.00000000
2016-07-08 00:00:00+00:00,-0.00640854
2016-07-11 00:00:00+00:00,0.00964114
2016-07-12 00:00:00+00:00,0.04772061
2016-07-13 00:00:00+00:00,-0.00130039
2016-07-14 00:00:00+00:00,-0.00546733
2016-07-15 00:00:00+00:00,0.00443980
2016-07-18 00:00:00+00:00,-0.00573215
2016-07-19 00:00:00+00:00,-0.01933124
2016-07-20 00:00:00+00:00,-0.00052770
2016-07-21 00:00:00+00:00,0.01743265
2016-07-22 00:00:00+00:00,-0.02795193
2016-07-25 00:00:00+00:00,0.00795967
2016-07-26 00:00:00+00:00,0.01717759
2016-07-27 00:00:00+00:00,-0.01519518
2016-07-28 00:00:00+00:00,0.00316289
2016-07-29 00:00:00+00:00,-0.00841662
2016-08-01 00:00:00+00:00,-0.00291373
2016-08-02 00:00:00+00:00,-0.00742312
2016-08-03 00:00:00+00:00,-0.00292631
2016-08-04 00:00:00+00:00,0.00266525
2016-08-05 00:00:00+00:00,0.01277955
2016-08-08 00:00:00+00:00,0.00396720
2016-08-09 00:00:00+00:00,0.01290832
2016-08-10 00:00:00+00:00,-0.00052342
2016-08-11 00:00:00+00:00,0.01230689
2016-08-12 00:00:00+00:00,0.04424779
2016-08-15 00:00:00+00:00,0.05575356
2016-08-16 00:00:00+00:00,-0.03294526
2016-08-17 00:00:00+00:00,-0.00251636
2016-08-18 00:00:00+00:00,-0.01737160
2016-08-19 00:00:00+00:00,0.00559369
2016-08-22 00:00:00+00:00,-0.00152091
2016-08-23 00:00:00+00:00,0.00329531
2016-08-24 00:00:00+00:00,-0.00556962
2016-08-25 00:00:00+00:00,-0.01548616
2016-08-26 00:00:00+00:00,0.00384025
2016-08-29 00:00:00+00:00,-0.00842697
2016-08-30 00:00:00+00:00,0.00641849
2016-08-31 00:00:00+00:00,0.01124611
2016-09-01 00:00:00+00:00,-0.01297710
2016-09-02 00:00:00+00:00,0.01408451
2016-09-05 00:00:00+00:00,0.00839054
2016-09-06 00:00:00+00:00,-0.00101343
2016-09-07 00:00:00+00:00,0.00101394
2016-09-08 00:00:00+00:00,0.00227906
2016-09-09 00:00:00+00:00,-0.01290159
2016-09-12 00:00:00+00:00,-0.04228222
2016-09-13 00:00:00+00:00,0.00312094
2016-09-14 00:00:00+00:00,-0.01740260
2016-09-19 00:00:00+00:00,0.02674358
2016-09-20 00:00:00+00:00,-0.00258732
2016-09-21 00:00:00+00:00,-0.00828801
2016-09-22 00:00:00+00:00,0.01274382
2016-09-23 00:00:00+00:00,-0.00413757
2016-09-26 00:00:00+00:00,-0.03184054
2016-09-27 00:00:00+00:00,0.01737299
2016-09-28 00:00:00+00:00,-0.00234742
2016-09-29 00:00:00+00:00,0.00548589
2016-09-30 00:00:00+00:00,-0.00494534
2016-10-10 00:00:00+00:00,0.01855239
2016-10-11 00:00:00+00:00,0.01750719
2016-10-12 00:00:00+00:00,-0.00898819
2016-10-13 00:00:00+00:00,-0.00644828
2016-10-14 00:00:00+00:00,0.01993269
2016-10-17 00:00:00+00:00,-0.02589080
2016-10-18 00:00:00+00:00,0.03819174
2016-10-19 00:00:00+00:00,-0.00891493
2016-10-20 00:00:00+00:00,0.00255820
2016-10-21 00:00:00+00:00,0.01277792
2016-10-24 00:00:00+00:00,0.03706524
2016-10-25 00:00:00+00:00,-0.01271820
2016-10-26 00:00:00+00:00,-0.01782129
2016-10-27 00:00:00+00:00,-0.00075930
2016-10-28 00:00:00+00:00,0.00835655
2016-10-31 00:00:00+00:00,-0.00680958
2016-11-01 00:00:00+00:00,0.00987711
2016-11-02 00:00:00+00:00,-0.01638105
2016-11-03 00:00:00+00:00,0.01956301
2016-11-04 00:00:00+00:00,-0.00327373
2016-11-07 00:00:00+00:00,0.00554575
2016-11-08 00:00:00+00:00,0.00502639
2016-11-09 00:00:00+00:00,-0.01400350
2016-11-10 00:00:00+00:00,0.02316213
2016-11-11 00:00:00+00:00,0.01443145
2016-11-14 00:00:00+00:00,0.00148148
2016-11-15 00:00:00+00:00,-0.00690676
2016-11-16 00:00:00+00:00,-0.00420896
2016-11-17 00:00:00+00:00,0.00124131
2016-11-18 00:00:00+00:00,0.00099231
2016-11-21 00:00:00+00:00,0.02777089
2016-11-22 00:00:00+00:00,0.01809291
2016-11-23 00:00:00+00:00,0.01429956
2016-11-24 00:00:00+00:00,-0.00000000
2016-11-25 00:00:00+00:00,0.02694899
2016-11-28 00:00:00+00:00,0.01091859
2016-11-29 00:00:00+00:00,0.02526564
2016-11-30 00:00:00+00:00,-0.02449388
2016-12-01 00:00:00+00:00,0.00945180
2016-12-02 00:00:00+00:00,-0.01269991
2016-12-05 00:00:00+00:00,-0.02911932
2016-12-06 00:00:00+00:00,-0.00336296
2016-12-07 00:00:00+00:00,0.00409047
2016-12-08 00:00:00+00:00,-0.00023964
2016-12-09 00:00:00+00:00,0.03497844
2016-12-12 00:00:00+00:00,-0.02424670
2016-12-13 00:00:00+00:00,-0.01263710
2016-12-14 00:00:00+00:00,-0.00647948
2016-12-15 00:00:00+00:00,-0.04570604
2016-12-16 00:00:00+00:00,-0.00542139
2016-12-19 00:00:00+00:00,-0.01186357
2016-12-20 00:00:00+00:00,-0.02160417
2016-12-21 00:00:00+00:00,0.02339623
2016-12-22 00:00:00+00:00,-0.01093711
2016-12-23 00:00:00+00:00,-0.01397903
2016-12-26 00:00:00+00:00,0.02087525
2016-12-27 00:00:00+00:00,-0.00521869
2016-12-28 00:00:00+00:00,-0.01420030
2016-12-29 00:00:00+00:00,-0.00226586
2016-12-30 00:00:00+00:00,0.00805842
2017-01-03 00:00:00+00:00,0.02283432
2017-01-04 00:00:00+00:00,0.02131351
2017-01-05 00:00:00+00:00,0.00024558
2017-01-06 00:00:00+00:00,-0.01079755
2017-01-09 00:00:00+00:00,0.00592446
2017-01-10 00:00:00+00:00,-0.00441718
2017-01-11 00:00:00+00:00,-0.00688468
2017-01-12 00:00:00+00:00,-0.00419753
2017-01-13 00:00:00+00:00,0.01286492
2017-01-16 00:00:00+00:00,0.01352348
2017-01-17 00:00:00+00:00,-0.00073242
2017-01-18 00:00:00+00:00,0.01098633
2017-01-19 00:00:00+00:00,-0.00242895
2017-01-20 00:00:00+00:00,0.01458435
2017-01-23 00:00:00+00:00,-0.00289855
2017-01-24 00:00:00+00:00,-0.00024207
2017-01-25 00:00:00+00:00,0.00871038
2017-01-26 00:00:00+00:00,0.01131985
2017-02-03 00:00:00+00:00,-0.00958543
2017-02-06 00:00:00+00:00,-0.01030434
2017-02-07 00:00:00+00:00,-0.00363196
2017-02-08 00:00:00+00:00,0.00923451
2017-02-09 00:00:00+00:00,0.00725163
2017-02-10 00:00:00+00:00,0.01493256
2017-02-13 00:00:00+00:00,0.00980158
2017-02-14 00:00:00+00:00,-0.00356633
2017-02-15 00:00:00+00:00,0.00238322
2017-02-16 00:00:00+00:00,0.00643317
2017-02-17 00:00:00+00:00,-0.01115330
2017-02-20 00:00:00+00:00,0.03769084
2017-02-21 00:00:00+00:00,-0.00983376
2017-02-22 00:00:00+00:00,0.00235516
2017-02-23 00:00:00+00:00,-0.00705053
2017-02-24 00:00:00+00:00,-0.00401322
2017-02-27 00:00:00+00:00,-0.01560653
2017-02-28 00:00:00+00:00,-0.00143184
2017-03-01 00:00:00+00:00,-0.00143301
2017-03-02 00:00:00+00:00,-0.01935022
2017-03-03 00:00:00+00:00,-0.00217339
2017-03-06 00:00:00+00:00,0.00459048
2017-03-07 00:00:00+00:00,0.00602700
2017-03-08 00:00:00+00:00,0.00000000
2017-03-09 00:00:00+00:00,-0.01317681
2017-03-10 00:00:00+00:00,0.00048298
2017-03-13 00:00:00+00:00,0.01375483
2017-03-14 00:00:00+00:00,-0.00527325
2017-03-15 00:00:00+00:00,0.00000000
2017-03-16 00:00:00+00:00,0.02232893
2017-03-17 00:00:00+00:00,-0.03228870
2017-03-20 00:00:00+00:00,0.00845411
2017-03-21 00:00:00+00:00,0.00384154
2017-03-22 00:00:00+00:00,-0.01631478
2017-03-23 00:00:00+00:00,0.00629235
2017-03-24 00:00:00+00:00,0.02387844
2017-03-27 00:00:00+00:00,-0.00833730
2017-03-28 00:00:00+00:00,-0.00813008
2017-03-29 00:00:00+00:00,0.00528592
2017-03-30 00:00:00+00:00,-0.01005506
2017-03-31 00:00:00+00:00,0.01374363
2017-04-05 00:00:00+00:00,0.01889500
2017-04-06 00:00:00+00:00,-0.00213422
2017-04-07 00:00:00+00:00,0.00023742
2017-04-10 00:00:00+00:00,-0.01447899
2017-04-11 00:00:00+00:00,0.00047813
2017-04-12 00:00:00+00:00,0.00263095
2017-04-13 00:00:00+00:00,-0.00429594
2017-04-14 00:00:00+00:00,-0.01890404
2017-04-17 00:00:00+00:00,-0.00434888
2017-04-18 00:00:00+00:00,-0.00701669
2017-04-19 00:00:00+00:00,-0.01506317
2017-04-20 00:00:00+00:00,0.01885868
2017-04-21 00:00:00+00:00,0.00630150
2017-04-24 00:00:00+00:00,-0.00965484
2017-04-25 00:00:00+00:00,0.01504854
2017-04-26 00:00:00+00:00,0.00313329
2017-04-27 00:00:00+00:00,0.00120279
2017-04-28 00:00:00+00:00,-0.00240616
2017-05-02 00:00:00+00:00,-0.01227857
2017-05-03 00:00:00+00:00,-0.00629998
2017-05-04 00:00:00+00:00,-0.00048603
2017-05-05 00:00:00+00:00,-0.00802334
2017-05-08 00:00:00+00:00,-0.00586224
2017-05-09 00:00:00+00:00,0.00687961
2017-05-10 00:00:00+00:00,0.00612445
2017-05-11 00:00:00+00:00,0.01341791
2017-05-12 00:00:00+00:00,0.03733333
2017-05-15 00:00:00+00:00,0.00261407
2017-05-16 00:00:00+00:00,-0.00071208
2017-05-17 00:00:00+00:00,-0.01139601
2017-05-18 00:00:00+00:00,-0.00978754
2017-05-19 00:00:00+00:00,0.01007919
2017-05-22 00:00:00+00:00,0.01577061
2017-05-23 00:00:00+00:00,0.02863228
2017-05-24 00:00:00+00:00,-0.00140023
2017-05-25 00:00:00+00:00,0.05669622
2017-05-26 00:00:00+00:00,-0.00432113
2017-05-31 00:00:00+00:00,0.01024824
2017-06-01 00:00:00+00:00,0.02016769
2017-06-02 00:00:00+00:00,-0.01952862
2017-06-05 00:00:00+00:00,-0.02310306
2017-06-06 00:00:00+00:00,0.01811511
2017-06-07 00:00:00+00:00,-0.00113636
2017-06-08 00:00:00+00:00,0.02138794
2017-06-09 00:00:00+00:00,0.01530842
2017-06-12 00:00:00+00:00,-0.00848972
2017-06-13 00:00:00+00:00,-0.00089767
2017-06-14 00:00:00+00:00,-0.02601480
2017-06-15 00:00:00+00:00,-0.01705321
2017-06-16 00:00:00+00:00,-0.00160698
2017-06-19 00:00:00+00:00,0.02202340
2017-06-20 00:00:00+00:00,-0.00930760
2017-06-21 00:00:00+00:00,0.02282063
2017-06-22 00:00:00+00:00,0.01464624
2017-06-23 00:00:00+00:00,0.02193375
2017-06-26 00:00:00+00:00,0.01617908
2017-06-27 00:00:00+00:00,0.00109794
2017-06-28 00:00:00+00:00,-0.00965336
2017-06-29 00:00:00+00:00,0.01014333
2017-06-30 00:00:00+00:00,-0.00417514
2017-07-03 00:00:00+00:00,-0.01518152
2017-07-04 00:00:00+00:00,-0.01996451
2017-07-05 00:00:00+00:00,0.03293749
2017-07-06 00:00:00+00:00,0.00418687
2017-07-07 00:00:00+00:00,-0.00527704
2017-07-10 00:00:00+00:00,0.00817860
2017-07-11 00:00:00+00:00,0.03193129
2017-07-12 00:00:00+00:00,-0.01148429
2017-07-13 00:00:00+00:00,0.03355120
2017-07-14 00:00:00+00:00,0.01200429
2017-07-17 00:00:00+00:00,0.00873269
2017-07-18 00:00:00+00:00,-0.00827323
2017-07-19 00:00:00+00:00,0.02768313
2017-07-20 00:00:00+00:00,0.00672834
2017-07-21 00:00:00+00:00,-0.01424382
2017-07-24 00:00:00+00:00,0.00843704
2017-07-25 00:00:00+00:00,-0.00251836
2017-07-26 00:00:00+00:00,-0.01428872
2017-07-27 00:00:00+00:00,0.00381114
2017-07-28 00:00:00+00:00,0.00147835
2017-07-31 00:00:00+00:00,0.00422386
2017-08-01 00:00:00+00:00,0.02489342
2017-08-02 00:00:00+00:00,-0.00166597
2017-08-03 00:00:00+00:00,-0.02626094
2017-08-04 00:00:00+00:00,-0.01500106
2017-08-07 00:00:00+00:00,0.01021711
2017-08-08 00:00:00+00:00,-0.00338624
2017-08-09 00:00:00+00:00,-0.01571459
2017-08-10 00:00:00+00:00,-0.01369570
2017-08-11 00:00:00+00:00,-0.03881820
2017-08-14 00:00:00+00:00,0.02749065
2017-08-15 00:00:00+00:00,0.00909879
2017-08-16 00:00:00+00:00,0.00410367
2017-08-17 00:00:00+00:00,0.00301399
2017-08-18 00:00:00+00:00,0.00107458
2017-08-21 00:00:00+00:00,0.00944814
2017-08-22 00:00:00+00:00,0.01666311
2017-08-23 00:00:00+00:00,0.01990682
2017-08-24 00:00:00+00:00,-0.01069631
2017-08-25 00:00:00+00:00,0.05145508
2017-08-28 00:00:00+00:00,0.01315249
2017-08-29 00:00:00+00:00,-0.00224673
2017-08-30 00:00:00+00:00,-0.00347933
2017-08-31 00:00:00+00:00,-0.01558122
2017-09-01 00:00:00+00:00,0.00206697
2017-09-04 00:00:00+00:00,0.00433526
2017-09-05 00:00:00+00:00,0.01277824
2017-09-06 00:00:00+00:00,-0.01248210
2017-09-07 00:00:00+00:00,-0.00535530
2017-09-08 00:00:00+00:00,-0.00310623
2017-09-11 00:00:00+00:00,-0.00435685
2017-09-12 00:00:00+00:00,0.01475785
2017-09-13 00:00:00+00:00,-0.00659522
2017-09-14 00:00:00+00:00,-0.01759470
2017-09-15 00:00:00+00:00,0.00000000
2017-09-18 00:00:00+00:00,0.01128291
2017-09-19 00:00:00+00:00,-0.01349948
2017-09-20 00:00:00+00:00,0.00878294
2017-09-21 00:00:00+00:00,0.00937500
2017-09-22 00:00:00+00:00,-0.00663075
2017-09-25 00:00:00+00:00,-0.00727197
2017-09-26 00:00:00+00:00,0.00835946
2017-09-27 00:00:00+00:00,-0.00581879
2017-09-28 00:00:00+00:00,-0.00333820
2017-09-29 00:00:00+00:00,0.00857561
2017-10-09 00:00:00+00:00,0.01582674
2017-10-10 00:00:00+00:00,0.01520200
2017-10-11 00:00:00+00:00,0.01312821
2017-10-12 00:00:00+00:00,0.00977995
2017-10-13 00:00:00+00:00,0.00243309
2017-10-16 00:00:00+00:00,0.00789793
2017-10-17 00:00:00+00:00,-0.00302541
2017-10-18 00:00:00+00:00,0.01918417
2017-10-19 00:00:00+00:00,-0.01140228
2017-10-20 00:00:00+00:00,0.00201167
2017-10-23 00:00:00+00:00,-0.00341571
2017-10-24 00:00:00+00:00,0.01066398
2017-10-25 00:00:00+00:00,0.01401121
2017-10-26 00:00:00+00:00,0.01213206
2017-10-27 00:00:00+00:00,0.03221344
2017-10-30 00:00:00+00:00,-0.00447123
2017-10-31 00:00:00+00:00,0.00019400
2017-11-01 00:00:00+00:00,0.00077973
2017-11-02 00:00:00+00:00,-0.00155945
2017-11-03 00:00:00+00:00,-0.00370370
2017-11-06 00:00:00+00:00,0.00820473
2017-11-07 00:00:00+00:00,0.01440529
2017-11-08 00:00:00+00:00,-0.00614086
2017-11-09 00:00:00+00:00,0.01154734
2017-11-10 00:00:00+00:00,0.02296211
2017-11-13 00:00:00+00:00,0.00321422
2017-11-14 00:00:00+00:00,-0.01058201
2017-11-15 00:00:00+00:00,-0.01501045
2017-11-16 00:00:00+00:00,0.02621508
2017-11-17 00:00:00+00:00,0.03192293
2017-11-20 00:00:00+00:00,0.01152416
2017-11-21 00:00:00+00:00,0.04677390
2017-11-22 00:00:00+00:00,0.00650172
2017-11-23 00:00:00+00:00,-0.06268012
2017-11-24 00:00:00+00:00,0.00817236
2017-11-27 00:00:00+00:00,-0.02500000
2017-11-28 00:00:00+00:00,-0.00675929
2017-11-29 00:00:00+00:00,-0.00150943
2017-11-30 00:00:00+00:00,-0.02581108
2017-12-01 00:00:00+00:00,-0.02023287
2017-12-04 00:00:00+00:00,0.02430087
2017-12-05 00:00:00+00:00,0.02478079
2017-12-06 00:00:00+00:00,-0.02842085
2017-12-07 00:00:00+00:00,-0.00725468
2017-12-08 00:00:00+00:00,0.02000000
2017-12-11 00:00:00+00:00,0.03295238
2017-12-12 00:00:00+00:00,-0.03746722
2017-12-13 00:00:00+00:00,0.02385041
2017-12-14 00:00:00+00:00,-0.01376579
2017-12-15 00:00:00+00:00,-0.03685410
2017-12-18 00:00:00+00:00,0.01605105
2017-12-19 00:00:00+00:00,0.03663214
2017-12-20 00:00:00+00:00,0.00414391
2017-12-21 00:00:00+00:00,0.02237263
2017-12-22 00:00:00+00:00,-0.00910442
2017-12-25 00:00:00+00:00,-0.00243309
2017-12-26 00:00:00+00:00,0.00730337
2017-12-27 00:00:00+00:00,-0.04395604
2017-12-28 00:00:00+00:00,0.02269693
2017-12-29 00:00:00+00:00,-0.00188644
2018-01-02 00:00:00+00:00,0.03530202
2018-01-03 00:00:00+00:00,0.00500835
2018-01-04 00:00:00+00:00,0.00647908
2018-01-05 00:00:00+00:00,0.00867639
2018-01-08 00:00:00+00:00,0.00404263
2018-01-09 00:00:00+00:00,0.02781845
2018-01-10 00:00:00+00:00,0.01859206
2018-01-11 00:00:00+00:00,0.00071467
2018-01-12 00:00:00+00:00,0.01875670
2018-01-15 00:00:00+00:00,0.01911504
2018-01-16 00:00:00+00:00,0.02263158
2018-01-17 00:00:00+00:00,-0.00311958
2018-01-18 00:00:00+00:00,0.01545944
2018-01-19 00:00:00+00:00,0.00843664
2018-01-22 00:00:00+00:00,0.01526325
2018-01-23 00:00:00+00:00,0.03833703
2018-01-24 00:00:00+00:00,-0.00350526
2018-01-25 00:00:00+00:00,-0.02881072
2018-01-26 00:00:00+00:00,0.02210133
2018-01-29 00:00:00+00:00,-0.05829973
2018-01-30 00:00:00+00:00,-0.02198373
2018-01-31 00:00:00+00:00,0.03536325
2018-02-01 00:00:00+00:00,-0.00137552
2018-02-02 00:00:00+00:00,0.00309971
2018-02-05 00:00:00+00:00,0.01134021
2018-02-06 00:00:00+00:00,-0.04783872
2018-02-07 00:00:00+00:00,-0.03799685
2018-02-08 00:00:00+00:00,-0.02675646
2018-02-09 00:00:00+00:00,-0.10944998
2018-02-12 00:00:00+00:00,0.02732240
2018-02-13 00:00:00+00:00,0.02192308
2018-02-14 00:00:00+00:00,0.03238095
2018-02-22 00:00:00+00:00,0.02267616
2018-02-23 00:00:00+00:00,0.03916792
2018-02-26 00:00:00+00:00,0.02252907
2018-02-27 00:00:00+00:00,-0.04995508
2018-02-28 00:00:00+00:00,-0.02380167
2018-03-01 00:00:00+00:00,0.00802988
2018-03-02 00:00:00+00:00,-0.01934524
2018-03-05 00:00:00+00:00,-0.01334085
2018-03-06 00:00:00+00:00,0.03462630
2018-03-07 00:00:00+00:00,-0.00464511
2018-03-08 00:00:00+00:00,0.02613403
2018-03-09 00:00:00+00:00,0.00773908
2018-03-12 00:00:00+00:00,0.00605727
2018-03-13 00:00:00+00:00,-0.02086384
2018-03-14 00:00:00+00:00,-0.01035886
2018-03-15 00:00:00+00:00,0.01725738
2018-03-16 00:00:00+00:00,-0.02176720
2018-03-19 00:00:00+00:00,0.00875885
2018-03-20 00:00:00+00:00,-0.00129967
2018-03-21 00:00:00+00:00,-0.01652125
2018-03-22 00:00:00+00:00,-0.02001871
2018-03-23 00:00:00+00:00,-0.05931400
2018-03-26 00:00:00+00:00,-0.01869159
2018-03-27 00:00:00+00:00,0.00393082
2018-03-28 00:00:00+00:00,-0.06191038
2018-03-29 00:00:00+00:00,0.06784021
2018-03-30 00:00:00+00:00,-0.01506554
2018-04-02 00:00:00+00:00,-0.02171338
2018-04-03 00:00:00+00:00,-0.00339254
2018-04-04 00:00:00+00:00,-0.02600000
2018-04-09 00:00:00+00:00,0.01357374
2018-04-10 00:00:00+00:00,0.05956426
2018-04-11 00:00:00+00:00,0.00310318
2018-04-12 00:00:00+00:00,-0.02208019
2018-04-13 00:00:00+00:00,-0.02702703
2018-04-16 00:00:00+00:00,-0.05496032
2018-04-17 00:00:00+00:00,-0.02860646
2018-04-18 00:00:00+00:00,0.02133831
2018-04-19 00:00:00+00:00,0.03482179
2018-04-20 00:00:00+00:00,-0.03203062
2018-04-23 00:00:00+00:00,0.01741090
2018-04-24 00:00:00+00:00,0.06004057
2018-04-25 00:00:00+00:00,-0.03249311
2018-04-26 00:00:00+00:00,-0.03444133
2018-04-27 00:00:00+00:00,-0.00814996
2018-05-02 00:00:00+00:00,0.00430504
2018-05-03 00:00:00+00:00,0.00551245
2018-05-04 00:00:00+00:00,-0.02035831
2018-05-07 00:00:00+00:00,0.03127572
2018-05-08 00:00:00+00:00,0.01499190
2018-05-09 00:00:00+00:00,-0.00239521
2018-05-10 00:00:00+00:00,0.00937749
2018-05-11 00:00:00+00:00,-0.00159204
2018-05-14 00:00:00+00:00,0.02884424
2018-05-15 00:00:00+00:00,-0.01098686
2018-05-16 00:00:00+00:00,-0.02288420
2018-05-17 00:00:00+00:00,-0.01876248
2018-05-18 00:00:00+00:00,0.03566391
2018-05-21 00:00:00+00:00,0.00177585
2018-05-22 00:00:00+00:00,-0.02133544
2018-05-23 00:00:00+00:00,-0.04096723
2018-05-24 00:00:00+00:00,0.00040850
2018-05-25 00:00:00+00:00,-0.00755102
2018-05-28 00:00:00+00:00,0.01678952
2018-05-29 00:00:00+00:00,-0.01788618
2018-05-30 00:00:00+00:00,-0.03323077
2018-05-31 00:00:00+00:00,0.05174106
2018-06-01 00:00:00+00:00,-0.00568759
2018-06-04 00:00:00+00:00,0.03911184
2018-06-05 00:00:00+00:00,0.00840000
2018-06-06 00:00:00+00:00,-0.00756369
2018-06-07 00:00:00+00:00,-0.00439385
2018-06-08 00:00:00+00:00,-0.04553661
2018-06-11 00:00:00+00:00,0.02564629
2018-06-12 00:00:00+00:00,0.02329822
2018-06-13 00:00:00+00:00,-0.01422276
2018-06-14 00:00:00+00:00,-0.00585031
2018-06-15 00:00:00+00:00,-0.00080939
2018-06-18 00:00:00+00:00,-0.01538462
2018-06-19 00:00:00+00:00,-0.05732354
2018-06-20 00:00:00+00:00,0.02267955
2018-06-21 00:00:00+00:00,-0.00996678
2018-06-22 00:00:00+00:00,-0.00104341
2018-06-25 00:00:00+00:00,-0.03756260
2018-06-26 00:00:00+00:00,-0.02595745
2018-06-27 00:00:00+00:00,-0.06443966
2018-06-28 00:00:00+00:00,0.00668896
2018-06-29 00:00:00+00:00,0.04772475
2018-07-02 00:00:00+00:00,-0.11144955
2018-07-03 00:00:00+00:00,0.02066590
