Date,YENEUR
2018-11-13 00:00:00+00:00,-0.00504854
2018-11-14 00:00:00+00:00,0.00468384
2018-11-15 00:00:00+00:00,0.00038850
2018-11-16 00:00:00+00:00,-0.00139806
2018-11-18 00:00:00+00:00,-0.00015556
2018-11-19 00:00:00+00:00,0.00038895
2018-11-20 00:00:00+00:00,0.00217729
2018-11-21 00:00:00+00:00,-0.00193979
2018-11-22 00:00:00+00:00,0.00233227
2018-11-23 00:00:00+00:00,-0.00062049
2018-11-25 00:00:00+00:00,-0.00659682
2018-11-26 00:00:00+00:00,0.00375000
2018-11-27 00:00:00+00:00,0.00077833
2018-11-28 00:00:00+00:00,0.00038886
2018-11-29 00:00:00+00:00,0.00256550
2018-11-30 00:00:00+00:00,0.00201613
2018-12-02 00:00:00+00:00,-0.00835784
2018-12-03 00:00:00+00:00,-0.00077513
2018-12-04 00:00:00+00:00,-0.00310078
2018-12-05 00:00:00+00:00,-0.00893383
2018-12-06 00:00:00+00:00,-0.00343857
2018-12-07 00:00:00+00:00,0.00469153
2018-12-09 00:00:00+00:00,-0.00070159
2018-12-10 00:00:00+00:00,0.00639675
2018-12-11 00:00:00+00:00,-0.00007774
2018-12-12 00:00:00+00:00,0.00023332
2018-12-13 00:00:00+00:00,0.00303242
2018-12-14 00:00:00+00:00,-0.00062016
2018-12-16 00:00:00+00:00,-0.00659324
2018-12-17 00:00:00+00:00,0.00195206
2018-12-18 00:00:00+00:00,-0.00467581
2018-12-19 00:00:00+00:00,0.00172252
2018-12-20 00:00:00+00:00,-0.00195404
2018-12-21 00:00:00+00:00,-0.00054820
2018-12-23 00:00:00+00:00,-0.00995142
2018-12-24 00:00:00+00:00,0.00166205
2018-12-25 00:00:00+00:00,-0.00379267
2018-12-26 00:00:00+00:00,-0.00063452
2018-12-27 00:00:00+00:00,0.00500000
2018-12-28 00:00:00+00:00,0.00102661
2018-12-30 00:00:00+00:00,-0.00386557
2018-12-31 00:00:00+00:00,-0.00023759
2019-01-01 00:00:00+00:00,-0.00332700
2019-01-02 00:00:00+00:00,-0.00278175
2019-01-03 00:00:00+00:00,-0.03108313
2019-01-04 00:00:00+00:00,0.01423048
2019-01-06 00:00:00+00:00,0.00470397
2019-01-07 00:00:00+00:00,-0.00193736
2019-01-08 00:00:00+00:00,0.00841152
2019-01-09 00:00:00+00:00,0.00064164
2019-01-10 00:00:00+00:00,-0.00112215
2019-01-11 00:00:00+00:00,0.00256781
2019-01-13 00:00:00+00:00,-0.00456219
2019-01-14 00:00:00+00:00,-0.00217094
2019-01-15 00:00:00+00:00,0.00475423
2019-01-16 00:00:00+00:00,-0.00769909
2019-01-17 00:00:00+00:00,0.00218217
2019-01-18 00:00:00+00:00,0.00500000
2019-01-20 00:00:00+00:00,0.00096293
2019-01-21 00:00:00+00:00,-0.00048100
2019-01-22 00:00:00+00:00,-0.00336862
2019-01-23 00:00:00+00:00,0.00329953
2019-01-24 00:00:00+00:00,0.00184487
2019-01-25 00:00:00+00:00,-0.00416333
2019-01-27 00:00:00+00:00,0.00426114
2019-01-28 00:00:00+00:00,-0.00176127
2019-01-29 00:00:00+00:00,0.00232577
2019-01-30 00:00:00+00:00,0.00032005
2019-01-31 00:00:00+00:00,0.00095985
2019-02-01 00:00:00+00:00,-0.00295669
2019-02-03 00:00:00+00:00,0.00528973
2019-02-04 00:00:00+00:00,0.00183369
2019-02-05 00:00:00+00:00,-0.00015916
2019-02-06 00:00:00+00:00,-0.00453677
2019-02-07 00:00:00+00:00,-0.00047973
2019-02-08 00:00:00+00:00,-0.00479962
2019-02-10 00:00:00+00:00,-0.00008038
2019-02-11 00:00:00+00:00,0.00168810
2019-02-12 00:00:00+00:00,0.00112351
2019-02-13 00:00:00+00:00,0.00537074
2019-02-14 00:00:00+00:00,-0.00119598
2019-02-15 00:00:00+00:00,-0.00550810
2019-02-17 00:00:00+00:00,0.00280944
2019-02-18 00:00:00+00:00,0.00104058
2019-02-19 00:00:00+00:00,-0.00015992
2019-02-20 00:00:00+00:00,0.00487844
2019-02-21 00:00:00+00:00,-0.00095503
2019-02-22 00:00:00+00:00,0.00079662
2019-02-24 00:00:00+00:00,-0.00015920
2019-02-25 00:00:00+00:00,-0.00055728
2019-02-26 00:00:00+00:00,0.00207105
2019-02-27 00:00:00+00:00,-0.00111288
2019-02-28 00:00:00+00:00,0.00262613
2019-03-01 00:00:00+00:00,0.00865148
2019-03-03 00:00:00+00:00,0.00204596
2019-03-04 00:00:00+00:00,-0.01499921
2019-03-05 00:00:00+00:00,-0.00408722
2019-03-06 00:00:00+00:00,-0.00639154
2019-03-07 00:00:00+00:00,-0.01226848
2019-03-08 00:00:00+00:00,-0.01385042
2019-03-10 00:00:00+00:00,0.00224990
2019-03-11 00:00:00+00:00,0.00344413
2019-03-12 00:00:00+00:00,0.00255082
2019-03-13 00:00:00+00:00,-0.00007951
2019-03-14 00:00:00+00:00,0.00461196
2019-03-15 00:00:00+00:00,0.00110812
2019-03-17 00:00:00+00:00,-0.00110689
2019-03-18 00:00:00+00:00,0.00205794
2019-03-19 00:00:00+00:00,-0.00260664
2019-03-20 00:00:00+00:00,0.00308862
2019-03-21 00:00:00+00:00,-0.00347387
2019-03-22 00:00:00+00:00,-0.00071304
2019-03-24 00:00:00+00:00,-0.01316102
2019-03-25 00:00:00+00:00,-0.00112477
2019-03-26 00:00:00+00:00,0.00176948
2019-03-27 00:00:00+00:00,0.00040145
2019-03-28 00:00:00+00:00,-0.00465490
2019-03-29 00:00:00+00:00,0.00298339
2019-03-31 00:00:00+00:00,0.00096471
2019-04-01 00:00:00+00:00,0.00265039
2019-04-02 00:00:00+00:00,-0.00040051
2019-04-03 00:00:00+00:00,0.00328552
2019-04-04 00:00:00+00:00,0.00023962
2019-04-05 00:00:00+00:00,0.00207618
2019-04-07 00:00:00+00:00,-0.00095625
2019-04-08 00:00:00+00:00,-0.00151551
2019-04-09 00:00:00+00:00,0.00231666
2019-04-10 00:00:00+00:00,-0.00103610
2019-04-11 00:00:00+00:00,0.00055848
2019-04-12 00:00:00+00:00,0.00677777
2019-04-14 00:00:00+00:00,0.00340567
2019-04-15 00:00:00+00:00,-0.00055253
2019-04-16 00:00:00+00:00,-0.00055284
2019-04-17 00:00:00+00:00,0.00039510
2019-04-18 00:00:00+00:00,-0.00094787
2019-04-21 00:00:00+00:00,-0.00474383
2019-04-22 00:00:00+00:00,-0.00007944
2019-04-23 00:00:00+00:00,0.00007945
2019-04-24 00:00:00+00:00,-0.00428980
2019-04-25 00:00:00+00:00,-0.00271262
2019-04-26 00:00:00+00:00,-0.00360000
2019-04-28 00:00:00+00:00,-0.00024087
2019-04-29 00:00:00+00:00,0.00144555
2019-04-30 00:00:00+00:00,-0.00056135
2019-05-01 00:00:00+00:00,0.00465378
2019-05-02 00:00:00+00:00,-0.00215638
2019-05-03 00:00:00+00:00,-0.00336161
2019-05-05 00:00:00+00:00,-0.00562159
2019-05-06 00:00:00+00:00,0.00056534
2019-05-07 00:00:00+00:00,0.00209864
2019-05-08 00:00:00+00:00,-0.00579944
2019-05-09 00:00:00+00:00,-0.00324070
2019-05-10 00:00:00+00:00,0.00211331
2019-05-12 00:00:00+00:00,-0.00056777
2019-05-13 00:00:00+00:00,0.00073040
2019-05-14 00:00:00+00:00,-0.00064877
2019-05-15 00:00:00+00:00,-0.00235332
2019-05-16 00:00:00+00:00,-0.00154547
2019-05-17 00:00:00+00:00,-0.00138493
2019-05-19 00:00:00+00:00,0.00383423
2019-05-20 00:00:00+00:00,-0.00105648
2019-05-21 00:00:00+00:00,-0.00024406
2019-05-22 00:00:00+00:00,0.00235983
2019-05-23 00:00:00+00:00,-0.00276019
2019-05-24 00:00:00+00:00,-0.00154673
2019-05-26 00:00:00+00:00,-0.00016307
2019-05-27 00:00:00+00:00,0.00122319
2019-05-28 00:00:00+00:00,-0.00228050
2019-05-29 00:00:00+00:00,-0.00538776
2019-05-30 00:00:00+00:00,0.00311884
2019-05-31 00:00:00+00:00,-0.00777287
2019-06-02 00:00:00+00:00,-0.00272120
2019-06-03 00:00:00+00:00,-0.02984951
2019-06-04 00:00:00+00:00,0.01082824
2019-06-05 00:00:00+00:00,0.00172673
2019-06-06 00:00:00+00:00,0.00254704
2019-06-07 00:00:00+00:00,0.00485837
2019-06-09 00:00:00+00:00,0.00908273
2019-06-10 00:00:00+00:00,0.00203666
2019-06-11 00:00:00+00:00,0.00016275
2019-06-12 00:00:00+00:00,0.00016261
2019-06-13 00:00:00+00:00,-0.00536542
2019-06-14 00:00:00+00:00,-0.00179812
2019-06-16 00:00:00+00:00,-0.00237452
2019-06-17 00:00:00+00:00,-0.00049245
2019-06-18 00:00:00+00:00,-0.00057481
2019-06-19 00:00:00+00:00,-0.00402596
2019-06-20 00:00:00+00:00,0.00148490
2019-06-21 00:00:00+00:00,-0.00205931
2019-06-23 00:00:00+00:00,0.00841931
2019-06-24 00:00:00+00:00,0.00139150
2019-06-25 00:00:00+00:00,-0.00220696
2019-06-26 00:00:00+00:00,0.00065536
2019-06-27 00:00:00+00:00,0.00523946
2019-06-28 00:00:00+00:00,-0.00179168
2019-06-30 00:00:00+00:00,0.00538468
2019-07-01 00:00:00+00:00,-0.00259677
2019-07-02 00:00:00+00:00,-0.00382394
2019-07-03 00:00:00+00:00,-0.00775890
2019-07-04 00:00:00+00:00,0.00172854
2019-07-05 00:00:00+00:00,0.00049302
2019-07-07 00:00:00+00:00,0.00123193
2019-07-08 00:00:00+00:00,-0.00254286
2019-07-09 00:00:00+00:00,0.00320724
2019-07-10 00:00:00+00:00,0.00155750
2019-07-11 00:00:00+00:00,-0.00360124
2019-07-12 00:00:00+00:00,0.00344998
2019-07-14 00:00:00+00:00,-0.00474787
2019-07-15 00:00:00+00:00,0.00131601
2019-07-16 00:00:00+00:00,-0.00049285
2019-07-17 00:00:00+00:00,-0.00345168
2019-07-18 00:00:00+00:00,-0.00173182
2019-07-19 00:00:00+00:00,0.00198265
2019-07-21 00:00:00+00:00,-0.00247341
2019-07-22 00:00:00+00:00,0.00148773
2019-07-23 00:00:00+00:00,-0.00107287
2019-07-24 00:00:00+00:00,-0.00346993
2019-07-25 00:00:00+00:00,-0.00165810
2019-07-26 00:00:00+00:00,0.00523169
2019-07-28 00:00:00+00:00,-0.00090872
2019-07-29 00:00:00+00:00,-0.00082686
2019-07-30 00:00:00+00:00,0.00124131
2019-07-31 00:00:00+00:00,0.00099182
2019-08-01 00:00:00+00:00,-0.00437619
2019-08-02 00:00:00+00:00,-0.01666943
2019-08-04 00:00:00+00:00,-0.00134941
2019-08-05 00:00:00+00:00,-0.00489823
2019-08-06 00:00:00+00:00,0.01289994
2019-08-07 00:00:00+00:00,-0.00268119
2019-08-08 00:00:00+00:00,-0.00033605
2019-08-09 00:00:00+00:00,-0.00420203
2019-08-11 00:00:00+00:00,-0.00286944
2019-08-12 00:00:00+00:00,-0.00042319
2019-08-13 00:00:00+00:00,-0.00194750
2019-08-14 00:00:00+00:00,0.00916264
2019-08-15 00:00:00+00:00,-0.00327869
2019-08-16 00:00:00+00:00,-0.00581984
2019-08-18 00:00:00+00:00,0.00220582
2019-08-19 00:00:00+00:00,-0.00110048
2019-08-20 00:00:00+00:00,-0.00033898
2019-08-21 00:00:00+00:00,0.00211936
2019-08-22 00:00:00+00:00,-0.00321462
2019-08-23 00:00:00+00:00,0.00178223
2019-08-25 00:00:00+00:00,-0.00906472
2019-08-26 00:00:00+00:00,0.00564247
2019-08-27 00:00:00+00:00,-0.00246536
2019-08-28 00:00:00+00:00,0.00008522
2019-08-29 00:00:00+00:00,0.00000000
2019-08-30 00:00:00+00:00,0.00085215
2019-09-01 00:00:00+00:00,-0.00672627
2019-09-02 00:00:00+00:00,-0.00034288
2019-09-03 00:00:00+00:00,-0.04430108
2019-09-04 00:00:00+00:00,0.01342282
2019-09-05 00:00:00+00:00,0.01741184
2019-09-06 00:00:00+00:00,0.00374915
2019-09-08 00:00:00+00:00,-0.00220022
2019-09-09 00:00:00+00:00,-0.00169621
2019-09-10 00:00:00+00:00,0.01195523
2019-09-11 00:00:00+00:00,0.00615359
2019-09-12 00:00:00+00:00,-0.00151083
2019-09-13 00:00:00+00:00,0.00756557
2019-09-15 00:00:00+00:00,-0.00266978
2019-09-16 00:00:00+00:00,-0.00075289
2019-09-17 00:00:00+00:00,-0.00309753
2019-09-18 00:00:00+00:00,0.00587840
2019-09-19 00:00:00+00:00,-0.00442478
2019-09-20 00:00:00+00:00,0.00083857
2019-09-22 00:00:00+00:00,-0.00594889
2019-09-23 00:00:00+00:00,0.00059002
2019-09-24 00:00:00+00:00,-0.00370651
2019-09-25 00:00:00+00:00,-0.00084552
2019-09-26 00:00:00+00:00,-0.00194635
2019-09-27 00:00:00+00:00,-0.00161099
2019-09-29 00:00:00+00:00,0.00365180
2019-09-30 00:00:00+00:00,-0.00110002
2019-10-01 00:00:00+00:00,-0.00169420
2019-10-02 00:00:00+00:00,-0.00059398
2019-10-03 00:00:00+00:00,-0.00297164
2019-10-04 00:00:00+00:00,-0.00127736
2019-10-06 00:00:00+00:00,0.00042633
2019-10-07 00:00:00+00:00,0.00059661
2019-10-08 00:00:00+00:00,0.00468484
2019-10-09 00:00:00+00:00,-0.00356083
2019-10-10 00:00:00+00:00,0.00689186
2019-10-11 00:00:00+00:00,0.00616867
2019-10-13 00:00:00+00:00,0.00503905
2019-10-14 00:00:00+00:00,-0.00292471
2019-10-15 00:00:00+00:00,0.00284948
2019-10-16 00:00:00+00:00,0.00409494
2019-10-17 00:00:00+00:00,0.00233042
2019-10-18 00:00:00+00:00,0.00290625
2019-10-20 00:00:00+00:00,0.00165590
2019-10-21 00:00:00+00:00,0.00090924
2019-10-22 00:00:00+00:00,0.00016517
2019-10-23 00:00:00+00:00,-0.00478903
2019-10-24 00:00:00+00:00,0.00406538
2019-10-25 00:00:00+00:00,-0.00206577
2019-10-27 00:00:00+00:00,-0.00198725
2019-10-28 00:00:00+00:00,0.00082967
2019-10-29 00:00:00+00:00,0.00256984
2019-10-30 00:00:00+00:00,0.00041343
2019-10-31 00:00:00+00:00,0.00322341
2019-11-01 00:00:00+00:00,-0.00659087
2019-11-03 00:00:00+00:00,0.00248797
2019-11-04 00:00:00+00:00,0.00041363
2019-11-05 00:00:00+00:00,0.00157116
2019-11-06 00:00:00+00:00,-0.00330251
2019-11-07 00:00:00+00:00,-0.00356196
2019-11-08 00:00:00+00:00,0.00457228
2019-11-10 00:00:00+00:00,-0.00355842
2019-11-11 00:00:00+00:00,-0.00224234
2019-11-12 00:00:00+00:00,0.00407857
2019-11-13 00:00:00+00:00,-0.00373042
2019-11-14 00:00:00+00:00,-0.00524214
2019-11-15 00:00:00+00:00,0.00142200
2019-11-17 00:00:00+00:00,0.00359171
2019-11-18 00:00:00+00:00,0.00233042
2019-11-19 00:00:00+00:00,-0.00058125
2019-11-20 00:00:00+00:00,-0.00166168
2019-11-21 00:00:00+00:00,0.00083222
2019-11-22 00:00:00+00:00,0.00008315
2019-11-24 00:00:00+00:00,-0.00332585
2019-11-25 00:00:00+00:00,0.00141820
2019-11-26 00:00:00+00:00,-0.00008331
2019-11-27 00:00:00+00:00,0.00158294
2019-11-28 00:00:00+00:00,0.00249543
2019-11-29 00:00:00+00:00,0.00049784
2019-12-01 00:00:00+00:00,0.00116105
2019-12-02 00:00:00+00:00,0.01772697
2019-12-03 00:00:00+00:00,-0.00397285
2019-12-04 00:00:00+00:00,-0.00289424
2019-12-05 00:00:00+00:00,0.00299192
2019-12-06 00:00:00+00:00,-0.00456053
2019-12-08 00:00:00+00:00,-0.00463960
2019-12-09 00:00:00+00:00,-0.00016647
2019-12-10 00:00:00+00:00,0.00582799
2019-12-11 00:00:00+00:00,0.00199634
2019-12-12 00:00:00+00:00,0.00323356
2019-12-13 00:00:00+00:00,0.01206612
2019-12-15 00:00:00+00:00,-0.00579781
2019-12-16 00:00:00+00:00,0.00098563
2019-12-17 00:00:00+00:00,0.00229753
2019-12-18 00:00:00+00:00,-0.00196480
2019-12-19 00:00:00+00:00,0.00073825
2019-12-20 00:00:00+00:00,-0.00344262
2019-12-22 00:00:00+00:00,-0.00213851
2019-12-23 00:00:00+00:00,0.00032971
2019-12-24 00:00:00+00:00,-0.00008240
2019-12-25 00:00:00+00:00,0.00024722
2019-12-26 00:00:00+00:00,0.00123579
2019-12-27 00:00:00+00:00,0.00337365
2019-12-29 00:00:00+00:00,0.00459242
2019-12-30 00:00:00+00:00,-0.00171429
2019-12-31 00:00:00+00:00,-0.00204432
2020-01-01 00:00:00+00:00,-0.00057358
2020-01-02 00:00:00+00:00,-0.00040994
2020-01-03 00:00:00+00:00,-0.00869423
2020-01-05 00:00:00+00:00,-0.00264769
2020-01-06 00:00:00+00:00,0.00041480
2020-01-07 00:00:00+00:00,0.00563894
2020-01-08 00:00:00+00:00,-0.00263874
2020-01-09 00:00:00+00:00,0.00471269
2020-01-10 00:00:00+00:00,0.00222186
2020-01-12 00:00:00+00:00,0.00032843
2020-01-13 00:00:00+00:00,0.00196996
2020-01-14 00:00:00+00:00,0.00524289
2020-01-15 00:00:00+00:00,-0.00187434
2020-01-16 00:00:00+00:00,0.00114304
2020-01-17 00:00:00+00:00,0.00212037
2020-01-19 00:00:00+00:00,-0.00545247
2020-01-20 00:00:00+00:00,0.00106374
2020-01-21 00:00:00+00:00,-0.00237044
2020-01-22 00:00:00+00:00,-0.00032773
2020-01-23 00:00:00+00:00,-0.00417999
2020-01-24 00:00:00+00:00,-0.00337449
2020-01-26 00:00:00+00:00,-0.00891899
2020-01-27 00:00:00+00:00,0.00266644
2020-01-28 00:00:00+00:00,-0.00116347
2020-01-29 00:00:00+00:00,0.00016640
2020-01-30 00:00:00+00:00,-0.00207969
2020-01-31 00:00:00+00:00,0.00200067
2020-02-02 00:00:00+00:00,0.00016639
2020-02-03 00:00:00+00:00,0.00066545
2020-02-04 00:00:00+00:00,0.00141313
2020-02-05 00:00:00+00:00,0.00257325
2020-02-06 00:00:00+00:00,0.00132472
2020-02-07 00:00:00+00:00,-0.00173640
2020-02-09 00:00:00+00:00,-0.00505260
2020-02-10 00:00:00+00:00,0.00158175
2020-02-11 00:00:00+00:00,-0.00299227
2020-02-12 00:00:00+00:00,-0.00058358
2020-02-13 00:00:00+00:00,-0.00392059
2020-02-14 00:00:00+00:00,-0.00343355
2020-02-16 00:00:00+00:00,0.00042017
2020-02-17 00:00:00+00:00,0.00000000
2020-02-18 00:00:00+00:00,-0.00176396
2020-02-19 00:00:00+00:00,-0.00109391
2020-02-20 00:00:00+00:00,0.01415214
2020-02-21 00:00:00+00:00,0.00373785
2020-02-23 00:00:00+00:00,0.00041377
2020-02-24 00:00:00+00:00,-0.00157168
2020-02-25 00:00:00+00:00,-0.00298260
2020-02-26 00:00:00+00:00,-0.00257603
2020-02-27 00:00:00+00:00,0.00133300
2020-02-28 00:00:00+00:00,-0.00266245
2020-03-01 00:00:00+00:00,-0.00717444
2020-03-02 00:00:00+00:00,0.00512562
2020-03-03 00:00:00+00:00,-0.00075270
2020-03-04 00:00:00+00:00,-0.00490441
2020-03-05 00:00:00+00:00,-0.00550890
2020-03-06 00:00:00+00:00,-0.00609807
2020-03-08 00:00:00+00:00,-0.00429004
2020-03-09 00:00:00+00:00,-0.02517530
2020-03-10 00:00:00+00:00,0.02722772
2020-03-11 00:00:00+00:00,-0.00412250
2020-03-12 00:00:00+00:00,-0.01138088
2020-03-13 00:00:00+00:00,0.00707768
2020-03-15 00:00:00+00:00,0.00804403
2020-03-16 00:00:00+00:00,-0.00453591
2020-03-17 00:00:00+00:00,0.00388153
2020-03-18 00:00:00+00:00,-0.01008658
2020-03-19 00:00:00+00:00,0.00687781
2020-03-20 00:00:00+00:00,-0.00446956
2020-03-22 00:00:00+00:00,-0.00127065
2020-03-23 00:00:00+00:00,0.00076336
2020-03-24 00:00:00+00:00,0.01220442
2020-03-25 00:00:00+00:00,0.00602864
2020-03-26 00:00:00+00:00,0.00324594
2020-03-27 00:00:00+00:00,-0.00547536
2020-03-29 00:00:00+00:00,-0.00241909
2020-03-30 00:00:00+00:00,-0.00033448
2020-03-31 00:00:00+00:00,-0.00309494
2020-04-01 00:00:00+00:00,-0.00847458
2020-04-02 00:00:00+00:00,-0.00643141
2020-04-03 00:00:00+00:00,-0.00349204
2020-04-05 00:00:00+00:00,0.00324786
2020-04-06 00:00:00+00:00,0.00519680
2020-04-07 00:00:00+00:00,0.00228833
2020-04-08 00:00:00+00:00,-0.00186031
2020-04-09 00:00:00+00:00,0.00211793
2020-04-12 00:00:00+00:00,0.00143715
2020-04-13 00:00:00+00:00,-0.00287017
2020-04-14 00:00:00+00:00,-0.00347105
2020-04-15 00:00:00+00:00,-0.00297341
2020-04-16 00:00:00+00:00,0.00000000
2020-04-17 00:00:00+00:00,-0.00366394
2020-04-19 00:00:00+00:00,0.00094073
2020-04-20 00:00:00+00:00,0.00051265
2020-04-21 00:00:00+00:00,-0.00520922
2020-04-22 00:00:00+00:00,0.00377715
2020-04-23 00:00:00+00:00,-0.00239460
2020-04-24 00:00:00+00:00,-0.00822975
2020-04-26 00:00:00+00:00,0.00553203
2020-04-27 00:00:00+00:00,-0.00042981
2020-04-28 00:00:00+00:00,-0.00283798
2020-04-29 00:00:00+00:00,-0.00284605
2020-04-30 00:00:00+00:00,0.00302716
2020-05-01 00:00:00+00:00,0.01258946
2020-05-03 00:00:00+00:00,-0.00349144
2020-05-04 00:00:00+00:00,-0.00111092
2020-05-05 00:00:00+00:00,-0.00393532
2020-05-06 00:00:00+00:00,-0.00996307
2020-05-07 00:00:00+00:00,-0.00494491
2020-05-08 00:00:00+00:00,0.00540541
2020-05-10 00:00:00+00:00,0.00511620
2020-05-11 00:00:00+00:00,0.00241567
2020-05-12 00:00:00+00:00,0.00154919
2020-05-13 00:00:00+00:00,-0.00077340
2020-05-14 00:00:00+00:00,-0.00653595
2020-05-15 00:00:00+00:00,0.00233726
2020-05-17 00:00:00+00:00,0.00259090
2020-05-18 00:00:00+00:00,-0.00025842
2020-05-19 00:00:00+00:00,0.01344132
2020-05-20 00:00:00+00:00,0.00272063
2020-05-21 00:00:00+00:00,0.00220451
2020-05-22 00:00:00+00:00,-0.00736041
2020-05-24 00:00:00+00:00,0.00144890
2020-05-25 00:00:00+00:00,-0.00297872
2020-05-26 00:00:00+00:00,0.00580452
2020-05-27 00:00:00+00:00,0.00025460
2020-05-28 00:00:00+00:00,0.00831495
2020-05-29 00:00:00+00:00,0.00075732
2020-05-31 00:00:00+00:00,0.00681073
2020-06-01 00:00:00+00:00,0.00125271
2020-06-02 00:00:00+00:00,0.02535658
2020-06-03 00:00:00+00:00,0.01961275
2020-06-04 00:00:00+00:00,0.01559678
2020-06-05 00:00:00+00:00,0.02388829
2020-06-07 00:00:00+00:00,-0.00241196
2020-06-08 00:00:00+00:00,-0.01023533
2020-06-09 00:00:00+00:00,-0.02945222
2020-06-10 00:00:00+00:00,0.00336783
2020-06-11 00:00:00+00:00,-0.00402002
2020-06-12 00:00:00+00:00,-0.00287947
2020-06-14 00:00:00+00:00,-0.00239274
2020-06-15 00:00:00+00:00,-0.00272930
2020-06-16 00:00:00+00:00,0.01127882
2020-06-17 00:00:00+00:00,-0.00705265
2020-06-18 00:00:00+00:00,-0.00553353
2020-06-19 00:00:00+00:00,-0.00332198
2020-06-21 00:00:00+00:00,-0.00441630
2020-06-22 00:00:00+00:00,0.00259458
2020-06-23 00:00:00+00:00,0.00893230
2020-06-24 00:00:00+00:00,-0.00115837
2020-06-25 00:00:00+00:00,-0.00165673
2020-06-26 00:00:00+00:00,-0.00290408
2020-06-28 00:00:00+00:00,0.00216360
2020-06-29 00:00:00+00:00,0.00215893
2020-06-30 00:00:00+00:00,0.00091143
2020-07-01 00:00:00+00:00,0.00190397
2020-07-02 00:00:00+00:00,0.00190036
2020-07-03 00:00:00+00:00,-0.00296883
2020-07-05 00:00:00+00:00,0.00157155
2020-07-06 00:00:00+00:00,0.00454208
2020-07-07 00:00:00+00:00,-0.00082210
2020-07-08 00:00:00+00:00,-0.00189238
2020-07-09 00:00:00+00:00,0.00494601
2020-07-10 00:00:00+00:00,-0.01230416
2020-07-12 00:00:00+00:00,0.00489993
2020-07-13 00:00:00+00:00,0.00198347
2020-07-14 00:00:00+00:00,0.00470142
2020-07-15 00:00:00+00:00,0.00418685
2020-07-16 00:00:00+00:00,-0.00277959
2020-07-17 00:00:00+00:00,0.00090179
2020-07-19 00:00:00+00:00,0.00393153
2020-07-20 00:00:00+00:00,0.00334503
2020-07-21 00:00:00+00:00,-0.00073183
2020-07-22 00:00:00+00:00,0.00333632
2020-07-23 00:00:00+00:00,0.00754258
2020-07-24 00:00:00+00:00,-0.00563471
2020-07-26 00:00:00+00:00,0.00064762
2020-07-27 00:00:00+00:00,-0.00008090
2020-07-28 00:00:00+00:00,0.00250809
2020-07-29 00:00:00+00:00,-0.00427730
2020-07-30 00:00:00+00:00,0.00307992
2020-07-31 00:00:00+00:00,0.00395928
2020-08-02 00:00:00+00:00,0.00426559
2020-08-03 00:00:00+00:00,-0.00168296
2020-08-04 00:00:00+00:00,0.00288994
2020-08-05 00:00:00+00:00,0.00016009
2020-08-06 00:00:00+00:00,0.00312125
2020-08-07 00:00:00+00:00,-0.00303175
2020-08-09 00:00:00+00:00,-0.00144046
2020-08-10 00:00:00+00:00,-0.00064113
2020-08-11 00:00:00+00:00,-0.00040096
2020-08-12 00:00:00+00:00,0.00553550
2020-08-13 00:00:00+00:00,0.00741982
2020-08-14 00:00:00+00:00,0.00039598
2020-08-16 00:00:00+00:00,0.00007916
2020-08-17 00:00:00+00:00,0.00031663
2020-08-18 00:00:00+00:00,-0.00720108
2020-08-19 00:00:00+00:00,0.00454328
2020-08-20 00:00:00+00:00,-0.00301516
2020-08-21 00:00:00+00:00,-0.00206924
2020-08-23 00:00:00+00:00,-0.00350905
2020-08-24 00:00:00+00:00,0.00008003
2020-08-25 00:00:00+00:00,0.00232074
2020-08-26 00:00:00+00:00,0.00335329
2020-08-27 00:00:00+00:00,-0.00167104
2020-08-28 00:00:00+00:00,0.00502152
2020-08-30 00:00:00+00:00,-0.00285510
2020-08-31 00:00:00+00:00,0.00063628
2020-09-01 00:00:00+00:00,0.00731261
2020-09-02 00:00:00+00:00,0.02943265
2020-09-03 00:00:00+00:00,-0.00966949
2020-09-04 00:00:00+00:00,0.00318979
2020-09-06 00:00:00+00:00,0.00071466
2020-09-07 00:00:00+00:00,0.00095367
2020-09-08 00:00:00+00:00,-0.00429492
2020-09-09 00:00:00+00:00,-0.01568846
2020-09-10 00:00:00+00:00,0.01566139
2020-09-11 00:00:00+00:00,0.00262802
2020-09-13 00:00:00+00:00,-0.00023849
2020-09-14 00:00:00+00:00,-0.00023855
2020-09-15 00:00:00+00:00,0.00023861
2020-09-16 00:00:00+00:00,-0.00596374
2020-09-17 00:00:00+00:00,-0.01183905
2020-09-18 00:00:00+00:00,0.00615235
2020-09-21 00:00:00+00:00,-0.00402285
2020-09-22 00:00:00+00:00,-0.00710881
2020-09-23 00:00:00+00:00,0.00056952
2020-09-24 00:00:00+00:00,-0.00187022
2020-09-25 00:00:00+00:00,0.00228106
2020-09-27 00:00:00+00:00,-0.00089409
2020-09-28 00:00:00+00:00,-0.00235926
2020-09-29 00:00:00+00:00,0.00693142
2020-09-30 00:00:00+00:00,0.00413022
2020-10-01 00:00:00+00:00,0.00088717
2020-10-02 00:00:00+00:00,-0.00539887
2020-10-04 00:00:00+00:00,0.00251155
2020-10-05 00:00:00+00:00,0.00113140
2020-10-06 00:00:00+00:00,0.00581208
2020-10-07 00:00:00+00:00,-0.00425361
2020-10-08 00:00:00+00:00,0.00652857
2020-10-09 00:00:00+00:00,-0.00080077
