Date,COPPER
2005-04-21 00:00:00+00:00,-0.02935302
2005-04-22 00:00:00+00:00,0.00532605
2005-04-25 00:00:00+00:00,0.00160598
2005-04-26 00:00:00+00:00,-0.03141345
2005-04-27 00:00:00+00:00,-0.02062619
2005-04-28 00:00:00+00:00,-0.00007866
2005-04-29 00:00:00+00:00,0.02485209
2005-05-02 00:00:00+00:00,-0.01169054
2005-05-03 00:00:00+00:00,-0.01451206
2005-05-04 00:00:00+00:00,-0.01982081
2005-05-05 00:00:00+00:00,0.00097353
2005-05-06 00:00:00+00:00,0.01530637
2005-05-09 00:00:00+00:00,0.00755562
2005-05-10 00:00:00+00:00,0.01374754
2005-05-11 00:00:00+00:00,-0.01998229
2005-05-12 00:00:00+00:00,-0.09297308
2005-05-13 00:00:00+00:00,-0.03496085
2005-05-16 00:00:00+00:00,-0.01190624
2005-05-17 00:00:00+00:00,-0.00156454
2005-05-18 00:00:00+00:00,0.04219150
2005-05-19 00:00:00+00:00,-0.01897345
2005-05-20 00:00:00+00:00,0.01386118
2005-05-23 00:00:00+00:00,0.01228442
2005-05-24 00:00:00+00:00,0.02116590
2005-05-25 00:00:00+00:00,0.01486699
2005-05-26 00:00:00+00:00,0.03796207
2005-05-27 00:00:00+00:00,-0.00111503
2005-05-31 00:00:00+00:00,0.01025765
2005-06-01 00:00:00+00:00,0.03836732
2005-06-02 00:00:00+00:00,0.04367515
2005-06-03 00:00:00+00:00,0.05036339
2005-06-06 00:00:00+00:00,0.00890733
2005-06-07 00:00:00+00:00,-0.01830436
2005-06-08 00:00:00+00:00,0.00445449
2005-06-09 00:00:00+00:00,-0.00040499
2005-06-10 00:00:00+00:00,0.02124962
2005-06-13 00:00:00+00:00,-0.01992144
2005-06-14 00:00:00+00:00,-0.01372223
2005-06-15 00:00:00+00:00,0.02677739
2005-06-16 00:00:00+00:00,0.02638823
2005-06-17 00:00:00+00:00,0.04005915
2005-06-20 00:00:00+00:00,-0.01473175
2005-06-21 00:00:00+00:00,0.00999661
2005-06-22 00:00:00+00:00,-0.01766483
2005-06-23 00:00:00+00:00,-0.01270580
2005-06-24 00:00:00+00:00,0.02108538
2005-06-27 00:00:00+00:00,0.01090107
2005-06-28 00:00:00+00:00,-0.01134927
2005-06-29 00:00:00+00:00,0.01029870
2005-06-30 00:00:00+00:00,-0.06017922
2005-07-01 00:00:00+00:00,-0.05158250
2005-07-05 00:00:00+00:00,0.04775916
2005-07-06 00:00:00+00:00,0.02642077
2005-07-07 00:00:00+00:00,0.00971832
2005-07-08 00:00:00+00:00,0.02466106
2005-07-11 00:00:00+00:00,0.00794754
2005-07-12 00:00:00+00:00,-0.02795402
2005-07-13 00:00:00+00:00,0.01355768
2005-07-14 00:00:00+00:00,-0.00331439
2005-07-15 00:00:00+00:00,0.01865730
2005-07-18 00:00:00+00:00,0.00695360
2005-07-19 00:00:00+00:00,0.02480664
2005-07-20 00:00:00+00:00,0.00621327
2005-07-21 00:00:00+00:00,-0.02459620
2005-07-22 00:00:00+00:00,0.04194664
2005-07-25 00:00:00+00:00,0.01986380
2005-07-26 00:00:00+00:00,-0.01492609
2005-07-27 00:00:00+00:00,0.02605952
2005-07-28 00:00:00+00:00,0.02633702
2005-07-29 00:00:00+00:00,-0.00312469
2005-08-01 00:00:00+00:00,0.02301409
2005-08-02 00:00:00+00:00,-0.00069581
2005-08-03 00:00:00+00:00,0.01073313
2005-08-04 00:00:00+00:00,-0.02043536
2005-08-05 00:00:00+00:00,-0.00493090
2005-08-08 00:00:00+00:00,-0.00312774
2005-08-09 00:00:00+00:00,-0.04564663
2005-08-10 00:00:00+00:00,0.03287513
2005-08-11 00:00:00+00:00,0.01397640
2005-08-12 00:00:00+00:00,0.03299500
2005-08-15 00:00:00+00:00,0.03689751
2005-08-16 00:00:00+00:00,0.00839593
2005-08-17 00:00:00+00:00,-0.06483751
2005-08-18 00:00:00+00:00,0.00262140
2005-08-19 00:00:00+00:00,-0.00069824
2005-08-22 00:00:00+00:00,0.03456452
2005-08-23 00:00:00+00:00,0.00761953
2005-08-24 00:00:00+00:00,-0.02787269
2005-08-25 00:00:00+00:00,-0.02109140
2005-08-26 00:00:00+00:00,0.05326952
2005-08-29 00:00:00+00:00,-0.02136102
2005-08-30 00:00:00+00:00,0.03718320
2005-08-31 00:00:00+00:00,-0.02203212
2005-09-01 00:00:00+00:00,-0.02782172
2005-09-02 00:00:00+00:00,0.03024564
2005-09-06 00:00:00+00:00,-0.01443625
2005-09-07 00:00:00+00:00,-0.01635045
2005-09-08 00:00:00+00:00,-0.03409543
2005-09-09 00:00:00+00:00,-0.01739474
2005-09-12 00:00:00+00:00,0.04946841
2005-09-13 00:00:00+00:00,-0.02229630
2005-09-14 00:00:00+00:00,-0.01793404
2005-09-15 00:00:00+00:00,-0.00692158
2005-09-16 00:00:00+00:00,-0.01442931
2005-09-19 00:00:00+00:00,0.07617531
2005-09-20 00:00:00+00:00,0.01380366
2005-09-21 00:00:00+00:00,0.04702658
2005-09-22 00:00:00+00:00,0.00371503
2005-09-23 00:00:00+00:00,-0.01208307
2005-09-26 00:00:00+00:00,0.04229544
2005-09-27 00:00:00+00:00,-0.01046073
2005-09-28 00:00:00+00:00,0.02363319
2005-09-29 00:00:00+00:00,-0.00982114
2005-09-30 00:00:00+00:00,-0.01216887
2005-10-03 00:00:00+00:00,0.03579302
2005-10-04 00:00:00+00:00,0.00814536
2005-10-05 00:00:00+00:00,0.02226980
2005-10-06 00:00:00+00:00,-0.00345662
2005-10-07 00:00:00+00:00,0.02850524
2005-10-10 00:00:00+00:00,-0.00286310
2005-10-11 00:00:00+00:00,0.03256967
2005-10-12 00:00:00+00:00,-0.04478711
2005-10-13 00:00:00+00:00,-0.03188343
2005-10-14 00:00:00+00:00,-0.00973427
2005-10-17 00:00:00+00:00,0.07305388
2005-10-18 00:00:00+00:00,0.00538686
2005-10-19 00:00:00+00:00,-0.02037319
2005-10-20 00:00:00+00:00,-0.01477752
2005-10-21 00:00:00+00:00,0.00156827
2005-10-24 00:00:00+00:00,-0.00958595
2005-10-25 00:00:00+00:00,0.04500341
2005-10-26 00:00:00+00:00,-0.00750517
2005-10-27 00:00:00+00:00,-0.01550700
2005-10-28 00:00:00+00:00,0.01707774
2005-10-31 00:00:00+00:00,-0.01054530
2005-11-01 00:00:00+00:00,0.00651877
2005-11-02 00:00:00+00:00,0.01531179
2005-11-03 00:00:00+00:00,-0.00338451
2005-11-04 00:00:00+00:00,0.02069172
2005-11-07 00:00:00+00:00,0.00206027
2005-11-08 00:00:00+00:00,-0.01039158
2005-11-09 00:00:00+00:00,-0.00718073
2005-11-10 00:00:00+00:00,0.04329908
2005-11-11 00:00:00+00:00,0.03676086
2005-11-14 00:00:00+00:00,0.00960105
2005-11-15 00:00:00+00:00,0.01922777
2005-11-16 00:00:00+00:00,0.00299665
2005-11-17 00:00:00+00:00,0.01022740
2005-11-18 00:00:00+00:00,0.03329319
2005-11-21 00:00:00+00:00,-0.00389981
2005-11-22 00:00:00+00:00,-0.05964505
2005-11-23 00:00:00+00:00,0.04187448
2005-11-28 00:00:00+00:00,0.05145553
2005-11-29 00:00:00+00:00,0.01477285
2005-11-30 00:00:00+00:00,0.02488660
2005-12-01 00:00:00+00:00,-0.03649378
2005-12-02 00:00:00+00:00,-0.01861282
2005-12-05 00:00:00+00:00,0.02765482
2005-12-06 00:00:00+00:00,-0.02003449
2005-12-07 00:00:00+00:00,0.04468193
2005-12-08 00:00:00+00:00,-0.00133775
2005-12-09 00:00:00+00:00,0.00013931
2005-12-12 00:00:00+00:00,-0.04247111
2005-12-13 00:00:00+00:00,0.04042786
2005-12-14 00:00:00+00:00,-0.05611378
2005-12-15 00:00:00+00:00,0.03289645
2005-12-16 00:00:00+00:00,0.02737982
2005-12-19 00:00:00+00:00,-0.01587900
2005-12-20 00:00:00+00:00,0.00734374
2005-12-21 00:00:00+00:00,-0.00233610
2005-12-22 00:00:00+00:00,0.00757412
2005-12-23 00:00:00+00:00,0.01272796
2005-12-27 00:00:00+00:00,0.02734975
2005-12-28 00:00:00+00:00,-0.00059081
2005-12-29 00:00:00+00:00,-0.02137344
2005-12-30 00:00:00+00:00,-0.00157724
2006-01-03 00:00:00+00:00,0.00478558
2006-01-04 00:00:00+00:00,0.04772623
2006-01-05 00:00:00+00:00,-0.03491755
2006-01-06 00:00:00+00:00,0.02512252
2006-01-09 00:00:00+00:00,0.01091153
2006-01-10 00:00:00+00:00,0.00989759
2006-01-11 00:00:00+00:00,-0.01150732
2006-01-12 00:00:00+00:00,-0.00679943
2006-01-13 00:00:00+00:00,0.02431359
2006-01-17 00:00:00+00:00,-0.00106429
2006-01-18 00:00:00+00:00,0.00888223
2006-01-19 00:00:00+00:00,-0.00790140
2006-01-20 00:00:00+00:00,-0.02001444
2006-01-23 00:00:00+00:00,0.02811156
2006-01-24 00:00:00+00:00,0.03101993
2006-01-25 00:00:00+00:00,0.04726685
2006-01-26 00:00:00+00:00,-0.00193548
2006-01-27 00:00:00+00:00,0.02849639
2006-01-30 00:00:00+00:00,-0.00124031
2006-01-31 00:00:00+00:00,-0.00101822
2006-02-01 00:00:00+00:00,0.01917447
2006-02-02 00:00:00+00:00,0.05212415
2006-02-03 00:00:00+00:00,-0.00055425
2006-02-06 00:00:00+00:00,0.01959348
2006-02-07 00:00:00+00:00,-0.04411327
2006-02-08 00:00:00+00:00,-0.00363398
2006-02-09 00:00:00+00:00,0.02647671
2006-02-10 00:00:00+00:00,-0.06953742
2006-02-13 00:00:00+00:00,0.00931708
2006-02-14 00:00:00+00:00,0.02807674
2006-02-15 00:00:00+00:00,-0.06806941
2006-02-16 00:00:00+00:00,0.02954372
2006-02-17 00:00:00+00:00,-0.01789602
2006-02-21 00:00:00+00:00,0.06689092
2006-02-22 00:00:00+00:00,-0.00672155
2006-02-23 00:00:00+00:00,-0.05201219
2006-02-24 00:00:00+00:00,0.00373024
2006-02-27 00:00:00+00:00,-0.06218592
2006-02-28 00:00:00+00:00,0.04332275
2006-03-01 00:00:00+00:00,0.05203748
2006-03-02 00:00:00+00:00,-0.00324476
2006-03-03 00:00:00+00:00,-0.00303119
2006-03-06 00:00:00+00:00,-0.05361599
2006-03-07 00:00:00+00:00,-0.01600467
2006-03-08 00:00:00+00:00,-0.01752978
2006-03-09 00:00:00+00:00,0.02749104
2006-03-10 00:00:00+00:00,0.01256851
2006-03-13 00:00:00+00:00,0.03242192
2006-03-14 00:00:00+00:00,0.01160265
2006-03-15 00:00:00+00:00,-0.00326504
2006-03-16 00:00:00+00:00,0.01268134
2006-03-17 00:00:00+00:00,0.07866904
2006-03-20 00:00:00+00:00,-0.01879941
2006-03-21 00:00:00+00:00,-0.00532742
2006-03-22 00:00:00+00:00,0.01334541
2006-03-23 00:00:00+00:00,0.05340273
2006-03-24 00:00:00+00:00,-0.00117691
2006-03-27 00:00:00+00:00,0.03290603
2006-03-28 00:00:00+00:00,0.00049537
2006-03-29 00:00:00+00:00,0.00691429
2006-03-30 00:00:00+00:00,0.03680515
2006-03-31 00:00:00+00:00,-0.01430370
2006-04-03 00:00:00+00:00,0.07128826
2006-04-04 00:00:00+00:00,-0.00958470
2006-04-05 00:00:00+00:00,0.04719079
2006-04-06 00:00:00+00:00,0.04029910
2006-04-07 00:00:00+00:00,-0.00392076
2006-04-10 00:00:00+00:00,0.05230462
2006-04-11 00:00:00+00:00,0.00839111
2006-04-12 00:00:00+00:00,0.03323651
2006-04-17 00:00:00+00:00,0.08236018
2006-04-18 00:00:00+00:00,0.04822028
2006-04-19 00:00:00+00:00,-0.01404472
2006-04-20 00:00:00+00:00,-0.00012810
2006-04-21 00:00:00+00:00,0.12546970
2006-04-24 00:00:00+00:00,-0.01700141
2006-04-25 00:00:00+00:00,0.11952059
2006-04-26 00:00:00+00:00,0.02217733
2006-04-27 00:00:00+00:00,-0.07843351
2006-04-28 00:00:00+00:00,0.02549194
2006-05-01 00:00:00+00:00,0.05995462
2006-05-02 00:00:00+00:00,-0.02437366
2006-05-03 00:00:00+00:00,0.01787628
2006-05-04 00:00:00+00:00,0.10274453
2006-05-05 00:00:00+00:00,0.00791681
2006-05-08 00:00:00+00:00,0.00502182
2006-05-09 00:00:00+00:00,0.05070295
2006-05-10 00:00:00+00:00,0.04825524
2006-05-11 00:00:00+00:00,0.12283578
2006-05-12 00:00:00+00:00,-0.02383737
2006-05-15 00:00:00+00:00,-0.05900728
2006-05-16 00:00:00+00:00,0.04978154
2006-05-17 00:00:00+00:00,-0.08784533
2006-05-18 00:00:00+00:00,0.02070557
2006-05-19 00:00:00+00:00,-0.12961039
2006-05-22 00:00:00+00:00,-0.00416593
2006-05-23 00:00:00+00:00,0.14737672
2006-05-24 00:00:00+00:00,-0.12521116
2006-05-25 00:00:00+00:00,0.03820383
2006-05-26 00:00:00+00:00,0.05974733
2006-05-30 00:00:00+00:00,-0.07260725
2006-05-31 00:00:00+00:00,-0.02598826
2006-06-01 00:00:00+00:00,-0.08442972
2006-06-02 00:00:00+00:00,0.06627692
2006-06-05 00:00:00+00:00,0.00823396
2006-06-06 00:00:00+00:00,-0.06497481
2006-06-07 00:00:00+00:00,0.05446133
2006-06-08 00:00:00+00:00,-0.12554996
2006-06-09 00:00:00+00:00,-0.05404960
2006-06-12 00:00:00+00:00,-0.02446307
2006-06-13 00:00:00+00:00,-0.13812247
2006-06-14 00:00:00+00:00,0.02262143
2006-06-15 00:00:00+00:00,0.10147239
2006-06-16 00:00:00+00:00,0.05165636
2006-06-19 00:00:00+00:00,-0.08276964
2006-06-20 00:00:00+00:00,0.00700381
2006-06-21 00:00:00+00:00,0.01153275
2006-06-22 00:00:00+00:00,-0.03664748
2006-06-23 00:00:00+00:00,0.06604329
2006-06-26 00:00:00+00:00,0.05093773
2006-06-27 00:00:00+00:00,-0.08557608
2006-06-28 00:00:00+00:00,0.06481590
2006-06-29 00:00:00+00:00,0.08003473
2006-06-30 00:00:00+00:00,0.02133707
2006-07-05 00:00:00+00:00,-0.01703160
2006-07-06 00:00:00+00:00,0.12368908
2006-07-07 00:00:00+00:00,-0.03925628
2006-07-10 00:00:00+00:00,0.01903269
2006-07-11 00:00:00+00:00,0.02861402
2006-07-12 00:00:00+00:00,0.01526823
2006-07-13 00:00:00+00:00,0.00641158
2006-07-14 00:00:00+00:00,0.02053470
2006-07-17 00:00:00+00:00,-0.06047425
2006-07-18 00:00:00+00:00,-0.01305740
2006-07-19 00:00:00+00:00,0.01147177
2006-07-20 00:00:00+00:00,-0.10115383
2006-07-21 00:00:00+00:00,-0.04970493
2006-07-24 00:00:00+00:00,0.03446973
2006-07-25 00:00:00+00:00,0.04657884
2006-07-26 00:00:00+00:00,-0.00678386
2006-07-27 00:00:00+00:00,0.01754562
2006-07-28 00:00:00+00:00,0.03852799
2006-07-31 00:00:00+00:00,0.01211957
2006-08-01 00:00:00+00:00,0.01274636
2006-08-02 00:00:00+00:00,-0.00097278
2006-08-03 00:00:00+00:00,-0.05666873
2006-08-04 00:00:00+00:00,0.08210919
2006-08-07 00:00:00+00:00,-0.01170025
2006-08-08 00:00:00+00:00,-0.00443141
2006-08-09 00:00:00+00:00,0.05885801
2006-08-10 00:00:00+00:00,-0.04528510
2006-08-11 00:00:00+00:00,-0.08221811
2006-08-14 00:00:00+00:00,0.03639317
2006-08-15 00:00:00+00:00,-0.00579247
2006-08-16 00:00:00+00:00,-0.03387207
2006-08-17 00:00:00+00:00,-0.06497905
2006-08-18 00:00:00+00:00,0.04721884
2006-08-21 00:00:00+00:00,0.05081587
2006-08-22 00:00:00+00:00,-0.01377640
2006-08-23 00:00:00+00:00,-0.01502460
2006-08-24 00:00:00+00:00,-0.02236005
2006-08-25 00:00:00+00:00,0.00802873
2006-08-28 00:00:00+00:00,0.00756021
2006-08-29 00:00:00+00:00,-0.03834858
2006-08-30 00:00:00+00:00,-0.01576863
2006-08-31 00:00:00+00:00,0.06182437
2006-09-01 00:00:00+00:00,-0.00244133
2006-09-05 00:00:00+00:00,0.09290156
2006-09-06 00:00:00+00:00,0.02952463
2006-09-07 00:00:00+00:00,-0.01725638
2006-09-08 00:00:00+00:00,-0.04317108
2006-09-11 00:00:00+00:00,-0.08351384
2006-09-12 00:00:00+00:00,-0.02588264
2006-09-13 00:00:00+00:00,0.00698292
2006-09-14 00:00:00+00:00,-0.00574666
2006-09-15 00:00:00+00:00,-0.03628744
2006-09-18 00:00:00+00:00,0.06207352
2006-09-19 00:00:00+00:00,-0.02268468
2006-09-20 00:00:00+00:00,0.00045885
2006-09-21 00:00:00+00:00,0.03333860
2006-09-22 00:00:00+00:00,0.00671480
2006-09-25 00:00:00+00:00,0.00219039
2006-09-26 00:00:00+00:00,0.00972995
2006-09-27 00:00:00+00:00,0.01155295
2006-09-28 00:00:00+00:00,-0.03325474
2006-09-29 00:00:00+00:00,0.01926652
2006-10-02 00:00:00+00:00,-0.01804889
2006-10-03 00:00:00+00:00,-0.08585989
2006-10-04 00:00:00+00:00,-0.04704857
2006-10-05 00:00:00+00:00,0.05882736
2006-10-06 00:00:00+00:00,0.05350257
2006-10-09 00:00:00+00:00,0.01432688
2006-10-10 00:00:00+00:00,-0.02064472
2006-10-11 00:00:00+00:00,0.01881024
2006-10-12 00:00:00+00:00,-0.01392026
2006-10-13 00:00:00+00:00,0.01580895
2006-10-16 00:00:00+00:00,0.09726980
2006-10-17 00:00:00+00:00,-0.04802934
2006-10-18 00:00:00+00:00,0.00057728
2006-10-19 00:00:00+00:00,0.00758515
2006-10-20 00:00:00+00:00,-0.02677980
2006-10-23 00:00:00+00:00,-0.00620438
2006-10-24 00:00:00+00:00,-0.01868401
2006-10-25 00:00:00+00:00,-0.00803815
2006-10-26 00:00:00+00:00,-0.00190103
2006-10-27 00:00:00+00:00,0.00280293
2006-10-30 00:00:00+00:00,-0.02686337
2006-10-31 00:00:00+00:00,-0.00743205
2006-11-01 00:00:00+00:00,-0.06290774
2006-11-02 00:00:00+00:00,0.03241455
2006-11-03 00:00:00+00:00,0.01809095
2006-11-06 00:00:00+00:00,0.00859068
2006-11-07 00:00:00+00:00,0.01754273
2006-11-08 00:00:00+00:00,-0.07130138
2006-11-09 00:00:00+00:00,0.03977587
2006-11-10 00:00:00+00:00,-0.13295755
2006-11-13 00:00:00+00:00,-0.00823237
2006-11-14 00:00:00+00:00,0.00815472
2006-11-15 00:00:00+00:00,0.00326147
2006-11-16 00:00:00+00:00,-0.03390728
2006-11-17 00:00:00+00:00,0.01087843
2006-11-20 00:00:00+00:00,-0.01011274
2006-11-21 00:00:00+00:00,0.04819429
2006-11-22 00:00:00+00:00,-0.00398842
2006-11-27 00:00:00+00:00,0.04936519
2006-11-28 00:00:00+00:00,-0.03103854
2006-11-29 00:00:00+00:00,-0.00698766
2006-11-30 00:00:00+00:00,0.02655821
2006-12-01 00:00:00+00:00,0.00002163
2006-12-04 00:00:00+00:00,0.00222888
2006-12-05 00:00:00+00:00,0.04473285
2006-12-06 00:00:00+00:00,-0.05372297
2006-12-07 00:00:00+00:00,-0.03652703
2006-12-08 00:00:00+00:00,0.00647443
2006-12-11 00:00:00+00:00,0.01400474
2006-12-12 00:00:00+00:00,-0.02454739
2006-12-13 00:00:00+00:00,-0.03939673
2006-12-14 00:00:00+00:00,0.01585683
2006-12-15 00:00:00+00:00,-0.02531680
2006-12-18 00:00:00+00:00,0.00832026
2006-12-19 00:00:00+00:00,-0.00723096
2006-12-20 00:00:00+00:00,-0.04238801
2006-12-21 00:00:00+00:00,-0.05022771
2006-12-22 00:00:00+00:00,-0.01870849
2006-12-26 00:00:00+00:00,0.01668331
2006-12-27 00:00:00+00:00,0.02488219
2006-12-28 00:00:00+00:00,-0.01317610
2006-12-29 00:00:00+00:00,-0.01671591
2007-01-03 00:00:00+00:00,-0.15436767
2007-01-04 00:00:00+00:00,-0.03675403
2007-01-05 00:00:00+00:00,-0.05240434
2007-01-08 00:00:00+00:00,-0.00565954
2007-01-09 00:00:00+00:00,0.02201421
2007-01-10 00:00:00+00:00,0.08241345
2007-01-11 00:00:00+00:00,-0.00464261
2007-01-12 00:00:00+00:00,-0.04225892
2007-01-16 00:00:00+00:00,-0.01704126
2007-01-17 00:00:00+00:00,-0.00498804
2007-01-18 00:00:00+00:00,-0.06104517
2007-01-19 00:00:00+00:00,0.01912270
2007-01-22 00:00:00+00:00,0.00919813
2007-01-23 00:00:00+00:00,0.04018496
2007-01-24 00:00:00+00:00,0.01633726
2007-01-25 00:00:00+00:00,0.04079871
2007-01-26 00:00:00+00:00,-0.01332382
2007-01-29 00:00:00+00:00,-0.07086296
2007-01-30 00:00:00+00:00,0.01480992
2007-01-31 00:00:00+00:00,0.02484670
2007-02-01 00:00:00+00:00,-0.04870293
2007-02-02 00:00:00+00:00,-0.08510266
2007-02-05 00:00:00+00:00,-0.00632947
2007-02-06 00:00:00+00:00,0.06545124
2007-02-07 00:00:00+00:00,-0.03278506
2007-02-08 00:00:00+00:00,-0.00319476
2007-02-09 00:00:00+00:00,0.05515549
2007-02-12 00:00:00+00:00,-0.03132136
2007-02-13 00:00:00+00:00,0.08583413
2007-02-14 00:00:00+00:00,-0.00613678
2007-02-15 00:00:00+00:00,0.06757449
2007-02-16 00:00:00+00:00,-0.01496724
2007-02-20 00:00:00+00:00,-0.04457203
2007-02-21 00:00:00+00:00,0.05225776
2007-02-22 00:00:00+00:00,0.08386783
2007-02-23 00:00:00+00:00,0.05372808
2007-02-26 00:00:00+00:00,0.01147995
2007-02-27 00:00:00+00:00,-0.03445797
2007-02-28 00:00:00+00:00,-0.05147611
2007-03-01 00:00:00+00:00,0.00864276
2007-03-02 00:00:00+00:00,-0.03459594
2007-03-05 00:00:00+00:00,-0.02561290
2007-03-06 00:00:00+00:00,0.03128097
2007-03-07 00:00:00+00:00,0.04846320
2007-03-08 00:00:00+00:00,0.03651355
2007-03-09 00:00:00+00:00,-0.03365302
2007-03-12 00:00:00+00:00,0.04654067
2007-03-13 00:00:00+00:00,-0.01943227
2007-03-14 00:00:00+00:00,-0.00845852
2007-03-15 00:00:00+00:00,0.11048174
2007-03-16 00:00:00+00:00,0.01718655
2007-03-19 00:00:00+00:00,0.00469704
2007-03-20 00:00:00+00:00,0.00501549
2007-03-21 00:00:00+00:00,-0.00792448
2007-03-22 00:00:00+00:00,0.03563118
2007-03-23 00:00:00+00:00,-0.00275195
2007-03-26 00:00:00+00:00,0.04618010
2007-03-27 00:00:00+00:00,-0.04732902
2007-03-28 00:00:00+00:00,0.00658432
2007-03-29 00:00:00+00:00,0.01621652
2007-03-30 00:00:00+00:00,0.03489992
2007-04-02 00:00:00+00:00,0.02136737
2007-04-03 00:00:00+00:00,0.07895591
2007-04-04 00:00:00+00:00,0.04722998
2007-04-05 00:00:00+00:00,-0.00516277
2007-04-09 00:00:00+00:00,0.07961509
2007-04-10 00:00:00+00:00,0.01098343
2007-04-11 00:00:00+00:00,0.03273490
2007-04-12 00:00:00+00:00,-0.04752292
2007-04-13 00:00:00+00:00,0.02056685
2007-04-16 00:00:00+00:00,0.00368255
2007-04-17 00:00:00+00:00,0.07609307
2007-04-18 00:00:00+00:00,-0.03030615
2007-04-19 00:00:00+00:00,-0.01476151
2007-04-20 00:00:00+00:00,0.01433004
2007-04-23 00:00:00+00:00,0.01339768
2007-04-24 00:00:00+00:00,-0.04374991
2007-04-25 00:00:00+00:00,0.02343481
2007-04-26 00:00:00+00:00,-0.05269211
2007-04-27 00:00:00+00:00,0.01311840
2007-04-30 00:00:00+00:00,0.01374004
2007-05-01 00:00:00+00:00,0.04260652
2007-05-02 00:00:00+00:00,0.00509541
2007-05-03 00:00:00+00:00,0.04472999
2007-05-04 00:00:00+00:00,0.01677409
2007-05-07 00:00:00+00:00,-0.02128377
2007-05-08 00:00:00+00:00,0.00457676
2007-05-09 00:00:00+00:00,-0.02390606
2007-05-10 00:00:00+00:00,-0.06033815
2007-05-11 00:00:00+00:00,0.02033709
2007-05-14 00:00:00+00:00,-0.05839961
2007-05-15 00:00:00+00:00,0.02274615
2007-05-16 00:00:00+00:00,-0.06415637
2007-05-17 00:00:00+00:00,-0.06718588
2007-05-18 00:00:00+00:00,0.01000110
2007-05-21 00:00:00+00:00,0.04620540
2007-05-22 00:00:00+00:00,-0.05732985
2007-05-23 00:00:00+00:00,-0.00043507
2007-05-24 00:00:00+00:00,-0.07269717
2007-05-25 00:00:00+00:00,0.08790392
2007-05-29 00:00:00+00:00,-0.00073292
2007-05-30 00:00:00+00:00,-0.01007008
2007-05-31 00:00:00+00:00,0.05511606
2007-06-01 00:00:00+00:00,0.00531917
2007-06-04 00:00:00+00:00,0.03746298
2007-06-05 00:00:00+00:00,-0.01440368
2007-06-06 00:00:00+00:00,-0.02090532
2007-06-07 00:00:00+00:00,-0.01540619
2007-06-08 00:00:00+00:00,-0.07208616
2007-06-11 00:00:00+00:00,0.06004088
2007-06-12 00:00:00+00:00,-0.04005576
2007-06-13 00:00:00+00:00,0.01569429
2007-06-14 00:00:00+00:00,0.04575440
2007-06-15 00:00:00+00:00,0.01829933
2007-06-18 00:00:00+00:00,-0.00172993
2007-06-19 00:00:00+00:00,-0.01299932
2007-06-20 00:00:00+00:00,0.02623877
2007-06-21 00:00:00+00:00,-0.02278536
2007-06-22 00:00:00+00:00,-0.01188202
2007-06-25 00:00:00+00:00,0.00859344
2007-06-26 00:00:00+00:00,-0.04870370
2007-06-27 00:00:00+00:00,0.02401458
2007-06-28 00:00:00+00:00,0.04366016
2007-06-29 00:00:00+00:00,0.01357471
2007-07-02 00:00:00+00:00,0.04576403
2007-07-03 00:00:00+00:00,0.00255365
2007-07-05 00:00:00+00:00,0.02722915
2007-07-06 00:00:00+00:00,-0.00027252
2007-07-09 00:00:00+00:00,0.01906303
2007-07-10 00:00:00+00:00,-0.01032762
2007-07-11 00:00:00+00:00,0.00623726
2007-07-12 00:00:00+00:00,-0.02208617
2007-07-13 00:00:00+00:00,0.00670801
2007-07-16 00:00:00+00:00,-0.01697168
2007-07-17 00:00:00+00:00,-0.00504718
2007-07-18 00:00:00+00:00,0.00577739
2007-07-19 00:00:00+00:00,0.05543666
2007-07-20 00:00:00+00:00,0.02362330
2007-07-23 00:00:00+00:00,-0.02550274
2007-07-24 00:00:00+00:00,-0.01968940
2007-07-25 00:00:00+00:00,-0.03480807
2007-07-26 00:00:00+00:00,-0.01869562
2007-07-27 00:00:00+00:00,0.01377956
2007-07-30 00:00:00+00:00,0.02284573
2007-07-31 00:00:00+00:00,0.03260955
2007-08-01 00:00:00+00:00,-0.03439265
2007-08-02 00:00:00+00:00,-0.00640856
2007-08-03 00:00:00+00:00,-0.05162753
2007-08-06 00:00:00+00:00,-0.00358084
2007-08-07 00:00:00+00:00,0.01915594
2007-08-08 00:00:00+00:00,-0.03891863
2007-08-09 00:00:00+00:00,-0.04592713
2007-08-10 00:00:00+00:00,-0.00175924
2007-08-13 00:00:00+00:00,0.04824400
2007-08-14 00:00:00+00:00,-0.04182846
2007-08-15 00:00:00+00:00,-0.02266211
2007-08-16 00:00:00+00:00,-0.14281158
2007-08-17 00:00:00+00:00,0.03663037
2007-08-20 00:00:00+00:00,0.00913265
2007-08-21 00:00:00+00:00,-0.00532239
2007-08-22 00:00:00+00:00,0.03910741
2007-08-23 00:00:00+00:00,0.03305034
2007-08-24 00:00:00+00:00,0.04539508
2007-08-27 00:00:00+00:00,0.00692032
2007-08-28 00:00:00+00:00,-0.02474337
2007-08-29 00:00:00+00:00,0.02193643
2007-08-30 00:00:00+00:00,0.00168322
2007-08-31 00:00:00+00:00,0.03355720
2007-09-04 00:00:00+00:00,-0.03090225
2007-09-05 00:00:00+00:00,-0.02598082
2007-09-06 00:00:00+00:00,0.02394090
2007-09-07 00:00:00+00:00,-0.03054195
