Date,CAD5
2021-05-05 00:00:00+00:00,-0.00031641
2021-05-06 00:00:00+00:00,0.00142428
2021-05-07 00:00:00+00:00,0.00000000
2021-05-10 00:00:00+00:00,0.00126422
2021-05-11 00:00:00+00:00,0.00007891
2021-05-12 00:00:00+00:00,-0.00094689
2021-05-13 00:00:00+00:00,-0.00229050
2021-05-14 00:00:00+00:00,0.00071248
2021-05-17 00:00:00+00:00,0.00071197
2021-05-18 00:00:00+00:00,-0.00118577
2021-05-19 00:00:00+00:00,-0.00071231
2021-05-20 00:00:00+00:00,0.00023760
2021-05-21 00:00:00+00:00,0.00213794
2021-05-25 00:00:00+00:00,0.00181779
2021-05-26 00:00:00+00:00,0.00363292
2021-05-27 00:00:00+00:00,0.00047300
2021-05-28 00:00:00+00:00,-0.01562898
2021-05-31 00:00:00+00:00,-0.00040067
2021-06-01 00:00:00+00:00,0.00080167
2021-06-02 00:00:00+00:00,-0.00008010
2021-06-03 00:00:00+00:00,0.00048065
2021-06-04 00:00:00+00:00,-0.00088078
2021-06-07 00:00:00+00:00,0.00248437
2021-06-08 00:00:00+00:00,0.00000000
2021-06-09 00:00:00+00:00,0.00007994
2021-06-10 00:00:00+00:00,0.00159872
2021-06-11 00:00:00+00:00,0.00079808
2021-06-14 00:00:00+00:00,-0.00023923
2021-06-15 00:00:00+00:00,-0.00023929
2021-06-16 00:00:00+00:00,-0.00039891
2021-06-17 00:00:00+00:00,-0.00359167
2021-06-18 00:00:00+00:00,-0.00024031
2021-06-21 00:00:00+00:00,-0.00104158
2021-06-22 00:00:00+00:00,-0.00120308
2021-06-23 00:00:00+00:00,0.00096362
2021-06-24 00:00:00+00:00,-0.00104292
2021-06-25 00:00:00+00:00,0.00040154
2021-06-28 00:00:00+00:00,-0.00144497
2021-06-29 00:00:00+00:00,0.00032157
2021-06-30 00:00:00+00:00,0.00024110
2021-07-02 00:00:00+00:00,0.00024104
2021-07-05 00:00:00+00:00,0.00080328
2021-07-06 00:00:00+00:00,-0.00200658
2021-07-07 00:00:00+00:00,0.00241274
2021-07-08 00:00:00+00:00,0.00264763
2021-07-09 00:00:00+00:00,-0.00088021
2021-07-12 00:00:00+00:00,-0.00024027
2021-07-13 00:00:00+00:00,0.00000000
2021-07-14 00:00:00+00:00,-0.00096131
2021-07-15 00:00:00+00:00,0.00224521
2021-07-16 00:00:00+00:00,0.00016001
2021-07-19 00:00:00+00:00,0.00199984
2021-07-20 00:00:00+00:00,0.00351269
2021-07-21 00:00:00+00:00,0.00103421
2021-07-22 00:00:00+00:00,-0.00143050
2021-07-23 00:00:00+00:00,0.00015917
2021-07-26 00:00:00+00:00,0.00119360
2021-07-27 00:00:00+00:00,-0.00119218
2021-07-28 00:00:00+00:00,0.00095488
2021-07-29 00:00:00+00:00,-0.00103347
2021-07-30 00:00:00+00:00,-0.00023874
2021-08-03 00:00:00+00:00,0.00055719
2021-08-04 00:00:00+00:00,0.00143198
2021-08-05 00:00:00+00:00,-0.00142993
2021-08-06 00:00:00+00:00,-0.00262530
2021-08-09 00:00:00+00:00,-0.00119646
2021-08-10 00:00:00+00:00,-0.00015972
2021-08-11 00:00:00+00:00,-0.00151757
2021-08-12 00:00:00+00:00,0.00127990
2021-08-13 00:00:00+00:00,0.00023967
2021-08-16 00:00:00+00:00,0.00287540
2021-08-17 00:00:00+00:00,0.00111500
2021-08-18 00:00:00+00:00,-0.00087510
2021-08-19 00:00:00+00:00,0.00039812
2021-08-20 00:00:00+00:00,0.00047755
2021-08-23 00:00:00+00:00,-0.00135243
2021-08-24 00:00:00+00:00,-0.00167291
2021-08-25 00:00:00+00:00,0.00031893
2021-08-26 00:00:00+00:00,-0.00271078
2021-08-27 00:00:00+00:00,0.00103734
2021-08-30 00:00:00+00:00,0.00414409
2021-08-31 00:00:00+00:00,-0.00087559
2021-09-01 00:00:00+00:00,0.00254919
2021-09-02 00:00:00+00:00,0.00246305
2021-09-03 00:00:00+00:00,0.00110961
2021-09-07 00:00:00+00:00,-0.00063336
2021-09-08 00:00:00+00:00,-0.00110909
2021-09-09 00:00:00+00:00,0.00063447
2021-09-10 00:00:00+00:00,0.00000000
2021-09-13 00:00:00+00:00,-0.00150590
2021-09-14 00:00:00+00:00,0.00023813
2021-09-15 00:00:00+00:00,0.00142846
2021-09-16 00:00:00+00:00,-0.00182265
2021-09-17 00:00:00+00:00,-0.00134963
2021-09-20 00:00:00+00:00,-0.00111297
2021-09-21 00:00:00+00:00,0.00071628
2021-09-22 00:00:00+00:00,0.00047718
2021-09-23 00:00:00+00:00,-0.00135135
2021-09-24 00:00:00+00:00,-0.00310435
2021-09-27 00:00:00+00:00,-0.00063877
2021-09-28 00:00:00+00:00,-0.00327581
2021-09-29 00:00:00+00:00,0.00064128
2021-10-01 00:00:00+00:00,0.00032044
2021-10-04 00:00:00+00:00,0.00048050
2021-10-05 00:00:00+00:00,-0.00096054
2021-10-06 00:00:00+00:00,-0.00128195
2021-10-07 00:00:00+00:00,0.00120337
2021-10-08 00:00:00+00:00,-0.00256410
2021-10-12 00:00:00+00:00,-0.00377571
2021-10-13 00:00:00+00:00,-0.00048383
2021-10-14 00:00:00+00:00,-0.00153288
2021-10-15 00:00:00+00:00,0.00282805
2021-10-18 00:00:00+00:00,-0.00322295
2021-10-19 00:00:00+00:00,0.00169752
2021-10-20 00:00:00+00:00,-0.00314719
2021-10-21 00:00:00+00:00,0.00161904
2021-10-22 00:00:00+00:00,-0.00299038
2021-10-25 00:00:00+00:00,0.00032425
2021-10-26 00:00:00+00:00,0.00072934
2021-10-27 00:00:00+00:00,-0.00089076
2021-10-28 00:00:00+00:00,-0.00453882
2021-10-29 00:00:00+00:00,0.00081420
2021-11-01 00:00:00+00:00,-0.00333550
2021-11-02 00:00:00+00:00,0.00114276
2021-11-03 00:00:00+00:00,0.00040766
2021-11-04 00:00:00+00:00,0.00211899
2021-11-05 00:00:00+00:00,0.00113858
2021-11-08 00:00:00+00:00,0.00138099
2021-11-09 00:00:00+00:00,0.00089235
2021-11-10 00:00:00+00:00,-0.00170206
2021-11-12 00:00:00+00:00,-0.00405943
2021-11-15 00:00:00+00:00,0.00203799
2021-11-16 00:00:00+00:00,-0.00227790
2021-11-17 00:00:00+00:00,-0.00350620
2021-11-18 00:00:00+00:00,0.00327305
2021-11-19 00:00:00+00:00,0.00220210
2021-11-22 00:00:00+00:00,-0.00585937
2021-11-23 00:00:00+00:00,-0.00586271
2021-11-24 00:00:00+00:00,0.00196394
2021-11-25 00:00:00+00:00,0.00016363
2021-11-26 00:00:00+00:00,0.00817528
2021-11-29 00:00:00+00:00,0.00268730
2021-11-30 00:00:00+00:00,-0.00731886
2021-12-01 00:00:00+00:00,-0.00229979
2021-12-02 00:00:00+00:00,0.00189347
2021-12-03 00:00:00+00:00,0.00016434
2021-12-06 00:00:00+00:00,-0.00024647
2021-12-07 00:00:00+00:00,-0.00304051
2021-12-08 00:00:00+00:00,-0.00148368
2021-12-09 00:00:00+00:00,0.00123824
2021-12-10 00:00:00+00:00,0.00197873
2021-12-13 00:00:00+00:00,0.00460792
2021-12-14 00:00:00+00:00,0.00081907
2021-12-15 00:00:00+00:00,0.00000000
2021-12-16 00:00:00+00:00,0.00147312
2021-12-17 00:00:00+00:00,0.00318706
2021-12-20 00:00:00+00:00,0.00228087
2021-12-21 00:00:00+00:00,-0.00422627
2021-12-22 00:00:00+00:00,-0.00204048
2021-12-23 00:00:00+00:00,0.00098143
2021-12-24 00:00:00+00:00,-0.00024512
2021-12-29 00:00:00+00:00,0.00155280
2021-12-30 00:00:00+00:00,-0.00310078
2021-12-31 00:00:00+00:00,0.00040927
2022-01-04 00:00:00+00:00,-0.00196367
2022-01-05 00:00:00+00:00,-0.00204952
2022-01-06 00:00:00+00:00,-0.00345026
2022-01-07 00:00:00+00:00,-0.00148380
2022-01-10 00:00:00+00:00,-0.00132089
2022-01-11 00:00:00+00:00,0.00090932
2022-01-12 00:00:00+00:00,-0.00057813
2022-01-13 00:00:00+00:00,-0.00008264
2022-01-14 00:00:00+00:00,-0.00148760
2022-01-17 00:00:00+00:00,-0.00057937
2022-01-18 00:00:00+00:00,-0.00173913
2022-01-19 00:00:00+00:00,-0.00290360
2022-01-20 00:00:00+00:00,0.00099842
2022-01-21 00:00:00+00:00,0.00049871
2022-01-24 00:00:00+00:00,0.00091385
2022-01-25 00:00:00+00:00,0.00033201
2022-01-26 00:00:00+00:00,-0.00215732
2022-01-27 00:00:00+00:00,0.00066523
2022-01-28 00:00:00+00:00,0.00157886
2022-01-31 00:00:00+00:00,-0.00066374
2022-02-01 00:00:00+00:00,0.00091324
2022-02-02 00:00:00+00:00,-0.00008295
2022-02-03 00:00:00+00:00,-0.00074658
2022-02-04 00:00:00+00:00,0.00000000
2022-02-07 00:00:00+00:00,-0.00190935
2022-02-08 00:00:00+00:00,0.00000000
2022-02-09 00:00:00+00:00,0.00099809
2022-02-10 00:00:00+00:00,-0.00631491
2022-02-11 00:00:00+00:00,0.00008362
2022-02-14 00:00:00+00:00,0.00434783
2022-02-15 00:00:00+00:00,-0.00166500
2022-02-16 00:00:00+00:00,-0.00133422
2022-02-17 00:00:00+00:00,0.00066800
2022-02-18 00:00:00+00:00,0.00050067
2022-02-22 00:00:00+00:00,0.00100100
2022-02-23 00:00:00+00:00,-0.00316325
2022-02-24 00:00:00+00:00,0.00683960
2022-02-28 00:00:00+00:00,0.00614975
2022-03-01 00:00:00+00:00,0.01293854
2022-03-02 00:00:00+00:00,0.00867267
2022-03-03 00:00:00+00:00,-0.00540452
2022-03-04 00:00:00+00:00,0.00288161
2022-03-07 00:00:00+00:00,0.00525408
2022-03-08 00:00:00+00:00,-0.00375664
2022-03-09 00:00:00+00:00,-0.00434462
2022-03-10 00:00:00+00:00,-0.00345793
2022-03-11 00:00:00+00:00,-0.00082617
2022-03-14 00:00:00+00:00,-0.00686291
2022-03-15 00:00:00+00:00,-0.00416285
2022-03-16 00:00:00+00:00,-0.00334420
2022-03-17 00:00:00+00:00,0.00000000
2022-03-18 00:00:00+00:00,-0.00025166
2022-03-21 00:00:00+00:00,-0.00302064
2022-03-22 00:00:00+00:00,-0.00664871
2022-03-23 00:00:00+00:00,-0.00288062
2022-03-24 00:00:00+00:00,0.00254907
2022-03-25 00:00:00+00:00,-0.00262734
2022-03-28 00:00:00+00:00,-0.01096193
2022-03-29 00:00:00+00:00,0.00231979
2022-03-30 00:00:00+00:00,0.00291445
2022-03-31 00:00:00+00:00,0.00162393
2022-04-01 00:00:00+00:00,-0.00034133
2022-04-04 00:00:00+00:00,-0.00281690
2022-04-05 00:00:00+00:00,0.00094162
2022-04-06 00:00:00+00:00,-0.00419054
2022-04-07 00:00:00+00:00,0.00403641
2022-04-08 00:00:00+00:00,-0.00299376
2022-04-11 00:00:00+00:00,-0.00394647
2022-04-12 00:00:00+00:00,-0.00129199
2022-04-13 00:00:00+00:00,0.00448469
2022-04-14 00:00:00+00:00,0.00334850
2022-04-18 00:00:00+00:00,-0.00710252
2022-04-19 00:00:00+00:00,0.00043092
2022-04-20 00:00:00+00:00,-0.00344590
2022-04-21 00:00:00+00:00,-0.00242047
2022-04-22 00:00:00+00:00,-0.00138648
2022-04-25 00:00:00+00:00,0.00433877
2022-04-26 00:00:00+00:00,0.00043200
2022-04-27 00:00:00+00:00,0.00319544
2022-04-28 00:00:00+00:00,-0.00017218
2022-04-29 00:00:00+00:00,-0.00086103
2022-05-02 00:00:00+00:00,-0.00379180
2022-05-03 00:00:00+00:00,-0.00415225
2022-05-04 00:00:00+00:00,-0.00095552
2022-05-05 00:00:00+00:00,0.00295626
2022-05-06 00:00:00+00:00,-0.00381448
2022-05-09 00:00:00+00:00,-0.00130537
2022-05-10 00:00:00+00:00,0.00418264
2022-05-11 00:00:00+00:00,0.00156196
2022-05-12 00:00:00+00:00,0.00034656
2022-05-13 00:00:00+00:00,0.00077949
2022-05-16 00:00:00+00:00,0.00103851
2022-05-17 00:00:00+00:00,-0.00121034
2022-05-18 00:00:00+00:00,-0.00450100
2022-05-19 00:00:00+00:00,0.00060864
2022-05-20 00:00:00+00:00,0.00391032
2022-05-23 00:00:00+00:00,0.00225050
2022-05-24 00:00:00+00:00,0.00164090
2022-05-25 00:00:00+00:00,0.00562570
2022-05-26 00:00:00+00:00,0.00507614
2022-05-27 00:00:00+00:00,-0.00231760
2022-05-31 00:00:00+00:00,-0.01528008
2022-06-01 00:00:00+00:00,-0.00165650
2022-06-02 00:00:00+00:00,-0.00576369
2022-06-03 00:00:00+00:00,-0.00149319
2022-06-06 00:00:00+00:00,-0.00184729
2022-06-07 00:00:00+00:00,-0.00731471
2022-06-08 00:00:00+00:00,-0.00053267
2022-06-09 00:00:00+00:00,-0.00302007
2022-06-10 00:00:00+00:00,0.00196009
2022-06-13 00:00:00+00:00,-0.00951449
2022-06-14 00:00:00+00:00,-0.00350121
2022-06-15 00:00:00+00:00,-0.00171171
2022-06-16 00:00:00+00:00,0.00198538
2022-06-17 00:00:00+00:00,0.00468342
2022-06-20 00:00:00+00:00,0.00080681
2022-06-21 00:00:00+00:00,-0.00179147
2022-06-22 00:00:00+00:00,0.00098708
2022-06-23 00:00:00+00:00,0.00116540
2022-06-24 00:00:00+00:00,0.00832736
2022-06-27 00:00:00+00:00,-0.00301927
2022-06-28 00:00:00+00:00,0.00026721
2022-06-29 00:00:00+00:00,0.00195904
2022-06-30 00:00:00+00:00,0.00088873
2022-07-04 00:00:00+00:00,0.00621559
2022-07-05 00:00:00+00:00,-0.00185316
2022-07-06 00:00:00+00:00,0.00477411
2022-07-07 00:00:00+00:00,-0.00413550
2022-07-08 00:00:00+00:00,-0.00097190
2022-07-11 00:00:00+00:00,-0.00486424
2022-07-12 00:00:00+00:00,0.00319943
2022-07-13 00:00:00+00:00,0.00159461
2022-07-14 00:00:00+00:00,-0.00106138
2022-07-15 00:00:00+00:00,0.00212502
2022-07-18 00:00:00+00:00,-0.00035342
2022-07-19 00:00:00+00:00,0.00123740
2022-07-20 00:00:00+00:00,-0.00220692
2022-07-21 00:00:00+00:00,-0.00176944
2022-07-22 00:00:00+00:00,0.00779934
2022-07-25 00:00:00+00:00,0.00536452
2022-07-26 00:00:00+00:00,-0.00043737
2022-07-27 00:00:00+00:00,0.00148770
2022-07-28 00:00:00+00:00,0.00244670
2022-07-29 00:00:00+00:00,0.00880404
2022-08-02 00:00:00+00:00,0.00224661
2022-08-03 00:00:00+00:00,-0.00750065
2022-08-04 00:00:00+00:00,-0.00608061
2022-08-05 00:00:00+00:00,0.00367069
2022-08-08 00:00:00+00:00,-0.00261233
2022-08-09 00:00:00+00:00,0.00078575
2022-08-10 00:00:00+00:00,-0.00157027
2022-08-11 00:00:00+00:00,0.00244648
2022-08-12 00:00:00+00:00,-0.00366077
2022-08-15 00:00:00+00:00,0.00043741
2022-08-16 00:00:00+00:00,0.00288562
2022-08-17 00:00:00+00:00,-0.00549307
2022-08-18 00:00:00+00:00,-0.00464668
2022-08-19 00:00:00+00:00,-0.00132124
2022-08-22 00:00:00+00:00,0.00000000
2022-08-23 00:00:00+00:00,-0.00670312
2022-08-24 00:00:00+00:00,-0.00185808
2022-08-25 00:00:00+00:00,-0.00407747
2022-08-26 00:00:00+00:00,0.00230865
2022-08-29 00:00:00+00:00,-0.00487935
2022-08-30 00:00:00+00:00,0.00088889
2022-08-31 00:00:00+00:00,0.00071105
2022-09-01 00:00:00+00:00,-0.00274823
2022-09-02 00:00:00+00:00,0.00124456
2022-09-06 00:00:00+00:00,0.00168694
2022-09-07 00:00:00+00:00,-0.00195001
2022-09-08 00:00:00+00:00,0.00310835
2022-09-09 00:00:00+00:00,-0.00309872
2022-09-12 00:00:00+00:00,0.00133215
2022-09-13 00:00:00+00:00,0.00257206
2022-09-14 00:00:00+00:00,-0.00362703
2022-09-15 00:00:00+00:00,-0.00230844
2022-09-16 00:00:00+00:00,-0.00133488
2022-09-19 00:00:00+00:00,0.00169310
2022-09-20 00:00:00+00:00,-0.00035584
2022-09-21 00:00:00+00:00,0.00284774
2022-09-22 00:00:00+00:00,0.00026622
2022-09-23 00:00:00+00:00,-0.00044358
2022-09-26 00:00:00+00:00,-0.00443774
2022-09-27 00:00:00+00:00,0.00222876
2022-09-28 00:00:00+00:00,-0.00747198
2022-09-29 00:00:00+00:00,0.00600466
2022-10-03 00:00:00+00:00,-0.00071269
2022-10-04 00:00:00+00:00,0.00766693
2022-10-05 00:00:00+00:00,-0.00398124
2022-10-06 00:00:00+00:00,-0.00701723
2022-10-07 00:00:00+00:00,-0.00241524
2022-10-11 00:00:00+00:00,-0.00493185
2022-10-12 00:00:00+00:00,0.00054069
2022-10-13 00:00:00+00:00,0.00000000
2022-10-14 00:00:00+00:00,0.00189138
2022-10-17 00:00:00+00:00,-0.00431499
2022-10-18 00:00:00+00:00,0.00361141
2022-10-19 00:00:00+00:00,0.00152933
2022-10-20 00:00:00+00:00,-0.00817390
2022-10-21 00:00:00+00:00,-0.00579605
2022-10-23 00:00:00+00:00,0.00428129
2022-10-24 00:00:00+00:00,0.00399093
2022-10-25 00:00:00+00:00,0.00081308
2022-10-26 00:00:00+00:00,0.00117350
2022-10-27 00:00:00+00:00,0.00937697
2022-10-28 00:00:00+00:00,0.00303707
2022-10-31 00:00:00+00:00,-0.00160299
2022-11-01 00:00:00+00:00,0.00107038
2022-11-02 00:00:00+00:00,-0.00294039
2022-11-03 00:00:00+00:00,-0.00339589
2022-11-04 00:00:00+00:00,-0.00340746
2022-11-07 00:00:00+00:00,-0.00395897
2022-11-08 00:00:00+00:00,-0.00424571
2022-11-09 00:00:00+00:00,0.00426381
2022-11-10 00:00:00+00:00,0.00307136
2022-11-14 00:00:00+00:00,0.01197767
2022-11-15 00:00:00+00:00,0.00053395
2022-11-16 00:00:00+00:00,-0.00080050
2022-11-17 00:00:00+00:00,0.00249243
2022-11-18 00:00:00+00:00,-0.00159830
2022-11-21 00:00:00+00:00,-0.00080043
2022-11-22 00:00:00+00:00,0.00204717
2022-11-23 00:00:00+00:00,0.00328655
2022-11-24 00:00:00+00:00,0.00257198
2022-11-25 00:00:00+00:00,0.00300858
2022-11-28 00:00:00+00:00,0.00141368
2022-11-29 00:00:00+00:00,-0.00380228
2022-11-30 00:00:00+00:00,-0.00885347
2022-12-01 00:00:00+00:00,0.00195625
2022-12-02 00:00:00+00:00,0.00346113
2022-12-05 00:00:00+00:00,0.00221102
2022-12-06 00:00:00+00:00,-0.00044123
2022-12-07 00:00:00+00:00,0.00300168
2022-12-08 00:00:00+00:00,0.00026406
2022-12-09 00:00:00+00:00,0.00008800
2022-12-12 00:00:00+00:00,-0.00360757
2022-12-13 00:00:00+00:00,-0.00176616
2022-12-14 00:00:00+00:00,0.00530786
2022-12-15 00:00:00+00:00,0.00105597
2022-12-16 00:00:00+00:00,0.00149437
2022-12-19 00:00:00+00:00,-0.00114105
2022-12-20 00:00:00+00:00,-0.00333919
2022-12-21 00:00:00+00:00,-0.00246870
2022-12-22 00:00:00+00:00,-0.00309351
2022-12-23 00:00:00+00:00,-0.00079794
2022-12-28 00:00:00+00:00,-0.00745342
2022-12-29 00:00:00+00:00,-0.00080458
2022-12-30 00:00:00+00:00,-0.00304196
2023-01-03 00:00:00+00:00,0.00116665
2023-01-04 00:00:00+00:00,0.00394407
2023-01-05 00:00:00+00:00,0.00044643
2023-01-06 00:00:00+00:00,-0.00151718
2023-01-09 00:00:00+00:00,0.00366464
2023-01-10 00:00:00+00:00,0.00035622
2023-01-11 00:00:00+00:00,0.00044512
2023-01-12 00:00:00+00:00,0.00391529
2023-01-13 00:00:00+00:00,0.00336820
2023-01-16 00:00:00+00:00,0.00185512
2023-01-17 00:00:00+00:00,0.00149899
2023-01-18 00:00:00+00:00,0.00369783
2023-01-19 00:00:00+00:00,0.00473684
2023-01-20 00:00:00+00:00,-0.00305570
2023-01-23 00:00:00+00:00,-0.00297749
2023-01-24 00:00:00+00:00,-0.00254721
2023-01-25 00:00:00+00:00,0.00052836
2023-01-26 00:00:00+00:00,0.00299243
2023-01-27 00:00:00+00:00,-0.00429975
2023-01-30 00:00:00+00:00,-0.00061690
2023-01-31 00:00:00+00:00,-0.00149912
2023-02-01 00:00:00+00:00,0.00017663
2023-02-02 00:00:00+00:00,0.00370861
2023-02-03 00:00:00+00:00,0.00061582
2023-02-06 00:00:00+00:00,-0.00676983
2023-02-07 00:00:00+00:00,-0.00362928
2023-02-08 00:00:00+00:00,-0.00079957
2023-02-09 00:00:00+00:00,0.00106695
2023-02-10 00:00:00+00:00,-0.00213163
2023-02-13 00:00:00+00:00,-0.00364931
2023-02-14 00:00:00+00:00,0.00098267
2023-02-15 00:00:00+00:00,-0.00464079
2023-02-16 00:00:00+00:00,-0.00134493
2023-02-17 00:00:00+00:00,-0.00314240
2023-02-21 00:00:00+00:00,-0.00045033
2023-02-22 00:00:00+00:00,-0.00243341
2023-02-23 00:00:00+00:00,0.00397974
2023-02-24 00:00:00+00:00,0.00171372
2023-02-27 00:00:00+00:00,-0.00711904
2023-02-28 00:00:00+00:00,0.00813964
2023-03-01 00:00:00+00:00,0.00224376
2023-03-02 00:00:00+00:00,-0.00385063
2023-03-03 00:00:00+00:00,-0.00044948
2023-03-06 00:00:00+00:00,0.00440687
2023-03-07 00:00:00+00:00,-0.00223854
2023-03-08 00:00:00+00:00,-0.00080768
2023-03-09 00:00:00+00:00,0.00485001
2023-03-10 00:00:00+00:00,0.00947444
2023-03-13 00:00:00+00:00,0.00602090
2023-03-14 00:00:00+00:00,0.01214575
2023-03-15 00:00:00+00:00,-0.00669565
2023-03-16 00:00:00+00:00,0.00717850
2023-03-17 00:00:00+00:00,-0.00738809
2023-03-20 00:00:00+00:00,0.01217163
2023-03-21 00:00:00+00:00,-0.00718055
2023-03-22 00:00:00+00:00,-0.00261415
2023-03-23 00:00:00+00:00,0.00795038
2023-03-24 00:00:00+00:00,-0.00008668
2023-03-27 00:00:00+00:00,-0.00138696
2023-03-28 00:00:00+00:00,-0.00729167
2023-03-29 00:00:00+00:00,-0.00410983
2023-03-30 00:00:00+00:00,-0.00026341
2023-03-31 00:00:00+00:00,-0.00158089
2023-04-03 00:00:00+00:00,-0.00026390
2023-04-04 00:00:00+00:00,0.00642323
2023-04-05 00:00:00+00:00,0.00279769
2023-04-06 00:00:00+00:00,0.00087184
2023-04-10 00:00:00+00:00,-0.00513937
2023-04-11 00:00:00+00:00,-0.00280186
2023-04-12 00:00:00+00:00,-0.00149267
2023-04-13 00:00:00+00:00,0.00105522
2023-04-14 00:00:00+00:00,-0.00360155
2023-04-17 00:00:00+00:00,-0.00493697
2023-04-18 00:00:00+00:00,-0.00177195
2023-04-19 00:00:00+00:00,0.00071004
2023-04-20 00:00:00+00:00,0.00159645
2023-04-21 00:00:00+00:00,0.00398477
2023-04-24 00:00:00+00:00,0.00220497
2023-04-25 00:00:00+00:00,0.00114406
2023-04-26 00:00:00+00:00,0.00421941
2023-04-27 00:00:00+00:00,-0.00350140
2023-04-28 00:00:00+00:00,-0.00237175
2023-05-01 00:00:00+00:00,0.00316985
2023-05-02 00:00:00+00:00,-0.00324761
2023-05-03 00:00:00+00:00,0.00598802
2023-05-04 00:00:00+00:00,0.00227591
2023-05-05 00:00:00+00:00,-0.00113537
2023-05-08 00:00:00+00:00,-0.00577074
2023-05-09 00:00:00+00:00,-0.00149503
2023-05-10 00:00:00+00:00,-0.00035230
2023-05-11 00:00:00+00:00,0.00414097
2023-05-12 00:00:00+00:00,0.00184259
2023-05-15 00:00:00+00:00,-0.00420389
2023-05-16 00:00:00+00:00,-0.00096746
2023-05-17 00:00:00+00:00,-0.00695484
2023-05-18 00:00:00+00:00,-0.00363475
2023-05-19 00:00:00+00:00,-0.00008898
2023-05-23 00:00:00+00:00,-0.00428304
2023-05-24 00:00:00+00:00,-0.00677543
2023-05-25 00:00:00+00:00,-0.00170114
2023-05-26 00:00:00+00:00,-0.00305014
2023-05-29 00:00:00+00:00,-0.00853472
2023-05-30 00:00:00+00:00,0.00523135
2023-05-31 00:00:00+00:00,0.00673915
2023-06-01 00:00:00+00:00,-0.00089646
2023-06-02 00:00:00+00:00,-0.00179824
2023-06-05 00:00:00+00:00,-0.00547478
2023-06-06 00:00:00+00:00,-0.00135208
2023-06-07 00:00:00+00:00,-0.00811249
2023-06-08 00:00:00+00:00,-0.00640505
2023-06-09 00:00:00+00:00,0.00100073
2023-06-12 00:00:00+00:00,0.00190909
2023-06-13 00:00:00+00:00,-0.00290513
2023-06-14 00:00:00+00:00,-0.00154027
2023-06-15 00:00:00+00:00,0.00200237
2023-06-16 00:00:00+00:00,0.00154658
2023-06-19 00:00:00+00:00,-0.00262991
2023-06-20 00:00:00+00:00,-0.00000000
2023-06-21 00:00:00+00:00,-0.00145521
2023-06-22 00:00:00+00:00,-0.00608980
2023-06-23 00:00:00+00:00,-0.00145653
2023-06-26 00:00:00+00:00,0.00667337
2023-06-27 00:00:00+00:00,0.00163964
2023-06-28 00:00:00+00:00,0.00572831
2023-06-29 00:00:00+00:00,-0.00571947
2023-06-30 00:00:00+00:00,-0.00235571
2023-07-04 00:00:00+00:00,0.00009122
2023-07-05 00:00:00+00:00,-0.00436483
2023-07-06 00:00:00+00:00,-0.00737772
2023-07-07 00:00:00+00:00,-0.00557230
2023-07-10 00:00:00+00:00,-0.00091693
2023-07-11 00:00:00+00:00,0.00257495
2023-07-12 00:00:00+00:00,0.00458043
2023-07-13 00:00:00+00:00,0.00935694
2023-07-14 00:00:00+00:00,0.00036470
2023-07-17 00:00:00+00:00,-0.00191152
2023-07-18 00:00:00+00:00,0.00045537
2023-07-19 00:00:00+00:00,0.00364631
2023-07-20 00:00:00+00:00,-0.00745387
2023-07-21 00:00:00+00:00,-0.00245924
2023-07-24 00:00:00+00:00,-0.00192202
2023-07-25 00:00:00+00:00,-0.00557434
2023-07-26 00:00:00+00:00,0.00385074
2023-07-27 00:00:00+00:00,-0.00422057
2023-07-28 00:00:00+00:00,-0.00036576
2023-07-31 00:00:00+00:00,0.00110152
2023-08-01 00:00:00+00:00,-0.00678899
2023-08-02 00:00:00+00:00,0.00165700
2023-08-03 00:00:00+00:00,-0.00496689
2023-08-04 00:00:00+00:00,0.01327801
2023-08-08 00:00:00+00:00,0.00366401
2023-08-09 00:00:00+00:00,-0.00292585
2023-08-10 00:00:00+00:00,-0.00439520
2023-08-11 00:00:00+00:00,-0.00642379
2023-08-14 00:00:00+00:00,-0.00331431
2023-08-15 00:00:00+00:00,-0.00774622
2023-08-16 00:00:00+00:00,-0.00111029
2023-08-17 00:00:00+00:00,-0.00166636
2023-08-18 00:00:00+00:00,0.00426202
2023-08-21 00:00:00+00:00,-0.00406805
2023-08-22 00:00:00+00:00,-0.00370576
2023-08-23 00:00:00+00:00,0.01252900
2023-08-24 00:00:00+00:00,-0.00451946
2023-08-25 00:00:00+00:00,0.00822779
2023-08-28 00:00:00+00:00,0.00146601
2023-08-29 00:00:00+00:00,0.00860648
2023-08-30 00:00:00+00:00,0.00237032
2023-08-31 00:00:00+00:00,0.00127481
2023-09-01 00:00:00+00:00,0.00455000
2023-09-05 00:00:00+00:00,-0.01071364
2023-09-06 00:00:00+00:00,-0.00182565
2023-09-07 00:00:00+00:00,0.00493376
2023-09-08 00:00:00+00:00,-0.00455705
2023-09-11 00:00:00+00:00,-0.00054810
2023-09-12 00:00:00+00:00,0.00000000
2023-09-13 00:00:00+00:00,0.00109649
2023-09-14 00:00:00+00:00,-0.00091324
2023-09-15 00:00:00+00:00,-0.00438556
2023-09-18 00:00:00+00:00,-0.00256387
2023-09-19 00:00:00+00:00,-0.01191895
2023-09-20 00:00:00+00:00,-0.00073787
2023-09-21 00:00:00+00:00,-0.00719690
2023-09-22 00:00:00+00:00,0.00481526
