Date,MILLWHEAT
2007-02-19 00:00:00+00:00,0.03401361
2007-02-20 00:00:00+00:00,-0.00671141
2007-02-21 00:00:00+00:00,0.01848739
2007-02-22 00:00:00+00:00,0.00166113
2007-02-23 00:00:00+00:00,-0.01166667
2007-02-26 00:00:00+00:00,0.02010050
2007-02-27 00:00:00+00:00,-0.02321725
2007-02-28 00:00:00+00:00,-0.00504202
2007-03-01 00:00:00+00:00,-0.00169492
2007-03-02 00:00:00+00:00,0.00338983
2007-03-05 00:00:00+00:00,0.00000000
2007-03-06 00:00:00+00:00,0.00168005
2007-03-07 00:00:00+00:00,0.00675676
2007-03-08 00:00:00+00:00,0.01008403
2007-03-09 00:00:00+00:00,0.00834725
2007-03-12 00:00:00+00:00,0.00000000
2007-03-13 00:00:00+00:00,-0.07682189
2007-03-14 00:00:00+00:00,-0.01486989
2007-03-15 00:00:00+00:00,0.01498127
2007-03-16 00:00:00+00:00,-0.01672862
2007-03-19 00:00:00+00:00,0.00943396
2007-03-20 00:00:00+00:00,0.00000000
2007-03-21 00:00:00+00:00,0.01506591
2007-03-22 00:00:00+00:00,-0.00373832
2007-03-23 00:00:00+00:00,-0.00374532
2007-03-26 00:00:00+00:00,0.00000000
2007-03-27 00:00:00+00:00,-0.01125704
2007-03-28 00:00:00+00:00,-0.01509434
2007-03-29 00:00:00+00:00,0.00000000
2007-03-30 00:00:00+00:00,-0.03605313
2007-04-02 00:00:00+00:00,-0.01926782
2007-04-03 00:00:00+00:00,0.03313840
2007-04-04 00:00:00+00:00,0.02307692
2007-04-05 00:00:00+00:00,0.02290076
2007-04-10 00:00:00+00:00,0.00946970
2007-04-11 00:00:00+00:00,0.03584906
2007-04-12 00:00:00+00:00,-0.00186567
2007-04-13 00:00:00+00:00,0.03358209
2007-04-16 00:00:00+00:00,0.01100917
2007-04-17 00:00:00+00:00,0.01094891
2007-04-18 00:00:00+00:00,-0.01454545
2007-04-19 00:00:00+00:00,0.01454545
2007-04-20 00:00:00+00:00,-0.04347826
2007-04-23 00:00:00+00:00,0.02592593
2007-04-24 00:00:00+00:00,-0.02527076
2007-04-25 00:00:00+00:00,0.08008914
2007-04-26 00:00:00+00:00,-0.03424658
2007-04-27 00:00:00+00:00,0.02105263
2007-04-30 00:00:00+00:00,0.01700680
2007-05-02 00:00:00+00:00,-0.01011804
2007-05-03 00:00:00+00:00,-0.03061224
2007-05-04 00:00:00+00:00,-0.04499470
2007-05-07 00:00:00+00:00,0.01061947
2007-05-08 00:00:00+00:00,-0.01936620
2007-05-09 00:00:00+00:00,0.02135231
2007-05-10 00:00:00+00:00,-0.00175439
2007-05-11 00:00:00+00:00,0.08133842
2007-05-14 00:00:00+00:00,0.05314010
2007-05-15 00:00:00+00:00,-0.02839117
2007-05-16 00:00:00+00:00,0.00477707
2007-05-17 00:00:00+00:00,-0.00478469
2007-05-18 00:00:00+00:00,-0.01120000
2007-05-21 00:00:00+00:00,0.00483092
2007-05-22 00:00:00+00:00,0.01446945
2007-05-23 00:00:00+00:00,0.02076677
2007-05-24 00:00:00+00:00,0.02996845
2007-05-25 00:00:00+00:00,0.00000000
2007-05-28 00:00:00+00:00,0.00155039
2007-05-29 00:00:00+00:00,-0.01550388
2007-05-30 00:00:00+00:00,0.02031250
2007-05-31 00:00:00+00:00,0.01081917
2007-06-01 00:00:00+00:00,0.01226994
2007-06-04 00:00:00+00:00,0.01371951
2007-06-05 00:00:00+00:00,0.06363636
2007-06-06 00:00:00+00:00,-0.03101920
2007-06-07 00:00:00+00:00,0.00449775
2007-06-08 00:00:00+00:00,0.00000000
2007-06-11 00:00:00+00:00,0.05829596
2007-06-12 00:00:00+00:00,0.00869565
2007-06-13 00:00:00+00:00,0.02881844
2007-06-14 00:00:00+00:00,0.06552707
2007-06-15 00:00:00+00:00,-0.02374302
2007-06-18 00:00:00+00:00,-0.00703235
2007-06-19 00:00:00+00:00,-0.01549296
2007-06-20 00:00:00+00:00,-0.00142045
2007-06-21 00:00:00+00:00,0.03125000
2007-06-22 00:00:00+00:00,-0.01815642
2007-06-25 00:00:00+00:00,-0.01271186
2007-06-26 00:00:00+00:00,0.02414773
2007-06-27 00:00:00+00:00,0.03328710
2007-06-28 00:00:00+00:00,0.02074689
2007-06-29 00:00:00+00:00,0.03972603
2007-07-02 00:00:00+00:00,-0.05503356
2007-07-03 00:00:00+00:00,-0.01239669
2007-07-04 00:00:00+00:00,0.02805049
2007-07-05 00:00:00+00:00,0.01383126
2007-07-06 00:00:00+00:00,0.00821918
2007-07-09 00:00:00+00:00,-0.00679348
2007-07-10 00:00:00+00:00,0.00679348
2007-07-11 00:00:00+00:00,0.01355014
2007-07-12 00:00:00+00:00,0.00403769
2007-07-13 00:00:00+00:00,0.00134228
2007-07-16 00:00:00+00:00,-0.01876676
2007-07-17 00:00:00+00:00,0.01486486
2007-07-18 00:00:00+00:00,0.00806452
2007-07-19 00:00:00+00:00,0.04551539
2007-07-20 00:00:00+00:00,0.03534031
2007-07-23 00:00:00+00:00,0.05534106
2007-07-24 00:00:00+00:00,0.05764411
2007-07-25 00:00:00+00:00,0.00000000
2007-07-26 00:00:00+00:00,0.07439024
2007-07-27 00:00:00+00:00,-0.01410106
2007-07-30 00:00:00+00:00,-0.04250295
2007-07-31 00:00:00+00:00,-0.04830918
2007-08-01 00:00:00+00:00,0.00371747
2007-08-02 00:00:00+00:00,0.05185185
2007-08-03 00:00:00+00:00,0.04337349
2007-08-06 00:00:00+00:00,0.01650943
2007-08-07 00:00:00+00:00,0.03971963
2007-08-08 00:00:00+00:00,0.03669725
2007-08-09 00:00:00+00:00,0.05405405
2007-08-10 00:00:00+00:00,-0.04162103
2007-08-13 00:00:00+00:00,0.00446429
2007-08-14 00:00:00+00:00,0.04454343
2007-08-15 00:00:00+00:00,0.02838428
2007-08-16 00:00:00+00:00,-0.02370690
2007-08-17 00:00:00+00:00,-0.00545256
2007-08-20 00:00:00+00:00,-0.02300110
2007-08-21 00:00:00+00:00,0.02654867
2007-08-22 00:00:00+00:00,0.04257642
2007-08-23 00:00:00+00:00,0.04273504
2007-08-24 00:00:00+00:00,0.00000000
2007-08-27 00:00:00+00:00,-0.00418410
2007-08-28 00:00:00+00:00,0.03128259
2007-08-29 00:00:00+00:00,0.02368692
2007-08-30 00:00:00+00:00,0.08775510
2007-08-31 00:00:00+00:00,0.01757812
2007-09-03 00:00:00+00:00,0.07066796
2007-09-04 00:00:00+00:00,0.09064274
2007-09-05 00:00:00+00:00,0.00436300
2007-09-06 00:00:00+00:00,-0.08851156
2007-09-07 00:00:00+00:00,-0.00549451
2007-09-10 00:00:00+00:00,0.05887850
2007-09-11 00:00:00+00:00,-0.00361011
2007-09-12 00:00:00+00:00,0.00543478
2007-09-13 00:00:00+00:00,-0.05967450
2007-09-14 00:00:00+00:00,-0.02602230
2007-09-17 00:00:00+00:00,-0.01037736
2007-09-18 00:00:00+00:00,0.01137441
2007-09-19 00:00:00+00:00,-0.09003201
2007-09-20 00:00:00+00:00,-0.02173913
2007-09-21 00:00:00+00:00,0.04300000
2007-09-24 00:00:00+00:00,0.03917728
2007-09-25 00:00:00+00:00,0.00192123
2007-09-26 00:00:00+00:00,0.00000000
2007-09-27 00:00:00+00:00,0.04803074
2007-09-28 00:00:00+00:00,-0.00375940
2007-10-01 00:00:00+00:00,0.03474178
2007-10-02 00:00:00+00:00,-0.04709141
2007-10-03 00:00:00+00:00,-0.04064272
2007-10-04 00:00:00+00:00,-0.01350048
2007-10-05 00:00:00+00:00,-0.02718447
2007-10-08 00:00:00+00:00,-0.09290375
2007-10-09 00:00:00+00:00,0.04140127
2007-10-10 00:00:00+00:00,0.02079002
2007-10-11 00:00:00+00:00,0.05567010
2007-10-12 00:00:00+00:00,-0.02206620
2007-10-15 00:00:00+00:00,-0.01215805
2007-10-16 00:00:00+00:00,-0.06320082
2007-10-17 00:00:00+00:00,0.00000000
2007-10-18 00:00:00+00:00,-0.00315457
2007-10-19 00:00:00+00:00,0.05907173
2007-10-22 00:00:00+00:00,-0.01741803
2007-10-23 00:00:00+00:00,0.00619835
2007-10-24 00:00:00+00:00,-0.07209063
2007-10-25 00:00:00+00:00,-0.05876068
2007-10-26 00:00:00+00:00,0.02753304
2007-10-29 00:00:00+00:00,0.04885993
2007-10-30 00:00:00+00:00,-0.03711559
2007-10-31 00:00:00+00:00,0.00215983
2007-11-01 00:00:00+00:00,-0.02051836
2007-11-02 00:00:00+00:00,-0.01526718
2007-11-05 00:00:00+00:00,-0.00329670
2007-11-06 00:00:00+00:00,0.02417582
2007-11-07 00:00:00+00:00,-0.02934783
2007-11-08 00:00:00+00:00,-0.01431718
2007-11-09 00:00:00+00:00,-0.02669633
2007-11-12 00:00:00+00:00,-0.02927928
2007-11-13 00:00:00+00:00,-0.03657143
2007-11-14 00:00:00+00:00,-0.01162791
2007-11-15 00:00:00+00:00,0.02573099
2007-11-16 00:00:00+00:00,-0.00809249
2007-11-19 00:00:00+00:00,0.00579374
2007-11-20 00:00:00+00:00,-0.00810185
2007-11-21 00:00:00+00:00,0.06162791
2007-11-22 00:00:00+00:00,0.03720406
2007-11-23 00:00:00+00:00,0.02433628
2007-11-26 00:00:00+00:00,0.02295082
2007-11-27 00:00:00+00:00,0.01948052
2007-11-28 00:00:00+00:00,0.05567452
2007-11-29 00:00:00+00:00,0.07291667
2007-11-30 00:00:00+00:00,0.00000000
2007-12-03 00:00:00+00:00,-0.03015075
2007-12-04 00:00:00+00:00,0.00816327
2007-12-05 00:00:00+00:00,-0.01727642
2007-12-06 00:00:00+00:00,-0.01948718
2007-12-07 00:00:00+00:00,0.05797101
2007-12-10 00:00:00+00:00,0.04828974
2007-12-11 00:00:00+00:00,-0.01080550
2007-12-12 00:00:00+00:00,0.01679842
2007-12-13 00:00:00+00:00,0.02154750
2007-12-14 00:00:00+00:00,0.02228682
2007-12-17 00:00:00+00:00,0.01438159
2007-12-18 00:00:00+00:00,-0.03619048
2007-12-19 00:00:00+00:00,0.03197674
2007-12-20 00:00:00+00:00,-0.03816794
2007-12-21 00:00:00+00:00,-0.03307393
2007-12-27 00:00:00+00:00,-0.02077151
2007-12-28 00:00:00+00:00,0.01398601
2008-01-02 00:00:00+00:00,0.05257937
2008-01-03 00:00:00+00:00,0.02514507
2008-01-04 00:00:00+00:00,-0.02099237
2008-01-07 00:00:00+00:00,-0.04339441
2008-01-08 00:00:00+00:00,0.00591716
2008-01-09 00:00:00+00:00,-0.02946955
2008-01-10 00:00:00+00:00,-0.01497006
2008-01-11 00:00:00+00:00,-0.00904523
2008-01-14 00:00:00+00:00,0.03636364
2008-01-15 00:00:00+00:00,-0.03174603
2008-01-16 00:00:00+00:00,-0.00705645
2008-01-17 00:00:00+00:00,0.04448938
2008-01-18 00:00:00+00:00,-0.01782178
2008-01-21 00:00:00+00:00,0.01497006
2008-01-22 00:00:00+00:00,-0.00099010
2008-01-23 00:00:00+00:00,-0.01488095
2008-01-24 00:00:00+00:00,-0.02000000
2008-01-25 00:00:00+00:00,0.03232323
2008-01-28 00:00:00+00:00,-0.00894632
2008-01-29 00:00:00+00:00,-0.02495010
2008-01-30 00:00:00+00:00,-0.01011122
2008-01-31 00:00:00+00:00,-0.01622718
2008-02-01 00:00:00+00:00,0.02049180
2008-02-04 00:00:00+00:00,0.04259635
2008-02-05 00:00:00+00:00,0.06653426
2008-02-06 00:00:00+00:00,0.10102418
2008-02-07 00:00:00+00:00,-0.03473492
2008-02-08 00:00:00+00:00,0.08472998
2008-02-11 00:00:00+00:00,-0.03839286
2008-02-12 00:00:00+00:00,-0.07916288
2008-02-13 00:00:00+00:00,-0.02941176
2008-02-14 00:00:00+00:00,0.05769231
2008-02-15 00:00:00+00:00,-0.01962617
2008-02-18 00:00:00+00:00,-0.00094340
2008-02-19 00:00:00+00:00,0.01510859
2008-02-20 00:00:00+00:00,-0.00749064
2008-02-21 00:00:00+00:00,0.01222954
2008-02-22 00:00:00+00:00,0.03183521
2008-02-25 00:00:00+00:00,0.08872458
2008-02-26 00:00:00+00:00,-0.00529568
2008-02-27 00:00:00+00:00,0.00177305
2008-02-28 00:00:00+00:00,-0.00354296
2008-02-29 00:00:00+00:00,-0.01245552
2008-03-03 00:00:00+00:00,0.04226619
2008-03-04 00:00:00+00:00,-0.02225399
2008-03-05 00:00:00+00:00,0.00270270
2008-03-06 00:00:00+00:00,-0.00090009
2008-03-07 00:00:00+00:00,0.00000000
2008-03-10 00:00:00+00:00,-0.00179856
2008-03-11 00:00:00+00:00,-0.10170073
2008-03-12 00:00:00+00:00,0.00625000
2008-03-13 00:00:00+00:00,0.01979167
2008-03-14 00:00:00+00:00,-0.03388090
2008-03-17 00:00:00+00:00,-0.02415966
2008-03-18 00:00:00+00:00,-0.02236422
2008-03-19 00:00:00+00:00,-0.05958830
2008-03-20 00:00:00+00:00,-0.04799107
2008-03-25 00:00:00+00:00,0.04441913
2008-03-26 00:00:00+00:00,-0.00557414
2008-03-27 00:00:00+00:00,-0.06792873
2008-03-28 00:00:00+00:00,-0.07403189
2008-03-31 00:00:00+00:00,-0.10417950
2008-04-01 00:00:00+00:00,0.04116223
2008-04-02 00:00:00+00:00,0.02358491
2008-04-03 00:00:00+00:00,0.01981352
2008-04-04 00:00:00+00:00,0.02188940
2008-04-07 00:00:00+00:00,-0.03325688
2008-04-08 00:00:00+00:00,-0.03953488
2008-04-09 00:00:00+00:00,-0.01430274
2008-04-10 00:00:00+00:00,0.00958084
2008-04-11 00:00:00+00:00,0.00475624
2008-04-14 00:00:00+00:00,-0.02132701
2008-04-15 00:00:00+00:00,-0.02891566
2008-04-16 00:00:00+00:00,-0.02673147
2008-04-17 00:00:00+00:00,-0.01831502
2008-04-18 00:00:00+00:00,-0.06082725
2008-04-21 00:00:00+00:00,-0.08024691
2008-04-22 00:00:00+00:00,0.03661616
2008-04-23 00:00:00+00:00,-0.04109589
2008-04-24 00:00:00+00:00,-0.03689567
2008-04-25 00:00:00+00:00,0.05966278
2008-04-28 00:00:00+00:00,0.01645570
2008-04-29 00:00:00+00:00,0.01134931
2008-04-30 00:00:00+00:00,0.00759494
2008-05-02 00:00:00+00:00,0.04314721
2008-05-05 00:00:00+00:00,-0.02135678
2008-05-06 00:00:00+00:00,0.03025282
2008-05-07 00:00:00+00:00,-0.00123762
2008-05-08 00:00:00+00:00,-0.00500000
2008-05-09 00:00:00+00:00,-0.02125000
2008-05-12 00:00:00+00:00,-0.03426396
2008-05-13 00:00:00+00:00,0.00508906
2008-05-14 00:00:00+00:00,-0.03037975
2008-05-15 00:00:00+00:00,-0.02963918
2008-05-16 00:00:00+00:00,0.00000000
2008-05-19 00:00:00+00:00,0.01430429
2008-05-20 00:00:00+00:00,0.01295337
2008-05-21 00:00:00+00:00,-0.00514801
2008-05-22 00:00:00+00:00,-0.03096774
2008-05-23 00:00:00+00:00,-0.02480418
2008-05-26 00:00:00+00:00,-0.00264201
2008-05-27 00:00:00+00:00,0.00661376
2008-05-28 00:00:00+00:00,-0.00263852
2008-05-29 00:00:00+00:00,-0.03434610
2008-05-30 00:00:00+00:00,-0.00134771
2008-06-02 00:00:00+00:00,0.04441454
2008-06-03 00:00:00+00:00,-0.01187335
2008-06-04 00:00:00+00:00,-0.01458886
2008-06-05 00:00:00+00:00,0.00802139
2008-06-06 00:00:00+00:00,0.04144385
2008-06-09 00:00:00+00:00,0.05628272
2008-06-10 00:00:00+00:00,-0.02154626
2008-06-11 00:00:00+00:00,0.10912652
2008-06-12 00:00:00+00:00,0.03850782
2008-06-13 00:00:00+00:00,0.00591017
2008-06-16 00:00:00+00:00,0.04486423
2008-06-17 00:00:00+00:00,-0.01039261
2008-06-18 00:00:00+00:00,0.01161440
2008-06-19 00:00:00+00:00,-0.04272517
2008-06-20 00:00:00+00:00,-0.02585194
2008-06-23 00:00:00+00:00,-0.01785714
2008-06-24 00:00:00+00:00,0.00000000
2008-06-25 00:00:00+00:00,0.01201923
2008-06-26 00:00:00+00:00,0.04301075
2008-06-27 00:00:00+00:00,0.00234742
2008-06-30 00:00:00+00:00,-0.08558030
2008-07-01 00:00:00+00:00,0.01953602
2008-07-02 00:00:00+00:00,0.01330109
2008-07-03 00:00:00+00:00,0.00839329
2008-07-04 00:00:00+00:00,-0.00119332
2008-07-07 00:00:00+00:00,-0.05734767
2008-07-08 00:00:00+00:00,0.01230012
2008-07-09 00:00:00+00:00,-0.00733496
2008-07-10 00:00:00+00:00,-0.00490798
2008-07-11 00:00:00+00:00,-0.00246305
2008-07-14 00:00:00+00:00,-0.00986436
2008-07-15 00:00:00+00:00,-0.03097893
2008-07-16 00:00:00+00:00,-0.00377358
2008-07-17 00:00:00+00:00,-0.03030303
2008-07-18 00:00:00+00:00,0.00000000
2008-07-21 00:00:00+00:00,-0.02307692
2008-07-22 00:00:00+00:00,-0.01164295
2008-07-23 00:00:00+00:00,-0.01825293
2008-07-24 00:00:00+00:00,0.01314060
2008-07-25 00:00:00+00:00,0.02352941
2008-07-28 00:00:00+00:00,0.03488372
2008-07-29 00:00:00+00:00,-0.00507614
2008-07-30 00:00:00+00:00,-0.01526718
2008-07-31 00:00:00+00:00,0.00256410
2008-08-01 00:00:00+00:00,-0.01024328
2008-08-04 00:00:00+00:00,-0.03989704
2008-08-05 00:00:00+00:00,-0.01973684
2008-08-06 00:00:00+00:00,-0.00662252
2008-08-07 00:00:00+00:00,0.01328021
2008-08-08 00:00:00+00:00,0.00264550
2008-08-11 00:00:00+00:00,0.02638522
2008-08-12 00:00:00+00:00,-0.00130208
2008-08-13 00:00:00+00:00,0.08485640
2008-08-14 00:00:00+00:00,0.00625782
2008-08-15 00:00:00+00:00,-0.02496879
2008-08-18 00:00:00+00:00,0.02025316
2008-08-19 00:00:00+00:00,0.00876095
2008-08-20 00:00:00+00:00,-0.01494396
2008-08-21 00:00:00+00:00,0.02012579
2008-08-22 00:00:00+00:00,-0.02985075
2008-08-25 00:00:00+00:00,-0.00883838
2008-08-26 00:00:00+00:00,-0.01903553
2008-08-27 00:00:00+00:00,-0.03452685
2008-08-28 00:00:00+00:00,-0.01173403
2008-08-29 00:00:00+00:00,-0.02096986
2008-09-01 00:00:00+00:00,-0.04244032
2008-09-02 00:00:00+00:00,-0.03929539
2008-09-03 00:00:00+00:00,-0.01519337
2008-09-04 00:00:00+00:00,-0.00557103
2008-09-05 00:00:00+00:00,-0.05314685
2008-09-08 00:00:00+00:00,-0.01721664
2008-09-09 00:00:00+00:00,-0.02318841
2008-09-10 00:00:00+00:00,0.01756955
2008-09-11 00:00:00+00:00,0.03052326
2008-09-12 00:00:00+00:00,-0.00000000
2008-09-15 00:00:00+00:00,-0.01428571
2008-09-16 00:00:00+00:00,-0.02733813
2008-09-17 00:00:00+00:00,0.00000000
2008-09-18 00:00:00+00:00,-0.02186589
2008-09-19 00:00:00+00:00,0.01472754
2008-09-22 00:00:00+00:00,0.03074671
2008-09-23 00:00:00+00:00,-0.00720461
2008-09-24 00:00:00+00:00,0.00000000
2008-09-25 00:00:00+00:00,-0.03183792
2008-09-26 00:00:00+00:00,-0.03529412
2008-09-29 00:00:00+00:00,-0.07496252
2008-09-30 00:00:00+00:00,0.01557632
2008-10-01 00:00:00+00:00,0.02167183
2008-10-02 00:00:00+00:00,-0.02756508
2008-10-03 00:00:00+00:00,-0.01550388
2008-10-06 00:00:00+00:00,-0.06406250
2008-10-07 00:00:00+00:00,-0.00161551
2008-10-08 00:00:00+00:00,-0.05654281
2008-10-09 00:00:00+00:00,-0.00664452
2008-10-10 00:00:00+00:00,-0.10333333
2008-10-13 00:00:00+00:00,0.05105634
2008-10-14 00:00:00+00:00,0.01543739
2008-10-15 00:00:00+00:00,-0.06122449
2008-10-16 00:00:00+00:00,-0.06326889
2008-10-17 00:00:00+00:00,0.05253623
2008-10-20 00:00:00+00:00,0.02120141
2008-10-21 00:00:00+00:00,0.00000000
2008-10-22 00:00:00+00:00,0.00174825
2008-10-23 00:00:00+00:00,0.00349650
2008-10-24 00:00:00+00:00,-0.01570681
2008-10-27 00:00:00+00:00,-0.00527241
2008-10-28 00:00:00+00:00,0.00352734
2008-10-29 00:00:00+00:00,0.03169014
2008-10-30 00:00:00+00:00,-0.00866551
2008-10-31 00:00:00+00:00,-0.01041667
2008-11-03 00:00:00+00:00,0.02622378
2008-11-04 00:00:00+00:00,0.02931034
2008-11-05 00:00:00+00:00,-0.03911565
2008-11-06 00:00:00+00:00,-0.02249135
2008-11-07 00:00:00+00:00,-0.00700525
2008-11-10 00:00:00+00:00,-0.02112676
2008-11-11 00:00:00+00:00,0.00177620
2008-11-12 00:00:00+00:00,0.00000000
2008-11-13 00:00:00+00:00,0.00888099
2008-11-14 00:00:00+00:00,-0.00353982
2008-11-17 00:00:00+00:00,-0.00530973
2008-11-18 00:00:00+00:00,-0.00532860
2008-11-19 00:00:00+00:00,-0.00534759
2008-11-20 00:00:00+00:00,-0.04821429
2008-11-21 00:00:00+00:00,-0.03296703
2008-11-24 00:00:00+00:00,0.04096834
2008-11-25 00:00:00+00:00,-0.00364964
2008-11-26 00:00:00+00:00,0.00731261
2008-11-27 00:00:00+00:00,-0.01275046
2008-11-28 00:00:00+00:00,-0.01645338
2008-12-01 00:00:00+00:00,-0.05709024
2008-12-02 00:00:00+00:00,0.00759013
2008-12-03 00:00:00+00:00,-0.00756144
2008-12-04 00:00:00+00:00,-0.08918406
2008-12-05 00:00:00+00:00,-0.02988048
2008-12-08 00:00:00+00:00,0.04453441
2008-12-09 00:00:00+00:00,-0.00396040
2008-12-10 00:00:00+00:00,0.04761905
2008-12-11 00:00:00+00:00,-0.01744186
2008-12-12 00:00:00+00:00,-0.01367188
2008-12-15 00:00:00+00:00,0.02352941
2008-12-16 00:00:00+00:00,0.03689320
2008-12-17 00:00:00+00:00,-0.01904762
2008-12-18 00:00:00+00:00,0.00000000
2008-12-19 00:00:00+00:00,0.02312139
2008-12-22 00:00:00+00:00,-0.00190114
2008-12-23 00:00:00+00:00,0.01142857
2008-12-24 00:00:00+00:00,0.00189394
2008-12-29 00:00:00+00:00,0.08695652
2008-12-30 00:00:00+00:00,0.00542495
2008-12-31 00:00:00+00:00,-0.00541516
2009-01-02 00:00:00+00:00,0.01627486
2009-01-05 00:00:00+00:00,0.07360862
2009-01-06 00:00:00+00:00,0.11072664
2009-01-07 00:00:00+00:00,-0.05582923
2009-01-08 00:00:00+00:00,-0.02871622
2009-01-09 00:00:00+00:00,0.05479452
2009-01-12 00:00:00+00:00,-0.08166667
2009-01-13 00:00:00+00:00,0.04166667
2009-01-14 00:00:00+00:00,0.01188455
2009-01-15 00:00:00+00:00,-0.00337838
2009-01-16 00:00:00+00:00,0.03045685
2009-01-19 00:00:00+00:00,0.03166667
2009-01-20 00:00:00+00:00,-0.03119869
2009-01-21 00:00:00+00:00,-0.01500000
2009-01-22 00:00:00+00:00,0.02184874
2009-01-23 00:00:00+00:00,0.03660566
2009-01-26 00:00:00+00:00,0.02777778
2009-01-27 00:00:00+00:00,-0.01771337
2009-01-28 00:00:00+00:00,-0.01626016
2009-01-29 00:00:00+00:00,-0.02786885
2009-01-30 00:00:00+00:00,0.01996672
2009-02-02 00:00:00+00:00,-0.02800659
2009-02-03 00:00:00+00:00,-0.03505843
2009-02-04 00:00:00+00:00,-0.00340136
2009-02-05 00:00:00+00:00,0.03754266
2009-02-06 00:00:00+00:00,0.01505017
2009-02-09 00:00:00+00:00,0.01993355
2009-02-10 00:00:00+00:00,-0.01315789
2009-02-11 00:00:00+00:00,-0.00496689
2009-02-12 00:00:00+00:00,-0.01495017
2009-02-13 00:00:00+00:00,-0.01003344
2009-02-16 00:00:00+00:00,-0.00672269
2009-02-17 00:00:00+00:00,-0.05059022
2009-02-18 00:00:00+00:00,-0.02941176
2009-02-19 00:00:00+00:00,0.00701754
2009-02-20 00:00:00+00:00,-0.02451839
2009-02-23 00:00:00+00:00,0.00354610
2009-02-24 00:00:00+00:00,-0.03008850
2009-02-25 00:00:00+00:00,0.01077199
2009-02-26 00:00:00+00:00,-0.00714286
2009-02-27 00:00:00+00:00,-0.01795332
2009-03-02 00:00:00+00:00,-0.04166667
2009-03-03 00:00:00+00:00,0.00000000
2009-03-04 00:00:00+00:00,0.02415157
2009-03-05 00:00:00+00:00,-0.01467890
2009-03-06 00:00:00+00:00,0.02578269
2009-03-09 00:00:00+00:00,0.03272727
2009-03-10 00:00:00+00:00,-0.00904159
2009-03-11 00:00:00+00:00,0.05234657
2009-03-12 00:00:00+00:00,0.01200686
2009-03-13 00:00:00+00:00,-0.00683761
2009-03-16 00:00:00+00:00,0.02572899
2009-03-17 00:00:00+00:00,0.02538071
2009-03-18 00:00:00+00:00,-0.02495840
2009-03-19 00:00:00+00:00,-0.00505902
2009-03-20 00:00:00+00:00,-0.00168919
2009-03-23 00:00:00+00:00,0.02030457
2009-03-24 00:00:00+00:00,-0.03344482
2009-03-25 00:00:00+00:00,-0.03231293
2009-03-26 00:00:00+00:00,-0.02068966
2009-03-27 00:00:00+00:00,0.00000000
2009-03-30 00:00:00+00:00,-0.00871080
2009-03-31 00:00:00+00:00,-0.00175747
2009-04-01 00:00:00+00:00,0.01405975
2009-04-02 00:00:00+00:00,0.03671329
2009-04-03 00:00:00+00:00,0.01549053
2009-04-06 00:00:00+00:00,0.00851789
2009-04-07 00:00:00+00:00,0.01358234
2009-04-08 00:00:00+00:00,-0.03372681
2009-04-09 00:00:00+00:00,-0.00514580
2009-04-14 00:00:00+00:00,0.00172117
2009-04-15 00:00:00+00:00,-0.00343643
2009-04-16 00:00:00+00:00,0.01893287
2009-04-17 00:00:00+00:00,0.02891156
2009-04-20 00:00:00+00:00,-0.01677852
2009-04-21 00:00:00+00:00,0.02716469
2009-04-22 00:00:00+00:00,0.02356902
2009-04-23 00:00:00+00:00,0.02508361
2009-04-24 00:00:00+00:00,-0.03973510
2009-04-27 00:00:00+00:00,-0.02512563
2009-04-28 00:00:00+00:00,-0.00338983
2009-04-29 00:00:00+00:00,0.01188455
2009-04-30 00:00:00+00:00,0.00338409
2009-05-04 00:00:00+00:00,0.04770017
2009-05-05 00:00:00+00:00,0.00832133
2009-05-06 00:00:00+00:00,0.00497512
2009-05-07 00:00:00+00:00,0.02800659
2009-05-08 00:00:00+00:00,0.01923077
2009-05-11 00:00:00+00:00,-0.01729560
2009-05-12 00:00:00+00:00,0.00158983
2009-05-13 00:00:00+00:00,0.01587302
2009-05-14 00:00:00+00:00,0.01574803
2009-05-15 00:00:00+00:00,-0.02187500
2009-05-18 00:00:00+00:00,0.00473934
2009-05-19 00:00:00+00:00,0.01259843
2009-05-20 00:00:00+00:00,0.01724138
2009-05-21 00:00:00+00:00,-0.00310078
2009-05-22 00:00:00+00:00,0.02024922
2009-05-25 00:00:00+00:00,0.00615385
2009-05-26 00:00:00+00:00,-0.03067485
2009-05-27 00:00:00+00:00,0.02959502
2009-05-28 00:00:00+00:00,0.02615385
2009-05-29 00:00:00+00:00,-0.00758725
2009-06-01 00:00:00+00:00,0.04261796
2009-06-02 00:00:00+00:00,-0.02384501
2009-06-03 00:00:00+00:00,-0.05580694
2009-06-04 00:00:00+00:00,0.01860465
2009-06-05 00:00:00+00:00,-0.01228879
2009-06-08 00:00:00+00:00,-0.04482226
2009-06-09 00:00:00+00:00,0.02531646
2009-06-10 00:00:00+00:00,-0.04992200
2009-06-11 00:00:00+00:00,-0.00320513
2009-06-12 00:00:00+00:00,-0.05778491
2009-06-15 00:00:00+00:00,-0.02306425
2009-06-16 00:00:00+00:00,0.00000000
2009-06-17 00:00:00+00:00,-0.00666667
2009-06-18 00:00:00+00:00,0.00668896
2009-06-19 00:00:00+00:00,-0.00333333
2009-06-22 00:00:00+00:00,-0.04006678
2009-06-23 00:00:00+00:00,0.00511073
