Date,RUSSELL
2019-01-13 00:00:00+00:00,-0.00345662
2019-01-14 00:00:00+00:00,-0.00388484
2019-01-15 00:00:00+00:00,0.00529285
2019-01-16 00:00:00+00:00,0.00214756
2019-01-17 00:00:00+00:00,0.00138255
2019-01-18 00:00:00+00:00,0.01615353
2019-01-20 00:00:00+00:00,0.00597826
2019-01-21 00:00:00+00:00,-0.00155321
2019-01-22 00:00:00+00:00,-0.00520798
2019-01-23 00:00:00+00:00,-0.00530324
2019-01-24 00:00:00+00:00,-0.00574163
2019-01-25 00:00:00+00:00,0.01017462
2019-01-27 00:00:00+00:00,0.00687355
2019-01-28 00:00:00+00:00,-0.00236566
2019-01-29 00:00:00+00:00,-0.00237127
2019-01-30 00:00:00+00:00,-0.00074703
2019-01-31 00:00:00+00:00,0.01304880
2019-02-01 00:00:00+00:00,0.00778210
2019-02-03 00:00:00+00:00,0.00013314
2019-02-04 00:00:00+00:00,0.00086528
2019-02-05 00:00:00+00:00,0.00851234
2019-02-06 00:00:00+00:00,0.00145071
2019-02-07 00:00:00+00:00,-0.00197537
2019-02-08 00:00:00+00:00,-0.01108399
2019-02-10 00:00:00+00:00,0.00620455
2019-02-11 00:00:00+00:00,0.00019891
2019-02-12 00:00:00+00:00,0.01219755
2019-02-13 00:00:00+00:00,0.01172310
2019-02-14 00:00:00+00:00,0.00038840
2019-02-15 00:00:00+00:00,-0.00440016
2019-02-17 00:00:00+00:00,0.02053815
2019-02-18 00:00:00+00:00,-0.00019106
2019-02-19 00:00:00+00:00,-0.00101917
2019-02-20 00:00:00+00:00,0.00331569
2019-02-21 00:00:00+00:00,0.00902447
2019-02-22 00:00:00+00:00,-0.00560559
2019-02-24 00:00:00+00:00,0.01032430
2019-02-25 00:00:00+00:00,-0.00031346
2019-02-26 00:00:00+00:00,-0.00514236
2019-02-27 00:00:00+00:00,-0.00813162
2019-02-28 00:00:00+00:00,0.00171592
2019-03-01 00:00:00+00:00,0.00444106
2019-03-03 00:00:00+00:00,0.00814805
2019-03-04 00:00:00+00:00,-0.01516196
2019-03-05 00:00:00+00:00,-0.01392950
2019-03-06 00:00:00+00:00,-0.00793399
2019-03-07 00:00:00+00:00,-0.03978797
2019-03-08 00:00:00+00:00,-0.01850645
2019-03-10 00:00:00+00:00,0.00361723
2019-03-11 00:00:00+00:00,0.00557926
2019-03-12 00:00:00+00:00,0.01711076
2019-03-13 00:00:00+00:00,-0.00404520
2019-03-14 00:00:00+00:00,0.00631810
2019-03-15 00:00:00+00:00,-0.00320328
2019-03-17 00:00:00+00:00,0.00115689
2019-03-18 00:00:00+00:00,0.00192592
2019-03-19 00:00:00+00:00,0.00679182
2019-03-20 00:00:00+00:00,-0.00852797
2019-03-21 00:00:00+00:00,-0.00905065
2019-03-22 00:00:00+00:00,0.01386190
2019-03-24 00:00:00+00:00,-0.03411705
2019-03-25 00:00:00+00:00,-0.00707766
2019-03-26 00:00:00+00:00,0.01485577
2019-03-27 00:00:00+00:00,0.00840226
2019-03-28 00:00:00+00:00,-0.00774639
2019-03-29 00:00:00+00:00,0.01259595
2019-03-31 00:00:00+00:00,0.00563654
2019-04-01 00:00:00+00:00,0.00064425
2019-04-02 00:00:00+00:00,0.00334793
2019-04-03 00:00:00+00:00,0.00198922
2019-04-04 00:00:00+00:00,0.00204931
2019-04-05 00:00:00+00:00,0.00651882
2019-04-07 00:00:00+00:00,0.00761953
2019-04-08 00:00:00+00:00,-0.00270969
2019-04-09 00:00:00+00:00,-0.00063187
2019-04-10 00:00:00+00:00,-0.00980020
2019-04-11 00:00:00+00:00,0.01194049
2019-04-12 00:00:00+00:00,-0.00126199
2019-04-14 00:00:00+00:00,0.00385393
2019-04-15 00:00:00+00:00,-0.00012587
2019-04-16 00:00:00+00:00,-0.00157361
2019-04-17 00:00:00+00:00,0.00157609
2019-04-18 00:00:00+00:00,-0.01365897
2019-04-21 00:00:00+00:00,0.00172304
2019-04-22 00:00:00+00:00,-0.00229343
2019-04-23 00:00:00+00:00,-0.00121320
2019-04-24 00:00:00+00:00,0.01457614
2019-04-25 00:00:00+00:00,0.00119723
2019-04-26 00:00:00+00:00,-0.00711184
2019-04-28 00:00:00+00:00,0.01058570
2019-04-29 00:00:00+00:00,0.00087813
2019-04-30 00:00:00+00:00,0.00388544
2019-05-01 00:00:00+00:00,-0.00187278
2019-05-02 00:00:00+00:00,-0.01175808
2019-05-03 00:00:00+00:00,0.00468325
2019-05-05 00:00:00+00:00,-0.00239370
2019-05-06 00:00:00+00:00,0.00132601
2019-05-07 00:00:00+00:00,0.01727835
2019-05-08 00:00:00+00:00,-0.01444334
2019-05-09 00:00:00+00:00,-0.01377445
2019-05-10 00:00:00+00:00,0.00191327
2019-05-12 00:00:00+00:00,-0.00674729
2019-05-13 00:00:00+00:00,-0.00025634
2019-05-14 00:00:00+00:00,-0.01955128
2019-05-15 00:00:00+00:00,0.01353383
2019-05-16 00:00:00+00:00,-0.00212876
2019-05-17 00:00:00+00:00,0.00523628
2019-05-19 00:00:00+00:00,-0.00700965
2019-05-20 00:00:00+00:00,-0.00194288
2019-05-21 00:00:00+00:00,-0.00577510
2019-05-22 00:00:00+00:00,0.00809294
2019-05-23 00:00:00+00:00,-0.01398420
2019-05-24 00:00:00+00:00,-0.00899540
2019-05-26 00:00:00+00:00,0.00516796
2019-05-27 00:00:00+00:00,0.00171380
2019-05-28 00:00:00+00:00,-0.00006580
2019-05-29 00:00:00+00:00,-0.01513556
2019-05-30 00:00:00+00:00,-0.00160363
2019-05-31 00:00:00+00:00,-0.01512515
2019-06-02 00:00:00+00:00,-0.00958141
2019-06-03 00:00:00+00:00,0.00445969
2019-06-04 00:00:00+00:00,0.01903588
2019-06-05 00:00:00+00:00,0.04879925
2019-06-06 00:00:00+00:00,-0.00609635
2019-06-07 00:00:00+00:00,0.00172723
2019-06-09 00:00:00+00:00,0.01705601
2019-06-10 00:00:00+00:00,-0.00315956
2019-06-11 00:00:00+00:00,0.01377628
2019-06-12 00:00:00+00:00,-0.00667234
2019-06-13 00:00:00+00:00,0.00375370
2019-06-14 00:00:00+00:00,0.00944758
2019-06-16 00:00:00+00:00,-0.00513454
2019-06-17 00:00:00+00:00,-0.00097994
2019-06-18 00:00:00+00:00,0.00549307
2019-06-19 00:00:00+00:00,0.01079605
2019-06-20 00:00:00+00:00,0.00945824
2019-06-21 00:00:00+00:00,-0.00325069
2019-06-23 00:00:00+00:00,-0.00575521
2019-06-24 00:00:00+00:00,0.00173656
2019-06-25 00:00:00+00:00,-0.01611557
2019-06-26 00:00:00+00:00,-0.00411120
2019-06-27 00:00:00+00:00,0.00111395
2019-06-28 00:00:00+00:00,0.01511978
2019-06-30 00:00:00+00:00,0.02121349
2019-07-01 00:00:00+00:00,0.00075767
2019-07-02 00:00:00+00:00,-0.00548896
2019-07-03 00:00:00+00:00,-0.00748588
2019-07-04 00:00:00+00:00,0.00779802
2019-07-05 00:00:00+00:00,0.00082451
2019-07-07 00:00:00+00:00,-0.00012674
2019-07-08 00:00:00+00:00,-0.00190138
2019-07-09 00:00:00+00:00,-0.01041402
2019-07-10 00:00:00+00:00,0.00263090
2019-07-11 00:00:00+00:00,0.00563200
2019-07-12 00:00:00+00:00,-0.00604595
2019-07-14 00:00:00+00:00,0.00563452
2019-07-15 00:00:00+00:00,0.00261047
2019-07-16 00:00:00+00:00,-0.00609640
2019-07-17 00:00:00+00:00,0.00063894
2019-07-18 00:00:00+00:00,-0.01085499
2019-07-19 00:00:00+00:00,0.00761733
2019-07-21 00:00:00+00:00,-0.00653469
2019-07-22 00:00:00+00:00,0.00019346
2019-07-23 00:00:00+00:00,-0.00045132
2019-07-24 00:00:00+00:00,0.00354770
2019-07-25 00:00:00+00:00,0.02018254
2019-07-26 00:00:00+00:00,-0.01379788
2019-07-28 00:00:00+00:00,0.01003003
2019-07-29 00:00:00+00:00,-0.00139152
2019-07-30 00:00:00+00:00,-0.00399037
2019-07-31 00:00:00+00:00,0.00966614
2019-08-01 00:00:00+00:00,-0.00843988
2019-08-02 00:00:00+00:00,-0.01645176
2019-08-04 00:00:00+00:00,-0.01046241
2019-08-05 00:00:00+00:00,-0.00972458
2019-08-06 00:00:00+00:00,-0.01825611
2019-08-07 00:00:00+00:00,0.00624329
2019-08-08 00:00:00+00:00,0.00573754
2019-08-09 00:00:00+00:00,0.01485904
2019-08-11 00:00:00+00:00,-0.01222302
2019-08-12 00:00:00+00:00,0.00436739
2019-08-13 00:00:00+00:00,-0.01890895
2019-08-14 00:00:00+00:00,0.01517695
2019-08-15 00:00:00+00:00,-0.01977906
2019-08-16 00:00:00+00:00,-0.00742340
2019-08-18 00:00:00+00:00,0.02032907
2019-08-19 00:00:00+00:00,0.00379823
2019-08-20 00:00:00+00:00,0.00185874
2019-08-21 00:00:00+00:00,-0.00483700
2019-08-22 00:00:00+00:00,0.00612557
2019-08-23 00:00:00+00:00,0.00039706
2019-08-25 00:00:00+00:00,-0.04233644
2019-08-26 00:00:00+00:00,0.01194999
2019-08-27 00:00:00+00:00,0.00812287
2019-08-28 00:00:00+00:00,-0.01171372
2019-08-29 00:00:00+00:00,0.00657714
2019-08-30 00:00:00+00:00,0.01858154
2019-09-01 00:00:00+00:00,-0.00775142
2019-09-02 00:00:00+00:00,0.00168362
2019-09-03 00:00:00+00:00,-0.00605083
2019-09-04 00:00:00+00:00,0.00216172
2019-09-05 00:00:00+00:00,0.02972401
2019-09-06 00:00:00+00:00,0.01014619
2019-09-08 00:00:00+00:00,-0.00885073
2019-09-09 00:00:00+00:00,0.00239076
2019-09-10 00:00:00+00:00,0.01849397
2019-09-11 00:00:00+00:00,0.03141224
2019-09-12 00:00:00+00:00,0.02143733
2019-09-13 00:00:00+00:00,0.00088501
2019-09-15 00:00:00+00:00,-0.00644224
2019-09-16 00:00:00+00:00,0.00190706
2019-09-17 00:00:00+00:00,0.00609098
2019-09-18 00:00:00+00:00,-0.00201804
2019-09-19 00:00:00+00:00,-0.00903633
2019-09-20 00:00:00+00:00,-0.00051014
2019-09-22 00:00:00+00:00,0.00108460
2019-09-23 00:00:00+00:00,-0.00095596
2019-09-24 00:00:00+00:00,-0.00172238
2019-09-25 00:00:00+00:00,-0.01750911
2019-09-26 00:00:00+00:00,0.00760976
2019-09-27 00:00:00+00:00,-0.00697134
2019-09-29 00:00:00+00:00,-0.00676027
2019-09-30 00:00:00+00:00,0.00117801
2019-10-01 00:00:00+00:00,0.00111126
2019-10-02 00:00:00+00:00,-0.02304930
2019-10-03 00:00:00+00:00,-0.00888919
2019-10-04 00:00:00+00:00,0.00074179
2019-10-06 00:00:00+00:00,0.00673854
2019-10-07 00:00:00+00:00,-0.00087015
2019-10-08 00:00:00+00:00,0.00683326
2019-10-09 00:00:00+00:00,-0.01803181
2019-10-10 00:00:00+00:00,0.00352351
2019-10-11 00:00:00+00:00,0.00979068
2019-10-13 00:00:00+00:00,0.01611501
2019-10-14 00:00:00+00:00,-0.00401421
2019-10-15 00:00:00+00:00,0.00072679
2019-10-16 00:00:00+00:00,0.00468771
2019-10-17 00:00:00+00:00,0.00019715
2019-10-18 00:00:00+00:00,0.01208936
2019-10-20 00:00:00+00:00,-0.00077902
2019-10-21 00:00:00+00:00,0.00064969
2019-10-22 00:00:00+00:00,0.00831061
2019-10-23 00:00:00+00:00,-0.00218931
2019-10-24 00:00:00+00:00,0.00477543
2019-10-25 00:00:00+00:00,-0.00224791
2019-10-27 00:00:00+00:00,0.00450595
2019-10-28 00:00:00+00:00,-0.00006408
2019-10-29 00:00:00+00:00,0.00769034
2019-10-30 00:00:00+00:00,0.00273467
2019-10-31 00:00:00+00:00,-0.00196613
2019-11-01 00:00:00+00:00,-0.00463904
2019-11-03 00:00:00+00:00,0.01666347
2019-11-04 00:00:00+00:00,0.00037679
2019-11-05 00:00:00+00:00,0.00426868
2019-11-06 00:00:00+00:00,-0.00106263
2019-11-07 00:00:00+00:00,-0.00319129
2019-11-08 00:00:00+00:00,-0.00037665
2019-11-10 00:00:00+00:00,0.00420749
2019-11-11 00:00:00+00:00,-0.00450253
2019-11-12 00:00:00+00:00,0.00533953
2019-11-13 00:00:00+00:00,-0.00518620
2019-11-14 00:00:00+00:00,-0.00194711
2019-11-15 00:00:00+00:00,0.00547514
2019-11-17 00:00:00+00:00,-0.00200288
2019-11-18 00:00:00+00:00,0.00087802
2019-11-19 00:00:00+00:00,-0.00106523
2019-11-20 00:00:00+00:00,0.00006273
2019-11-21 00:00:00+00:00,-0.00131719
2019-11-22 00:00:00+00:00,-0.00389398
2019-11-24 00:00:00+00:00,0.00630517
2019-11-25 00:00:00+00:00,0.00043860
2019-11-26 00:00:00+00:00,0.01684725
2019-11-27 00:00:00+00:00,0.00153979
2019-11-28 00:00:00+00:00,0.00245987
2019-11-29 00:00:00+00:00,-0.00153365
2019-12-01 00:00:00+00:00,-0.00030720
2019-12-02 00:00:00+00:00,0.00135210
2019-12-03 00:00:00+00:00,-0.00877678
2019-12-04 00:00:00+00:00,-0.00706495
2019-12-05 00:00:00+00:00,0.01175883
2019-12-06 00:00:00+00:00,0.00563502
2019-12-08 00:00:00+00:00,0.02110330
2019-12-09 00:00:00+00:00,-0.00281174
2019-12-10 00:00:00+00:00,-0.00367242
2019-12-11 00:00:00+00:00,0.00306617
2019-12-12 00:00:00+00:00,0.00226231
2019-12-13 00:00:00+00:00,0.01073694
2019-12-15 00:00:00+00:00,-0.00688073
2019-12-16 00:00:00+00:00,0.00200559
2019-12-17 00:00:00+00:00,0.00448838
2019-12-18 00:00:00+00:00,0.00205302
2019-12-19 00:00:00+00:00,0.00463995
2019-12-20 00:00:00+00:00,0.00263916
2019-12-22 00:00:00+00:00,0.00215363
2019-12-23 00:00:00+00:00,-0.00059694
2019-12-24 00:00:00+00:00,0.00161271
2019-12-25 00:00:00+00:00,0.00214682
2019-12-26 00:00:00+00:00,0.00113062
2019-12-27 00:00:00+00:00,0.00095102
2019-12-29 00:00:00+00:00,-0.00694774
2019-12-30 00:00:00+00:00,0.00023919
2019-12-31 00:00:00+00:00,-0.00101632
2020-01-01 00:00:00+00:00,0.00269300
2020-01-02 00:00:00+00:00,0.00017905
2020-01-03 00:00:00+00:00,-0.01294904
2020-01-05 00:00:00+00:00,0.00078593
2020-01-06 00:00:00+00:00,0.00042286
2020-01-07 00:00:00+00:00,0.00567599
2020-01-08 00:00:00+00:00,-0.00828580
2020-01-09 00:00:00+00:00,0.01144276
2020-01-10 00:00:00+00:00,0.00017958
2020-01-12 00:00:00+00:00,-0.00688252
2020-01-13 00:00:00+00:00,0.00228998
2020-01-14 00:00:00+00:00,0.00390813
2020-01-15 00:00:00+00:00,0.00215608
2020-01-16 00:00:00+00:00,0.01039861
2020-01-17 00:00:00+00:00,0.01005501
2020-01-19 00:00:00+00:00,-0.00333782
2020-01-20 00:00:00+00:00,-0.00088132
2020-01-21 00:00:00+00:00,-0.00511614
2020-01-22 00:00:00+00:00,0.00200969
2020-01-23 00:00:00+00:00,-0.00843558
2020-01-24 00:00:00+00:00,0.00428342
2020-01-26 00:00:00+00:00,-0.02600557
2020-01-27 00:00:00+00:00,0.00237197
2020-01-28 00:00:00+00:00,0.00533948
2020-01-29 00:00:00+00:00,0.00193132
2020-01-30 00:00:00+00:00,-0.01277032
2020-01-31 00:00:00+00:00,0.00512539
2020-02-02 00:00:00+00:00,-0.01711892
2020-02-03 00:00:00+00:00,0.00376753
2020-02-04 00:00:00+00:00,0.01169087
2020-02-05 00:00:00+00:00,0.00778494
2020-02-06 00:00:00+00:00,0.02112251
2020-02-07 00:00:00+00:00,-0.00732861
2020-02-09 00:00:00+00:00,-0.01762324
2020-02-10 00:00:00+00:00,0.00618182
2020-02-11 00:00:00+00:00,0.00861342
2020-02-12 00:00:00+00:00,0.00471783
2020-02-13 00:00:00+00:00,0.00047551
2020-02-14 00:00:00+00:00,0.01045627
2020-02-16 00:00:00+00:00,-0.00599718
2020-02-17 00:00:00+00:00,0.00094641
2020-02-18 00:00:00+00:00,-0.00596856
2020-02-19 00:00:00+00:00,0.00410202
2020-02-20 00:00:00+00:00,0.00118413
2020-02-21 00:00:00+00:00,-0.00242460
2020-02-23 00:00:00+00:00,-0.01891043
2020-02-24 00:00:00+00:00,-0.00126888
2020-02-25 00:00:00+00:00,-0.00465848
2020-02-26 00:00:00+00:00,-0.04127158
2020-02-27 00:00:00+00:00,-0.02574019
2020-02-28 00:00:00+00:00,-0.04333962
2020-03-01 00:00:00+00:00,-0.00918305
2020-03-02 00:00:00+00:00,0.02087052
2020-03-03 00:00:00+00:00,0.02864829
2020-03-04 00:00:00+00:00,-0.01311953
2020-03-05 00:00:00+00:00,0.02303047
2020-03-06 00:00:00+00:00,-0.05540766
2020-03-08 00:00:00+00:00,-0.05768256
2020-03-09 00:00:00+00:00,0.00574086
2020-03-10 00:00:00+00:00,-0.03052104
2020-03-11 00:00:00+00:00,-0.05878301
2020-03-12 00:00:00+00:00,-0.05947623
2020-03-13 00:00:00+00:00,-0.06023739
2020-03-15 00:00:00+00:00,0.01595268
2020-03-16 00:00:00+00:00,0.00000000
2020-03-17 00:00:00+00:00,-0.06120498
2020-03-18 00:00:00+00:00,-0.00346955
2020-03-19 00:00:00+00:00,-0.04632495
2020-03-20 00:00:00+00:00,0.06195472
2020-03-22 00:00:00+00:00,-0.06315433
2020-03-23 00:00:00+00:00,0.01255708
2020-03-24 00:00:00+00:00,0.06359939
2020-03-25 00:00:00+00:00,0.04222392
2020-03-26 00:00:00+00:00,-0.01200733
2020-03-27 00:00:00+00:00,0.06444147
2020-03-29 00:00:00+00:00,-0.03461739
2020-03-30 00:00:00+00:00,0.02138941
2020-03-31 00:00:00+00:00,0.02058953
2020-04-01 00:00:00+00:00,-0.05672903
2020-04-02 00:00:00+00:00,-0.00648935
2020-04-03 00:00:00+00:00,-0.01508740
2020-04-05 00:00:00+00:00,-0.00597796
2020-04-06 00:00:00+00:00,0.02725052
2020-04-07 00:00:00+00:00,0.05122576
2020-04-08 00:00:00+00:00,-0.01836060
2020-04-09 00:00:00+00:00,0.05761901
2020-04-12 00:00:00+00:00,0.02439024
2020-04-13 00:00:00+00:00,0.00147275
2020-04-14 00:00:00+00:00,0.01274510
2020-04-15 00:00:00+00:00,-0.01476283
2020-04-16 00:00:00+00:00,-0.02235323
2020-04-17 00:00:00+00:00,0.02897822
2020-04-19 00:00:00+00:00,-0.01375549
2020-04-20 00:00:00+00:00,0.00668482
2020-04-21 00:00:00+00:00,-0.01418265
2020-04-22 00:00:00+00:00,-0.00939709
2020-04-23 00:00:00+00:00,0.00898254
2020-04-24 00:00:00+00:00,0.00016640
2020-04-26 00:00:00+00:00,0.01713668
2020-04-27 00:00:00+00:00,0.01643903
2020-04-28 00:00:00+00:00,0.02397811
2020-04-29 00:00:00+00:00,0.02954581
2020-04-30 00:00:00+00:00,0.04174935
2020-05-01 00:00:00+00:00,-0.06637849
2020-05-03 00:00:00+00:00,-0.04041435
2020-05-04 00:00:00+00:00,0.02142623
2020-05-05 00:00:00+00:00,0.02169736
2020-05-06 00:00:00+00:00,0.00485855
2020-05-07 00:00:00+00:00,-0.01138579
2020-05-08 00:00:00+00:00,0.02666246
2020-05-10 00:00:00+00:00,0.02558586
2020-05-11 00:00:00+00:00,-0.00074918
2020-05-12 00:00:00+00:00,-0.02084271
2020-05-13 00:00:00+00:00,-0.02503828
2020-05-14 00:00:00+00:00,-0.04170266
2020-05-15 00:00:00+00:00,0.01032618
2020-05-17 00:00:00+00:00,0.02928293
2020-05-18 00:00:00+00:00,0.00677752
2020-05-19 00:00:00+00:00,0.05581213
2020-05-20 00:00:00+00:00,-0.02298339
2020-05-21 00:00:00+00:00,0.00994081
2020-05-22 00:00:00+00:00,-0.00443309
2020-05-24 00:00:00+00:00,0.02966038
2020-05-25 00:00:00+00:00,0.00043979
2020-05-26 00:00:00+00:00,0.02132024
2020-05-27 00:00:00+00:00,0.00954089
2020-05-28 00:00:00+00:00,0.02799687
2020-05-29 00:00:00+00:00,-0.03228036
2020-05-31 00:00:00+00:00,-0.01207143
2020-06-01 00:00:00+00:00,0.01518328
2020-06-02 00:00:00+00:00,-0.00348978
2020-06-03 00:00:00+00:00,0.04166667
2020-06-04 00:00:00+00:00,0.00553454
2020-06-05 00:00:00+00:00,0.06139435
2020-06-07 00:00:00+00:00,0.06282190
2020-06-08 00:00:00+00:00,-0.02048723
2020-06-09 00:00:00+00:00,0.02985273
2020-06-10 00:00:00+00:00,-0.01764706
2020-06-11 00:00:00+00:00,-0.07018305
2020-06-12 00:00:00+00:00,-0.03080936
2020-06-14 00:00:00+00:00,-0.01774933
2020-06-15 00:00:00+00:00,-0.01784789
2020-06-16 00:00:00+00:00,0.07138366
2020-06-17 00:00:00+00:00,0.00520653
2020-06-18 00:00:00+00:00,-0.01719613
2020-06-19 00:00:00+00:00,0.00569180
2020-06-21 00:00:00+00:00,-0.02138066
2020-06-22 00:00:00+00:00,0.00849636
2020-06-23 00:00:00+00:00,0.01578761
2020-06-24 00:00:00+00:00,0.00083635
2020-06-25 00:00:00+00:00,-0.04080780
2020-06-26 00:00:00+00:00,0.01800494
2020-06-28 00:00:00+00:00,-0.02075310
2020-06-29 00:00:00+00:00,0.00633603
2020-06-30 00:00:00+00:00,0.02279635
2020-07-01 00:00:00+00:00,0.01040119
2020-07-02 00:00:00+00:00,0.00259104
2020-07-03 00:00:00+00:00,0.00391143
2020-07-05 00:00:00+00:00,-0.00034787
2020-07-06 00:00:00+00:00,0.01726058
2020-07-07 00:00:00+00:00,-0.02162014
2020-07-08 00:00:00+00:00,-0.01531469
2020-07-09 00:00:00+00:00,0.00724380
2020-07-10 00:00:00+00:00,-0.03024748
2020-07-12 00:00:00+00:00,0.03737095
2020-07-13 00:00:00+00:00,0.00294365
2020-07-14 00:00:00+00:00,-0.01670161
2020-07-15 00:00:00+00:00,0.02352356
2020-07-16 00:00:00+00:00,0.02124705
2020-07-17 00:00:00+00:00,-0.00394343
2020-07-19 00:00:00+00:00,0.00395904
2020-07-20 00:00:00+00:00,-0.00673103
2020-07-21 00:00:00+00:00,0.00855637
2020-07-22 00:00:00+00:00,0.00916248
2020-07-23 00:00:00+00:00,0.00578385
2020-07-24 00:00:00+00:00,-0.01076563
2020-07-26 00:00:00+00:00,-0.01311342
2020-07-27 00:00:00+00:00,0.00821918
2020-07-28 00:00:00+00:00,0.00550272
2020-07-29 00:00:00+00:00,-0.00621580
2020-07-30 00:00:00+00:00,0.01386906
2020-07-31 00:00:00+00:00,-0.00368806
2020-08-02 00:00:00+00:00,-0.00767263
2020-08-03 00:00:00+00:00,-0.00067824
2020-08-04 00:00:00+00:00,0.02300801
2020-08-05 00:00:00+00:00,0.00942082
2020-08-06 00:00:00+00:00,0.01800854
2020-08-07 00:00:00+00:00,-0.00800568
2020-08-09 00:00:00+00:00,0.01848357
2020-08-10 00:00:00+00:00,0.00504825
2020-08-11 00:00:00+00:00,0.00896490
2020-08-12 00:00:00+00:00,0.00207953
2020-08-13 00:00:00+00:00,-0.00886681
2020-08-14 00:00:00+00:00,0.00285515
2020-08-16 00:00:00+00:00,-0.00012653
2020-08-17 00:00:00+00:00,-0.00069603
2020-08-18 00:00:00+00:00,0.00082315
2020-08-19 00:00:00+00:00,-0.00664305
2020-08-20 00:00:00+00:00,-0.00700592
2020-08-21 00:00:00+00:00,0.00250144
2020-08-23 00:00:00+00:00,-0.00601408
2020-08-24 00:00:00+00:00,0.00302523
2020-08-25 00:00:00+00:00,0.01283450
2020-08-26 00:00:00+00:00,-0.00753976
2020-08-27 00:00:00+00:00,-0.00306435
2020-08-28 00:00:00+00:00,0.01210297
2020-08-30 00:00:00+00:00,0.00354318
2020-08-31 00:00:00+00:00,-0.00126095
2020-09-01 00:00:00+00:00,-0.01155230
2020-09-02 00:00:00+00:00,0.01149572
2020-09-03 00:00:00+00:00,0.00524056
2020-09-04 00:00:00+00:00,-0.04859319
2020-09-06 00:00:00+00:00,-0.02344245
2020-09-07 00:00:00+00:00,-0.00352595
2020-09-08 00:00:00+00:00,0.02621429
2020-09-09 00:00:00+00:00,-0.06515709
2020-09-10 00:00:00+00:00,0.03367789
2020-09-11 00:00:00+00:00,-0.01102218
2020-09-13 00:00:00+00:00,-0.00799102
2020-09-14 00:00:00+00:00,0.00599161
2020-09-15 00:00:00+00:00,0.01846337
2020-09-16 00:00:00+00:00,0.00025991
2020-09-17 00:00:00+00:00,-0.00870469
2020-09-18 00:00:00+00:00,0.00760157
2020-09-20 00:00:00+00:00,-0.00325182
2020-09-21 00:00:00+00:00,-0.00300144
2020-09-22 00:00:00+00:00,-0.03285340
2020-09-23 00:00:00+00:00,0.00886453
2020-09-24 00:00:00+00:00,-0.03239654
2020-09-25 00:00:00+00:00,0.00991266
2020-09-27 00:00:00+00:00,0.01221772
2020-09-28 00:00:00+00:00,0.00481454
2020-09-29 00:00:00+00:00,0.01639897
2020-09-30 00:00:00+00:00,-0.00896355
2020-10-01 00:00:00+00:00,0.01835723
2020-10-02 00:00:00+00:00,-0.01026316
2020-10-04 00:00:00+00:00,0.02559160
2020-10-05 00:00:00+00:00,0.00103701
2020-10-06 00:00:00+00:00,0.02181936
2020-10-07 00:00:00+00:00,0.00475225
2020-10-08 00:00:00+00:00,0.02421643
2020-10-09 00:00:00+00:00,0.00628040
2020-10-11 00:00:00+00:00,-0.00055069
2020-10-12 00:00:00+00:00,0.00342843
2020-10-13 00:00:00+00:00,0.00048810
2020-10-14 00:00:00+00:00,-0.00115868
2020-10-15 00:00:00+00:00,-0.01489712
2020-10-16 00:00:00+00:00,0.01766346
2020-10-18 00:00:00+00:00,-0.00468940
2020-10-19 00:00:00+00:00,0.00226397
2020-10-20 00:00:00+00:00,-0.01166056
2020-10-21 00:00:00+00:00,0.00401507
2020-10-22 00:00:00+00:00,-0.01845700
2020-10-23 00:00:00+00:00,0.02043375
2020-10-25 00:00:00+00:00,-0.00135135
2020-10-26 00:00:00+00:00,-0.00492065
2020-10-27 00:00:00+00:00,-0.00506861
2020-10-28 00:00:00+00:00,-0.02311133
2020-10-29 00:00:00+00:00,-0.01157466
2020-10-30 00:00:00+00:00,-0.01672886
2020-11-01 00:00:00+00:00,0.00071980
2020-11-02 00:00:00+00:00,0.00457726
2020-11-03 00:00:00+00:00,0.02603658
2020-11-04 00:00:00+00:00,0.00951596
2020-11-05 00:00:00+00:00,0.01087161
2020-11-06 00:00:00+00:00,0.02467985
2020-11-08 00:00:00+00:00,0.00612753
2020-11-09 00:00:00+00:00,0.00174867
2020-11-10 00:00:00+00:00,0.02901342
2020-11-11 00:00:00+00:00,0.01678853
2020-11-12 00:00:00+00:00,-0.01041307
2020-11-13 00:00:00+00:00,-0.00732516
2020-11-15 00:00:00+00:00,0.02834553
2020-11-16 00:00:00+00:00,0.00632154
2020-11-17 00:00:00+00:00,0.00679117
2020-11-18 00:00:00+00:00,0.00123665
2020-11-19 00:00:00+00:00,-0.00392993
2020-11-20 00:00:00+00:00,-0.00394544
2020-11-22 00:00:00+00:00,0.01063830
2020-11-23 00:00:00+00:00,0.00352744
2020-11-24 00:00:00+00:00,0.02544217
2020-11-25 00:00:00+00:00,0.00794385
2020-11-26 00:00:00+00:00,-0.00107962
2020-11-27 00:00:00+00:00,-0.00491759
2020-11-29 00:00:00+00:00,0.00646247
2020-11-30 00:00:00+00:00,-0.01208655
2020-12-01 00:00:00+00:00,0.00491562
2020-12-02 00:00:00+00:00,-0.00711995
2020-12-03 00:00:00+00:00,0.00217972
2020-12-04 00:00:00+00:00,0.01793013
2020-12-06 00:00:00+00:00,0.04914630
2020-12-07 00:00:00+00:00,-0.01233852
2020-12-08 00:00:00+00:00,0.00090138
2020-12-09 00:00:00+00:00,0.04535087
