Date,US-MATERIAL
2018-07-18 00:00:00+00:00,0.00016051
2018-07-19 00:00:00+00:00,-0.00674049
2018-07-20 00:00:00+00:00,-0.00436258
2018-07-23 00:00:00+00:00,-0.00551769
2018-07-24 00:00:00+00:00,0.01321802
2018-07-25 00:00:00+00:00,0.00676437
2018-07-26 00:00:00+00:00,0.00655895
2018-07-27 00:00:00+00:00,-0.00381437
2018-07-30 00:00:00+00:00,-0.00207403
2018-07-31 00:00:00+00:00,0.00895284
2018-08-01 00:00:00+00:00,-0.00839804
2018-08-02 00:00:00+00:00,-0.00846916
2018-08-03 00:00:00+00:00,0.00902498
2018-08-06 00:00:00+00:00,0.00015972
2018-08-07 00:00:00+00:00,0.00223571
2018-08-08 00:00:00+00:00,-0.00302741
2018-08-09 00:00:00+00:00,0.00447499
2018-08-10 00:00:00+00:00,-0.01352426
2018-08-13 00:00:00+00:00,-0.01016129
2018-08-14 00:00:00+00:00,0.00831025
2018-08-15 00:00:00+00:00,-0.01599871
2018-08-16 00:00:00+00:00,0.00492692
2018-08-17 00:00:00+00:00,0.00784442
2018-08-20 00:00:00+00:00,0.00664829
2018-08-21 00:00:00+00:00,0.00451031
2018-08-22 00:00:00+00:00,-0.00400898
2018-08-23 00:00:00+00:00,-0.00901626
2018-08-24 00:00:00+00:00,0.01234768
2018-08-27 00:00:00+00:00,0.01396245
2018-08-28 00:00:00+00:00,-0.00221589
2018-08-29 00:00:00+00:00,0.00634518
2018-08-30 00:00:00+00:00,-0.01119168
2018-08-31 00:00:00+00:00,-0.00271003
2018-09-04 00:00:00+00:00,-0.00799233
2018-09-05 00:00:00+00:00,0.00544857
2018-09-06 00:00:00+00:00,0.00320513
2018-09-07 00:00:00+00:00,-0.00575080
2018-09-10 00:00:00+00:00,0.00016067
2018-09-11 00:00:00+00:00,-0.02875502
2018-09-14 00:00:00+00:00,0.00593044
2018-09-17 00:00:00+00:00,0.00143403
2018-09-18 00:00:00+00:00,0.00175020
2018-09-19 00:00:00+00:00,0.01175349
2018-09-20 00:00:00+00:00,0.00941915
2018-09-21 00:00:00+00:00,-0.00202177
2018-09-24 00:00:00+00:00,-0.01402525
2018-09-25 00:00:00+00:00,-0.00521574
2018-09-26 00:00:00+00:00,-0.00937401
2018-09-27 00:00:00+00:00,-0.00946271
2018-09-28 00:00:00+00:00,-0.00615285
2018-10-01 00:00:00+00:00,0.00944933
2018-10-02 00:00:00+00:00,0.00532602
2018-10-03 00:00:00+00:00,-0.00786643
2018-10-04 00:00:00+00:00,-0.00420712
2018-10-05 00:00:00+00:00,-0.00828729
2018-10-08 00:00:00+00:00,-0.00049156
2018-10-09 00:00:00+00:00,-0.03442623
2018-10-10 00:00:00+00:00,-0.02461800
2018-10-11 00:00:00+00:00,-0.01235857
2018-10-12 00:00:00+00:00,0.00334861
2018-10-15 00:00:00+00:00,-0.00333743
2018-10-16 00:00:00+00:00,0.01639055
2018-10-17 00:00:00+00:00,-0.00780302
2018-10-18 00:00:00+00:00,-0.01240825
2018-10-19 00:00:00+00:00,-0.00530879
2018-10-22 00:00:00+00:00,-0.00871731
2018-10-23 00:00:00+00:00,-0.01166547
2018-10-24 00:00:00+00:00,-0.03086980
2018-10-25 00:00:00+00:00,0.01292861
2018-10-26 00:00:00+00:00,-0.00554939
2018-10-29 00:00:00+00:00,-0.00316220
2018-10-30 00:00:00+00:00,0.02351185
2018-10-31 00:00:00+00:00,0.01312671
2018-11-01 00:00:00+00:00,0.02933237
2018-11-02 00:00:00+00:00,-0.00472028
2018-11-05 00:00:00+00:00,0.00491832
2018-11-06 00:00:00+00:00,0.01678028
2018-11-07 00:00:00+00:00,0.01787863
2018-11-08 00:00:00+00:00,-0.00675562
2018-11-09 00:00:00+00:00,-0.01139262
2018-11-12 00:00:00+00:00,-0.01685587
2018-11-13 00:00:00+00:00,-0.00209937
2018-11-14 00:00:00+00:00,-0.00192847
2018-11-15 00:00:00+00:00,0.01370104
2018-11-16 00:00:00+00:00,0.00935713
2018-11-19 00:00:00+00:00,-0.01459227
2018-11-20 00:00:00+00:00,-0.01707317
2018-11-21 00:00:00+00:00,0.00815314
2018-11-23 00:00:00+00:00,-0.01072433
2018-11-26 00:00:00+00:00,0.01066288
2018-11-27 00:00:00+00:00,-0.01266045
2018-11-28 00:00:00+00:00,0.01549421
2018-11-29 00:00:00+00:00,0.00736584
2018-11-30 00:00:00+00:00,0.00261142
2018-12-03 00:00:00+00:00,0.01684320
2018-12-04 00:00:00+00:00,-0.03022541
2018-12-06 00:00:00+00:00,-0.01303046
2018-12-07 00:00:00+00:00,-0.02233152
2018-12-10 00:00:00+00:00,0.00182482
2018-12-11 00:00:00+00:00,-0.00473588
2018-12-12 00:00:00+00:00,0.00933382
2018-12-13 00:00:00+00:00,-0.08981119
2018-12-14 00:00:00+00:00,-0.01168096
2018-12-17 00:00:00+00:00,-0.02308403
2018-12-18 00:00:00+00:00,0.01134216
2018-12-19 00:00:00+00:00,-0.01308411
2018-12-20 00:00:00+00:00,-0.01553030
2018-12-21 00:00:00+00:00,-0.00981147
2018-12-24 00:00:00+00:00,-0.02603458
2018-12-26 00:00:00+00:00,0.04528227
2018-12-27 00:00:00+00:00,0.01603053
2018-12-28 00:00:00+00:00,-0.00601052
2018-12-31 00:00:00+00:00,0.00925926
2019-01-02 00:00:00+00:00,0.00580416
2019-01-03 00:00:00+00:00,-0.02587491
2019-01-04 00:00:00+00:00,0.03783680
2019-01-07 00:00:00+00:00,0.00386669
2019-01-08 00:00:00+00:00,0.00862069
2019-01-09 00:00:00+00:00,0.00090926
2019-01-10 00:00:00+00:00,0.00853924
2019-01-11 00:00:00+00:00,-0.00396325
2019-01-14 00:00:00+00:00,-0.00759631
2019-01-15 00:00:00+00:00,-0.00656096
2019-01-16 00:00:00+00:00,0.00476977
2019-01-17 00:00:00+00:00,0.01515428
2019-01-18 00:00:00+00:00,0.01636691
2019-01-22 00:00:00+00:00,-0.01557247
2019-01-23 00:00:00+00:00,-0.00377494
2019-01-24 00:00:00+00:00,-0.00505233
2019-01-25 00:00:00+00:00,0.01867972
2019-01-28 00:00:00+00:00,-0.00160228
2019-01-29 00:00:00+00:00,0.01087732
2019-01-30 00:00:00+00:00,0.00952549
2019-01-31 00:00:00+00:00,-0.01485235
2019-02-01 00:00:00+00:00,0.00319262
2019-02-04 00:00:00+00:00,-0.00212164
2019-02-05 00:00:00+00:00,0.00726435
2019-02-06 00:00:00+00:00,-0.00650836
2019-02-07 00:00:00+00:00,-0.01487252
2019-02-08 00:00:00+00:00,-0.00017973
2019-02-11 00:00:00+00:00,0.00179759
2019-02-12 00:00:00+00:00,0.02296788
2019-02-13 00:00:00+00:00,0.00140326
2019-02-14 00:00:00+00:00,-0.00630583
2019-02-15 00:00:00+00:00,0.01181033
2019-02-19 00:00:00+00:00,0.01184669
2019-02-20 00:00:00+00:00,0.01377410
2019-02-21 00:00:00+00:00,-0.00475543
2019-02-22 00:00:00+00:00,0.00477816
2019-02-25 00:00:00+00:00,0.00730299
2019-02-26 00:00:00+00:00,-0.00640701
2019-02-27 00:00:00+00:00,-0.00186662
2019-02-28 00:00:00+00:00,-0.01309079
2019-03-01 00:00:00+00:00,-0.00068906
2019-03-04 00:00:00+00:00,0.00396483
2019-03-05 00:00:00+00:00,-0.00449429
2019-03-06 00:00:00+00:00,0.05846844
2019-03-07 00:00:00+00:00,-0.02236367
2019-03-08 00:00:00+00:00,-0.00069396
2019-03-11 00:00:00+00:00,0.03141270
2019-03-12 00:00:00+00:00,0.00426913
2019-03-13 00:00:00+00:00,0.00578133
2019-03-14 00:00:00+00:00,-0.00659341
2019-03-15 00:00:00+00:00,0.00000000
2019-03-18 00:00:00+00:00,0.00170184
2019-03-19 00:00:00+00:00,-0.00101937
2019-03-20 00:00:00+00:00,-0.00085034
2019-03-21 00:00:00+00:00,0.01038298
2019-03-22 00:00:00+00:00,-0.02998652
2019-03-25 00:00:00+00:00,-0.00173671
2019-03-26 00:00:00+00:00,0.00574113
2019-03-27 00:00:00+00:00,-0.00017298
2019-03-28 00:00:00+00:00,0.00778547
2019-03-29 00:00:00+00:00,0.00806867
2019-04-01 00:00:00+00:00,0.01651907
2019-04-02 00:00:00+00:00,0.00318311
2019-04-03 00:00:00+00:00,0.01252505
2019-04-04 00:00:00+00:00,0.01022596
2019-04-05 00:00:00+00:00,-0.00097959
2019-04-08 00:00:00+00:00,0.00065370
2019-04-09 00:00:00+00:00,-0.00898252
2019-04-10 00:00:00+00:00,0.00032960
2019-04-11 00:00:00+00:00,0.00032949
2019-04-12 00:00:00+00:00,0.01317523
2019-04-15 00:00:00+00:00,-0.00503901
2019-04-16 00:00:00+00:00,0.00408430
2019-04-17 00:00:00+00:00,-0.00618288
2019-04-18 00:00:00+00:00,0.00114604
2019-04-22 00:00:00+00:00,-0.00654129
2019-04-23 00:00:00+00:00,0.00395062
2019-04-24 00:00:00+00:00,-0.00557468
2019-04-25 00:00:00+00:00,-0.01335532
2019-04-26 00:00:00+00:00,0.00868984
2019-04-29 00:00:00+00:00,-0.00165673
2019-04-30 00:00:00+00:00,0.00846333
2019-05-01 00:00:00+00:00,-0.01875926
2019-05-02 00:00:00+00:00,-0.00670803
2019-05-03 00:00:00+00:00,0.01097417
2019-05-06 00:00:00+00:00,-0.01436206
2019-05-07 00:00:00+00:00,-0.01728228
2019-05-08 00:00:00+00:00,-0.00034483
2019-05-09 00:00:00+00:00,-0.00896861
2019-05-10 00:00:00+00:00,0.01218239
2019-05-13 00:00:00+00:00,-0.02097662
2019-05-14 00:00:00+00:00,0.00807868
2019-05-15 00:00:00+00:00,-0.00296167
2019-05-16 00:00:00+00:00,0.01345448
2019-05-17 00:00:00+00:00,-0.00534483
2019-05-20 00:00:00+00:00,-0.01438724
2019-05-21 00:00:00+00:00,0.01477313
2019-05-22 00:00:00+00:00,-0.00675910
2019-05-23 00:00:00+00:00,-0.01570407
2019-05-24 00:00:00+00:00,0.00514093
2019-05-28 00:00:00+00:00,-0.00846561
2019-05-29 00:00:00+00:00,-0.00088936
2019-05-30 00:00:00+00:00,0.00178031
2019-05-31 00:00:00+00:00,-0.01208459
2019-06-03 00:00:00+00:00,0.03076093
2019-06-04 00:00:00+00:00,0.03089005
2019-06-05 00:00:00+00:00,0.00592517
2019-06-06 00:00:00+00:00,0.01312689
2019-06-07 00:00:00+00:00,0.00498339
2019-06-10 00:00:00+00:00,0.00476339
2019-06-11 00:00:00+00:00,-0.00131601
2019-06-12 00:00:00+00:00,0.00214133
2019-06-13 00:00:00+00:00,0.00591716
2019-06-14 00:00:00+00:00,0.03480392
2019-06-17 00:00:00+00:00,-0.00640499
2019-06-18 00:00:00+00:00,0.00628099
2019-06-19 00:00:00+00:00,-0.00427070
2019-06-20 00:00:00+00:00,0.01286704
2019-06-21 00:00:00+00:00,-0.00358306
2019-06-24 00:00:00+00:00,0.00359595
2019-06-25 00:00:00+00:00,0.00179153
2019-06-26 00:00:00+00:00,-0.00341408
2019-06-27 00:00:00+00:00,0.01337684
2019-06-28 00:00:00+00:00,-0.00016098
2019-07-01 00:00:00+00:00,0.00450813
2019-07-02 00:00:00+00:00,-0.00064113
2019-07-03 00:00:00+00:00,0.00497193
2019-07-05 00:00:00+00:00,-0.00590488
2019-07-08 00:00:00+00:00,-0.00882967
2019-07-09 00:00:00+00:00,-0.01036605
2019-07-10 00:00:00+00:00,-0.00196399
2019-07-11 00:00:00+00:00,0.00327976
2019-07-12 00:00:00+00:00,0.00997058
2019-07-15 00:00:00+00:00,0.00113287
2019-07-16 00:00:00+00:00,0.00210152
2019-07-17 00:00:00+00:00,-0.00742055
2019-07-18 00:00:00+00:00,0.00178775
2019-07-19 00:00:00+00:00,0.00519143
2019-07-22 00:00:00+00:00,-0.00435765
2019-07-23 00:00:00+00:00,0.02026260
2019-07-24 00:00:00+00:00,-0.00111217
2019-07-25 00:00:00+00:00,-0.00811198
2019-07-26 00:00:00+00:00,0.00208467
2019-07-29 00:00:00+00:00,-0.00336054
2019-07-30 00:00:00+00:00,0.00561978
2019-07-31 00:00:00+00:00,-0.01309277
2019-08-01 00:00:00+00:00,-0.00647144
2019-08-02 00:00:00+00:00,-0.01237583
2019-08-05 00:00:00+00:00,-0.01830173
2019-08-06 00:00:00+00:00,0.00050386
2019-08-07 00:00:00+00:00,0.01275810
2019-08-08 00:00:00+00:00,0.01823305
2019-08-09 00:00:00+00:00,-0.00520918
2019-08-12 00:00:00+00:00,-0.01734577
2019-08-13 00:00:00+00:00,0.01099084
2019-08-14 00:00:00+00:00,-0.02981387
2019-08-15 00:00:00+00:00,-0.00101868
2019-08-16 00:00:00+00:00,0.01716519
2019-08-19 00:00:00+00:00,0.00802005
2019-08-20 00:00:00+00:00,-0.01292889
2019-08-21 00:00:00+00:00,0.00604534
2019-08-22 00:00:00+00:00,-0.00751127
2019-08-23 00:00:00+00:00,-0.02909519
2019-08-26 00:00:00+00:00,0.00588949
2019-08-27 00:00:00+00:00,0.00189427
2019-08-28 00:00:00+00:00,0.00807838
2019-08-29 00:00:00+00:00,0.01176471
2019-08-30 00:00:00+00:00,0.00792046
2019-09-03 00:00:00+00:00,-0.00735663
2019-09-04 00:00:00+00:00,0.01111673
2019-09-05 00:00:00+00:00,0.00249875
2019-09-06 00:00:00+00:00,0.00296103
2019-09-09 00:00:00+00:00,-0.00447316
2019-09-10 00:00:00+00:00,0.00715593
2019-09-11 00:00:00+00:00,0.01140119
2019-09-12 00:00:00+00:00,0.01862441
2019-09-13 00:00:00+00:00,0.01544715
2019-09-16 00:00:00+00:00,-0.01729384
2019-09-17 00:00:00+00:00,0.00749552
2019-09-18 00:00:00+00:00,-0.00080867
2019-09-19 00:00:00+00:00,0.00307543
2019-09-20 00:00:00+00:00,-0.00177505
2019-09-23 00:00:00+00:00,-0.00258649
2019-09-24 00:00:00+00:00,-0.00923825
2019-09-25 00:00:00+00:00,0.00556192
2019-09-26 00:00:00+00:00,-0.00195217
2019-09-27 00:00:00+00:00,-0.00374898
2019-09-30 00:00:00+00:00,0.00883508
2019-10-01 00:00:00+00:00,-0.02400259
2019-10-02 00:00:00+00:00,-0.01877700
2019-10-03 00:00:00+00:00,0.00338696
2019-10-04 00:00:00+00:00,0.00540084
2019-10-07 00:00:00+00:00,-0.00285379
2019-10-08 00:00:00+00:00,-0.01734007
2019-10-09 00:00:00+00:00,0.01130718
2019-10-10 00:00:00+00:00,0.00847027
2019-10-11 00:00:00+00:00,0.01965396
2019-10-14 00:00:00+00:00,-0.00691928
2019-10-15 00:00:00+00:00,0.00597213
2019-10-16 00:00:00+00:00,0.00280343
2019-10-17 00:00:00+00:00,0.00148002
2019-10-18 00:00:00+00:00,0.00049261
2019-10-21 00:00:00+00:00,-0.00459544
2019-10-22 00:00:00+00:00,-0.00461665
2019-10-23 00:00:00+00:00,0.00712274
2019-10-24 00:00:00+00:00,0.00180921
2019-10-25 00:00:00+00:00,0.01165654
2019-10-28 00:00:00+00:00,0.00292113
2019-10-29 00:00:00+00:00,0.00598706
2019-10-30 00:00:00+00:00,0.00016085
2019-10-31 00:00:00+00:00,-0.01190093
2019-11-01 00:00:00+00:00,0.01367188
2019-11-04 00:00:00+00:00,0.00818882
2019-11-05 00:00:00+00:00,0.00270744
2019-11-06 00:00:00+00:00,-0.00095299
2019-11-07 00:00:00+00:00,0.00604134
2019-11-08 00:00:00+00:00,0.00347661
2019-11-11 00:00:00+00:00,-0.00062992
2019-11-12 00:00:00+00:00,0.00504255
2019-11-13 00:00:00+00:00,-0.00501725
2019-11-14 00:00:00+00:00,0.00551529
2019-11-15 00:00:00+00:00,-0.00188058
2019-11-18 00:00:00+00:00,-0.00125608
2019-11-19 00:00:00+00:00,-0.00298695
2019-11-20 00:00:00+00:00,-0.00851466
2019-11-21 00:00:00+00:00,-0.00508906
2019-11-22 00:00:00+00:00,0.00111893
2019-11-25 00:00:00+00:00,0.00638672
2019-11-26 00:00:00+00:00,0.00523560
2019-11-27 00:00:00+00:00,0.00363005
2019-11-29 00:00:00+00:00,-0.00440321
2019-12-02 00:00:00+00:00,-0.00837151
2019-12-03 00:00:00+00:00,-0.00653074
2019-12-04 00:00:00+00:00,0.00000000
2019-12-05 00:00:00+00:00,0.00545134
2019-12-06 00:00:00+00:00,0.01017571
2019-12-09 00:00:00+00:00,-0.00078927
2019-12-10 00:00:00+00:00,-0.00647709
2019-12-11 00:00:00+00:00,0.00683734
2019-12-12 00:00:00+00:00,0.04911560
2019-12-13 00:00:00+00:00,-0.00296597
2019-12-16 00:00:00+00:00,0.00297479
2019-12-17 00:00:00+00:00,0.00156104
2019-12-18 00:00:00+00:00,-0.00140274
2019-12-19 00:00:00+00:00,0.00296551
2019-12-20 00:00:00+00:00,0.00420168
2019-12-23 00:00:00+00:00,0.00356423
2019-12-24 00:00:00+00:00,0.00293391
2019-12-26 00:00:00+00:00,0.00030793
2019-12-27 00:00:00+00:00,-0.00169309
2019-12-30 00:00:00+00:00,-0.00354610
2019-12-31 00:00:00+00:00,0.00711744
2020-01-02 00:00:00+00:00,-0.01290521
2020-01-03 00:00:00+00:00,-0.01447471
2020-01-06 00:00:00+00:00,-0.00536955
2020-01-07 00:00:00+00:00,-0.00254049
2020-01-08 00:00:00+00:00,0.00445718
2020-01-09 00:00:00+00:00,0.00364501
2020-01-10 00:00:00+00:00,-0.00442129
2020-01-13 00:00:00+00:00,0.01332276
2020-01-14 00:00:00+00:00,-0.00438253
2020-01-15 00:00:00+00:00,0.00581670
2020-01-16 00:00:00+00:00,0.00640825
2020-01-17 00:00:00+00:00,0.00512502
2020-01-21 00:00:00+00:00,-0.01174289
2020-01-22 00:00:00+00:00,-0.00265791
2020-01-23 00:00:00+00:00,-0.00203794
2020-01-24 00:00:00+00:00,-0.00754006
2020-01-27 00:00:00+00:00,-0.02073441
2020-01-28 00:00:00+00:00,0.00985938
2020-01-29 00:00:00+00:00,0.00400128
2020-01-30 00:00:00+00:00,-0.00573888
2020-01-31 00:00:00+00:00,-0.02340869
2020-02-03 00:00:00+00:00,0.02183549
2020-02-04 00:00:00+00:00,0.01719152
2020-02-05 00:00:00+00:00,0.01848049
2020-02-06 00:00:00+00:00,-0.00031017
2020-02-07 00:00:00+00:00,-0.01504809
2020-02-10 00:00:00+00:00,-0.00157505
2020-02-11 00:00:00+00:00,0.00694116
2020-02-12 00:00:00+00:00,0.00642331
2020-02-13 00:00:00+00:00,-0.00482565
2020-02-14 00:00:00+00:00,-0.00031284
2020-02-18 00:00:00+00:00,-0.00453763
2020-02-19 00:00:00+00:00,0.00487268
2020-02-20 00:00:00+00:00,0.00187705
2020-02-21 00:00:00+00:00,-0.00515222
2020-02-24 00:00:00+00:00,-0.02793471
2020-02-25 00:00:00+00:00,-0.04488214
2020-02-26 00:00:00+00:00,-0.00253550
2020-02-27 00:00:00+00:00,-0.04406033
2020-02-28 00:00:00+00:00,-0.01471370
2020-03-02 00:00:00+00:00,0.04210148
2020-03-03 00:00:00+00:00,-0.00725138
2020-03-04 00:00:00+00:00,0.03965217
2020-03-05 00:00:00+00:00,-0.02910672
2020-03-06 00:00:00+00:00,-0.02791178
2020-03-09 00:00:00+00:00,-0.08712088
2020-03-10 00:00:00+00:00,0.03264672
2020-03-11 00:00:00+00:00,-0.04403463
2020-03-12 00:00:00+00:00,-0.08791780
2020-03-13 00:00:00+00:00,0.06691369
2020-03-16 00:00:00+00:00,-0.08877764
2020-03-17 00:00:00+00:00,-0.10020618
2020-03-18 00:00:00+00:00,-0.06663685
2020-03-19 00:00:00+00:00,-0.00639053
2020-03-20 00:00:00+00:00,0.00047642
2020-03-23 00:00:00+00:00,0.00000000
2020-03-24 00:00:00+00:00,0.07476190
2020-03-25 00:00:00+00:00,0.01949490
2020-03-26 00:00:00+00:00,0.05584528
2020-03-27 00:00:00+00:00,-0.03354600
2020-03-30 00:00:00+00:00,0.02321124
2020-03-31 00:00:00+00:00,-0.01540062
2020-04-01 00:00:00+00:00,-0.04037201
2020-04-02 00:00:00+00:00,0.00881057
2020-04-03 00:00:00+00:00,-0.01353712
2020-04-06 00:00:00+00:00,0.07193448
2020-04-07 00:00:00+00:00,0.02374561
2020-04-08 00:00:00+00:00,0.04739814
2020-04-09 00:00:00+00:00,0.03986135
2020-04-13 00:00:00+00:00,-0.01648148
2020-04-14 00:00:00+00:00,0.00884956
2020-04-15 00:00:00+00:00,-0.04423292
2020-04-16 00:00:00+00:00,-0.01562195
2020-04-17 00:00:00+00:00,0.05058520
2020-04-20 00:00:00+00:00,-0.02190332
2020-04-21 00:00:00+00:00,-0.02818533
2020-04-22 00:00:00+00:00,0.02661899
2020-04-23 00:00:00+00:00,0.00638545
2020-04-24 00:00:00+00:00,0.01192078
2020-04-27 00:00:00+00:00,0.02375071
2020-04-28 00:00:00+00:00,0.01837416
2020-04-29 00:00:00+00:00,0.02715509
2020-04-30 00:00:00+00:00,-0.02838893
2020-05-01 00:00:00+00:00,-0.02392257
2020-05-04 00:00:00+00:00,0.00486436
2020-05-05 00:00:00+00:00,0.00372370
2020-05-06 00:00:00+00:00,-0.01650900
2020-05-07 00:00:00+00:00,0.01999246
2020-05-08 00:00:00+00:00,0.02366864
2020-05-11 00:00:00+00:00,-0.01427023
2020-05-12 00:00:00+00:00,-0.01447682
2020-05-13 00:00:00+00:00,-0.02287096
2020-05-14 00:00:00+00:00,0.00970504
2020-05-15 00:00:00+00:00,0.00603091
2020-05-18 00:00:00+00:00,0.05414013
2020-05-19 00:00:00+00:00,-0.01155145
2020-05-20 00:00:00+00:00,0.01492269
2020-05-21 00:00:00+00:00,-0.00992028
2020-05-22 00:00:00+00:00,-0.00232600
2020-05-26 00:00:00+00:00,0.02708034
2020-05-27 00:00:00+00:00,0.01030208
2020-05-28 00:00:00+00:00,0.01123401
2020-05-29 00:00:00+00:00,0.00034182
2020-06-01 00:00:00+00:00,0.00615069
2020-06-02 00:00:00+00:00,0.01681100
2020-06-03 00:00:00+00:00,0.02304609
2020-06-04 00:00:00+00:00,0.00244858
2020-06-05 00:00:00+00:00,0.02700143
2020-06-08 00:00:00+00:00,0.00063422
2020-06-09 00:00:00+00:00,-0.00919030
2020-06-10 00:00:00+00:00,-0.01199424
2020-06-11 00:00:00+00:00,0.10275784
2020-06-12 00:00:00+00:00,0.00737360
2020-06-15 00:00:00+00:00,0.01463925
2020-06-16 00:00:00+00:00,0.02043971
2020-06-17 00:00:00+00:00,-0.00555462
2020-06-18 00:00:00+00:00,-0.00084631
2020-06-19 00:00:00+00:00,-0.00271049
2020-06-22 00:00:00+00:00,0.00407678
2020-06-23 00:00:00+00:00,0.00575199
2020-06-24 00:00:00+00:00,-0.03397813
2020-06-25 00:00:00+00:00,0.00609438
2020-06-26 00:00:00+00:00,-0.00605746
2020-06-29 00:00:00+00:00,0.01410413
2020-06-30 00:00:00+00:00,0.02249313
2020-07-01 00:00:00+00:00,-0.00050378
2020-07-02 00:00:00+00:00,0.01696909
2020-07-06 00:00:00+00:00,0.01222534
2020-07-07 00:00:00+00:00,0.00212176
2020-07-08 00:00:00+00:00,-0.01482085
2020-07-09 00:00:00+00:00,-0.00677798
2020-07-10 00:00:00+00:00,0.01847537
2020-07-13 00:00:00+00:00,0.00179768
2020-07-14 00:00:00+00:00,0.02300163
2020-07-15 00:00:00+00:00,0.02009249
2020-07-16 00:00:00+00:00,0.00015632
2020-07-17 00:00:00+00:00,0.00812754
2020-07-20 00:00:00+00:00,-0.00635659
2020-07-21 00:00:00+00:00,0.00639725
2020-07-22 00:00:00+00:00,0.01116279
2020-07-23 00:00:00+00:00,-0.00245324
2020-07-24 00:00:00+00:00,-0.00322779
2020-07-27 00:00:00+00:00,0.01434079
2020-07-28 00:00:00+00:00,-0.02128306
2020-07-29 00:00:00+00:00,0.00714508
2020-07-30 00:00:00+00:00,-0.01927822
2020-07-31 00:00:00+00:00,-0.00220160
2020-08-03 00:00:00+00:00,-0.00204886
2020-08-04 00:00:00+00:00,0.01342388
2020-08-05 00:00:00+00:00,0.01605111
2020-08-06 00:00:00+00:00,-0.00245399
2020-08-07 00:00:00+00:00,-0.00061501
2020-08-10 00:00:00+00:00,0.01107692
2020-08-11 00:00:00+00:00,-0.00243457
2020-08-12 00:00:00+00:00,0.00808420
2020-08-13 00:00:00+00:00,-0.00257225
2020-08-14 00:00:00+00:00,0.00257888
2020-08-17 00:00:00+00:00,0.00393403
2020-08-18 00:00:00+00:00,-0.00346647
2020-08-19 00:00:00+00:00,-0.00211736
2020-08-20 00:00:00+00:00,-0.00833586
2020-08-21 00:00:00+00:00,-0.00244536
2020-08-24 00:00:00+00:00,0.01639344
2020-08-25 00:00:00+00:00,-0.00180886
2020-08-26 00:00:00+00:00,0.00875868
2020-08-27 00:00:00+00:00,-0.00104790
2020-08-28 00:00:00+00:00,0.01213847
2020-08-31 00:00:00+00:00,-0.01480604
2020-09-01 00:00:00+00:00,0.02614968
2020-09-02 00:00:00+00:00,0.02387229
2020-09-03 00:00:00+00:00,-0.02803605
2020-09-04 00:00:00+00:00,0.00000000
2020-09-08 00:00:00+00:00,-0.01872021
2020-09-09 00:00:00+00:00,0.02579484
2020-09-10 00:00:00+00:00,0.10321797
2020-09-11 00:00:00+00:00,0.01560660
2020-09-14 00:00:00+00:00,0.01301741
2020-09-15 00:00:00+00:00,0.00664164
2020-09-16 00:00:00+00:00,0.00157774
2020-09-17 00:00:00+00:00,0.00587140
2020-09-18 00:00:00+00:00,-0.01580296
2020-09-21 00:00:00+00:00,-0.03515116
2020-09-22 00:00:00+00:00,0.00254873
2020-09-23 00:00:00+00:00,-0.03020787
2020-09-24 00:00:00+00:00,0.00709329
2020-09-25 00:00:00+00:00,0.00979942
2020-09-28 00:00:00+00:00,0.01728582
2020-09-29 00:00:00+00:00,-0.00834700
2020-09-30 00:00:00+00:00,0.00916880
2020-10-01 00:00:00+00:00,-0.01385165
2020-10-02 00:00:00+00:00,0.01147863
2020-10-05 00:00:00+00:00,0.01657459
2020-10-06 00:00:00+00:00,-0.01233843
2020-10-07 00:00:00+00:00,0.02558001
2020-10-08 00:00:00+00:00,0.01073086
2020-10-09 00:00:00+00:00,0.00789096
2020-10-12 00:00:00+00:00,-0.00085409
2020-10-13 00:00:00+00:00,-0.00968799
2020-10-14 00:00:00+00:00,0.00445979
2020-10-15 00:00:00+00:00,-0.00515612
2020-10-16 00:00:00+00:00,0.00662252
2020-10-19 00:00:00+00:00,-0.01201373
2020-10-20 00:00:00+00:00,0.00405327
2020-10-21 00:00:00+00:00,-0.00360438
2020-10-22 00:00:00+00:00,0.00491969
2020-10-23 00:00:00+00:00,0.00201584
2020-10-26 00:00:00+00:00,-0.02428510
2020-10-27 00:00:00+00:00,-0.00972018
2020-10-28 00:00:00+00:00,-0.02885187
2020-10-29 00:00:00+00:00,0.02373660
2020-10-30 00:00:00+00:00,-0.00254301
2020-11-02 00:00:00+00:00,0.03149370
2020-11-03 00:00:00+00:00,0.01613841
2020-11-04 00:00:00+00:00,-0.01530977
2020-11-05 00:00:00+00:00,0.04141238
2020-11-06 00:00:00+00:00,0.00027906
2020-11-09 00:00:00+00:00,0.02287627
2020-11-10 00:00:00+00:00,0.01036411
2020-11-11 00:00:00+00:00,-0.01309219
2020-11-12 00:00:00+00:00,-0.02092451
2020-11-13 00:00:00+00:00,0.01801928
2020-11-16 00:00:00+00:00,0.01907245
2020-11-17 00:00:00+00:00,-0.00323145
2020-11-18 00:00:00+00:00,-0.00729434
2020-11-19 00:00:00+00:00,0.00231324
2020-11-20 00:00:00+00:00,-0.00027152
2020-11-23 00:00:00+00:00,0.00964150
2020-11-24 00:00:00+00:00,0.02380632
2020-11-25 00:00:00+00:00,-0.01064109
2020-11-27 00:00:00+00:00,0.00504581
