Date,EU-FOOD
2022-10-13 00:00:00+00:00,-0.02112292
2022-10-14 00:00:00+00:00,0.01804159
2022-10-17 00:00:00+00:00,0.02102102
2022-10-18 00:00:00+00:00,0.00540321
2022-10-19 00:00:00+00:00,-0.03071534
2022-10-20 00:00:00+00:00,-0.01997264
2022-10-21 00:00:00+00:00,-0.01589496
2022-10-24 00:00:00+00:00,0.02549812
2022-10-25 00:00:00+00:00,0.02448755
2022-10-26 00:00:00+00:00,-0.01549124
2022-10-27 00:00:00+00:00,0.00068465
2022-10-28 00:00:00+00:00,0.00793651
2022-10-31 00:00:00+00:00,0.01254431
2022-11-01 00:00:00+00:00,0.00054208
2022-11-02 00:00:00+00:00,-0.00216773
2022-11-03 00:00:00+00:00,-0.02414214
2022-11-04 00:00:00+00:00,0.04008236
2022-11-07 00:00:00+00:00,-0.01386272
2022-11-08 00:00:00+00:00,0.00311695
2022-11-09 00:00:00+00:00,0.00581867
2022-11-10 00:00:00+00:00,0.04844151
2022-11-11 00:00:00+00:00,-0.01633729
2022-11-14 00:00:00+00:00,0.00212483
2022-11-15 00:00:00+00:00,-0.01300080
2022-11-16 00:00:00+00:00,0.01001469
2022-11-17 00:00:00+00:00,0.00172757
2022-11-18 00:00:00+00:00,0.01765799
2022-11-21 00:00:00+00:00,0.02698078
2022-11-22 00:00:00+00:00,0.00064927
2022-11-23 00:00:00+00:00,0.01245944
2022-11-24 00:00:00+00:00,0.00735199
2022-11-25 00:00:00+00:00,-0.00809665
2022-11-28 00:00:00+00:00,0.00348387
2022-11-29 00:00:00+00:00,-0.01648847
2022-11-30 00:00:00+00:00,0.01143006
2022-12-01 00:00:00+00:00,0.02119411
2022-12-02 00:00:00+00:00,0.00345048
2022-12-05 00:00:00+00:00,-0.03047692
2022-12-06 00:00:00+00:00,-0.00207281
2022-12-07 00:00:00+00:00,-0.01296680
2022-12-08 00:00:00+00:00,-0.01082703
2022-12-09 00:00:00+00:00,0.00944758
2022-12-12 00:00:00+00:00,-0.00783392
2022-12-13 00:00:00+00:00,0.01481190
2022-12-14 00:00:00+00:00,0.01637640
2022-12-15 00:00:00+00:00,-0.06094575
2022-12-16 00:00:00+00:00,-0.01090136
2022-12-19 00:00:00+00:00,0.01497526
2022-12-20 00:00:00+00:00,-0.01408451
2022-12-21 00:00:00+00:00,0.03155080
2022-12-22 00:00:00+00:00,-0.01447749
2022-12-23 00:00:00+00:00,-0.00768925
2022-12-27 00:00:00+00:00,0.00346021
2022-12-28 00:00:00+00:00,0.00398512
2022-12-29 00:00:00+00:00,-0.00119300
2022-12-30 00:00:00+00:00,-0.02215442
2023-01-02 00:00:00+00:00,0.02146211
2023-01-03 00:00:00+00:00,0.00252157
2023-01-04 00:00:00+00:00,0.03154825
2023-01-05 00:00:00+00:00,-0.00665449
2023-01-06 00:00:00+00:00,0.00942655
2023-01-09 00:00:00+00:00,-0.00117279
2023-01-10 00:00:00+00:00,-0.01512189
2023-01-11 00:00:00+00:00,0.01629221
2023-01-12 00:00:00+00:00,-0.00325818
2023-01-13 00:00:00+00:00,0.01096606
2023-01-16 00:00:00+00:00,0.01389069
2023-01-17 00:00:00+00:00,0.01792161
2023-01-18 00:00:00+00:00,-0.02581140
2023-01-19 00:00:00+00:00,-0.00142376
2023-01-20 00:00:00+00:00,-0.00686440
2023-01-23 00:00:00+00:00,0.00597868
2023-01-24 00:00:00+00:00,-0.00868663
2023-01-25 00:00:00+00:00,-0.00442708
2023-01-26 00:00:00+00:00,-0.03405532
2023-01-27 00:00:00+00:00,-0.01632599
2023-01-30 00:00:00+00:00,0.01485347
2023-01-31 00:00:00+00:00,0.02058980
2023-02-01 00:00:00+00:00,0.00184089
2023-02-02 00:00:00+00:00,0.00328429
2023-02-03 00:00:00+00:00,0.00603437
2023-02-06 00:00:00+00:00,-0.00287732
2023-02-07 00:00:00+00:00,-0.01427636
2023-02-08 00:00:00+00:00,0.00527635
2023-02-09 00:00:00+00:00,-0.00539403
2023-02-10 00:00:00+00:00,-0.00923361
2023-02-13 00:00:00+00:00,0.02345614
2023-02-14 00:00:00+00:00,-0.00353681
2023-02-15 00:00:00+00:00,0.01233596
2023-02-16 00:00:00+00:00,0.00195644
2023-02-17 00:00:00+00:00,0.00156352
2023-02-20 00:00:00+00:00,0.01315104
2023-02-21 00:00:00+00:00,0.00155219
2023-02-22 00:00:00+00:00,0.02184027
2023-02-23 00:00:00+00:00,-0.01777039
2023-02-24 00:00:00+00:00,-0.00941571
2023-02-27 00:00:00+00:00,0.00492419
2023-02-28 00:00:00+00:00,-0.02107304
2023-03-01 00:00:00+00:00,-0.01881369
2023-03-02 00:00:00+00:00,0.03719335
2023-03-03 00:00:00+00:00,0.00854590
2023-03-06 00:00:00+00:00,-0.03301096
2023-03-07 00:00:00+00:00,0.00078472
2023-03-08 00:00:00+00:00,-0.00183462
2023-03-09 00:00:00+00:00,0.01050282
2023-03-10 00:00:00+00:00,-0.01319054
2023-03-13 00:00:00+00:00,-0.00985675
2023-03-14 00:00:00+00:00,0.01399340
2023-03-15 00:00:00+00:00,-0.01074987
2023-03-16 00:00:00+00:00,0.04334080
2023-03-17 00:00:00+00:00,-0.02579314
2023-03-20 00:00:00+00:00,0.00600914
2023-03-21 00:00:00+00:00,-0.00091193
2023-03-22 00:00:00+00:00,0.02645985
2023-03-23 00:00:00+00:00,-0.00424656
2023-03-24 00:00:00+00:00,0.00696505
2023-03-27 00:00:00+00:00,0.00552486
2023-03-28 00:00:00+00:00,-0.00768738
2023-03-29 00:00:00+00:00,0.02443730
2023-03-30 00:00:00+00:00,-0.00241454
2023-03-31 00:00:00+00:00,0.02163400
2023-04-03 00:00:00+00:00,-0.00402820
2023-04-04 00:00:00+00:00,0.00151362
2023-04-05 00:00:00+00:00,0.02042103
2023-04-06 00:00:00+00:00,0.01010731
2023-04-11 00:00:00+00:00,-0.00409734
2023-04-12 00:00:00+00:00,-0.00497698
2023-04-13 00:00:00+00:00,-0.00748410
2023-04-14 00:00:00+00:00,0.00613574
2023-04-17 00:00:00+00:00,0.01922597
2023-04-18 00:00:00+00:00,-0.00630720
2023-04-19 00:00:00+00:00,0.01997271
2023-04-20 00:00:00+00:00,0.00307088
2023-04-21 00:00:00+00:00,0.01496382
2023-04-24 00:00:00+00:00,0.00986121
2023-04-25 00:00:00+00:00,0.00993337
2023-04-26 00:00:00+00:00,-0.01615431
2023-04-27 00:00:00+00:00,-0.01482382
2023-04-28 00:00:00+00:00,-0.00452987
2023-05-02 00:00:00+00:00,-0.00466315
2023-05-03 00:00:00+00:00,0.02078465
2023-05-04 00:00:00+00:00,0.01095557
2023-05-05 00:00:00+00:00,-0.00060533
2023-05-08 00:00:00+00:00,0.00980867
2023-05-09 00:00:00+00:00,-0.01132803
2023-05-10 00:00:00+00:00,-0.02714493
2023-05-11 00:00:00+00:00,0.01547912
2023-05-12 00:00:00+00:00,-0.00792393
2023-05-15 00:00:00+00:00,0.00391677
2023-05-16 00:00:00+00:00,-0.00561935
2023-05-17 00:00:00+00:00,-0.02731839
2023-05-18 00:00:00+00:00,0.00745156
2023-05-19 00:00:00+00:00,0.00791883
2023-05-22 00:00:00+00:00,-0.00665598
2023-05-23 00:00:00+00:00,-0.00742115
2023-05-24 00:00:00+00:00,-0.02172564
2023-05-25 00:00:00+00:00,-0.01204819
2023-05-26 00:00:00+00:00,0.00833333
2023-05-29 00:00:00+00:00,-0.00050295
2023-05-30 00:00:00+00:00,-0.05559049
2023-05-31 00:00:00+00:00,-0.01746217
2023-06-01 00:00:00+00:00,0.00430641
2023-06-02 00:00:00+00:00,0.01809660
2023-06-05 00:00:00+00:00,-0.01664731
2023-06-06 00:00:00+00:00,0.01054001
2023-06-07 00:00:00+00:00,-0.01073600
2023-06-08 00:00:00+00:00,-0.01431360
2023-06-09 00:00:00+00:00,0.00131096
2023-06-12 00:00:00+00:00,-0.00432050
2023-06-13 00:00:00+00:00,0.01036609
2023-06-14 00:00:00+00:00,0.01122569
2023-06-15 00:00:00+00:00,0.00519278
2023-06-16 00:00:00+00:00,0.01230251
2023-06-19 00:00:00+00:00,-0.03086817
2023-06-20 00:00:00+00:00,-0.00784314
2023-06-21 00:00:00+00:00,-0.00157460
2023-06-22 00:00:00+00:00,0.00433298
2023-06-23 00:00:00+00:00,0.00602962
2023-06-26 00:00:00+00:00,-0.01280711
2023-06-27 00:00:00+00:00,-0.00776009
2023-06-28 00:00:00+00:00,0.00607341
2023-06-29 00:00:00+00:00,0.00342240
2023-06-30 00:00:00+00:00,0.02339028
2023-07-03 00:00:00+00:00,0.00298740
2023-07-04 00:00:00+00:00,-0.00051881
2023-07-05 00:00:00+00:00,-0.00933973
2023-07-06 00:00:00+00:00,-0.02789000
2023-07-07 00:00:00+00:00,-0.00634333
2023-07-10 00:00:00+00:00,0.00238632
2023-07-11 00:00:00+00:00,0.00993246
2023-07-12 00:00:00+00:00,0.00882973
2023-07-13 00:00:00+00:00,0.01548353
2023-07-14 00:00:00+00:00,0.00013021
2023-07-17 00:00:00+00:00,-0.01770603
2023-07-18 00:00:00+00:00,0.00551615
2023-07-19 00:00:00+00:00,0.01545514
2023-07-20 00:00:00+00:00,-0.00623863
2023-07-21 00:00:00+00:00,0.01382008
2023-07-24 00:00:00+00:00,-0.00142450
2023-07-25 00:00:00+00:00,0.01179215
2023-07-26 00:00:00+00:00,-0.00901713
2023-07-27 00:00:00+00:00,0.03183230
2023-07-28 00:00:00+00:00,-0.01184713
2023-07-31 00:00:00+00:00,-0.02639672
2023-08-01 00:00:00+00:00,-0.01194650
2023-08-02 00:00:00+00:00,-0.00822992
2023-08-03 00:00:00+00:00,-0.01927869
2023-08-04 00:00:00+00:00,-0.01085805
2023-08-07 00:00:00+00:00,-0.00292904
2023-08-08 00:00:00+00:00,-0.00213362
2023-08-09 00:00:00+00:00,-0.00013346
2023-08-10 00:00:00+00:00,0.02081943
2023-08-11 00:00:00+00:00,-0.02073976
2023-08-14 00:00:00+00:00,0.01054599
2023-08-15 00:00:00+00:00,-0.02111554
2023-08-16 00:00:00+00:00,0.00375788
2023-08-17 00:00:00+00:00,-0.01446752
2023-08-18 00:00:00+00:00,-0.00188908
2023-08-21 00:00:00+00:00,0.00067531
2023-08-22 00:00:00+00:00,0.00067513
2023-08-23 00:00:00+00:00,0.01147408
2023-08-24 00:00:00+00:00,0.00724638
2023-08-25 00:00:00+00:00,0.00976197
2023-08-28 00:00:00+00:00,0.01117764
2023-08-29 00:00:00+00:00,0.00794071
2023-08-30 00:00:00+00:00,-0.00514105
2023-08-31 00:00:00+00:00,-0.02114724
2023-09-01 00:00:00+00:00,-0.01268866
2023-09-04 00:00:00+00:00,-0.01075269
2023-09-05 00:00:00+00:00,-0.01297648
2023-09-06 00:00:00+00:00,-0.00299320
2023-09-07 00:00:00+00:00,-0.00027244
2023-09-08 00:00:00+00:00,0.01021103
2023-09-11 00:00:00+00:00,0.00149112
2023-09-12 00:00:00+00:00,-0.00582419
2023-09-13 00:00:00+00:00,-0.00988490
2023-09-14 00:00:00+00:00,0.01306478
2023-09-15 00:00:00+00:00,0.00297458
2023-09-18 00:00:00+00:00,-0.00621118
2023-09-19 00:00:00+00:00,0.00054186
2023-09-20 00:00:00+00:00,0.01990521
2023-09-21 00:00:00+00:00,-0.01273800
2023-09-22 00:00:00+00:00,-0.01268385
2023-09-25 00:00:00+00:00,-0.01846822
2023-09-26 00:00:00+00:00,-0.02192982
2023-09-27 00:00:00+00:00,-0.02203131
2023-09-28 00:00:00+00:00,-0.01190977
2023-09-29 00:00:00+00:00,0.02085976
2023-10-02 00:00:00+00:00,-0.02189985
2023-10-03 00:00:00+00:00,-0.00507686
2023-10-04 00:00:00+00:00,0.00183772
2023-10-05 00:00:00+00:00,0.01172316
2023-10-06 00:00:00+00:00,-0.03580958
2023-10-09 00:00:00+00:00,0.01401201
2023-10-10 00:00:00+00:00,0.03535425
2023-10-11 00:00:00+00:00,0.01618529
2023-10-12 00:00:00+00:00,-0.01328720
2023-10-13 00:00:00+00:00,-0.01797659
2023-10-16 00:00:00+00:00,0.01209224
2023-10-17 00:00:00+00:00,-0.00447240
2023-10-18 00:00:00+00:00,-0.00672363
2023-10-19 00:00:00+00:00,-0.02094167
2023-10-20 00:00:00+00:00,-0.00781139
2023-10-23 00:00:00+00:00,-0.01040776
2023-10-24 00:00:00+00:00,0.01504298
2023-10-25 00:00:00+00:00,0.01664296
2023-10-26 00:00:00+00:00,-0.00465576
2023-10-27 00:00:00+00:00,-0.03705275
2023-10-30 00:00:00+00:00,0.01512750
2023-10-31 00:00:00+00:00,0.02330902
2023-11-01 00:00:00+00:00,0.02120441
2023-11-02 00:00:00+00:00,0.02182123
2023-11-03 00:00:00+00:00,0.00594991
2023-11-06 00:00:00+00:00,-0.00951987
2023-11-07 00:00:00+00:00,0.00291101
2023-11-08 00:00:00+00:00,0.00221484
2023-11-09 00:00:00+00:00,0.01935841
2023-11-10 00:00:00+00:00,-0.06395508
2023-11-13 00:00:00+00:00,0.00707314
2023-11-14 00:00:00+00:00,0.01790245
2023-11-15 00:00:00+00:00,-0.00656700
2023-11-16 00:00:00+00:00,-0.01864312
2023-11-17 00:00:00+00:00,0.00226372
2023-11-20 00:00:00+00:00,-0.01059921
2023-11-21 00:00:00+00:00,0.01534309
2023-11-22 00:00:00+00:00,0.02086564
2023-11-23 00:00:00+00:00,-0.00153503
2023-11-24 00:00:00+00:00,0.00391007
2023-11-27 00:00:00+00:00,-0.00264771
2023-11-28 00:00:00+00:00,-0.01845638
2023-11-29 00:00:00+00:00,-0.00705219
2023-11-30 00:00:00+00:00,0.01529528
2023-12-01 00:00:00+00:00,0.00801012
2023-12-04 00:00:00+00:00,0.00993424
2023-12-05 00:00:00+00:00,0.00083577
2023-12-06 00:00:00+00:00,-0.00570872
2023-12-07 00:00:00+00:00,-0.00836587
2023-12-08 00:00:00+00:00,0.01469559
2023-12-11 00:00:00+00:00,-0.00083380
2023-12-12 00:00:00+00:00,-0.00681028
2023-12-13 00:00:00+00:00,-0.00920502
2023-12-14 00:00:00+00:00,0.01345103
2023-12-15 00:00:00+00:00,-0.00083531
2023-12-18 00:00:00+00:00,-0.00125296
2023-12-19 00:00:00+00:00,0.00487262
2023-12-20 00:00:00+00:00,-0.00013854
2023-12-21 00:00:00+00:00,-0.00429482
2023-12-22 00:00:00+00:00,0.00999584
2023-12-27 00:00:00+00:00,0.00138141
2023-12-28 00:00:00+00:00,0.00248482
2023-12-29 00:00:00+00:00,0.00358472
2024-01-02 00:00:00+00:00,-0.00633086
2024-01-03 00:00:00+00:00,0.00565673
2024-01-04 00:00:00+00:00,0.00316630
2024-01-05 00:00:00+00:00,-0.01457045
2024-01-08 00:00:00+00:00,0.01052340
2024-01-09 00:00:00+00:00,-0.00055096
2024-01-10 00:00:00+00:00,-0.00344448
2024-01-11 00:00:00+00:00,-0.01394065
2024-01-12 00:00:00+00:00,0.01320361
2024-01-15 00:00:00+00:00,-0.00179508
2024-01-16 00:00:00+00:00,0.00663350
2024-01-17 00:00:00+00:00,-0.01955923
2024-01-18 00:00:00+00:00,-0.01154542
2024-01-19 00:00:00+00:00,-0.00377781
2024-01-22 00:00:00+00:00,-0.00098122
2024-01-23 00:00:00+00:00,-0.01107994
2024-01-24 00:00:00+00:00,0.00282048
2024-01-25 00:00:00+00:00,0.00704126
2024-01-26 00:00:00+00:00,0.04785293
2024-01-29 00:00:00+00:00,0.01219846
2024-01-30 00:00:00+00:00,-0.00136240
2024-01-31 00:00:00+00:00,-0.00136333
2024-02-01 00:00:00+00:00,-0.00354707
2024-02-02 00:00:00+00:00,0.00136668
2024-02-05 00:00:00+00:00,0.02417372
2024-02-06 00:00:00+00:00,0.00350925
2024-02-07 00:00:00+00:00,-0.00282943
2024-02-08 00:00:00+00:00,-0.00674491
2024-02-09 00:00:00+00:00,-0.03072550
2024-02-12 00:00:00+00:00,0.00783505
2024-02-13 00:00:00+00:00,-0.01465151
2024-02-14 00:00:00+00:00,-0.01075862
2024-02-15 00:00:00+00:00,0.02677209
2024-02-16 00:00:00+00:00,-0.00396988
2024-02-19 00:00:00+00:00,0.01179536
2024-02-20 00:00:00+00:00,0.00681477
2024-02-21 00:00:00+00:00,0.00000000
2024-02-22 00:00:00+00:00,-0.02676267
2024-02-23 00:00:00+00:00,-0.00234063
2024-02-26 00:00:00+00:00,-0.01323225
2024-02-27 00:00:00+00:00,0.00194256
2024-02-28 00:00:00+00:00,-0.01940671
2024-02-29 00:00:00+00:00,-0.01357783
2024-03-01 00:00:00+00:00,0.00098647
2024-03-04 00:00:00+00:00,-0.00929839
2024-03-05 00:00:00+00:00,-0.00169948
2024-03-06 00:00:00+00:00,-0.00127497
2024-03-07 00:00:00+00:00,0.01149425
2024-03-08 00:00:00+00:00,0.00577953
2024-03-11 00:00:00+00:00,0.00660576
2024-03-12 00:00:00+00:00,0.00644800
2024-03-13 00:00:00+00:00,0.01033520
2024-03-14 00:00:00+00:00,-0.01807061
2024-03-15 00:00:00+00:00,-0.00378947
2024-03-18 00:00:00+00:00,-0.01364084
2024-03-19 00:00:00+00:00,-0.01061872
2024-03-20 00:00:00+00:00,0.00185027
2024-03-21 00:00:00+00:00,0.00071093
2024-03-22 00:00:00+00:00,0.00895522
2024-03-25 00:00:00+00:00,-0.00183954
2024-03-26 00:00:00+00:00,0.01373743
2024-03-27 00:00:00+00:00,0.00618934
2024-03-28 00:00:00+00:00,0.00378629
