Date,US20
2007-04-13 00:00:00+00:00,-0.00396491
2007-04-16 00:00:00+00:00,0.00623129
2007-04-17 00:00:00+00:00,0.00989204
2007-04-18 00:00:00+00:00,0.00619123
2007-04-19 00:00:00+00:00,-0.00224278
2007-04-20 00:00:00+00:00,-0.00113163
2007-04-23 00:00:00+00:00,0.00337883
2007-04-24 00:00:00+00:00,0.00448555
2007-04-25 00:00:00+00:00,-0.00392055
2007-04-26 00:00:00+00:00,-0.00785650
2007-04-27 00:00:00+00:00,-0.00252111
2007-04-30 00:00:00+00:00,0.01521108
2007-05-01 00:00:00+00:00,-0.00055481
2007-05-02 00:00:00+00:00,-0.00027748
2007-05-03 00:00:00+00:00,-0.00475300
2007-05-04 00:00:00+00:00,0.00728656
2007-05-07 00:00:00+00:00,0.00140374
2007-05-08 00:00:00+00:00,-0.00140256
2007-05-09 00:00:00+00:00,-0.00894102
2007-05-10 00:00:00+00:00,0.00392477
2007-05-11 00:00:00+00:00,-0.00448181
2007-05-14 00:00:00+00:00,-0.00336891
2007-05-15 00:00:00+00:00,-0.00449944
2007-05-16 00:00:00+00:00,0.00113641
2007-05-17 00:00:00+00:00,-0.00929348
2007-05-18 00:00:00+00:00,-0.00905485
2007-05-21 00:00:00+00:00,0.00283796
2007-05-22 00:00:00+00:00,-0.00908315
2007-05-23 00:00:00+00:00,-0.00627772
2007-05-24 00:00:00+00:00,0.00056591
2007-05-25 00:00:00+00:00,-0.00056734
2007-05-29 00:00:00+00:00,-0.00285584
2007-05-30 00:00:00+00:00,0.00028416
2007-05-31 00:00:00+00:00,0.00000000
2007-06-01 00:00:00+00:00,-0.01145475
2007-06-04 00:00:00+00:00,0.00749309
2007-06-05 00:00:00+00:00,-0.00976071
2007-06-06 00:00:00+00:00,-0.00173472
2007-06-07 00:00:00+00:00,-0.02625576
2007-06-08 00:00:00+00:00,-0.00555628
2007-06-11 00:00:00+00:00,-0.00205333
2007-06-12 00:00:00+00:00,-0.02316023
2007-06-13 00:00:00+00:00,0.01274871
2007-06-14 00:00:00+00:00,-0.00352727
2007-06-15 00:00:00+00:00,0.00767167
2007-06-18 00:00:00+00:00,0.00353882
2007-06-19 00:00:00+00:00,0.01143389
2007-06-20 00:00:00+00:00,-0.00816586
2007-06-21 00:00:00+00:00,-0.00909057
2007-06-22 00:00:00+00:00,0.00471143
2007-06-25 00:00:00+00:00,0.01262515
2007-06-26 00:00:00+00:00,-0.00437256
2007-06-27 00:00:00+00:00,0.00644309
2007-06-28 00:00:00+00:00,-0.00642240
2007-06-29 00:00:00+00:00,0.01813993
2007-07-02 00:00:00+00:00,0.00522506
2007-07-03 00:00:00+00:00,-0.00983977
2007-07-05 00:00:00+00:00,-0.01744186
2007-07-06 00:00:00+00:00,-0.00879300
2007-07-09 00:00:00+00:00,0.00706920
2007-07-10 00:00:00+00:00,0.02259813
2007-07-11 00:00:00+00:00,-0.00899160
2007-07-12 00:00:00+00:00,-0.00641863
2007-07-13 00:00:00+00:00,0.00233986
2007-07-16 00:00:00+00:00,0.01402275
2007-07-17 00:00:00+00:00,-0.00783520
2007-07-18 00:00:00+00:00,0.01281681
2007-07-19 00:00:00+00:00,-0.00347322
2007-07-20 00:00:00+00:00,0.01188521
2007-07-23 00:00:00+00:00,-0.00057192
2007-07-24 00:00:00+00:00,0.00173472
2007-07-25 00:00:00+00:00,0.00777181
2007-07-26 00:00:00+00:00,0.01893915
2007-07-27 00:00:00+00:00,-0.00226557
2007-07-30 00:00:00+00:00,-0.00285113
2007-07-31 00:00:00+00:00,0.00798176
2007-08-01 00:00:00+00:00,0.00000000
2007-08-02 00:00:00+00:00,0.00284385
2007-08-03 00:00:00+00:00,0.00764841
2007-08-06 00:00:00+00:00,-0.00790056
2007-08-07 00:00:00+00:00,0.00000000
2007-08-08 00:00:00+00:00,-0.02296983
2007-08-09 00:00:00+00:00,0.00314858
2007-08-10 00:00:00+00:00,0.00343643
2007-08-13 00:00:00+00:00,0.00257062
2007-08-14 00:00:00+00:00,0.00627575
2007-08-15 00:00:00+00:00,-0.00511784
2007-08-16 00:00:00+00:00,0.01825450
2007-08-17 00:00:00+00:00,-0.01356312
2007-08-20 00:00:00+00:00,0.00740141
2007-08-21 00:00:00+00:00,0.00623129
2007-08-22 00:00:00+00:00,-0.00395028
2007-08-23 00:00:00+00:00,0.00623170
2007-08-24 00:00:00+00:00,0.00338790
2007-08-27 00:00:00+00:00,0.00902169
2007-08-28 00:00:00+00:00,0.00532584
2007-08-29 00:00:00+00:00,-0.00280403
2007-08-30 00:00:00+00:00,0.01123868
2007-08-31 00:00:00+00:00,-0.00670907
2007-09-04 00:00:00+00:00,-0.00279665
2007-09-05 00:00:00+00:00,0.01430803
2007-09-06 00:00:00+00:00,-0.00251294
2007-09-07 00:00:00+00:00,0.02230908
2007-09-10 00:00:00+00:00,0.01159630
2007-09-11 00:00:00+00:00,-0.00329914
2007-09-12 00:00:00+00:00,-0.00740897
2007-09-13 00:00:00+00:00,-0.01214003
2007-09-14 00:00:00+00:00,0.00305354
2007-09-17 00:00:00+00:00,0.00027472
2007-09-18 00:00:00+00:00,-0.00553710
2007-09-19 00:00:00+00:00,-0.01498730
2007-09-20 00:00:00+00:00,-0.02684564
2007-09-21 00:00:00+00:00,0.00907029
2007-09-24 00:00:00+00:00,0.00225734
2007-09-25 00:00:00+00:00,0.00055919
2007-09-26 00:00:00+00:00,-0.00366386
2007-09-27 00:00:00+00:00,0.01129887
2007-09-28 00:00:00+00:00,0.00027842
2007-10-01 00:00:00+00:00,0.00673588
2007-10-02 00:00:00+00:00,0.00530796
2007-10-03 00:00:00+00:00,-0.00250893
2007-10-04 00:00:00+00:00,0.00447051
2007-10-05 00:00:00+00:00,-0.02341785
2007-10-09 00:00:00+00:00,0.00000000
2007-10-10 00:00:00+00:00,0.00000000
2007-10-11 00:00:00+00:00,-0.00282539
2007-10-12 00:00:00+00:00,-0.00451977
2007-10-15 00:00:00+00:00,0.00142242
2007-10-16 00:00:00+00:00,-0.00057046
2007-10-17 00:00:00+00:00,0.02293354
2007-10-18 00:00:00+00:00,0.00866700
2007-10-19 00:00:00+00:00,0.01923214
2007-10-22 00:00:00+00:00,0.00330333
2007-10-23 00:00:00+00:00,-0.00384459
2007-10-24 00:00:00+00:00,0.01352617
2007-10-25 00:00:00+00:00,-0.00275588
2007-10-26 00:00:00+00:00,-0.00493931
2007-10-29 00:00:00+00:00,0.00275771
2007-10-30 00:00:00+00:00,-0.00109981
2007-10-31 00:00:00+00:00,-0.01760656
2007-11-02 00:00:00+00:00,0.03413148
2007-11-05 00:00:00+00:00,-0.00544978
2007-11-06 00:00:00+00:00,-0.00767156
2007-11-07 00:00:00+00:00,-0.00081758
2007-11-08 00:00:00+00:00,0.00575981
2007-11-09 00:00:00+00:00,0.01069594
2007-11-13 00:00:00+00:00,-0.00463867
2007-11-14 00:00:00+00:00,0.00000000
2007-11-15 00:00:00+00:00,0.01748160
2007-11-16 00:00:00+00:00,0.00270350
2007-11-19 00:00:00+00:00,0.01163877
2007-11-20 00:00:00+00:00,0.00053348
2007-11-21 00:00:00+00:00,0.00403441
2007-11-23 00:00:00+00:00,0.00643617
2007-11-26 00:00:00+00:00,0.03342032
2007-11-27 00:00:00+00:00,-0.01972538
2007-11-28 00:00:00+00:00,-0.00557705
2007-11-29 00:00:00+00:00,0.01468765
2007-11-30 00:00:00+00:00,-0.01007537
2007-12-03 00:00:00+00:00,0.01439567
2007-12-04 00:00:00+00:00,0.00052529
2007-12-05 00:00:00+00:00,-0.00634412
2007-12-06 00:00:00+00:00,-0.01805622
2007-12-07 00:00:00+00:00,-0.02492605
2007-12-10 00:00:00+00:00,-0.00732050
2007-12-11 00:00:00+00:00,0.03023094
2007-12-12 00:00:00+00:00,-0.01396080
2007-12-13 00:00:00+00:00,-0.02025835
2007-12-14 00:00:00+00:00,-0.01173799
2007-12-17 00:00:00+00:00,0.00933996
2007-12-18 00:00:00+00:00,0.01803330
2007-12-19 00:00:00+00:00,0.00920477
2007-12-20 00:00:00+00:00,0.01132815
2007-12-21 00:00:00+00:00,-0.02654381
2007-12-24 00:00:00+00:00,-0.01086957
2007-12-26 00:00:00+00:00,-0.01502951
2007-12-27 00:00:00+00:00,0.01596921
2007-12-28 00:00:00+00:00,0.02184589
2007-12-31 00:00:00+00:00,0.01188542
2008-01-02 00:00:00+00:00,0.02685285
2008-01-03 00:00:00+00:00,-0.00264618
2008-01-04 00:00:00+00:00,0.00557113
2008-01-07 00:00:00+00:00,0.00502142
2008-01-08 00:00:00+00:00,-0.00211138
2008-01-09 00:00:00+00:00,0.00898707
2008-01-10 00:00:00+00:00,-0.02314581
2008-01-11 00:00:00+00:00,0.01330064
2008-01-14 00:00:00+00:00,0.00422833
2008-01-15 00:00:00+00:00,0.01713924
2008-01-16 00:00:00+00:00,-0.00573910
2008-01-17 00:00:00+00:00,0.01520287
2008-01-18 00:00:00+00:00,-0.00858494
2008-01-22 00:00:00+00:00,0.01801930
2008-01-23 00:00:00+00:00,0.01087919
2008-01-24 00:00:00+00:00,-0.04040745
2008-01-25 00:00:00+00:00,0.01523926
2008-01-28 00:00:00+00:00,0.00155996
2008-01-29 00:00:00+00:00,-0.01068609
2008-01-30 00:00:00+00:00,-0.01702260
2008-01-31 00:00:00+00:00,0.01664244
2008-02-01 00:00:00+00:00,0.00759354
2008-02-04 00:00:00+00:00,-0.00964260
2008-02-05 00:00:00+00:00,0.00969057
2008-02-06 00:00:00+00:00,-0.00703784
2008-02-07 00:00:00+00:00,-0.02670576
2008-02-08 00:00:00+00:00,0.01538892
2008-02-11 00:00:00+00:00,0.00920661
2008-02-12 00:00:00+00:00,-0.01309513
2008-02-13 00:00:00+00:00,-0.00738397
2008-02-14 00:00:00+00:00,-0.02858667
2008-02-15 00:00:00+00:00,0.01047197
2008-02-19 00:00:00+00:00,-0.01629915
2008-02-20 00:00:00+00:00,-0.00268822
2008-02-21 00:00:00+00:00,0.02345706
2008-02-22 00:00:00+00:00,-0.00320682
2008-02-25 00:00:00+00:00,-0.02027985
2008-02-26 00:00:00+00:00,0.00269328
2008-02-27 00:00:00+00:00,-0.00754310
2008-02-28 00:00:00+00:00,0.02605863
2008-02-29 00:00:00+00:00,0.03349196
2008-03-03 00:00:00+00:00,-0.00132350
2008-03-05 00:00:00+00:00,-0.03847776
2008-03-06 00:00:00+00:00,0.00456744
2008-03-07 00:00:00+00:00,0.00857679
2008-03-10 00:00:00+00:00,0.02455298
2008-03-11 00:00:00+00:00,-0.02583707
2008-03-12 00:00:00+00:00,0.03044872
2008-03-13 00:00:00+00:00,-0.00999737
2008-03-14 00:00:00+00:00,0.02273929
2008-03-17 00:00:00+00:00,0.01176471
2008-03-18 00:00:00+00:00,-0.01403326
2008-03-19 00:00:00+00:00,0.01230044
2008-03-20 00:00:00+00:00,0.01352406
2008-03-24 00:00:00+00:00,-0.03539137
2008-03-25 00:00:00+00:00,0.00420831
2008-03-26 00:00:00+00:00,-0.00419948
2008-03-27 00:00:00+00:00,-0.01052078
2008-03-28 00:00:00+00:00,0.00581703
2008-03-31 00:00:00+00:00,0.00448194
2008-04-01 00:00:00+00:00,-0.01854531
2008-04-02 00:00:00+00:00,-0.00318767
2008-04-03 00:00:00+00:00,0.00172941
2008-04-04 00:00:00+00:00,0.02698392
2008-04-07 00:00:00+00:00,-0.01272465
2008-04-08 00:00:00+00:00,-0.00026406
2008-04-09 00:00:00+00:00,0.01955344
2008-04-10 00:00:00+00:00,-0.00654193
2008-04-11 00:00:00+00:00,0.01076398
2008-04-14 00:00:00+00:00,-0.00626714
2008-04-15 00:00:00+00:00,-0.01493124
2008-04-16 00:00:00+00:00,-0.02374984
2008-04-17 00:00:00+00:00,-0.00534188
2008-04-18 00:00:00+00:00,-0.00415104
2008-04-21 00:00:00+00:00,0.01100376
2008-04-22 00:00:00+00:00,0.00120112
2008-04-23 00:00:00+00:00,-0.00293412
2008-04-24 00:00:00+00:00,-0.01495926
2008-04-25 00:00:00+00:00,-0.00861257
2008-04-28 00:00:00+00:00,0.00756961
2008-04-29 00:00:00+00:00,0.00107730
2008-04-30 00:00:00+00:00,0.01345714
2008-05-01 00:00:00+00:00,0.00454485
2008-05-02 00:00:00+00:00,-0.01493931
2008-05-05 00:00:00+00:00,-0.00201640
2008-05-06 00:00:00+00:00,-0.01251346
2008-05-07 00:00:00+00:00,0.00609178
2008-05-08 00:00:00+00:00,0.01768359
2008-05-09 00:00:00+00:00,0.00829653
2008-05-12 00:00:00+00:00,0.00000000
2008-05-13 00:00:00+00:00,-0.02398721
2008-05-14 00:00:00+00:00,-0.00606960
2008-05-15 00:00:00+00:00,0.01609848
2008-05-16 00:00:00+00:00,0.00080526
2008-05-19 00:00:00+00:00,0.00268348
2008-05-20 00:00:00+00:00,0.01205949
2008-05-21 00:00:00+00:00,-0.00532836
2008-05-22 00:00:00+00:00,-0.01963666
2008-05-23 00:00:00+00:00,0.01807719
2008-05-27 00:00:00+00:00,-0.02072470
2008-05-28 00:00:00+00:00,-0.01526821
2008-05-29 00:00:00+00:00,-0.01552076
2008-05-30 00:00:00+00:00,0.01092518
2008-06-02 00:00:00+00:00,0.01073789
2008-06-03 00:00:00+00:00,0.01533616
2008-06-04 00:00:00+00:00,-0.01087104
2008-06-05 00:00:00+00:00,-0.01612242
2008-06-06 00:00:00+00:00,0.01818182
2008-06-09 00:00:00+00:00,-0.00259421
2008-06-10 00:00:00+00:00,-0.01640241
2008-06-11 00:00:00+00:00,0.00192997
2008-06-12 00:00:00+00:00,-0.02120920
2008-06-13 00:00:00+00:00,-0.00723831
2008-06-16 00:00:00+00:00,0.00447052
2008-06-17 00:00:00+00:00,0.00055741
2008-06-18 00:00:00+00:00,0.01448872
2008-06-19 00:00:00+00:00,-0.00567082
2008-06-20 00:00:00+00:00,0.01498543
2008-06-23 00:00:00+00:00,-0.00371850
2008-06-24 00:00:00+00:00,0.01462069
2008-06-25 00:00:00+00:00,-0.00273823
2008-06-26 00:00:00+00:00,0.01809707
2008-06-27 00:00:00+00:00,0.01141304
2008-06-30 00:00:00+00:00,-0.00094569
2008-07-01 00:00:00+00:00,-0.00135172
2008-07-02 00:00:00+00:00,0.01055052
2008-07-03 00:00:00+00:00,-0.00430571
2008-07-07 00:00:00+00:00,0.00728155
2008-07-08 00:00:00+00:00,0.00967352
2008-07-09 00:00:00+00:00,0.00575020
2008-07-10 00:00:00+00:00,0.00213333
2008-07-11 00:00:00+00:00,-0.02503996
2008-07-14 00:00:00+00:00,0.01524144
2008-07-15 00:00:00+00:00,0.00227547
2008-07-16 00:00:00+00:00,-0.02352941
2008-07-17 00:00:00+00:00,-0.01488095
2008-07-18 00:00:00+00:00,-0.00545182
2008-07-21 00:00:00+00:00,0.00396337
2008-07-22 00:00:00+00:00,-0.00682035
2008-07-23 00:00:00+00:00,-0.00944429
2008-07-24 00:00:00+00:00,0.02448081
2008-07-25 00:00:00+00:00,-0.02051630
2008-07-28 00:00:00+00:00,0.02127952
2008-07-29 00:00:00+00:00,-0.00244499
2008-07-30 00:00:00+00:00,-0.00108799
2008-07-31 00:00:00+00:00,0.01170227
2008-08-01 00:00:00+00:00,0.00703463
2008-08-04 00:00:00+00:00,-0.00350499
2008-08-05 00:00:00+00:00,-0.00729237
2008-08-06 00:00:00+00:00,-0.01070751
2008-08-07 00:00:00+00:00,0.02780049
2008-08-08 00:00:00+00:00,0.00215054
2008-08-11 00:00:00+00:00,-0.01396348
2008-08-12 00:00:00+00:00,0.01622499
2008-08-13 00:00:00+00:00,-0.00724249
2008-08-14 00:00:00+00:00,0.01440302
2008-08-15 00:00:00+00:00,0.00989040
2008-08-18 00:00:00+00:00,0.00758080
2008-08-19 00:00:00+00:00,-0.00569763
2008-08-20 00:00:00+00:00,0.00810631
2008-08-21 00:00:00+00:00,-0.00516214
2008-08-22 00:00:00+00:00,-0.00079788
2008-08-25 00:00:00+00:00,0.01473712
2008-08-26 00:00:00+00:00,0.00118624
2008-08-27 00:00:00+00:00,0.00289779
2008-08-28 00:00:00+00:00,-0.00736551
2008-08-29 00:00:00+00:00,-0.01033523
2008-09-02 00:00:00+00:00,0.01371870
2008-09-03 00:00:00+00:00,0.00846673
2008-09-04 00:00:00+00:00,0.00830040
2008-09-05 00:00:00+00:00,0.00000000
2008-09-08 00:00:00+00:00,0.00288676
2008-09-09 00:00:00+00:00,0.01572327
2008-09-10 00:00:00+00:00,-0.00819033
2008-09-11 00:00:00+00:00,0.00496084
2008-09-12 00:00:00+00:00,-0.02304988
2008-09-15 00:00:00+00:00,0.04558630
2008-09-16 00:00:00+00:00,0.00437975
2008-09-17 00:00:00+00:00,0.00501028
2008-09-18 00:00:00+00:00,-0.00089698
2008-09-19 00:00:00+00:00,-0.05912055
2008-09-22 00:00:00+00:00,-0.01203385
2008-09-23 00:00:00+00:00,-0.00705069
2008-09-24 00:00:00+00:00,0.00507275
2008-09-25 00:00:00+00:00,-0.01025163
2008-09-26 00:00:00+00:00,0.01150810
2008-09-29 00:00:00+00:00,0.04044705
2008-09-30 00:00:00+00:00,-0.04446473
2008-10-01 00:00:00+00:00,0.01760235
2008-10-02 00:00:00+00:00,0.01969597
2008-10-03 00:00:00+00:00,0.00431881
2008-10-06 00:00:00+00:00,0.03865744
2008-10-07 00:00:00+00:00,-0.02036895
2008-10-08 00:00:00+00:00,-0.04128381
2008-10-09 00:00:00+00:00,-0.02985469
2008-10-10 00:00:00+00:00,0.00201153
2008-10-14 00:00:00+00:00,-0.03295820
2008-10-15 00:00:00+00:00,-0.00925674
2008-10-16 00:00:00+00:00,0.00259847
2008-10-17 00:00:00+00:00,-0.02349406
2008-10-20 00:00:00+00:00,0.00815480
2008-10-21 00:00:00+00:00,0.03001515
2008-10-22 00:00:00+00:00,0.01275268
2008-10-23 00:00:00+00:00,0.03560351
2008-10-24 00:00:00+00:00,-0.01788316
2008-10-27 00:00:00+00:00,0.00668003
2008-10-28 00:00:00+00:00,-0.01651352
2008-10-29 00:00:00+00:00,-0.02282798
2008-10-30 00:00:00+00:00,-0.01249660
2008-10-31 00:00:00+00:00,-0.02132313
2008-11-03 00:00:00+00:00,0.00773481
2008-11-04 00:00:00+00:00,0.03192514
2008-11-05 00:00:00+00:00,0.02126507
2008-11-06 00:00:00+00:00,0.00321543
2008-11-07 00:00:00+00:00,-0.00722408
2008-11-10 00:00:00+00:00,0.02202229
2008-11-12 00:00:00+00:00,0.00770355
2008-11-13 00:00:00+00:00,-0.01799418
2008-11-14 00:00:00+00:00,0.02603819
2008-11-17 00:00:00+00:00,0.00461315
2008-11-18 00:00:00+00:00,0.02301420
2008-11-19 00:00:00+00:00,0.03237971
2008-11-20 00:00:00+00:00,0.06078833
2008-11-21 00:00:00+00:00,0.00819876
2008-11-24 00:00:00+00:00,-0.01497129
2008-11-25 00:00:00+00:00,0.02668995
2008-11-26 00:00:00+00:00,0.01760650
2008-11-28 00:00:00+00:00,-0.00439292
2008-12-01 00:00:00+00:00,0.05000613
2008-12-02 00:00:00+00:00,0.00980744
2008-12-03 00:00:00+00:00,0.01095368
2008-12-04 00:00:00+00:00,0.02912966
2008-12-05 00:00:00+00:00,-0.00676937
2008-12-08 00:00:00+00:00,0.00070266
2008-12-09 00:00:00+00:00,0.01334582
2008-12-10 00:00:00+00:00,-0.00837307
2008-12-11 00:00:00+00:00,0.00934252
2008-12-12 00:00:00+00:00,0.00546321
2008-12-15 00:00:00+00:00,0.00579509
2008-12-16 00:00:00+00:00,0.03212759
2008-12-17 00:00:00+00:00,0.02866242
2008-12-18 00:00:00+00:00,0.02937878
2008-12-19 00:00:00+00:00,-0.00873025
2008-12-22 00:00:00+00:00,-0.00166463
2008-12-23 00:00:00+00:00,0.00444247
2008-12-24 00:00:00+00:00,-0.00753546
2008-12-26 00:00:00+00:00,0.00989989
2008-12-29 00:00:00+00:00,-0.00398450
2008-12-30 00:00:00+00:00,0.00743041
2008-12-31 00:00:00+00:00,-0.04772953
2009-01-02 00:00:00+00:00,-0.03746463
2009-01-05 00:00:00+00:00,-0.03621684
2009-01-06 00:00:00+00:00,-0.00446376
2009-01-07 00:00:00+00:00,-0.00035327
2009-01-08 00:00:00+00:00,0.00518135
2009-01-09 00:00:00+00:00,0.00187948
2009-01-12 00:00:00+00:00,0.02487971
2009-01-13 00:00:00+00:00,0.00011589
2009-01-14 00:00:00+00:00,0.03047862
2009-01-15 00:00:00+00:00,0.00399543
2009-01-16 00:00:00+00:00,-0.01333030
2009-01-20 00:00:00+00:00,-0.01892636
2009-01-21 00:00:00+00:00,-0.04840764
2009-01-22 00:00:00+00:00,-0.02610966
2009-01-23 00:00:00+00:00,-0.00505051
2009-01-26 00:00:00+00:00,-0.00578662
2009-01-27 00:00:00+00:00,0.03046790
2009-01-28 00:00:00+00:00,-0.03477432
2009-01-29 00:00:00+00:00,-0.02775421
2009-01-30 00:00:00+00:00,-0.00700504
2009-02-02 00:00:00+00:00,0.03255642
2009-02-03 00:00:00+00:00,-0.02803058
2009-02-04 00:00:00+00:00,-0.00516859
2009-02-05 00:00:00+00:00,0.00419494
2009-02-06 00:00:00+00:00,-0.01674464
2009-02-09 00:00:00+00:00,-0.00260740
2009-02-10 00:00:00+00:00,0.03568320
2009-02-11 00:00:00+00:00,0.01282678
2009-02-12 00:00:00+00:00,0.00849618
2009-02-13 00:00:00+00:00,-0.04641044
2009-02-17 00:00:00+00:00,0.04850285
2009-02-18 00:00:00+00:00,-0.01038898
2009-02-19 00:00:00+00:00,-0.03692169
2009-02-20 00:00:00+00:00,0.02202698
2009-02-23 00:00:00+00:00,0.00428501
2009-02-24 00:00:00+00:00,-0.00061087
2009-02-25 00:00:00+00:00,-0.02272727
2009-02-26 00:00:00+00:00,-0.00637659
2009-02-27 00:00:00+00:00,-0.01981688
2009-03-02 00:00:00+00:00,0.02254877
2009-03-03 00:00:00+00:00,-0.00413378
2009-03-04 00:00:00+00:00,-0.01154763
2009-03-05 00:00:00+00:00,0.05150865
2009-03-06 00:00:00+00:00,0.00492247
2009-03-09 00:00:00+00:00,-0.01718635
2009-03-10 00:00:00+00:00,-0.01956414
2009-03-11 00:00:00+00:00,0.01363011
2009-03-12 00:00:00+00:00,0.01080477
2009-03-13 00:00:00+00:00,-0.00382952
2009-03-16 00:00:00+00:00,-0.01992821
2009-03-17 00:00:00+00:00,-0.01162791
2009-03-18 00:00:00+00:00,0.06440720
2009-03-19 00:00:00+00:00,0.00290065
2009-03-20 00:00:00+00:00,-0.00337919
2009-03-23 00:00:00+00:00,-0.01003385
2009-03-24 00:00:00+00:00,0.00789697
2009-03-25 00:00:00+00:00,-0.02117619
2009-03-26 00:00:00+00:00,0.01271860
2009-03-27 00:00:00+00:00,-0.00072913
2009-03-30 00:00:00+00:00,0.00668530
2009-03-31 00:00:00+00:00,0.01151097
2009-04-01 00:00:00+00:00,0.01349235
2009-04-02 00:00:00+00:00,-0.02165849
2009-04-03 00:00:00+00:00,-0.03363174
2009-04-06 00:00:00+00:00,-0.01427341
2009-04-07 00:00:00+00:00,0.01115380
2009-04-08 00:00:00+00:00,0.01281735
2009-04-09 00:00:00+00:00,-0.02620622
2009-04-13 00:00:00+00:00,0.01848865
2009-04-14 00:00:00+00:00,0.00885173
2009-04-15 00:00:00+00:00,0.00403917
2009-04-16 00:00:00+00:00,-0.01465738
2009-04-17 00:00:00+00:00,-0.02583979
2009-04-20 00:00:00+00:00,0.02094241
2009-04-21 00:00:00+00:00,-0.01579077
2009-04-22 00:00:00+00:00,-0.01628948
2009-04-23 00:00:00+00:00,0.00927667
2009-04-24 00:00:00+00:00,-0.01572249
2009-04-27 00:00:00+00:00,0.01282858
2009-04-28 00:00:00+00:00,-0.01962009
2009-04-29 00:00:00+00:00,-0.01728925
2009-04-30 00:00:00+00:00,-0.00280041
2009-05-01 00:00:00+00:00,-0.00700994
2009-05-04 00:00:00+00:00,0.00601177
2009-05-05 00:00:00+00:00,0.00063767
2009-05-06 00:00:00+00:00,-0.00318756
2009-05-07 00:00:00+00:00,-0.03154131
2009-05-08 00:00:00+00:00,-0.00168656
2009-05-11 00:00:00+00:00,0.02363329
2009-05-12 00:00:00+00:00,0.00449179
2009-05-13 00:00:00+00:00,0.01523883
2009-05-14 00:00:00+00:00,0.00279614
2009-05-15 00:00:00+00:00,-0.00317299
2009-05-18 00:00:00+00:00,-0.01855854
2009-05-19 00:00:00+00:00,-0.00141134
2009-05-20 00:00:00+00:00,0.01258346
2009-05-21 00:00:00+00:00,-0.03470716
2009-05-22 00:00:00+00:00,-0.01714223
2009-05-26 00:00:00+00:00,-0.01113148
2009-05-27 00:00:00+00:00,-0.03305241
2009-05-28 00:00:00+00:00,-0.00843599
2009-05-29 00:00:00+00:00,0.03376097
2009-06-01 00:00:00+00:00,-0.05338645
2009-06-02 00:00:00+00:00,0.01363884
2009-06-03 00:00:00+00:00,0.01571390
2009-06-04 00:00:00+00:00,-0.03118280
2009-06-05 00:00:00+00:00,-0.02129984
2009-06-08 00:00:00+00:00,0.00414022
2009-06-09 00:00:00+00:00,0.00358127
2009-06-10 00:00:00+00:00,-0.01691187
2009-06-11 00:00:00+00:00,0.01552967
2009-06-12 00:00:00+00:00,0.01320859
2009-06-15 00:00:00+00:00,0.01476217
2009-06-16 00:00:00+00:00,0.00922659
2009-06-17 00:00:00+00:00,0.01080497
2009-06-18 00:00:00+00:00,-0.03680817
2009-06-19 00:00:00+00:00,0.01204325
2009-06-22 00:00:00+00:00,0.02611890
2009-06-23 00:00:00+00:00,0.01450248
2009-06-24 00:00:00+00:00,-0.01093188
2009-06-25 00:00:00+00:00,0.02493298
2009-06-26 00:00:00+00:00,0.00873825
2009-06-29 00:00:00+00:00,0.00065911
2009-06-30 00:00:00+00:00,-0.00342646
2009-07-01 00:00:00+00:00,-0.00211221
2009-07-02 00:00:00+00:00,0.01189375
2009-07-06 00:00:00+00:00,-0.00170783
2009-07-07 00:00:00+00:00,0.00999343
2009-07-08 00:00:00+00:00,0.03061625
2009-07-09 00:00:00+00:00,-0.03131443
2009-07-10 00:00:00+00:00,0.02317361
2009-07-13 00:00:00+00:00,-0.01100181
2009-07-14 00:00:00+00:00,-0.02277756
2009-07-15 00:00:00+00:00,-0.03068212
2009-07-16 00:00:00+00:00,0.00668717
2009-07-17 00:00:00+00:00,-0.01652893
2009-07-20 00:00:00+00:00,0.01585808
2009-07-21 00:00:00+00:00,0.01920000
2009-07-22 00:00:00+00:00,-0.01769444
2009-07-23 00:00:00+00:00,-0.02811084
2009-07-24 00:00:00+00:00,0.00797297
2009-07-27 00:00:00+00:00,-0.00995962
2009-07-28 00:00:00+00:00,0.00757473
2009-07-29 00:00:00+00:00,0.00875893
2009-07-30 00:00:00+00:00,0.00992756
2009-07-31 00:00:00+00:00,0.03337338
2009-08-03 00:00:00+00:00,-0.02376576
2009-08-04 00:00:00+00:00,-0.00930109
2009-08-05 00:00:00+00:00,-0.01655320
2009-08-06 00:00:00+00:00,0.00646030
2009-08-07 00:00:00+00:00,-0.01985511
2009-08-10 00:00:00+00:00,0.01897019
2009-08-11 00:00:00+00:00,0.01879195
2009-08-12 00:00:00+00:00,-0.01063971
2009-08-13 00:00:00+00:00,0.02273031
2009-08-14 00:00:00+00:00,0.01004759
2009-08-17 00:00:00+00:00,0.01512760
2009-08-18 00:00:00+00:00,-0.00652827
2009-08-19 00:00:00+00:00,0.00969348
2009-08-20 00:00:00+00:00,0.00743058
2009-08-21 00:00:00+00:00,-0.02480842
2009-08-24 00:00:00+00:00,0.01617410
2009-08-25 00:00:00+00:00,0.01148076
2009-08-26 00:00:00+00:00,0.00609677
2009-08-27 00:00:00+00:00,-0.00840662
2009-08-28 00:00:00+00:00,-0.01000130
2009-08-31 00:00:00+00:00,0.01102073
