Date,ROBUSTA
2011-04-11 00:00:00+00:00,-0.02533715
2011-04-12 00:00:00+00:00,0.00164880
2011-04-13 00:00:00+00:00,0.05729596
2011-04-14 00:00:00+00:00,-0.02440000
2011-04-15 00:00:00+00:00,-0.00202511
2011-04-18 00:00:00+00:00,-0.03687196
2011-04-19 00:00:00+00:00,0.01690722
2011-04-20 00:00:00+00:00,0.02283850
2011-04-21 00:00:00+00:00,-0.03746978
2011-04-26 00:00:00+00:00,0.05420945
2011-04-27 00:00:00+00:00,0.02837730
2011-04-28 00:00:00+00:00,0.01577287
2011-05-03 00:00:00+00:00,0.04814090
2011-05-04 00:00:00+00:00,-0.02604366
2011-05-05 00:00:00+00:00,0.00310438
2011-05-06 00:00:00+00:00,0.01510457
2011-05-09 00:00:00+00:00,0.00307929
2011-05-10 00:00:00+00:00,-0.01691007
2011-05-11 00:00:00+00:00,-0.05338491
2011-05-12 00:00:00+00:00,0.00079554
2011-05-13 00:00:00+00:00,0.01234568
2011-05-16 00:00:00+00:00,-0.04392560
2011-05-17 00:00:00+00:00,0.01455722
2011-05-18 00:00:00+00:00,0.03170144
2011-05-19 00:00:00+00:00,0.01224812
2011-05-20 00:00:00+00:00,-0.00196155
2011-05-23 00:00:00+00:00,-0.00432560
2011-05-24 00:00:00+00:00,0.01260339
2011-05-25 00:00:00+00:00,0.02462113
2011-05-26 00:00:00+00:00,0.00772201
2011-05-27 00:00:00+00:00,-0.00461538
2011-05-31 00:00:00+00:00,0.00308404
2011-06-01 00:00:00+00:00,-0.00269024
2011-06-02 00:00:00+00:00,-0.06974952
2011-06-03 00:00:00+00:00,0.01636727
2011-06-06 00:00:00+00:00,-0.06487342
2011-06-07 00:00:00+00:00,0.02409147
2011-06-08 00:00:00+00:00,0.00927793
2011-06-09 00:00:00+00:00,0.01324769
2011-06-10 00:00:00+00:00,0.00119665
2011-06-13 00:00:00+00:00,-0.03068952
2011-06-14 00:00:00+00:00,-0.06313234
2011-06-15 00:00:00+00:00,0.03387704
2011-06-16 00:00:00+00:00,-0.00699013
2011-06-17 00:00:00+00:00,-0.06523534
2011-06-20 00:00:00+00:00,-0.05550811
2011-06-21 00:00:00+00:00,0.01757469
2011-06-22 00:00:00+00:00,-0.03832753
2011-06-23 00:00:00+00:00,-0.03197158
2011-06-24 00:00:00+00:00,0.09341155
2011-06-27 00:00:00+00:00,0.05045278
2011-06-28 00:00:00+00:00,0.09549853
2011-06-29 00:00:00+00:00,-0.01365462
2011-06-30 00:00:00+00:00,0.01618123
2011-07-01 00:00:00+00:00,-0.02081665
2011-07-04 00:00:00+00:00,-0.00364078
2011-07-05 00:00:00+00:00,-0.00081103
2011-07-06 00:00:00+00:00,0.00081136
2011-07-07 00:00:00+00:00,-0.00162206
2011-07-08 00:00:00+00:00,-0.02111246
2011-07-11 00:00:00+00:00,-0.06811654
2011-07-12 00:00:00+00:00,-0.05777400
2011-07-13 00:00:00+00:00,0.03491925
2011-07-14 00:00:00+00:00,-0.01930502
2011-07-15 00:00:00+00:00,-0.02601908
2011-07-18 00:00:00+00:00,-0.02152900
2011-07-19 00:00:00+00:00,-0.08044444
2011-07-20 00:00:00+00:00,-0.04357904
2011-07-21 00:00:00+00:00,-0.10473934
2011-07-22 00:00:00+00:00,0.07042957
2011-07-25 00:00:00+00:00,0.07327884
2011-07-26 00:00:00+00:00,0.02139535
2011-07-27 00:00:00+00:00,-0.04233778
2011-07-28 00:00:00+00:00,-0.04043253
2011-07-29 00:00:00+00:00,0.00383877
2011-08-01 00:00:00+00:00,0.02724665
2011-08-02 00:00:00+00:00,0.01768264
2011-08-03 00:00:00+00:00,-0.02397418
2011-08-04 00:00:00+00:00,-0.04433038
2011-08-05 00:00:00+00:00,0.01764425
2011-08-08 00:00:00+00:00,-0.01086443
2011-08-09 00:00:00+00:00,0.04320988
2011-08-10 00:00:00+00:00,0.02978129
2011-08-11 00:00:00+00:00,0.05325987
2011-08-12 00:00:00+00:00,0.05051408
2011-08-15 00:00:00+00:00,0.04101222
2011-08-16 00:00:00+00:00,0.01497006
2011-08-17 00:00:00+00:00,0.03227176
2011-08-18 00:00:00+00:00,-0.06179541
2011-08-19 00:00:00+00:00,-0.00387597
2011-08-22 00:00:00+00:00,0.03710095
2011-08-23 00:00:00+00:00,0.04877014
2011-08-24 00:00:00+00:00,-0.01451078
2011-08-25 00:00:00+00:00,-0.01339473
2011-08-26 00:00:00+00:00,-0.00210349
2011-08-30 00:00:00+00:00,-0.01009676
2011-08-31 00:00:00+00:00,-0.01942568
2011-09-01 00:00:00+00:00,-0.00297999
2011-09-02 00:00:00+00:00,-0.04392324
2011-09-05 00:00:00+00:00,-0.07229965
2011-09-06 00:00:00+00:00,-0.01759134
2011-09-07 00:00:00+00:00,0.00000000
2011-09-08 00:00:00+00:00,0.04504095
2011-09-09 00:00:00+00:00,-0.04817128
2011-09-12 00:00:00+00:00,0.01731207
2011-09-13 00:00:00+00:00,-0.04110208
2011-09-14 00:00:00+00:00,-0.05071462
2011-09-15 00:00:00+00:00,-0.03507109
2011-09-16 00:00:00+00:00,0.05882353
2011-09-19 00:00:00+00:00,0.02014052
2011-09-20 00:00:00+00:00,0.00834879
2011-09-21 00:00:00+00:00,-0.07159353
2011-09-22 00:00:00+00:00,-0.03159406
2011-09-23 00:00:00+00:00,-0.07198444
2011-09-26 00:00:00+00:00,0.00553791
2011-09-27 00:00:00+00:00,0.03269618
2011-09-28 00:00:00+00:00,-0.00099010
2011-09-29 00:00:00+00:00,0.00842001
2011-09-30 00:00:00+00:00,-0.00690676
2011-10-03 00:00:00+00:00,-0.01241927
2011-10-04 00:00:00+00:00,0.07293763
2011-10-05 00:00:00+00:00,-0.01601942
2011-10-06 00:00:00+00:00,0.03131115
2011-10-07 00:00:00+00:00,-0.06457831
2011-10-10 00:00:00+00:00,-0.00547536
2011-10-11 00:00:00+00:00,-0.06387226
2011-10-12 00:00:00+00:00,0.03608247
2011-10-13 00:00:00+00:00,0.05372529
2011-10-14 00:00:00+00:00,0.02666667
2011-10-17 00:00:00+00:00,-0.06578947
2011-10-18 00:00:00+00:00,-0.04833837
2011-10-19 00:00:00+00:00,-0.01237751
2011-10-20 00:00:00+00:00,-0.05287714
2011-10-21 00:00:00+00:00,0.06230032
2011-10-24 00:00:00+00:00,0.02632938
2011-10-25 00:00:00+00:00,-0.05909322
2011-10-26 00:00:00+00:00,-0.00472441
2011-10-27 00:00:00+00:00,0.03631579
2011-10-28 00:00:00+00:00,-0.00413437
2011-10-31 00:00:00+00:00,-0.07975142
2011-11-01 00:00:00+00:00,0.06040992
2011-11-02 00:00:00+00:00,-0.01570681
2011-11-03 00:00:00+00:00,-0.02267932
2011-11-04 00:00:00+00:00,-0.03681964
2011-11-07 00:00:00+00:00,0.03260870
2011-11-08 00:00:00+00:00,0.00909091
2011-11-09 00:00:00+00:00,-0.00745077
2011-11-10 00:00:00+00:00,0.00160171
2011-11-11 00:00:00+00:00,0.01333333
2011-11-14 00:00:00+00:00,0.04080551
2011-11-15 00:00:00+00:00,0.00311850
2011-11-16 00:00:00+00:00,-0.02126556
2011-11-17 00:00:00+00:00,-0.01728654
2011-11-18 00:00:00+00:00,0.02694136
2011-11-21 00:00:00+00:00,-0.01095462
2011-11-22 00:00:00+00:00,0.00839895
2011-11-23 00:00:00+00:00,0.00888192
2011-11-24 00:00:00+00:00,0.00000000
2011-11-25 00:00:00+00:00,0.00520021
2011-11-28 00:00:00+00:00,0.02489627
2011-11-29 00:00:00+00:00,0.03381148
2011-11-30 00:00:00+00:00,0.01260716
2011-12-01 00:00:00+00:00,0.03104657
2011-12-02 00:00:00+00:00,-0.03749383
2011-12-05 00:00:00+00:00,0.05128205
2011-12-06 00:00:00+00:00,0.00392157
2011-12-07 00:00:00+00:00,-0.05430528
2011-12-08 00:00:00+00:00,-0.04321608
2011-12-09 00:00:00+00:00,0.01592193
2011-12-12 00:00:00+00:00,-0.04077472
2011-12-13 00:00:00+00:00,0.01612064
2011-12-14 00:00:00+00:00,-0.02888087
2011-12-15 00:00:00+00:00,-0.01046025
2011-12-16 00:00:00+00:00,-0.00683491
2011-12-19 00:00:00+00:00,-0.02003163
2011-12-20 00:00:00+00:00,0.01171459
2011-12-21 00:00:00+00:00,-0.02278749
2011-12-22 00:00:00+00:00,-0.01391863
2011-12-23 00:00:00+00:00,-0.02744887
2011-12-28 00:00:00+00:00,-0.01037684
2011-12-29 00:00:00+00:00,-0.01155116
2011-12-30 00:00:00+00:00,0.00110681
2012-01-03 00:00:00+00:00,0.02430939
2012-01-04 00:00:00+00:00,-0.00714286
2012-01-05 00:00:00+00:00,-0.04141358
2012-01-06 00:00:00+00:00,-0.06087937
2012-01-09 00:00:00+00:00,0.04651163
2012-01-10 00:00:00+00:00,0.04651163
2012-01-11 00:00:00+00:00,0.03767313
2012-01-12 00:00:00+00:00,0.05223069
2012-01-13 00:00:00+00:00,-0.05358090
2012-01-16 00:00:00+00:00,0.02401747
2012-01-17 00:00:00+00:00,-0.00970874
2012-01-18 00:00:00+00:00,0.00433604
2012-01-19 00:00:00+00:00,0.03136831
2012-01-20 00:00:00+00:00,0.05750799
2012-01-23 00:00:00+00:00,-0.04347826
2012-01-24 00:00:00+00:00,-0.00052938
2012-01-25 00:00:00+00:00,0.00104926
2012-01-26 00:00:00+00:00,-0.01694018
2012-01-27 00:00:00+00:00,-0.00480769
2012-01-30 00:00:00+00:00,-0.02359249
2012-01-31 00:00:00+00:00,-0.00379816
2012-02-01 00:00:00+00:00,0.00653595
2012-02-02 00:00:00+00:00,-0.02218615
2012-02-03 00:00:00+00:00,0.04107338
2012-02-06 00:00:00+00:00,-0.00697425
2012-02-07 00:00:00+00:00,0.02638665
2012-02-08 00:00:00+00:00,0.01652452
2012-02-09 00:00:00+00:00,0.05925926
2012-02-10 00:00:00+00:00,0.02487047
2012-02-13 00:00:00+00:00,0.04653568
2012-02-14 00:00:00+00:00,0.02366255
2012-02-15 00:00:00+00:00,0.02968270
2012-02-16 00:00:00+00:00,0.04244568
2012-02-17 00:00:00+00:00,-0.05787151
2012-02-20 00:00:00+00:00,-0.05717151
2012-02-21 00:00:00+00:00,-0.01409160
2012-02-22 00:00:00+00:00,-0.02432843
2012-02-23 00:00:00+00:00,0.07076923
2012-02-24 00:00:00+00:00,0.03815659
2012-02-27 00:00:00+00:00,-0.04863813
2012-02-28 00:00:00+00:00,0.00149105
2012-02-29 00:00:00+00:00,0.00099602
2012-03-01 00:00:00+00:00,0.00846192
2012-03-02 00:00:00+00:00,0.00198216
2012-03-05 00:00:00+00:00,-0.01732673
2012-03-06 00:00:00+00:00,-0.04842736
2012-03-07 00:00:00+00:00,0.07774936
2012-03-08 00:00:00+00:00,0.05760709
2012-03-09 00:00:00+00:00,-0.03639847
2012-03-12 00:00:00+00:00,-0.06439024
2012-03-13 00:00:00+00:00,-0.01560926
2012-03-14 00:00:00+00:00,0.03144016
2012-03-15 00:00:00+00:00,0.03095357
2012-03-16 00:00:00+00:00,0.00589971
2012-03-19 00:00:00+00:00,-0.01421569
2012-03-20 00:00:00+00:00,0.00938735
2012-03-21 00:00:00+00:00,-0.00984252
2012-03-22 00:00:00+00:00,-0.01730959
2012-03-23 00:00:00+00:00,0.01892430
2012-03-26 00:00:00+00:00,-0.01525786
2012-03-27 00:00:00+00:00,0.04615385
2012-03-28 00:00:00+00:00,-0.00097135
2012-03-29 00:00:00+00:00,-0.01652089
2012-03-30 00:00:00+00:00,-0.00734934
2012-04-02 00:00:00+00:00,0.01184600
2012-04-03 00:00:00+00:00,-0.01121951
2012-04-04 00:00:00+00:00,-0.03042198
2012-04-05 00:00:00+00:00,-0.00447761
2012-04-10 00:00:00+00:00,-0.01296758
2012-04-11 00:00:00+00:00,0.03114013
2012-04-12 00:00:00+00:00,-0.01337296
2012-04-13 00:00:00+00:00,0.00448878
2012-04-16 00:00:00+00:00,-0.00745527
2012-04-17 00:00:00+00:00,0.01098352
2012-04-18 00:00:00+00:00,0.01539225
2012-04-19 00:00:00+00:00,-0.00739280
2012-04-20 00:00:00+00:00,0.02768166
2012-04-23 00:00:00+00:00,-0.00972763
2012-04-24 00:00:00+00:00,0.00244618
2012-04-25 00:00:00+00:00,-0.02391410
2012-04-26 00:00:00+00:00,-0.01481481
2012-04-27 00:00:00+00:00,-0.01740428
2012-04-30 00:00:00+00:00,0.00050100
2012-05-01 00:00:00+00:00,-0.01950000
2012-05-02 00:00:00+00:00,0.00656566
2012-05-03 00:00:00+00:00,-0.00454087
2012-05-04 00:00:00+00:00,0.04455696
2012-05-08 00:00:00+00:00,0.02228826
2012-05-09 00:00:00+00:00,0.00343137
2012-05-10 00:00:00+00:00,0.05577299
2012-05-11 00:00:00+00:00,0.02238095
2012-05-14 00:00:00+00:00,0.01175364
2012-05-15 00:00:00+00:00,0.01966292
2012-05-16 00:00:00+00:00,0.02168897
2012-05-17 00:00:00+00:00,0.00411147
2012-05-18 00:00:00+00:00,0.02377686
2012-05-21 00:00:00+00:00,-0.04916554
2012-05-22 00:00:00+00:00,0.03469010
2012-05-23 00:00:00+00:00,-0.01270994
2012-05-24 00:00:00+00:00,0.03803850
2012-05-25 00:00:00+00:00,0.01483610
2012-05-28 00:00:00+00:00,0.00535475
2012-05-29 00:00:00+00:00,0.00445038
2012-05-30 00:00:00+00:00,-0.02409639
2012-05-31 00:00:00+00:00,-0.01491188
2012-06-01 00:00:00+00:00,-0.01697248
2012-06-06 00:00:00+00:00,0.01726552
2012-06-07 00:00:00+00:00,-0.04066543
2012-06-08 00:00:00+00:00,-0.04607428
2012-06-11 00:00:00+00:00,-0.00914341
2012-06-12 00:00:00+00:00,-0.00048286
2012-06-13 00:00:00+00:00,0.02753623
2012-06-14 00:00:00+00:00,0.00381134
2012-06-15 00:00:00+00:00,0.00190114
2012-06-18 00:00:00+00:00,-0.02659069
2012-06-19 00:00:00+00:00,0.01827802
2012-06-20 00:00:00+00:00,-0.01665873
2012-06-21 00:00:00+00:00,-0.00479386
2012-06-22 00:00:00+00:00,-0.04329004
2012-06-25 00:00:00+00:00,-0.00295276
2012-06-26 00:00:00+00:00,0.03940887
2012-06-27 00:00:00+00:00,0.01826923
2012-06-28 00:00:00+00:00,-0.00810296
2012-06-29 00:00:00+00:00,0.04499761
2012-07-02 00:00:00+00:00,-0.00328022
2012-07-03 00:00:00+00:00,0.00796253
2012-07-04 00:00:00+00:00,-0.03464419
2012-07-05 00:00:00+00:00,-0.00428980
2012-07-06 00:00:00+00:00,-0.03573130
2012-07-09 00:00:00+00:00,-0.01026895
2012-07-10 00:00:00+00:00,-0.02113022
2012-07-11 00:00:00+00:00,0.00794834
2012-07-12 00:00:00+00:00,-0.00791687
2012-07-13 00:00:00+00:00,0.04967710
2012-07-16 00:00:00+00:00,0.02520601
2012-07-17 00:00:00+00:00,-0.00574438
2012-07-18 00:00:00+00:00,0.02688430
2012-07-19 00:00:00+00:00,0.06584557
2012-07-20 00:00:00+00:00,-0.00364964
2012-07-23 00:00:00+00:00,-0.01600366
2012-07-24 00:00:00+00:00,-0.00830641
2012-07-25 00:00:00+00:00,-0.00834982
2012-07-26 00:00:00+00:00,0.05583993
2012-07-27 00:00:00+00:00,0.03349932
2012-07-30 00:00:00+00:00,-0.00534283
2012-07-31 00:00:00+00:00,-0.00133929
2012-08-01 00:00:00+00:00,-0.02011623
2012-08-02 00:00:00+00:00,0.01094891
2012-08-03 00:00:00+00:00,-0.00136426
2012-08-06 00:00:00+00:00,0.00817810
2012-08-07 00:00:00+00:00,-0.02257336
2012-08-08 00:00:00+00:00,-0.01686418
2012-08-09 00:00:00+00:00,-0.01010565
2012-08-10 00:00:00+00:00,0.00046125
2012-08-13 00:00:00+00:00,-0.02905904
2012-08-14 00:00:00+00:00,-0.05088702
2012-08-15 00:00:00+00:00,-0.01146679
2012-08-16 00:00:00+00:00,0.01339713
2012-08-17 00:00:00+00:00,-0.00095102
2012-08-20 00:00:00+00:00,0.00190295
2012-08-21 00:00:00+00:00,0.00570342
2012-08-22 00:00:00+00:00,-0.02702703
2012-08-23 00:00:00+00:00,-0.03700144
2012-08-24 00:00:00+00:00,0.01273885
2012-08-28 00:00:00+00:00,0.01605839
2012-08-29 00:00:00+00:00,-0.00096525
2012-08-30 00:00:00+00:00,-0.00772947
2012-08-31 00:00:00+00:00,0.01308140
2012-09-03 00:00:00+00:00,0.02166586
2012-09-04 00:00:00+00:00,-0.01623687
2012-09-05 00:00:00+00:00,-0.03315714
2012-09-06 00:00:00+00:00,-0.01619235
2012-09-07 00:00:00+00:00,0.03677932
2012-09-10 00:00:00+00:00,0.00976086
2012-09-11 00:00:00+00:00,-0.00145702
2012-09-12 00:00:00+00:00,0.00387222
2012-09-13 00:00:00+00:00,0.00868307
2012-09-14 00:00:00+00:00,0.00096061
2012-09-17 00:00:00+00:00,-0.01824292
2012-09-18 00:00:00+00:00,-0.03682171
2012-09-19 00:00:00+00:00,-0.00098814
2012-09-20 00:00:00+00:00,0.02726822
2012-09-21 00:00:00+00:00,0.04115630
2012-09-24 00:00:00+00:00,0.00096015
2012-09-25 00:00:00+00:00,0.05758157
2012-09-26 00:00:00+00:00,-0.01305970
2012-09-27 00:00:00+00:00,0.05446009
2012-09-28 00:00:00+00:00,-0.00274223
2012-10-01 00:00:00+00:00,-0.00137489
2012-10-02 00:00:00+00:00,0.00963745
2012-10-03 00:00:00+00:00,-0.00909091
2012-10-04 00:00:00+00:00,-0.01284404
2012-10-05 00:00:00+00:00,-0.02648699
2012-10-08 00:00:00+00:00,-0.01479714
2012-10-09 00:00:00+00:00,0.00096899
2012-10-10 00:00:00+00:00,0.01548887
2012-10-11 00:00:00+00:00,-0.01048618
2012-10-12 00:00:00+00:00,-0.01156069
2012-10-15 00:00:00+00:00,-0.00779727
2012-10-16 00:00:00+00:00,0.00147348
2012-10-17 00:00:00+00:00,-0.00343306
2012-10-18 00:00:00+00:00,-0.00541339
2012-10-19 00:00:00+00:00,0.02078179
2012-10-22 00:00:00+00:00,-0.00242365
2012-10-23 00:00:00+00:00,-0.01117590
2012-10-24 00:00:00+00:00,0.00196560
2012-10-25 00:00:00+00:00,-0.00490436
2012-10-26 00:00:00+00:00,-0.01626417
2012-10-29 00:00:00+00:00,-0.00350701
2012-10-30 00:00:00+00:00,-0.01709402
2012-10-31 00:00:00+00:00,-0.00767263
2012-11-01 00:00:00+00:00,0.00927835
2012-11-02 00:00:00+00:00,-0.00306435
2012-11-05 00:00:00+00:00,-0.01280738
2012-11-06 00:00:00+00:00,-0.01245459
2012-11-07 00:00:00+00:00,0.00000000
2012-11-08 00:00:00+00:00,0.02101944
2012-11-09 00:00:00+00:00,0.00051467
2012-11-12 00:00:00+00:00,0.00360082
2012-11-13 00:00:00+00:00,-0.03792927
2012-11-14 00:00:00+00:00,-0.00106553
2012-11-15 00:00:00+00:00,0.00960000
2012-11-16 00:00:00+00:00,0.00316957
2012-11-19 00:00:00+00:00,-0.00157978
2012-11-20 00:00:00+00:00,-0.01793249
2012-11-21 00:00:00+00:00,-0.00644468
2012-11-22 00:00:00+00:00,0.00648649
2012-11-23 00:00:00+00:00,-0.00644468
2012-11-26 00:00:00+00:00,-0.00595615
2012-11-27 00:00:00+00:00,0.03643284
2012-11-28 00:00:00+00:00,0.01259182
2012-11-29 00:00:00+00:00,0.00155440
2012-11-30 00:00:00+00:00,-0.00982928
2012-12-03 00:00:00+00:00,-0.00417973
2012-12-04 00:00:00+00:00,-0.01626443
2012-12-05 00:00:00+00:00,0.00480000
2012-12-06 00:00:00+00:00,0.01167728
2012-12-07 00:00:00+00:00,-0.00524659
2012-12-10 00:00:00+00:00,-0.01160338
2012-12-11 00:00:00+00:00,0.00693703
2012-12-12 00:00:00+00:00,0.00529942
2012-12-13 00:00:00+00:00,0.01686874
2012-12-14 00:00:00+00:00,-0.01088647
2012-12-17 00:00:00+00:00,-0.02358491
2012-12-18 00:00:00+00:00,-0.00966184
2012-12-19 00:00:00+00:00,0.01788618
2012-12-20 00:00:00+00:00,0.01970181
2012-12-21 00:00:00+00:00,0.00783290
2012-12-24 00:00:00+00:00,0.01347150
2012-12-27 00:00:00+00:00,0.00203515
2012-12-28 00:00:00+00:00,-0.00051020
2012-12-31 00:00:00+00:00,-0.01837672
2013-01-02 00:00:00+00:00,0.02652106
2013-01-03 00:00:00+00:00,0.00514668
2013-01-04 00:00:00+00:00,0.00411311
2013-01-07 00:00:00+00:00,0.01282709
2013-01-08 00:00:00+00:00,-0.05147808
2013-01-09 00:00:00+00:00,-0.00156822
2013-01-10 00:00:00+00:00,0.01047120
2013-01-11 00:00:00+00:00,0.02398332
2013-01-14 00:00:00+00:00,0.02314815
2013-01-15 00:00:00+00:00,-0.01064909
2013-01-16 00:00:00+00:00,0.00870902
2013-01-17 00:00:00+00:00,0.01625190
2013-01-18 00:00:00+00:00,-0.00303490
2013-01-21 00:00:00+00:00,-0.00658228
2013-01-22 00:00:00+00:00,-0.02684904
2013-01-23 00:00:00+00:00,-0.00567888
2013-01-24 00:00:00+00:00,0.02037697
2013-01-25 00:00:00+00:00,-0.00667293
2013-01-28 00:00:00+00:00,-0.01070336
2013-01-29 00:00:00+00:00,0.00154480
2013-01-30 00:00:00+00:00,0.02221074
2013-01-31 00:00:00+00:00,0.02693089
2013-02-01 00:00:00+00:00,0.04172876
2013-02-04 00:00:00+00:00,-0.01118133
2013-02-05 00:00:00+00:00,0.02442599
2013-02-06 00:00:00+00:00,0.00386660
2013-02-07 00:00:00+00:00,0.01544402
2013-02-08 00:00:00+00:00,0.03225806
2013-02-11 00:00:00+00:00,-0.03070383
2013-02-12 00:00:00+00:00,-0.00762631
2013-02-13 00:00:00+00:00,-0.00382409
2013-02-14 00:00:00+00:00,-0.03059273
2013-02-15 00:00:00+00:00,-0.00437105
2013-02-18 00:00:00+00:00,-0.00145843
2013-02-19 00:00:00+00:00,-0.01361206
2013-02-20 00:00:00+00:00,0.01957905
2013-02-21 00:00:00+00:00,0.00532688
2013-02-22 00:00:00+00:00,0.01594973
2013-02-25 00:00:00+00:00,-0.01007194
2013-02-26 00:00:00+00:00,0.00722195
2013-02-27 00:00:00+00:00,0.01246405
2013-02-28 00:00:00+00:00,0.00667620
2013-03-01 00:00:00+00:00,0.01091082
2013-03-04 00:00:00+00:00,0.00188947
2013-03-05 00:00:00+00:00,-0.02119642
2013-03-06 00:00:00+00:00,0.02105263
2013-03-07 00:00:00+00:00,0.04166667
2013-03-08 00:00:00+00:00,0.02460539
2013-03-11 00:00:00+00:00,-0.00275229
2013-03-12 00:00:00+00:00,0.02098540
2013-03-13 00:00:00+00:00,-0.00317460
2013-03-14 00:00:00+00:00,-0.03086700
2013-03-15 00:00:00+00:00,0.01248266
2013-03-18 00:00:00+00:00,-0.00182648
2013-03-19 00:00:00+00:00,-0.01654412
2013-03-20 00:00:00+00:00,-0.00788863
2013-03-21 00:00:00+00:00,0.01253182
2013-03-22 00:00:00+00:00,-0.02369888
2013-03-25 00:00:00+00:00,-0.01963534
2013-03-26 00:00:00+00:00,-0.02219075
2013-03-27 00:00:00+00:00,-0.02009569
2013-03-28 00:00:00+00:00,0.00434993
2013-04-02 00:00:00+00:00,-0.02646776
2013-04-03 00:00:00+00:00,0.02478134
2013-04-04 00:00:00+00:00,-0.02784446
2013-04-05 00:00:00+00:00,-0.00145985
2013-04-08 00:00:00+00:00,-0.00340633
2013-04-09 00:00:00+00:00,-0.01558695
2013-04-10 00:00:00+00:00,-0.00687285
2013-04-11 00:00:00+00:00,0.02167488
2013-04-12 00:00:00+00:00,0.01853659
2013-04-15 00:00:00+00:00,-0.00726041
2013-04-16 00:00:00+00:00,0.00875486
2013-04-17 00:00:00+00:00,0.00338164
2013-04-18 00:00:00+00:00,0.01013025
2013-04-19 00:00:00+00:00,0.00863724
2013-04-22 00:00:00+00:00,-0.00095694
2013-04-23 00:00:00+00:00,-0.07156580
2013-04-24 00:00:00+00:00,-0.02583209
2013-04-25 00:00:00+00:00,-0.00804020
2013-04-26 00:00:00+00:00,0.02118003
2013-04-29 00:00:00+00:00,0.00249128
2013-04-30 00:00:00+00:00,-0.00149180
2013-05-01 00:00:00+00:00,-0.00298954
2013-05-02 00:00:00+00:00,0.01900950
2013-05-03 00:00:00+00:00,-0.00099010
2013-05-07 00:00:00+00:00,-0.01683168
2013-05-08 00:00:00+00:00,-0.00049776
2013-05-09 00:00:00+00:00,0.03784861
2013-05-10 00:00:00+00:00,-0.00244618
2013-05-13 00:00:00+00:00,0.01132447
2013-05-14 00:00:00+00:00,-0.00195027
2013-05-15 00:00:00+00:00,0.01365854
2013-05-16 00:00:00+00:00,-0.01460565
2013-05-17 00:00:00+00:00,-0.00342298
2013-05-20 00:00:00+00:00,-0.02211302
2013-05-21 00:00:00+00:00,-0.00598504
2013-05-22 00:00:00+00:00,-0.00945744
2013-05-23 00:00:00+00:00,-0.00950000
2013-05-24 00:00:00+00:00,-0.03925516
2013-05-28 00:00:00+00:00,-0.03228415
2013-05-29 00:00:00+00:00,-0.02552083
2013-05-30 00:00:00+00:00,-0.02379693
2013-05-31 00:00:00+00:00,0.03025478
2013-06-03 00:00:00+00:00,-0.01090909
2013-06-04 00:00:00+00:00,-0.01097179
2013-06-05 00:00:00+00:00,-0.02418507
2013-06-06 00:00:00+00:00,0.00691857
2013-06-07 00:00:00+00:00,-0.01754386
2013-06-10 00:00:00+00:00,-0.00590763
2013-06-11 00:00:00+00:00,-0.02477114
2013-06-12 00:00:00+00:00,-0.06917211
2013-06-13 00:00:00+00:00,-0.05171445
2013-06-14 00:00:00+00:00,0.03812825
2013-06-17 00:00:00+00:00,0.00056786
2013-06-18 00:00:00+00:00,0.00454030
2013-06-19 00:00:00+00:00,0.03512748
2013-06-20 00:00:00+00:00,-0.06406685
2013-06-21 00:00:00+00:00,0.00979263
2013-06-24 00:00:00+00:00,0.02182654
2013-06-25 00:00:00+00:00,-0.01759364
2013-06-26 00:00:00+00:00,-0.02744425
2013-06-27 00:00:00+00:00,0.02608696
2013-06-28 00:00:00+00:00,0.00743707
2013-07-01 00:00:00+00:00,0.02274019
2013-07-02 00:00:00+00:00,0.05484051
2013-07-03 00:00:00+00:00,-0.01260965
2013-07-04 00:00:00+00:00,0.00110558
2013-07-05 00:00:00+00:00,-0.00275028
2013-07-08 00:00:00+00:00,0.01495017
2013-07-09 00:00:00+00:00,0.04887424
2013-07-10 00:00:00+00:00,0.01506997
2013-07-11 00:00:00+00:00,0.00160256
2013-07-12 00:00:00+00:00,-0.00371550
2013-07-15 00:00:00+00:00,0.01655099
2013-07-16 00:00:00+00:00,0.06144958
2013-07-17 00:00:00+00:00,0.00976362
2013-07-18 00:00:00+00:00,0.01025641
2013-07-19 00:00:00+00:00,-0.00101523
2013-07-22 00:00:00+00:00,-0.01220477
2013-07-23 00:00:00+00:00,-0.02777778
2013-07-24 00:00:00+00:00,-0.01811594
2013-07-25 00:00:00+00:00,-0.01001581
2013-07-26 00:00:00+00:00,0.00942408
2013-07-29 00:00:00+00:00,-0.02094241
2013-07-30 00:00:00+00:00,-0.02059134
2013-07-31 00:00:00+00:00,-0.00533049
2013-08-01 00:00:00+00:00,-0.01016586
2013-08-02 00:00:00+00:00,0.01237890
2013-08-05 00:00:00+00:00,0.02359249
2013-08-06 00:00:00+00:00,-0.01852832
2013-08-07 00:00:00+00:00,0.02401281
2013-08-08 00:00:00+00:00,0.01739589
2013-08-09 00:00:00+00:00,0.03928759
2013-08-12 00:00:00+00:00,0.01026167
2013-08-13 00:00:00+00:00,-0.04503582
2013-08-14 00:00:00+00:00,0.02410901
2013-08-15 00:00:00+00:00,-0.00986501
2013-08-16 00:00:00+00:00,-0.02812500
2013-08-19 00:00:00+00:00,-0.03105263
