Date,RICE
2005-01-03 00:00:00+00:00,-0.08930988
2005-01-04 00:00:00+00:00,0.00992908
2005-01-05 00:00:00+00:00,0.01129944
2005-01-06 00:00:00+00:00,0.03441011
2005-01-07 00:00:00+00:00,0.01587302
2005-01-10 00:00:00+00:00,-0.01436375
2005-01-11 00:00:00+00:00,-0.03928339
2005-01-12 00:00:00+00:00,-0.01267606
2005-01-13 00:00:00+00:00,0.02482270
2005-01-14 00:00:00+00:00,-0.00559050
2005-01-18 00:00:00+00:00,-0.00070175
2005-01-19 00:00:00+00:00,0.00280913
2005-01-20 00:00:00+00:00,0.00140238
2005-01-21 00:00:00+00:00,-0.01330532
2005-01-24 00:00:00+00:00,-0.00638751
2005-01-25 00:00:00+00:00,-0.01000120
2005-01-26 00:00:00+00:00,-0.03896104
2005-01-27 00:00:00+00:00,-0.01051051
2005-01-28 00:00:00+00:00,-0.00531108
2005-01-31 00:00:00+00:00,0.01754386
2005-02-01 00:00:00+00:00,0.03973013
2005-02-02 00:00:00+00:00,-0.01081471
2005-02-03 00:00:00+00:00,-0.01814224
2005-02-04 00:00:00+00:00,-0.01536211
2005-02-07 00:00:00+00:00,0.00517751
2005-02-08 00:00:00+00:00,0.00665188
2005-02-09 00:00:00+00:00,0.02205882
2005-02-10 00:00:00+00:00,0.01819505
2005-02-11 00:00:00+00:00,0.00937289
2005-02-14 00:00:00+00:00,0.00286724
2005-02-15 00:00:00+00:00,-0.01289398
2005-02-16 00:00:00+00:00,-0.06479482
2005-02-17 00:00:00+00:00,0.03943452
2005-02-18 00:00:00+00:00,-0.02777778
2005-02-22 00:00:00+00:00,0.00371195
2005-02-23 00:00:00+00:00,-0.06008902
2005-02-24 00:00:00+00:00,-0.03669725
2005-02-25 00:00:00+00:00,0.00780640
2005-02-28 00:00:00+00:00,0.10318076
2005-03-01 00:00:00+00:00,0.00514706
2005-03-02 00:00:00+00:00,-0.02714600
2005-03-03 00:00:00+00:00,-0.02380952
2005-03-04 00:00:00+00:00,0.01127820
2005-03-07 00:00:00+00:00,0.00448766
2005-03-08 00:00:00+00:00,0.09588015
2005-03-09 00:00:00+00:00,-0.01794688
2005-03-10 00:00:00+00:00,0.02757620
2005-03-11 00:00:00+00:00,0.04054054
2005-03-14 00:00:00+00:00,-0.01459333
2005-03-15 00:00:00+00:00,0.02664782
2005-03-16 00:00:00+00:00,-0.02697095
2005-03-17 00:00:00+00:00,0.00140154
2005-03-18 00:00:00+00:00,-0.02799160
2005-03-21 00:00:00+00:00,-0.00142349
2005-03-22 00:00:00+00:00,0.00997862
2005-03-23 00:00:00+00:00,0.01340861
2005-03-24 00:00:00+00:00,0.00417827
2005-03-28 00:00:00+00:00,-0.00624133
2005-03-29 00:00:00+00:00,-0.00628173
2005-03-30 00:00:00+00:00,-0.01053371
2005-03-31 00:00:00+00:00,0.00354862
2005-04-01 00:00:00+00:00,-0.01060820
2005-04-04 00:00:00+00:00,-0.01429593
2005-04-05 00:00:00+00:00,0.02683104
2005-04-06 00:00:00+00:00,0.02824859
2005-04-07 00:00:00+00:00,0.01947163
2005-04-08 00:00:00+00:00,0.03239145
2005-04-11 00:00:00+00:00,0.07046056
2005-04-12 00:00:00+00:00,-0.01768173
2005-04-13 00:00:00+00:00,-0.03172505
2005-04-14 00:00:00+00:00,0.02891728
2005-04-15 00:00:00+00:00,0.00862082
2005-04-18 00:00:00+00:00,-0.02574271
2005-04-19 00:00:00+00:00,0.00802676
2005-04-20 00:00:00+00:00,0.02263648
2005-04-21 00:00:00+00:00,0.01447368
2005-04-22 00:00:00+00:00,-0.01241830
2005-04-25 00:00:00+00:00,-0.04599212
2005-04-26 00:00:00+00:00,0.01947616
2005-04-27 00:00:00+00:00,-0.02400000
2005-04-28 00:00:00+00:00,0.00269542
2005-04-29 00:00:00+00:00,0.04979812
2005-05-02 00:00:00+00:00,-0.01317510
2005-05-03 00:00:00+00:00,0.05843280
2005-05-04 00:00:00+00:00,0.01290323
2005-05-05 00:00:00+00:00,0.01923077
2005-05-06 00:00:00+00:00,-0.00508906
2005-05-09 00:00:00+00:00,-0.01781158
2005-05-10 00:00:00+00:00,-0.00706046
2005-05-11 00:00:00+00:00,-0.01931745
2005-05-12 00:00:00+00:00,0.02214984
2005-05-13 00:00:00+00:00,-0.00450741
2005-05-16 00:00:00+00:00,0.00193548
2005-05-17 00:00:00+00:00,-0.06889891
2005-05-18 00:00:00+00:00,-0.01203209
2005-05-19 00:00:00+00:00,-0.00403226
2005-05-20 00:00:00+00:00,-0.00066934
2005-05-23 00:00:00+00:00,0.00602813
2005-05-24 00:00:00+00:00,-0.00865513
2005-05-25 00:00:00+00:00,0.00335796
2005-05-26 00:00:00+00:00,-0.00200803
2005-05-27 00:00:00+00:00,-0.00335465
2005-05-31 00:00:00+00:00,-0.01144011
2005-06-01 00:00:00+00:00,0.01293397
2005-06-02 00:00:00+00:00,0.00470430
2005-06-03 00:00:00+00:00,0.03812709
2005-06-06 00:00:00+00:00,-0.03865979
2005-06-07 00:00:00+00:00,-0.04402102
2005-06-08 00:00:00+00:00,-0.00201342
2005-06-09 00:00:00+00:00,0.02420982
2005-06-10 00:00:00+00:00,-0.01856764
2005-06-13 00:00:00+00:00,-0.02079128
2005-06-14 00:00:00+00:00,-0.02168035
2005-06-15 00:00:00+00:00,-0.00890411
2005-06-16 00:00:00+00:00,0.01718213
2005-06-17 00:00:00+00:00,0.00136426
2005-06-20 00:00:00+00:00,-0.02114584
2005-06-21 00:00:00+00:00,-0.04272928
2005-06-22 00:00:00+00:00,-0.03455571
2005-06-23 00:00:00+00:00,0.00286738
2005-06-24 00:00:00+00:00,0.01788269
2005-06-27 00:00:00+00:00,-0.07087172
2005-06-28 00:00:00+00:00,-0.01398087
2005-06-29 00:00:00+00:00,-0.03772189
2005-06-30 00:00:00+00:00,-0.00452830
2005-07-01 00:00:00+00:00,-0.01063022
2005-07-05 00:00:00+00:00,-0.01290812
2005-07-06 00:00:00+00:00,-0.02073733
2005-07-07 00:00:00+00:00,-0.02408702
2005-07-08 00:00:00+00:00,0.01965409
2005-07-11 00:00:00+00:00,0.01706749
2005-07-12 00:00:00+00:00,0.02081727
2005-07-13 00:00:00+00:00,-0.02134146
2005-07-14 00:00:00+00:00,-0.01232666
2005-07-15 00:00:00+00:00,0.06143079
2005-07-18 00:00:00+00:00,-0.02641509
2005-07-19 00:00:00+00:00,-0.00842251
2005-07-20 00:00:00+00:00,-0.01306702
2005-07-21 00:00:00+00:00,0.02157180
2005-07-22 00:00:00+00:00,-0.00150845
2005-07-25 00:00:00+00:00,0.02416918
2005-07-26 00:00:00+00:00,0.00294985
2005-07-27 00:00:00+00:00,-0.00808944
2005-07-28 00:00:00+00:00,0.00518903
2005-07-29 00:00:00+00:00,-0.00737463
2005-08-01 00:00:00+00:00,-0.02080238
2005-08-02 00:00:00+00:00,-0.01441578
2005-08-03 00:00:00+00:00,0.06235566
2005-08-04 00:00:00+00:00,0.05217406
2005-08-05 00:00:00+00:00,-0.01980212
2005-08-08 00:00:00+00:00,0.01854494
2005-08-09 00:00:00+00:00,0.01836158
2005-08-10 00:00:00+00:00,-0.01188811
2005-08-11 00:00:00+00:00,-0.01758087
2005-08-12 00:00:00+00:00,-0.04397163
2005-08-15 00:00:00+00:00,0.00870827
2005-08-16 00:00:00+00:00,0.02456647
2005-08-17 00:00:00+00:00,0.01357143
2005-08-18 00:00:00+00:00,-0.01769285
2005-08-19 00:00:00+00:00,-0.02002861
2005-08-22 00:00:00+00:00,0.02020202
2005-08-23 00:00:00+00:00,0.04571429
2005-08-24 00:00:00+00:00,0.02027972
2005-08-25 00:00:00+00:00,-0.04851005
2005-08-26 00:00:00+00:00,0.01491477
2005-08-29 00:00:00+00:00,-0.00140845
2005-08-30 00:00:00+00:00,-0.02109705
2005-08-31 00:00:00+00:00,-0.01136364
2005-09-01 00:00:00+00:00,0.01502146
2005-09-02 00:00:00+00:00,-0.03340441
2005-09-06 00:00:00+00:00,0.01082251
2005-09-07 00:00:00+00:00,-0.03522646
2005-09-08 00:00:00+00:00,-0.02708624
2005-09-09 00:00:00+00:00,-0.00000015
2005-09-12 00:00:00+00:00,-0.04312268
2005-09-13 00:00:00+00:00,0.02357414
2005-09-14 00:00:00+00:00,0.02556391
2005-09-15 00:00:00+00:00,0.00222883
2005-09-16 00:00:00+00:00,0.00370920
2005-09-19 00:00:00+00:00,-0.01037037
2005-09-20 00:00:00+00:00,0.00819672
2005-09-21 00:00:00+00:00,0.05044510
2005-09-22 00:00:00+00:00,0.02460203
2005-09-23 00:00:00+00:00,-0.00918079
2005-09-26 00:00:00+00:00,0.00356379
2005-09-27 00:00:00+00:00,0.00923175
2005-09-28 00:00:00+00:00,0.02885292
2005-09-29 00:00:00+00:00,0.00478796
2005-09-30 00:00:00+00:00,-0.01157250
2005-10-03 00:00:00+00:00,0.00275482
2005-10-04 00:00:00+00:00,0.04395604
2005-10-05 00:00:00+00:00,0.00460526
2005-10-06 00:00:00+00:00,0.00590564
2005-10-07 00:00:00+00:00,0.01309745
2005-10-10 00:00:00+00:00,-0.03580729
2005-10-11 00:00:00+00:00,-0.00663130
2005-10-12 00:00:00+00:00,0.03125013
2005-10-13 00:00:00+00:00,0.01769318
2005-10-14 00:00:00+00:00,-0.02983139
2005-10-17 00:00:00+00:00,0.01974984
2005-10-18 00:00:00+00:00,-0.03916436
2005-10-19 00:00:00+00:00,0.02591349
2005-10-20 00:00:00+00:00,-0.01180328
2005-10-21 00:00:00+00:00,-0.01188119
2005-10-24 00:00:00+00:00,-0.01993355
2005-10-25 00:00:00+00:00,0.01674481
2005-10-26 00:00:00+00:00,-0.05046481
2005-10-27 00:00:00+00:00,0.02319236
2005-10-28 00:00:00+00:00,-0.01212938
2005-10-31 00:00:00+00:00,0.00610583
2005-11-01 00:00:00+00:00,0.04732928
2005-11-02 00:00:00+00:00,0.01980198
2005-11-03 00:00:00+00:00,0.01962067
2005-11-04 00:00:00+00:00,0.01555412
2005-11-07 00:00:00+00:00,-0.00515132
2005-11-08 00:00:00+00:00,-0.00581020
2005-11-09 00:00:00+00:00,-0.04539559
2005-11-10 00:00:00+00:00,0.04050465
2005-11-11 00:00:00+00:00,0.00065062
2005-11-14 00:00:00+00:00,-0.01625488
2005-11-15 00:00:00+00:00,-0.02564103
2005-11-16 00:00:00+00:00,-0.01930759
2005-11-17 00:00:00+00:00,0.01410343
2005-11-18 00:00:00+00:00,-0.00468541
2005-11-21 00:00:00+00:00,-0.00334896
2005-11-22 00:00:00+00:00,0.00672043
2005-11-23 00:00:00+00:00,0.01201602
2005-11-25 00:00:00+00:00,0.01121372
2005-11-28 00:00:00+00:00,-0.00326158
2005-11-29 00:00:00+00:00,-0.00719895
2005-11-30 00:00:00+00:00,-0.00659196
2005-12-01 00:00:00+00:00,-0.00995355
2005-12-02 00:00:00+00:00,0.02882038
2005-12-05 00:00:00+00:00,0.06970684
2005-12-06 00:00:00+00:00,0.01323251
2005-12-07 00:00:00+00:00,-0.01188986
2005-12-08 00:00:00+00:00,0.00377834
2005-12-09 00:00:00+00:00,0.03396239
2005-12-12 00:00:00+00:00,0.00742562
2005-12-13 00:00:00+00:00,-0.00923077
2005-12-14 00:00:00+00:00,-0.03153989
2005-12-15 00:00:00+00:00,0.01445632
2005-12-16 00:00:00+00:00,0.02308172
2005-12-19 00:00:00+00:00,0.00493218
2005-12-20 00:00:00+00:00,-0.00246002
2005-12-21 00:00:00+00:00,-0.01602959
2005-12-22 00:00:00+00:00,-0.00124224
2005-12-23 00:00:00+00:00,0.01242236
2005-12-27 00:00:00+00:00,0.01666667
2005-12-28 00:00:00+00:00,0.02327006
2005-12-29 00:00:00+00:00,-0.02238342
2005-12-30 00:00:00+00:00,0.00674847
2006-01-03 00:00:00+00:00,0.02380940
2006-01-04 00:00:00+00:00,0.00120931
2006-01-05 00:00:00+00:00,-0.00362331
2006-01-06 00:00:00+00:00,0.02602930
2006-01-09 00:00:00+00:00,-0.00717298
2006-01-10 00:00:00+00:00,0.03239352
2006-01-11 00:00:00+00:00,-0.00708801
2006-01-12 00:00:00+00:00,0.00059277
2006-01-13 00:00:00+00:00,-0.00415677
2006-01-17 00:00:00+00:00,-0.00954085
2006-01-18 00:00:00+00:00,-0.04274533
2006-01-19 00:00:00+00:00,0.03799032
2006-01-20 00:00:00+00:00,0.00179426
2006-01-23 00:00:00+00:00,0.00776131
2006-01-24 00:00:00+00:00,0.00296197
2006-01-25 00:00:00+00:00,0.00118013
2006-01-26 00:00:00+00:00,-0.01710903
2006-01-27 00:00:00+00:00,0.00540204
2006-01-30 00:00:00+00:00,0.02388060
2006-01-31 00:00:00+00:00,-0.00932945
2006-02-01 00:00:00+00:00,0.02118893
2006-02-02 00:00:00+00:00,0.04149844
2006-02-03 00:00:00+00:00,0.01468938
2006-02-06 00:00:00+00:00,0.00056074
2006-02-07 00:00:00+00:00,-0.02687559
2006-02-08 00:00:00+00:00,0.00794991
2006-02-09 00:00:00+00:00,-0.03110848
2006-02-10 00:00:00+00:00,-0.01263653
2006-02-13 00:00:00+00:00,-0.01850781
2006-02-14 00:00:00+00:00,0.00000012
2006-02-15 00:00:00+00:00,0.00699697
2006-02-16 00:00:00+00:00,-0.01279814
2006-02-17 00:00:00+00:00,-0.00819193
2006-02-21 00:00:00+00:00,-0.03347023
2006-02-22 00:00:00+00:00,0.00896045
2006-02-23 00:00:00+00:00,0.01841973
2006-02-24 00:00:00+00:00,0.02120141
2006-02-27 00:00:00+00:00,-0.01223788
2006-02-28 00:00:00+00:00,-0.00117440
2006-03-01 00:00:00+00:00,-0.03108516
2006-03-02 00:00:00+00:00,0.02264601
2006-03-03 00:00:00+00:00,0.02420307
2006-03-06 00:00:00+00:00,-0.00291206
2006-03-07 00:00:00+00:00,0.02219638
2006-03-08 00:00:00+00:00,-0.02601156
2006-03-09 00:00:00+00:00,0.03049853
2006-03-10 00:00:00+00:00,0.01097631
2006-03-13 00:00:00+00:00,0.00057526
2006-03-14 00:00:00+00:00,-0.04540218
2006-03-15 00:00:00+00:00,-0.00530047
2006-03-16 00:00:00+00:00,-0.02185470
2006-03-17 00:00:00+00:00,-0.02986846
2006-03-20 00:00:00+00:00,-0.04308240
2006-03-21 00:00:00+00:00,0.03657755
2006-03-22 00:00:00+00:00,0.00729939
2006-03-23 00:00:00+00:00,0.01086944
2006-03-24 00:00:00+00:00,0.01254480
2006-03-27 00:00:00+00:00,-0.00884944
2006-03-28 00:00:00+00:00,-0.00892989
2006-03-29 00:00:00+00:00,-0.00120108
2006-03-30 00:00:00+00:00,0.00541179
2006-03-31 00:00:00+00:00,0.02392344
2006-04-03 00:00:00+00:00,-0.01051402
2006-04-04 00:00:00+00:00,0.02833530
2006-04-05 00:00:00+00:00,0.01607348
2006-04-06 00:00:00+00:00,0.00341674
2006-04-07 00:00:00+00:00,-0.01650541
2006-04-10 00:00:00+00:00,-0.01893287
2006-04-11 00:00:00+00:00,0.00463511
2006-04-12 00:00:00+00:00,-0.00809260
2006-04-13 00:00:00+00:00,0.00232030
2006-04-17 00:00:00+00:00,0.01506385
2006-04-18 00:00:00+00:00,-0.02186444
2006-04-19 00:00:00+00:00,0.00872093
2006-04-20 00:00:00+00:00,0.00173623
2006-04-21 00:00:00+00:00,-0.00809260
2006-04-24 00:00:00+00:00,0.00116144
2006-04-25 00:00:00+00:00,-0.01624118
2006-04-26 00:00:00+00:00,-0.01520480
2006-04-27 00:00:00+00:00,-0.00824985
2006-04-28 00:00:00+00:00,0.01952663
2006-05-01 00:00:00+00:00,0.01347405
2006-05-02 00:00:00+00:00,-0.01456888
2006-05-03 00:00:00+00:00,-0.00176160
2006-05-04 00:00:00+00:00,-0.00058824
2006-05-05 00:00:00+00:00,0.00117716
2006-05-08 00:00:00+00:00,-0.02180295
2006-05-09 00:00:00+00:00,0.01904738
2006-05-10 00:00:00+00:00,0.01950366
2006-05-11 00:00:00+00:00,0.01170263
2006-05-12 00:00:00+00:00,0.02382336
2006-05-15 00:00:00+00:00,0.03620701
2006-05-16 00:00:00+00:00,-0.00847948
2006-05-17 00:00:00+00:00,0.01418842
2006-05-18 00:00:00+00:00,-0.00281690
2006-05-19 00:00:00+00:00,-0.00902923
2006-05-22 00:00:00+00:00,0.00000000
2006-05-23 00:00:00+00:00,0.04360124
2006-05-24 00:00:00+00:00,-0.00759631
2006-05-25 00:00:00+00:00,0.00820120
2006-05-26 00:00:00+00:00,-0.00271150
2006-05-30 00:00:00+00:00,0.00869929
2006-05-31 00:00:00+00:00,-0.01671170
2006-06-01 00:00:00+00:00,-0.02247807
2006-06-02 00:00:00+00:00,0.02523836
2006-06-05 00:00:00+00:00,0.02297593
2006-06-06 00:00:00+00:00,-0.00695187
2006-06-07 00:00:00+00:00,0.01448498
2006-06-08 00:00:00+00:00,-0.00106496
2006-06-09 00:00:00+00:00,-0.02558625
2006-06-12 00:00:00+00:00,0.01567557
2006-06-13 00:00:00+00:00,-0.04445635
2006-06-14 00:00:00+00:00,-0.04761905
2006-06-15 00:00:00+00:00,0.00953984
2006-06-16 00:00:00+00:00,0.04799107
2006-06-19 00:00:00+00:00,0.01250011
2006-06-20 00:00:00+00:00,0.04065041
2006-06-21 00:00:00+00:00,-0.00531915
2006-06-22 00:00:00+00:00,-0.02978734
2006-06-23 00:00:00+00:00,0.01135135
2006-06-26 00:00:00+00:00,-0.02363040
2006-06-27 00:00:00+00:00,-0.03588918
2006-06-28 00:00:00+00:00,0.00664084
2006-06-29 00:00:00+00:00,0.01655629
2006-06-30 00:00:00+00:00,0.07772304
2006-07-03 00:00:00+00:00,0.01950459
2006-07-05 00:00:00+00:00,-0.03144665
2006-07-06 00:00:00+00:00,0.01277955
2006-07-07 00:00:00+00:00,0.00475687
2006-07-10 00:00:00+00:00,-0.00369004
2006-07-11 00:00:00+00:00,0.00211640
2006-07-12 00:00:00+00:00,0.00000000
2006-07-13 00:00:00+00:00,-0.02167019
2006-07-14 00:00:00+00:00,0.03910027
2006-07-17 00:00:00+00:00,-0.01573987
2006-07-18 00:00:00+00:00,-0.00424178
2006-07-19 00:00:00+00:00,0.00954401
2006-07-20 00:00:00+00:00,-0.01318555
2006-07-21 00:00:00+00:00,0.00478458
2006-07-24 00:00:00+00:00,-0.00370370
2006-07-25 00:00:00+00:00,-0.00371747
2006-07-26 00:00:00+00:00,-0.02292111
2006-07-27 00:00:00+00:00,0.00327212
2006-07-28 00:00:00+00:00,-0.00163132
2006-07-31 00:00:00+00:00,0.00326797
2006-08-01 00:00:00+00:00,-0.00434311
2006-08-02 00:00:00+00:00,0.00381690
2006-08-03 00:00:00+00:00,0.02770222
2006-08-04 00:00:00+00:00,-0.00317125
2006-08-07 00:00:00+00:00,-0.01164637
2006-08-08 00:00:00+00:00,0.03088392
2006-08-09 00:00:00+00:00,0.09381551
2006-08-10 00:00:00+00:00,-0.01604000
2006-08-11 00:00:00+00:00,-0.00151362
2006-08-14 00:00:00+00:00,0.01667499
2006-08-15 00:00:00+00:00,0.03308271
2006-08-16 00:00:00+00:00,-0.00098668
2006-08-17 00:00:00+00:00,-0.02713370
2006-08-18 00:00:00+00:00,0.02100010
2006-08-21 00:00:00+00:00,-0.05346545
2006-08-22 00:00:00+00:00,-0.10060976
2006-08-23 00:00:00+00:00,0.02032107
2006-08-24 00:00:00+00:00,-0.03866546
2006-08-25 00:00:00+00:00,0.00270135
2006-08-28 00:00:00+00:00,0.01025918
2006-08-29 00:00:00+00:00,-0.02038637
2006-08-30 00:00:00+00:00,-0.09810287
2006-08-31 00:00:00+00:00,0.00056948
2006-09-01 00:00:00+00:00,0.05191090
2006-09-05 00:00:00+00:00,0.00556793
2006-09-06 00:00:00+00:00,-0.00388457
2006-09-07 00:00:00+00:00,-0.02005560
2006-09-08 00:00:00+00:00,0.00898372
2006-09-11 00:00:00+00:00,0.03413531
2006-09-12 00:00:00+00:00,0.00990655
2006-09-13 00:00:00+00:00,0.05153498
2006-09-14 00:00:00+00:00,-0.00374321
2006-09-15 00:00:00+00:00,0.02364310
2006-09-18 00:00:00+00:00,0.01327669
2006-09-19 00:00:00+00:00,0.03627760
2006-09-20 00:00:00+00:00,-0.01966863
2006-09-21 00:00:00+00:00,0.00524659
2006-09-22 00:00:00+00:00,-0.00521921
2006-09-25 00:00:00+00:00,0.00314785
2006-09-26 00:00:00+00:00,0.01098326
2006-09-27 00:00:00+00:00,0.01086274
2006-09-28 00:00:00+00:00,-0.01074719
2006-09-29 00:00:00+00:00,0.00000000
2006-10-02 00:00:00+00:00,-0.00206932
2006-10-03 00:00:00+00:00,0.00570244
2006-10-04 00:00:00+00:00,0.03453608
2006-10-05 00:00:00+00:00,-0.00398605
2006-10-06 00:00:00+00:00,-0.00998004
2006-10-09 00:00:00+00:00,0.03406814
2006-10-10 00:00:00+00:00,-0.02810651
2006-10-11 00:00:00+00:00,0.02351176
2006-10-12 00:00:00+00:00,0.00000000
2006-10-13 00:00:00+00:00,-0.01678184
2006-10-16 00:00:00+00:00,-0.04880468
2006-10-17 00:00:00+00:00,0.00612870
2006-10-18 00:00:00+00:00,0.02191631
2006-10-19 00:00:00+00:00,-0.00906791
2006-10-20 00:00:00+00:00,0.00961042
2006-10-23 00:00:00+00:00,-0.01409869
2006-10-24 00:00:00+00:00,-0.04310335
2006-10-25 00:00:00+00:00,0.00776800
2006-10-26 00:00:00+00:00,0.00825593
2006-10-27 00:00:00+00:00,-0.00462002
2006-10-30 00:00:00+00:00,-0.01906244
2006-10-31 00:00:00+00:00,0.03952158
2006-11-01 00:00:00+00:00,0.08919470
2006-11-02 00:00:00+00:00,-0.02344895
2006-11-03 00:00:00+00:00,-0.01632865
2006-11-06 00:00:00+00:00,0.01700000
2006-11-07 00:00:00+00:00,0.00000000
2006-11-08 00:00:00+00:00,-0.00746269
2006-11-09 00:00:00+00:00,-0.03054582
2006-11-10 00:00:00+00:00,0.01427115
2006-11-13 00:00:00+00:00,0.01306533
2006-11-14 00:00:00+00:00,0.01148851
2006-11-15 00:00:00+00:00,-0.00548608
2006-11-16 00:00:00+00:00,-0.01201211
2006-11-17 00:00:00+00:00,0.00101317
2006-11-20 00:00:00+00:00,0.01399990
2006-11-21 00:00:00+00:00,-0.02178218
2006-11-22 00:00:00+00:00,0.00101215
2006-11-24 00:00:00+00:00,-0.00202224
2006-11-27 00:00:00+00:00,-0.00000120
2006-11-28 00:00:00+00:00,0.00101317
2006-11-29 00:00:00+00:00,0.00000000
2006-11-30 00:00:00+00:00,0.01012146
2006-12-01 00:00:00+00:00,0.00951904
2006-12-04 00:00:00+00:00,0.02630273
2006-12-05 00:00:00+00:00,-0.02369439
2006-12-06 00:00:00+00:00,-0.01420872
2006-12-07 00:00:00+00:00,0.01084813
2006-12-08 00:00:00+00:00,-0.01619235
2006-12-11 00:00:00+00:00,0.01680682
2006-12-12 00:00:00+00:00,-0.01470598
2006-12-13 00:00:00+00:00,-0.00049324
2006-12-14 00:00:00+00:00,0.00691690
2006-12-15 00:00:00+00:00,0.00443350
2006-12-18 00:00:00+00:00,0.00147358
2006-12-19 00:00:00+00:00,0.00098232
2006-12-20 00:00:00+00:00,0.01177615
2006-12-21 00:00:00+00:00,0.00731717
2006-12-22 00:00:00+00:00,0.00339961
2006-12-26 00:00:00+00:00,0.02230844
2006-12-27 00:00:00+00:00,0.01005747
2006-12-28 00:00:00+00:00,-0.00477099
2006-12-29 00:00:00+00:00,-0.00430416
2007-01-03 00:00:00+00:00,0.00479386
2007-01-04 00:00:00+00:00,0.00382775
2007-01-05 00:00:00+00:00,0.00238777
2007-01-08 00:00:00+00:00,0.02580029
2007-01-09 00:00:00+00:00,0.01038226
2007-01-10 00:00:00+00:00,-0.00703235
2007-01-11 00:00:00+00:00,0.01272385
2007-01-12 00:00:00+00:00,0.01312705
2007-01-16 00:00:00+00:00,-0.01583605
2007-01-17 00:00:00+00:00,-0.00611189
2007-01-18 00:00:00+00:00,-0.00754006
2007-01-19 00:00:00+00:00,-0.00804163
2007-01-22 00:00:00+00:00,-0.04954740
2007-01-23 00:00:00+00:00,0.00391007
2007-01-24 00:00:00+00:00,-0.00925024
2007-01-25 00:00:00+00:00,0.00147300
2007-01-26 00:00:00+00:00,0.00294406
2007-01-29 00:00:00+00:00,-0.00195695
2007-01-30 00:00:00+00:00,-0.00490196
2007-01-31 00:00:00+00:00,-0.00443350
2007-02-01 00:00:00+00:00,0.03216230
2007-02-02 00:00:00+00:00,-0.00047939
2007-02-05 00:00:00+00:00,-0.00239808
2007-02-06 00:00:00+00:00,-0.00096061
2007-02-07 00:00:00+00:00,0.01152738
2007-02-08 00:00:00+00:00,-0.00334288
2007-02-09 00:00:00+00:00,0.00526316
2007-02-12 00:00:00+00:00,-0.00190840
2007-02-13 00:00:00+00:00,-0.00286533
2007-02-14 00:00:00+00:00,-0.00764818
2007-02-15 00:00:00+00:00,-0.02591171
2007-02-16 00:00:00+00:00,-0.00291829
2007-02-20 00:00:00+00:00,0.00389484
2007-02-21 00:00:00+00:00,0.07434402
2007-02-22 00:00:00+00:00,-0.01265230
2007-02-23 00:00:00+00:00,-0.01981132
2007-02-26 00:00:00+00:00,0.00523560
2007-02-27 00:00:00+00:00,-0.03087886
2007-02-28 00:00:00+00:00,0.03084337
2007-03-01 00:00:00+00:00,0.02091255
2007-03-02 00:00:00+00:00,-0.00469925
2007-03-05 00:00:00+00:00,0.01508011
2007-03-06 00:00:00+00:00,0.01075772
2007-03-07 00:00:00+00:00,-0.00698324
2007-03-08 00:00:00+00:00,-0.00840336
2007-03-09 00:00:00+00:00,0.00704225
2007-03-12 00:00:00+00:00,0.02053196
2007-03-13 00:00:00+00:00,-0.01245962
2007-03-14 00:00:00+00:00,-0.08147104
2007-03-15 00:00:00+00:00,-0.01793505
2007-03-16 00:00:00+00:00,0.02348327
2007-03-19 00:00:00+00:00,0.00580833
2007-03-20 00:00:00+00:00,0.00386473
2007-03-21 00:00:00+00:00,-0.01930502
2007-03-22 00:00:00+00:00,-0.00928641
2007-03-23 00:00:00+00:00,-0.03404045
2007-03-26 00:00:00+00:00,-0.00306435
2007-03-27 00:00:00+00:00,0.00409716
2007-03-28 00:00:00+00:00,0.02551020
2007-03-29 00:00:00+00:00,0.00945274
2007-03-30 00:00:00+00:00,-0.00640710
2007-04-02 00:00:00+00:00,0.01388889
2007-04-03 00:00:00+00:00,0.03082192
2007-04-04 00:00:00+00:00,0.01091599
2007-04-05 00:00:00+00:00,0.00519358
2007-04-09 00:00:00+00:00,-0.00800000
2007-04-10 00:00:00+00:00,0.00141777
2007-04-11 00:00:00+00:00,-0.02362949
2007-04-12 00:00:00+00:00,-0.02627807
2007-04-13 00:00:00+00:00,0.03291384
2007-04-16 00:00:00+00:00,0.00857143
2007-04-17 00:00:00+00:00,-0.00947867
2007-04-18 00:00:00+00:00,0.00095238
2007-04-19 00:00:00+00:00,-0.00761180
2007-04-20 00:00:00+00:00,0.00286533
2007-04-23 00:00:00+00:00,-0.01240458
2007-04-24 00:00:00+00:00,-0.02021174
2007-04-25 00:00:00+00:00,0.01168452
2007-04-26 00:00:00+00:00,-0.02028986
2007-04-27 00:00:00+00:00,0.01510721
2007-04-30 00:00:00+00:00,-0.00436258
2007-05-01 00:00:00+00:00,0.00679621
2007-05-02 00:00:00+00:00,-0.00774453
2007-05-03 00:00:00+00:00,0.02140078
2007-05-04 00:00:00+00:00,0.06936416
2007-05-07 00:00:00+00:00,-0.00652377
2007-05-08 00:00:00+00:00,-0.03048780
2007-05-09 00:00:00+00:00,-0.00807601
2007-05-10 00:00:00+00:00,-0.00762631
2007-05-11 00:00:00+00:00,0.02057416
2007-05-14 00:00:00+00:00,-0.00142248
2007-05-15 00:00:00+00:00,-0.00095238
