Date,LEANHOG
2002-05-17 00:00:00+00:00,0.00501393
2002-05-20 00:00:00+00:00,-0.07439092
2002-05-21 00:00:00+00:00,-0.07726483
2002-05-22 00:00:00+00:00,-0.03415712
2002-05-23 00:00:00+00:00,0.01620247
2002-05-24 00:00:00+00:00,-0.00949111
2002-05-28 00:00:00+00:00,-0.08130081
2002-05-29 00:00:00+00:00,-0.00211864
2002-05-30 00:00:00+00:00,0.08756642
2002-05-31 00:00:00+00:00,0.02794606
2002-06-03 00:00:00+00:00,0.02038835
2002-06-04 00:00:00+00:00,-0.03795761
2002-06-05 00:00:00+00:00,0.00039177
2002-06-06 00:00:00+00:00,0.04429134
2002-06-07 00:00:00+00:00,-0.00679612
2002-06-10 00:00:00+00:00,-0.05281553
2002-06-11 00:00:00+00:00,0.00887574
2002-06-12 00:00:00+00:00,0.01666667
2002-06-13 00:00:00+00:00,0.03547758
2002-06-14 00:00:00+00:00,-0.01165049
2002-06-17 00:00:00+00:00,0.01529412
2002-06-18 00:00:00+00:00,0.02843137
2002-06-19 00:00:00+00:00,-0.00484496
2002-06-20 00:00:00+00:00,0.02456480
2002-06-21 00:00:00+00:00,-0.00289855
2002-06-24 00:00:00+00:00,0.01160542
2002-06-25 00:00:00+00:00,-0.00960615
2002-06-26 00:00:00+00:00,-0.00343511
2002-06-27 00:00:00+00:00,0.00821865
2002-06-28 00:00:00+00:00,0.01928166
2002-07-01 00:00:00+00:00,0.04461311
2002-07-02 00:00:00+00:00,0.00818182
2002-07-03 00:00:00+00:00,0.02123412
2002-07-05 00:00:00+00:00,0.04856115
2002-07-08 00:00:00+00:00,-0.00479574
2002-07-09 00:00:00+00:00,-0.03083779
2002-07-10 00:00:00+00:00,-0.00542175
2002-07-11 00:00:00+00:00,0.00508167
2002-07-12 00:00:00+00:00,0.00307414
2002-07-15 00:00:00+00:00,0.00451264
2002-07-16 00:00:00+00:00,0.00144483
2002-07-17 00:00:00+00:00,0.01713255
2002-07-18 00:00:00+00:00,0.02142857
2002-07-19 00:00:00+00:00,0.00353982
2002-07-22 00:00:00+00:00,-0.00938053
2002-07-23 00:00:00+00:00,0.00621670
2002-07-24 00:00:00+00:00,0.00496014
2002-07-25 00:00:00+00:00,0.00618375
2002-07-26 00:00:00+00:00,0.00563380
2002-07-29 00:00:00+00:00,-0.00614358
2002-07-30 00:00:00+00:00,0.01848592
2002-07-31 00:00:00+00:00,0.01100052
2002-08-01 00:00:00+00:00,-0.00260417
2002-08-02 00:00:00+00:00,-0.01007819
2002-08-05 00:00:00+00:00,-0.01136960
2002-08-06 00:00:00+00:00,0.00316901
2002-08-07 00:00:00+00:00,0.00351185
2002-08-08 00:00:00+00:00,0.00525855
2002-08-09 00:00:00+00:00,0.00122271
2002-08-12 00:00:00+00:00,-0.00610820
2002-08-13 00:00:00+00:00,0.02328431
2002-08-14 00:00:00+00:00,0.04757785
2002-08-15 00:00:00+00:00,0.03716216
2002-08-16 00:00:00+00:00,-0.01744186
2002-08-19 00:00:00+00:00,-0.02179380
2002-08-20 00:00:00+00:00,-0.02881356
2002-08-21 00:00:00+00:00,0.02749141
2002-08-22 00:00:00+00:00,-0.00847458
2002-08-23 00:00:00+00:00,-0.00731915
2002-08-26 00:00:00+00:00,-0.01792727
2002-08-27 00:00:00+00:00,0.01722653
2002-08-28 00:00:00+00:00,0.00393162
2002-08-29 00:00:00+00:00,0.00597270
2002-08-30 00:00:00+00:00,0.01140426
2002-09-03 00:00:00+00:00,-0.00373071
2002-09-04 00:00:00+00:00,0.00544681
2002-09-05 00:00:00+00:00,-0.00000000
2002-09-06 00:00:00+00:00,0.00221013
2002-09-09 00:00:00+00:00,0.00543755
2002-09-10 00:00:00+00:00,0.00812870
2002-09-11 00:00:00+00:00,-0.00642434
2002-09-12 00:00:00+00:00,-0.00592718
2002-09-13 00:00:00+00:00,0.01411565
2002-09-16 00:00:00+00:00,0.00338983
2002-09-17 00:00:00+00:00,-0.00810127
2002-09-18 00:00:00+00:00,0.00592517
2002-09-19 00:00:00+00:00,0.00338409
2002-09-20 00:00:00+00:00,-0.01047297
2002-09-23 00:00:00+00:00,-0.01784197
2002-09-24 00:00:00+00:00,0.00548415
2002-09-25 00:00:00+00:00,0.02100769
2002-09-26 00:00:00+00:00,0.00880610
2002-09-27 00:00:00+00:00,-0.00421941
2002-09-30 00:00:00+00:00,0.05042301
2002-10-01 00:00:00+00:00,-0.01651528
2002-10-02 00:00:00+00:00,0.02616667
2002-10-03 00:00:00+00:00,-0.00197304
2002-10-04 00:00:00+00:00,-0.02304527
2002-10-07 00:00:00+00:00,-0.04655029
2002-10-08 00:00:00+00:00,0.02067797
2002-10-09 00:00:00+00:00,-0.00809171
2002-10-10 00:00:00+00:00,-0.00541272
2002-10-11 00:00:00+00:00,-0.00169866
2002-10-14 00:00:00+00:00,0.00220826
2002-10-15 00:00:00+00:00,-0.00220713
2002-10-16 00:00:00+00:00,0.00119007
2002-10-17 00:00:00+00:00,0.00136008
2002-10-18 00:00:00+00:00,-0.00288625
2002-10-21 00:00:00+00:00,-0.00935374
2002-10-22 00:00:00+00:00,0.00426621
2002-10-23 00:00:00+00:00,0.00801364
2002-10-24 00:00:00+00:00,-0.01309079
2002-10-25 00:00:00+00:00,0.00341880
2002-10-28 00:00:00+00:00,0.01521368
2002-10-29 00:00:00+00:00,-0.01695778
2002-10-30 00:00:00+00:00,0.02153110
2002-10-31 00:00:00+00:00,0.01218274
2002-11-01 00:00:00+00:00,0.00303183
2002-11-04 00:00:00+00:00,0.00924370
2002-11-05 00:00:00+00:00,0.00871022
2002-11-06 00:00:00+00:00,-0.00334057
2002-11-07 00:00:00+00:00,0.00884808
2002-11-08 00:00:00+00:00,0.01943522
2002-11-11 00:00:00+00:00,0.01615829
2002-11-12 00:00:00+00:00,-0.02045827
2002-11-13 00:00:00+00:00,0.01154163
2002-11-14 00:00:00+00:00,-0.00984413
2002-11-15 00:00:00+00:00,0.02345169
2002-11-18 00:00:00+00:00,-0.01059149
2002-11-19 00:00:00+00:00,0.02704918
2002-11-20 00:00:00+00:00,0.00485830
2002-11-21 00:00:00+00:00,-0.00484888
2002-11-22 00:00:00+00:00,0.00939271
2002-11-25 00:00:00+00:00,0.01373183
2002-11-26 00:00:00+00:00,0.00160385
2002-11-27 00:00:00+00:00,0.01875000
2002-11-29 00:00:00+00:00,0.00031771
2002-12-02 00:00:00+00:00,0.00652658
2002-12-03 00:00:00+00:00,0.00633413
2002-12-04 00:00:00+00:00,-0.00015798
2002-12-05 00:00:00+00:00,0.01516109
2002-12-06 00:00:00+00:00,-0.02288401
2002-12-09 00:00:00+00:00,-0.06337136
2002-12-10 00:00:00+00:00,0.00016361
2002-12-11 00:00:00+00:00,0.06224406
2002-12-12 00:00:00+00:00,0.00237906
2002-12-13 00:00:00+00:00,-0.00680918
2002-12-16 00:00:00+00:00,-0.03181167
2002-12-17 00:00:00+00:00,0.00242248
2002-12-18 00:00:00+00:00,-0.03954802
2002-12-19 00:00:00+00:00,0.02222222
2002-12-20 00:00:00+00:00,0.01630789
2002-12-23 00:00:00+00:00,0.04121545
2002-12-26 00:00:00+00:00,0.02139461
2002-12-27 00:00:00+00:00,-0.01020088
2002-12-30 00:00:00+00:00,-0.00188828
2002-12-31 00:00:00+00:00,-0.06304177
2003-01-02 00:00:00+00:00,0.01041497
2003-01-03 00:00:00+00:00,0.02065516
2003-01-06 00:00:00+00:00,-0.03748006
2003-01-07 00:00:00+00:00,-0.00194900
2003-01-08 00:00:00+00:00,0.00519903
2003-01-09 00:00:00+00:00,0.03003247
2003-01-10 00:00:00+00:00,-0.01072000
2003-01-13 00:00:00+00:00,0.00193081
2003-01-14 00:00:00+00:00,0.00161499
2003-01-15 00:00:00+00:00,-0.05527719
2003-01-16 00:00:00+00:00,0.03755170
2003-01-17 00:00:00+00:00,-0.02883992
2003-01-21 00:00:00+00:00,-0.00558109
2003-01-22 00:00:00+00:00,0.02304527
2003-01-23 00:00:00+00:00,-0.01515892
2003-01-24 00:00:00+00:00,0.00327869
2003-01-27 00:00:00+00:00,-0.02540984
2003-01-28 00:00:00+00:00,-0.00248674
2003-01-29 00:00:00+00:00,0.04979253
2003-01-30 00:00:00+00:00,-0.01345219
2003-01-31 00:00:00+00:00,0.00294022
2003-02-03 00:00:00+00:00,-0.03424658
2003-02-04 00:00:00+00:00,-0.02319033
2003-02-05 00:00:00+00:00,0.01253133
2003-02-06 00:00:00+00:00,-0.01739851
2003-02-07 00:00:00+00:00,0.00300501
2003-02-10 00:00:00+00:00,0.02235196
2003-02-11 00:00:00+00:00,-0.00365024
2003-02-12 00:00:00+00:00,-0.04019934
2003-02-13 00:00:00+00:00,0.01849025
2003-02-14 00:00:00+00:00,-0.00656345
2003-02-18 00:00:00+00:00,-0.00774411
2003-02-19 00:00:00+00:00,0.00016900
2003-02-20 00:00:00+00:00,-0.00860034
2003-02-21 00:00:00+00:00,0.03121309
2003-02-24 00:00:00+00:00,0.02258658
2003-02-25 00:00:00+00:00,-0.01760737
2003-02-26 00:00:00+00:00,0.02899751
2003-02-27 00:00:00+00:00,-0.01470588
2003-02-28 00:00:00+00:00,0.02915980
2003-03-03 00:00:00+00:00,0.00081606
2003-03-04 00:00:00+00:00,-0.03375734
2003-03-05 00:00:00+00:00,-0.01159516
2003-03-06 00:00:00+00:00,0.00632069
2003-03-07 00:00:00+00:00,0.01358741
2003-03-10 00:00:00+00:00,-0.00820075
2003-03-11 00:00:00+00:00,0.00659522
2003-03-12 00:00:00+00:00,0.01771363
2003-03-13 00:00:00+00:00,0.00227457
2003-03-14 00:00:00+00:00,-0.00308843
2003-03-17 00:00:00+00:00,-0.06021155
2003-03-18 00:00:00+00:00,0.00569038
2003-03-19 00:00:00+00:00,0.03054072
2003-03-20 00:00:00+00:00,-0.00361842
2003-03-21 00:00:00+00:00,-0.00247321
2003-03-24 00:00:00+00:00,-0.04411523
2003-03-25 00:00:00+00:00,-0.02839486
2003-03-26 00:00:00+00:00,-0.04156064
2003-03-27 00:00:00+00:00,-0.00226008
2003-03-28 00:00:00+00:00,0.00052110
2003-03-31 00:00:00+00:00,0.02577499
2003-04-01 00:00:00+00:00,-0.05917667
2003-04-02 00:00:00+00:00,0.06114537
2003-04-03 00:00:00+00:00,0.01714678
2003-04-04 00:00:00+00:00,0.02805168
2003-04-07 00:00:00+00:00,-0.00621118
2003-04-08 00:00:00+00:00,-0.01315346
2003-04-09 00:00:00+00:00,-0.01692907
2003-04-10 00:00:00+00:00,-0.03191126
2003-04-11 00:00:00+00:00,0.02147186
2003-04-14 00:00:00+00:00,-0.01631742
2003-04-15 00:00:00+00:00,0.02181063
2003-04-16 00:00:00+00:00,0.00119760
2003-04-17 00:00:00+00:00,0.02983802
2003-04-21 00:00:00+00:00,0.02317380
2003-04-22 00:00:00+00:00,0.00116183
2003-04-23 00:00:00+00:00,0.03004788
2003-04-24 00:00:00+00:00,0.02038487
2003-04-25 00:00:00+00:00,0.02284511
2003-04-28 00:00:00+00:00,0.01304694
2003-04-29 00:00:00+00:00,0.00031671
2003-04-30 00:00:00+00:00,0.02214489
2003-05-01 00:00:00+00:00,0.00312159
2003-05-02 00:00:00+00:00,0.04612747
2003-05-05 00:00:00+00:00,0.00412529
2003-05-06 00:00:00+00:00,-0.01267176
2003-05-07 00:00:00+00:00,-0.01612408
2003-05-08 00:00:00+00:00,0.01820426
2003-05-09 00:00:00+00:00,0.02983020
2003-05-12 00:00:00+00:00,0.00558069
2003-05-13 00:00:00+00:00,-0.02510523
2003-05-14 00:00:00+00:00,0.01523756
2003-05-15 00:00:00+00:00,-0.01798232
2003-05-16 00:00:00+00:00,0.04967702
2003-05-19 00:00:00+00:00,0.01099398
2003-05-20 00:00:00+00:00,-0.01568335
2003-05-21 00:00:00+00:00,-0.02816479
2003-05-22 00:00:00+00:00,-0.02081085
2003-05-23 00:00:00+00:00,-0.00812881
2003-05-27 00:00:00+00:00,-0.00860720
2003-05-28 00:00:00+00:00,0.04143862
2003-05-29 00:00:00+00:00,0.00804954
2003-05-30 00:00:00+00:00,0.01860465
2003-06-02 00:00:00+00:00,0.00000000
2003-06-03 00:00:00+00:00,-0.00308166
2003-06-04 00:00:00+00:00,0.00648949
2003-06-05 00:00:00+00:00,-0.01166045
2003-06-06 00:00:00+00:00,0.00328279
2003-06-09 00:00:00+00:00,0.00031373
2003-06-10 00:00:00+00:00,-0.00785299
2003-06-11 00:00:00+00:00,-0.04213350
2003-06-12 00:00:00+00:00,-0.00717703
2003-06-13 00:00:00+00:00,0.03234588
2003-06-16 00:00:00+00:00,-0.02955272
2003-06-17 00:00:00+00:00,-0.00080710
2003-06-18 00:00:00+00:00,0.02648475
2003-06-19 00:00:00+00:00,-0.01669316
2003-06-20 00:00:00+00:00,0.00478469
2003-06-23 00:00:00+00:00,-0.02293578
2003-06-24 00:00:00+00:00,0.00790514
2003-06-25 00:00:00+00:00,-0.00677165
2003-06-26 00:00:00+00:00,-0.00031536
2003-06-27 00:00:00+00:00,0.01254902
2003-06-30 00:00:00+00:00,-0.02754864
2003-07-01 00:00:00+00:00,0.00031696
2003-07-02 00:00:00+00:00,0.00364501
2003-07-03 00:00:00+00:00,0.02924901
2003-07-07 00:00:00+00:00,0.01408451
2003-07-08 00:00:00+00:00,-0.01524106
2003-07-09 00:00:00+00:00,-0.02335721
2003-07-10 00:00:00+00:00,-0.01565850
2003-07-11 00:00:00+00:00,-0.00939702
2003-07-14 00:00:00+00:00,-0.01106719
2003-07-15 00:00:00+00:00,-0.01460317
2003-07-16 00:00:00+00:00,-0.00562249
2003-07-17 00:00:00+00:00,-0.01663974
2003-07-18 00:00:00+00:00,-0.01505728
2003-07-21 00:00:00+00:00,-0.00542763
2003-07-22 00:00:00+00:00,-0.00527183
2003-07-23 00:00:00+00:00,-0.00330579
2003-07-24 00:00:00+00:00,0.00000000
2003-07-25 00:00:00+00:00,0.00993377
2003-07-28 00:00:00+00:00,-0.00495868
2003-07-29 00:00:00+00:00,-0.00049751
2003-07-30 00:00:00+00:00,-0.00497512
2003-07-31 00:00:00+00:00,-0.00049900
2003-08-01 00:00:00+00:00,0.00266134
2003-08-04 00:00:00+00:00,0.01162791
2003-08-05 00:00:00+00:00,-0.01043046
2003-08-06 00:00:00+00:00,0.01548194
2003-08-07 00:00:00+00:00,-0.00165017
2003-08-08 00:00:00+00:00,0.01073493
2003-08-11 00:00:00+00:00,-0.00492207
2003-08-12 00:00:00+00:00,-0.01644737
2003-08-13 00:00:00+00:00,0.00332779
2003-08-14 00:00:00+00:00,-0.00928690
2003-08-15 00:00:00+00:00,-0.00732479
2003-08-18 00:00:00+00:00,0.00951586
2003-08-19 00:00:00+00:00,0.00964737
2003-08-20 00:00:00+00:00,-0.00082850
2003-08-21 00:00:00+00:00,-0.00579950
2003-08-22 00:00:00+00:00,0.01164725
2003-08-25 00:00:00+00:00,0.00082645
2003-08-26 00:00:00+00:00,-0.00493827
2003-08-27 00:00:00+00:00,0.01819686
2003-08-28 00:00:00+00:00,0.01837572
2003-08-29 00:00:00+00:00,0.01840391
2003-09-02 00:00:00+00:00,-0.00048426
2003-09-03 00:00:00+00:00,0.00968210
2003-09-04 00:00:00+00:00,-0.00112540
2003-09-05 00:00:00+00:00,0.03655395
2003-09-08 00:00:00+00:00,-0.00950872
2003-09-09 00:00:00+00:00,-0.01754386
2003-09-10 00:00:00+00:00,0.00370072
2003-09-11 00:00:00+00:00,0.00754414
2003-09-12 00:00:00+00:00,-0.02831094
2003-09-15 00:00:00+00:00,-0.00617886
2003-09-16 00:00:00+00:00,-0.00733496
2003-09-17 00:00:00+00:00,0.00784698
2003-09-18 00:00:00+00:00,0.00800000
2003-09-19 00:00:00+00:00,0.00178949
2003-09-22 00:00:00+00:00,-0.00729927
2003-09-23 00:00:00+00:00,-0.00586319
2003-09-24 00:00:00+00:00,-0.00883508
2003-09-25 00:00:00+00:00,0.01266447
2003-09-26 00:00:00+00:00,-0.00277778
2003-09-29 00:00:00+00:00,-0.03752039
2003-09-30 00:00:00+00:00,0.00083126
2003-10-01 00:00:00+00:00,0.02911814
2003-10-02 00:00:00+00:00,0.01674877
2003-10-03 00:00:00+00:00,-0.00032520
2003-10-06 00:00:00+00:00,0.01058632
2003-10-07 00:00:00+00:00,0.02993528
2003-10-08 00:00:00+00:00,0.02707006
2003-10-09 00:00:00+00:00,-0.04418239
2003-10-10 00:00:00+00:00,-0.00547328
2003-10-13 00:00:00+00:00,0.01373183
2003-10-14 00:00:00+00:00,-0.02090032
2003-10-15 00:00:00+00:00,0.03571429
2003-10-16 00:00:00+00:00,-0.02156550
2003-10-17 00:00:00+00:00,-0.00693548
2003-10-20 00:00:00+00:00,-0.02833090
2003-10-21 00:00:00+00:00,-0.02000000
2003-10-22 00:00:00+00:00,-0.01325601
2003-10-23 00:00:00+00:00,0.01116667
2003-10-24 00:00:00+00:00,0.01991040
2003-10-27 00:00:00+00:00,0.00870279
2003-10-28 00:00:00+00:00,-0.02497959
2003-10-29 00:00:00+00:00,0.01562500
2003-10-30 00:00:00+00:00,0.01229508
2003-10-31 00:00:00+00:00,0.01904917
2003-11-03 00:00:00+00:00,-0.00676111
2003-11-04 00:00:00+00:00,0.00000000
2003-11-05 00:00:00+00:00,0.00435835
2003-11-06 00:00:00+00:00,0.00692766
2003-11-07 00:00:00+00:00,0.00720923
2003-11-10 00:00:00+00:00,-0.00669856
2003-11-11 00:00:00+00:00,-0.01891026
2003-11-12 00:00:00+00:00,-0.01160355
2003-11-13 00:00:00+00:00,0.02019386
2003-11-14 00:00:00+00:00,-0.00208333
2003-11-17 00:00:00+00:00,0.00288925
2003-11-18 00:00:00+00:00,0.00545746
2003-11-19 00:00:00+00:00,-0.03479237
2003-11-20 00:00:00+00:00,0.00293160
2003-11-21 00:00:00+00:00,0.00276423
2003-11-24 00:00:00+00:00,-0.00811425
2003-11-25 00:00:00+00:00,-0.00293638
2003-11-26 00:00:00+00:00,-0.00196335
2003-11-28 00:00:00+00:00,0.02990196
2003-12-01 00:00:00+00:00,0.00677419
2003-12-02 00:00:00+00:00,-0.02814862
2003-12-03 00:00:00+00:00,-0.02359642
2003-12-04 00:00:00+00:00,-0.00657138
2003-12-05 00:00:00+00:00,0.00411726
2003-12-08 00:00:00+00:00,0.00246305
2003-12-09 00:00:00+00:00,-0.02735463
2003-12-10 00:00:00+00:00,-0.02734051
2003-12-11 00:00:00+00:00,0.00453782
2003-12-12 00:00:00+00:00,-0.01378151
2003-12-15 00:00:00+00:00,0.00880610
2003-12-16 00:00:00+00:00,-0.02396624
2003-12-17 00:00:00+00:00,-0.00768574
2003-12-18 00:00:00+00:00,-0.01802575
2003-12-19 00:00:00+00:00,0.04588745
2003-12-22 00:00:00+00:00,0.02402707
2003-12-23 00:00:00+00:00,-0.00502934
2003-12-24 00:00:00+00:00,-0.06386555
2003-12-26 00:00:00+00:00,0.06585789
2003-12-29 00:00:00+00:00,-0.01426174
2003-12-30 00:00:00+00:00,-0.00879865
2003-12-31 00:00:00+00:00,-0.03483432
2004-01-02 00:00:00+00:00,0.06032844
2004-01-05 00:00:00+00:00,0.02572726
2004-01-06 00:00:00+00:00,-0.00750000
2004-01-07 00:00:00+00:00,0.01838850
2004-01-08 00:00:00+00:00,-0.00463423
2004-01-09 00:00:00+00:00,-0.00198610
2004-01-12 00:00:00+00:00,-0.01941264
2004-01-13 00:00:00+00:00,0.01956522
2004-01-14 00:00:00+00:00,0.01274834
2004-01-15 00:00:00+00:00,-0.01430451
2004-01-16 00:00:00+00:00,0.03311258
2004-01-20 00:00:00+00:00,0.00979592
2004-01-21 00:00:00+00:00,-0.02196193
2004-01-22 00:00:00+00:00,-0.03294893
2004-01-23 00:00:00+00:00,0.01675884
2004-01-26 00:00:00+00:00,-0.01530273
2004-01-27 00:00:00+00:00,0.00918197
2004-01-28 00:00:00+00:00,0.00581879
2004-01-29 00:00:00+00:00,0.00149626
2004-01-30 00:00:00+00:00,0.02925046
2004-02-02 00:00:00+00:00,0.02131148
2004-02-03 00:00:00+00:00,-0.00405515
2004-02-04 00:00:00+00:00,-0.00292683
2004-02-05 00:00:00+00:00,0.01708150
2004-02-06 00:00:00+00:00,0.00565245
2004-02-09 00:00:00+00:00,0.00677419
2004-02-10 00:00:00+00:00,-0.04813265
2004-02-11 00:00:00+00:00,0.02055921
2004-02-12 00:00:00+00:00,-0.01792991
2004-02-13 00:00:00+00:00,-0.01476620
2004-02-17 00:00:00+00:00,-0.00961060
2004-02-18 00:00:00+00:00,0.01199001
2004-02-19 00:00:00+00:00,0.02995697
2004-02-20 00:00:00+00:00,0.00228758
2004-02-23 00:00:00+00:00,0.01547988
2004-02-24 00:00:00+00:00,-0.00193486
2004-02-25 00:00:00+00:00,-0.00403877
2004-02-26 00:00:00+00:00,0.02425222
2004-02-27 00:00:00+00:00,0.01603335
2004-03-01 00:00:00+00:00,0.02869898
2004-03-02 00:00:00+00:00,0.00361351
2004-03-03 00:00:00+00:00,-0.03632075
2004-03-04 00:00:00+00:00,-0.00829082
2004-03-05 00:00:00+00:00,0.03934479
2004-03-08 00:00:00+00:00,0.00314614
2004-03-09 00:00:00+00:00,0.02120308
2004-03-10 00:00:00+00:00,0.02143856
2004-03-11 00:00:00+00:00,0.03158706
2004-03-12 00:00:00+00:00,-0.00802422
2004-03-15 00:00:00+00:00,-0.00426050
2004-03-16 00:00:00+00:00,0.02704345
2004-03-17 00:00:00+00:00,-0.02181435
2004-03-18 00:00:00+00:00,0.05524444
2004-03-19 00:00:00+00:00,0.01772002
2004-03-22 00:00:00+00:00,-0.01510264
2004-03-23 00:00:00+00:00,0.00014712
2004-03-24 00:00:00+00:00,-0.02593957
2004-03-25 00:00:00+00:00,0.03362095
2004-03-26 00:00:00+00:00,0.00425532
2004-03-29 00:00:00+00:00,0.05605972
2004-03-30 00:00:00+00:00,0.01325731
2004-03-31 00:00:00+00:00,0.00598291
2004-04-01 00:00:00+00:00,0.00070801
2004-04-02 00:00:00+00:00,-0.02636774
2004-04-05 00:00:00+00:00,-0.00042463
2004-04-06 00:00:00+00:00,0.05527994
2004-04-07 00:00:00+00:00,-0.01544828
2004-04-08 00:00:00+00:00,0.03751724
2004-04-12 00:00:00+00:00,0.01558899
2004-04-13 00:00:00+00:00,-0.04956229
2004-04-14 00:00:00+00:00,0.02563043
2004-04-15 00:00:00+00:00,-0.04560926
2004-04-16 00:00:00+00:00,-0.05547850
2004-04-19 00:00:00+00:00,-0.00613409
2004-04-20 00:00:00+00:00,0.00329513
2004-04-21 00:00:00+00:00,0.00313837
2004-04-22 00:00:00+00:00,0.03100996
2004-04-23 00:00:00+00:00,0.00868347
2004-04-26 00:00:00+00:00,0.02666667
2004-04-27 00:00:00+00:00,-0.02631218
2004-04-28 00:00:00+00:00,0.03519669
2004-04-29 00:00:00+00:00,-0.01154578
2004-04-30 00:00:00+00:00,0.04771643
2004-05-03 00:00:00+00:00,0.01977288
2004-05-04 00:00:00+00:00,-0.02223693
2004-05-05 00:00:00+00:00,0.01869908
2004-05-06 00:00:00+00:00,-0.02375610
2004-05-07 00:00:00+00:00,0.02165775
2004-05-10 00:00:00+00:00,0.00568257
2004-05-11 00:00:00+00:00,0.04191380
2004-05-12 00:00:00+00:00,-0.03582090
2004-05-13 00:00:00+00:00,0.00740545
2004-05-14 00:00:00+00:00,-0.01404904
2004-05-17 00:00:00+00:00,-0.03808672
2004-05-18 00:00:00+00:00,0.02494859
2004-05-19 00:00:00+00:00,0.00784314
2004-05-20 00:00:00+00:00,-0.02379679
2004-05-21 00:00:00+00:00,0.02813853
2004-05-24 00:00:00+00:00,-0.10674358
2004-05-25 00:00:00+00:00,-0.03493789
2004-05-26 00:00:00+00:00,-0.01895067
2004-05-27 00:00:00+00:00,0.03243073
2004-05-28 00:00:00+00:00,0.01828125
2004-06-01 00:00:00+00:00,0.01978193
2004-06-02 00:00:00+00:00,-0.00758866
2004-06-03 00:00:00+00:00,0.03333333
2004-06-04 00:00:00+00:00,0.00154679
2004-06-07 00:00:00+00:00,-0.00385802
2004-06-08 00:00:00+00:00,-0.01543210
2004-06-09 00:00:00+00:00,-0.01508853
2004-06-10 00:00:00+00:00,0.01003086
2004-06-14 00:00:00+00:00,0.00928793
2004-06-15 00:00:00+00:00,-0.01156158
2004-06-16 00:00:00+00:00,0.00693374
2004-06-17 00:00:00+00:00,0.01972265
2004-06-18 00:00:00+00:00,0.01605505
2004-06-21 00:00:00+00:00,0.00837139
2004-06-22 00:00:00+00:00,-0.02129909
2004-06-23 00:00:00+00:00,0.02025278
2004-06-24 00:00:00+00:00,-0.03823976
2004-06-25 00:00:00+00:00,0.00077042
2004-06-28 00:00:00+00:00,0.00619195
2004-06-29 00:00:00+00:00,0.00770416
2004-06-30 00:00:00+00:00,0.02155504
2004-07-01 00:00:00+00:00,0.00077042
2004-07-02 00:00:00+00:00,0.00184190
2004-07-06 00:00:00+00:00,0.00308166
2004-07-07 00:00:00+00:00,-0.01773323
2004-07-08 00:00:00+00:00,0.00509653
2004-07-09 00:00:00+00:00,0.01576507
2004-07-12 00:00:00+00:00,-0.00416515
2004-07-13 00:00:00+00:00,-0.00772798
2004-07-14 00:00:00+00:00,0.00834621
2004-07-15 00:00:00+00:00,-0.00216149
2004-07-16 00:00:00+00:00,-0.02945736
2004-07-19 00:00:00+00:00,0.00127796
2004-07-20 00:00:00+00:00,0.00351157
2004-07-21 00:00:00+00:00,0.01085049
2004-07-22 00:00:00+00:00,-0.00950872
2004-07-23 00:00:00+00:00,-0.00320513
2004-07-26 00:00:00+00:00,-0.00321027
2004-07-27 00:00:00+00:00,-0.00321802
2004-07-28 00:00:00+00:00,0.00273752
2004-07-29 00:00:00+00:00,-0.00434643
2004-07-30 00:00:00+00:00,-0.01048387
2004-08-02 00:00:00+00:00,0.00161943
2004-08-03 00:00:00+00:00,-0.01623377
2004-08-04 00:00:00+00:00,-0.00081566
2004-08-05 00:00:00+00:00,0.01670762
2004-08-06 00:00:00+00:00,0.01914031
2004-08-09 00:00:00+00:00,-0.01445783
2004-08-10 00:00:00+00:00,-0.01130856
2004-08-11 00:00:00+00:00,-0.01348497
2004-08-12 00:00:00+00:00,0.00212592
2004-08-13 00:00:00+00:00,0.02042484
2004-08-16 00:00:00+00:00,-0.02106969
2004-08-17 00:00:00+00:00,0.01063830
2004-08-18 00:00:00+00:00,-0.00912052
2004-08-19 00:00:00+00:00,0.00916230
2004-08-20 00:00:00+00:00,0.00602606
2004-08-23 00:00:00+00:00,-0.00325362
2004-08-24 00:00:00+00:00,-0.00683483
2004-08-25 00:00:00+00:00,-0.00456770
2004-08-26 00:00:00+00:00,-0.00605070
2004-08-27 00:00:00+00:00,0.01150370
2004-08-30 00:00:00+00:00,0.01063830
2004-08-31 00:00:00+00:00,0.02196908
2004-09-01 00:00:00+00:00,0.00917136
2004-09-02 00:00:00+00:00,-0.01444159
2004-09-03 00:00:00+00:00,-0.01049233
2004-09-07 00:00:00+00:00,-0.01377187
2004-09-08 00:00:00+00:00,-0.01337247
2004-09-09 00:00:00+00:00,0.01314708
2004-09-10 00:00:00+00:00,0.01227496
2004-09-13 00:00:00+00:00,0.01788618
2004-09-14 00:00:00+00:00,0.01000000
2004-09-15 00:00:00+00:00,0.01731602
2004-09-16 00:00:00+00:00,0.02308917
2004-09-17 00:00:00+00:00,0.04774704
2004-09-20 00:00:00+00:00,0.01356559
2004-09-21 00:00:00+00:00,-0.00045977
2004-09-22 00:00:00+00:00,-0.00643481
2004-09-23 00:00:00+00:00,0.01611665
2004-09-24 00:00:00+00:00,-0.02406702
2004-09-27 00:00:00+00:00,-0.06163328
2004-09-28 00:00:00+00:00,-0.01589825
2004-09-29 00:00:00+00:00,0.04967949
