Date,GASOIL
2020-01-30 00:00:00+00:00,-0.05702168
2020-01-31 00:00:00+00:00,-0.01018429
2020-02-02 00:00:00+00:00,-0.06871345
2020-02-03 00:00:00+00:00,0.00655903
2020-02-04 00:00:00+00:00,-0.02566683
2020-02-05 00:00:00+00:00,0.00458482
2020-02-06 00:00:00+00:00,0.07981698
2020-02-07 00:00:00+00:00,-0.00392689
2020-02-09 00:00:00+00:00,-0.05201178
2020-02-10 00:00:00+00:00,0.01309164
2020-02-11 00:00:00+00:00,-0.01500750
2020-02-12 00:00:00+00:00,0.03326613
2020-02-13 00:00:00+00:00,0.01636093
2020-02-14 00:00:00+00:00,0.00889768
2020-02-16 00:00:00+00:00,0.02213478
2020-02-17 00:00:00+00:00,-0.00097324
2020-02-18 00:00:00+00:00,-0.02532879
2020-02-19 00:00:00+00:00,0.00197141
2020-02-20 00:00:00+00:00,0.03397341
2020-02-21 00:00:00+00:00,-0.02857143
2020-02-23 00:00:00+00:00,-0.04815725
2020-02-24 00:00:00+00:00,-0.00201511
2020-02-25 00:00:00+00:00,-0.01764113
2020-02-26 00:00:00+00:00,-0.06812405
2020-02-27 00:00:00+00:00,-0.11526316
2020-02-28 00:00:00+00:00,-0.04015616
2020-03-01 00:00:00+00:00,0.00398180
2020-03-02 00:00:00+00:00,0.05748435
2020-03-03 00:00:00+00:00,0.05138122
2020-03-04 00:00:00+00:00,-0.00431034
2020-03-05 00:00:00+00:00,0.00107933
2020-03-06 00:00:00+00:00,-0.08836207
2020-03-08 00:00:00+00:00,-0.15552571
2020-03-09 00:00:00+00:00,-0.05078684
2020-03-10 00:00:00+00:00,0.15480558
2020-03-11 00:00:00+00:00,0.05521472
2020-03-12 00:00:00+00:00,-0.11546118
2020-03-13 00:00:00+00:00,-0.04922644
2020-03-15 00:00:00+00:00,-0.14295775
2020-03-16 00:00:00+00:00,-0.03034901
2020-03-17 00:00:00+00:00,-0.03156274
2020-03-18 00:00:00+00:00,-0.06640625
2020-03-19 00:00:00+00:00,-0.09061489
2020-03-20 00:00:00+00:00,0.15761022
2020-03-22 00:00:00+00:00,-0.15996178
2020-03-23 00:00:00+00:00,0.05055698
2020-03-24 00:00:00+00:00,0.11371237
2020-03-25 00:00:00+00:00,0.02927215
2020-03-26 00:00:00+00:00,-0.03037383
2020-03-27 00:00:00+00:00,-0.03006329
2020-03-29 00:00:00+00:00,-0.00642570
2020-03-30 00:00:00+00:00,-0.00242326
2020-03-31 00:00:00+00:00,-0.02829426
2020-04-01 00:00:00+00:00,-0.09172809
2020-04-02 00:00:00+00:00,0.02827763
2020-04-03 00:00:00+00:00,0.07323232
2020-04-05 00:00:00+00:00,0.05425101
2020-04-06 00:00:00+00:00,0.06072555
2020-04-07 00:00:00+00:00,-0.01225115
2020-04-08 00:00:00+00:00,-0.05919824
2020-04-09 00:00:00+00:00,-0.02134387
2020-04-12 00:00:00+00:00,-0.00798085
2020-04-13 00:00:00+00:00,-0.03680000
2020-04-14 00:00:00+00:00,0.08801956
2020-04-15 00:00:00+00:00,-0.10360706
2020-04-16 00:00:00+00:00,-0.05551086
2020-04-17 00:00:00+00:00,0.06379453
2020-04-19 00:00:00+00:00,-0.03942076
2020-04-20 00:00:00+00:00,-0.01888342
2020-04-21 00:00:00+00:00,-0.11691542
2020-04-22 00:00:00+00:00,-0.16595414
2020-04-23 00:00:00+00:00,0.16546472
2020-04-24 00:00:00+00:00,-0.02392344
2020-04-26 00:00:00+00:00,-0.06705539
2020-04-27 00:00:00+00:00,-0.08908909
2020-04-28 00:00:00+00:00,-0.06505771
2020-04-29 00:00:00+00:00,0.08017335
2020-04-30 00:00:00+00:00,0.16718924
2020-05-01 00:00:00+00:00,0.06118547
2020-05-03 00:00:00+00:00,-0.12674744
2020-05-04 00:00:00+00:00,0.04459861
2020-05-05 00:00:00+00:00,0.10863240
2020-05-06 00:00:00+00:00,0.08948339
2020-05-07 00:00:00+00:00,-0.15159574
2020-05-08 00:00:00+00:00,0.08976732
2020-05-10 00:00:00+00:00,0.07044831
2020-05-11 00:00:00+00:00,0.01149425
2020-05-12 00:00:00+00:00,-0.10378188
2020-05-13 00:00:00+00:00,-0.09276438
2020-05-14 00:00:00+00:00,0.06304559
2020-05-15 00:00:00+00:00,0.15779817
2020-05-17 00:00:00+00:00,0.04863481
2020-05-18 00:00:00+00:00,0.02248127
2020-05-19 00:00:00+00:00,0.09300412
2020-05-20 00:00:00+00:00,-0.03697876
2020-05-21 00:00:00+00:00,0.06410256
2020-05-22 00:00:00+00:00,-0.11655012
2020-05-24 00:00:00+00:00,0.04695222
2020-05-25 00:00:00+00:00,0.02250804
2020-05-26 00:00:00+00:00,0.05816733
2020-05-27 00:00:00+00:00,-0.06191950
2020-05-28 00:00:00+00:00,-0.05750799
2020-05-29 00:00:00+00:00,-0.01891447
2020-05-31 00:00:00+00:00,0.10678808
2020-06-01 00:00:00+00:00,0.00709220
2020-06-02 00:00:00+00:00,-0.00078493
2020-06-03 00:00:00+00:00,0.11940299
2020-06-04 00:00:00+00:00,-0.06681514
2020-06-05 00:00:00+00:00,0.04444444
2020-06-07 00:00:00+00:00,0.16341829
2020-06-08 00:00:00+00:00,-0.01943095
2020-06-09 00:00:00+00:00,-0.06168083
2020-06-10 00:00:00+00:00,0.02095376
2020-06-11 00:00:00+00:00,-0.00931232
2020-06-12 00:00:00+00:00,-0.15611511
2020-06-14 00:00:00+00:00,0.11535464
2020-06-15 00:00:00+00:00,-0.04029304
2020-06-16 00:00:00+00:00,0.10262172
2020-06-17 00:00:00+00:00,0.04415954
2020-06-18 00:00:00+00:00,0.00837989
2020-06-19 00:00:00+00:00,0.05563282
2020-06-21 00:00:00+00:00,0.00000000
2020-06-22 00:00:00+00:00,-0.00610169
2020-06-23 00:00:00+00:00,0.01630435
2020-06-24 00:00:00+00:00,-0.01076716
2020-06-25 00:00:00+00:00,-0.10223426
2020-06-26 00:00:00+00:00,0.03708987
2020-06-28 00:00:00+00:00,-0.05742297
2020-06-29 00:00:00+00:00,0.00360490
2020-06-30 00:00:00+00:00,0.05755396
2020-07-01 00:00:00+00:00,0.04478656
2020-07-02 00:00:00+00:00,-0.00000000
2020-07-03 00:00:00+00:00,0.03223594
2020-07-05 00:00:00+00:00,0.00945307
2020-07-06 00:00:00+00:00,0.00672495
2020-07-07 00:00:00+00:00,-0.01071668
2020-07-08 00:00:00+00:00,0.00404313
2020-07-09 00:00:00+00:00,0.01208377
2020-07-10 00:00:00+00:00,-0.05544422
2020-07-12 00:00:00+00:00,0.04329897
2020-07-13 00:00:00+00:00,0.00538358
2020-07-14 00:00:00+00:00,-0.03288591
2020-07-15 00:00:00+00:00,0.02317655
2020-07-16 00:00:00+00:00,0.01808439
2020-07-17 00:00:00+00:00,-0.00863214
2020-07-19 00:00:00+00:00,-0.01334223
2020-07-20 00:00:00+00:00,-0.01477502
2020-07-21 00:00:00+00:00,0.05345061
2020-07-22 00:00:00+00:00,0.04353562
2020-07-23 00:00:00+00:00,0.01291990
2020-07-24 00:00:00+00:00,-0.05519897
2020-07-26 00:00:00+00:00,0.00461741
2020-07-27 00:00:00+00:00,0.00065789
2020-07-28 00:00:00+00:00,0.01052632
2020-07-29 00:00:00+00:00,-0.01700458
2020-07-30 00:00:00+00:00,0.00989446
2020-07-31 00:00:00+00:00,-0.04990151
2020-08-02 00:00:00+00:00,-0.00268998
2020-08-03 00:00:00+00:00,-0.00201884
2020-08-04 00:00:00+00:00,0.03032345
2020-08-05 00:00:00+00:00,0.03583278
2020-08-06 00:00:00+00:00,0.01174168
2020-08-07 00:00:00+00:00,-0.02981205
2020-08-09 00:00:00+00:00,-0.02040774
2020-08-10 00:00:00+00:00,0.00265781
2020-08-11 00:00:00+00:00,0.01526211
2020-08-12 00:00:00+00:00,0.02172482
2020-08-13 00:00:00+00:00,-0.00065147
2020-08-14 00:00:00+00:00,0.00717080
2020-08-16 00:00:00+00:00,-0.00064641
2020-08-17 00:00:00+00:00,0.00258398
2020-08-18 00:00:00+00:00,-0.00903226
2020-08-19 00:00:00+00:00,0.01555412
2020-08-20 00:00:00+00:00,-0.02315113
2020-08-21 00:00:00+00:00,-0.00325309
2020-08-23 00:00:00+00:00,-0.03778502
2020-08-24 00:00:00+00:00,0.00597610
2020-08-25 00:00:00+00:00,0.03375248
2020-08-26 00:00:00+00:00,0.01432292
2020-08-27 00:00:00+00:00,-0.01617076
2020-08-28 00:00:00+00:00,-0.04693611
2020-08-30 00:00:00+00:00,0.02266667
2020-08-31 00:00:00+00:00,0.01647989
2020-09-01 00:00:00+00:00,-0.03400916
2020-09-02 00:00:00+00:00,0.01530273
2020-09-03 00:00:00+00:00,-0.10237781
2020-09-04 00:00:00+00:00,-0.03685675
2020-09-06 00:00:00+00:00,-0.05874027
2020-09-07 00:00:00+00:00,0.01313869
2020-09-08 00:00:00+00:00,-0.02102749
2020-09-09 00:00:00+00:00,-0.10248902
2020-09-10 00:00:00+00:00,0.05941358
2020-09-11 00:00:00+00:00,-0.04651163
2020-09-13 00:00:00+00:00,0.02072141
2020-09-14 00:00:00+00:00,0.01443769
2020-09-15 00:00:00+00:00,-0.01651652
2020-09-16 00:00:00+00:00,0.04996215
2020-09-17 00:00:00+00:00,-0.02359882
2020-09-18 00:00:00+00:00,0.12071535
2020-09-20 00:00:00+00:00,-0.03377903
2020-09-21 00:00:00+00:00,-0.01716738
2020-09-22 00:00:00+00:00,-0.07065609
2020-09-23 00:00:00+00:00,-0.01868460
2020-09-24 00:00:00+00:00,0.00754717
2020-09-25 00:00:00+00:00,0.02932331
2020-09-27 00:00:00+00:00,0.00074184
2020-09-28 00:00:00+00:00,-0.00890208
2020-09-29 00:00:00+00:00,0.03278689
2020-09-30 00:00:00+00:00,-0.05498534
2020-10-01 00:00:00+00:00,0.07767722
2020-10-02 00:00:00+00:00,-0.11482558
2020-10-04 00:00:00+00:00,-0.00770416
2020-10-05 00:00:00+00:00,0.01934985
2020-10-06 00:00:00+00:00,0.07126437
2020-10-07 00:00:00+00:00,0.06365655
2020-10-08 00:00:00+00:00,-0.01508838
2020-10-09 00:00:00+00:00,0.03976862
2020-10-11 00:00:00+00:00,-0.01703336
2020-10-12 00:00:00+00:00,-0.01145311
2020-10-13 00:00:00+00:00,-0.02374101
2020-10-14 00:00:00+00:00,0.00655022
2020-10-15 00:00:00+00:00,0.04470079
2020-10-16 00:00:00+00:00,-0.02611150
2020-10-18 00:00:00+00:00,0.00786838
2020-10-19 00:00:00+00:00,-0.00712251
2020-10-20 00:00:00+00:00,-0.03648069
2020-10-21 00:00:00+00:00,0.01164483
2020-10-22 00:00:00+00:00,-0.04486252
2020-10-23 00:00:00+00:00,0.01183432
2020-10-25 00:00:00+00:00,-0.03161765
2020-10-26 00:00:00+00:00,-0.01195815
2020-10-27 00:00:00+00:00,0.00075188
2020-10-28 00:00:00+00:00,-0.01427498
2020-10-29 00:00:00+00:00,-0.03860712
2020-10-30 00:00:00+00:00,-0.08803089
2020-11-01 00:00:00+00:00,-0.08649960
2020-11-02 00:00:00+00:00,0.02531646
2020-11-03 00:00:00+00:00,0.12000000
2020-11-04 00:00:00+00:00,0.06766326
2020-11-05 00:00:00+00:00,0.02130898
2020-11-06 00:00:00+00:00,-0.02334337
2020-11-08 00:00:00+00:00,0.01295420
2020-11-09 00:00:00+00:00,0.01137225
2020-11-10 00:00:00+00:00,0.09796534
2020-11-11 00:00:00+00:00,0.09626437
2020-11-12 00:00:00+00:00,-0.02739726
2020-11-13 00:00:00+00:00,-0.03469813
2020-11-15 00:00:00+00:00,-0.00350385
2020-11-16 00:00:00+00:00,0.01123596
2020-11-17 00:00:00+00:00,0.02444134
2020-11-18 00:00:00+00:00,-0.00138026
2020-11-19 00:00:00+00:00,0.02900552
2020-11-20 00:00:00+00:00,0.01294278
2020-11-22 00:00:00+00:00,0.01015572
2020-11-23 00:00:00+00:00,0.01415094
2020-11-24 00:00:00+00:00,0.05481283
2020-11-25 00:00:00+00:00,0.06571243
2020-11-26 00:00:00+00:00,0.03276623
2020-11-27 00:00:00+00:00,-0.03349876
2020-11-29 00:00:00+00:00,0.00189155
2020-11-30 00:00:00+00:00,-0.02205419
2020-12-01 00:00:00+00:00,0.01719745
2020-12-02 00:00:00+00:00,-0.03158560
2020-12-03 00:00:00+00:00,0.03786906
2020-12-04 00:00:00+00:00,0.05863808
2020-12-06 00:00:00+00:00,-0.01715686
2020-12-07 00:00:00+00:00,-0.00247219
2020-12-08 00:00:00+00:00,-0.00866337
2020-12-09 00:00:00+00:00,0.02484716
2020-12-10 00:00:00+00:00,-0.01166360
2020-12-11 00:00:00+00:00,0.06234568
2020-12-13 00:00:00+00:00,-0.00658683
2020-12-14 00:00:00+00:00,0.01981982
2020-12-15 00:00:00+00:00,-0.00059488
2020-12-16 00:00:00+00:00,0.01009501
2020-12-17 00:00:00+00:00,0.04311872
2020-12-18 00:00:00+00:00,-0.00462695
2020-12-20 00:00:00+00:00,0.00347826
2020-12-21 00:00:00+00:00,-0.03763752
2020-12-22 00:00:00+00:00,-0.03775811
2020-12-23 00:00:00+00:00,0.00480769
2020-12-24 00:00:00+00:00,0.07434053
2020-12-27 00:00:00+00:00,-0.02314815
2020-12-28 00:00:00+00:00,0.00409836
2020-12-29 00:00:00+00:00,0.00292056
2020-12-30 00:00:00+00:00,0.00758017
2020-12-31 00:00:00+00:00,-0.00058106
2021-01-03 00:00:00+00:00,-0.00290698
2021-01-04 00:00:00+00:00,0.04601048
2021-01-05 00:00:00+00:00,-0.08191126
2021-01-06 00:00:00+00:00,0.09127331
2021-01-07 00:00:00+00:00,0.00566893
2021-01-08 00:00:00+00:00,0.01187111
2021-01-10 00:00:00+00:00,0.03426966
2021-01-11 00:00:00+00:00,-0.02044199
2021-01-12 00:00:00+00:00,0.03683036
2021-01-13 00:00:00+00:00,0.04146208
2021-01-14 00:00:00+00:00,-0.02245989
2021-01-15 00:00:00+00:00,0.00162250
2021-01-17 00:00:00+00:00,-0.02215019
2021-01-18 00:00:00+00:00,-0.00000000
2021-01-19 00:00:00+00:00,0.00163845
2021-01-20 00:00:00+00:00,0.02674672
2021-01-21 00:00:00+00:00,-0.01561659
2021-01-22 00:00:00+00:00,-0.02985885
2021-01-24 00:00:00+00:00,-0.00495595
2021-01-25 00:00:00+00:00,-0.00055188
2021-01-26 00:00:00+00:00,0.00828272
2021-01-27 00:00:00+00:00,0.01925193
2021-01-28 00:00:00+00:00,-0.01416894
2021-01-29 00:00:00+00:00,-0.00658979
2021-01-31 00:00:00+00:00,-0.01156388
2021-02-01 00:00:00+00:00,0.01329640
2021-02-02 00:00:00+00:00,0.05558613
2021-02-03 00:00:00+00:00,0.03749330
2021-02-04 00:00:00+00:00,0.02891693
2021-02-05 00:00:00+00:00,0.01399689
2021-02-07 00:00:00+00:00,0.01902972
2021-02-08 00:00:00+00:00,0.00203978
2021-02-09 00:00:00+00:00,0.05094244
2021-02-10 00:00:00+00:00,-0.01490313
2021-02-11 00:00:00+00:00,0.00750751
2021-02-12 00:00:00+00:00,-0.01496259
2021-02-14 00:00:00+00:00,0.06777108
2021-02-15 00:00:00+00:00,0.01019417
2021-02-16 00:00:00+00:00,0.01836636
2021-02-17 00:00:00+00:00,-0.00958313
2021-02-18 00:00:00+00:00,0.03899856
2021-02-19 00:00:00+00:00,-0.02931442
2021-02-21 00:00:00+00:00,-0.00191939
2021-02-22 00:00:00+00:00,0.00960615
2021-02-23 00:00:00+00:00,0.05640535
2021-02-24 00:00:00+00:00,-0.02695167
2021-02-25 00:00:00+00:00,0.05275553
2021-02-26 00:00:00+00:00,-0.03392939
2021-02-28 00:00:00+00:00,-0.00606343
2021-03-01 00:00:00+00:00,0.00420954
2021-03-02 00:00:00+00:00,-0.08683473
2021-03-03 00:00:00+00:00,0.01902439
2021-03-04 00:00:00+00:00,0.02173913
2021-03-05 00:00:00+00:00,0.08217869
2021-03-07 00:00:00+00:00,0.06241395
2021-03-08 00:00:00+00:00,0.00400178
2021-03-09 00:00:00+00:00,-0.06706451
2021-03-10 00:00:00+00:00,-0.02938476
2021-03-11 00:00:00+00:00,0.02610723
2021-03-12 00:00:00+00:00,0.02115915
2021-03-14 00:00:00+00:00,0.02231330
2021-03-15 00:00:00+00:00,-0.00089888
2021-03-16 00:00:00+00:00,-0.04903284
2021-03-17 00:00:00+00:00,0.01013825
2021-03-18 00:00:00+00:00,-0.03576341
2021-03-19 00:00:00+00:00,-0.12459169
2021-03-21 00:00:00+00:00,0.04975124
2021-03-22 00:00:00+00:00,0.00437105
2021-03-23 00:00:00+00:00,-0.01260301
2021-03-24 00:00:00+00:00,-0.06435885
2021-03-25 00:00:00+00:00,0.04181360
2021-03-26 00:00:00+00:00,-0.02269364
2021-03-28 00:00:00+00:00,0.05691463
2021-03-29 00:00:00+00:00,-0.03493450
2021-03-30 00:00:00+00:00,0.02470356
2021-03-31 00:00:00+00:00,0.00097561
2021-04-01 00:00:00+00:00,-0.03803023
2021-04-04 00:00:00+00:00,0.05168986
2021-04-05 00:00:00+00:00,-0.01889535
2021-04-06 00:00:00+00:00,-0.02935421
2021-04-07 00:00:00+00:00,0.00347567
2021-04-08 00:00:00+00:00,-0.00348178
2021-04-09 00:00:00+00:00,0.01191658
2021-04-11 00:00:00+00:00,0.01283317
2021-04-12 00:00:00+00:00,-0.01618440
2021-04-13 00:00:00+00:00,0.02768166
2021-04-14 00:00:00+00:00,0.01706485
2021-04-15 00:00:00+00:00,0.05859750
2021-04-16 00:00:00+00:00,0.01259916
2021-04-18 00:00:00+00:00,-0.01808905
2021-04-19 00:00:00+00:00,-0.00046795
2021-04-20 00:00:00+00:00,0.01918577
2021-04-21 00:00:00+00:00,-0.03846154
2021-04-22 00:00:00+00:00,-0.02693762
2021-04-23 00:00:00+00:00,0.01772031
2021-04-25 00:00:00+00:00,0.00332542
2021-04-26 00:00:00+00:00,-0.01185396
2021-04-27 00:00:00+00:00,0.02146947
2021-04-28 00:00:00+00:00,0.01793299
2021-04-29 00:00:00+00:00,0.02759588
2021-04-30 00:00:00+00:00,0.01753576
2021-05-02 00:00:00+00:00,-0.02927722
2021-05-03 00:00:00+00:00,-0.01579192
2021-05-04 00:00:00+00:00,0.03696771
2021-05-05 00:00:00+00:00,0.05422794
2021-05-06 00:00:00+00:00,-0.00357942
2021-05-07 00:00:00+00:00,-0.01120574
2021-05-09 00:00:00+00:00,0.02389318
2021-05-10 00:00:00+00:00,0.00311665
2021-05-11 00:00:00+00:00,-0.03158363
2021-05-12 00:00:00+00:00,0.03886127
2021-05-13 00:00:00+00:00,-0.01152482
2021-05-14 00:00:00+00:00,-0.04904146
2021-05-16 00:00:00+00:00,0.05474453
2021-05-17 00:00:00+00:00,-0.00932504
2021-05-18 00:00:00+00:00,0.03391343
2021-05-19 00:00:00+00:00,-0.03773585
2021-05-20 00:00:00+00:00,-0.02772809
2021-05-21 00:00:00+00:00,-0.05215420
2021-05-23 00:00:00+00:00,0.04191896
2021-05-24 00:00:00+00:00,0.01959891
2021-05-25 00:00:00+00:00,0.03566591
2021-05-26 00:00:00+00:00,-0.00000000
2021-05-27 00:00:00+00:00,-0.00443459
2021-05-28 00:00:00+00:00,0.01822222
2021-05-30 00:00:00+00:00,-0.01145374
2021-05-31 00:00:00+00:00,0.00753212
2021-06-01 00:00:00+00:00,0.03046358
2021-06-02 00:00:00+00:00,0.00695955
2021-06-03 00:00:00+00:00,0.03684439
2021-06-04 00:00:00+00:00,-0.01191489
2021-06-06 00:00:00+00:00,0.01198630
2021-06-07 00:00:00+00:00,-0.01617021
2021-06-08 00:00:00+00:00,-0.00730601
2021-06-09 00:00:00+00:00,0.03486870
2021-06-10 00:00:00+00:00,-0.02030457
2021-06-11 00:00:00+00:00,0.02564103
2021-06-13 00:00:00+00:00,-0.00211060
2021-06-14 00:00:00+00:00,0.00971694
2021-06-15 00:00:00+00:00,0.00293994
2021-06-16 00:00:00+00:00,0.02516779
2021-06-17 00:00:00+00:00,-0.01201326
2021-06-18 00:00:00+00:00,-0.03916667
2021-06-20 00:00:00+00:00,0.03102422
2021-06-21 00:00:00+00:00,-0.00543933
2021-06-22 00:00:00+00:00,0.02979438
2021-06-23 00:00:00+00:00,0.01198842
2021-06-24 00:00:00+00:00,-0.00082203
2021-06-25 00:00:00+00:00,-0.00000000
2021-06-27 00:00:00+00:00,0.01397452
2021-06-28 00:00:00+00:00,-0.00653328
2021-06-29 00:00:00+00:00,-0.04014748
2021-06-30 00:00:00+00:00,0.01170079
2021-07-01 00:00:00+00:00,0.00124688
2021-07-02 00:00:00+00:00,0.02159468
2021-07-04 00:00:00+00:00,0.01931771
2021-07-05 00:00:00+00:00,0.00610501
2021-07-06 00:00:00+00:00,0.01704545
2021-07-07 00:00:00+00:00,-0.06277666
2021-07-08 00:00:00+00:00,-0.03782211
2021-07-09 00:00:00+00:00,0.03046964
2021-07-11 00:00:00+00:00,0.04170142
2021-07-12 00:00:00+00:00,-0.01307190
2021-07-13 00:00:00+00:00,0.00945724
2021-07-14 00:00:00+00:00,0.02536825
2021-07-15 00:00:00+00:00,-0.06262626
2021-07-16 00:00:00+00:00,-0.01750000
2021-07-18 00:00:00+00:00,-0.00294118
2021-07-19 00:00:00+00:00,-0.00378788
2021-07-20 00:00:00+00:00,-0.08979764
2021-07-21 00:00:00+00:00,-0.00353201
2021-07-22 00:00:00+00:00,0.08005307
2021-07-23 00:00:00+00:00,0.03998299
2021-07-25 00:00:00+00:00,0.01501877
2021-07-26 00:00:00+00:00,-0.03104305
2021-07-27 00:00:00+00:00,0.02815126
2021-07-28 00:00:00+00:00,0.00082884
2021-07-29 00:00:00+00:00,0.01367592
2021-07-30 00:00:00+00:00,0.01152263
2021-08-01 00:00:00+00:00,0.01104746
2021-08-02 00:00:00+00:00,-0.01220008
2021-08-03 00:00:00+00:00,-0.04586405
2021-08-04 00:00:00+00:00,-0.00586756
2021-08-05 00:00:00+00:00,-0.06347205
2021-08-06 00:00:00+00:00,0.04817708
2021-08-08 00:00:00+00:00,-0.05554501
2021-08-09 00:00:00+00:00,-0.01350174
2021-08-10 00:00:00+00:00,0.01491882
2021-08-11 00:00:00+00:00,0.03440767
2021-08-12 00:00:00+00:00,0.00642398
2021-08-13 00:00:00+00:00,-0.00896287
2021-08-15 00:00:00+00:00,-0.01975945
2021-08-16 00:00:00+00:00,-0.01734605
2021-08-17 00:00:00+00:00,-0.01487314
2021-08-18 00:00:00+00:00,0.01101807
2021-08-19 00:00:00+00:00,-0.05699255
2021-08-20 00:00:00+00:00,-0.01759928
2021-08-22 00:00:00+00:00,-0.02822030
2021-08-23 00:00:00+00:00,0.02723915
2021-08-24 00:00:00+00:00,0.08295351
2021-08-25 00:00:00+00:00,0.04201313
2021-08-26 00:00:00+00:00,0.01758148
2021-08-27 00:00:00+00:00,0.01530612
2021-08-29 00:00:00+00:00,0.04303797
2021-08-30 00:00:00+00:00,-0.02190083
2021-08-31 00:00:00+00:00,0.00501463
2021-09-01 00:00:00+00:00,0.00541667
2021-09-02 00:00:00+00:00,-0.01371001
2021-09-03 00:00:00+00:00,0.04309623
2021-09-05 00:00:00+00:00,-0.02131148
2021-09-06 00:00:00+00:00,-0.01076605
2021-09-07 00:00:00+00:00,0.01374427
2021-09-08 00:00:00+00:00,-0.01241995
2021-09-09 00:00:00+00:00,0.00499168
2021-09-10 00:00:00+00:00,-0.00621891
2021-09-12 00:00:00+00:00,0.03037869
2021-09-13 00:00:00+00:00,0.00819672
2021-09-14 00:00:00+00:00,0.00285831
2021-09-15 00:00:00+00:00,0.00367797
2021-09-16 00:00:00+00:00,0.03752039
2021-09-17 00:00:00+00:00,0.01000801
2021-09-19 00:00:00+00:00,-0.00717417
2021-09-20 00:00:00+00:00,-0.01000000
2021-09-21 00:00:00+00:00,-0.00764280
2021-09-22 00:00:00+00:00,0.01816714
2021-09-23 00:00:00+00:00,0.02800000
2021-09-24 00:00:00+00:00,0.03827940
2021-09-26 00:00:00+00:00,0.03290747
2021-09-27 00:00:00+00:00,0.00418888
2021-09-28 00:00:00+00:00,0.03724819
2021-09-29 00:00:00+00:00,-0.05853840
2021-09-30 00:00:00+00:00,0.03685221
2021-10-01 00:00:00+00:00,0.01357466
2021-10-03 00:00:00+00:00,0.02771536
2021-10-04 00:00:00+00:00,-0.00628001
2021-10-05 00:00:00+00:00,0.06224528
2021-10-06 00:00:00+00:00,0.00251527
2021-10-07 00:00:00+00:00,-0.01042041
2021-10-08 00:00:00+00:00,0.05271362
2021-10-10 00:00:00+00:00,-0.00598170
2021-10-11 00:00:00+00:00,0.02645503
2021-10-12 00:00:00+00:00,0.00313589
2021-10-13 00:00:00+00:00,-0.01043478
2021-10-14 00:00:00+00:00,0.01223348
2021-10-15 00:00:00+00:00,0.03200000
2021-10-17 00:00:00+00:00,0.00137033
2021-10-18 00:00:00+00:00,0.00205479
2021-10-19 00:00:00+00:00,-0.02565857
2021-10-20 00:00:00+00:00,-0.00623269
2021-10-21 00:00:00+00:00,0.01111497
2021-10-22 00:00:00+00:00,-0.03420871
2021-10-24 00:00:00+00:00,0.02108963
2021-10-25 00:00:00+00:00,0.00695894
2021-10-26 00:00:00+00:00,0.00936200
2021-10-27 00:00:00+00:00,-0.00932320
2021-10-28 00:00:00+00:00,-0.04856053
2021-10-29 00:00:00+00:00,0.01883440
2021-10-31 00:00:00+00:00,-0.02112676
2021-11-01 00:00:00+00:00,0.00783476
2021-11-02 00:00:00+00:00,0.03049645
2021-11-03 00:00:00+00:00,-0.02689487
2021-11-04 00:00:00+00:00,-0.05061947
2021-11-05 00:00:00+00:00,0.00653595
2021-11-07 00:00:00+00:00,0.04453295
2021-11-08 00:00:00+00:00,0.01417434
2021-11-09 00:00:00+00:00,0.00139495
2021-11-10 00:00:00+00:00,0.04217926
2021-11-11 00:00:00+00:00,-0.06583937
2021-11-12 00:00:00+00:00,-0.01566952
2021-11-14 00:00:00+00:00,-0.01792757
2021-11-15 00:00:00+00:00,-0.01914048
2021-11-16 00:00:00+00:00,0.03460972
2021-11-17 00:00:00+00:00,-0.00579290
2021-11-18 00:00:00+00:00,-0.04720407
2021-11-19 00:00:00+00:00,0.04498141
2021-11-21 00:00:00+00:00,-0.09233006
2021-11-22 00:00:00+00:00,0.00646880
2021-11-23 00:00:00+00:00,0.01631879
2021-11-24 00:00:00+00:00,0.07452014
2021-11-25 00:00:00+00:00,-0.01088139
2021-11-26 00:00:00+00:00,-0.06345733
2021-11-28 00:00:00+00:00,-0.13436206
2021-11-29 00:00:00+00:00,0.01612903
2021-11-30 00:00:00+00:00,-0.09803922
2021-12-01 00:00:00+00:00,0.03787879
2021-12-02 00:00:00+00:00,-0.00744109
2021-12-03 00:00:00+00:00,0.02077275
2021-12-05 00:00:00+00:00,0.01440329
2021-12-06 00:00:00+00:00,0.00735294
2021-12-07 00:00:00+00:00,0.04922701
2021-12-08 00:00:00+00:00,0.03373016
2021-12-09 00:00:00+00:00,0.03549227
2021-12-10 00:00:00+00:00,-0.03448276
2021-12-12 00:00:00+00:00,0.03705148
2021-12-13 00:00:00+00:00,0.00803674
2021-12-14 00:00:00+00:00,-0.02706824
2021-12-15 00:00:00+00:00,-0.03168470
2021-12-16 00:00:00+00:00,0.03196527
2021-12-17 00:00:00+00:00,0.00194175
2021-12-19 00:00:00+00:00,-0.06363989
2021-12-20 00:00:00+00:00,-0.01923077
2021-12-21 00:00:00+00:00,0.00768298
2021-12-22 00:00:00+00:00,0.05960532
2021-12-23 00:00:00+00:00,0.03949941
2021-12-24 00:00:00+00:00,0.01228407
2021-12-26 00:00:00+00:00,-0.00572519
2021-12-27 00:00:00+00:00,-0.01301186
2021-12-28 00:00:00+00:00,0.06548536
2021-12-29 00:00:00+00:00,0.01938852
