Date,SOYBEAN
2006-03-07 00:00:00+00:00,-0.02891566
2006-03-08 00:00:00+00:00,-0.01587948
2006-03-09 00:00:00+00:00,0.01312013
2006-03-10 00:00:00+00:00,0.00732601
2006-03-13 00:00:00+00:00,-0.01382676
2006-03-14 00:00:00+00:00,0.00531915
2006-03-15 00:00:00+00:00,-0.00733795
2006-03-16 00:00:00+00:00,-0.02210397
2006-03-17 00:00:00+00:00,0.00206782
2006-03-20 00:00:00+00:00,-0.01239157
2006-03-21 00:00:00+00:00,0.00540541
2006-03-22 00:00:00+00:00,0.00663350
2006-03-23 00:00:00+00:00,-0.00743494
2006-03-24 00:00:00+00:00,0.00124378
2006-03-27 00:00:00+00:00,0.01699130
2006-03-28 00:00:00+00:00,0.00575658
2006-03-29 00:00:00+00:00,0.00327869
2006-03-30 00:00:00+00:00,0.01720606
2006-03-31 00:00:00+00:00,-0.04589764
2006-04-03 00:00:00+00:00,-0.01866445
2006-04-04 00:00:00+00:00,-0.02096436
2006-04-05 00:00:00+00:00,0.00466102
2006-04-06 00:00:00+00:00,0.00929447
2006-04-07 00:00:00+00:00,-0.01727771
2006-04-10 00:00:00+00:00,-0.00764331
2006-04-11 00:00:00+00:00,0.02982531
2006-04-12 00:00:00+00:00,-0.00713686
2006-04-13 00:00:00+00:00,0.00799663
2006-04-17 00:00:00+00:00,0.02893082
2006-04-18 00:00:00+00:00,0.01530190
2006-04-19 00:00:00+00:00,-0.00697007
2006-04-20 00:00:00+00:00,-0.00823045
2006-04-21 00:00:00+00:00,-0.00454358
2006-04-24 00:00:00+00:00,0.01738411
2006-04-25 00:00:00+00:00,0.01436192
2006-04-26 00:00:00+00:00,-0.01099796
2006-04-27 00:00:00+00:00,-0.00081934
2006-04-28 00:00:00+00:00,0.03732568
2006-05-01 00:00:00+00:00,0.01570681
2006-05-02 00:00:00+00:00,-0.01038339
2006-05-03 00:00:00+00:00,0.00803213
2006-05-04 00:00:00+00:00,-0.00879648
2006-05-05 00:00:00+00:00,0.00843712
2006-05-08 00:00:00+00:00,-0.02319072
2006-05-09 00:00:00+00:00,0.01861594
2006-05-10 00:00:00+00:00,0.00561122
2006-05-11 00:00:00+00:00,0.01919232
2006-05-12 00:00:00+00:00,0.00316832
2006-05-15 00:00:00+00:00,-0.02136076
2006-05-16 00:00:00+00:00,-0.00519377
2006-05-17 00:00:00+00:00,0.00400160
2006-05-18 00:00:00+00:00,-0.01518785
2006-05-19 00:00:00+00:00,-0.03502415
2006-05-22 00:00:00+00:00,-0.01555465
2006-05-23 00:00:00+00:00,0.01691419
2006-05-24 00:00:00+00:00,-0.01391731
2006-05-25 00:00:00+00:00,0.00494030
2006-05-26 00:00:00+00:00,-0.00164271
2006-05-30 00:00:00+00:00,0.00246711
2006-05-31 00:00:00+00:00,-0.01355236
2006-06-01 00:00:00+00:00,0.02565163
2006-06-02 00:00:00+00:00,0.06775510
2006-06-05 00:00:00+00:00,-0.01460719
2006-06-06 00:00:00+00:00,-0.03179650
2006-06-07 00:00:00+00:00,0.01615509
2006-06-08 00:00:00+00:00,-0.02722178
2006-06-09 00:00:00+00:00,-0.00486618
2006-06-12 00:00:00+00:00,0.04630382
2006-06-13 00:00:00+00:00,-0.01470588
2006-06-14 00:00:00+00:00,-0.02121697
2006-06-15 00:00:00+00:00,0.00930421
2006-06-16 00:00:00+00:00,0.02215955
2006-06-19 00:00:00+00:00,-0.04984051
2006-06-20 00:00:00+00:00,0.00327332
2006-06-21 00:00:00+00:00,0.00204248
2006-06-22 00:00:00+00:00,-0.01427989
2006-06-23 00:00:00+00:00,-0.00616016
2006-06-26 00:00:00+00:00,-0.03833471
2006-06-27 00:00:00+00:00,0.03153911
2006-06-28 00:00:00+00:00,0.00538525
2006-06-29 00:00:00+00:00,0.01155592
2006-06-30 00:00:00+00:00,0.04060705
2006-07-03 00:00:00+00:00,0.02329317
2006-07-05 00:00:00+00:00,-0.02701629
2006-07-06 00:00:00+00:00,0.04468599
2006-07-07 00:00:00+00:00,-0.02243211
2006-07-10 00:00:00+00:00,0.00597372
2006-07-11 00:00:00+00:00,0.00833664
2006-07-12 00:00:00+00:00,-0.00988142
2006-07-13 00:00:00+00:00,-0.02303415
2006-07-14 00:00:00+00:00,0.00964630
2006-07-17 00:00:00+00:00,-0.04360000
2006-07-18 00:00:00+00:00,-0.00163599
2006-07-19 00:00:00+00:00,-0.01145663
2006-07-20 00:00:00+00:00,-0.00535200
2006-07-21 00:00:00+00:00,-0.02353427
2006-07-24 00:00:00+00:00,0.02088555
2006-07-25 00:00:00+00:00,0.00785449
2006-07-26 00:00:00+00:00,-0.01276771
2006-07-27 00:00:00+00:00,-0.02778930
2006-07-28 00:00:00+00:00,0.01050420
2006-07-31 00:00:00+00:00,0.00543478
2006-08-01 00:00:00+00:00,-0.02042518
2006-08-02 00:00:00+00:00,0.02610526
2006-08-03 00:00:00+00:00,-0.01912682
2006-08-04 00:00:00+00:00,0.00335852
2006-08-07 00:00:00+00:00,-0.04983250
2006-08-08 00:00:00+00:00,-0.01804124
2006-08-09 00:00:00+00:00,0.01344902
2006-08-10 00:00:00+00:00,-0.01896552
2006-08-11 00:00:00+00:00,-0.02089682
2006-08-14 00:00:00+00:00,0.00351958
2006-08-15 00:00:00+00:00,0.00043917
2006-08-16 00:00:00+00:00,-0.01493193
2006-08-17 00:00:00+00:00,-0.00221239
2006-08-18 00:00:00+00:00,-0.01505757
2006-08-21 00:00:00+00:00,0.00356824
2006-08-22 00:00:00+00:00,0.00356347
2006-08-23 00:00:00+00:00,0.01289462
2006-08-24 00:00:00+00:00,-0.00397176
2006-08-25 00:00:00+00:00,-0.02920354
2006-08-28 00:00:00+00:00,-0.01840215
2006-08-29 00:00:00+00:00,-0.00317029
2006-08-30 00:00:00+00:00,0.01769510
2006-08-31 00:00:00+00:00,0.00044984
2006-09-01 00:00:00+00:00,-0.01439496
2006-09-05 00:00:00+00:00,0.00997280
2006-09-06 00:00:00+00:00,-0.02661254
2006-09-07 00:00:00+00:00,0.01417467
2006-09-08 00:00:00+00:00,-0.00636364
2006-09-11 00:00:00+00:00,-0.01552795
2006-09-12 00:00:00+00:00,-0.01974288
2006-09-13 00:00:00+00:00,0.00882080
2006-09-14 00:00:00+00:00,0.01248844
2006-09-15 00:00:00+00:00,0.12150390
2006-09-18 00:00:00+00:00,0.01471791
2006-09-19 00:00:00+00:00,-0.03015485
2006-09-20 00:00:00+00:00,0.01280992
2006-09-21 00:00:00+00:00,0.02299795
2006-09-22 00:00:00+00:00,-0.02354852
2006-09-25 00:00:00+00:00,-0.01767365
2006-09-26 00:00:00+00:00,0.00621375
2006-09-27 00:00:00+00:00,-0.00784800
2006-09-28 00:00:00+00:00,0.03728252
2006-09-29 00:00:00+00:00,-0.01788618
2006-10-02 00:00:00+00:00,-0.00573770
2006-10-03 00:00:00+00:00,-0.00905350
2006-10-04 00:00:00+00:00,0.03719008
2006-10-05 00:00:00+00:00,0.02599513
2006-10-06 00:00:00+00:00,-0.00962310
2006-10-09 00:00:00+00:00,0.02417405
2006-10-10 00:00:00+00:00,-0.03444181
2006-10-11 00:00:00+00:00,0.01297122
2006-10-12 00:00:00+00:00,0.04865300
2006-10-13 00:00:00+00:00,0.03649922
2006-10-16 00:00:00+00:00,-0.00308048
2006-10-17 00:00:00+00:00,0.02510622
2006-10-18 00:00:00+00:00,0.00266972
2006-10-19 00:00:00+00:00,0.00990476
2006-10-20 00:00:00+00:00,-0.00568828
2006-10-23 00:00:00+00:00,0.02279635
2006-10-24 00:00:00+00:00,0.01388889
2006-10-25 00:00:00+00:00,-0.00186776
2006-10-26 00:00:00+00:00,0.01876877
2006-10-27 00:00:00+00:00,0.01406366
2006-10-30 00:00:00+00:00,0.01764706
2006-10-31 00:00:00+00:00,-0.01091703
2006-11-01 00:00:00+00:00,0.02787968
2006-11-02 00:00:00+00:00,0.01084599
2006-11-03 00:00:00+00:00,0.01152738
2006-11-06 00:00:00+00:00,0.00358680
2006-11-07 00:00:00+00:00,0.00285919
2006-11-08 00:00:00+00:00,0.01570307
2006-11-09 00:00:00+00:00,-0.00353357
2006-11-10 00:00:00+00:00,-0.01524823
2006-11-13 00:00:00+00:00,-0.00858062
2006-11-14 00:00:00+00:00,0.03482944
2006-11-15 00:00:00+00:00,-0.01550388
2006-11-16 00:00:00+00:00,-0.02238806
2006-11-17 00:00:00+00:00,0.01329501
2006-11-20 00:00:00+00:00,0.02466047
2006-11-21 00:00:00+00:00,0.01270738
2006-11-22 00:00:00+00:00,0.00560028
2006-11-24 00:00:00+00:00,0.02548883
2006-11-27 00:00:00+00:00,0.01654032
2006-11-28 00:00:00+00:00,-0.00306748
2006-11-29 00:00:00+00:00,-0.01059829
2006-11-30 00:00:00+00:00,0.00756014
2006-12-01 00:00:00+00:00,-0.00718194
2006-12-04 00:00:00+00:00,-0.04987960
2006-12-05 00:00:00+00:00,0.00105857
2006-12-06 00:00:00+00:00,-0.01868171
2006-12-07 00:00:00+00:00,0.02062589
2006-12-08 00:00:00+00:00,-0.00808152
2006-12-11 00:00:00+00:00,0.03214412
2006-12-12 00:00:00+00:00,-0.00486111
2006-12-13 00:00:00+00:00,-0.00034819
2006-12-14 00:00:00+00:00,0.00522466
2006-12-15 00:00:00+00:00,-0.01493056
2006-12-18 00:00:00+00:00,-0.02168590
2006-12-19 00:00:00+00:00,0.01556420
2006-12-20 00:00:00+00:00,-0.01368901
2006-12-21 00:00:00+00:00,0.00600707
2006-12-22 00:00:00+00:00,0.02219091
2006-12-26 00:00:00+00:00,0.03554007
2006-12-27 00:00:00+00:00,-0.00376712
2006-12-28 00:00:00+00:00,0.01544799
2006-12-29 00:00:00+00:00,0.01974132
2007-01-02 00:00:00+00:00,0.00000000
2007-01-03 00:00:00+00:00,-0.04155405
2007-01-04 00:00:00+00:00,-0.01480207
2007-01-05 00:00:00+00:00,0.01593902
2007-01-08 00:00:00+00:00,-0.00550206
2007-01-09 00:00:00+00:00,-0.03137931
2007-01-10 00:00:00+00:00,-0.00280014
2007-01-11 00:00:00+00:00,0.02876184
2007-01-12 00:00:00+00:00,0.11026616
2007-01-16 00:00:00+00:00,-0.01342502
2007-01-17 00:00:00+00:00,0.03466491
2007-01-18 00:00:00+00:00,-0.00389358
2007-01-19 00:00:00+00:00,0.00097720
2007-01-22 00:00:00+00:00,-0.00194995
2007-01-23 00:00:00+00:00,0.02178862
2007-01-24 00:00:00+00:00,-0.02665382
2007-01-25 00:00:00+00:00,-0.00423867
2007-01-26 00:00:00+00:00,-0.00457218
2007-01-29 00:00:00+00:00,-0.00262123
2007-01-30 00:00:00+00:00,0.02883355
2007-01-31 00:00:00+00:00,-0.00775695
2007-02-01 00:00:00+00:00,0.00778210
2007-02-02 00:00:00+00:00,0.03972868
2007-02-05 00:00:00+00:00,0.01044634
2007-02-06 00:00:00+00:00,-0.00409836
2007-02-07 00:00:00+00:00,0.00094787
2007-02-08 00:00:00+00:00,0.01042325
2007-02-09 00:00:00+00:00,0.01604278
2007-02-12 00:00:00+00:00,-0.01029963
2007-02-13 00:00:00+00:00,0.02162332
2007-02-14 00:00:00+00:00,-0.01084263
2007-02-15 00:00:00+00:00,0.02086577
2007-02-16 00:00:00+00:00,0.01357187
2007-02-20 00:00:00+00:00,0.01592162
2007-02-21 00:00:00+00:00,0.02370821
2007-02-22 00:00:00+00:00,0.01231971
2007-02-23 00:00:00+00:00,-0.01671143
2007-02-26 00:00:00+00:00,0.00511586
2007-02-27 00:00:00+00:00,-0.03846154
2007-02-28 00:00:00+00:00,0.01684017
2007-03-01 00:00:00+00:00,-0.05914468
2007-03-02 00:00:00+00:00,-0.02032520
2007-03-05 00:00:00+00:00,-0.00853081
2007-03-06 00:00:00+00:00,-0.00285624
2007-03-07 00:00:00+00:00,0.02256834
2007-03-08 00:00:00+00:00,0.00471550
2007-03-09 00:00:00+00:00,0.00532915
2007-03-12 00:00:00+00:00,0.01156973
2007-03-13 00:00:00+00:00,-0.02332090
2007-03-14 00:00:00+00:00,-0.00471995
2007-03-15 00:00:00+00:00,-0.00725781
2007-03-16 00:00:00+00:00,0.00822785
2007-03-19 00:00:00+00:00,0.02205419
2007-03-20 00:00:00+00:00,0.01369863
2007-03-21 00:00:00+00:00,0.00495050
2007-03-22 00:00:00+00:00,0.00925069
2007-03-23 00:00:00+00:00,-0.00183993
2007-03-26 00:00:00+00:00,-0.03013530
2007-03-27 00:00:00+00:00,-0.00374415
2007-03-28 00:00:00+00:00,0.03563614
2007-03-29 00:00:00+00:00,0.01383338
2007-03-30 00:00:00+00:00,-0.03628049
2007-04-02 00:00:00+00:00,0.04068323
2007-04-03 00:00:00+00:00,-0.03409437
2007-04-04 00:00:00+00:00,-0.00619387
2007-04-05 00:00:00+00:00,-0.00062093
2007-04-09 00:00:00+00:00,-0.02858030
2007-04-10 00:00:00+00:00,-0.01418216
2007-04-11 00:00:00+00:00,0.01047619
2007-04-12 00:00:00+00:00,-0.01862962
2007-04-13 00:00:00+00:00,-0.00031867
2007-04-16 00:00:00+00:00,-0.00510367
2007-04-17 00:00:00+00:00,-0.03130990
2007-04-18 00:00:00+00:00,-0.02693056
2007-04-19 00:00:00+00:00,0.00855826
2007-04-20 00:00:00+00:00,0.01312336
2007-04-23 00:00:00+00:00,-0.00423453
2007-04-24 00:00:00+00:00,-0.03264773
2007-04-25 00:00:00+00:00,0.02953867
2007-04-26 00:00:00+00:00,-0.00686723
2007-04-27 00:00:00+00:00,0.01147917
2007-04-30 00:00:00+00:00,0.01076321
2007-05-01 00:00:00+00:00,0.03340902
2007-05-02 00:00:00+00:00,-0.01786854
2007-05-03 00:00:00+00:00,0.00160875
2007-05-04 00:00:00+00:00,-0.00321854
2007-05-07 00:00:00+00:00,-0.01095008
2007-05-08 00:00:00+00:00,-0.00679832
2007-05-09 00:00:00+00:00,0.01918699
2007-05-10 00:00:00+00:00,-0.00353812
2007-05-11 00:00:00+00:00,0.04029658
2007-05-14 00:00:00+00:00,0.02149858
2007-05-15 00:00:00+00:00,0.01844903
2007-05-16 00:00:00+00:00,0.03686493
2007-05-17 00:00:00+00:00,0.00000000
2007-05-18 00:00:00+00:00,0.00000000
2007-05-21 00:00:00+00:00,0.01887367
2007-05-22 00:00:00+00:00,-0.01688273
2007-05-23 00:00:00+00:00,0.01854667
2007-05-24 00:00:00+00:00,0.00933173
2007-05-25 00:00:00+00:00,0.01798022
2007-05-29 00:00:00+00:00,-0.03386809
2007-05-30 00:00:00+00:00,0.02540067
2007-05-31 00:00:00+00:00,-0.00477897
2007-06-01 00:00:00+00:00,0.02869955
2007-06-04 00:00:00+00:00,-0.00442608
2007-06-05 00:00:00+00:00,0.03042836
2007-06-06 00:00:00+00:00,-0.01309281
2007-06-07 00:00:00+00:00,0.02401875
2007-06-08 00:00:00+00:00,-0.02284558
2007-06-11 00:00:00+00:00,0.01960211
2007-06-12 00:00:00+00:00,-0.00607991
2007-06-13 00:00:00+00:00,-0.00174368
2007-06-14 00:00:00+00:00,0.00348939
2007-06-15 00:00:00+00:00,0.04500581
2007-06-18 00:00:00+00:00,0.02157252
2007-06-19 00:00:00+00:00,-0.05821147
2007-06-20 00:00:00+00:00,0.02401620
2007-06-21 00:00:00+00:00,-0.05002859
2007-06-22 00:00:00+00:00,-0.04989727
2007-06-25 00:00:00+00:00,0.01745411
2007-06-26 00:00:00+00:00,0.00805009
2007-06-27 00:00:00+00:00,-0.00979810
2007-06-28 00:00:00+00:00,0.01194030
2007-06-29 00:00:00+00:00,0.09379638
2007-07-02 00:00:00+00:00,0.03572441
2007-07-03 00:00:00+00:00,-0.03453077
2007-07-05 00:00:00+00:00,0.00963446
2007-07-06 00:00:00+00:00,0.02143260
2007-07-09 00:00:00+00:00,0.01311384
2007-07-10 00:00:00+00:00,0.04046563
2007-07-11 00:00:00+00:00,0.00461706
2007-07-12 00:00:00+00:00,0.04036846
2007-07-13 00:00:00+00:00,0.01593202
2007-07-16 00:00:00+00:00,-0.10540184
2007-07-17 00:00:00+00:00,-0.08484006
2007-07-18 00:00:00+00:00,0.03805927
2007-07-19 00:00:00+00:00,0.01169424
2007-07-20 00:00:00+00:00,-0.01360544
2007-07-23 00:00:00+00:00,-0.07969152
2007-07-24 00:00:00+00:00,0.01099881
2007-07-25 00:00:00+00:00,-0.01448847
2007-07-26 00:00:00+00:00,0.01697945
2007-07-27 00:00:00+00:00,-0.01417602
2007-07-30 00:00:00+00:00,0.01725164
2007-07-31 00:00:00+00:00,0.02359186
2007-08-01 00:00:00+00:00,-0.02040816
2007-08-02 00:00:00+00:00,0.01354934
2007-08-03 00:00:00+00:00,0.01521358
2007-08-06 00:00:00+00:00,-0.02497096
2007-08-07 00:00:00+00:00,0.03000000
2007-08-08 00:00:00+00:00,0.03506230
2007-08-09 00:00:00+00:00,-0.00028474
2007-08-10 00:00:00+00:00,-0.01367132
2007-08-13 00:00:00+00:00,0.02294236
2007-08-14 00:00:00+00:00,-0.03487383
2007-08-15 00:00:00+00:00,-0.02713626
2007-08-16 00:00:00+00:00,-0.09332943
2007-08-17 00:00:00+00:00,0.03130755
2007-08-20 00:00:00+00:00,-0.00030202
2007-08-21 00:00:00+00:00,0.00936839
2007-08-22 00:00:00+00:00,0.03790614
2007-08-23 00:00:00+00:00,0.02597403
2007-08-24 00:00:00+00:00,0.01602097
2007-08-27 00:00:00+00:00,0.01763006
2007-08-28 00:00:00+00:00,-0.00200516
2007-08-29 00:00:00+00:00,0.00601892
2007-08-30 00:00:00+00:00,0.02602230
2007-08-31 00:00:00+00:00,-0.00564972
2007-09-04 00:00:00+00:00,0.05609065
2007-09-05 00:00:00+00:00,-0.00881543
2007-09-06 00:00:00+00:00,-0.02380952
2007-09-07 00:00:00+00:00,0.02885154
2007-09-10 00:00:00+00:00,0.02789285
2007-09-11 00:00:00+00:00,0.00434030
2007-09-12 00:00:00+00:00,0.04128191
2007-09-13 00:00:00+00:00,0.00612680
2007-09-14 00:00:00+00:00,0.02815405
2007-09-17 00:00:00+00:00,-0.02644671
2007-09-18 00:00:00+00:00,-0.00026896
2007-09-19 00:00:00+00:00,0.01750606
2007-09-20 00:00:00+00:00,0.03406067
2007-09-21 00:00:00+00:00,-0.02307289
2007-09-24 00:00:00+00:00,-0.00106101
2007-09-25 00:00:00+00:00,-0.01327669
2007-09-26 00:00:00+00:00,0.04059829
2007-09-27 00:00:00+00:00,0.03661088
2007-09-28 00:00:00+00:00,-0.02566735
2007-10-01 00:00:00+00:00,0.00933610
2007-10-02 00:00:00+00:00,-0.04907025
2007-10-03 00:00:00+00:00,0.00423057
2007-10-04 00:00:00+00:00,0.00184308
2007-10-05 00:00:00+00:00,-0.02027917
2007-10-08 00:00:00+00:00,-0.04348986
2007-10-09 00:00:00+00:00,0.04529332
2007-10-10 00:00:00+00:00,0.02217473
2007-10-11 00:00:00+00:00,0.00898995
2007-10-12 00:00:00+00:00,0.02210526
2007-10-15 00:00:00+00:00,0.02965661
2007-10-16 00:00:00+00:00,-0.00870456
2007-10-17 00:00:00+00:00,-0.01411704
2007-10-18 00:00:00+00:00,0.02949547
2007-10-19 00:00:00+00:00,-0.02060544
2007-10-22 00:00:00+00:00,-0.01441071
2007-10-23 00:00:00+00:00,-0.00362882
2007-10-24 00:00:00+00:00,-0.01040583
2007-10-25 00:00:00+00:00,0.02672956
2007-10-26 00:00:00+00:00,0.00775194
2007-10-29 00:00:00+00:00,0.01982492
2007-10-30 00:00:00+00:00,-0.02575874
2007-10-31 00:00:00+00:00,0.03245067
2007-11-01 00:00:00+00:00,-0.04071703
2007-11-02 00:00:00+00:00,0.01563314
2007-11-05 00:00:00+00:00,-0.00129066
2007-11-06 00:00:00+00:00,0.03260026
2007-11-07 00:00:00+00:00,-0.01145913
2007-11-08 00:00:00+00:00,-0.00716846
2007-11-09 00:00:00+00:00,0.02982005
2007-11-12 00:00:00+00:00,-0.01389591
2007-11-13 00:00:00+00:00,0.02620198
2007-11-14 00:00:00+00:00,0.03343389
2007-11-15 00:00:00+00:00,0.00123793
2007-11-16 00:00:00+00:00,0.00989120
2007-11-19 00:00:00+00:00,-0.00147493
2007-11-20 00:00:00+00:00,0.02459420
2007-11-21 00:00:00+00:00,-0.00681265
2007-11-23 00:00:00+00:00,0.02347188
2007-11-26 00:00:00+00:00,0.00774069
2007-11-27 00:00:00+00:00,-0.02313253
2007-11-28 00:00:00+00:00,0.00487567
2007-11-29 00:00:00+00:00,-0.00632603
2007-11-30 00:00:00+00:00,-0.02274951
2007-12-03 00:00:00+00:00,0.00371012
2007-12-04 00:00:00+00:00,0.03815854
2007-12-05 00:00:00+00:00,0.01016211
2007-12-06 00:00:00+00:00,-0.00481348
2007-12-07 00:00:00+00:00,0.03355057
2007-12-10 00:00:00+00:00,0.00545800
2007-12-11 00:00:00+00:00,0.00497512
2007-12-12 00:00:00+00:00,0.02342641
2007-12-13 00:00:00+00:00,-0.02325581
2007-12-14 00:00:00+00:00,-0.00118540
2007-12-17 00:00:00+00:00,-0.00380499
2007-12-18 00:00:00+00:00,0.01121986
2007-12-19 00:00:00+00:00,0.02706553
2007-12-20 00:00:00+00:00,0.01261093
2007-12-21 00:00:00+00:00,0.02898887
2007-12-24 00:00:00+00:00,0.01210875
2007-12-26 00:00:00+00:00,0.05088596
2007-12-27 00:00:00+00:00,-0.00909898
2007-12-28 00:00:00+00:00,-0.00155937
2007-12-31 00:00:00+00:00,0.01249442
2008-01-02 00:00:00+00:00,0.03435966
2008-01-03 00:00:00+00:00,0.01959930
2008-01-04 00:00:00+00:00,-0.00064572
2008-01-07 00:00:00+00:00,0.00581521
2008-01-08 00:00:00+00:00,0.02441113
2008-01-09 00:00:00+00:00,0.01016088
2008-01-10 00:00:00+00:00,0.01520270
2008-01-11 00:00:00+00:00,0.08368201
2008-01-14 00:00:00+00:00,0.01767068
2008-01-15 00:00:00+00:00,0.03087886
2008-01-16 00:00:00+00:00,-0.02334630
2008-01-17 00:00:00+00:00,-0.00863422
2008-01-18 00:00:00+00:00,-0.01633858
2008-01-22 00:00:00+00:00,-0.05954989
2008-01-23 00:00:00+00:00,-0.08213552
2008-01-24 00:00:00+00:00,0.08351178
2008-01-25 00:00:00+00:00,0.02139918
2008-01-28 00:00:00+00:00,-0.00101461
2008-01-29 00:00:00+00:00,-0.00651068
2008-01-30 00:00:00+00:00,0.01349417
2008-01-31 00:00:00+00:00,0.01565996
2008-02-01 00:00:00+00:00,0.01726214
2008-02-04 00:00:00+00:00,0.06738437
2008-02-05 00:00:00+00:00,-0.00424874
2008-02-06 00:00:00+00:00,-0.02248062
2008-02-07 00:00:00+00:00,0.01563111
2008-02-08 00:00:00+00:00,0.00078064
2008-02-11 00:00:00+00:00,-0.00700389
2008-02-12 00:00:00+00:00,-0.01716069
2008-02-13 00:00:00+00:00,0.00550747
2008-02-14 00:00:00+00:00,0.06058222
2008-02-15 00:00:00+00:00,0.01263884
2008-02-19 00:00:00+00:00,0.05882353
2008-02-20 00:00:00+00:00,0.00808526
2008-02-21 00:00:00+00:00,0.01939971
2008-02-22 00:00:00+00:00,0.01305767
2008-02-25 00:00:00+00:00,0.04063287
2008-02-26 00:00:00+00:00,0.01834862
2008-02-27 00:00:00+00:00,-0.02522775
2008-02-28 00:00:00+00:00,0.02771855
2008-02-29 00:00:00+00:00,-0.00351124
2008-03-03 00:00:00+00:00,0.04277700
2008-03-05 00:00:00+00:00,-0.07633851
2008-03-06 00:00:00+00:00,-0.04671218
2008-03-07 00:00:00+00:00,-0.07344840
2008-03-10 00:00:00+00:00,-0.00838734
2008-03-11 00:00:00+00:00,0.02096154
2008-03-12 00:00:00+00:00,-0.00038016
2008-03-13 00:00:00+00:00,0.00170810
2008-03-14 00:00:00+00:00,-0.06171905
2008-03-17 00:00:00+00:00,-0.07818608
2008-03-18 00:00:00+00:00,0.02196908
2008-03-19 00:00:00+00:00,-0.08064516
2008-03-20 00:00:00+00:00,-0.08403361
2008-03-24 00:00:00+00:00,0.08684211
2008-03-25 00:00:00+00:00,0.08410429
2008-03-26 00:00:00+00:00,0.02058111
2008-03-27 00:00:00+00:00,-0.05303335
2008-03-28 00:00:00+00:00,-0.08605710
2008-03-31 00:00:00+00:00,-0.12074170
2008-04-01 00:00:00+00:00,0.09247361
2008-04-02 00:00:00+00:00,0.03443016
2008-04-03 00:00:00+00:00,0.04146185
2008-04-04 00:00:00+00:00,0.04392387
2008-04-07 00:00:00+00:00,-0.02022472
2008-04-08 00:00:00+00:00,-0.01275720
2008-04-09 00:00:00+00:00,0.07092493
2008-04-10 00:00:00+00:00,0.04662379
2008-04-11 00:00:00+00:00,-0.01730921
2008-04-14 00:00:00+00:00,0.04396040
2008-04-15 00:00:00+00:00,0.02059052
2008-04-16 00:00:00+00:00,-0.04653846
2008-04-17 00:00:00+00:00,0.00765607
2008-04-18 00:00:00+00:00,0.00606298
2008-04-21 00:00:00+00:00,-0.07025761
2008-04-22 00:00:00+00:00,0.07324970
2008-04-23 00:00:00+00:00,-0.02779953
2008-04-24 00:00:00+00:00,-0.03259141
2008-04-25 00:00:00+00:00,-0.03143894
2008-04-28 00:00:00+00:00,-0.04664484
2008-04-29 00:00:00+00:00,0.00626828
2008-04-30 00:00:00+00:00,0.04123282
2008-05-02 00:00:00+00:00,-0.01468788
2008-05-05 00:00:00+00:00,-0.00820681
2008-05-06 00:00:00+00:00,-0.00246812
2008-05-07 00:00:00+00:00,0.04845996
2008-05-08 00:00:00+00:00,0.00080289
2008-05-09 00:00:00+00:00,0.08709613
2008-05-12 00:00:00+00:00,-0.02051774
2008-05-13 00:00:00+00:00,0.05332558
2008-05-14 00:00:00+00:00,0.00867434
2008-05-15 00:00:00+00:00,-0.02606902
2008-05-16 00:00:00+00:00,0.04642789
2008-05-19 00:00:00+00:00,-0.04650732
2008-05-20 00:00:00+00:00,0.00472769
2008-05-21 00:00:00+00:00,0.04186310
2008-05-22 00:00:00+00:00,-0.04354244
2008-05-23 00:00:00+00:00,0.04757410
2008-05-27 00:00:00+00:00,-0.01884004
2008-05-28 00:00:00+00:00,0.02497670
2008-05-29 00:00:00+00:00,-0.05599558
2008-05-30 00:00:00+00:00,0.05088914
2008-06-02 00:00:00+00:00,0.00645995
2008-06-03 00:00:00+00:00,-0.00717703
2008-06-04 00:00:00+00:00,0.03970452
2008-06-05 00:00:00+00:00,0.07755028
2008-06-06 00:00:00+00:00,0.01082402
2008-06-09 00:00:00+00:00,0.00764154
2008-06-10 00:00:00+00:00,-0.00863856
2008-06-11 00:00:00+00:00,0.09576683
2008-06-12 00:00:00+00:00,0.00894632
2008-06-13 00:00:00+00:00,0.02314050
2008-06-16 00:00:00+00:00,-0.01436969
2008-06-17 00:00:00+00:00,0.03676953
2008-06-18 00:00:00+00:00,-0.01062460
2008-06-19 00:00:00+00:00,-0.02527544
2008-06-20 00:00:00+00:00,-0.01643115
2008-06-23 00:00:00+00:00,-0.01126574
2008-06-24 00:00:00+00:00,-0.01630616
2008-06-25 00:00:00+00:00,0.04627767
2008-06-26 00:00:00+00:00,0.04688525
2008-06-27 00:00:00+00:00,0.00160102
2008-06-30 00:00:00+00:00,0.02051940
2008-07-01 00:00:00+00:00,0.04256671
2008-07-02 00:00:00+00:00,0.02298137
2008-07-03 00:00:00+00:00,0.00383436
2008-07-07 00:00:00+00:00,-0.08583691
2008-07-08 00:00:00+00:00,-0.03891736
2008-07-09 00:00:00+00:00,0.03546911
2008-07-10 00:00:00+00:00,0.03741169
2008-07-11 00:00:00+00:00,0.01354757
2008-07-14 00:00:00+00:00,-0.04636591
2008-07-15 00:00:00+00:00,-0.05355997
2008-07-16 00:00:00+00:00,0.04089710
2008-07-17 00:00:00+00:00,-0.06459948
2008-07-18 00:00:00+00:00,-0.06642190
