Date,SMI
2016-08-12 00:00:00+00:00,-0.00072385
2016-08-15 00:00:00+00:00,-0.00036219
2016-08-16 00:00:00+00:00,-0.01957231
2016-08-17 00:00:00+00:00,-0.00672043
2016-08-18 00:00:00+00:00,-0.00061155
2016-08-19 00:00:00+00:00,-0.01113150
2016-08-22 00:00:00+00:00,0.00886154
2016-08-23 00:00:00+00:00,0.00820978
2016-08-24 00:00:00+00:00,-0.00574151
2016-08-25 00:00:00+00:00,-0.01348204
2016-08-26 00:00:00+00:00,0.00702576
2016-08-29 00:00:00+00:00,0.00355785
2016-08-30 00:00:00+00:00,0.02059902
2016-08-31 00:00:00+00:00,-0.01425365
2016-09-01 00:00:00+00:00,-0.00402734
2016-09-02 00:00:00+00:00,0.02829149
2016-09-05 00:00:00+00:00,0.00603136
2016-09-06 00:00:00+00:00,-0.00216633
2016-09-07 00:00:00+00:00,0.00409716
2016-09-08 00:00:00+00:00,0.00012037
2016-09-09 00:00:00+00:00,-0.02633794
2016-09-12 00:00:00+00:00,0.01267829
2016-09-13 00:00:00+00:00,-0.01125772
2016-09-14 00:00:00+00:00,-0.00563173
2016-09-15 00:00:00+00:00,0.00529426
2016-09-16 00:00:00+00:00,-0.01224740
2016-09-19 00:00:00+00:00,0.00652629
2016-09-20 00:00:00+00:00,0.00847354
2016-09-21 00:00:00+00:00,0.01631758
2016-09-22 00:00:00+00:00,0.01418182
2016-09-23 00:00:00+00:00,-0.00867365
2016-09-26 00:00:00+00:00,-0.02819298
2016-09-27 00:00:00+00:00,0.00085932
2016-09-28 00:00:00+00:00,0.00818271
2016-09-29 00:00:00+00:00,-0.01792853
2016-09-30 00:00:00+00:00,0.00643325
2016-10-03 00:00:00+00:00,0.00073710
2016-10-04 00:00:00+00:00,0.00994842
2016-10-05 00:00:00+00:00,0.00073359
2016-10-06 00:00:00+00:00,-0.00586510
2016-10-07 00:00:00+00:00,-0.01603623
2016-10-10 00:00:00+00:00,0.00728665
2016-10-11 00:00:00+00:00,-0.00405107
2016-10-12 00:00:00+00:00,-0.00714374
2016-10-13 00:00:00+00:00,-0.01396959
2016-10-14 00:00:00+00:00,0.01307922
2016-10-17 00:00:00+00:00,-0.01993068
2016-10-18 00:00:00+00:00,0.01777444
2016-10-19 00:00:00+00:00,0.00297471
2016-10-20 00:00:00+00:00,-0.00309253
2016-10-21 00:00:00+00:00,-0.00880347
2016-10-24 00:00:00+00:00,-0.01194773
2016-10-25 00:00:00+00:00,-0.01778334
2016-10-26 00:00:00+00:00,-0.01314293
2016-10-27 00:00:00+00:00,0.01259542
2016-10-28 00:00:00+00:00,-0.01719560
2016-10-31 00:00:00+00:00,-0.00560938
2016-11-01 00:00:00+00:00,-0.02225349
2016-11-02 00:00:00+00:00,-0.01563914
2016-11-03 00:00:00+00:00,-0.01524629
2016-11-04 00:00:00+00:00,-0.01579571
2016-11-07 00:00:00+00:00,0.04554482
2016-11-08 00:00:00+00:00,0.00465778
2016-11-09 00:00:00+00:00,0.04761905
2016-11-10 00:00:00+00:00,0.00163934
2016-11-11 00:00:00+00:00,-0.01159274
2016-11-14 00:00:00+00:00,0.00481195
2016-11-15 00:00:00+00:00,0.00709310
2016-11-16 00:00:00+00:00,-0.00478710
2016-11-17 00:00:00+00:00,0.01025316
2016-11-18 00:00:00+00:00,-0.01731493
2016-11-21 00:00:00+00:00,-0.00823723
2016-11-22 00:00:00+00:00,-0.02366111
2016-11-23 00:00:00+00:00,-0.00231541
2016-11-24 00:00:00+00:00,0.01132707
2016-11-25 00:00:00+00:00,0.02574613
2016-11-28 00:00:00+00:00,-0.02367388
2016-11-29 00:00:00+00:00,0.00994100
2016-11-30 00:00:00+00:00,0.00350029
2016-12-01 00:00:00+00:00,-0.02991344
2016-12-02 00:00:00+00:00,0.01137098
2016-12-05 00:00:00+00:00,0.01605033
2016-12-06 00:00:00+00:00,0.02506680
2016-12-07 00:00:00+00:00,0.00113180
2016-12-08 00:00:00+00:00,0.00138417
2016-12-09 00:00:00+00:00,0.03836478
2016-12-12 00:00:00+00:00,-0.01813472
2016-12-13 00:00:00+00:00,0.00647249
2016-12-14 00:00:00+00:00,-0.01113035
2016-12-15 00:00:00+00:00,0.01557827
2016-12-16 00:00:00+00:00,0.00901568
2016-12-19 00:00:00+00:00,0.00098474
2016-12-20 00:00:00+00:00,0.00504367
2016-12-21 00:00:00+00:00,-0.00563725
2016-12-22 00:00:00+00:00,0.00356572
2016-12-23 00:00:00+00:00,0.00073647
2016-12-27 00:00:00+00:00,0.00894717
2016-12-28 00:00:00+00:00,-0.00831804
2016-12-29 00:00:00+00:00,0.00270337
2016-12-30 00:00:00+00:00,-0.00515211
2017-01-03 00:00:00+00:00,0.02110947
2017-01-04 00:00:00+00:00,0.01444000
2017-01-05 00:00:00+00:00,0.00603500
2017-01-06 00:00:00+00:00,0.00867052
2017-01-09 00:00:00+00:00,-0.00047916
2017-01-10 00:00:00+00:00,-0.00263536
2017-01-11 00:00:00+00:00,-0.00298900
2017-01-12 00:00:00+00:00,-0.00011989
2017-01-13 00:00:00+00:00,0.00936487
2017-01-16 00:00:00+00:00,-0.02105515
2017-01-17 00:00:00+00:00,-0.01124819
2017-01-18 00:00:00+00:00,0.00255164
2017-01-19 00:00:00+00:00,-0.01504489
2017-01-20 00:00:00+00:00,0.00195695
2017-01-23 00:00:00+00:00,-0.00672125
2017-01-24 00:00:00+00:00,0.00515274
2017-01-25 00:00:00+00:00,0.03079932
2017-01-26 00:00:00+00:00,0.00614384
2017-01-27 00:00:00+00:00,-0.00756939
2017-01-30 00:00:00+00:00,-0.01035521
2017-01-31 00:00:00+00:00,-0.00315152
2017-02-01 00:00:00+00:00,0.00485732
2017-02-02 00:00:00+00:00,-0.01052759
2017-02-03 00:00:00+00:00,0.01667884
2017-02-06 00:00:00+00:00,-0.00941688
2017-02-07 00:00:00+00:00,0.01212856
2017-02-08 00:00:00+00:00,0.00313291
2017-02-09 00:00:00+00:00,0.01590170
2017-02-10 00:00:00+00:00,0.00262812
2017-02-13 00:00:00+00:00,0.00178955
2017-02-14 00:00:00+00:00,-0.00667302
2017-02-15 00:00:00+00:00,0.01098770
2017-02-16 00:00:00+00:00,-0.00237643
2017-02-17 00:00:00+00:00,0.01059776
2017-02-20 00:00:00+00:00,-0.00047293
2017-02-21 00:00:00+00:00,0.01492537
2017-02-22 00:00:00+00:00,-0.00000000
2017-02-23 00:00:00+00:00,-0.00282087
2017-02-24 00:00:00+00:00,-0.00730443
2017-02-27 00:00:00+00:00,-0.00177347
2017-02-28 00:00:00+00:00,-0.00047248
2017-03-01 00:00:00+00:00,0.02711022
2017-03-02 00:00:00+00:00,0.01320093
2017-03-03 00:00:00+00:00,0.00487465
2017-03-06 00:00:00+00:00,-0.00069444
2017-03-07 00:00:00+00:00,-0.00879426
2017-03-08 00:00:00+00:00,-0.00256019
2017-03-09 00:00:00+00:00,0.00372873
2017-03-10 00:00:00+00:00,0.00627396
2017-03-13 00:00:00+00:00,0.00960426
2017-03-14 00:00:00+00:00,-0.01983395
2017-03-15 00:00:00+00:00,0.00152941
2017-03-16 00:00:00+00:00,0.00152708
2017-03-17 00:00:00+00:00,0.00539526
2017-03-20 00:00:00+00:00,-0.00105189
2017-03-21 00:00:00+00:00,-0.01874414
2017-03-22 00:00:00+00:00,-0.00236827
2017-03-23 00:00:00+00:00,0.00640950
2017-03-24 00:00:00+00:00,-0.00094473
2017-03-27 00:00:00+00:00,-0.00981087
2017-03-28 00:00:00+00:00,0.01641086
2017-03-29 00:00:00+00:00,0.00682112
2017-03-30 00:00:00+00:00,0.00550803
2017-03-31 00:00:00+00:00,-0.00222300
2017-04-03 00:00:00+00:00,-0.00445173
2017-04-04 00:00:00+00:00,0.00492264
2017-04-05 00:00:00+00:00,-0.01486075
2017-04-06 00:00:00+00:00,0.00625369
2017-04-07 00:00:00+00:00,0.00633877
2017-04-10 00:00:00+00:00,-0.00257611
2017-04-11 00:00:00+00:00,0.01665494
2017-04-12 00:00:00+00:00,-0.00151339
2017-04-13 00:00:00+00:00,-0.00990907
2017-04-18 00:00:00+00:00,-0.01933669
2017-04-19 00:00:00+00:00,-0.00355324
2017-04-20 00:00:00+00:00,0.01387900
2017-04-21 00:00:00+00:00,-0.00211665
2017-04-24 00:00:00+00:00,0.03870588
2017-04-25 00:00:00+00:00,0.01547702
2017-04-26 00:00:00+00:00,0.00412513
2017-04-27 00:00:00+00:00,0.01386819
2017-04-28 00:00:00+00:00,-0.01056938
2017-05-02 00:00:00+00:00,0.01757790
2017-05-03 00:00:00+00:00,0.00396152
2017-05-04 00:00:00+00:00,0.01556508
2017-05-05 00:00:00+00:00,0.01388889
2017-05-08 00:00:00+00:00,0.00934164
2017-05-09 00:00:00+00:00,0.01540678
2017-05-10 00:00:00+00:00,0.00021978
2017-05-11 00:00:00+00:00,-0.00604794
2017-05-12 00:00:00+00:00,0.00748899
2017-05-15 00:00:00+00:00,-0.00153745
2017-05-16 00:00:00+00:00,0.00274665
2017-05-17 00:00:00+00:00,-0.03293446
2017-05-18 00:00:00+00:00,-0.00392201
2017-05-19 00:00:00+00:00,0.01656222
2017-05-22 00:00:00+00:00,0.01378738
2017-05-23 00:00:00+00:00,-0.00259196
2017-05-24 00:00:00+00:00,-0.00672695
2017-05-26 00:00:00+00:00,0.00088633
2017-05-29 00:00:00+00:00,-0.00099558
2017-05-30 00:00:00+00:00,-0.00476666
2017-05-31 00:00:00+00:00,0.00055519
2017-06-01 00:00:00+00:00,0.00799290
2017-06-02 00:00:00+00:00,0.00099448
2017-06-06 00:00:00+00:00,-0.03380095
2017-06-07 00:00:00+00:00,-0.00438214
2017-06-08 00:00:00+00:00,-0.01373565
2017-06-09 00:00:00+00:00,0.00317460
2017-06-12 00:00:00+00:00,-0.00452438
2017-06-13 00:00:00+00:00,0.00510493
2017-06-14 00:00:00+00:00,0.00056433
2017-06-15 00:00:00+00:00,0.00022584
2017-06-16 00:00:00+00:00,0.02369134
2017-06-19 00:00:00+00:00,0.01473214
2017-06-20 00:00:00+00:00,-0.00819491
2017-06-21 00:00:00+00:00,-0.00533927
2017-06-22 00:00:00+00:00,0.00870147
2017-06-23 00:00:00+00:00,0.00166556
2017-06-26 00:00:00+00:00,0.02339246
2017-06-27 00:00:00+00:00,-0.01260827
2017-06-28 00:00:00+00:00,0.00198741
2017-06-29 00:00:00+00:00,-0.03363847
2017-06-30 00:00:00+00:00,0.00000000
2017-07-03 00:00:00+00:00,0.01591750
2017-07-04 00:00:00+00:00,-0.01034943
2017-07-05 00:00:00+00:00,-0.00279548
2017-07-06 00:00:00+00:00,-0.02011623
2017-07-07 00:00:00+00:00,0.00463434
2017-07-12 00:00:00+00:00,0.02486499
2017-07-13 00:00:00+00:00,0.00033289
2017-07-14 00:00:00+00:00,0.00876317
2017-07-17 00:00:00+00:00,-0.00398715
2017-07-18 00:00:00+00:00,-0.00876706
2017-07-19 00:00:00+00:00,0.01280481
2017-07-20 00:00:00+00:00,-0.00011069
2017-07-21 00:00:00+00:00,-0.02239716
2017-07-24 00:00:00+00:00,-0.00526139
2017-07-25 00:00:00+00:00,0.00706436
2017-07-26 00:00:00+00:00,0.00860816
2017-07-27 00:00:00+00:00,0.00423540
2017-07-28 00:00:00+00:00,0.00521874
2017-07-31 00:00:00+00:00,0.00465374
2017-08-02 00:00:00+00:00,0.01956666
2017-08-03 00:00:00+00:00,-0.00065653
2017-08-04 00:00:00+00:00,0.01042696
2017-08-07 00:00:00+00:00,-0.00490410
2017-08-08 00:00:00+00:00,-0.00676487
2017-08-09 00:00:00+00:00,-0.01920755
2017-08-10 00:00:00+00:00,-0.02358021
2017-08-11 00:00:00+00:00,-0.01144267
2017-08-14 00:00:00+00:00,0.03360397
2017-08-15 00:00:00+00:00,-0.00166168
2017-08-16 00:00:00+00:00,-0.00465632
2017-08-17 00:00:00+00:00,-0.01923718
2017-08-18 00:00:00+00:00,-0.00709699
2017-08-21 00:00:00+00:00,0.00574713
2017-08-22 00:00:00+00:00,0.01576577
2017-08-23 00:00:00+00:00,-0.00979519
2017-08-24 00:00:00+00:00,0.00212504
2017-08-25 00:00:00+00:00,-0.00984670
2017-08-28 00:00:00+00:00,-0.00720234
2017-08-29 00:00:00+00:00,-0.00507843
2017-08-30 00:00:00+00:00,0.00598397
2017-08-31 00:00:00+00:00,0.01150982
2017-09-01 00:00:00+00:00,0.00617215
2017-09-04 00:00:00+00:00,-0.01722595
2017-09-05 00:00:00+00:00,-0.00981387
2017-09-06 00:00:00+00:00,0.01337868
2017-09-07 00:00:00+00:00,0.00551937
2017-09-08 00:00:00+00:00,-0.00920624
2017-09-11 00:00:00+00:00,0.03328069
2017-09-12 00:00:00+00:00,0.01131699
2017-09-13 00:00:00+00:00,-0.00353123
2017-09-14 00:00:00+00:00,-0.00011074
2017-09-15 00:00:00+00:00,-0.00575922
2017-09-18 00:00:00+00:00,0.00455050
2017-09-19 00:00:00+00:00,0.01119858
2017-09-20 00:00:00+00:00,0.00782628
2017-09-21 00:00:00+00:00,0.00274303
2017-09-22 00:00:00+00:00,-0.00010970
2017-09-25 00:00:00+00:00,-0.00723288
2017-09-26 00:00:00+00:00,0.00132100
2017-09-27 00:00:00+00:00,-0.00275149
2017-09-28 00:00:00+00:00,0.00363276
2017-09-29 00:00:00+00:00,0.01297702
2017-10-02 00:00:00+00:00,0.01364480
2017-10-03 00:00:00+00:00,0.01093310
2017-10-04 00:00:00+00:00,-0.00474701
2017-10-05 00:00:00+00:00,0.00237786
2017-10-06 00:00:00+00:00,-0.00226708
2017-10-09 00:00:00+00:00,-0.00475933
2017-10-10 00:00:00+00:00,0.00758561
2017-10-11 00:00:00+00:00,-0.00010790
2017-10-12 00:00:00+00:00,0.00464212
2017-10-13 00:00:00+00:00,0.00398664
2017-10-16 00:00:00+00:00,-0.00785115
2017-10-17 00:00:00+00:00,0.00382832
2017-10-18 00:00:00+00:00,0.00349820
2017-10-19 00:00:00+00:00,-0.01731741
2017-10-20 00:00:00+00:00,0.00618355
2017-10-23 00:00:00+00:00,-0.00368005
2017-10-24 00:00:00+00:00,-0.00910865
2017-10-25 00:00:00+00:00,-0.02036593
2017-10-26 00:00:00+00:00,0.01890318
2017-10-27 00:00:00+00:00,-0.00130790
2017-10-30 00:00:00+00:00,-0.00382180
2017-10-31 00:00:00+00:00,0.01857112
2017-11-01 00:00:00+00:00,0.00378624
2017-11-02 00:00:00+00:00,0.00259263
2017-11-03 00:00:00+00:00,0.00851293
2017-11-06 00:00:00+00:00,-0.00279390
2017-11-07 00:00:00+00:00,-0.01594140
2017-11-08 00:00:00+00:00,0.00813802
2017-11-09 00:00:00+00:00,-0.02150421
2017-11-10 00:00:00+00:00,-0.00337507
2017-11-13 00:00:00+00:00,0.00382639
2017-11-14 00:00:00+00:00,-0.01004148
2017-11-15 00:00:00+00:00,-0.01294427
2017-11-16 00:00:00+00:00,0.02096899
2017-11-17 00:00:00+00:00,0.00513717
2017-11-20 00:00:00+00:00,0.02574733
2017-11-21 00:00:00+00:00,0.00904588
2017-11-22 00:00:00+00:00,-0.00879168
2017-11-23 00:00:00+00:00,0.00290604
2017-11-24 00:00:00+00:00,0.00483767
2017-11-27 00:00:00+00:00,-0.00921560
2017-11-28 00:00:00+00:00,0.01726557
2017-11-29 00:00:00+00:00,-0.00880846
2017-11-30 00:00:00+00:00,-0.00219639
2017-12-01 00:00:00+00:00,-0.00429323
2017-12-04 00:00:00+00:00,0.00408251
2017-12-05 00:00:00+00:00,-0.01160168
2017-12-06 00:00:00+00:00,0.00961538
2017-12-07 00:00:00+00:00,-0.00182825
2017-12-08 00:00:00+00:00,0.00839432
2017-12-11 00:00:00+00:00,-0.00128507
2017-12-12 00:00:00+00:00,0.00621517
2017-12-13 00:00:00+00:00,-0.00983116
2017-12-14 00:00:00+00:00,0.00075545
2017-12-15 00:00:00+00:00,0.00625472
2017-12-18 00:00:00+00:00,0.00558539
2017-12-19 00:00:00+00:00,-0.01036103
2017-12-20 00:00:00+00:00,-0.00753336
2017-12-21 00:00:00+00:00,0.01290253
2017-12-22 00:00:00+00:00,-0.00107377
2017-12-27 00:00:00+00:00,0.00397294
2017-12-28 00:00:00+00:00,-0.00503428
2017-12-29 00:00:00+00:00,-0.00408295
2018-01-03 00:00:00+00:00,0.01498976
2018-01-04 00:00:00+00:00,0.01254785
2018-01-05 00:00:00+00:00,0.00817150
2018-01-08 00:00:00+00:00,0.00179666
2018-01-09 00:00:00+00:00,0.01140805
2018-01-10 00:00:00+00:00,-0.01755123
2018-01-11 00:00:00+00:00,-0.00360666
2018-01-12 00:00:00+00:00,0.00657546
2018-01-15 00:00:00+00:00,0.00116377
2018-01-16 00:00:00+00:00,-0.01767944
2018-01-17 00:00:00+00:00,-0.00021404
2018-01-18 00:00:00+00:00,-0.00021352
2018-01-19 00:00:00+00:00,0.00927901
2018-01-22 00:00:00+00:00,0.00626061
2018-01-23 00:00:00+00:00,0.00264774
2018-01-24 00:00:00+00:00,-0.00042333
2018-01-25 00:00:00+00:00,-0.00592593
2018-01-26 00:00:00+00:00,0.00074271
2018-01-29 00:00:00+00:00,-0.01155885
2018-01-30 00:00:00+00:00,-0.00746587
2018-01-31 00:00:00+00:00,-0.02025941
2018-02-01 00:00:00+00:00,-0.00476500
2018-02-02 00:00:00+00:00,-0.02029300
2018-02-05 00:00:00+00:00,-0.04856924
2018-02-06 00:00:00+00:00,-0.01729366
2018-02-07 00:00:00+00:00,0.01053228
2018-02-08 00:00:00+00:00,-0.05183683
2018-02-09 00:00:00+00:00,0.00254836
2018-02-12 00:00:00+00:00,0.02328262
2018-02-13 00:00:00+00:00,-0.01722564
2018-02-14 00:00:00+00:00,0.03772717
2018-02-15 00:00:00+00:00,0.00293985
2018-02-16 00:00:00+00:00,0.00892555
2018-02-19 00:00:00+00:00,-0.01675098
2018-02-20 00:00:00+00:00,0.00940510
2018-02-21 00:00:00+00:00,-0.00575816
2018-02-22 00:00:00+00:00,-0.00022642
2018-02-23 00:00:00+00:00,0.01176737
2018-02-26 00:00:00+00:00,0.01901012
2018-02-27 00:00:00+00:00,-0.01938935
2018-02-28 00:00:00+00:00,-0.01949076
2018-03-01 00:00:00+00:00,-0.03835211
2018-03-02 00:00:00+00:00,-0.01536588
2018-03-05 00:00:00+00:00,0.03399779
2018-03-06 00:00:00+00:00,0.00998393
2018-03-07 00:00:00+00:00,-0.00331619
2018-03-08 00:00:00+00:00,0.02445714
2018-03-09 00:00:00+00:00,0.01390459
2018-03-12 00:00:00+00:00,-0.00089787
2018-03-13 00:00:00+00:00,-0.02952734
2018-03-14 00:00:00+00:00,0.00254512
2018-03-15 00:00:00+00:00,0.00530810
2018-03-16 00:00:00+00:00,-0.00045914
2018-03-19 00:00:00+00:00,-0.01458429
2018-03-20 00:00:00+00:00,0.00936092
2018-03-21 00:00:00+00:00,-0.01841197
2018-03-22 00:00:00+00:00,-0.04458154
2018-03-23 00:00:00+00:00,-0.02343843
2018-03-26 00:00:00+00:00,0.02753066
2018-03-27 00:00:00+00:00,-0.01137171
2018-03-28 00:00:00+00:00,0.05041716
2018-03-29 00:00:00+00:00,-0.00268190
2018-04-03 00:00:00+00:00,-0.02632192
2018-04-04 00:00:00+00:00,-0.00518562
2018-04-05 00:00:00+00:00,0.03332156
2018-04-06 00:00:00+00:00,-0.02309038
2018-04-09 00:00:00+00:00,0.01931912
2018-04-10 00:00:00+00:00,0.00818522
2018-04-11 00:00:00+00:00,-0.00823761
2018-04-12 00:00:00+00:00,0.02008407
2018-04-13 00:00:00+00:00,0.00057790
2018-04-16 00:00:00+00:00,-0.00380930
2018-04-17 00:00:00+00:00,0.01838150
2018-04-18 00:00:00+00:00,0.00709139
2018-04-19 00:00:00+00:00,-0.00319963
2018-04-20 00:00:00+00:00,-0.00320146
2018-04-23 00:00:00+00:00,-0.00011455
2018-04-24 00:00:00+00:00,-0.01340821
2018-04-25 00:00:00+00:00,0.00241991
2018-04-26 00:00:00+00:00,0.02498273
2018-04-27 00:00:00+00:00,-0.00261691
2018-04-30 00:00:00+00:00,0.00250684
2018-05-02 00:00:00+00:00,0.00569476
2018-05-03 00:00:00+00:00,0.00329097
2018-05-04 00:00:00+00:00,0.00837483
2018-05-07 00:00:00+00:00,0.01963661
2018-05-08 00:00:00+00:00,-0.00905534
2018-05-09 00:00:00+00:00,0.01548127
2018-05-11 00:00:00+00:00,-0.00100200
2018-05-14 00:00:00+00:00,0.00100256
2018-05-15 00:00:00+00:00,-0.00345365
2018-05-16 00:00:00+00:00,0.00245235
2018-05-17 00:00:00+00:00,-0.00100223
2018-05-18 00:00:00+00:00,-0.01015398
2018-05-22 00:00:00+00:00,-0.00213100
2018-05-23 00:00:00+00:00,-0.02536476
2018-05-24 00:00:00+00:00,-0.00931501
2018-05-25 00:00:00+00:00,-0.00649869
2018-05-28 00:00:00+00:00,0.00606546
2018-05-29 00:00:00+00:00,-0.03936559
2018-05-30 00:00:00+00:00,0.00791710
2018-05-31 00:00:00+00:00,-0.03713589
2018-06-01 00:00:00+00:00,0.03905605
2018-06-04 00:00:00+00:00,-0.00023140
2018-06-05 00:00:00+00:00,-0.02401949
2018-06-06 00:00:00+00:00,-0.00123211
2018-06-08 00:00:00+00:00,0.00052727
2018-06-11 00:00:00+00:00,0.02356389
2018-06-12 00:00:00+00:00,-0.00057917
2018-06-13 00:00:00+00:00,-0.00486674
2018-06-14 00:00:00+00:00,0.00803447
2018-06-15 00:00:00+00:00,0.00011551
2018-06-18 00:00:00+00:00,-0.02976604
2018-06-19 00:00:00+00:00,-0.01399341
2018-06-20 00:00:00+00:00,0.01798817
2018-06-21 00:00:00+00:00,-0.01196621
2018-06-22 00:00:00+00:00,0.02422227
2018-06-25 00:00:00+00:00,-0.03276387
2018-06-26 00:00:00+00:00,0.00890842
2018-06-27 00:00:00+00:00,-0.00082664
2018-06-28 00:00:00+00:00,-0.00841631
2018-06-29 00:00:00+00:00,0.02849373
2018-07-02 00:00:00+00:00,-0.00702329
2018-07-03 00:00:00+00:00,0.01734443
2018-07-04 00:00:00+00:00,0.01095699
2018-07-05 00:00:00+00:00,0.01052875
2018-07-06 00:00:00+00:00,0.00011531
2018-07-09 00:00:00+00:00,0.01139372
2018-07-10 00:00:00+00:00,0.00274474
2018-07-11 00:00:00+00:00,-0.01728282
2018-07-12 00:00:00+00:00,0.02690221
2018-07-13 00:00:00+00:00,0.00773342
2018-07-16 00:00:00+00:00,-0.00158497
2018-07-17 00:00:00+00:00,-0.00351394
2018-07-18 00:00:00+00:00,0.02708829
2018-07-19 00:00:00+00:00,-0.00123429
2018-07-20 00:00:00+00:00,0.01032432
2018-07-23 00:00:00+00:00,-0.00402549
2018-07-24 00:00:00+00:00,0.00737925
2018-07-25 00:00:00+00:00,0.00680652
2018-07-26 00:00:00+00:00,0.02060257
2018-07-27 00:00:00+00:00,0.00824538
2018-07-30 00:00:00+00:00,0.00328911
2018-07-31 00:00:00+00:00,0.00186281
2018-08-02 00:00:00+00:00,0.00131162
2018-08-03 00:00:00+00:00,-0.00512317
2018-08-06 00:00:00+00:00,-0.00273045
2018-08-07 00:00:00+00:00,0.01236053
2018-08-08 00:00:00+00:00,-0.00653239
2018-08-09 00:00:00+00:00,-0.00557621
2018-08-10 00:00:00+00:00,-0.02618604
2018-08-13 00:00:00+00:00,-0.00466304
2018-08-14 00:00:00+00:00,-0.00111284
2018-08-15 00:00:00+00:00,-0.01781539
2018-08-16 00:00:00+00:00,0.01820020
2018-08-17 00:00:00+00:00,0.00089067
2018-08-20 00:00:00+00:00,0.00957044
2018-08-21 00:00:00+00:00,0.00819672
2018-08-22 00:00:00+00:00,-0.00739841
2018-08-23 00:00:00+00:00,-0.00066519
2018-08-24 00:00:00+00:00,0.00232558
2018-08-27 00:00:00+00:00,0.01139255
2018-08-28 00:00:00+00:00,-0.00670919
2018-08-29 00:00:00+00:00,0.00265164
2018-08-30 00:00:00+00:00,-0.01300849
2018-08-31 00:00:00+00:00,-0.01022222
2018-09-05 00:00:00+00:00,-0.01841518
2018-09-06 00:00:00+00:00,-0.01240835
2018-09-07 00:00:00+00:00,0.00465433
2018-09-10 00:00:00+00:00,0.00860605
2018-09-11 00:00:00+00:00,-0.00348041
2018-09-12 00:00:00+00:00,0.00619648
2018-09-13 00:00:00+00:00,-0.00011197
2018-09-14 00:00:00+00:00,0.00000000
2018-09-19 00:00:00+00:00,-0.00055991
2018-09-20 00:00:00+00:00,0.00873950
2018-09-25 00:00:00+00:00,0.00455404
2018-09-26 00:00:00+00:00,0.00645592
2018-09-27 00:00:00+00:00,0.01287601
2018-09-28 00:00:00+00:00,-0.00044106
2018-10-04 00:00:00+00:00,-0.00816507
2018-10-05 00:00:00+00:00,-0.00981041
2018-10-11 00:00:00+00:00,-0.07326821
2018-10-12 00:00:00+00:00,0.00662560
2018-10-16 00:00:00+00:00,0.02668977
2018-10-17 00:00:00+00:00,0.00226963
2018-10-18 00:00:00+00:00,-0.01107053
2018-10-19 00:00:00+00:00,0.02889908
2018-10-26 00:00:00+00:00,-0.01469425
2018-10-29 00:00:00+00:00,0.00069172
2018-10-30 00:00:00+00:00,0.02266191
2018-10-31 00:00:00+00:00,0.04206974
2018-11-01 00:00:00+00:00,0.00534283
2018-11-02 00:00:00+00:00,-0.00998558
2018-11-07 00:00:00+00:00,0.02130983
2018-11-08 00:00:00+00:00,0.00472631
2018-11-09 00:00:00+00:00,-0.00792079
2018-11-14 00:00:00+00:00,-0.03238242
2018-11-15 00:00:00+00:00,0.00180099
2018-11-16 00:00:00+00:00,-0.00134348
2018-11-20 00:00:00+00:00,-0.03283281
2018-11-21 00:00:00+00:00,0.02407153
2018-11-22 00:00:00+00:00,-0.01484924
2018-11-27 00:00:00+00:00,0.01712915
2018-11-28 00:00:00+00:00,0.01065022
2018-11-29 00:00:00+00:00,0.00925307
2018-12-04 00:00:00+00:00,-0.01688514
2018-12-05 00:00:00+00:00,-0.01002227
2018-12-06 00:00:00+00:00,-0.03357958
2018-12-07 00:00:00+00:00,-0.02183555
2018-12-12 00:00:00+00:00,0.05319403
2018-12-13 00:00:00+00:00,-0.01221443
2018-12-14 00:00:00+00:00,-0.02455662
2018-12-17 00:00:00+00:00,-0.01153846
2018-12-18 00:00:00+00:00,-0.02005159
2018-12-19 00:00:00+00:00,-0.02392515
2018-12-20 00:00:00+00:00,-0.02866739
2018-12-21 00:00:00+00:00,0.01638747
2019-01-03 00:00:00+00:00,0.00593580
2019-01-04 00:00:00+00:00,0.04972744
2019-01-07 00:00:00+00:00,-0.01475689
2019-01-08 00:00:00+00:00,0.02261158
2019-01-09 00:00:00+00:00,0.00864991
2019-01-10 00:00:00+00:00,0.03840317
2019-01-11 00:00:00+00:00,-0.00137284
2019-01-16 00:00:00+00:00,0.00744644
2019-01-17 00:00:00+00:00,0.00865998
2019-01-18 00:00:00+00:00,0.02891349
2019-01-21 00:00:00+00:00,0.00022341
2019-01-22 00:00:00+00:00,-0.02113858
2019-01-23 00:00:00+00:00,0.00316456
2019-01-24 00:00:00+00:00,0.00271003
2019-01-25 00:00:00+00:00,-0.01239716
2019-01-30 00:00:00+00:00,0.01010789
2019-01-31 00:00:00+00:00,0.00484889
2019-02-01 00:00:00+00:00,-0.00123429
2019-02-05 00:00:00+00:00,0.03391353
2019-02-06 00:00:00+00:00,-0.00275999
2019-02-07 00:00:00+00:00,-0.01846937
2019-02-08 00:00:00+00:00,-0.00245618
2019-02-13 00:00:00+00:00,0.01572082
2019-02-14 00:00:00+00:00,-0.00362837
2019-02-25 00:00:00+00:00,0.00430131
2019-02-26 00:00:00+00:00,0.04091761
2019-02-27 00:00:00+00:00,-0.00939569
2019-02-28 00:00:00+00:00,-0.00674952
