Date,US-HEALTH
2017-04-24 00:00:00+00:00,0.00877478
2017-04-25 00:00:00+00:00,0.00534316
2017-04-26 00:00:00+00:00,0.00504781
2017-04-27 00:00:00+00:00,0.00250013
2017-04-28 00:00:00+00:00,0.00156689
2017-05-01 00:00:00+00:00,0.00420868
2017-05-02 00:00:00+00:00,-0.00107724
2017-05-03 00:00:00+00:00,-0.00226487
2017-05-04 00:00:00+00:00,0.00565590
2017-05-05 00:00:00+00:00,-0.00107561
2017-05-08 00:00:00+00:00,-0.00581050
2017-05-09 00:00:00+00:00,0.00090039
2017-05-10 00:00:00+00:00,-0.00359263
2017-05-11 00:00:00+00:00,0.00090370
2017-05-12 00:00:00+00:00,0.00010807
2017-05-15 00:00:00+00:00,0.00553904
2017-05-16 00:00:00+00:00,-0.00437267
2017-05-17 00:00:00+00:00,-0.01272683
2017-05-18 00:00:00+00:00,0.00359286
2017-05-19 00:00:00+00:00,0.00251167
2017-05-22 00:00:00+00:00,0.00330467
2017-05-23 00:00:00+00:00,0.00276171
2017-05-24 00:00:00+00:00,0.00288653
2017-05-25 00:00:00+00:00,0.00498995
2017-05-26 00:00:00+00:00,-0.00239004
2017-05-30 00:00:00+00:00,-0.00134245
2017-05-31 00:00:00+00:00,0.00287291
2017-06-01 00:00:00+00:00,0.01101398
2017-06-02 00:00:00+00:00,0.00751313
2017-06-05 00:00:00+00:00,-0.00260767
2017-06-06 00:00:00+00:00,-0.00339082
2017-06-07 00:00:00+00:00,0.00269811
2017-06-08 00:00:00+00:00,-0.00235785
2017-06-09 00:00:00+00:00,0.02734976
2017-06-12 00:00:00+00:00,-0.00199296
2017-06-13 00:00:00+00:00,0.00161982
2017-06-14 00:00:00+00:00,0.00435280
2017-06-15 00:00:00+00:00,-0.00092632
2017-06-16 00:00:00+00:00,-0.00002808
2017-06-19 00:00:00+00:00,0.01229857
2017-06-20 00:00:00+00:00,0.00339635
2017-06-21 00:00:00+00:00,0.01236020
2017-06-22 00:00:00+00:00,0.01171018
2017-06-23 00:00:00+00:00,-0.00249483
2017-06-26 00:00:00+00:00,-0.00126383
2017-06-27 00:00:00+00:00,-0.00944240
2017-06-28 00:00:00+00:00,0.00509884
2017-06-29 00:00:00+00:00,-0.00861281
2017-06-30 00:00:00+00:00,-0.00002836
2017-07-03 00:00:00+00:00,0.00059893
2017-07-05 00:00:00+00:00,0.00536336
2017-07-06 00:00:00+00:00,-0.01262695
2017-07-07 00:00:00+00:00,0.00477168
2017-07-10 00:00:00+00:00,-0.00216615
2017-07-11 00:00:00+00:00,-0.00179334
2017-07-12 00:00:00+00:00,0.00678643
2017-07-13 00:00:00+00:00,0.00109938
2017-07-14 00:00:00+00:00,0.00598180
2017-07-17 00:00:00+00:00,-0.00264297
2017-07-18 00:00:00+00:00,0.00009507
2017-07-19 00:00:00+00:00,0.00658243
2017-07-20 00:00:00+00:00,0.00777782
2017-07-21 00:00:00+00:00,-0.00113948
2017-07-24 00:00:00+00:00,-0.00077158
2017-07-25 00:00:00+00:00,-0.00705659
2017-07-26 00:00:00+00:00,-0.00350617
2017-07-27 00:00:00+00:00,-0.00712910
2017-07-28 00:00:00+00:00,0.00561405
2017-07-31 00:00:00+00:00,-0.00090312
2017-08-01 00:00:00+00:00,-0.00290119
2017-08-02 00:00:00+00:00,-0.00228332
2017-08-03 00:00:00+00:00,0.00197739
2017-08-04 00:00:00+00:00,-0.00228386
2017-08-07 00:00:00+00:00,0.00147666
2017-08-08 00:00:00+00:00,-0.00466595
2017-08-09 00:00:00+00:00,0.00148154
2017-08-10 00:00:00+00:00,-0.01247400
2017-08-11 00:00:00+00:00,0.00238967
2017-08-14 00:00:00+00:00,0.00644761
2017-08-15 00:00:00+00:00,-0.00002872
2017-08-16 00:00:00+00:00,0.00224284
2017-08-17 00:00:00+00:00,-0.01110543
2017-08-18 00:00:00+00:00,-0.00461065
2017-08-21 00:00:00+00:00,0.00380879
2017-08-22 00:00:00+00:00,0.00837942
2017-08-23 00:00:00+00:00,-0.00407025
2017-08-24 00:00:00+00:00,0.00301570
2017-08-25 00:00:00+00:00,-0.00040772
2017-08-28 00:00:00+00:00,0.00477842
2017-08-29 00:00:00+00:00,0.00248913
2017-08-30 00:00:00+00:00,0.00474363
2017-08-31 00:00:00+00:00,0.01684500
2017-09-01 00:00:00+00:00,-0.00002808
2017-09-05 00:00:00+00:00,-0.00482154
2017-09-06 00:00:00+00:00,0.00429301
2017-09-07 00:00:00+00:00,0.01128425
2017-09-08 00:00:00+00:00,0.06311397
2017-09-11 00:00:00+00:00,0.01326133
2017-09-12 00:00:00+00:00,0.00198353
2017-09-13 00:00:00+00:00,-0.00326641
2017-09-14 00:00:00+00:00,0.00117363
2017-09-15 00:00:00+00:00,-0.00339298
2017-09-18 00:00:00+00:00,-0.00026964
2017-09-19 00:00:00+00:00,-0.00750518
2017-09-20 00:00:00+00:00,0.00082136
2017-09-21 00:00:00+00:00,-0.00536982
2017-09-22 00:00:00+00:00,0.00094774
2017-09-25 00:00:00+00:00,-0.00392993
2017-09-26 00:00:00+00:00,-0.00211051
2017-09-27 00:00:00+00:00,-0.00076551
2017-09-28 00:00:00+00:00,0.00156632
2017-09-29 00:00:00+00:00,0.01210299
2017-10-02 00:00:00+00:00,0.00275584
2017-10-03 00:00:00+00:00,0.00033273
2017-10-04 00:00:00+00:00,0.00443618
2017-10-05 00:00:00+00:00,-0.00099103
2017-10-06 00:00:00+00:00,0.00045139
2017-10-09 00:00:00+00:00,-0.00688233
2017-10-10 00:00:00+00:00,0.00263303
2017-10-11 00:00:00+00:00,0.00214271
2017-10-12 00:00:00+00:00,-0.00255982
2017-10-13 00:00:00+00:00,-0.00196228
2017-10-16 00:00:00+00:00,-0.00390230
2017-10-17 00:00:00+00:00,0.01333190
2017-10-18 00:00:00+00:00,0.00176771
2017-10-19 00:00:00+00:00,0.00595265
2017-10-20 00:00:00+00:00,-0.00003064
2017-10-23 00:00:00+00:00,-0.00169578
2017-10-24 00:00:00+00:00,-0.00741839
2017-10-25 00:00:00+00:00,-0.00051100
2017-10-26 00:00:00+00:00,-0.01071890
2017-10-27 00:00:00+00:00,-0.00124444
2017-10-30 00:00:00+00:00,-0.00951046
2017-10-31 00:00:00+00:00,-0.00187255
2017-11-01 00:00:00+00:00,0.00131977
2017-11-02 00:00:00+00:00,-0.00408348
2017-11-03 00:00:00+00:00,0.00822566
2017-11-06 00:00:00+00:00,-0.00370045
2017-11-07 00:00:00+00:00,0.00217476
2017-11-08 00:00:00+00:00,0.00253698
2017-11-09 00:00:00+00:00,0.00020998
2017-11-10 00:00:00+00:00,-0.00687094
2017-11-13 00:00:00+00:00,0.00131843
2017-11-14 00:00:00+00:00,-0.00445465
2017-11-15 00:00:00+00:00,-0.00250098
2017-11-16 00:00:00+00:00,0.01010094
2017-11-17 00:00:00+00:00,-0.00419585
2017-11-20 00:00:00+00:00,-0.00372171
2017-11-21 00:00:00+00:00,0.00785705
2017-11-22 00:00:00+00:00,0.00020885
2017-11-24 00:00:00+00:00,0.00473592
2017-11-27 00:00:00+00:00,-0.00173950
2017-11-28 00:00:00+00:00,0.00630621
2017-11-29 00:00:00+00:00,0.00602407
2017-11-30 00:00:00+00:00,0.00598812
2017-12-01 00:00:00+00:00,-0.00171161
2017-12-04 00:00:00+00:00,-0.01083178
2017-12-05 00:00:00+00:00,-0.00258291
2017-12-06 00:00:00+00:00,-0.00137317
2017-12-07 00:00:00+00:00,-0.00977417
2017-12-08 00:00:00+00:00,0.02232966
2017-12-11 00:00:00+00:00,0.00799857
2017-12-12 00:00:00+00:00,0.00495842
2017-12-13 00:00:00+00:00,0.00234499
2017-12-14 00:00:00+00:00,-0.00953884
2017-12-15 00:00:00+00:00,0.01003657
2017-12-18 00:00:00+00:00,0.00055617
2017-12-19 00:00:00+00:00,-0.00122502
2017-12-20 00:00:00+00:00,-0.00312706
2017-12-21 00:00:00+00:00,-0.00337409
2017-12-22 00:00:00+00:00,-0.00362388
2017-12-26 00:00:00+00:00,0.00020262
2017-12-27 00:00:00+00:00,0.00283888
2017-12-28 00:00:00+00:00,0.00067862
2017-12-29 00:00:00+00:00,-0.00637380
2018-01-02 00:00:00+00:00,0.01090752
2018-01-03 00:00:00+00:00,0.00959927
2018-01-04 00:00:00+00:00,0.00102170
2018-01-05 00:00:00+00:00,0.00843757
2018-01-08 00:00:00+00:00,-0.00400846
2018-01-09 00:00:00+00:00,0.01097707
2018-01-10 00:00:00+00:00,-0.00131477
2018-01-11 00:00:00+00:00,0.00425492
2018-01-12 00:00:00+00:00,0.00770374
2018-01-16 00:00:00+00:00,0.00443330
2018-01-17 00:00:00+00:00,0.01000782
2018-01-18 00:00:00+00:00,-0.00218786
2018-01-19 00:00:00+00:00,0.00619105
2018-01-22 00:00:00+00:00,0.00637792
2018-01-23 00:00:00+00:00,-0.00451497
2018-01-24 00:00:00+00:00,0.00254456
2018-01-25 00:00:00+00:00,0.00859071
2018-01-26 00:00:00+00:00,0.02140733
2018-01-29 00:00:00+00:00,-0.00243252
2018-01-30 00:00:00+00:00,-0.01923358
2018-01-31 00:00:00+00:00,-0.01594018
2018-02-01 00:00:00+00:00,-0.00071922
2018-02-02 00:00:00+00:00,-0.01428661
2018-02-05 00:00:00+00:00,-0.04190407
2018-02-06 00:00:00+00:00,0.00522460
2018-02-07 00:00:00+00:00,0.00257670
2018-02-08 00:00:00+00:00,-0.02545879
2018-02-09 00:00:00+00:00,0.00385620
2018-02-12 00:00:00+00:00,0.00019911
2018-02-13 00:00:00+00:00,0.00869320
2018-02-14 00:00:00+00:00,0.01078361
2018-02-15 00:00:00+00:00,0.01138146
2018-02-16 00:00:00+00:00,0.00936931
2018-02-20 00:00:00+00:00,-0.01263507
2018-02-21 00:00:00+00:00,-0.00465024
2018-02-22 00:00:00+00:00,-0.00146899
2018-02-23 00:00:00+00:00,0.01551438
2018-02-26 00:00:00+00:00,0.00276130
2018-02-27 00:00:00+00:00,0.00018674
2018-02-28 00:00:00+00:00,-0.01660392
2018-03-01 00:00:00+00:00,-0.01652616
2018-03-02 00:00:00+00:00,0.01080424
2018-03-05 00:00:00+00:00,0.00699007
2018-03-06 00:00:00+00:00,-0.00087571
2018-03-07 00:00:00+00:00,0.00528684
2018-03-08 00:00:00+00:00,0.02706972
2018-03-09 00:00:00+00:00,0.03554986
2018-03-12 00:00:00+00:00,-0.00007672
2018-03-13 00:00:00+00:00,-0.00007794
2018-03-14 00:00:00+00:00,-0.00547597
2018-03-15 00:00:00+00:00,-0.00144246
2018-03-16 00:00:00+00:00,-0.00086328
2018-03-19 00:00:00+00:00,-0.01587413
2018-03-20 00:00:00+00:00,0.00054116
2018-03-21 00:00:00+00:00,-0.00300254
2018-03-22 00:00:00+00:00,-0.02955722
2018-03-23 00:00:00+00:00,-0.02141813
2018-03-26 00:00:00+00:00,0.01916787
2018-03-27 00:00:00+00:00,-0.01119034
2018-03-28 00:00:00+00:00,-0.00661006
2018-03-29 00:00:00+00:00,0.01827240
2018-04-02 00:00:00+00:00,-0.02122030
2018-04-03 00:00:00+00:00,0.01370472
2018-04-04 00:00:00+00:00,0.01450608
2018-04-05 00:00:00+00:00,-0.00065541
2018-04-06 00:00:00+00:00,-0.02255112
2018-04-09 00:00:00+00:00,0.00542772
2018-04-10 00:00:00+00:00,0.02222900
2018-04-11 00:00:00+00:00,-0.01118618
2018-04-12 00:00:00+00:00,0.00962339
2018-04-13 00:00:00+00:00,-0.00308027
2018-04-16 00:00:00+00:00,0.00773527
2018-04-17 00:00:00+00:00,0.00815684
2018-04-18 00:00:00+00:00,-0.00064888
2018-04-19 00:00:00+00:00,-0.00771631
2018-04-20 00:00:00+00:00,-0.00620590
2018-04-23 00:00:00+00:00,0.00395708
2018-04-24 00:00:00+00:00,-0.00779348
2018-04-25 00:00:00+00:00,0.00458095
2018-04-26 00:00:00+00:00,0.01087023
2018-04-27 00:00:00+00:00,0.00547118
2018-04-30 00:00:00+00:00,-0.01449451
2018-05-01 00:00:00+00:00,-0.00138386
2018-05-02 00:00:00+00:00,-0.01290692
2018-05-03 00:00:00+00:00,-0.01172306
2018-05-04 00:00:00+00:00,0.00865114
2018-05-07 00:00:00+00:00,-0.00017422
2018-05-08 00:00:00+00:00,-0.00855692
2018-05-09 00:00:00+00:00,0.00591482
2018-05-10 00:00:00+00:00,0.01378833
2018-05-11 00:00:00+00:00,0.01433031
2018-05-14 00:00:00+00:00,0.00607558
2018-05-15 00:00:00+00:00,-0.01127976
2018-05-16 00:00:00+00:00,0.00429543
2018-05-17 00:00:00+00:00,0.00054835
2018-05-18 00:00:00+00:00,0.00307225
2018-05-21 00:00:00+00:00,0.00042630
2018-05-22 00:00:00+00:00,-0.00208976
2018-05-23 00:00:00+00:00,0.00186680
2018-05-24 00:00:00+00:00,-0.00340661
2018-05-25 00:00:00+00:00,-0.00185536
2018-05-29 00:00:00+00:00,-0.00992477
2018-05-30 00:00:00+00:00,0.01465962
2018-05-31 00:00:00+00:00,-0.01047860
2018-06-01 00:00:00+00:00,0.01036109
2018-06-04 00:00:00+00:00,0.00402173
2018-06-05 00:00:00+00:00,-0.00148643
2018-06-06 00:00:00+00:00,0.01082344
2018-06-07 00:00:00+00:00,0.00030112
2018-06-08 00:00:00+00:00,-0.00549082
2018-06-11 00:00:00+00:00,-0.00394819
2018-06-12 00:00:00+00:00,-0.00113620
2018-06-13 00:00:00+00:00,-0.00052205
2018-06-14 00:00:00+00:00,0.00568549
2018-06-15 00:00:00+00:00,0.00134377
2018-06-18 00:00:00+00:00,-0.00982211
2018-06-19 00:00:00+00:00,0.00205994
2018-06-20 00:00:00+00:00,0.00123542
2018-06-21 00:00:00+00:00,-0.00438422
2018-06-22 00:00:00+00:00,0.00323821
2018-06-25 00:00:00+00:00,-0.00825427
2018-06-26 00:00:00+00:00,-0.00324344
2018-06-27 00:00:00+00:00,-0.00823063
2018-06-28 00:00:00+00:00,0.00030513
2018-06-29 00:00:00+00:00,0.00257447
2018-07-02 00:00:00+00:00,0.00209064
2018-07-03 00:00:00+00:00,0.01123842
2018-07-04 00:00:00+00:00,0.00006258
2018-07-05 00:00:00+00:00,0.00135610
2018-07-06 00:00:00+00:00,0.01485191
2018-07-09 00:00:00+00:00,0.00607482
2018-07-10 00:00:00+00:00,0.00431290
2018-07-11 00:00:00+00:00,-0.00726436
2018-07-12 00:00:00+00:00,0.01031981
2018-07-13 00:00:00+00:00,0.00165660
2018-07-16 00:00:00+00:00,-0.00631926
2018-07-17 00:00:00+00:00,0.00533076
2018-07-18 00:00:00+00:00,0.00051438
2018-07-19 00:00:00+00:00,-0.00563816
2018-07-20 00:00:00+00:00,-0.00211730
2018-07-23 00:00:00+00:00,0.00201198
2018-07-24 00:00:00+00:00,0.00933930
2018-07-25 00:00:00+00:00,0.01027362
2018-07-26 00:00:00+00:00,-0.00061698
2018-07-27 00:00:00+00:00,-0.00792404
2018-07-30 00:00:00+00:00,0.00141762
2018-07-31 00:00:00+00:00,0.00989940
2018-08-01 00:00:00+00:00,0.00027981
2018-08-02 00:00:00+00:00,0.00307975
2018-08-03 00:00:00+00:00,0.00586075
2018-08-06 00:00:00+00:00,0.00138674
2018-08-07 00:00:00+00:00,0.00038615
2018-08-08 00:00:00+00:00,0.00149362
2018-08-09 00:00:00+00:00,-0.00149471
2018-08-10 00:00:00+00:00,-0.00382245
2018-08-13 00:00:00+00:00,-0.00005675
2018-08-14 00:00:00+00:00,0.00427791
2018-08-15 00:00:00+00:00,-0.00182856
2018-08-16 00:00:00+00:00,0.00914648
2018-08-17 00:00:00+00:00,0.00345935
2018-08-20 00:00:00+00:00,0.00344711
2018-08-21 00:00:00+00:00,0.00016047
2018-08-22 00:00:00+00:00,0.00092389
2018-08-23 00:00:00+00:00,-0.00158347
2018-08-24 00:00:00+00:00,0.00430769
2018-08-27 00:00:00+00:00,0.00407095
2018-08-28 00:00:00+00:00,0.00102314
2018-08-29 00:00:00+00:00,0.00588692
2018-08-30 00:00:00+00:00,-0.00070329
2018-08-31 00:00:00+00:00,-0.00038106
2018-09-04 00:00:00+00:00,-0.00769650
2018-09-05 00:00:00+00:00,0.00254232
2018-09-06 00:00:00+00:00,-0.00005917
2018-09-07 00:00:00+00:00,0.00242739
2018-09-10 00:00:00+00:00,-0.00372618
2018-09-11 00:00:00+00:00,-0.00070930
2018-09-12 00:00:00+00:00,0.06158810
2018-09-13 00:00:00+00:00,0.01053507
2018-09-14 00:00:00+00:00,-0.00367030
2018-09-17 00:00:00+00:00,-0.00304406
2018-09-18 00:00:00+00:00,0.00517745
2018-09-19 00:00:00+00:00,-0.00144256
2018-09-20 00:00:00+00:00,0.00931042
2018-09-21 00:00:00+00:00,0.00110010
2018-09-24 00:00:00+00:00,0.00183637
2018-09-25 00:00:00+00:00,-0.00311159
2018-09-26 00:00:00+00:00,0.00173199
2018-09-27 00:00:00+00:00,0.00478326
2018-09-28 00:00:00+00:00,0.00318771
2018-10-01 00:00:00+00:00,0.00516175
2018-10-02 00:00:00+00:00,-0.00068526
2018-10-03 00:00:00+00:00,-0.00286928
2018-10-04 00:00:00+00:00,-0.00923795
2018-10-05 00:00:00+00:00,-0.00090351
2018-10-08 00:00:00+00:00,-0.00164153
2018-10-09 00:00:00+00:00,0.00236428
2018-10-10 00:00:00+00:00,-0.02353191
2018-10-11 00:00:00+00:00,-0.02700550
2018-10-12 00:00:00+00:00,0.01422421
2018-10-15 00:00:00+00:00,-0.00694265
2018-10-16 00:00:00+00:00,0.02775332
2018-10-17 00:00:00+00:00,0.00453575
2018-10-18 00:00:00+00:00,-0.00975430
2018-10-19 00:00:00+00:00,-0.00931145
2018-10-22 00:00:00+00:00,-0.01015756
2018-10-23 00:00:00+00:00,-0.00543722
2018-10-24 00:00:00+00:00,-0.03302355
2018-10-25 00:00:00+00:00,0.00666032
2018-10-26 00:00:00+00:00,-0.00685812
2018-10-29 00:00:00+00:00,0.00232970
2018-10-30 00:00:00+00:00,0.01085283
2018-10-31 00:00:00+00:00,0.00184767
2018-11-01 00:00:00+00:00,0.01251121
2018-11-02 00:00:00+00:00,-0.00760511
2018-11-05 00:00:00+00:00,0.01021483
2018-11-06 00:00:00+00:00,0.00491105
2018-11-07 00:00:00+00:00,0.02931705
2018-11-08 00:00:00+00:00,0.00036212
2018-11-09 00:00:00+00:00,-0.00327123
2018-11-12 00:00:00+00:00,-0.01421636
2018-11-13 00:00:00+00:00,-0.00637237
2018-11-14 00:00:00+00:00,-0.00893008
2018-11-15 00:00:00+00:00,0.00876722
2018-11-16 00:00:00+00:00,0.00245182
2018-11-19 00:00:00+00:00,-0.00519642
2018-11-20 00:00:00+00:00,-0.01060085
2018-11-21 00:00:00+00:00,-0.00527924
2018-11-23 00:00:00+00:00,0.00205139
2018-11-26 00:00:00+00:00,0.00916687
2018-11-27 00:00:00+00:00,0.00963337
2018-11-28 00:00:00+00:00,0.02438784
2018-11-29 00:00:00+00:00,0.00323777
2018-11-30 00:00:00+00:00,0.01034328
2018-12-03 00:00:00+00:00,0.00445507
2018-12-04 00:00:00+00:00,-0.02183373
2018-12-06 00:00:00+00:00,-0.00498778
2018-12-07 00:00:00+00:00,-0.02382489
2018-12-10 00:00:00+00:00,0.00235636
2018-12-11 00:00:00+00:00,-0.01072327
2018-12-12 00:00:00+00:00,0.00751539
2018-12-13 00:00:00+00:00,-0.00265762
2018-12-14 00:00:00+00:00,-0.03469562
2018-12-17 00:00:00+00:00,-0.02203713
2018-12-18 00:00:00+00:00,-0.00636995
2018-12-19 00:00:00+00:00,-0.01413801
2018-12-20 00:00:00+00:00,-0.01328591
2018-12-21 00:00:00+00:00,-0.01441127
2018-12-24 00:00:00+00:00,-0.02352075
2018-12-26 00:00:00+00:00,0.04341062
2018-12-27 00:00:00+00:00,0.00996611
2018-12-28 00:00:00+00:00,0.00051812
2018-12-31 00:00:00+00:00,0.01406607
2019-01-02 00:00:00+00:00,-0.01400241
2019-01-03 00:00:00+00:00,-0.02237487
2019-01-04 00:00:00+00:00,0.03027580
2019-01-07 00:00:00+00:00,0.00526642
2019-01-08 00:00:00+00:00,0.00927320
2019-01-09 00:00:00+00:00,0.00553086
2019-01-10 00:00:00+00:00,0.00015966
2019-01-11 00:00:00+00:00,0.00220462
2019-01-14 00:00:00+00:00,-0.01026775
2019-01-15 00:00:00+00:00,0.01676462
2019-01-16 00:00:00+00:00,-0.00141857
2019-01-17 00:00:00+00:00,0.00872873
2019-01-18 00:00:00+00:00,0.01077606
2019-01-22 00:00:00+00:00,-0.00813924
2019-01-23 00:00:00+00:00,0.00294309
2019-01-24 00:00:00+00:00,-0.00884651
2019-01-25 00:00:00+00:00,0.00116727
2019-01-28 00:00:00+00:00,-0.01137779
2019-01-29 00:00:00+00:00,0.00389735
2019-01-30 00:00:00+00:00,0.01347229
2019-01-31 00:00:00+00:00,0.01351463
2019-02-01 00:00:00+00:00,0.00081208
2019-02-04 00:00:00+00:00,-0.00335842
2019-02-05 00:00:00+00:00,-0.00193877
2019-02-06 00:00:00+00:00,0.00390374
2019-02-07 00:00:00+00:00,-0.01116346
2019-02-08 00:00:00+00:00,0.00159920
2019-02-11 00:00:00+00:00,-0.00062213
2019-02-12 00:00:00+00:00,0.01280552
2019-02-13 00:00:00+00:00,0.00223337
2019-02-14 00:00:00+00:00,0.00266534
2019-02-15 00:00:00+00:00,0.01388658
2019-02-19 00:00:00+00:00,-0.00157269
2019-02-20 00:00:00+00:00,-0.00200614
2019-02-21 00:00:00+00:00,-0.00859103
2019-02-22 00:00:00+00:00,0.00885469
2019-02-25 00:00:00+00:00,0.00198112
2019-02-26 00:00:00+00:00,-0.00415826
2019-02-27 00:00:00+00:00,-0.00514752
2019-02-28 00:00:00+00:00,-0.00245752
2019-03-01 00:00:00+00:00,0.01354299
2019-03-04 00:00:00+00:00,-0.01328058
2019-03-05 00:00:00+00:00,0.00744296
2019-03-06 00:00:00+00:00,-0.01512951
2019-03-07 00:00:00+00:00,-0.02472829
2019-03-08 00:00:00+00:00,-0.01069493
2019-03-11 00:00:00+00:00,0.01767145
2019-03-12 00:00:00+00:00,0.00772795
2019-03-13 00:00:00+00:00,0.01010360
2019-03-14 00:00:00+00:00,-0.00158392
2019-03-15 00:00:00+00:00,0.00405247
2019-03-18 00:00:00+00:00,-0.00136384
2019-03-19 00:00:00+00:00,0.00825751
2019-03-20 00:00:00+00:00,-0.00585958
2019-03-21 00:00:00+00:00,0.00198071
2019-03-22 00:00:00+00:00,-0.01804471
2019-03-25 00:00:00+00:00,-0.00061623
2019-03-26 00:00:00+00:00,0.00596341
2019-03-27 00:00:00+00:00,-0.00813499
2019-03-28 00:00:00+00:00,0.00267986
2019-03-29 00:00:00+00:00,0.01155104
2019-04-01 00:00:00+00:00,0.00145035
2019-04-02 00:00:00+00:00,-0.00223118
2019-04-03 00:00:00+00:00,-0.00147706
2019-04-04 00:00:00+00:00,-0.00278176
2019-04-05 00:00:00+00:00,0.00668179
2019-04-08 00:00:00+00:00,-0.00017560
2019-04-09 00:00:00+00:00,-0.00536649
2019-04-10 00:00:00+00:00,0.00319416
2019-04-11 00:00:00+00:00,-0.01252954
2019-04-12 00:00:00+00:00,-0.00928541
2019-04-15 00:00:00+00:00,0.00336608
2019-04-16 00:00:00+00:00,-0.02103914
2019-04-17 00:00:00+00:00,-0.02915456
2019-04-18 00:00:00+00:00,0.00132593
2019-04-22 00:00:00+00:00,0.00074388
2019-04-23 00:00:00+00:00,0.01835391
2019-04-24 00:00:00+00:00,-0.00370811
2019-04-25 00:00:00+00:00,0.01169320
2019-04-26 00:00:00+00:00,0.00094838
2019-04-29 00:00:00+00:00,0.00568241
2019-04-30 00:00:00+00:00,0.00542510
2019-05-01 00:00:00+00:00,-0.00263152
2019-05-02 00:00:00+00:00,0.00328538
2019-05-03 00:00:00+00:00,0.00784157
2019-05-06 00:00:00+00:00,0.00556922
2019-05-07 00:00:00+00:00,-0.01842122
2019-05-08 00:00:00+00:00,0.00015630
2019-05-09 00:00:00+00:00,-0.00152273
2019-05-10 00:00:00+00:00,-0.00141261
2019-05-13 00:00:00+00:00,-0.01791415
2019-05-14 00:00:00+00:00,0.00461860
2019-05-15 00:00:00+00:00,0.00232189
2019-05-16 00:00:00+00:00,0.00765006
2019-05-17 00:00:00+00:00,-0.00153044
2019-05-20 00:00:00+00:00,-0.00040450
2019-05-21 00:00:00+00:00,0.00760501
2019-05-22 00:00:00+00:00,0.00597962
2019-05-23 00:00:00+00:00,-0.00318165
2019-05-24 00:00:00+00:00,0.00116256
2019-05-27 00:00:00+00:00,-0.00162632
2019-05-28 00:00:00+00:00,-0.01123239
2019-05-29 00:00:00+00:00,-0.01090689
2019-05-30 00:00:00+00:00,0.00450084
2019-05-31 00:00:00+00:00,-0.00688435
2019-06-03 00:00:00+00:00,0.00405444
2019-06-04 00:00:00+00:00,0.01474934
2019-06-05 00:00:00+00:00,0.00700962
2019-06-06 00:00:00+00:00,0.00272344
2019-06-07 00:00:00+00:00,0.01305815
2019-06-10 00:00:00+00:00,0.00268063
2019-06-11 00:00:00+00:00,-0.00225225
2019-06-12 00:00:00+00:00,0.00520377
2019-06-13 00:00:00+00:00,0.01881716
2019-06-14 00:00:00+00:00,-0.00030914
2019-06-17 00:00:00+00:00,0.00431061
2019-06-18 00:00:00+00:00,0.00766396
2019-06-19 00:00:00+00:00,0.01030544
2019-06-20 00:00:00+00:00,0.00453616
2019-06-21 00:00:00+00:00,0.00292011
2019-06-24 00:00:00+00:00,-0.00483168
2019-06-25 00:00:00+00:00,-0.00389614
2019-06-26 00:00:00+00:00,-0.01247009
2019-06-27 00:00:00+00:00,0.00698193
2019-06-28 00:00:00+00:00,0.00187798
2019-07-01 00:00:00+00:00,0.00541660
2019-07-02 00:00:00+00:00,0.00367607
2019-07-03 00:00:00+00:00,0.00919399
2019-07-05 00:00:00+00:00,-0.00659687
2019-07-08 00:00:00+00:00,-0.00759541
2019-07-09 00:00:00+00:00,0.00057883
2019-07-10 00:00:00+00:00,0.00367848
2019-07-11 00:00:00+00:00,-0.00005992
2019-07-12 00:00:00+00:00,-0.01123591
2019-07-15 00:00:00+00:00,0.00209332
2019-07-16 00:00:00+00:00,-0.00489348
2019-07-17 00:00:00+00:00,0.00026469
2019-07-18 00:00:00+00:00,0.00404266
2019-07-19 00:00:00+00:00,-0.01091060
2019-07-22 00:00:00+00:00,-0.00125284
2019-07-23 00:00:00+00:00,0.00614158
2019-07-24 00:00:00+00:00,-0.00005819
2019-07-25 00:00:00+00:00,-0.00546343
2019-07-26 00:00:00+00:00,0.00396247
2019-07-29 00:00:00+00:00,0.00448797
2019-07-30 00:00:00+00:00,-0.00436854
2019-07-31 00:00:00+00:00,-0.01131333
2019-08-01 00:00:00+00:00,0.00289742
2019-08-02 00:00:00+00:00,-0.00354964
2019-08-05 00:00:00+00:00,-0.02272600
2019-08-06 00:00:00+00:00,0.01159705
2019-08-07 00:00:00+00:00,0.00049769
2019-08-08 00:00:00+00:00,0.01234279
2019-08-09 00:00:00+00:00,0.00213138
2019-08-12 00:00:00+00:00,-0.00943864
2019-08-13 00:00:00+00:00,0.01217024
2019-08-14 00:00:00+00:00,-0.02812841
2019-08-15 00:00:00+00:00,0.00386566
2019-08-16 00:00:00+00:00,0.01132307
2019-08-19 00:00:00+00:00,0.00976068
2019-08-20 00:00:00+00:00,-0.00704262
2019-08-21 00:00:00+00:00,0.00566322
2019-08-22 00:00:00+00:00,-0.00421015
2019-08-23 00:00:00+00:00,-0.02475811
2019-08-26 00:00:00+00:00,0.01075197
2019-08-27 00:00:00+00:00,-0.00506711
2019-08-28 00:00:00+00:00,0.00666058
2019-08-29 00:00:00+00:00,0.00750526
2019-08-30 00:00:00+00:00,0.00115867
