Date,GAS-LAST
2009-05-08 00:00:00+00:00,0.10697602
2009-05-11 00:00:00+00:00,-0.00294871
2009-05-12 00:00:00+00:00,0.06753770
2009-05-13 00:00:00+00:00,-0.04799984
2009-05-14 00:00:00+00:00,-0.01951138
2009-05-15 00:00:00+00:00,-0.08858652
2009-05-18 00:00:00+00:00,0.02110012
2009-05-19 00:00:00+00:00,-0.10785986
2009-05-20 00:00:00+00:00,0.03076400
2009-05-21 00:00:00+00:00,-0.18033710
2009-05-22 00:00:00+00:00,-0.04777764
2009-05-26 00:00:00+00:00,0.03602351
2009-05-27 00:00:00+00:00,-0.00372099
2009-05-28 00:00:00+00:00,0.17056528
2009-05-29 00:00:00+00:00,-0.05980788
2009-06-01 00:00:00+00:00,0.20944631
2009-06-02 00:00:00+00:00,-0.05580081
2009-06-03 00:00:00+00:00,-0.16346084
2009-06-04 00:00:00+00:00,0.02502172
2009-06-05 00:00:00+00:00,0.03274016
2009-06-08 00:00:00+00:00,-0.06160832
2009-06-09 00:00:00+00:00,0.00075813
2009-06-10 00:00:00+00:00,-0.01475196
2009-06-11 00:00:00+00:00,0.12159573
2009-06-12 00:00:00+00:00,-0.03665793
2009-06-15 00:00:00+00:00,0.15622233
2009-06-16 00:00:00+00:00,-0.02807439
2009-06-17 00:00:00+00:00,0.05472606
2009-06-18 00:00:00+00:00,-0.06917327
2009-06-19 00:00:00+00:00,-0.03413325
2009-06-22 00:00:00+00:00,-0.05271240
2009-06-23 00:00:00+00:00,0.01424127
2009-06-24 00:00:00+00:00,-0.04456835
2009-06-25 00:00:00+00:00,0.03904599
2009-06-26 00:00:00+00:00,0.05629164
2009-06-29 00:00:00+00:00,-0.06962997
2009-06-30 00:00:00+00:00,-0.05606205
2009-07-01 00:00:00+00:00,-0.01959307
2009-07-02 00:00:00+00:00,-0.09305739
2009-07-06 00:00:00+00:00,-0.07000731
2009-07-07 00:00:00+00:00,-0.03368842
2009-07-08 00:00:00+00:00,-0.04385015
2009-07-09 00:00:00+00:00,0.02960949
2009-07-10 00:00:00+00:00,-0.01900680
2009-07-13 00:00:00+00:00,-0.05781863
2009-07-14 00:00:00+00:00,0.09846625
2009-07-15 00:00:00+00:00,-0.07953478
2009-07-16 00:00:00+00:00,0.22283225
2009-07-17 00:00:00+00:00,0.00104411
2009-07-20 00:00:00+00:00,0.01100136
2009-07-21 00:00:00+00:00,0.00624788
2009-07-22 00:00:00+00:00,0.04731652
2009-07-23 00:00:00+00:00,-0.12005613
2009-07-24 00:00:00+00:00,0.10134234
2009-07-27 00:00:00+00:00,-0.04185558
2009-07-28 00:00:00+00:00,-0.04117331
2009-07-29 00:00:00+00:00,-0.07008734
2009-07-30 00:00:00+00:00,0.10427137
2009-07-31 00:00:00+00:00,-0.04238242
2009-08-03 00:00:00+00:00,0.19288270
2009-08-04 00:00:00+00:00,-0.00934018
2009-08-05 00:00:00+00:00,0.02198307
2009-08-06 00:00:00+00:00,-0.14325824
2009-08-07 00:00:00+00:00,-0.03419526
2009-08-10 00:00:00+00:00,-0.01345998
2009-08-11 00:00:00+00:00,-0.05282497
2009-08-12 00:00:00+00:00,-0.02807449
2009-08-13 00:00:00+00:00,-0.06291980
2009-08-14 00:00:00+00:00,-0.03621519
2009-08-17 00:00:00+00:00,-0.04343555
2009-08-18 00:00:00+00:00,-0.04444973
2009-08-19 00:00:00+00:00,0.00894440
2009-08-20 00:00:00+00:00,-0.09389874
2009-08-21 00:00:00+00:00,-0.07108913
2009-08-24 00:00:00+00:00,0.30539123
2009-08-25 00:00:00+00:00,-0.02206170
2009-08-26 00:00:00+00:00,0.00328110
2009-08-27 00:00:00+00:00,-0.03935771
2009-08-28 00:00:00+00:00,-0.07376866
2009-08-31 00:00:00+00:00,-0.02739122
2009-09-01 00:00:00+00:00,-0.07153986
2009-09-02 00:00:00+00:00,-0.02714977
2009-09-03 00:00:00+00:00,-0.10700835
2009-09-04 00:00:00+00:00,0.08055311
2009-09-08 00:00:00+00:00,0.05324740
2009-09-09 00:00:00+00:00,0.00907018
2009-09-10 00:00:00+00:00,0.20826456
2009-09-11 00:00:00+00:00,-0.12568073
2009-09-14 00:00:00+00:00,0.16205040
2009-09-15 00:00:00+00:00,-0.00000387
2009-09-16 00:00:00+00:00,0.19855508
2009-09-17 00:00:00+00:00,-0.11919696
2009-09-18 00:00:00+00:00,0.11672024
2009-09-21 00:00:00+00:00,-0.09345067
2009-09-22 00:00:00+00:00,0.02962148
2009-09-23 00:00:00+00:00,0.20486431
2009-09-24 00:00:00+00:00,0.05288018
2009-09-25 00:00:00+00:00,0.02252923
2009-09-28 00:00:00+00:00,-0.03459521
2009-09-29 00:00:00+00:00,0.02343941
2009-09-30 00:00:00+00:00,-0.00599592
2009-10-01 00:00:00+00:00,-0.12725005
2009-10-02 00:00:00+00:00,0.08390924
2009-10-05 00:00:00+00:00,0.08511128
2009-10-06 00:00:00+00:00,-0.03547317
2009-10-07 00:00:00+00:00,0.01421463
2009-10-08 00:00:00+00:00,0.02023381
2009-10-09 00:00:00+00:00,-0.05959439
2009-10-12 00:00:00+00:00,0.04650950
2009-10-13 00:00:00+00:00,-0.09704031
2009-10-14 00:00:00+00:00,-0.04931775
2009-10-15 00:00:00+00:00,0.01903861
2009-10-16 00:00:00+00:00,0.11065754
2009-10-19 00:00:00+00:00,0.01732686
2009-10-20 00:00:00+00:00,0.08735424
2009-10-21 00:00:00+00:00,-0.03420600
2009-10-22 00:00:00+00:00,-0.05679430
2009-10-23 00:00:00+00:00,0.03400207
2009-10-26 00:00:00+00:00,-0.09056629
2009-10-27 00:00:00+00:00,0.02574495
2009-10-28 00:00:00+00:00,-0.07535311
2009-10-29 00:00:00+00:00,0.00092092
2009-10-30 00:00:00+00:00,-0.01013421
2009-11-02 00:00:00+00:00,-0.08330398
2009-11-03 00:00:00+00:00,0.03564353
2009-11-04 00:00:00+00:00,-0.07183845
2009-11-05 00:00:00+00:00,0.02170353
2009-11-06 00:00:00+00:00,-0.06815246
2009-11-09 00:00:00+00:00,0.02943985
2009-11-10 00:00:00+00:00,-0.07395825
2009-11-11 00:00:00+00:00,0.01563266
2009-11-12 00:00:00+00:00,-0.05570482
2009-11-13 00:00:00+00:00,0.01239051
2009-11-16 00:00:00+00:00,0.08649253
2009-11-17 00:00:00+00:00,-0.03366249
2009-11-18 00:00:00+00:00,-0.10678720
2009-11-19 00:00:00+00:00,0.03090721
2009-11-20 00:00:00+00:00,0.02651043
2009-11-23 00:00:00+00:00,0.01723329
2009-11-24 00:00:00+00:00,0.01335690
2009-11-25 00:00:00+00:00,0.16003992
2009-11-27 00:00:00+00:00,0.01050528
2009-11-30 00:00:00+00:00,-0.12602337
2009-12-01 00:00:00+00:00,-0.03703125
2009-12-02 00:00:00+00:00,-0.09411907
2009-12-03 00:00:00+00:00,-0.03116357
2009-12-04 00:00:00+00:00,0.05518747
2009-12-07 00:00:00+00:00,0.16481085
2009-12-08 00:00:00+00:00,0.05121529
2009-12-09 00:00:00+00:00,-0.08196511
2009-12-10 00:00:00+00:00,0.15730017
2009-12-11 00:00:00+00:00,-0.04657773
2009-12-14 00:00:00+00:00,0.06479265
2009-12-15 00:00:00+00:00,0.06793632
2009-12-16 00:00:00+00:00,-0.02259003
2009-12-17 00:00:00+00:00,0.10756259
2009-12-18 00:00:00+00:00,0.00741237
2009-12-21 00:00:00+00:00,-0.03945950
2009-12-22 00:00:00+00:00,0.01855516
2009-12-23 00:00:00+00:00,0.03776655
2009-12-24 00:00:00+00:00,-0.03365206
2009-12-28 00:00:00+00:00,0.10147556
2009-12-29 00:00:00+00:00,-0.05146985
2009-12-30 00:00:00+00:00,-0.04472098
2009-12-31 00:00:00+00:00,-0.05101328
2010-01-04 00:00:00+00:00,0.11225412
2010-01-05 00:00:00+00:00,-0.08474780
2010-01-06 00:00:00+00:00,0.12873064
2010-01-07 00:00:00+00:00,-0.06531043
2010-01-08 00:00:00+00:00,-0.01754847
2010-01-11 00:00:00+00:00,-0.10066625
2010-01-12 00:00:00+00:00,0.04731074
2010-01-13 00:00:00+00:00,0.05295219
2010-01-14 00:00:00+00:00,-0.04891467
2010-01-15 00:00:00+00:00,0.03662293
2010-01-19 00:00:00+00:00,-0.04743588
2010-01-20 00:00:00+00:00,-0.02348428
2010-01-21 00:00:00+00:00,0.01133921
2010-01-22 00:00:00+00:00,0.06167339
2010-01-25 00:00:00+00:00,-0.02813096
2010-01-26 00:00:00+00:00,-0.07782929
2010-01-27 00:00:00+00:00,-0.07595865
2010-01-28 00:00:00+00:00,-0.03150446
2010-01-29 00:00:00+00:00,-0.00292738
2010-02-01 00:00:00+00:00,0.11484107
2010-02-02 00:00:00+00:00,0.00869275
2010-02-03 00:00:00+00:00,-0.01436231
2010-02-04 00:00:00+00:00,-0.00148727
2010-02-05 00:00:00+00:00,0.03677287
2010-02-08 00:00:00+00:00,-0.04122121
2010-02-09 00:00:00+00:00,-0.04040534
2010-02-10 00:00:00+00:00,0.00284588
2010-02-11 00:00:00+00:00,0.03959538
2010-02-12 00:00:00+00:00,0.02526191
2010-02-16 00:00:00+00:00,-0.05562971
2010-02-17 00:00:00+00:00,0.02583641
2010-02-18 00:00:00+00:00,-0.07701226
2010-02-19 00:00:00+00:00,-0.04551048
2010-02-22 00:00:00+00:00,-0.01582242
2010-02-23 00:00:00+00:00,-0.04139365
2010-02-24 00:00:00+00:00,0.02091968
2010-02-25 00:00:00+00:00,-0.03816063
2010-02-26 00:00:00+00:00,0.01945413
2010-03-01 00:00:00+00:00,-0.05472801
2010-03-02 00:00:00+00:00,0.01221700
2010-03-03 00:00:00+00:00,0.01989119
2010-03-04 00:00:00+00:00,-0.07467740
2010-03-05 00:00:00+00:00,0.00731848
2010-03-08 00:00:00+00:00,-0.02898055
2010-03-09 00:00:00+00:00,-0.00566900
2010-03-10 00:00:00+00:00,0.02010492
2010-03-11 00:00:00+00:00,-0.05125870
2010-03-12 00:00:00+00:00,-0.01775842
2010-03-15 00:00:00+00:00,-0.00179568
2010-03-16 00:00:00+00:00,-0.02082399
2010-03-17 00:00:00+00:00,-0.02060201
2010-03-18 00:00:00+00:00,-0.09975280
2010-03-19 00:00:00+00:00,0.03828106
2010-03-22 00:00:00+00:00,-0.04092178
2010-03-23 00:00:00+00:00,0.02725781
2010-03-24 00:00:00+00:00,-0.01691329
2010-03-25 00:00:00+00:00,-0.05803332
2010-03-26 00:00:00+00:00,-0.04729804
2010-03-29 00:00:00+00:00,-0.00499508
2010-03-30 00:00:00+00:00,0.02948817
2010-03-31 00:00:00+00:00,-0.04948752
2010-04-01 00:00:00+00:00,0.10819207
2010-04-05 00:00:00+00:00,0.09216662
2010-04-06 00:00:00+00:00,-0.08305229
2010-04-07 00:00:00+00:00,-0.03748390
2010-04-08 00:00:00+00:00,-0.05184208
2010-04-09 00:00:00+00:00,0.08087417
2010-04-12 00:00:00+00:00,-0.02878798
2010-04-13 00:00:00+00:00,0.07151093
2010-04-14 00:00:00+00:00,0.01904079
2010-04-15 00:00:00+00:00,-0.10128515
2010-04-16 00:00:00+00:00,0.02576868
2010-04-19 00:00:00+00:00,-0.04679225
2010-04-20 00:00:00+00:00,0.01688165
2010-04-21 00:00:00+00:00,-0.01058516
2010-04-22 00:00:00+00:00,0.08586533
2010-04-23 00:00:00+00:00,0.05646050
2010-04-26 00:00:00+00:00,0.00493613
2010-04-27 00:00:00+00:00,-0.01455553
2010-04-28 00:00:00+00:00,0.01554289
2010-04-29 00:00:00+00:00,-0.16294622
2010-04-30 00:00:00+00:00,-0.02990991
2010-05-03 00:00:00+00:00,0.03925447
2010-05-04 00:00:00+00:00,0.00411235
2010-05-05 00:00:00+00:00,-0.01161830
2010-05-06 00:00:00+00:00,-0.03092613
2010-05-07 00:00:00+00:00,0.04155990
2010-05-10 00:00:00+00:00,0.07322550
2010-05-11 00:00:00+00:00,-0.01990617
2010-05-12 00:00:00+00:00,0.07407833
2010-05-13 00:00:00+00:00,0.02508087
2010-05-14 00:00:00+00:00,-0.01306744
2010-05-17 00:00:00+00:00,0.03764575
2010-05-18 00:00:00+00:00,-0.02428650
2010-05-19 00:00:00+00:00,-0.08431506
2010-05-20 00:00:00+00:00,-0.02661793
2010-05-21 00:00:00+00:00,-0.03584694
2010-05-24 00:00:00+00:00,0.00973733
2010-05-25 00:00:00+00:00,0.01904987
2010-05-26 00:00:00+00:00,0.03152889
2010-05-27 00:00:00+00:00,0.05407469
2010-05-28 00:00:00+00:00,0.02014187
2010-06-01 00:00:00+00:00,-0.04219081
2010-06-02 00:00:00+00:00,0.07969905
2010-06-03 00:00:00+00:00,0.11529467
2010-06-04 00:00:00+00:00,0.04519162
2010-06-07 00:00:00+00:00,0.05059553
2010-06-08 00:00:00+00:00,-0.04247528
2010-06-09 00:00:00+00:00,-0.05344586
2010-06-10 00:00:00+00:00,-0.01267154
2010-06-11 00:00:00+00:00,0.05545877
2010-06-14 00:00:00+00:00,0.09352185
2010-06-15 00:00:00+00:00,0.07173651
2010-06-16 00:00:00+00:00,-0.08015549
2010-06-17 00:00:00+00:00,0.07254737
2010-06-18 00:00:00+00:00,-0.06293465
2010-06-21 00:00:00+00:00,-0.05209284
2010-06-22 00:00:00+00:00,-0.04745799
2010-06-23 00:00:00+00:00,0.02106427
2010-06-24 00:00:00+00:00,-0.02472268
2010-06-25 00:00:00+00:00,0.04633456
2010-06-28 00:00:00+00:00,-0.07000207
2010-06-29 00:00:00+00:00,-0.07754041
2010-06-30 00:00:00+00:00,0.02898989
2010-07-01 00:00:00+00:00,0.10016704
2010-07-02 00:00:00+00:00,-0.06762782
2010-07-06 00:00:00+00:00,-0.00424477
2010-07-07 00:00:00+00:00,-0.04913276
2010-07-08 00:00:00+00:00,-0.07280298
2010-07-09 00:00:00+00:00,0.00022187
2010-07-12 00:00:00+00:00,-0.00702112
2010-07-13 00:00:00+00:00,-0.01613721
2010-07-14 00:00:00+00:00,-0.02131510
2010-07-15 00:00:00+00:00,0.12803453
2010-07-16 00:00:00+00:00,-0.03070995
2010-07-19 00:00:00+00:00,-0.00398844
2010-07-20 00:00:00+00:00,0.03259695
2010-07-21 00:00:00+00:00,-0.03343983
2010-07-22 00:00:00+00:00,0.05821785
2010-07-23 00:00:00+00:00,-0.02850178
2010-07-26 00:00:00+00:00,0.01248733
2010-07-27 00:00:00+00:00,0.02640256
2010-07-28 00:00:00+00:00,0.02906158
2010-07-29 00:00:00+00:00,0.04511475
2010-07-30 00:00:00+00:00,0.03733075
2010-08-02 00:00:00+00:00,-0.08757772
2010-08-03 00:00:00+00:00,-0.02477698
2010-08-04 00:00:00+00:00,0.03984130
2010-08-05 00:00:00+00:00,-0.05740549
2010-08-06 00:00:00+00:00,-0.05604053
2010-08-09 00:00:00+00:00,-0.07121023
2010-08-10 00:00:00+00:00,-0.00923812
2010-08-11 00:00:00+00:00,0.01300678
2010-08-12 00:00:00+00:00,-0.01062556
2010-08-13 00:00:00+00:00,0.01552278
2010-08-16 00:00:00+00:00,-0.04621141
2010-08-17 00:00:00+00:00,0.01717586
2010-08-18 00:00:00+00:00,-0.01051117
2010-08-19 00:00:00+00:00,-0.03024347
2010-08-20 00:00:00+00:00,-0.02901745
2010-08-23 00:00:00+00:00,-0.02514350
2010-08-24 00:00:00+00:00,0.04039692
2010-08-25 00:00:00+00:00,-0.06590222
2010-08-26 00:00:00+00:00,-0.02226962
2010-08-27 00:00:00+00:00,-0.05570909
2010-08-30 00:00:00+00:00,0.05695333
2010-08-31 00:00:00+00:00,0.00678543
2010-09-01 00:00:00+00:00,-0.03447840
2010-09-02 00:00:00+00:00,-0.01109035
2010-09-03 00:00:00+00:00,0.08272910
2010-09-07 00:00:00+00:00,-0.03813331
2010-09-08 00:00:00+00:00,-0.01635339
2010-09-09 00:00:00+00:00,-0.02187679
2010-09-10 00:00:00+00:00,0.05315046
2010-09-13 00:00:00+00:00,0.02399582
2010-09-14 00:00:00+00:00,0.00671187
2010-09-15 00:00:00+00:00,0.01222856
2010-09-16 00:00:00+00:00,0.02719663
2010-09-17 00:00:00+00:00,-0.01722956
2010-09-20 00:00:00+00:00,-0.09517463
2010-09-21 00:00:00+00:00,0.03969572
2010-09-22 00:00:00+00:00,0.01868240
2010-09-23 00:00:00+00:00,0.06786659
2010-09-24 00:00:00+00:00,-0.05967487
2010-09-27 00:00:00+00:00,-0.04976922
2010-09-28 00:00:00+00:00,0.01593367
2010-09-29 00:00:00+00:00,0.00407013
2010-09-30 00:00:00+00:00,-0.03494960
2010-10-01 00:00:00+00:00,-0.02911659
2010-10-04 00:00:00+00:00,-0.02453229
2010-10-05 00:00:00+00:00,0.00889202
2010-10-06 00:00:00+00:00,0.05949978
2010-10-07 00:00:00+00:00,-0.10556838
2010-10-08 00:00:00+00:00,0.02178459
2010-10-11 00:00:00+00:00,-0.02125910
2010-10-12 00:00:00+00:00,0.00249023
2010-10-13 00:00:00+00:00,0.02905416
2010-10-14 00:00:00+00:00,-0.01584176
2010-10-15 00:00:00+00:00,-0.05304194
2010-10-18 00:00:00+00:00,-0.04051365
2010-10-19 00:00:00+00:00,0.02764449
2010-10-20 00:00:00+00:00,0.00615771
2010-10-21 00:00:00+00:00,-0.08066133
2010-10-22 00:00:00+00:00,-0.02480368
2010-10-25 00:00:00+00:00,0.06363036
2010-10-26 00:00:00+00:00,0.04963978
2010-10-27 00:00:00+00:00,-0.00025253
2010-10-28 00:00:00+00:00,0.05862973
2010-10-29 00:00:00+00:00,0.06748566
2010-11-01 00:00:00+00:00,-0.09027296
2010-11-02 00:00:00+00:00,0.01810681
2010-11-03 00:00:00+00:00,-0.01577272
2010-11-04 00:00:00+00:00,0.00928514
2010-11-05 00:00:00+00:00,0.03601496
2010-11-08 00:00:00+00:00,0.06082016
2010-11-09 00:00:00+00:00,0.05024157
2010-11-10 00:00:00+00:00,-0.06793611
2010-11-11 00:00:00+00:00,-0.05827228
2010-11-12 00:00:00+00:00,-0.06251902
2010-11-15 00:00:00+00:00,0.02310009
2010-11-16 00:00:00+00:00,-0.01514809
2010-11-17 00:00:00+00:00,0.10214914
2010-11-18 00:00:00+00:00,-0.00716394
2010-11-19 00:00:00+00:00,0.07123678
2010-11-22 00:00:00+00:00,0.04971866
2010-11-23 00:00:00+00:00,-0.00248627
2010-11-24 00:00:00+00:00,-0.01221951
2010-11-26 00:00:00+00:00,0.00659531
2010-11-29 00:00:00+00:00,-0.08318688
2010-11-30 00:00:00+00:00,-0.01535670
2010-12-01 00:00:00+00:00,0.04024294
2010-12-02 00:00:00+00:00,0.03388205
2010-12-03 00:00:00+00:00,0.00344424
2010-12-06 00:00:00+00:00,0.06147818
2010-12-07 00:00:00+00:00,-0.04055682
2010-12-08 00:00:00+00:00,0.09451988
2010-12-09 00:00:00+00:00,-0.07276691
2010-12-10 00:00:00+00:00,-0.00676030
2010-12-13 00:00:00+00:00,0.00202884
2010-12-14 00:00:00+00:00,-0.07104613
2010-12-15 00:00:00+00:00,-0.01541040
2010-12-16 00:00:00+00:00,-0.08022024
2010-12-17 00:00:00+00:00,0.00905657
2010-12-20 00:00:00+00:00,0.08091328
2010-12-21 00:00:00+00:00,-0.08396282
2010-12-22 00:00:00+00:00,0.04823293
2010-12-23 00:00:00+00:00,-0.02961244
2010-12-27 00:00:00+00:00,0.00822260
2010-12-28 00:00:00+00:00,0.06071106
2010-12-29 00:00:00+00:00,0.00232882
2010-12-30 00:00:00+00:00,0.02442657
2010-12-31 00:00:00+00:00,0.03147610
2011-01-03 00:00:00+00:00,0.09882038
2011-01-04 00:00:00+00:00,0.00801498
2011-01-05 00:00:00+00:00,-0.08355331
2011-01-06 00:00:00+00:00,-0.01711750
2011-01-07 00:00:00+00:00,-0.00318302
2011-01-10 00:00:00+00:00,-0.00818220
2011-01-11 00:00:00+00:00,0.03850098
2011-01-12 00:00:00+00:00,0.02233706
2011-01-13 00:00:00+00:00,-0.05104268
2011-01-14 00:00:00+00:00,0.03258219
2011-01-18 00:00:00+00:00,-0.02205337
2011-01-19 00:00:00+00:00,0.05982441
2011-01-20 00:00:00+00:00,0.05462822
2011-01-21 00:00:00+00:00,0.00596309
2011-01-24 00:00:00+00:00,-0.05720775
2011-01-25 00:00:00+00:00,-0.04418297
2011-01-26 00:00:00+00:00,0.00421757
2011-01-27 00:00:00+00:00,-0.07853130
2011-01-28 00:00:00+00:00,0.00184079
2011-01-31 00:00:00+00:00,0.04331360
2011-02-01 00:00:00+00:00,-0.03114872
2011-02-02 00:00:00+00:00,0.03687135
2011-02-03 00:00:00+00:00,-0.04049931
2011-02-04 00:00:00+00:00,-0.00964403
2011-02-07 00:00:00+00:00,-0.09397023
2011-02-08 00:00:00+00:00,-0.03188843
2011-02-09 00:00:00+00:00,0.00367974
2011-02-10 00:00:00+00:00,-0.02547487
2011-02-11 00:00:00+00:00,-0.03369184
2011-02-14 00:00:00+00:00,0.00728853
2011-02-15 00:00:00+00:00,0.02254701
2011-02-16 00:00:00+00:00,-0.03077255
2011-02-17 00:00:00+00:00,-0.02853097
2011-02-18 00:00:00+00:00,0.00332966
2011-02-22 00:00:00+00:00,0.01791789
2011-02-23 00:00:00+00:00,0.01458400
2011-02-24 00:00:00+00:00,-0.03221333
2011-02-25 00:00:00+00:00,0.06750888
2011-02-28 00:00:00+00:00,0.01693674
2011-03-01 00:00:00+00:00,-0.07883621
2011-03-02 00:00:00+00:00,-0.02810500
2011-03-03 00:00:00+00:00,-0.01926413
2011-03-04 00:00:00+00:00,0.01528548
2011-03-07 00:00:00+00:00,0.05530932
2011-03-08 00:00:00+00:00,-0.03087676
2011-03-09 00:00:00+00:00,0.03261682
2011-03-10 00:00:00+00:00,-0.04867252
2011-03-11 00:00:00+00:00,0.02877472
2011-03-14 00:00:00+00:00,0.01419270
2011-03-15 00:00:00+00:00,0.01584212
2011-03-16 00:00:00+00:00,-0.00124908
2011-03-17 00:00:00+00:00,0.11072079
2011-03-18 00:00:00+00:00,0.00519391
2011-03-21 00:00:00+00:00,-0.00282845
2011-03-22 00:00:00+00:00,0.04314724
2011-03-23 00:00:00+00:00,0.03370720
2011-03-24 00:00:00+00:00,-0.03685743
2011-03-25 00:00:00+00:00,0.07482112
2011-03-28 00:00:00+00:00,-0.01863063
2011-03-29 00:00:00+00:00,-0.08186131
2011-03-30 00:00:00+00:00,0.04221177
2011-03-31 00:00:00+00:00,0.01490912
2011-04-01 00:00:00+00:00,-0.01076906
2011-04-04 00:00:00+00:00,-0.03313178
2011-04-05 00:00:00+00:00,-0.02681853
2011-04-06 00:00:00+00:00,-0.03926778
2011-04-07 00:00:00+00:00,-0.04336622
2011-04-08 00:00:00+00:00,-0.00848408
2011-04-11 00:00:00+00:00,0.03311291
2011-04-12 00:00:00+00:00,-0.00431191
2011-04-13 00:00:00+00:00,0.01943208
2011-04-14 00:00:00+00:00,0.03185713
2011-04-15 00:00:00+00:00,-0.00304725
2011-04-18 00:00:00+00:00,-0.03283487
2011-04-19 00:00:00+00:00,0.05823205
2011-04-20 00:00:00+00:00,0.02203978
2011-04-21 00:00:00+00:00,0.04842605
2011-04-25 00:00:00+00:00,0.01253756
2011-04-26 00:00:00+00:00,-0.00398237
2011-04-27 00:00:00+00:00,-0.01595929
2011-04-28 00:00:00+00:00,0.07149106
2011-04-29 00:00:00+00:00,0.05503859
2011-05-02 00:00:00+00:00,-0.00063127
2011-05-03 00:00:00+00:00,-0.01007867
2011-05-04 00:00:00+00:00,-0.03946911
2011-05-05 00:00:00+00:00,-0.13544402
2011-05-06 00:00:00+00:00,-0.01385418
2011-05-09 00:00:00+00:00,-0.03770115
2011-05-10 00:00:00+00:00,0.04245624
2011-05-11 00:00:00+00:00,-0.02951514
2011-05-12 00:00:00+00:00,0.00660143
2011-05-13 00:00:00+00:00,0.02514013
2011-05-16 00:00:00+00:00,0.03247422
2011-05-17 00:00:00+00:00,-0.06143084
2011-05-18 00:00:00+00:00,0.00847728
2011-05-19 00:00:00+00:00,-0.04899351
2011-05-20 00:00:00+00:00,0.06368519
2011-05-23 00:00:00+00:00,0.05104738
2011-05-24 00:00:00+00:00,0.01001423
2011-05-25 00:00:00+00:00,0.01442260
2011-05-26 00:00:00+00:00,-0.02841956
2011-05-27 00:00:00+00:00,0.07037315
2011-05-31 00:00:00+00:00,0.06385618
2011-06-01 00:00:00+00:00,-0.01489505
2011-06-02 00:00:00+00:00,0.06835097
2011-06-03 00:00:00+00:00,-0.03505612
2011-06-06 00:00:00+00:00,0.05022058
2011-06-07 00:00:00+00:00,0.00102801
2011-06-08 00:00:00+00:00,0.00658578
2011-06-09 00:00:00+00:00,-0.07037476
2011-06-10 00:00:00+00:00,0.03571300
2011-06-13 00:00:00+00:00,-0.04635766
2011-06-14 00:00:00+00:00,-0.02779128
2011-06-15 00:00:00+00:00,-0.00130238
2011-06-16 00:00:00+00:00,-0.07070184
2011-06-17 00:00:00+00:00,-0.03977621
2011-06-20 00:00:00+00:00,-0.00367051
2011-06-21 00:00:00+00:00,0.03262783
2011-06-22 00:00:00+00:00,-0.03255766
2011-06-23 00:00:00+00:00,-0.02459813
2011-06-24 00:00:00+00:00,0.01531885
2011-06-27 00:00:00+00:00,0.00584725
2011-06-28 00:00:00+00:00,0.04129626
2011-06-29 00:00:00+00:00,-0.01783752
2011-06-30 00:00:00+00:00,0.02722587
2011-07-01 00:00:00+00:00,-0.02868264
2011-07-05 00:00:00+00:00,0.02147777
2011-07-06 00:00:00+00:00,-0.06749070
2011-07-07 00:00:00+00:00,-0.03979250
2011-07-08 00:00:00+00:00,0.03334852
2011-07-11 00:00:00+00:00,0.03710681
2011-07-12 00:00:00+00:00,0.01870372
2011-07-13 00:00:00+00:00,0.03362680
2011-07-14 00:00:00+00:00,-0.01230952
2011-07-15 00:00:00+00:00,0.07572243
2011-07-18 00:00:00+00:00,0.00088453
2011-07-19 00:00:00+00:00,-0.00574777
2011-07-20 00:00:00+00:00,-0.01662687
2011-07-21 00:00:00+00:00,-0.04743911
2011-07-22 00:00:00+00:00,0.00274988
2011-07-25 00:00:00+00:00,-0.00045895
2011-07-26 00:00:00+00:00,-0.01030417
2011-07-27 00:00:00+00:00,-0.00621330
2011-07-28 00:00:00+00:00,-0.03462031
2011-07-29 00:00:00+00:00,-0.04674944
2011-08-01 00:00:00+00:00,0.01828001
2011-08-02 00:00:00+00:00,-0.01599238
2011-08-03 00:00:00+00:00,-0.02863423
2011-08-04 00:00:00+00:00,-0.07216030
2011-08-05 00:00:00+00:00,0.00176954
2011-08-08 00:00:00+00:00,-0.00277707
2011-08-09 00:00:00+00:00,0.02956671
2011-08-10 00:00:00+00:00,0.00448262
2011-08-11 00:00:00+00:00,0.05168935
2011-08-12 00:00:00+00:00,-0.02520028
2011-08-15 00:00:00+00:00,-0.01670389
2011-08-16 00:00:00+00:00,-0.04679460
2011-08-17 00:00:00+00:00,0.00050685
2011-08-18 00:00:00+00:00,-0.02155756
2011-08-19 00:00:00+00:00,0.02308247
2011-08-22 00:00:00+00:00,-0.03121056
2011-08-23 00:00:00+00:00,0.05195098
2011-08-24 00:00:00+00:00,-0.03759241
2011-08-25 00:00:00+00:00,0.01151122
2011-08-26 00:00:00+00:00,0.00695623
2011-08-29 00:00:00+00:00,-0.04299518
2011-08-30 00:00:00+00:00,0.03742042
2011-08-31 00:00:00+00:00,0.07306106
2011-09-01 00:00:00+00:00,-0.00263656
2011-09-02 00:00:00+00:00,-0.08497430
2011-09-06 00:00:00+00:00,0.02982386
2011-09-07 00:00:00+00:00,0.00098866
2011-09-08 00:00:00+00:00,0.01557422
2011-09-09 00:00:00+00:00,-0.03318627
2011-09-12 00:00:00+00:00,-0.01550818
2011-09-13 00:00:00+00:00,0.04614170
2011-09-14 00:00:00+00:00,0.03009345
