Date,CNH
2015-09-21 00:00:00+00:00,0.00451344
2015-09-22 00:00:00+00:00,0.00624811
2015-09-23 00:00:00+00:00,0.00593360
2015-09-24 00:00:00+00:00,-0.00636612
2015-09-25 00:00:00+00:00,-0.00632454
2015-09-28 00:00:00+00:00,-0.01042959
2015-09-29 00:00:00+00:00,-0.00738278
2015-09-30 00:00:00+00:00,0.00462431
2015-10-01 00:00:00+00:00,0.00166385
2015-10-02 00:00:00+00:00,-0.00308923
2015-10-05 00:00:00+00:00,-0.00428783
2015-10-06 00:00:00+00:00,0.00059783
2015-10-07 00:00:00+00:00,0.00248538
2015-10-08 00:00:00+00:00,-0.00089459
2015-10-09 00:00:00+00:00,-0.00312430
2015-10-12 00:00:00+00:00,-0.00643136
2015-10-13 00:00:00+00:00,0.00471541
2015-10-14 00:00:00+00:00,-0.00018895
2015-10-15 00:00:00+00:00,0.00291081
2015-10-16 00:00:00+00:00,0.00358204
2015-10-19 00:00:00+00:00,0.00705707
2015-10-20 00:00:00+00:00,-0.00526710
2015-10-21 00:00:00+00:00,-0.00090913
2015-10-22 00:00:00+00:00,0.00532991
2015-10-23 00:00:00+00:00,0.00253252
2015-10-26 00:00:00+00:00,-0.00273271
2015-10-27 00:00:00+00:00,0.00145344
2015-10-28 00:00:00+00:00,0.00204546
2015-10-29 00:00:00+00:00,-0.01525097
2015-10-30 00:00:00+00:00,-0.00753673
2015-11-02 00:00:00+00:00,0.00590490
2015-11-03 00:00:00+00:00,-0.00008065
2015-11-04 00:00:00+00:00,0.00209205
2015-11-05 00:00:00+00:00,0.00544019
2015-11-06 00:00:00+00:00,0.00645984
2015-11-09 00:00:00+00:00,0.00152977
2015-11-10 00:00:00+00:00,0.00130769
2015-11-11 00:00:00+00:00,-0.00123617
2015-11-12 00:00:00+00:00,-0.00001937
2015-11-13 00:00:00+00:00,0.00652104
2015-11-16 00:00:00+00:00,-0.00271146
2015-11-17 00:00:00+00:00,0.00294146
2015-11-18 00:00:00+00:00,0.00349796
2015-11-19 00:00:00+00:00,-0.00587525
2015-11-20 00:00:00+00:00,0.00501439
2015-11-23 00:00:00+00:00,0.00239012
2015-11-24 00:00:00+00:00,-0.00135511
2015-11-25 00:00:00+00:00,-0.00056440
2015-11-27 00:00:00+00:00,0.00838562
2015-11-30 00:00:00+00:00,-0.00839254
2015-12-01 00:00:00+00:00,0.00760978
2015-12-02 00:00:00+00:00,-0.00057875
2015-12-03 00:00:00+00:00,-0.00877319
2015-12-04 00:00:00+00:00,0.00649472
2015-12-07 00:00:00+00:00,0.00672092
2015-12-08 00:00:00+00:00,0.00686761
2015-12-09 00:00:00+00:00,0.00298507
2015-12-10 00:00:00+00:00,-0.00075755
2015-12-11 00:00:00+00:00,0.01058667
2015-12-14 00:00:00+00:00,0.00643090
2015-12-15 00:00:00+00:00,-0.00748742
2015-12-16 00:00:00+00:00,-0.00334868
2015-12-17 00:00:00+00:00,0.01512508
2015-12-18 00:00:00+00:00,-0.00355580
2015-12-21 00:00:00+00:00,-0.00158561
2015-12-22 00:00:00+00:00,-0.00429576
2015-12-23 00:00:00+00:00,0.00333443
2015-12-24 00:00:00+00:00,-0.00244109
2015-12-28 00:00:00+00:00,0.00587742
2015-12-29 00:00:00+00:00,0.00356495
2015-12-30 00:00:00+00:00,-0.00476858
2015-12-31 00:00:00+00:00,0.00080080
2016-01-04 00:00:00+00:00,0.01832415
2016-01-05 00:00:00+00:00,0.00356367
2016-01-06 00:00:00+00:00,0.01480289
2016-01-07 00:00:00+00:00,0.00387382
2016-01-08 00:00:00+00:00,-0.00000579
2016-01-11 00:00:00+00:00,-0.01503572
2016-01-12 00:00:00+00:00,-0.00799327
2016-01-13 00:00:00+00:00,-0.00918773
2016-01-14 00:00:00+00:00,0.01052989
2016-01-15 00:00:00+00:00,0.00222037
2016-01-19 00:00:00+00:00,-0.01319000
2016-01-20 00:00:00+00:00,0.00449858
2016-01-21 00:00:00+00:00,-0.00059636
2016-01-22 00:00:00+00:00,-0.00213697
2016-01-25 00:00:00+00:00,-0.00251437
2016-01-26 00:00:00+00:00,0.00112451
2016-01-27 00:00:00+00:00,0.00162274
2016-01-28 00:00:00+00:00,-0.00280163
2016-01-29 00:00:00+00:00,-0.00372534
2016-02-01 00:00:00+00:00,0.00797356
2016-02-02 00:00:00+00:00,0.00171085
2016-02-03 00:00:00+00:00,-0.01048912
2016-02-04 00:00:00+00:00,-0.00718706
2016-02-05 00:00:00+00:00,-0.00143691
2016-02-08 00:00:00+00:00,0.00461929
2016-02-09 00:00:00+00:00,-0.00123589
2016-02-10 00:00:00+00:00,-0.00790217
2016-02-11 00:00:00+00:00,-0.00651694
2016-02-12 00:00:00+00:00,-0.00414181
2016-02-16 00:00:00+00:00,0.00051197
2016-02-17 00:00:00+00:00,0.00245232
2016-02-18 00:00:00+00:00,-0.00002362
2016-02-19 00:00:00+00:00,-0.00034420
2016-02-22 00:00:00+00:00,-0.00101660
2016-02-23 00:00:00+00:00,0.00052554
2016-02-24 00:00:00+00:00,-0.00074250
2016-02-25 00:00:00+00:00,-0.00077280
2016-02-26 00:00:00+00:00,0.00158028
2016-02-29 00:00:00+00:00,0.00151769
2016-03-01 00:00:00+00:00,-0.00081753
2016-03-02 00:00:00+00:00,0.00098267
2016-03-03 00:00:00+00:00,-0.00909826
2016-03-04 00:00:00+00:00,-0.00849327
2016-03-07 00:00:00+00:00,-0.00011533
2016-03-08 00:00:00+00:00,0.00409963
2016-03-09 00:00:00+00:00,0.00120234
2016-03-10 00:00:00+00:00,-0.00301067
2016-03-11 00:00:00+00:00,-0.00928776
2016-03-14 00:00:00+00:00,0.00492117
2016-03-15 00:00:00+00:00,0.00447809
2016-03-16 00:00:00+00:00,-0.00543713
2016-03-17 00:00:00+00:00,-0.01336899
2016-03-18 00:00:00+00:00,0.00040959
2016-03-21 00:00:00+00:00,0.00862322
2016-03-22 00:00:00+00:00,0.00137790
2016-03-23 00:00:00+00:00,0.00567184
2016-03-24 00:00:00+00:00,0.00333893
2016-03-28 00:00:00+00:00,-0.00123377
2016-03-29 00:00:00+00:00,-0.00672353
2016-03-30 00:00:00+00:00,-0.00642050
2016-03-31 00:00:00+00:00,-0.00340141
2016-04-01 00:00:00+00:00,0.00246720
2016-04-04 00:00:00+00:00,-0.00056140
2016-04-05 00:00:00+00:00,0.00450448
2016-04-06 00:00:00+00:00,0.00025554
2016-04-07 00:00:00+00:00,0.00185827
2016-04-08 00:00:00+00:00,-0.00248311
2016-04-11 00:00:00+00:00,-0.00504258
2016-04-12 00:00:00+00:00,0.00260253
2016-04-13 00:00:00+00:00,0.00335535
2016-04-14 00:00:00+00:00,0.00194879
2016-04-15 00:00:00+00:00,-0.00235940
2016-04-18 00:00:00+00:00,-0.00191506
2016-04-19 00:00:00+00:00,-0.00452147
2016-04-20 00:00:00+00:00,0.00407144
2016-04-21 00:00:00+00:00,0.00136532
2016-04-22 00:00:00+00:00,0.00596999
2016-04-25 00:00:00+00:00,0.00154417
2016-04-26 00:00:00+00:00,-0.00275428
2016-04-27 00:00:00+00:00,0.00125302
2016-04-28 00:00:00+00:00,-0.00859070
2016-04-29 00:00:00+00:00,0.00187576
2016-05-02 00:00:00+00:00,-0.00220877
2016-05-03 00:00:00+00:00,0.00520746
2016-05-04 00:00:00+00:00,0.00562466
2016-05-05 00:00:00+00:00,0.00065409
2016-05-06 00:00:00+00:00,-0.00083331
2016-05-09 00:00:00+00:00,0.00445843
2016-05-10 00:00:00+00:00,-0.00060278
2016-05-11 00:00:00+00:00,-0.00316969
2016-05-12 00:00:00+00:00,0.00597557
2016-05-13 00:00:00+00:00,0.00238762
2016-05-16 00:00:00+00:00,-0.00172965
2016-05-17 00:00:00+00:00,-0.00067917
2016-05-18 00:00:00+00:00,0.01026070
2016-05-19 00:00:00+00:00,-0.00483673
2016-05-20 00:00:00+00:00,-0.00108931
2016-05-23 00:00:00+00:00,-0.00035928
2016-05-24 00:00:00+00:00,0.00157392
2016-05-25 00:00:00+00:00,-0.00046554
2016-05-26 00:00:00+00:00,-0.00114975
2016-05-27 00:00:00+00:00,0.00248894
2016-05-31 00:00:00+00:00,0.00454010
2016-06-01 00:00:00+00:00,0.00015836
2016-06-02 00:00:00+00:00,-0.00053926
2016-06-03 00:00:00+00:00,-0.01242640
2016-06-06 00:00:00+00:00,0.00252861
2016-06-07 00:00:00+00:00,0.00443336
2016-06-08 00:00:00+00:00,-0.00266589
2016-06-09 00:00:00+00:00,0.00411587
2016-06-10 00:00:00+00:00,0.00781226
2016-06-13 00:00:00+00:00,-0.00341027
2016-06-14 00:00:00+00:00,0.00279498
2016-06-15 00:00:00+00:00,-0.00229216
2016-06-16 00:00:00+00:00,0.00079557
2016-06-17 00:00:00+00:00,-0.00029510
2016-06-20 00:00:00+00:00,-0.00238504
2016-06-21 00:00:00+00:00,0.00040158
2016-06-22 00:00:00+00:00,-0.00303913
2016-06-23 00:00:00+00:00,0.00005260
2016-06-24 00:00:00+00:00,0.01596195
2016-06-27 00:00:00+00:00,0.01353194
2016-06-28 00:00:00+00:00,0.00069567
2016-06-29 00:00:00+00:00,-0.00932240
2016-06-30 00:00:00+00:00,0.00625672
2016-07-01 00:00:00+00:00,-0.00062109
2016-07-05 00:00:00+00:00,0.00534117
2016-07-06 00:00:00+00:00,0.00194973
2016-07-07 00:00:00+00:00,0.00178310
2016-07-08 00:00:00+00:00,-0.00051441
2016-07-11 00:00:00+00:00,0.00221266
2016-07-12 00:00:00+00:00,-0.00274812
2016-07-13 00:00:00+00:00,-0.00187254
2016-07-14 00:00:00+00:00,-0.00072517
2016-07-15 00:00:00+00:00,0.00442481
2016-07-18 00:00:00+00:00,0.00170451
2016-07-19 00:00:00+00:00,-0.00137821
2016-07-20 00:00:00+00:00,-0.00831907
2016-07-21 00:00:00+00:00,-0.00114530
2016-07-22 00:00:00+00:00,0.00260973
2016-07-25 00:00:00+00:00,0.00024538
2016-07-26 00:00:00+00:00,-0.00265367
2016-07-27 00:00:00+00:00,-0.00205838
2016-07-28 00:00:00+00:00,-0.00348107
2016-07-29 00:00:00+00:00,-0.00977303
2016-08-01 00:00:00+00:00,0.00380676
2016-08-02 00:00:00+00:00,-0.00450636
2016-08-03 00:00:00+00:00,0.00406332
2016-08-04 00:00:00+00:00,0.00068487
2016-08-05 00:00:00+00:00,0.00560316
2016-08-08 00:00:00+00:00,0.00135759
2016-08-09 00:00:00+00:00,-0.00240539
2016-08-10 00:00:00+00:00,-0.00533232
2016-08-11 00:00:00+00:00,0.00041290
2016-08-12 00:00:00+00:00,0.00233774
2016-08-15 00:00:00+00:00,-0.00158501
2016-08-16 00:00:00+00:00,-0.00577971
2016-08-17 00:00:00+00:00,0.00216199
2016-08-18 00:00:00+00:00,-0.00074605
2016-08-19 00:00:00+00:00,0.00689035
2016-08-22 00:00:00+00:00,0.00075733
2016-08-23 00:00:00+00:00,-0.00039891
2016-08-24 00:00:00+00:00,0.00416372
2016-08-25 00:00:00+00:00,-0.00101259
2016-08-26 00:00:00+00:00,0.00806784
2016-08-29 00:00:00+00:00,-0.00191931
2016-08-30 00:00:00+00:00,0.00093156
2016-08-31 00:00:00+00:00,-0.00096464
2016-09-01 00:00:00+00:00,-0.00171236
2016-09-02 00:00:00+00:00,0.00407292
2016-09-06 00:00:00+00:00,-0.00736557
2016-09-07 00:00:00+00:00,0.00133854
2016-09-08 00:00:00+00:00,0.00337059
2016-09-09 00:00:00+00:00,0.00797997
2016-09-12 00:00:00+00:00,-0.00417611
2016-09-13 00:00:00+00:00,0.00349383
2016-09-14 00:00:00+00:00,-0.00751203
2016-09-15 00:00:00+00:00,-0.00269808
2016-09-16 00:00:00+00:00,0.00265635
2016-09-19 00:00:00+00:00,-0.00005196
2016-09-20 00:00:00+00:00,0.00341406
2016-09-21 00:00:00+00:00,-0.00500448
2016-09-22 00:00:00+00:00,0.00089226
2016-09-23 00:00:00+00:00,0.00092147
2016-09-26 00:00:00+00:00,-0.00146942
2016-09-27 00:00:00+00:00,-0.00117369
2016-09-28 00:00:00+00:00,0.00035104
2016-09-29 00:00:00+00:00,-0.00396915
2016-09-30 00:00:00+00:00,0.00045660
2016-10-03 00:00:00+00:00,0.00106993
2016-10-04 00:00:00+00:00,0.00535050
2016-10-05 00:00:00+00:00,0.00076736
2016-10-06 00:00:00+00:00,0.00494702
2016-10-07 00:00:00+00:00,0.00195709
2016-10-10 00:00:00+00:00,0.00288981
2016-10-11 00:00:00+00:00,0.00471181
2016-10-12 00:00:00+00:00,-0.00069147
2016-10-13 00:00:00+00:00,0.00162201
2016-10-14 00:00:00+00:00,-0.00054158
2016-10-17 00:00:00+00:00,0.00335362
2016-10-18 00:00:00+00:00,-0.00247914
2016-10-19 00:00:00+00:00,-0.00168231
2016-10-20 00:00:00+00:00,0.00255346
2016-10-21 00:00:00+00:00,0.00738831
2016-10-24 00:00:00+00:00,0.00242349
2016-10-25 00:00:00+00:00,-0.00288073
2016-10-26 00:00:00+00:00,0.00357388
2016-10-27 00:00:00+00:00,0.00331882
2016-10-28 00:00:00+00:00,-0.00441728
2016-10-31 00:00:00+00:00,-0.00106899
2016-11-01 00:00:00+00:00,-0.00233823
2016-11-02 00:00:00+00:00,-0.00207540
2016-11-03 00:00:00+00:00,0.00087559
2016-11-04 00:00:00+00:00,-0.00076309
2016-11-07 00:00:00+00:00,0.00697206
2016-11-08 00:00:00+00:00,0.00321046
2016-11-09 00:00:00+00:00,0.01007932
2016-11-10 00:00:00+00:00,-0.00150197
2016-11-11 00:00:00+00:00,0.00298133
2016-11-14 00:00:00+00:00,0.00916160
2016-11-15 00:00:00+00:00,0.00305046
2016-11-16 00:00:00+00:00,0.00319092
2016-11-17 00:00:00+00:00,0.00247818
2016-11-18 00:00:00+00:00,0.00149182
2016-11-21 00:00:00+00:00,0.00007440
2016-11-22 00:00:00+00:00,-0.00005702
2016-11-23 00:00:00+00:00,0.01236650
2016-11-25 00:00:00+00:00,-0.00146456
2016-11-28 00:00:00+00:00,-0.00571809
2016-11-29 00:00:00+00:00,-0.00397642
2016-11-30 00:00:00+00:00,0.00072283
2016-12-01 00:00:00+00:00,-0.00987275
2016-12-02 00:00:00+00:00,0.00055277
2016-12-05 00:00:00+00:00,-0.00481565
2016-12-06 00:00:00+00:00,0.00576202
2016-12-07 00:00:00+00:00,0.00535187
2016-12-08 00:00:00+00:00,0.00272667
2016-12-09 00:00:00+00:00,0.00619441
2016-12-12 00:00:00+00:00,-0.00096251
2016-12-13 00:00:00+00:00,-0.00059006
2016-12-14 00:00:00+00:00,0.00123597
2016-12-15 00:00:00+00:00,0.00333496
2016-12-16 00:00:00+00:00,0.00915435
2016-12-19 00:00:00+00:00,-0.00725687
2016-12-20 00:00:00+00:00,-0.00004323
2016-12-21 00:00:00+00:00,-0.00519142
2016-12-22 00:00:00+00:00,0.00612447
2016-12-23 00:00:00+00:00,0.00298256
2016-12-27 00:00:00+00:00,0.00174730
2016-12-28 00:00:00+00:00,0.00397795
2016-12-29 00:00:00+00:00,-0.00446859
2016-12-30 00:00:00+00:00,0.00244853
2017-01-03 00:00:00+00:00,-0.00324738
2017-01-04 00:00:00+00:00,-0.02279179
2017-01-05 00:00:00+00:00,-0.02312730
2017-01-06 00:00:00+00:00,0.01398510
2017-01-09 00:00:00+00:00,0.01128424
2017-01-10 00:00:00+00:00,0.00197489
2017-01-11 00:00:00+00:00,-0.00666419
2017-01-12 00:00:00+00:00,-0.00810256
2017-01-13 00:00:00+00:00,-0.00494506
2017-01-17 00:00:00+00:00,-0.01770703
2017-01-18 00:00:00+00:00,0.01451249
2017-01-19 00:00:00+00:00,0.00004349
2017-01-20 00:00:00+00:00,-0.00349257
2017-01-23 00:00:00+00:00,-0.00793179
2017-01-24 00:00:00+00:00,0.00386531
2017-01-25 00:00:00+00:00,-0.00141690
2017-01-26 00:00:00+00:00,0.00389050
2017-01-27 00:00:00+00:00,0.00744477
2017-01-30 00:00:00+00:00,-0.00344684
2017-01-31 00:00:00+00:00,-0.00979118
2017-02-01 00:00:00+00:00,0.00076136
2017-02-02 00:00:00+00:00,-0.00560341
2017-02-03 00:00:00+00:00,-0.00310961
2017-02-06 00:00:00+00:00,-0.00199800
2017-02-07 00:00:00+00:00,0.00809912
2017-02-08 00:00:00+00:00,-0.00035045
2017-02-09 00:00:00+00:00,0.00779832
2017-02-10 00:00:00+00:00,-0.00162748
2017-02-13 00:00:00+00:00,0.00244150
2017-02-14 00:00:00+00:00,-0.00532873
2017-02-15 00:00:00+00:00,-0.00328911
2017-02-16 00:00:00+00:00,0.00033530
2017-02-17 00:00:00+00:00,0.00392172
2017-02-21 00:00:00+00:00,0.00042198
2017-02-22 00:00:00+00:00,-0.00129468
2017-02-23 00:00:00+00:00,-0.00545756
2017-02-24 00:00:00+00:00,0.00204297
2017-02-27 00:00:00+00:00,0.00156010
2017-02-28 00:00:00+00:00,-0.00225781
2017-03-01 00:00:00+00:00,0.00367099
2017-03-02 00:00:00+00:00,0.00551154
2017-03-03 00:00:00+00:00,0.00375427
2017-03-06 00:00:00+00:00,-0.00025209
2017-03-07 00:00:00+00:00,0.00165939
2017-03-08 00:00:00+00:00,0.00634310
2017-03-09 00:00:00+00:00,0.00205557
2017-03-10 00:00:00+00:00,-0.00955830
2017-03-13 00:00:00+00:00,0.00164390
2017-03-14 00:00:00+00:00,0.00133766
2017-03-15 00:00:00+00:00,-0.01473457
2017-03-16 00:00:00+00:00,0.00373495
2017-03-17 00:00:00+00:00,0.00406244
2017-03-20 00:00:00+00:00,0.00109593
2017-03-21 00:00:00+00:00,-0.00358609
2017-03-22 00:00:00+00:00,-0.00453582
2017-03-23 00:00:00+00:00,0.00166600
2017-03-24 00:00:00+00:00,-0.00007951
2017-03-27 00:00:00+00:00,-0.00583602
2017-03-28 00:00:00+00:00,0.00684339
2017-03-29 00:00:00+00:00,-0.00189582
2017-03-30 00:00:00+00:00,0.00199982
2017-03-31 00:00:00+00:00,-0.00278132
2017-04-03 00:00:00+00:00,0.00089525
2017-04-04 00:00:00+00:00,0.00067561
2017-04-05 00:00:00+00:00,0.00135848
2017-04-06 00:00:00+00:00,0.00160419
2017-04-07 00:00:00+00:00,0.00376520
2017-04-10 00:00:00+00:00,0.00191495
2017-04-11 00:00:00+00:00,-0.00204529
2017-04-12 00:00:00+00:00,-0.00187371
2017-04-13 00:00:00+00:00,-0.00489950
2017-04-17 00:00:00+00:00,-0.00180680
2017-04-18 00:00:00+00:00,-0.00032791
2017-04-19 00:00:00+00:00,0.00269316
2017-04-20 00:00:00+00:00,-0.00079063
2017-04-21 00:00:00+00:00,0.00170455
2017-04-24 00:00:00+00:00,-0.00237026
2017-04-25 00:00:00+00:00,0.00112333
2017-04-26 00:00:00+00:00,0.00332723
2017-04-27 00:00:00+00:00,0.00119381
2017-04-28 00:00:00+00:00,-0.00109332
2017-05-01 00:00:00+00:00,-0.00013832
2017-05-02 00:00:00+00:00,-0.00158843
2017-05-03 00:00:00+00:00,0.00072985
2017-05-04 00:00:00+00:00,-0.00044462
2017-05-05 00:00:00+00:00,0.00213507
2017-05-08 00:00:00+00:00,0.00436264
2017-05-09 00:00:00+00:00,0.00181995
2017-05-10 00:00:00+00:00,-0.00287694
2017-05-11 00:00:00+00:00,-0.00322646
2017-05-12 00:00:00+00:00,-0.00252360
2017-05-15 00:00:00+00:00,-0.00217955
2017-05-16 00:00:00+00:00,-0.00442670
2017-05-17 00:00:00+00:00,-0.00088113
2017-05-18 00:00:00+00:00,0.00297931
2017-05-19 00:00:00+00:00,-0.00362023
2017-05-22 00:00:00+00:00,0.00176095
2017-05-23 00:00:00+00:00,0.00135225
2017-05-24 00:00:00+00:00,-0.00167881
2017-05-25 00:00:00+00:00,-0.00880547
2017-05-26 00:00:00+00:00,-0.00539009
2017-05-30 00:00:00+00:00,-0.00018662
2017-05-31 00:00:00+00:00,-0.01635520
2017-06-01 00:00:00+00:00,-0.00080827
2017-06-02 00:00:00+00:00,0.00146287
2017-06-05 00:00:00+00:00,0.00069499
2017-06-06 00:00:00+00:00,-0.00668485
2017-06-07 00:00:00+00:00,0.00445071
2017-06-08 00:00:00+00:00,0.00148785
2017-06-09 00:00:00+00:00,0.00078057
2017-06-12 00:00:00+00:00,0.00270610
2017-06-13 00:00:00+00:00,-0.00211226
2017-06-14 00:00:00+00:00,-0.00061585
2017-06-15 00:00:00+00:00,0.00664403
2017-06-16 00:00:00+00:00,0.00046993
2017-06-19 00:00:00+00:00,0.00250555
2017-06-20 00:00:00+00:00,-0.00008681
2017-06-21 00:00:00+00:00,0.00025011
2017-06-22 00:00:00+00:00,0.00068985
2017-06-23 00:00:00+00:00,0.00023660
2017-06-26 00:00:00+00:00,0.00497084
2017-06-27 00:00:00+00:00,-0.01160047
2017-06-28 00:00:00+00:00,-0.00171429
2017-06-29 00:00:00+00:00,-0.00202478
2017-06-30 00:00:00+00:00,-0.00614018
2017-07-03 00:00:00+00:00,0.00554145
2017-07-05 00:00:00+00:00,-0.00017614
2017-07-06 00:00:00+00:00,-0.00055792
2017-07-07 00:00:00+00:00,0.00279399
2017-07-10 00:00:00+00:00,0.00005895
2017-07-11 00:00:00+00:00,-0.00307845
2017-07-12 00:00:00+00:00,-0.00422778
2017-07-13 00:00:00+00:00,-0.00070555
2017-07-14 00:00:00+00:00,-0.00491432
2017-07-17 00:00:00+00:00,-0.00165181
2017-07-18 00:00:00+00:00,-0.00515204
2017-07-19 00:00:00+00:00,0.00279539
2017-07-20 00:00:00+00:00,-0.00096286
2017-07-21 00:00:00+00:00,0.00038137
2017-07-24 00:00:00+00:00,-0.00250131
2017-07-25 00:00:00+00:00,0.00143264
2017-07-26 00:00:00+00:00,-0.00395056
2017-07-27 00:00:00+00:00,-0.00004555
2017-07-28 00:00:00+00:00,-0.00327523
2017-07-31 00:00:00+00:00,-0.00243433
2017-08-01 00:00:00+00:00,0.00023716
2017-08-02 00:00:00+00:00,-0.00038637
2017-08-03 00:00:00+00:00,0.00017788
2017-08-04 00:00:00+00:00,0.00167886
2017-08-07 00:00:00+00:00,-0.00195939
2017-08-08 00:00:00+00:00,-0.00166382
2017-08-09 00:00:00+00:00,-0.00556518
2017-08-10 00:00:00+00:00,-0.00846006
2017-08-11 00:00:00+00:00,0.00224886
2017-08-14 00:00:00+00:00,0.00425227
2017-08-15 00:00:00+00:00,0.00263009
2017-08-16 00:00:00+00:00,-0.00098285
2017-08-17 00:00:00+00:00,-0.00292360
2017-08-18 00:00:00+00:00,-0.00179190
2017-08-21 00:00:00+00:00,-0.00367717
2017-08-22 00:00:00+00:00,-0.00043281
2017-08-23 00:00:00+00:00,-0.00161655
2017-08-24 00:00:00+00:00,0.00001655
2017-08-25 00:00:00+00:00,-0.00470856
2017-08-28 00:00:00+00:00,-0.00865948
2017-08-29 00:00:00+00:00,-0.00319988
2017-08-30 00:00:00+00:00,-0.00231214
2017-08-31 00:00:00+00:00,-0.00219319
2017-09-01 00:00:00+00:00,-0.00960850
2017-09-05 00:00:00+00:00,-0.00682071
2017-09-06 00:00:00+00:00,-0.00019770
2017-09-07 00:00:00+00:00,-0.00696738
2017-09-08 00:00:00+00:00,0.00458772
2017-09-11 00:00:00+00:00,0.01078055
2017-09-12 00:00:00+00:00,-0.00067060
2017-09-13 00:00:00+00:00,0.00450896
2017-09-14 00:00:00+00:00,-0.00082205
2017-09-15 00:00:00+00:00,0.00032196
2017-09-18 00:00:00+00:00,0.00808319
2017-09-19 00:00:00+00:00,0.00259841
2017-09-20 00:00:00+00:00,0.00223074
2017-09-21 00:00:00+00:00,-0.00649863
2017-09-22 00:00:00+00:00,0.00162817
2017-09-25 00:00:00+00:00,0.01008498
2017-09-26 00:00:00+00:00,0.00563687
2017-09-27 00:00:00+00:00,0.00188406
2017-09-28 00:00:00+00:00,0.00423131
2017-09-29 00:00:00+00:00,-0.00247763
2017-10-02 00:00:00+00:00,0.00577602
2017-10-03 00:00:00+00:00,-0.00001452
2017-10-04 00:00:00+00:00,-0.00578772
2017-10-05 00:00:00+00:00,0.00147391
2017-10-06 00:00:00+00:00,-0.00201333
2017-10-09 00:00:00+00:00,-0.00315811
2017-10-10 00:00:00+00:00,-0.01578216
2017-10-11 00:00:00+00:00,0.00358868
2017-10-12 00:00:00+00:00,-0.00051575
2017-10-13 00:00:00+00:00,-0.00289957
2017-10-16 00:00:00+00:00,0.00600637
2017-10-17 00:00:00+00:00,0.00701919
2017-10-18 00:00:00+00:00,0.00232647
2017-10-19 00:00:00+00:00,-0.00187124
2017-10-20 00:00:00+00:00,0.00317109
2017-10-23 00:00:00+00:00,0.00434229
2017-10-24 00:00:00+00:00,-0.00072339
2017-10-25 00:00:00+00:00,0.00033036
2017-10-26 00:00:00+00:00,0.00371650
2017-10-27 00:00:00+00:00,-0.00162280
2017-10-30 00:00:00+00:00,-0.00287182
2017-10-31 00:00:00+00:00,-0.00209445
2017-11-01 00:00:00+00:00,-0.00615057
2017-11-02 00:00:00+00:00,-0.00080332
2017-11-03 00:00:00+00:00,0.00674183
2017-11-06 00:00:00+00:00,-0.00289641
2017-11-07 00:00:00+00:00,0.00437310
2017-11-08 00:00:00+00:00,-0.00296411
2017-11-09 00:00:00+00:00,0.00487131
2017-11-10 00:00:00+00:00,0.00416889
2017-11-13 00:00:00+00:00,-0.00186126
2017-11-14 00:00:00+00:00,-0.00577788
2017-11-15 00:00:00+00:00,-0.00161382
2017-11-16 00:00:00+00:00,-0.00155508
2017-11-17 00:00:00+00:00,0.00091327
2017-11-20 00:00:00+00:00,0.00434505
2017-11-21 00:00:00+00:00,-0.00514281
2017-11-22 00:00:00+00:00,-0.00899540
2017-11-24 00:00:00+00:00,-0.00380160
2017-11-27 00:00:00+00:00,0.00070753
2017-11-28 00:00:00+00:00,0.00378166
2017-11-29 00:00:00+00:00,0.00280690
2017-11-30 00:00:00+00:00,-0.00056374
2017-12-01 00:00:00+00:00,-0.00610704
2017-12-04 00:00:00+00:00,0.00558384
2017-12-05 00:00:00+00:00,0.00037148
2017-12-06 00:00:00+00:00,0.00049267
2017-12-07 00:00:00+00:00,0.00109655
2017-12-08 00:00:00+00:00,0.00065812
2017-12-11 00:00:00+00:00,-0.00110654
2017-12-12 00:00:00+00:00,0.00221033
2017-12-13 00:00:00+00:00,-0.00437564
2017-12-14 00:00:00+00:00,-0.00198450
2017-12-15 00:00:00+00:00,-0.00047492
2017-12-18 00:00:00+00:00,0.00085451
2017-12-19 00:00:00+00:00,-0.00254671
2017-12-20 00:00:00+00:00,-0.01158052
2017-12-21 00:00:00+00:00,-0.00041799
2017-12-22 00:00:00+00:00,-0.00046324
2017-12-26 00:00:00+00:00,-0.00662844
2017-12-27 00:00:00+00:00,0.00209756
2017-12-28 00:00:00+00:00,-0.00595707
2017-12-29 00:00:00+00:00,-0.00650991
2018-01-02 00:00:00+00:00,-0.00468916
2018-01-03 00:00:00+00:00,-0.00080809
2018-01-04 00:00:00+00:00,-0.00277809
2018-01-05 00:00:00+00:00,-0.00319771
2018-01-08 00:00:00+00:00,0.00414307
2018-01-09 00:00:00+00:00,0.01336099
2018-01-10 00:00:00+00:00,-0.00523026
2018-01-11 00:00:00+00:00,-0.00968284
2018-01-12 00:00:00+00:00,-0.01006753
2018-01-16 00:00:00+00:00,-0.00724256
2018-01-17 00:00:00+00:00,-0.00325099
2018-01-18 00:00:00+00:00,-0.00265040
2018-01-19 00:00:00+00:00,-0.00665139
2018-01-22 00:00:00+00:00,0.00141213
2018-01-23 00:00:00+00:00,-0.00061735
2018-01-24 00:00:00+00:00,-0.01642450
2018-01-25 00:00:00+00:00,-0.00626900
2018-01-26 00:00:00+00:00,-0.00232791
2018-01-29 00:00:00+00:00,0.00364261
2018-01-30 00:00:00+00:00,-0.00305300
