Date,GBPEUR
2007-11-27 00:00:00+00:00,-0.00029480
2007-11-28 00:00:00+00:00,-0.00502548
2007-11-29 00:00:00+00:00,0.00222857
2007-11-30 00:00:00+00:00,-0.00560081
2007-12-03 00:00:00+00:00,0.03242770
2007-12-04 00:00:00+00:00,0.02194833
2007-12-05 00:00:00+00:00,0.01049881
2007-12-06 00:00:00+00:00,-0.00119165
2007-12-07 00:00:00+00:00,0.00012606
2007-12-10 00:00:00+00:00,-0.00687222
2007-12-11 00:00:00+00:00,0.00499535
2007-12-12 00:00:00+00:00,0.00117034
2007-12-13 00:00:00+00:00,-0.00284894
2007-12-14 00:00:00+00:00,-0.00216154
2007-12-17 00:00:00+00:00,-0.00530160
2007-12-18 00:00:00+00:00,0.00488497
2007-12-19 00:00:00+00:00,0.00611813
2007-12-20 00:00:00+00:00,0.00344896
2007-12-21 00:00:00+00:00,0.00102301
2007-12-24 00:00:00+00:00,0.00645339
2007-12-26 00:00:00+00:00,0.00306259
2007-12-27 00:00:00+00:00,0.00264360
2007-12-28 00:00:00+00:00,0.00739707
2007-12-31 00:00:00+00:00,-0.00427789
2008-01-02 00:00:00+00:00,0.01082766
2008-01-03 00:00:00+00:00,0.00447319
2008-01-04 00:00:00+00:00,0.00224996
2008-01-07 00:00:00+00:00,-0.00401812
2008-01-08 00:00:00+00:00,0.00011312
2008-01-09 00:00:00+00:00,0.00385714
2008-01-10 00:00:00+00:00,0.00703823
2008-01-11 00:00:00+00:00,0.00110622
2008-01-14 00:00:00+00:00,0.00632061
2008-01-15 00:00:00+00:00,-0.00691045
2008-01-16 00:00:00+00:00,-0.01171403
2008-01-17 00:00:00+00:00,-0.00275540
2008-01-18 00:00:00+00:00,0.00481647
2008-01-22 00:00:00+00:00,-0.00479799
2008-01-23 00:00:00+00:00,0.00362564
2008-01-24 00:00:00+00:00,-0.00026533
2008-01-25 00:00:00+00:00,-0.00907850
2008-01-28 00:00:00+00:00,0.00573534
2008-01-29 00:00:00+00:00,-0.00307770
2008-01-30 00:00:00+00:00,0.00572215
2008-01-31 00:00:00+00:00,0.00054880
2008-02-01 00:00:00+00:00,0.00635363
2008-02-04 00:00:00+00:00,-0.00185259
2008-02-05 00:00:00+00:00,-0.00677481
2008-02-06 00:00:00+00:00,0.00021091
2008-02-07 00:00:00+00:00,-0.00173281
2008-02-08 00:00:00+00:00,0.00074360
2008-02-11 00:00:00+00:00,-0.00186959
2008-02-12 00:00:00+00:00,-0.00093455
2008-02-13 00:00:00+00:00,-0.00261337
2008-02-14 00:00:00+00:00,0.00155364
2008-02-15 00:00:00+00:00,0.00773675
2008-02-19 00:00:00+00:00,0.00927610
2008-02-20 00:00:00+00:00,0.00165715
2008-02-21 00:00:00+00:00,-0.00263215
2008-02-22 00:00:00+00:00,-0.00323439
2008-02-25 00:00:00+00:00,0.00060358
2008-02-26 00:00:00+00:00,-0.00012449
2008-02-27 00:00:00+00:00,0.01101933
2008-02-28 00:00:00+00:00,0.00191581
2008-02-29 00:00:00+00:00,0.00067008
2008-03-03 00:00:00+00:00,0.03305890
2008-03-04 00:00:00+00:00,0.00067342
2008-03-05 00:00:00+00:00,0.00106860
2008-03-06 00:00:00+00:00,-0.00421082
2008-03-07 00:00:00+00:00,-0.00794770
2008-03-10 00:00:00+00:00,0.00521170
2008-03-11 00:00:00+00:00,0.00211759
2008-03-12 00:00:00+00:00,0.00564869
2008-03-13 00:00:00+00:00,0.00158856
2008-03-14 00:00:00+00:00,0.00866302
2008-03-17 00:00:00+00:00,0.01406139
2008-03-18 00:00:00+00:00,-0.00947570
2008-03-19 00:00:00+00:00,0.01029458
2008-03-20 00:00:00+00:00,-0.01098365
2008-03-24 00:00:00+00:00,-0.00143896
2008-03-25 00:00:00+00:00,0.00355880
2008-03-26 00:00:00+00:00,0.01109317
2008-03-27 00:00:00+00:00,-0.00111042
2008-03-28 00:00:00+00:00,0.00483808
2008-03-31 00:00:00+00:00,0.00557141
2008-04-01 00:00:00+00:00,-0.00824619
2008-04-02 00:00:00+00:00,-0.00231194
2008-04-03 00:00:00+00:00,-0.00257084
2008-04-04 00:00:00+00:00,0.00440749
2008-04-07 00:00:00+00:00,0.00198485
2008-04-08 00:00:00+00:00,0.00917168
2008-04-09 00:00:00+00:00,0.00352694
2008-04-10 00:00:00+00:00,-0.00370748
2008-04-11 00:00:00+00:00,0.00553057
2008-04-14 00:00:00+00:00,-0.00295092
2008-04-15 00:00:00+00:00,0.00539255
2008-04-16 00:00:00+00:00,0.00567430
2008-04-17 00:00:00+00:00,-0.01483206
2008-04-18 00:00:00+00:00,-0.00629473
2008-04-21 00:00:00+00:00,0.01419652
2008-04-22 00:00:00+00:00,-0.00258095
2008-04-23 00:00:00+00:00,0.00071342
2008-04-24 00:00:00+00:00,-0.01091996
2008-04-25 00:00:00+00:00,-0.00890487
2008-04-28 00:00:00+00:00,-0.00086293
2008-04-29 00:00:00+00:00,0.00567440
2008-04-30 00:00:00+00:00,-0.00590899
2008-05-01 00:00:00+00:00,-0.00397634
2008-05-02 00:00:00+00:00,-0.00310196
2008-05-05 00:00:00+00:00,0.00648078
2008-05-06 00:00:00+00:00,0.00135361
2008-05-07 00:00:00+00:00,0.00185770
2008-05-08 00:00:00+00:00,-0.00010834
2008-05-09 00:00:00+00:00,0.00552796
2008-05-12 00:00:00+00:00,0.00139964
2008-05-13 00:00:00+00:00,0.00177400
2008-05-14 00:00:00+00:00,-0.00055175
2008-05-15 00:00:00+00:00,-0.00105507
2008-05-16 00:00:00+00:00,0.00259087
2008-05-19 00:00:00+00:00,-0.00048956
2008-05-20 00:00:00+00:00,-0.00005042
2008-05-21 00:00:00+00:00,0.00641197
2008-05-22 00:00:00+00:00,-0.01008788
2008-05-23 00:00:00+00:00,0.00435764
2008-05-27 00:00:00+00:00,-0.00312391
2008-05-28 00:00:00+00:00,-0.00640319
2008-05-29 00:00:00+00:00,-0.00568472
2008-05-30 00:00:00+00:00,0.00007534
2008-06-02 00:00:00+00:00,0.03329593
2008-06-03 00:00:00+00:00,-0.00934214
2008-06-04 00:00:00+00:00,0.00687167
2008-06-05 00:00:00+00:00,0.01412499
2008-06-06 00:00:00+00:00,0.01044216
2008-06-09 00:00:00+00:00,-0.01805264
2008-06-10 00:00:00+00:00,-0.00396538
2008-06-11 00:00:00+00:00,0.00506647
2008-06-12 00:00:00+00:00,0.00082770
2008-06-13 00:00:00+00:00,-0.00433695
2008-06-16 00:00:00+00:00,0.00007330
2008-06-17 00:00:00+00:00,0.00506858
2008-06-18 00:00:00+00:00,-0.00061884
2008-06-19 00:00:00+00:00,-0.00924443
2008-06-20 00:00:00+00:00,0.00668501
2008-06-23 00:00:00+00:00,-0.00080923
2008-06-24 00:00:00+00:00,0.00108727
2008-06-25 00:00:00+00:00,0.00424148
2008-06-26 00:00:00+00:00,-0.00193158
2008-06-27 00:00:00+00:00,-0.00174450
2008-06-30 00:00:00+00:00,-0.00174894
2008-07-01 00:00:00+00:00,0.00197000
2008-07-02 00:00:00+00:00,0.00606464
2008-07-03 00:00:00+00:00,-0.00600205
2008-07-07 00:00:00+00:00,0.00423576
2008-07-08 00:00:00+00:00,-0.00030241
2008-07-09 00:00:00+00:00,-0.00105336
2008-07-10 00:00:00+00:00,0.00447862
2008-07-11 00:00:00+00:00,0.00233429
2008-07-14 00:00:00+00:00,-0.00278557
2008-07-15 00:00:00+00:00,-0.00623361
2008-07-16 00:00:00+00:00,-0.00274483
2008-07-17 00:00:00+00:00,0.00046730
2008-07-18 00:00:00+00:00,0.00197931
2008-07-21 00:00:00+00:00,0.00273191
2008-07-22 00:00:00+00:00,-0.00343396
2008-07-23 00:00:00+00:00,-0.00949475
2008-07-24 00:00:00+00:00,0.00517135
2008-07-25 00:00:00+00:00,-0.00042708
2008-07-28 00:00:00+00:00,0.00096686
2008-07-29 00:00:00+00:00,-0.00270318
2008-07-30 00:00:00+00:00,-0.00220251
2008-07-31 00:00:00+00:00,0.00052628
2008-08-01 00:00:00+00:00,0.00166952
2008-08-04 00:00:00+00:00,0.00787955
2008-08-05 00:00:00+00:00,-0.00394773
2008-08-06 00:00:00+00:00,0.00058670
2008-08-07 00:00:00+00:00,-0.00402210
2008-08-08 00:00:00+00:00,-0.00834723
2008-08-11 00:00:00+00:00,-0.00158271
2008-08-12 00:00:00+00:00,0.00570880
2008-08-13 00:00:00+00:00,0.01547516
2008-08-14 00:00:00+00:00,-0.00562727
2008-08-15 00:00:00+00:00,-0.00641422
2008-08-18 00:00:00+00:00,0.00045895
2008-08-19 00:00:00+00:00,0.00362685
2008-08-20 00:00:00+00:00,0.00045907
2008-08-21 00:00:00+00:00,0.00172056
2008-08-22 00:00:00+00:00,0.00574983
2008-08-25 00:00:00+00:00,-0.00148670
2008-08-26 00:00:00+00:00,-0.00010913
2008-08-27 00:00:00+00:00,0.00741995
2008-08-28 00:00:00+00:00,0.00144713
2008-08-29 00:00:00+00:00,0.00206737
2008-09-02 00:00:00+00:00,0.03340256
2008-09-03 00:00:00+00:00,0.00418909
2008-09-04 00:00:00+00:00,-0.01523607
2008-09-05 00:00:00+00:00,-0.00504744
2008-09-08 00:00:00+00:00,-0.01000863
2008-09-09 00:00:00+00:00,-0.00110257
2008-09-10 00:00:00+00:00,-0.01111853
2008-09-11 00:00:00+00:00,-0.00811502
2008-09-12 00:00:00+00:00,-0.00274145
2008-09-15 00:00:00+00:00,0.00098587
2008-09-16 00:00:00+00:00,0.00042157
2008-09-17 00:00:00+00:00,-0.00427837
2008-09-18 00:00:00+00:00,0.00157293
2008-09-19 00:00:00+00:00,-0.00299168
2008-09-22 00:00:00+00:00,0.01034924
2008-09-23 00:00:00+00:00,-0.00678348
2008-09-24 00:00:00+00:00,0.00042872
2008-09-25 00:00:00+00:00,0.00445202
2008-09-26 00:00:00+00:00,-0.00203033
2008-09-29 00:00:00+00:00,0.00433273
2008-09-30 00:00:00+00:00,-0.00847278
2008-10-01 00:00:00+00:00,0.00079891
2008-10-02 00:00:00+00:00,-0.01061277
2008-10-03 00:00:00+00:00,-0.00638695
2008-10-06 00:00:00+00:00,-0.00610588
2008-10-07 00:00:00+00:00,0.00656319
2008-10-08 00:00:00+00:00,0.01652385
2008-10-09 00:00:00+00:00,0.00408576
2008-10-10 00:00:00+00:00,-0.00176572
2008-10-14 00:00:00+00:00,-0.01265496
2008-10-15 00:00:00+00:00,-0.00389397
2008-10-16 00:00:00+00:00,-0.00481194
2008-10-17 00:00:00+00:00,-0.00188657
2008-10-20 00:00:00+00:00,0.00331977
2008-10-21 00:00:00+00:00,-0.00336789
2008-10-22 00:00:00+00:00,0.01542975
2008-10-23 00:00:00+00:00,0.01189787
2008-10-24 00:00:00+00:00,-0.00278223
2008-10-27 00:00:00+00:00,0.00821339
2008-10-28 00:00:00+00:00,-0.00245264
2008-10-29 00:00:00+00:00,-0.01463819
2008-10-30 00:00:00+00:00,0.00087789
2008-10-31 00:00:00+00:00,0.00245909
2008-11-03 00:00:00+00:00,0.00959539
2008-11-04 00:00:00+00:00,0.01883110
2008-11-05 00:00:00+00:00,0.00066509
2008-11-06 00:00:00+00:00,-0.00700862
2008-11-07 00:00:00+00:00,0.00469185
2008-11-10 00:00:00+00:00,0.00577971
2008-11-12 00:00:00+00:00,0.02269960
2008-11-13 00:00:00+00:00,0.03380363
2008-11-14 00:00:00+00:00,-0.00966853
2008-11-17 00:00:00+00:00,-0.01420417
2008-11-18 00:00:00+00:00,-0.00041872
2008-11-19 00:00:00+00:00,-0.00575487
2008-11-20 00:00:00+00:00,0.00685952
2008-11-21 00:00:00+00:00,0.00213213
2008-11-24 00:00:00+00:00,0.00668002
2008-11-25 00:00:00+00:00,-0.00981083
2008-11-26 00:00:00+00:00,-0.00112853
2008-11-28 00:00:00+00:00,-0.01882296
2008-12-01 00:00:00+00:00,0.02831987
2008-12-02 00:00:00+00:00,0.00435337
2008-12-03 00:00:00+00:00,0.00662041
2008-12-04 00:00:00+00:00,0.00966184
2008-12-05 00:00:00+00:00,-0.00513142
2008-12-08 00:00:00+00:00,0.03527947
2008-12-09 00:00:00+00:00,0.01678532
2008-12-10 00:00:00+00:00,0.01165006
2008-12-11 00:00:00+00:00,0.01731771
2008-12-12 00:00:00+00:00,-0.00404835
2008-12-15 00:00:00+00:00,0.01230484
2008-12-16 00:00:00+00:00,-0.00033525
2008-12-17 00:00:00+00:00,0.03441516
2008-12-18 00:00:00+00:00,0.02129926
2008-12-19 00:00:00+00:00,-0.00644195
2008-12-22 00:00:00+00:00,-0.00361398
2008-12-23 00:00:00+00:00,0.01247958
2008-12-24 00:00:00+00:00,-0.00247619
2008-12-26 00:00:00+00:00,0.01335967
2008-12-28 00:00:00+00:00,0.00130235
2008-12-29 00:00:00+00:00,0.00390265
2008-12-30 00:00:00+00:00,0.01212839
2008-12-31 00:00:00+00:00,-0.02172039
2009-01-02 00:00:00+00:00,-0.00083995
2009-01-05 00:00:00+00:00,0.00712386
2009-01-06 00:00:00+00:00,-0.03579617
2009-01-07 00:00:00+00:00,-0.00326734
2009-01-08 00:00:00+00:00,0.00366157
2009-01-09 00:00:00+00:00,-0.02101953
2009-01-12 00:00:00+00:00,0.00480043
2009-01-13 00:00:00+00:00,0.02125061
2009-01-14 00:00:00+00:00,0.00192402
2009-01-15 00:00:00+00:00,-0.01363084
2009-01-16 00:00:00+00:00,-0.00334587
2009-01-18 00:00:00+00:00,0.00390955
2009-01-19 00:00:00+00:00,0.01024174
2009-01-20 00:00:00+00:00,0.00308317
2009-01-21 00:00:00+00:00,0.02307353
2009-01-22 00:00:00+00:00,0.00563629
2009-01-23 00:00:00+00:00,0.00421615
2009-01-26 00:00:00+00:00,0.01047352
2009-01-27 00:00:00+00:00,-0.01163491
2009-01-28 00:00:00+00:00,-0.00895077
2009-01-29 00:00:00+00:00,-0.02692459
2009-01-30 00:00:00+00:00,-0.02822165
2009-02-02 00:00:00+00:00,0.00806085
2009-02-03 00:00:00+00:00,0.01571651
2009-02-04 00:00:00+00:00,0.00659496
2009-02-05 00:00:00+00:00,-0.03633672
2009-02-06 00:00:00+00:00,-0.00006537
2009-02-09 00:00:00+00:00,0.00187998
2009-02-10 00:00:00+00:00,-0.01182868
2009-02-11 00:00:00+00:00,0.03710102
2009-02-12 00:00:00+00:00,0.00316506
2009-02-13 00:00:00+00:00,-0.00505867
2009-02-16 00:00:00+00:00,0.00060512
2009-02-17 00:00:00+00:00,-0.00887168
2009-02-18 00:00:00+00:00,-0.00822022
2009-02-19 00:00:00+00:00,0.00486850
2009-02-20 00:00:00+00:00,0.00224973
2009-02-23 00:00:00+00:00,0.00072423
2009-02-24 00:00:00+00:00,-0.01306209
2009-02-25 00:00:00+00:00,0.00626258
2009-02-26 00:00:00+00:00,0.01047324
2009-02-27 00:00:00+00:00,-0.00583810
2009-03-02 00:00:00+00:00,-0.00406721
2009-03-03 00:00:00+00:00,0.01358270
2009-03-04 00:00:00+00:00,-0.00291208
2009-03-05 00:00:00+00:00,0.00027506
2009-03-06 00:00:00+00:00,0.01213177
2009-03-09 00:00:00+00:00,0.03739270
2009-03-10 00:00:00+00:00,0.01092221
2009-03-11 00:00:00+00:00,0.00820464
2009-03-12 00:00:00+00:00,0.00107544
2009-03-13 00:00:00+00:00,-0.00308353
2009-03-16 00:00:00+00:00,-0.00168551
2009-03-17 00:00:00+00:00,0.00411665
2009-03-18 00:00:00+00:00,0.02117425
2009-03-19 00:00:00+00:00,0.00105270
2009-03-20 00:00:00+00:00,-0.00899098
2009-03-22 00:00:00+00:00,0.00532756
2009-03-23 00:00:00+00:00,-0.00716758
2009-03-24 00:00:00+00:00,-0.00855521
2009-03-25 00:00:00+00:00,0.00630022
2009-03-26 00:00:00+00:00,-0.00219988
2009-03-27 00:00:00+00:00,-0.00166770
2009-03-29 00:00:00+00:00,-0.00193929
2009-03-30 00:00:00+00:00,-0.00178158
2009-03-31 00:00:00+00:00,-0.00070730
2009-04-01 00:00:00+00:00,-0.00416389
2009-04-02 00:00:00+00:00,-0.01101400
2009-04-03 00:00:00+00:00,-0.00340527
2009-04-06 00:00:00+00:00,-0.00198599
2009-04-07 00:00:00+00:00,0.00186881
2009-04-08 00:00:00+00:00,-0.01233038
2009-04-09 00:00:00+00:00,-0.00056233
2009-04-13 00:00:00+00:00,0.00289361
2009-04-14 00:00:00+00:00,-0.00456253
2009-04-15 00:00:00+00:00,-0.00592270
2009-04-16 00:00:00+00:00,-0.01157424
2009-04-17 00:00:00+00:00,0.00420108
2009-04-20 00:00:00+00:00,0.00067537
2009-04-21 00:00:00+00:00,0.00508512
2009-04-22 00:00:00+00:00,-0.00698029
2009-04-23 00:00:00+00:00,0.01495454
2009-04-24 00:00:00+00:00,0.00122515
2009-04-27 00:00:00+00:00,0.00774655
2009-04-28 00:00:00+00:00,-0.01034931
2009-04-29 00:00:00+00:00,0.00273632
2009-04-30 00:00:00+00:00,0.00183611
2009-05-01 00:00:00+00:00,-0.00167325
2009-05-04 00:00:00+00:00,-0.00725088
2009-05-05 00:00:00+00:00,-0.00393574
2009-05-06 00:00:00+00:00,-0.00265460
2009-05-07 00:00:00+00:00,-0.00780492
2009-05-08 00:00:00+00:00,0.01685629
2009-05-11 00:00:00+00:00,0.00419672
2009-05-12 00:00:00+00:00,0.00384394
2009-05-13 00:00:00+00:00,-0.00495076
2009-05-14 00:00:00+00:00,0.00088906
2009-05-15 00:00:00+00:00,-0.00251546
2009-05-18 00:00:00+00:00,-0.00666138
2009-05-19 00:00:00+00:00,-0.00822673
2009-05-20 00:00:00+00:00,-0.00165169
2009-05-21 00:00:00+00:00,-0.00728484
2009-05-22 00:00:00+00:00,0.00715619
2009-05-25 00:00:00+00:00,0.00249776
2009-05-26 00:00:00+00:00,-0.00187739
2009-05-27 00:00:00+00:00,-0.00813366
2009-05-28 00:00:00+00:00,-0.00321356
2009-05-29 00:00:00+00:00,0.00321607
2009-05-31 00:00:00+00:00,-0.00023306
2009-06-01 00:00:00+00:00,-0.00000275
2009-06-02 00:00:00+00:00,-0.03770398
2009-06-03 00:00:00+00:00,-0.00493121
2009-06-04 00:00:00+00:00,0.02423769
2009-06-05 00:00:00+00:00,0.01778014
2009-06-08 00:00:00+00:00,-0.02287215
2009-06-09 00:00:00+00:00,-0.01698655
2009-06-10 00:00:00+00:00,-0.00579769
2009-06-11 00:00:00+00:00,-0.01340041
2009-06-12 00:00:00+00:00,-0.00480291
2009-06-15 00:00:00+00:00,-0.00053366
2009-06-16 00:00:00+00:00,-0.00206381
2009-06-17 00:00:00+00:00,-0.00371852
2009-06-18 00:00:00+00:00,0.00674022
2009-06-19 00:00:00+00:00,-0.00694006
2009-06-22 00:00:00+00:00,-0.00160328
2009-06-23 00:00:00+00:00,0.00775957
2009-06-24 00:00:00+00:00,0.00617061
2009-06-25 00:00:00+00:00,-0.00579222
2009-06-26 00:00:00+00:00,0.00558071
2009-06-28 00:00:00+00:00,-0.00403984
2009-06-29 00:00:00+00:00,-0.00076831
2009-06-30 00:00:00+00:00,-0.00617457
2009-07-01 00:00:00+00:00,0.01087314
2009-07-02 00:00:00+00:00,0.00449869
2009-07-03 00:00:00+00:00,-0.00530259
2009-07-06 00:00:00+00:00,0.00859954
2009-07-07 00:00:00+00:00,-0.00174617
2009-07-08 00:00:00+00:00,0.00348283
2009-07-09 00:00:00+00:00,0.00184870
2009-07-10 00:00:00+00:00,-0.00804241
2009-07-12 00:00:00+00:00,0.00646547
2009-07-13 00:00:00+00:00,0.00225369
2009-07-14 00:00:00+00:00,-0.00578376
2009-07-15 00:00:00+00:00,-0.00262060
2009-07-16 00:00:00+00:00,0.00244277
2009-07-17 00:00:00+00:00,0.00255306
2009-07-20 00:00:00+00:00,0.00045910
2009-07-21 00:00:00+00:00,0.00150167
2009-07-22 00:00:00+00:00,0.00566607
2009-07-23 00:00:00+00:00,-0.00587471
2009-07-24 00:00:00+00:00,-0.00550418
2009-07-27 00:00:00+00:00,0.00633886
2009-07-28 00:00:00+00:00,-0.00069954
2009-07-29 00:00:00+00:00,-0.00070016
2009-07-30 00:00:00+00:00,-0.00857690
2009-07-31 00:00:00+00:00,-0.00234186
2009-08-03 00:00:00+00:00,-0.00170345
2009-08-04 00:00:00+00:00,-0.00405230
2009-08-05 00:00:00+00:00,0.00117277
2009-08-06 00:00:00+00:00,-0.00247545
2009-08-07 00:00:00+00:00,0.01090436
2009-08-10 00:00:00+00:00,-0.00776291
2009-08-11 00:00:00+00:00,0.00916585
2009-08-12 00:00:00+00:00,0.00232510
2009-08-13 00:00:00+00:00,-0.00076041
2009-08-14 00:00:00+00:00,0.00179820
2009-08-17 00:00:00+00:00,0.00173681
2009-08-18 00:00:00+00:00,-0.00064267
2009-08-19 00:00:00+00:00,-0.00713797
2009-08-20 00:00:00+00:00,0.00402579
2009-08-21 00:00:00+00:00,0.00755834
2009-08-23 00:00:00+00:00,0.00282462
2009-08-24 00:00:00+00:00,0.00068643
2009-08-25 00:00:00+00:00,0.00385042
2009-08-26 00:00:00+00:00,0.00561265
2009-08-27 00:00:00+00:00,0.00318771
2009-08-28 00:00:00+00:00,-0.00006070
2009-08-31 00:00:00+00:00,0.00073469
2009-09-01 00:00:00+00:00,-0.00006072
2009-09-02 00:00:00+00:00,0.02634187
2009-09-03 00:00:00+00:00,-0.00329945
2009-09-04 00:00:00+00:00,-0.01003744
2009-09-07 00:00:00+00:00,0.00790676
2009-09-08 00:00:00+00:00,0.00296770
2009-09-09 00:00:00+00:00,0.00495826
2009-09-10 00:00:00+00:00,0.00210279
2009-09-11 00:00:00+00:00,-0.01313641
2009-09-14 00:00:00+00:00,0.00359825
2009-09-15 00:00:00+00:00,0.01309945
2009-09-16 00:00:00+00:00,0.00308959
2009-09-17 00:00:00+00:00,-0.00033911
2009-09-18 00:00:00+00:00,0.00829730
2009-09-21 00:00:00+00:00,0.00889617
2009-09-22 00:00:00+00:00,-0.00226317
2009-09-23 00:00:00+00:00,-0.00132885
2009-09-24 00:00:00+00:00,-0.00415204
2009-09-25 00:00:00+00:00,0.01988608
2009-09-28 00:00:00+00:00,0.00642497
2009-09-29 00:00:00+00:00,-0.00519946
2009-09-30 00:00:00+00:00,-0.00914390
2009-10-01 00:00:00+00:00,0.00241318
2009-10-02 00:00:00+00:00,0.00153099
2009-10-05 00:00:00+00:00,0.00289604
2009-10-06 00:00:00+00:00,0.00506960
2009-10-07 00:00:00+00:00,0.00640022
2009-10-08 00:00:00+00:00,-0.00485411
2009-10-09 00:00:00+00:00,-0.00233159
2009-10-12 00:00:00+00:00,0.00955545
2009-10-13 00:00:00+00:00,0.01005680
2009-10-14 00:00:00+00:00,-0.00772433
2009-10-15 00:00:00+00:00,-0.00386586
2009-10-16 00:00:00+00:00,-0.01363256
2009-10-18 00:00:00+00:00,-0.00393454
2009-10-19 00:00:00+00:00,0.00372700
2009-10-20 00:00:00+00:00,-0.00475539
2009-10-21 00:00:00+00:00,-0.00022155
2009-10-22 00:00:00+00:00,-0.00895112
2009-10-23 00:00:00+00:00,-0.00127593
2009-10-26 00:00:00+00:00,0.02191002
2009-10-27 00:00:00+00:00,-0.00879594
2009-10-28 00:00:00+00:00,-0.00827141
2009-10-29 00:00:00+00:00,-0.00723558
2009-10-30 00:00:00+00:00,-0.00333883
2009-11-02 00:00:00+00:00,0.00122640
2009-11-03 00:00:00+00:00,-0.00083754
2009-11-04 00:00:00+00:00,0.00061225
2009-11-05 00:00:00+00:00,0.00267504
2009-11-06 00:00:00+00:00,-0.00300422
2009-11-09 00:00:00+00:00,-0.00312467
2009-11-10 00:00:00+00:00,0.00861403
2009-11-11 00:00:00+00:00,-0.00688002
2009-11-12 00:00:00+00:00,0.01105723
2009-11-13 00:00:00+00:00,-0.01005583
2009-11-15 00:00:00+00:00,-0.00234544
2009-11-16 00:00:00+00:00,0.00206789
2009-11-17 00:00:00+00:00,-0.00776061
2009-11-18 00:00:00+00:00,0.00506217
2009-11-19 00:00:00+00:00,0.00240625
2009-11-20 00:00:00+00:00,0.00100453
2009-11-23 00:00:00+00:00,0.00646999
2009-11-24 00:00:00+00:00,0.00060832
2009-11-25 00:00:00+00:00,-0.00099829
2009-11-26 00:00:00+00:00,0.00376896
2009-11-27 00:00:00+00:00,0.00474955
2009-11-30 00:00:00+00:00,0.00335194
2009-12-01 00:00:00+00:00,0.03827377
2009-12-02 00:00:00+00:00,-0.01427762
2009-12-03 00:00:00+00:00,0.00955667
2009-12-04 00:00:00+00:00,-0.00521983
2009-12-07 00:00:00+00:00,-0.00620535
2009-12-08 00:00:00+00:00,0.00403847
2009-12-09 00:00:00+00:00,0.00298250
2009-12-10 00:00:00+00:00,-0.00225923
2009-12-11 00:00:00+00:00,-0.00811328
2009-12-14 00:00:00+00:00,0.00094382
2009-12-15 00:00:00+00:00,-0.00155568
2009-12-16 00:00:00+00:00,-0.00472704
2009-12-17 00:00:00+00:00,-0.00921856
2009-12-18 00:00:00+00:00,-0.00033957
2009-12-21 00:00:00+00:00,0.00236739
2009-12-22 00:00:00+00:00,0.00494950
2009-12-23 00:00:00+00:00,0.00682907
2009-12-24 00:00:00+00:00,0.00172261
2009-12-27 00:00:00+00:00,0.00088691
2009-12-28 00:00:00+00:00,0.00016465
2009-12-29 00:00:00+00:00,-0.00321931
2009-12-30 00:00:00+00:00,0.00322569
2009-12-31 00:00:00+00:00,-0.00987303
2010-01-03 00:00:00+00:00,-0.00459450
2010-01-04 00:00:00+00:00,0.00044845
2010-01-05 00:00:00+00:00,0.00697224
2010-01-06 00:00:00+00:00,0.00111551
2010-01-07 00:00:00+00:00,0.00390396
2010-01-08 00:00:00+00:00,-0.00211323
2010-01-10 00:00:00+00:00,0.00116811
2010-01-11 00:00:00+00:00,0.00355927
2010-01-12 00:00:00+00:00,-0.00238479
2010-01-13 00:00:00+00:00,-0.00616891
2010-01-14 00:00:00+00:00,-0.00184639
2010-01-15 00:00:00+00:00,-0.01142771
2010-01-17 00:00:00+00:00,0.00022493
2010-01-18 00:00:00+00:00,-0.00022827
2010-01-19 00:00:00+00:00,-0.00555382
2010-01-20 00:00:00+00:00,-0.00786382
2010-01-21 00:00:00+00:00,-0.00402117
2010-01-22 00:00:00+00:00,0.00409222
2010-01-25 00:00:00+00:00,0.00005601
2010-01-26 00:00:00+00:00,-0.00367667
2010-01-27 00:00:00+00:00,-0.00011737
2010-01-28 00:00:00+00:00,-0.00150075
2010-01-29 00:00:00+00:00,-0.00161837
2010-01-31 00:00:00+00:00,0.00497014
2010-02-01 00:00:00+00:00,0.00218364
2010-02-02 00:00:00+00:00,0.00240827
2010-02-03 00:00:00+00:00,-0.00023187
2010-02-04 00:00:00+00:00,-0.00154918
2010-02-05 00:00:00+00:00,0.00011213
2010-02-08 00:00:00+00:00,0.00653657
2010-02-09 00:00:00+00:00,0.00113677
2010-02-10 00:00:00+00:00,0.00335560
2010-02-11 00:00:00+00:00,-0.01044193
2010-02-12 00:00:00+00:00,-0.00367197
2010-02-14 00:00:00+00:00,0.00057277
2010-02-15 00:00:00+00:00,0.00039991
2010-02-16 00:00:00+00:00,0.00287178
2010-02-17 00:00:00+00:00,0.00068513
2010-02-18 00:00:00+00:00,-0.00647602
2010-02-19 00:00:00+00:00,0.00835727
2010-02-21 00:00:00+00:00,0.00805924
2010-02-22 00:00:00+00:00,-0.00317901
2010-02-23 00:00:00+00:00,-0.00279146
2010-02-24 00:00:00+00:00,-0.00131566
2010-02-25 00:00:00+00:00,0.01410928
2010-02-26 00:00:00+00:00,0.00653219
2010-02-28 00:00:00+00:00,0.00626585
2010-03-01 00:00:00+00:00,0.00127588
2010-03-02 00:00:00+00:00,0.01582967
2010-03-03 00:00:00+00:00,-0.00737712
2010-03-04 00:00:00+00:00,-0.00535420
