Date,RICE
2006-06-23 00:00:00+00:00,0.01121585
2006-06-26 00:00:00+00:00,-0.02376618
2006-06-27 00:00:00+00:00,-0.03602719
2006-06-28 00:00:00+00:00,0.00650422
2006-06-29 00:00:00+00:00,0.01641981
2006-06-30 00:00:00+00:00,0.07758657
2006-07-03 00:00:00+00:00,0.01936755
2006-07-05 00:00:00+00:00,-0.03158410
2006-07-06 00:00:00+00:00,0.01264252
2006-07-07 00:00:00+00:00,0.00462025
2006-07-10 00:00:00+00:00,-0.00382693
2006-07-11 00:00:00+00:00,0.00197960
2006-07-12 00:00:00+00:00,-0.00013870
2006-07-13 00:00:00+00:00,-0.02180700
2006-07-14 00:00:00+00:00,0.03896198
2006-07-17 00:00:00+00:00,-0.01587857
2006-07-18 00:00:00+00:00,-0.00438187
2006-07-19 00:00:00+00:00,0.00940461
2006-07-20 00:00:00+00:00,-0.01332480
2006-07-21 00:00:00+00:00,0.00464588
2006-07-24 00:00:00+00:00,-0.00384120
2006-07-25 00:00:00+00:00,-0.00385650
2006-07-26 00:00:00+00:00,-0.02305944
2006-07-27 00:00:00+00:00,0.00313527
2006-07-28 00:00:00+00:00,-0.00176938
2006-07-31 00:00:00+00:00,0.00313061
2006-08-01 00:00:00+00:00,-0.00448186
2006-08-02 00:00:00+00:00,0.00367913
2006-08-03 00:00:00+00:00,0.02756375
2006-08-04 00:00:00+00:00,-0.00330875
2006-08-07 00:00:00+00:00,-0.01178549
2006-08-08 00:00:00+00:00,0.03074438
2006-08-09 00:00:00+00:00,0.09367737
2006-08-10 00:00:00+00:00,-0.01617801
2006-08-11 00:00:00+00:00,-0.00165260
2006-08-14 00:00:00+00:00,0.01653721
2006-08-15 00:00:00+00:00,0.03294359
2006-08-16 00:00:00+00:00,-0.00112496
2006-08-17 00:00:00+00:00,-0.02727240
2006-08-18 00:00:00+00:00,0.02086112
2006-08-21 00:00:00+00:00,-0.05360429
2006-08-22 00:00:00+00:00,-0.10074901
2006-08-23 00:00:00+00:00,0.02018223
2006-08-24 00:00:00+00:00,-0.03880444
2006-08-25 00:00:00+00:00,0.00256210
2006-08-28 00:00:00+00:00,0.01012034
2006-08-29 00:00:00+00:00,-0.02052507
2006-08-30 00:00:00+00:00,-0.09824074
2006-08-31 00:00:00+00:00,0.00043133
2006-09-01 00:00:00+00:00,0.05177456
2006-09-05 00:00:00+00:00,0.00543159
2006-09-06 00:00:00+00:00,-0.00402036
2006-09-07 00:00:00+00:00,-0.02019004
2006-09-08 00:00:00+00:00,0.00884877
2006-09-11 00:00:00+00:00,0.03400036
2006-09-12 00:00:00+00:00,0.00977257
2006-09-13 00:00:00+00:00,0.05140142
2006-09-14 00:00:00+00:00,-0.00387802
2006-09-15 00:00:00+00:00,0.02350801
2006-09-18 00:00:00+00:00,0.01314160
2006-09-19 00:00:00+00:00,0.03614265
2006-09-20 00:00:00+00:00,-0.01980344
2006-09-21 00:00:00+00:00,0.00511247
2006-09-22 00:00:00+00:00,-0.00535268
2006-09-25 00:00:00+00:00,0.00301507
2006-09-26 00:00:00+00:00,0.01085104
2006-09-27 00:00:00+00:00,0.01073200
2006-09-28 00:00:00+00:00,-0.01087885
2006-09-29 00:00:00+00:00,-0.00013250
2006-10-02 00:00:00+00:00,-0.00220168
2006-10-03 00:00:00+00:00,0.00556938
2006-10-04 00:00:00+00:00,0.03440303
2006-10-05 00:00:00+00:00,-0.00411980
2006-10-06 00:00:00+00:00,-0.01011499
2006-10-09 00:00:00+00:00,0.03393319
2006-10-10 00:00:00+00:00,-0.02824257
2006-10-11 00:00:00+00:00,0.02337472
2006-10-12 00:00:00+00:00,-0.00013842
2006-10-13 00:00:00+00:00,-0.01691970
2006-10-16 00:00:00+00:00,-0.04894338
2006-10-17 00:00:00+00:00,0.00598986
2006-10-18 00:00:00+00:00,0.02177733
2006-10-19 00:00:00+00:00,-0.00920703
2006-10-20 00:00:00+00:00,0.00947144
2006-10-23 00:00:00+00:00,-0.01423836
2006-10-24 00:00:00+00:00,-0.04324316
2006-10-25 00:00:00+00:00,0.00762805
2006-10-26 00:00:00+00:00,0.00811612
2006-10-27 00:00:00+00:00,-0.00475941
2006-10-30 00:00:00+00:00,-0.01920156
2006-10-31 00:00:00+00:00,0.03938329
2006-11-01 00:00:00+00:00,0.08905669
2006-11-02 00:00:00+00:00,-0.02358723
2006-11-03 00:00:00+00:00,-0.01646763
2006-11-06 00:00:00+00:00,0.01686116
2006-11-07 00:00:00+00:00,-0.00013898
2006-11-08 00:00:00+00:00,-0.00760074
2006-11-09 00:00:00+00:00,-0.03068480
2006-11-10 00:00:00+00:00,0.01413203
2006-11-13 00:00:00+00:00,0.01292755
2006-11-14 00:00:00+00:00,0.01134939
2006-11-15 00:00:00+00:00,-0.00562492
2006-11-16 00:00:00+00:00,-0.01215095
2006-11-17 00:00:00+00:00,0.00087553
2006-11-20 00:00:00+00:00,0.01386148
2006-11-21 00:00:00+00:00,-0.02192046
2006-11-22 00:00:00+00:00,0.00087548
2006-11-24 00:00:00+00:00,-0.00215863
2006-11-27 00:00:00+00:00,-0.00013653
2006-11-28 00:00:00+00:00,0.00087664
2006-11-29 00:00:00+00:00,-0.00013611
2006-11-30 00:00:00+00:00,0.00998535
2006-12-01 00:00:00+00:00,0.00938307
2006-12-04 00:00:00+00:00,0.02616717
2006-12-05 00:00:00+00:00,-0.02382925
2006-12-06 00:00:00+00:00,-0.01434492
2006-12-07 00:00:00+00:00,0.01071234
2006-12-08 00:00:00+00:00,-0.01632771
2006-12-11 00:00:00+00:00,0.01667159
2006-12-12 00:00:00+00:00,-0.01484093
2006-12-13 00:00:00+00:00,-0.00062791
2006-12-14 00:00:00+00:00,0.00678181
2006-12-15 00:00:00+00:00,0.00429952
2006-12-18 00:00:00+00:00,0.00133918
2006-12-19 00:00:00+00:00,0.00084709
2006-12-20 00:00:00+00:00,0.01164171
2006-12-21 00:00:00+00:00,0.00718139
2006-12-22 00:00:00+00:00,0.00326313
2006-12-26 00:00:00+00:00,0.02217210
2006-12-27 00:00:00+00:00,0.00992113
2006-12-28 00:00:00+00:00,-0.00490775
2006-12-29 00:00:00+00:00,-0.00444092
2007-01-03 00:00:00+00:00,0.00465600
2007-01-04 00:00:00+00:00,0.00369016
2007-01-05 00:00:00+00:00,0.00224977
2007-01-08 00:00:00+00:00,0.02566228
2007-01-09 00:00:00+00:00,0.01024342
2007-01-10 00:00:00+00:00,-0.00717091
2007-01-11 00:00:00+00:00,0.01258459
2007-01-12 00:00:00+00:00,0.01298807
2007-01-16 00:00:00+00:00,-0.01597489
2007-01-17 00:00:00+00:00,-0.00625143
2007-01-18 00:00:00+00:00,-0.00767959
2007-01-19 00:00:00+00:00,-0.00818172
2007-01-22 00:00:00+00:00,-0.04968694
2007-01-23 00:00:00+00:00,0.00376970
2007-01-24 00:00:00+00:00,-0.00938899
2007-01-25 00:00:00+00:00,0.00133503
2007-01-26 00:00:00+00:00,0.00280545
2007-01-29 00:00:00+00:00,-0.00209556
2007-01-30 00:00:00+00:00,-0.00504085
2007-01-31 00:00:00+00:00,-0.00457211
2007-02-01 00:00:00+00:00,0.03202368
2007-02-02 00:00:00+00:00,-0.00061855
2007-02-05 00:00:00+00:00,-0.00253683
2007-02-06 00:00:00+00:00,-0.00110126
2007-02-07 00:00:00+00:00,0.01138687
2007-02-08 00:00:00+00:00,-0.00348381
2007-02-09 00:00:00+00:00,0.00512265
2007-02-12 00:00:00+00:00,-0.00204918
2007-02-13 00:00:00+00:00,-0.00300611
2007-02-14 00:00:00+00:00,-0.00778883
2007-02-15 00:00:00+00:00,-0.02605277
2007-02-16 00:00:00+00:00,-0.00305935
2007-02-20 00:00:00+00:00,0.00375350
2007-02-21 00:00:00+00:00,0.07420310
2007-02-22 00:00:00+00:00,-0.01279391
2007-02-23 00:00:00+00:00,-0.01995280
2007-02-26 00:00:00+00:00,0.00509468
2007-02-27 00:00:00+00:00,-0.03101825
2007-02-28 00:00:00+00:00,0.03070301
2007-03-01 00:00:00+00:00,0.02077260
2007-03-02 00:00:00+00:00,-0.00483864
2007-03-05 00:00:00+00:00,0.01494141
2007-03-06 00:00:00+00:00,0.01061804
2007-03-07 00:00:00+00:00,-0.00712208
2007-03-08 00:00:00+00:00,-0.00854206
2007-03-09 00:00:00+00:00,0.00690369
2007-03-12 00:00:00+00:00,0.02039285
2007-03-13 00:00:00+00:00,-0.01259818
2007-03-14 00:00:00+00:00,-0.08160919
2007-03-15 00:00:00+00:00,-0.01807236
2007-03-16 00:00:00+00:00,0.02334610
2007-03-19 00:00:00+00:00,0.00567088
2007-03-20 00:00:00+00:00,0.00372701
2007-03-21 00:00:00+00:00,-0.01944275
2007-03-22 00:00:00+00:00,-0.00942414
2007-03-23 00:00:00+00:00,-0.03417712
2007-03-26 00:00:00+00:00,-0.00320171
2007-03-27 00:00:00+00:00,0.00396183
2007-03-28 00:00:00+00:00,0.02537326
2007-03-29 00:00:00+00:00,0.00931607
2007-03-30 00:00:00+00:00,-0.00654362
2007-04-02 00:00:00+00:00,0.01375264
2007-04-03 00:00:00+00:00,0.03068539
2007-04-04 00:00:00+00:00,0.01077919
2007-04-05 00:00:00+00:00,0.00505627
2007-04-09 00:00:00+00:00,-0.00813703
2007-04-10 00:00:00+00:00,0.00128101
2007-04-11 00:00:00+00:00,-0.02376625
2007-04-12 00:00:00+00:00,-0.02641538
2007-04-13 00:00:00+00:00,0.03277709
2007-04-16 00:00:00+00:00,0.00843495
2007-04-17 00:00:00+00:00,-0.00961487
2007-04-18 00:00:00+00:00,0.00081632
2007-04-19 00:00:00+00:00,-0.00774652
2007-04-20 00:00:00+00:00,0.00272969
2007-04-23 00:00:00+00:00,-0.01254022
2007-04-24 00:00:00+00:00,-0.02034739
2007-04-25 00:00:00+00:00,0.01154915
2007-04-26 00:00:00+00:00,-0.02042453
2007-04-27 00:00:00+00:00,0.01497282
2007-04-30 00:00:00+00:00,-0.00449489
2007-05-01 00:00:00+00:00,0.00666293
2007-05-02 00:00:00+00:00,-0.00787795
2007-05-03 00:00:00+00:00,0.02126749
2007-05-04 00:00:00+00:00,0.06923116
2007-05-07 00:00:00+00:00,-0.00665663
2007-05-08 00:00:00+00:00,-0.03062100
2007-05-09 00:00:00+00:00,-0.00820888
2007-05-10 00:00:00+00:00,-0.00775904
2007-05-11 00:00:00+00:00,0.02044185
2007-05-14 00:00:00+00:00,-0.00155465
2007-05-15 00:00:00+00:00,-0.00108414
2007-05-16 00:00:00+00:00,-0.00108134
2007-05-17 00:00:00+00:00,-0.00633187
2007-05-18 00:00:00+00:00,-0.02893502
2007-05-21 00:00:00+00:00,0.02063000
2007-05-22 00:00:00+00:00,-0.00691199
2007-05-23 00:00:00+00:00,0.00133048
2007-05-24 00:00:00+00:00,-0.00500091
2007-05-25 00:00:00+00:00,-0.00111097
2007-05-29 00:00:00+00:00,-0.00208942
2007-05-30 00:00:00+00:00,0.00281379
2007-05-31 00:00:00+00:00,-0.00110681
2007-06-01 00:00:00+00:00,-0.00208803
2007-06-04 00:00:00+00:00,-0.00307281
2007-06-05 00:00:00+00:00,0.03923980
2007-06-06 00:00:00+00:00,-0.01575444
2007-06-07 00:00:00+00:00,0.00034613
2007-06-08 00:00:00+00:00,-0.00012995
2007-06-11 00:00:00+00:00,0.06222215
2007-06-12 00:00:00+00:00,0.05668451
2007-06-13 00:00:00+00:00,0.01382464
2007-06-14 00:00:00+00:00,-0.01086007
2007-06-15 00:00:00+00:00,-0.00640284
2007-06-18 00:00:00+00:00,0.01653532
2007-06-19 00:00:00+00:00,-0.03316316
2007-06-20 00:00:00+00:00,0.02165002
2007-06-21 00:00:00+00:00,-0.01901345
2007-06-22 00:00:00+00:00,-0.00375860
2007-06-25 00:00:00+00:00,-0.00831963
2007-06-26 00:00:00+00:00,-0.00287482
2007-06-27 00:00:00+00:00,-0.01018507
2007-06-28 00:00:00+00:00,0.01181844
2007-06-29 00:00:00+00:00,-0.04267452
2007-07-02 00:00:00+00:00,-0.00996865
2007-07-03 00:00:00+00:00,-0.01518627
2007-07-05 00:00:00+00:00,0.00937117
2007-07-06 00:00:00+00:00,-0.00060623
2007-07-09 00:00:00+00:00,0.00128298
2007-07-10 00:00:00+00:00,-0.03224029
2007-07-11 00:00:00+00:00,-0.00589325
2007-07-12 00:00:00+00:00,0.02349075
2007-07-13 00:00:00+00:00,-0.01726951
2007-07-16 00:00:00+00:00,-0.00922979
2007-07-17 00:00:00+00:00,-0.01849165
2007-07-18 00:00:00+00:00,-0.00161027
2007-07-19 00:00:00+00:00,0.02598680
2007-07-20 00:00:00+00:00,0.00274768
2007-07-23 00:00:00+00:00,-0.00875569
2007-07-24 00:00:00+00:00,0.00372960
2007-07-25 00:00:00+00:00,-0.00013472
2007-07-26 00:00:00+00:00,0.00131092
2007-07-27 00:00:00+00:00,-0.00733905
2007-07-30 00:00:00+00:00,-0.00593971
2007-07-31 00:00:00+00:00,0.01495861
2007-08-01 00:00:00+00:00,0.01329731
2007-08-02 00:00:00+00:00,-0.00060562
2007-08-03 00:00:00+00:00,0.02117668
2007-08-06 00:00:00+00:00,0.00960422
2007-08-07 00:00:00+00:00,0.00493968
2007-08-08 00:00:00+00:00,-0.00243564
2007-08-09 00:00:00+00:00,-0.01856327
2007-08-10 00:00:00+00:00,-0.00291468
2007-08-13 00:00:00+00:00,0.00778689
2007-08-14 00:00:00+00:00,0.00960913
2007-08-15 00:00:00+00:00,0.00450547
2007-08-16 00:00:00+00:00,-0.04430454
2007-08-17 00:00:00+00:00,0.01309293
2007-08-20 00:00:00+00:00,-0.00008509
2007-08-21 00:00:00+00:00,0.00317715
2007-08-22 00:00:00+00:00,0.03172022
2007-08-23 00:00:00+00:00,0.00956523
2007-08-24 00:00:00+00:00,-0.00148997
2007-08-27 00:00:00+00:00,-0.00608807
2007-08-28 00:00:00+00:00,-0.01851324
2007-08-29 00:00:00+00:00,-0.03080679
2007-08-30 00:00:00+00:00,0.07253253
2007-08-31 00:00:00+00:00,0.02715745
2007-09-04 00:00:00+00:00,0.03042742
2007-09-05 00:00:00+00:00,-0.01916335
2007-09-06 00:00:00+00:00,-0.01576382
2007-09-07 00:00:00+00:00,0.01790640
2007-09-10 00:00:00+00:00,0.02578263
2007-09-11 00:00:00+00:00,-0.00363965
2007-09-12 00:00:00+00:00,-0.00893538
2007-09-13 00:00:00+00:00,-0.01606851
2007-09-14 00:00:00+00:00,0.00615739
2007-09-17 00:00:00+00:00,-0.00503153
2007-09-18 00:00:00+00:00,0.01652102
2007-09-19 00:00:00+00:00,-0.00099015
2007-09-20 00:00:00+00:00,0.01140137
2007-09-21 00:00:00+00:00,0.00777165
2007-09-24 00:00:00+00:00,-0.00227333
2007-09-25 00:00:00+00:00,-0.00140769
2007-09-26 00:00:00+00:00,0.01035282
2007-09-27 00:00:00+00:00,0.01283103
2007-09-28 00:00:00+00:00,-0.00180477
2007-10-01 00:00:00+00:00,-0.00181059
2007-10-02 00:00:00+00:00,-0.01206254
2007-10-03 00:00:00+00:00,0.00507846
2007-10-04 00:00:00+00:00,0.03170788
2007-10-05 00:00:00+00:00,-0.02094097
2007-10-08 00:00:00+00:00,0.03021972
2007-10-09 00:00:00+00:00,-0.00301493
2007-10-10 00:00:00+00:00,-0.00467945
2007-10-11 00:00:00+00:00,0.00738144
2007-10-12 00:00:00+00:00,-0.01421086
2007-10-15 00:00:00+00:00,-0.01849673
2007-10-16 00:00:00+00:00,-0.02077373
2007-10-17 00:00:00+00:00,0.00882989
2007-10-18 00:00:00+00:00,0.01388927
2007-10-19 00:00:00+00:00,0.01801599
2007-10-22 00:00:00+00:00,-0.01429874
2007-10-23 00:00:00+00:00,-0.00683264
2007-10-24 00:00:00+00:00,0.00579696
2007-10-25 00:00:00+00:00,0.00746124
2007-10-26 00:00:00+00:00,0.00910486
2007-10-29 00:00:00+00:00,-0.00969203
2007-10-30 00:00:00+00:00,-0.00973144
2007-10-31 00:00:00+00:00,0.05039774
2007-11-01 00:00:00+00:00,-0.00133624
2007-11-02 00:00:00+00:00,0.05296722
2007-11-05 00:00:00+00:00,0.01957613
2007-11-06 00:00:00+00:00,0.02939123
2007-11-07 00:00:00+00:00,-0.02090333
2007-11-08 00:00:00+00:00,0.02996917
2007-11-09 00:00:00+00:00,-0.00476635
2007-11-12 00:00:00+00:00,-0.02123192
2007-11-13 00:00:00+00:00,0.01413360
2007-11-14 00:00:00+00:00,0.00776148
2007-11-15 00:00:00+00:00,0.00458668
2007-11-16 00:00:00+00:00,0.00611372
2007-11-19 00:00:00+00:00,0.00607669
2007-11-20 00:00:00+00:00,-0.00622068
2007-11-21 00:00:00+00:00,0.00762552
2007-11-23 00:00:00+00:00,0.01789316
2007-11-26 00:00:00+00:00,-0.00722490
2007-11-27 00:00:00+00:00,-0.00992714
2007-11-28 00:00:00+00:00,-0.01040318
2007-11-29 00:00:00+00:00,0.00185069
2007-11-30 00:00:00+00:00,-0.00779593
2007-12-03 00:00:00+00:00,0.00652340
2007-12-04 00:00:00+00:00,0.03040710
2007-12-05 00:00:00+00:00,0.01040370
2007-12-06 00:00:00+00:00,0.01629656
2007-12-07 00:00:00+00:00,0.02428895
2007-12-10 00:00:00+00:00,-0.00957247
2007-12-11 00:00:00+00:00,-0.00887830
2007-12-12 00:00:00+00:00,0.00360548
2007-12-13 00:00:00+00:00,-0.01478569
2007-12-14 00:00:00+00:00,-0.00785689
2007-12-17 00:00:00+00:00,0.01367192
2007-12-18 00:00:00+00:00,0.00213196
2007-12-19 00:00:00+00:00,0.01688240
2007-12-20 00:00:00+00:00,0.00649803
2007-12-21 00:00:00+00:00,0.02289473
2007-12-24 00:00:00+00:00,-0.00837879
2007-12-26 00:00:00+00:00,0.00931379
2007-12-27 00:00:00+00:00,-0.00729053
2007-12-28 00:00:00+00:00,0.02015923
2007-12-31 00:00:00+00:00,-0.01476745
2008-01-02 00:00:00+00:00,0.05977357
2008-01-03 00:00:00+00:00,-0.00183893
2008-01-04 00:00:00+00:00,0.00727023
2008-01-07 00:00:00+00:00,-0.00951677
2008-01-08 00:00:00+00:00,0.04131481
2008-01-09 00:00:00+00:00,-0.00561356
2008-01-10 00:00:00+00:00,0.01749737
2008-01-11 00:00:00+00:00,-0.00830145
2008-01-14 00:00:00+00:00,-0.00248854
2008-01-15 00:00:00+00:00,-0.01108940
2008-01-16 00:00:00+00:00,-0.01573145
2008-01-17 00:00:00+00:00,-0.00114081
2008-01-18 00:00:00+00:00,0.00911683
2008-01-22 00:00:00+00:00,-0.01057351
2008-01-23 00:00:00+00:00,-0.00643449
2008-01-24 00:00:00+00:00,0.01846672
2008-01-25 00:00:00+00:00,0.01813287
2008-01-28 00:00:00+00:00,0.00165710
2008-01-29 00:00:00+00:00,0.00096694
2008-01-30 00:00:00+00:00,0.00199801
2008-01-31 00:00:00+00:00,0.01362725
2008-02-01 00:00:00+00:00,0.02355896
2008-02-04 00:00:00+00:00,0.01510067
2008-02-05 00:00:00+00:00,-0.00298236
2008-02-06 00:00:00+00:00,0.04510119
2008-02-07 00:00:00+00:00,-0.01086871
2008-02-08 00:00:00+00:00,0.03832596
2008-02-11 00:00:00+00:00,-0.01575625
2008-02-12 00:00:00+00:00,0.01036627
2008-02-13 00:00:00+00:00,0.04429070
2008-02-14 00:00:00+00:00,0.04055196
2008-02-15 00:00:00+00:00,-0.00970556
2008-02-19 00:00:00+00:00,0.01750308
2008-02-20 00:00:00+00:00,-0.00156353
2008-02-21 00:00:00+00:00,0.05344073
2008-02-22 00:00:00+00:00,-0.01147138
2008-02-25 00:00:00+00:00,0.03405672
2008-02-26 00:00:00+00:00,0.00862870
2008-02-27 00:00:00+00:00,0.00397991
2008-02-28 00:00:00+00:00,0.02496165
2008-02-29 00:00:00+00:00,0.06530841
2008-03-03 00:00:00+00:00,0.04013072
2008-03-04 00:00:00+00:00,-0.05518120
2008-03-05 00:00:00+00:00,0.01606908
2008-03-06 00:00:00+00:00,-0.01299280
2008-03-07 00:00:00+00:00,-0.05249707
2008-03-10 00:00:00+00:00,0.05352297
2008-03-11 00:00:00+00:00,0.06920907
2008-03-12 00:00:00+00:00,0.05117355
2008-03-13 00:00:00+00:00,-0.00371227
2008-03-14 00:00:00+00:00,-0.06342514
2008-03-17 00:00:00+00:00,-0.02715866
2008-03-18 00:00:00+00:00,0.02786317
2008-03-19 00:00:00+00:00,-0.02199185
2008-03-20 00:00:00+00:00,0.00053798
2008-03-24 00:00:00+00:00,0.02769498
2008-03-25 00:00:00+00:00,0.02694044
2008-03-26 00:00:00+00:00,0.00968394
2008-03-27 00:00:00+00:00,0.00438720
2008-03-28 00:00:00+00:00,0.01912852
2008-03-31 00:00:00+00:00,0.00072586
2008-04-01 00:00:00+00:00,-0.02035266
2008-04-02 00:00:00+00:00,0.02588280
2008-04-03 00:00:00+00:00,0.03179634
2008-04-04 00:00:00+00:00,0.03228486
2008-04-07 00:00:00+00:00,0.04808422
2008-04-08 00:00:00+00:00,-0.04703090
2008-04-09 00:00:00+00:00,0.01943440
2008-04-10 00:00:00+00:00,0.04094726
2008-04-11 00:00:00+00:00,-0.01799079
2008-04-14 00:00:00+00:00,0.04705047
2008-04-15 00:00:00+00:00,0.06896465
2008-04-16 00:00:00+00:00,0.03398350
2008-04-17 00:00:00+00:00,0.06553785
2008-04-18 00:00:00+00:00,0.03615289
2008-04-21 00:00:00+00:00,-0.03036552
2008-04-22 00:00:00+00:00,0.04215762
2008-04-23 00:00:00+00:00,0.05079177
2008-04-24 00:00:00+00:00,-0.04032546
2008-04-25 00:00:00+00:00,-0.01237423
2008-04-28 00:00:00+00:00,-0.04139575
2008-04-29 00:00:00+00:00,-0.06169758
2008-04-30 00:00:00+00:00,-0.09859870
2008-05-01 00:00:00+00:00,-0.10426359
2008-05-02 00:00:00+00:00,0.02443053
2008-05-05 00:00:00+00:00,0.01069789
2008-05-06 00:00:00+00:00,0.00947803
2008-05-07 00:00:00+00:00,0.05824667
2008-05-08 00:00:00+00:00,0.07865750
2008-05-09 00:00:00+00:00,0.03641788
2008-05-12 00:00:00+00:00,-0.02116041
2008-05-13 00:00:00+00:00,-0.04138805
2008-05-14 00:00:00+00:00,-0.06120186
2008-05-15 00:00:00+00:00,-0.05356432
2008-05-16 00:00:00+00:00,-0.01357030
2008-05-19 00:00:00+00:00,0.01166138
2008-05-20 00:00:00+00:00,0.00142742
2008-05-21 00:00:00+00:00,0.00978698
2008-05-22 00:00:00+00:00,0.01553597
2008-05-23 00:00:00+00:00,-0.02403123
2008-05-27 00:00:00+00:00,-0.03690684
2008-05-28 00:00:00+00:00,-0.05872486
2008-05-29 00:00:00+00:00,0.02162841
2008-05-30 00:00:00+00:00,0.01321052
2008-06-02 00:00:00+00:00,-0.01575667
2008-06-03 00:00:00+00:00,-0.01175268
2008-06-04 00:00:00+00:00,-0.05387159
2008-06-05 00:00:00+00:00,0.06991506
2008-06-06 00:00:00+00:00,0.03571068
2008-06-09 00:00:00+00:00,0.00262694
2008-06-10 00:00:00+00:00,-0.01872231
2008-06-11 00:00:00+00:00,0.01925819
2008-06-12 00:00:00+00:00,-0.01045315
2008-06-13 00:00:00+00:00,0.04542364
2008-06-16 00:00:00+00:00,0.04196227
2008-06-17 00:00:00+00:00,-0.00210889
2008-06-18 00:00:00+00:00,-0.00560939
2008-06-19 00:00:00+00:00,-0.03001653
2008-06-20 00:00:00+00:00,0.00200982
2008-06-23 00:00:00+00:00,0.03498062
2008-06-24 00:00:00+00:00,-0.05068397
2008-06-25 00:00:00+00:00,-0.04160853
2008-06-26 00:00:00+00:00,-0.03557293
2008-06-27 00:00:00+00:00,-0.02631966
2008-06-30 00:00:00+00:00,0.10931867
2008-07-01 00:00:00+00:00,-0.00901369
2008-07-02 00:00:00+00:00,0.01537609
2008-07-03 00:00:00+00:00,0.00207604
2008-07-07 00:00:00+00:00,-0.03780726
2008-07-08 00:00:00+00:00,-0.04883308
2008-07-09 00:00:00+00:00,0.02540633
2008-07-10 00:00:00+00:00,0.06304663
2008-07-11 00:00:00+00:00,-0.08971775
2008-07-14 00:00:00+00:00,0.00778017
2008-07-15 00:00:00+00:00,-0.00562654
2008-07-16 00:00:00+00:00,-0.00003736
2008-07-17 00:00:00+00:00,0.00164762
2008-07-18 00:00:00+00:00,-0.00172256
2008-07-21 00:00:00+00:00,-0.01071332
2008-07-22 00:00:00+00:00,-0.01934985
2008-07-23 00:00:00+00:00,-0.02899430
2008-07-24 00:00:00+00:00,-0.00600817
2008-07-25 00:00:00+00:00,0.00295204
2008-07-28 00:00:00+00:00,0.00473844
2008-07-29 00:00:00+00:00,-0.01016585
2008-07-30 00:00:00+00:00,-0.00034691
2008-07-31 00:00:00+00:00,-0.00275246
2008-08-01 00:00:00+00:00,-0.01331442
2008-08-04 00:00:00+00:00,-0.01899504
2008-08-05 00:00:00+00:00,0.02861294
2008-08-06 00:00:00+00:00,-0.03941480
2008-08-07 00:00:00+00:00,0.02900117
2008-08-08 00:00:00+00:00,-0.01954762
2008-08-11 00:00:00+00:00,0.03502656
2008-08-12 00:00:00+00:00,-0.02788023
2008-08-13 00:00:00+00:00,0.06129808
2008-08-14 00:00:00+00:00,-0.04767108
2008-08-15 00:00:00+00:00,0.00482643
2008-08-18 00:00:00+00:00,0.05956103
2008-08-19 00:00:00+00:00,0.05903397
2008-08-20 00:00:00+00:00,0.04586374
2008-08-21 00:00:00+00:00,0.05603738
2008-08-22 00:00:00+00:00,-0.00714007
2008-08-25 00:00:00+00:00,0.02461050
2008-08-26 00:00:00+00:00,0.02488452
2008-08-27 00:00:00+00:00,-0.01449284
2008-08-28 00:00:00+00:00,-0.00597848
2008-08-29 00:00:00+00:00,0.05890292
2008-09-02 00:00:00+00:00,-0.07226619
2008-09-03 00:00:00+00:00,0.03428498
2008-09-04 00:00:00+00:00,0.03152079
2008-09-05 00:00:00+00:00,0.01471868
2008-09-08 00:00:00+00:00,0.05492637
2008-09-09 00:00:00+00:00,-0.06535274
2008-09-10 00:00:00+00:00,0.01472187
2008-09-11 00:00:00+00:00,0.04340985
2008-09-12 00:00:00+00:00,-0.03082636
2008-09-15 00:00:00+00:00,-0.00238163
2008-09-16 00:00:00+00:00,-0.02628643
2008-09-17 00:00:00+00:00,0.00728227
2008-09-18 00:00:00+00:00,0.00695679
2008-09-19 00:00:00+00:00,0.02178101
2008-09-22 00:00:00+00:00,0.02600339
2008-09-23 00:00:00+00:00,0.01672083
2008-09-24 00:00:00+00:00,-0.01248755
2008-09-25 00:00:00+00:00,0.01968553
2008-09-26 00:00:00+00:00,-0.01464149
2008-09-29 00:00:00+00:00,-0.02464558
2008-09-30 00:00:00+00:00,-0.02580456
2008-10-01 00:00:00+00:00,-0.02965914
2008-10-02 00:00:00+00:00,-0.02674359
2008-10-03 00:00:00+00:00,0.02800572
2008-10-06 00:00:00+00:00,-0.03844245
2008-10-07 00:00:00+00:00,0.00338192
2008-10-08 00:00:00+00:00,-0.02261679
2008-10-09 00:00:00+00:00,-0.02515840
2008-10-10 00:00:00+00:00,-0.02906106
2008-10-13 00:00:00+00:00,-0.00733505
2008-10-14 00:00:00+00:00,-0.02769087
2008-10-15 00:00:00+00:00,-0.02879475
2008-10-16 00:00:00+00:00,0.00422106
2008-10-17 00:00:00+00:00,-0.01234788
2008-10-20 00:00:00+00:00,-0.00725454
2008-10-21 00:00:00+00:00,-0.00631487
2008-10-22 00:00:00+00:00,-0.02632646
2008-10-23 00:00:00+00:00,0.00544356
2008-10-24 00:00:00+00:00,-0.01974549
2008-10-27 00:00:00+00:00,0.01420074
2008-10-28 00:00:00+00:00,0.01776261
2008-10-29 00:00:00+00:00,0.03358701
2008-10-30 00:00:00+00:00,-0.00586162
2008-10-31 00:00:00+00:00,-0.01603563
