Date,DX
2002-05-21 00:00:00+00:00,0.00048082
2002-05-22 00:00:00+00:00,-0.00885990
2002-05-23 00:00:00+00:00,0.00862633
2002-05-24 00:00:00+00:00,-0.00110532
2002-05-28 00:00:00+00:00,-0.01204049
2002-05-29 00:00:00+00:00,-0.01158003
2002-05-30 00:00:00+00:00,-0.00504448
2002-05-31 00:00:00+00:00,0.01086457
2002-06-03 00:00:00+00:00,-0.00947837
2002-06-04 00:00:00+00:00,-0.00335544
2002-06-05 00:00:00+00:00,0.00424995
2002-06-06 00:00:00+00:00,-0.00969752
2002-06-07 00:00:00+00:00,0.00354354
2002-06-10 00:00:00+00:00,0.00120638
2002-06-11 00:00:00+00:00,-0.00613905
2002-06-12 00:00:00+00:00,0.00570245
2002-06-13 00:00:00+00:00,0.00138648
2002-06-14 00:00:00+00:00,-0.00595668
2002-06-17 00:00:00+00:00,0.00085030
2002-06-18 00:00:00+00:00,-0.01333295
2002-06-19 00:00:00+00:00,-0.00863179
2002-06-20 00:00:00+00:00,-0.01284357
2002-06-21 00:00:00+00:00,-0.01429639
2002-06-24 00:00:00+00:00,0.00013622
2002-06-25 00:00:00+00:00,-0.01127001
2002-06-26 00:00:00+00:00,-0.01762298
2002-06-27 00:00:00+00:00,-0.00471301
2002-06-28 00:00:00+00:00,-0.00659483
2002-07-01 00:00:00+00:00,0.00821182
2002-07-02 00:00:00+00:00,0.00499999
2002-07-03 00:00:00+00:00,0.00573421
2002-07-05 00:00:00+00:00,0.01055251
2002-07-08 00:00:00+00:00,-0.02529722
2002-07-09 00:00:00+00:00,-0.01316197
2002-07-10 00:00:00+00:00,0.00975948
2002-07-11 00:00:00+00:00,-0.00717868
2002-07-12 00:00:00+00:00,0.00051809
2002-07-15 00:00:00+00:00,-0.02207696
2002-07-16 00:00:00+00:00,-0.00385493
2002-07-17 00:00:00+00:00,-0.00138246
2002-07-18 00:00:00+00:00,0.00128892
2002-07-19 00:00:00+00:00,-0.00824913
2002-07-22 00:00:00+00:00,0.01307343
2002-07-23 00:00:00+00:00,0.03705027
2002-07-24 00:00:00+00:00,-0.02264631
2002-07-25 00:00:00+00:00,-0.00741418
2002-07-26 00:00:00+00:00,0.02678335
2002-07-29 00:00:00+00:00,0.00930820
2002-07-30 00:00:00+00:00,-0.00451690
2002-07-31 00:00:00+00:00,0.01021905
2002-08-01 00:00:00+00:00,-0.00840265
2002-08-02 00:00:00+00:00,-0.00563912
2002-08-05 00:00:00+00:00,0.01136114
2002-08-06 00:00:00+00:00,0.02616778
2002-08-07 00:00:00+00:00,-0.01564280
2002-08-08 00:00:00+00:00,0.01401272
2002-08-09 00:00:00+00:00,-0.00867700
2002-08-12 00:00:00+00:00,-0.01498800
2002-08-13 00:00:00+00:00,-0.00692140
2002-08-14 00:00:00+00:00,-0.00377494
2002-08-15 00:00:00+00:00,-0.00340767
2002-08-16 00:00:00+00:00,0.00557091
2002-08-19 00:00:00+00:00,0.01428669
2002-08-20 00:00:00+00:00,-0.00337099
2002-08-21 00:00:00+00:00,-0.00430200
2002-08-22 00:00:00+00:00,0.01868966
2002-08-23 00:00:00+00:00,-0.00316941
2002-08-26 00:00:00+00:00,-0.00335919
2002-08-27 00:00:00+00:00,-0.02087944
2002-08-28 00:00:00+00:00,0.00684751
2002-08-29 00:00:00+00:00,-0.00895810
2002-08-30 00:00:00+00:00,0.00685403
2002-09-03 00:00:00+00:00,-0.02718002
2002-09-04 00:00:00+00:00,0.00994115
2002-09-05 00:00:00+00:00,-0.00229388
2002-09-06 00:00:00+00:00,0.01722172
2002-09-09 00:00:00+00:00,0.00386132
2002-09-10 00:00:00+00:00,0.00701054
2002-09-11 00:00:00+00:00,0.00217420
2002-09-12 00:00:00+00:00,-0.00965821
2002-09-13 00:00:00+00:00,0.01704129
2002-09-16 00:00:00+00:00,0.00345214
2002-09-17 00:00:00+00:00,0.00032102
2002-09-18 00:00:00+00:00,-0.01033928
2002-09-19 00:00:00+00:00,-0.01427160
2002-09-20 00:00:00+00:00,0.01149176
2002-09-23 00:00:00+00:00,0.00569016
2002-09-24 00:00:00+00:00,-0.00760915
2002-09-25 00:00:00+00:00,0.00495445
2002-09-26 00:00:00+00:00,-0.00226195
2002-09-27 00:00:00+00:00,-0.00374328
2002-09-30 00:00:00+00:00,-0.01282674
2002-10-01 00:00:00+00:00,0.00405858
2002-10-02 00:00:00+00:00,0.00116620
2002-10-03 00:00:00+00:00,-0.00329765
2002-10-04 00:00:00+00:00,0.01225092
2002-10-07 00:00:00+00:00,-0.00226653
2002-10-08 00:00:00+00:00,0.01089189
2002-10-09 00:00:00+00:00,-0.02262577
2002-10-10 00:00:00+00:00,0.00620318
2002-10-11 00:00:00+00:00,-0.00004333
2002-10-15 00:00:00+00:00,0.00961959
2002-10-16 00:00:00+00:00,-0.00245028
2002-10-17 00:00:00+00:00,0.01347394
2002-10-18 00:00:00+00:00,0.00243762
2002-10-21 00:00:00+00:00,-0.00610921
2002-10-22 00:00:00+00:00,-0.00649562
2002-10-23 00:00:00+00:00,0.00106306
2002-10-24 00:00:00+00:00,-0.00272425
2002-10-25 00:00:00+00:00,0.00097249
2002-10-28 00:00:00+00:00,-0.01548226
2002-10-29 00:00:00+00:00,-0.00097300
2002-10-30 00:00:00+00:00,0.00051785
2002-10-31 00:00:00+00:00,-0.00935764
2002-11-01 00:00:00+00:00,-0.01052436
2002-11-04 00:00:00+00:00,0.00052527
2002-11-05 00:00:00+00:00,-0.00464962
2002-11-06 00:00:00+00:00,-0.00465521
2002-11-07 00:00:00+00:00,-0.01213419
2002-11-08 00:00:00+00:00,-0.00849931
2002-11-12 00:00:00+00:00,0.00264122
2002-11-13 00:00:00+00:00,0.00855282
2002-11-14 00:00:00+00:00,0.00281621
2002-11-15 00:00:00+00:00,0.00300187
2002-11-18 00:00:00+00:00,0.00356011
2002-11-19 00:00:00+00:00,0.00733003
2002-11-20 00:00:00+00:00,0.00438660
2002-11-21 00:00:00+00:00,-0.00228564
2002-11-22 00:00:00+00:00,0.00654198
2002-11-25 00:00:00+00:00,0.00736284
2002-11-26 00:00:00+00:00,-0.00050002
2002-11-27 00:00:00+00:00,0.00416506
2002-11-29 00:00:00+00:00,-0.00729617
2002-12-02 00:00:00+00:00,-0.00124900
2002-12-03 00:00:00+00:00,-0.00050139
2002-12-04 00:00:00+00:00,-0.00377437
2002-12-05 00:00:00+00:00,-0.00153271
2002-12-06 00:00:00+00:00,-0.01465924
2002-12-09 00:00:00+00:00,-0.00145071
2002-12-10 00:00:00+00:00,0.00242530
2002-12-11 00:00:00+00:00,-0.00060000
2002-12-12 00:00:00+00:00,-0.01609379
2002-12-13 00:00:00+00:00,-0.01031904
2002-12-16 00:00:00+00:00,0.00111488
2002-12-17 00:00:00+00:00,-0.00998385
2002-12-18 00:00:00+00:00,0.00188975
2002-12-19 00:00:00+00:00,-0.00253092
2002-12-20 00:00:00+00:00,0.00025519
2002-12-23 00:00:00+00:00,0.00150569
2002-12-24 00:00:00+00:00,-0.00771917
2002-12-26 00:00:00+00:00,-0.00938820
2002-12-27 00:00:00+00:00,-0.00817147
2002-12-30 00:00:00+00:00,-0.00626050
2002-12-31 00:00:00+00:00,-0.00393757
2003-01-02 00:00:00+00:00,0.02363156
2003-01-03 00:00:00+00:00,-0.01182446
2003-01-06 00:00:00+00:00,-0.00926918
2003-01-07 00:00:00+00:00,0.01071047
2003-01-08 00:00:00+00:00,-0.01373007
2003-01-09 00:00:00+00:00,0.00094504
2003-01-10 00:00:00+00:00,-0.01430619
2003-01-13 00:00:00+00:00,0.00518526
2003-01-14 00:00:00+00:00,-0.00592494
2003-01-15 00:00:00+00:00,0.00311873
2003-01-16 00:00:00+00:00,-0.01124303
2003-01-17 00:00:00+00:00,-0.00448265
2003-01-21 00:00:00+00:00,-0.00835867
2003-01-22 00:00:00+00:00,0.00116217
2003-01-23 00:00:00+00:00,-0.00719426
2003-01-24 00:00:00+00:00,-0.01450733
2003-01-27 00:00:00+00:00,0.00187829
2003-01-28 00:00:00+00:00,0.00398599
2003-01-29 00:00:00+00:00,-0.00434370
2003-01-30 00:00:00+00:00,0.00438829
2003-01-31 00:00:00+00:00,0.00778706
2003-02-03 00:00:00+00:00,-0.00043193
2003-02-04 00:00:00+00:00,-0.01671192
2003-02-05 00:00:00+00:00,0.01225475
2003-02-06 00:00:00+00:00,-0.00423642
2003-02-07 00:00:00+00:00,0.00157276
2003-02-10 00:00:00+00:00,0.01400006
2003-02-11 00:00:00+00:00,0.00305298
2003-02-12 00:00:00+00:00,0.00215395
2003-02-13 00:00:00+00:00,-0.00509539
2003-02-14 00:00:00+00:00,0.01084371
2003-02-18 00:00:00+00:00,0.00800641
2003-02-19 00:00:00+00:00,-0.01001484
2003-02-20 00:00:00+00:00,-0.01056222
2003-02-21 00:00:00+00:00,0.01165073
2003-02-24 00:00:00+00:00,-0.01045709
2003-02-25 00:00:00+00:00,0.00335969
2003-02-26 00:00:00+00:00,-0.00531285
2003-02-27 00:00:00+00:00,0.00386175
2003-02-28 00:00:00+00:00,-0.00152840
2003-03-03 00:00:00+00:00,-0.01290088
2003-03-04 00:00:00+00:00,-0.00043434
2003-03-05 00:00:00+00:00,-0.01780550
2003-03-06 00:00:00+00:00,0.00189248
2003-03-07 00:00:00+00:00,-0.00519291
2003-03-10 00:00:00+00:00,-0.00317565
2003-03-11 00:00:00+00:00,0.00342670
2003-03-12 00:00:00+00:00,0.00210162
2003-03-13 00:00:00+00:00,0.02906432
2003-03-14 00:00:00+00:00,0.00876260
2003-03-17 00:00:00+00:00,0.01578780
2003-03-18 00:00:00+00:00,0.00174479
2003-03-19 00:00:00+00:00,0.01397201
2003-03-20 00:00:00+00:00,-0.00943356
2003-03-21 00:00:00+00:00,0.01610447
2003-03-24 00:00:00+00:00,-0.01994464
2003-03-25 00:00:00+00:00,-0.00121557
2003-03-26 00:00:00+00:00,-0.00595140
2003-03-27 00:00:00+00:00,0.00095762
2003-03-28 00:00:00+00:00,-0.01526053
2003-03-31 00:00:00+00:00,-0.01717056
2003-04-01 00:00:00+00:00,0.00177826
2003-04-02 00:00:00+00:00,0.01945086
2003-04-03 00:00:00+00:00,0.00454429
2003-04-04 00:00:00+00:00,0.00195411
2003-04-07 00:00:00+00:00,0.01186338
2003-04-08 00:00:00+00:00,-0.01146276
2003-04-09 00:00:00+00:00,-0.00736510
2003-04-10 00:00:00+00:00,-0.00659672
2003-04-11 00:00:00+00:00,0.00715328
2003-04-14 00:00:00+00:00,-0.00500479
2003-04-15 00:00:00+00:00,-0.00521642
2003-04-16 00:00:00+00:00,-0.01522462
2003-04-17 00:00:00+00:00,0.00540612
2003-04-21 00:00:00+00:00,0.00679742
2003-04-22 00:00:00+00:00,-0.01825057
2003-04-23 00:00:00+00:00,0.00057419
2003-04-24 00:00:00+00:00,-0.00932285
2003-04-25 00:00:00+00:00,0.00118601
2003-04-28 00:00:00+00:00,0.00605258
2003-04-29 00:00:00+00:00,-0.01458902
2003-04-30 00:00:00+00:00,-0.01673158
2003-05-01 00:00:00+00:00,-0.01029946
2003-05-02 00:00:00+00:00,0.00120768
2003-05-05 00:00:00+00:00,-0.00848967
2003-05-06 00:00:00+00:00,-0.01971438
2003-05-07 00:00:00+00:00,0.00373579
2003-05-08 00:00:00+00:00,-0.01360588
2003-05-09 00:00:00+00:00,0.00102101
2003-05-12 00:00:00+00:00,-0.00927771
2003-05-13 00:00:00+00:00,0.00324281
2003-05-14 00:00:00+00:00,-0.00319077
2003-05-15 00:00:00+00:00,0.01411631
2003-05-16 00:00:00+00:00,-0.00820371
2003-05-19 00:00:00+00:00,-0.00594667
2003-05-20 00:00:00+00:00,-0.01062716
2003-05-21 00:00:00+00:00,0.00593698
2003-05-22 00:00:00+00:00,0.00060770
2003-05-23 00:00:00+00:00,-0.01277398
2003-05-27 00:00:00+00:00,-0.00740508
2003-05-28 00:00:00+00:00,0.01648774
2003-05-29 00:00:00+00:00,-0.01577509
2003-05-30 00:00:00+00:00,0.00940530
2003-06-02 00:00:00+00:00,0.00317026
2003-06-03 00:00:00+00:00,0.00210056
2003-06-04 00:00:00+00:00,0.00507954
2003-06-05 00:00:00+00:00,-0.02571890
2003-06-06 00:00:00+00:00,0.02083344
2003-06-09 00:00:00+00:00,-0.00322117
2003-06-10 00:00:00+00:00,0.00477050
2003-06-11 00:00:00+00:00,-0.01278785
2003-06-12 00:00:00+00:00,-0.00280796
2003-06-13 00:00:00+00:00,-0.01417151
2003-06-16 00:00:00+00:00,0.00321446
2003-06-17 00:00:00+00:00,0.00590201
2003-06-18 00:00:00+00:00,0.01157973
2003-06-19 00:00:00+00:00,0.00061833
2003-06-20 00:00:00+00:00,0.01727739
2003-06-23 00:00:00+00:00,0.00040046
2003-06-24 00:00:00+00:00,0.00759856
2003-06-25 00:00:00+00:00,-0.00593071
2003-06-26 00:00:00+00:00,0.01795533
2003-06-27 00:00:00+00:00,0.00186277
2003-06-30 00:00:00+00:00,-0.00819214
2003-07-01 00:00:00+00:00,-0.00969773
2003-07-02 00:00:00+00:00,-0.00530650
2003-07-03 00:00:00+00:00,0.00739137
2003-07-07 00:00:00+00:00,0.02425011
2003-07-08 00:00:00+00:00,0.00602297
2003-07-09 00:00:00+00:00,-0.00626223
2003-07-10 00:00:00+00:00,-0.00461317
2003-07-11 00:00:00+00:00,0.00959181
2003-07-14 00:00:00+00:00,0.00496852
2003-07-15 00:00:00+00:00,0.01771884
2003-07-16 00:00:00+00:00,-0.00455095
2003-07-17 00:00:00+00:00,0.00389267
2003-07-18 00:00:00+00:00,-0.00763867
2003-07-21 00:00:00+00:00,-0.00839103
2003-07-22 00:00:00+00:00,0.00516010
2003-07-23 00:00:00+00:00,-0.02216258
2003-07-24 00:00:00+00:00,-0.00023448
2003-07-25 00:00:00+00:00,-0.00964999
2003-07-28 00:00:00+00:00,0.00333765
2003-07-29 00:00:00+00:00,0.00459075
2003-07-30 00:00:00+00:00,0.01672713
2003-07-31 00:00:00+00:00,0.01741952
2003-08-01 00:00:00+00:00,-0.00558495
2003-08-04 00:00:00+00:00,-0.01065947
2003-08-05 00:00:00+00:00,0.00018090
2003-08-06 00:00:00+00:00,0.00101170
2003-08-07 00:00:00+00:00,-0.00956755
2003-08-08 00:00:00+00:00,0.01268697
2003-08-11 00:00:00+00:00,-0.01224508
2003-08-12 00:00:00+00:00,0.00747518
2003-08-13 00:00:00+00:00,0.00018122
2003-08-14 00:00:00+00:00,0.00972972
2003-08-15 00:00:00+00:00,-0.00043924
2003-08-18 00:00:00+00:00,0.01082059
2003-08-19 00:00:00+00:00,0.00058679
2003-08-20 00:00:00+00:00,0.00038228
2003-08-21 00:00:00+00:00,0.02448815
2003-08-22 00:00:00+00:00,0.00602755
2003-08-25 00:00:00+00:00,-0.00143594
2003-08-26 00:00:00+00:00,-0.00183991
2003-08-27 00:00:00+00:00,0.00359994
2003-08-28 00:00:00+00:00,-0.00103301
2003-08-29 00:00:00+00:00,-0.01693515
2003-09-02 00:00:00+00:00,0.01976628
2003-09-03 00:00:00+00:00,-0.00505271
2003-09-04 00:00:00+00:00,-0.01060693
2003-09-05 00:00:00+00:00,-0.02342799
2003-09-08 00:00:00+00:00,0.00161364
2003-09-09 00:00:00+00:00,-0.01580022
2003-09-10 00:00:00+00:00,0.00162521
2003-09-11 00:00:00+00:00,0.00100532
2003-09-12 00:00:00+00:00,-0.01095520
2003-09-15 00:00:00+00:00,-0.00168482
2003-09-16 00:00:00+00:00,0.01512014
2003-09-17 00:00:00+00:00,-0.02020760
2003-09-18 00:00:00+00:00,0.00351027
2003-09-19 00:00:00+00:00,-0.01985817
2003-09-22 00:00:00+00:00,-0.02404540
2003-09-23 00:00:00+00:00,0.00252140
2003-09-24 00:00:00+00:00,-0.00574980
2003-09-25 00:00:00+00:00,0.00146243
2003-09-26 00:00:00+00:00,0.00231084
2003-09-29 00:00:00+00:00,-0.01721429
2003-09-30 00:00:00+00:00,-0.00516309
2003-10-01 00:00:00+00:00,-0.01032653
2003-10-02 00:00:00+00:00,0.00019020
2003-10-03 00:00:00+00:00,0.01722871
2003-10-06 00:00:00+00:00,-0.01563565
2003-10-07 00:00:00+00:00,-0.01338762
2003-10-08 00:00:00+00:00,-0.00306253
2003-10-09 00:00:00+00:00,0.00627675
2003-10-10 00:00:00+00:00,-0.01172217
2003-10-14 00:00:00+00:00,0.00781872
2003-10-15 00:00:00+00:00,0.01234572
2003-10-16 00:00:00+00:00,0.00385725
2003-10-17 00:00:00+00:00,-0.00648424
2003-10-20 00:00:00+00:00,0.00278209
2003-10-21 00:00:00+00:00,-0.00196750
2003-10-22 00:00:00+00:00,-0.02398997
2003-10-23 00:00:00+00:00,0.00336063
2003-10-24 00:00:00+00:00,-0.00373479
2003-10-27 00:00:00+00:00,0.00740436
2003-10-28 00:00:00+00:00,0.00519925
2003-10-29 00:00:00+00:00,0.00062508
2003-10-30 00:00:00+00:00,0.00735543
2003-10-31 00:00:00+00:00,0.00905877
2003-11-03 00:00:00+00:00,0.02129214
2003-11-04 00:00:00+00:00,-0.00897507
2003-11-05 00:00:00+00:00,0.00789243
2003-11-06 00:00:00+00:00,0.00594263
2003-11-07 00:00:00+00:00,-0.01915511
2003-11-10 00:00:00+00:00,-0.00067016
2003-11-12 00:00:00+00:00,-0.01623318
2003-11-13 00:00:00+00:00,-0.01474167
2003-11-14 00:00:00+00:00,-0.00307848
2003-11-17 00:00:00+00:00,0.00510476
2003-11-18 00:00:00+00:00,-0.02739631
2003-11-19 00:00:00+00:00,0.01296778
2003-11-20 00:00:00+00:00,-0.00615288
2003-11-21 00:00:00+00:00,0.00063265
2003-11-24 00:00:00+00:00,0.02147705
2003-11-25 00:00:00+00:00,-0.00328251
2003-11-26 00:00:00+00:00,-0.01850810
2003-11-28 00:00:00+00:00,-0.00968236
2003-12-01 00:00:00+00:00,0.00328270
2003-12-02 00:00:00+00:00,-0.01675882
2003-12-03 00:00:00+00:00,-0.00246810
2003-12-04 00:00:00+00:00,0.00153067
2003-12-05 00:00:00+00:00,-0.00979856
2003-12-08 00:00:00+00:00,-0.00984670
2003-12-09 00:00:00+00:00,-0.00260504
2003-12-10 00:00:00+00:00,0.00536510
2003-12-11 00:00:00+00:00,-0.00002471
2003-12-12 00:00:00+00:00,-0.00943213
2003-12-15 00:00:00+00:00,0.00008753
2003-12-16 00:00:00+00:00,-0.00317490
2003-12-17 00:00:00+00:00,-0.00994119
2003-12-18 00:00:00+00:00,-0.00138344
2003-12-19 00:00:00+00:00,0.00654869
2003-12-22 00:00:00+00:00,-0.00318707
2003-12-23 00:00:00+00:00,-0.00047739
2003-12-24 00:00:00+00:00,-0.01100129
2003-12-26 00:00:00+00:00,0.00088621
2003-12-29 00:00:00+00:00,-0.00434592
2003-12-30 00:00:00+00:00,-0.00845942
2003-12-31 00:00:00+00:00,-0.00254357
2004-01-02 00:00:00+00:00,-0.00758915
2004-01-05 00:00:00+00:00,-0.01336948
2004-01-06 00:00:00+00:00,-0.00975326
2004-01-07 00:00:00+00:00,0.01370739
2004-01-08 00:00:00+00:00,-0.01481843
2004-01-09 00:00:00+00:00,-0.01155159
2004-01-12 00:00:00+00:00,0.01110140
2004-01-13 00:00:00+00:00,-0.00200440
2004-01-14 00:00:00+00:00,0.01256619
2004-01-15 00:00:00+00:00,0.01271926
2004-01-16 00:00:00+00:00,0.02714259
2004-01-20 00:00:00+00:00,-0.02432853
2004-01-21 00:00:00+00:00,-0.00876208
2004-01-22 00:00:00+00:00,-0.01180245
2004-01-23 00:00:00+00:00,0.01763150
2004-01-26 00:00:00+00:00,0.01517363
2004-01-27 00:00:00+00:00,-0.02219417
2004-01-28 00:00:00+00:00,0.01615180
2004-01-29 00:00:00+00:00,0.01327083
2004-01-30 00:00:00+00:00,-0.00913481
2004-02-02 00:00:00+00:00,0.00843947
2004-02-03 00:00:00+00:00,-0.01847895
2004-02-04 00:00:00+00:00,0.00089407
2004-02-05 00:00:00+00:00,0.00227250
2004-02-06 00:00:00+00:00,-0.02114584
2004-02-09 00:00:00+00:00,-0.00072188
2004-02-10 00:00:00+00:00,-0.00304326
2004-02-11 00:00:00+00:00,-0.01594837
2004-02-12 00:00:00+00:00,0.00255205
2004-02-13 00:00:00+00:00,0.00488873
2004-02-17 00:00:00+00:00,-0.00189268
2004-02-18 00:00:00+00:00,0.02102229
2004-02-19 00:00:00+00:00,0.00043717
2004-02-20 00:00:00+00:00,0.03132540
2004-02-23 00:00:00+00:00,-0.00515139
2004-02-24 00:00:00+00:00,-0.02149506
2004-02-25 00:00:00+00:00,0.02490711
2004-02-26 00:00:00+00:00,0.01069089
2004-02-27 00:00:00+00:00,-0.00841803
2004-03-01 00:00:00+00:00,0.00452891
2004-03-02 00:00:00+00:00,0.02997007
2004-03-03 00:00:00+00:00,0.00489904
2004-03-04 00:00:00+00:00,0.00198353
2004-03-05 00:00:00+00:00,-0.02211460
2004-03-08 00:00:00+00:00,-0.00465117
2004-03-09 00:00:00+00:00,0.00766057
2004-03-10 00:00:00+00:00,0.01450065
2004-03-11 00:00:00+00:00,-0.01187762
2004-03-12 00:00:00+00:00,0.01538246
2004-03-15 00:00:00+00:00,-0.00784049
2004-03-16 00:00:00+00:00,-0.00473346
2004-03-17 00:00:00+00:00,0.00064818
2004-03-18 00:00:00+00:00,-0.02023919
2004-03-19 00:00:00+00:00,0.00882273
2004-03-22 00:00:00+00:00,-0.00793186
2004-03-23 00:00:00+00:00,0.00042755
2004-03-24 00:00:00+00:00,0.02559195
2004-03-25 00:00:00+00:00,-0.00080926
2004-03-26 00:00:00+00:00,-0.00103358
2004-03-29 00:00:00+00:00,-0.00674626
2004-03-30 00:00:00+00:00,-0.00463430
2004-03-31 00:00:00+00:00,-0.01872387
2004-04-01 00:00:00+00:00,-0.00946301
2004-04-02 00:00:00+00:00,0.03013499
2004-04-05 00:00:00+00:00,0.01640636
2004-04-06 00:00:00+00:00,-0.01118903
2004-04-07 00:00:00+00:00,-0.01192524
2004-04-08 00:00:00+00:00,0.01668790
2004-04-12 00:00:00+00:00,-0.00159375
2004-04-13 00:00:00+00:00,0.02149387
2004-04-14 00:00:00+00:00,0.00840121
2004-04-15 00:00:00+00:00,-0.00444320
2004-04-16 00:00:00+00:00,-0.00268201
2004-04-19 00:00:00+00:00,-0.00290717
2004-04-20 00:00:00+00:00,0.01417737
2004-04-21 00:00:00+00:00,0.01473876
2004-04-22 00:00:00+00:00,-0.00702704
2004-04-23 00:00:00+00:00,0.00568122
2004-04-26 00:00:00+00:00,-0.01119128
2004-04-27 00:00:00+00:00,-0.00487008
2004-04-28 00:00:00+00:00,0.01762698
2004-04-29 00:00:00+00:00,-0.01380783
2004-04-30 00:00:00+00:00,-0.00266997
2004-05-03 00:00:00+00:00,0.00747196
2004-05-04 00:00:00+00:00,-0.02134163
2004-05-05 00:00:00+00:00,-0.01224265
2004-05-06 00:00:00+00:00,0.01304513
2004-05-07 00:00:00+00:00,0.02705473
2004-05-10 00:00:00+00:00,0.00960848
2004-05-11 00:00:00+00:00,0.00193269
2004-05-12 00:00:00+00:00,-0.00873913
2004-05-13 00:00:00+00:00,0.01550196
2004-05-14 00:00:00+00:00,-0.00838302
2004-05-17 00:00:00+00:00,-0.00275154
2004-05-18 00:00:00+00:00,0.00543394
2004-05-19 00:00:00+00:00,-0.01637203
2004-05-20 00:00:00+00:00,0.01073736
2004-05-21 00:00:00+00:00,-0.01270301
2004-05-24 00:00:00+00:00,0.00041139
2004-05-25 00:00:00+00:00,-0.01564097
2004-05-26 00:00:00+00:00,-0.00224578
2004-05-27 00:00:00+00:00,-0.02443307
2004-05-28 00:00:00+00:00,0.00625832
2004-06-01 00:00:00+00:00,-0.00137401
2004-06-02 00:00:00+00:00,-0.00048010
2004-06-03 00:00:00+00:00,0.00198437
2004-06-04 00:00:00+00:00,-0.00943323
2004-06-07 00:00:00+00:00,-0.00734162
2004-06-08 00:00:00+00:00,0.00583171
2004-06-09 00:00:00+00:00,0.02673666
2004-06-10 00:00:00+00:00,-0.01046928
2004-06-14 00:00:00+00:00,0.01469109
2004-06-15 00:00:00+00:00,-0.01908877
2004-06-16 00:00:00+00:00,0.02233081
2004-06-17 00:00:00+00:00,-0.01043064
2004-06-18 00:00:00+00:00,-0.01159711
2004-06-21 00:00:00+00:00,0.00376700
2004-06-22 00:00:00+00:00,0.00375854
2004-06-23 00:00:00+00:00,-0.00092658
2004-06-24 00:00:00+00:00,-0.01563763
2004-06-25 00:00:00+00:00,0.00423254
2004-06-28 00:00:00+00:00,-0.00474371
2004-06-29 00:00:00+00:00,0.01546583
2004-06-30 00:00:00+00:00,-0.01564313
2004-07-01 00:00:00+00:00,0.00153929
2004-07-02 00:00:00+00:00,-0.02035422
2004-07-06 00:00:00+00:00,0.00382062
2004-07-07 00:00:00+00:00,-0.01067519
2004-07-08 00:00:00+00:00,-0.00276585
2004-07-09 00:00:00+00:00,-0.00208604
2004-07-12 00:00:00+00:00,-0.00049167
2004-07-13 00:00:00+00:00,0.00851996
2004-07-14 00:00:00+00:00,-0.00605898
2004-07-15 00:00:00+00:00,0.00999027
2004-07-16 00:00:00+00:00,-0.02055848
2004-07-19 00:00:00+00:00,0.00122350
2004-07-20 00:00:00+00:00,0.01392931
2004-07-21 00:00:00+00:00,0.01838039
2004-07-22 00:00:00+00:00,-0.00319171
2004-07-23 00:00:00+00:00,0.01869206
2004-07-26 00:00:00+00:00,-0.00540455
2004-07-27 00:00:00+00:00,0.01699599
2004-07-28 00:00:00+00:00,-0.00092894
2004-07-29 00:00:00+00:00,0.00440783
2004-07-30 00:00:00+00:00,-0.00070521
2004-08-02 00:00:00+00:00,-0.00403525
2004-08-03 00:00:00+00:00,-0.00515536
2004-08-04 00:00:00+00:00,0.00285786
2004-08-05 00:00:00+00:00,-0.00115362
2004-08-06 00:00:00+00:00,-0.02944465
2004-08-09 00:00:00+00:00,0.00086437
2004-08-10 00:00:00+00:00,0.00990325
2004-08-11 00:00:00+00:00,0.00108490
2004-08-12 00:00:00+00:00,-0.00408557
2004-08-13 00:00:00+00:00,-0.01873299
2004-08-16 00:00:00+00:00,0.00132411
2004-08-17 00:00:00+00:00,0.00416229
2004-08-18 00:00:00+00:00,-0.00004028
2004-08-19 00:00:00+00:00,-0.00750634
2004-08-20 00:00:00+00:00,0.00926981
2004-08-23 00:00:00+00:00,0.02143212
2004-08-24 00:00:00+00:00,0.00823186
2004-08-25 00:00:00+00:00,-0.00182451
2004-08-26 00:00:00+00:00,-0.00271762
2004-08-27 00:00:00+00:00,0.01044830
2004-08-30 00:00:00+00:00,-0.00115343
2004-08-31 00:00:00+00:00,-0.01781785
2004-09-01 00:00:00+00:00,-0.00049179
2004-09-02 00:00:00+00:00,0.00219813
2004-09-03 00:00:00+00:00,0.01395305
2004-09-07 00:00:00+00:00,-0.01038609
2004-09-08 00:00:00+00:00,-0.00954340
2004-09-09 00:00:00+00:00,0.00029166
2004-09-10 00:00:00+00:00,-0.01059758
2004-09-13 00:00:00+00:00,0.00469488
2004-09-14 00:00:00+00:00,-0.00229715
2004-09-15 00:00:00+00:00,0.01528344
2004-09-16 00:00:00+00:00,-0.00921808
2004-09-17 00:00:00+00:00,0.00242553
2004-09-20 00:00:00+00:00,0.00174908
2004-09-21 00:00:00+00:00,-0.01955776
2004-09-22 00:00:00+00:00,0.00833291
2004-09-23 00:00:00+00:00,-0.00140095
2004-09-24 00:00:00+00:00,-0.00072440
2004-09-27 00:00:00+00:00,-0.00253043
2004-09-28 00:00:00+00:00,-0.00479405
2004-09-29 00:00:00+00:00,0.00040622
2004-09-30 00:00:00+00:00,-0.01771612
2004-10-01 00:00:00+00:00,0.00566725
2004-10-04 00:00:00+00:00,0.01772937
