Date,WHEAT_ICE
2006-01-13 00:00:00+00:00,-0.00849200
2006-01-16 00:00:00+00:00,-0.00366455
2006-01-17 00:00:00+00:00,-0.00227373
2006-01-18 00:00:00+00:00,-0.00708684
2006-01-19 00:00:00+00:00,0.00820328
2006-01-20 00:00:00+00:00,0.00398675
2006-01-23 00:00:00+00:00,0.00328417
2006-01-24 00:00:00+00:00,0.00812656
2006-01-25 00:00:00+00:00,0.00256876
2006-01-26 00:00:00+00:00,0.01771620
2006-01-27 00:00:00+00:00,-0.00565117
2006-01-30 00:00:00+00:00,0.00528126
2006-01-31 00:00:00+00:00,-0.00760410
2006-02-01 00:00:00+00:00,-0.00905259
2006-02-02 00:00:00+00:00,0.00254286
2006-02-03 00:00:00+00:00,0.01482595
2006-02-06 00:00:00+00:00,0.00658911
2006-02-07 00:00:00+00:00,0.00386225
2006-02-08 00:00:00+00:00,0.00654646
2006-02-09 00:00:00+00:00,0.00855582
2006-02-10 00:00:00+00:00,0.00114743
2006-02-13 00:00:00+00:00,-0.00690460
2006-02-14 00:00:00+00:00,0.00788706
2006-02-15 00:00:00+00:00,-0.01229810
2006-02-16 00:00:00+00:00,0.00183397
2006-02-17 00:00:00+00:00,-0.01237181
2006-02-20 00:00:00+00:00,-0.01375252
2006-02-21 00:00:00+00:00,-0.00155922
2006-02-22 00:00:00+00:00,0.00048745
2006-02-23 00:00:00+00:00,-0.00155856
2006-02-24 00:00:00+00:00,0.01080438
2006-02-27 00:00:00+00:00,-0.00699744
2006-02-28 00:00:00+00:00,-0.00565575
2006-03-01 00:00:00+00:00,-0.00292855
2006-03-02 00:00:00+00:00,0.00801335
2006-03-03 00:00:00+00:00,0.00934192
2006-03-06 00:00:00+00:00,0.00183670
2006-03-07 00:00:00+00:00,-0.01228647
2006-03-08 00:00:00+00:00,-0.00358414
2006-03-09 00:00:00+00:00,-0.00087351
2006-03-10 00:00:00+00:00,0.00860690
2006-03-13 00:00:00+00:00,0.00992701
2006-03-14 00:00:00+00:00,-0.00827567
2006-03-15 00:00:00+00:00,-0.00358052
2006-03-16 00:00:00+00:00,-0.00019472
2006-03-17 00:00:00+00:00,0.00799902
2006-03-20 00:00:00+00:00,-0.00962980
2006-03-21 00:00:00+00:00,-0.00357989
2006-03-22 00:00:00+00:00,0.00258860
2006-03-23 00:00:00+00:00,0.00184179
2006-03-24 00:00:00+00:00,0.00727727
2006-03-27 00:00:00+00:00,-0.01239908
2006-03-28 00:00:00+00:00,-0.00770437
2006-03-29 00:00:00+00:00,0.00322966
2006-03-30 00:00:00+00:00,0.00322980
2006-03-31 00:00:00+00:00,0.00870911
2006-04-03 00:00:00+00:00,0.00661629
2006-04-04 00:00:00+00:00,-0.00019653
2006-04-05 00:00:00+00:00,0.00667619
2006-04-06 00:00:00+00:00,-0.01108074
2006-04-07 00:00:00+00:00,-0.00156134
2006-04-10 00:00:00+00:00,-0.00361458
2006-04-11 00:00:00+00:00,0.00048617
2006-04-12 00:00:00+00:00,0.00594584
2006-04-13 00:00:00+00:00,-0.00700008
2006-04-18 00:00:00+00:00,0.00525581
2006-04-19 00:00:00+00:00,0.00456440
2006-04-20 00:00:00+00:00,0.01272711
2006-04-21 00:00:00+00:00,-0.00019833
2006-04-24 00:00:00+00:00,-0.00012847
2006-04-25 00:00:00+00:00,0.00460696
2006-04-26 00:00:00+00:00,0.01128676
2006-04-27 00:00:00+00:00,-0.01234505
2006-04-28 00:00:00+00:00,0.01740436
2006-05-02 00:00:00+00:00,-0.01371379
2006-05-03 00:00:00+00:00,0.00660203
2006-05-04 00:00:00+00:00,0.01340558
2006-05-05 00:00:00+00:00,-0.00088055
2006-05-08 00:00:00+00:00,-0.01241222
2006-05-09 00:00:00+00:00,0.00115541
2006-05-10 00:00:00+00:00,0.02695366
2006-05-11 00:00:00+00:00,0.01463424
2006-05-12 00:00:00+00:00,0.02459796
2006-05-15 00:00:00+00:00,-0.00615280
2006-05-16 00:00:00+00:00,-0.01677992
2006-05-17 00:00:00+00:00,0.03117461
2006-05-18 00:00:00+00:00,0.05260472
2006-05-19 00:00:00+00:00,-0.02227834
2006-05-22 00:00:00+00:00,-0.00217253
2006-05-23 00:00:00+00:00,0.00765243
2006-05-24 00:00:00+00:00,-0.01311771
2006-05-25 00:00:00+00:00,-0.00281521
2006-05-26 00:00:00+00:00,-0.02241172
2006-05-30 00:00:00+00:00,0.00959098
2006-05-31 00:00:00+00:00,-0.00918061
2006-06-01 00:00:00+00:00,-0.00870841
2006-06-02 00:00:00+00:00,0.00111537
2006-06-05 00:00:00+00:00,-0.00472991
2006-06-06 00:00:00+00:00,-0.00869840
2006-06-07 00:00:00+00:00,-0.01924765
2006-06-08 00:00:00+00:00,-0.00752496
2006-06-09 00:00:00+00:00,-0.00153392
2006-06-12 00:00:00+00:00,0.01853417
2006-06-13 00:00:00+00:00,-0.00217762
2006-06-14 00:00:00+00:00,-0.00350255
2006-06-15 00:00:00+00:00,-0.00675349
2006-06-16 00:00:00+00:00,0.00112242
2006-06-19 00:00:00+00:00,-0.01081962
2006-06-20 00:00:00+00:00,0.00380736
2006-06-21 00:00:00+00:00,0.02246306
2006-06-22 00:00:00+00:00,-0.00817091
2006-06-23 00:00:00+00:00,0.00245527
2006-06-26 00:00:00+00:00,-0.00543962
2006-06-27 00:00:00+00:00,-0.00013681
2006-06-28 00:00:00+00:00,-0.00013542
2006-06-29 00:00:00+00:00,0.01453139
2006-06-30 00:00:00+00:00,0.02191268
2006-07-03 00:00:00+00:00,-0.00685035
2006-07-04 00:00:00+00:00,-0.01274709
2006-07-05 00:00:00+00:00,-0.00944108
2006-07-06 00:00:00+00:00,-0.01991674
2006-07-07 00:00:00+00:00,0.00505082
2006-07-10 00:00:00+00:00,0.06457019
2006-07-11 00:00:00+00:00,0.01827940
2006-07-12 00:00:00+00:00,0.02046119
2006-07-13 00:00:00+00:00,0.00340330
2006-07-14 00:00:00+00:00,-0.01101789
2006-07-17 00:00:00+00:00,0.05538162
2006-07-18 00:00:00+00:00,0.03508523
2006-07-19 00:00:00+00:00,-0.01003478
2006-07-20 00:00:00+00:00,0.01141985
2006-07-21 00:00:00+00:00,0.06915666
2006-07-24 00:00:00+00:00,-0.06166001
2006-07-25 00:00:00+00:00,-0.03940211
2006-07-26 00:00:00+00:00,0.00626225
2006-07-27 00:00:00+00:00,-0.01250314
2006-07-28 00:00:00+00:00,0.01157745
2006-07-31 00:00:00+00:00,-0.00020736
2006-08-01 00:00:00+00:00,0.01040607
2006-08-02 00:00:00+00:00,-0.00603868
2006-08-03 00:00:00+00:00,-0.00020847
2006-08-04 00:00:00+00:00,0.00571045
2006-08-07 00:00:00+00:00,-0.01186972
2006-08-08 00:00:00+00:00,0.01152187
2006-08-09 00:00:00+00:00,0.01728577
2006-08-10 00:00:00+00:00,-0.01176750
2006-08-11 00:00:00+00:00,-0.01183568
2006-08-14 00:00:00+00:00,-0.01190368
2006-08-15 00:00:00+00:00,-0.00491380
2006-08-16 00:00:00+00:00,0.02689958
2006-08-17 00:00:00+00:00,0.02537389
2006-08-18 00:00:00+00:00,-0.00939262
2006-08-21 00:00:00+00:00,0.00786153
2006-08-22 00:00:00+00:00,0.00553907
2006-08-23 00:00:00+00:00,0.02271500
2006-08-24 00:00:00+00:00,0.02132197
2006-08-25 00:00:00+00:00,0.01491799
2006-08-29 00:00:00+00:00,0.04431114
2006-08-30 00:00:00+00:00,-0.02034820
2006-08-31 00:00:00+00:00,0.04704580
2006-09-01 00:00:00+00:00,-0.02439869
2006-09-04 00:00:00+00:00,0.00577637
2006-09-05 00:00:00+00:00,0.03881925
2006-09-06 00:00:00+00:00,-0.00232998
2006-09-07 00:00:00+00:00,-0.00233210
2006-09-08 00:00:00+00:00,-0.01617819
2006-09-11 00:00:00+00:00,-0.04207170
2006-09-12 00:00:00+00:00,0.01020818
2006-09-13 00:00:00+00:00,-0.02200073
2006-09-14 00:00:00+00:00,-0.02389507
2006-09-15 00:00:00+00:00,0.01985182
2006-09-18 00:00:00+00:00,-0.00240896
2006-09-19 00:00:00+00:00,0.05400990
2006-09-20 00:00:00+00:00,-0.01848318
2006-09-21 00:00:00+00:00,0.03293125
2006-09-22 00:00:00+00:00,-0.00233794
2006-09-25 00:00:00+00:00,-0.01082797
2006-09-26 00:00:00+00:00,-0.01041728
2006-09-27 00:00:00+00:00,0.02141968
2006-09-28 00:00:00+00:00,0.02600154
2006-09-29 00:00:00+00:00,0.04465238
2006-10-02 00:00:00+00:00,0.01783888
2006-10-03 00:00:00+00:00,-0.01554832
2006-10-04 00:00:00+00:00,0.03587942
2006-10-05 00:00:00+00:00,0.03615989
2006-10-06 00:00:00+00:00,-0.01608464
2006-10-09 00:00:00+00:00,0.07247795
2006-10-10 00:00:00+00:00,-0.00020486
2006-10-11 00:00:00+00:00,0.03851151
2006-10-12 00:00:00+00:00,-0.00968590
2006-10-13 00:00:00+00:00,-0.00020667
2006-10-16 00:00:00+00:00,-0.00394702
2006-10-17 00:00:00+00:00,-0.00497863
2006-10-18 00:00:00+00:00,-0.05382905
2006-10-19 00:00:00+00:00,-0.00020792
2006-10-20 00:00:00+00:00,-0.00013778
2006-10-23 00:00:00+00:00,-0.00506458
2006-10-24 00:00:00+00:00,0.01718812
2006-10-25 00:00:00+00:00,0.03165400
2006-10-26 00:00:00+00:00,-0.02424707
2006-10-27 00:00:00+00:00,0.01439035
2006-10-30 00:00:00+00:00,-0.00986975
2006-10-31 00:00:00+00:00,-0.01962456
2006-11-01 00:00:00+00:00,-0.01736367
2006-11-02 00:00:00+00:00,0.02695341
2006-11-03 00:00:00+00:00,-0.01971997
2006-11-06 00:00:00+00:00,0.00471847
2006-11-07 00:00:00+00:00,-0.00020778
2006-11-08 00:00:00+00:00,0.01951796
2006-11-09 00:00:00+00:00,-0.00020778
2006-11-10 00:00:00+00:00,-0.01473646
2006-11-13 00:00:00+00:00,-0.00020778
2006-11-14 00:00:00+00:00,-0.00994184
2006-11-15 00:00:00+00:00,0.01654113
2006-11-16 00:00:00+00:00,-0.00704358
2006-11-17 00:00:00+00:00,-0.01981548
2006-11-20 00:00:00+00:00,0.01959476
2006-11-21 00:00:00+00:00,-0.00510904
2006-11-22 00:00:00+00:00,0.00470734
2006-11-23 00:00:00+00:00,-0.00020667
2006-11-24 00:00:00+00:00,-0.00307757
2006-11-27 00:00:00+00:00,0.00617541
2006-11-28 00:00:00+00:00,-0.02322318
2006-11-29 00:00:00+00:00,-0.02000809
2006-11-30 00:00:00+00:00,0.00879389
2006-12-01 00:00:00+00:00,-0.00717808
2006-12-04 00:00:00+00:00,-0.02720555
2006-12-05 00:00:00+00:00,-0.01797136
2006-12-06 00:00:00+00:00,-0.01043518
2006-12-07 00:00:00+00:00,0.00750750
2006-12-08 00:00:00+00:00,0.00797998
2006-12-11 00:00:00+00:00,-0.00530607
2006-12-12 00:00:00+00:00,0.00081874
2006-12-13 00:00:00+00:00,-0.01443378
2006-12-14 00:00:00+00:00,-0.00020389
2006-12-15 00:00:00+00:00,0.01580553
2006-12-18 00:00:00+00:00,-0.00275421
2006-12-19 00:00:00+00:00,-0.00480525
2006-12-20 00:00:00+00:00,0.00646222
2006-12-21 00:00:00+00:00,0.01358500
2006-12-22 00:00:00+00:00,0.01245295
2006-12-27 00:00:00+00:00,0.00633739
2006-12-28 00:00:00+00:00,0.01989495
2006-12-29 00:00:00+00:00,-0.03254386
2007-01-02 00:00:00+00:00,0.01595481
2007-01-03 00:00:00+00:00,-0.02229502
2007-01-04 00:00:00+00:00,-0.01949573
2007-01-05 00:00:00+00:00,-0.00533501
2007-01-08 00:00:00+00:00,-0.02591375
2007-01-09 00:00:00+00:00,-0.00645764
2007-01-10 00:00:00+00:00,-0.03836732
2007-01-11 00:00:00+00:00,0.03649407
2007-01-12 00:00:00+00:00,0.04733663
2007-01-15 00:00:00+00:00,0.02020038
2007-01-16 00:00:00+00:00,-0.01788441
2007-01-17 00:00:00+00:00,-0.01449405
2007-01-18 00:00:00+00:00,0.00391113
2007-01-19 00:00:00+00:00,0.00345085
2007-01-22 00:00:00+00:00,-0.01660178
2007-01-23 00:00:00+00:00,0.00134122
2007-01-24 00:00:00+00:00,-0.01355464
2007-01-25 00:00:00+00:00,-0.01579358
2007-01-26 00:00:00+00:00,0.00136207
2007-01-29 00:00:00+00:00,-0.09183165
2007-01-30 00:00:00+00:00,-0.00013889
2007-01-31 00:00:00+00:00,0.00562508
2007-02-01 00:00:00+00:00,-0.00020861
2007-02-02 00:00:00+00:00,-0.00301273
2007-02-05 00:00:00+00:00,-0.02607082
2007-02-06 00:00:00+00:00,-0.00600655
2007-02-07 00:00:00+00:00,-0.00310786
2007-02-08 00:00:00+00:00,0.01148818
2007-02-09 00:00:00+00:00,-0.00020931
2007-02-12 00:00:00+00:00,0.00564076
2007-02-13 00:00:00+00:00,0.00273398
2007-02-14 00:00:00+00:00,0.00841125
2007-02-15 00:00:00+00:00,0.00265547
2007-02-16 00:00:00+00:00,-0.00020986
2007-02-19 00:00:00+00:00,0.02106358
2007-02-20 00:00:00+00:00,-0.00873287
2007-02-21 00:00:00+00:00,0.01175609
2007-02-22 00:00:00+00:00,0.00092401
2007-02-23 00:00:00+00:00,-0.00021028
2007-02-26 00:00:00+00:00,0.01120458
2007-02-27 00:00:00+00:00,-0.01710960
2007-02-28 00:00:00+00:00,-0.00020917
2007-03-01 00:00:00+00:00,-0.00863733
2007-03-02 00:00:00+00:00,-0.00020819
2007-03-05 00:00:00+00:00,0.00263341
2007-03-06 00:00:00+00:00,0.00831425
2007-03-07 00:00:00+00:00,0.01112381
2007-03-08 00:00:00+00:00,0.00598968
2007-03-09 00:00:00+00:00,0.00770224
2007-03-12 00:00:00+00:00,0.00713672
2007-03-13 00:00:00+00:00,-0.01321641
2007-03-14 00:00:00+00:00,-0.00418422
2007-03-15 00:00:00+00:00,0.01513480
2007-03-16 00:00:00+00:00,-0.00303083
2007-03-19 00:00:00+00:00,0.00826833
2007-03-20 00:00:00+00:00,0.00765864
2007-03-21 00:00:00+00:00,0.00985496
2007-03-22 00:00:00+00:00,-0.01524831
2007-03-23 00:00:00+00:00,0.00146931
2007-03-26 00:00:00+00:00,-0.00300066
2007-03-27 00:00:00+00:00,-0.02155484
2007-03-28 00:00:00+00:00,-0.01890383
2007-03-29 00:00:00+00:00,0.00949653
2007-03-30 00:00:00+00:00,-0.02404308
2007-04-02 00:00:00+00:00,-0.05307981
2007-04-03 00:00:00+00:00,0.04979347
2007-04-04 00:00:00+00:00,0.01708426
2007-04-05 00:00:00+00:00,0.01647973
2007-04-10 00:00:00+00:00,0.01173305
2007-04-11 00:00:00+00:00,0.02804303
2007-04-12 00:00:00+00:00,0.00147456
2007-04-13 00:00:00+00:00,0.01870434
2007-04-16 00:00:00+00:00,0.00145493
2007-04-17 00:00:00+00:00,0.00803676
2007-04-18 00:00:00+00:00,-0.01113382
2007-04-19 00:00:00+00:00,0.02183384
2007-04-20 00:00:00+00:00,-0.01912336
2007-04-23 00:00:00+00:00,0.00414338
2007-04-24 00:00:00+00:00,-0.00020444
2007-04-25 00:00:00+00:00,0.05225662
2007-04-26 00:00:00+00:00,0.00503213
2007-04-27 00:00:00+00:00,0.00756883
2007-04-30 00:00:00+00:00,0.02202111
2007-05-01 00:00:00+00:00,0.01102241
2007-05-02 00:00:00+00:00,-0.03564526
2007-05-03 00:00:00+00:00,-0.00328692
2007-05-04 00:00:00+00:00,-0.02649046
2007-05-08 00:00:00+00:00,-0.02017166
2007-05-09 00:00:00+00:00,0.02113167
2007-05-10 00:00:00+00:00,0.01826813
2007-05-11 00:00:00+00:00,0.02844472
2007-05-14 00:00:00+00:00,0.03796697
2007-05-15 00:00:00+00:00,-0.00762630
2007-05-16 00:00:00+00:00,-0.00760935
2007-05-17 00:00:00+00:00,-0.02269958
2007-05-18 00:00:00+00:00,-0.00826087
2007-05-21 00:00:00+00:00,-0.02040327
2007-05-22 00:00:00+00:00,-0.00628136
2007-05-23 00:00:00+00:00,0.01590246
2007-05-24 00:00:00+00:00,0.02767220
2007-05-25 00:00:00+00:00,0.01691241
2007-05-29 00:00:00+00:00,-0.01961803
2007-05-30 00:00:00+00:00,0.01306754
2007-05-31 00:00:00+00:00,0.00613695
2007-06-01 00:00:00+00:00,0.00955606
2007-06-04 00:00:00+00:00,0.01422433
2007-06-05 00:00:00+00:00,0.03798588
2007-06-06 00:00:00+00:00,-0.02356393
2007-06-07 00:00:00+00:00,0.00927867
2007-06-08 00:00:00+00:00,-0.00482359
2007-06-11 00:00:00+00:00,0.06119284
2007-06-12 00:00:00+00:00,0.00208588
2007-06-13 00:00:00+00:00,0.02035239
2007-06-14 00:00:00+00:00,0.06541544
2007-06-15 00:00:00+00:00,-0.03082818
2007-06-18 00:00:00+00:00,-0.01571370
2007-06-19 00:00:00+00:00,-0.01135696
2007-06-20 00:00:00+00:00,0.00651405
2007-06-21 00:00:00+00:00,0.01676692
2007-06-22 00:00:00+00:00,-0.02136166
2007-06-25 00:00:00+00:00,-0.01805631
2007-06-26 00:00:00+00:00,0.04934816
2007-06-27 00:00:00+00:00,0.03091208
2007-06-28 00:00:00+00:00,0.06120462
2007-06-29 00:00:00+00:00,0.06093551
2007-07-02 00:00:00+00:00,-0.03211628
2007-07-03 00:00:00+00:00,-0.03057210
2007-07-04 00:00:00+00:00,0.02640421
2007-07-05 00:00:00+00:00,0.04772695
2007-07-06 00:00:00+00:00,0.00409774
2007-07-09 00:00:00+00:00,0.04055231
2007-07-10 00:00:00+00:00,0.01632757
2007-07-11 00:00:00+00:00,0.01408183
2007-07-12 00:00:00+00:00,0.00789328
2007-07-13 00:00:00+00:00,0.00261897
2007-07-16 00:00:00+00:00,-0.01911681
2007-07-17 00:00:00+00:00,0.00589339
2007-07-18 00:00:00+00:00,0.00669266
2007-07-19 00:00:00+00:00,0.05151273
2007-07-20 00:00:00+00:00,0.03129189
2007-07-23 00:00:00+00:00,0.05793453
2007-07-24 00:00:00+00:00,0.04499260
2007-07-25 00:00:00+00:00,-0.02782903
2007-07-26 00:00:00+00:00,0.05774115
2007-07-27 00:00:00+00:00,-0.01292824
2007-07-30 00:00:00+00:00,-0.05687415
2007-07-31 00:00:00+00:00,-0.02995907
2007-08-01 00:00:00+00:00,0.03796599
2007-08-02 00:00:00+00:00,0.04474146
2007-08-03 00:00:00+00:00,0.03459840
2007-08-06 00:00:00+00:00,0.04620135
2007-08-07 00:00:00+00:00,0.04381117
2007-08-08 00:00:00+00:00,0.04110462
2007-08-09 00:00:00+00:00,0.03690061
2007-08-10 00:00:00+00:00,-0.01178218
2007-08-13 00:00:00+00:00,0.01480375
2007-08-14 00:00:00+00:00,0.02625086
2007-08-15 00:00:00+00:00,0.04321301
2007-08-16 00:00:00+00:00,-0.01392125
2007-08-17 00:00:00+00:00,-0.00178128
2007-08-20 00:00:00+00:00,-0.00976131
2007-08-21 00:00:00+00:00,0.02086560
2007-08-22 00:00:00+00:00,0.02771573
2007-08-23 00:00:00+00:00,0.06876718
2007-08-24 00:00:00+00:00,-0.00323857
2007-08-28 00:00:00+00:00,0.06036768
2007-08-29 00:00:00+00:00,0.02713800
2007-08-30 00:00:00+00:00,0.09781951
2007-08-31 00:00:00+00:00,-0.00020889
2007-09-03 00:00:00+00:00,0.03875000
2007-09-04 00:00:00+00:00,0.09245361
2007-09-05 00:00:00+00:00,0.03757166
2007-09-06 00:00:00+00:00,-0.07829166
2007-09-07 00:00:00+00:00,-0.04672297
2007-09-10 00:00:00+00:00,0.07047315
2007-09-11 00:00:00+00:00,-0.04354510
2007-09-12 00:00:00+00:00,0.00654237
2007-09-13 00:00:00+00:00,-0.07926834
2007-09-14 00:00:00+00:00,-0.00574923
2007-09-17 00:00:00+00:00,0.03054542
2007-09-18 00:00:00+00:00,0.01630532
2007-09-19 00:00:00+00:00,-0.07394646
2007-09-20 00:00:00+00:00,0.03382128
2007-09-21 00:00:00+00:00,0.01793349
2007-09-24 00:00:00+00:00,0.03839430
2007-09-25 00:00:00+00:00,-0.00963224
2007-09-26 00:00:00+00:00,-0.00506144
2007-09-27 00:00:00+00:00,0.04830495
2007-09-28 00:00:00+00:00,0.03174226
2007-10-01 00:00:00+00:00,-0.00148446
2007-10-02 00:00:00+00:00,-0.05907747
2007-10-03 00:00:00+00:00,-0.03801520
2007-10-04 00:00:00+00:00,-0.00017639
2007-10-05 00:00:00+00:00,-0.03867513
2007-10-08 00:00:00+00:00,-0.10200349
2007-10-09 00:00:00+00:00,0.09397468
2007-10-10 00:00:00+00:00,0.02159738
2007-10-11 00:00:00+00:00,0.05229702
2007-10-12 00:00:00+00:00,-0.01438802
2007-10-15 00:00:00+00:00,-0.03457021
2007-10-16 00:00:00+00:00,-0.06257553
2007-10-17 00:00:00+00:00,0.00252706
2007-10-18 00:00:00+00:00,-0.00407835
2007-10-19 00:00:00+00:00,0.03524083
2007-10-22 00:00:00+00:00,-0.02377604
2007-10-23 00:00:00+00:00,0.00728394
2007-10-24 00:00:00+00:00,-0.05820974
2007-10-25 00:00:00+00:00,-0.02471682
2007-10-26 00:00:00+00:00,0.01845687
2007-10-29 00:00:00+00:00,0.03674558
2007-10-30 00:00:00+00:00,-0.02887771
2007-10-31 00:00:00+00:00,0.01056009
2007-11-01 00:00:00+00:00,0.00744945
2007-11-02 00:00:00+00:00,-0.02600323
2007-11-05 00:00:00+00:00,-0.02023312
2007-11-06 00:00:00+00:00,0.02622613
2007-11-07 00:00:00+00:00,-0.00937992
2007-11-08 00:00:00+00:00,-0.00479255
2007-11-09 00:00:00+00:00,-0.04040629
2007-11-12 00:00:00+00:00,-0.02764676
2007-11-13 00:00:00+00:00,-0.03147435
2007-11-14 00:00:00+00:00,-0.00827966
2007-11-15 00:00:00+00:00,0.02883037
2007-11-16 00:00:00+00:00,-0.00786977
2007-11-19 00:00:00+00:00,-0.00016139
2007-11-20 00:00:00+00:00,0.00474829
2007-11-21 00:00:00+00:00,0.04486150
2007-11-22 00:00:00+00:00,0.03758126
2007-11-23 00:00:00+00:00,0.01404059
2007-11-26 00:00:00+00:00,0.04704111
2007-11-27 00:00:00+00:00,0.03427503
2007-11-28 00:00:00+00:00,0.02635749
2007-11-29 00:00:00+00:00,0.04054712
2007-11-30 00:00:00+00:00,0.00269317
2007-12-03 00:00:00+00:00,-0.03133111
2007-12-04 00:00:00+00:00,0.01140764
2007-12-05 00:00:00+00:00,-0.00072791
2007-12-06 00:00:00+00:00,-0.02251015
2007-12-07 00:00:00+00:00,0.04054559
2007-12-10 00:00:00+00:00,0.04814323
2007-12-11 00:00:00+00:00,-0.02653833
2007-12-12 00:00:00+00:00,0.00548589
2007-12-13 00:00:00+00:00,0.00687386
2007-12-14 00:00:00+00:00,0.02786329
2007-12-17 00:00:00+00:00,-0.00015153
2007-12-18 00:00:00+00:00,-0.02218195
2007-12-19 00:00:00+00:00,0.01102513
2007-12-20 00:00:00+00:00,-0.04459416
2007-12-21 00:00:00+00:00,-0.01151364
2007-12-24 00:00:00+00:00,-0.00873073
2007-12-27 00:00:00+00:00,0.01132304
2007-12-28 00:00:00+00:00,-0.00585342
2007-12-31 00:00:00+00:00,-0.03016195
2008-01-02 00:00:00+00:00,0.09998694
2008-01-03 00:00:00+00:00,0.04266004
2008-01-04 00:00:00+00:00,-0.01096748
2008-01-07 00:00:00+00:00,-0.02189733
2008-01-08 00:00:00+00:00,-0.00015750
2008-01-09 00:00:00+00:00,-0.00558201
2008-01-10 00:00:00+00:00,-0.01696205
2008-01-11 00:00:00+00:00,0.01262744
2008-01-14 00:00:00+00:00,0.04404292
2008-01-15 00:00:00+00:00,-0.04231744
2008-01-16 00:00:00+00:00,-0.00678090
2008-01-17 00:00:00+00:00,0.03308989
2008-01-18 00:00:00+00:00,0.01620183
2008-01-21 00:00:00+00:00,0.03228549
2008-01-22 00:00:00+00:00,0.01050635
2008-01-23 00:00:00+00:00,-0.00277606
2008-01-24 00:00:00+00:00,-0.01735354
2008-01-25 00:00:00+00:00,0.01054924
2008-01-28 00:00:00+00:00,-0.01739539
2008-01-29 00:00:00+00:00,-0.10632917
2008-01-30 00:00:00+00:00,-0.04413714
2008-01-31 00:00:00+00:00,-0.02215201
2008-02-01 00:00:00+00:00,0.03207561
2008-02-04 00:00:00+00:00,0.02499479
2008-02-05 00:00:00+00:00,0.03605393
2008-02-06 00:00:00+00:00,0.05869672
2008-02-07 00:00:00+00:00,-0.03516199
2008-02-08 00:00:00+00:00,0.02890170
2008-02-11 00:00:00+00:00,-0.01299313
2008-02-12 00:00:00+00:00,-0.10013236
2008-02-13 00:00:00+00:00,0.00653500
2008-02-14 00:00:00+00:00,0.05653444
2008-02-15 00:00:00+00:00,-0.00983874
2008-02-18 00:00:00+00:00,-0.00983874
2008-02-19 00:00:00+00:00,0.00960943
2008-02-20 00:00:00+00:00,-0.00336708
2008-02-21 00:00:00+00:00,0.01617404
2008-02-22 00:00:00+00:00,0.02090560
2008-02-25 00:00:00+00:00,0.09938873
2008-02-26 00:00:00+00:00,-0.01234194
2008-02-27 00:00:00+00:00,-0.00780396
2008-02-28 00:00:00+00:00,-0.02496625
2008-02-29 00:00:00+00:00,-0.00827033
2008-03-03 00:00:00+00:00,0.00019915
2008-03-04 00:00:00+00:00,-0.01891278
2008-03-05 00:00:00+00:00,0.00938284
2008-03-06 00:00:00+00:00,0.00777963
2008-03-07 00:00:00+00:00,-0.00168191
2008-03-10 00:00:00+00:00,-0.01735992
2008-03-11 00:00:00+00:00,0.05243596
2008-03-12 00:00:00+00:00,-0.00010819
2008-03-13 00:00:00+00:00,0.01081619
2008-03-14 00:00:00+00:00,-0.02633707
2008-03-17 00:00:00+00:00,-0.00789809
2008-03-18 00:00:00+00:00,-0.00322785
2008-03-19 00:00:00+00:00,-0.03478712
2008-03-20 00:00:00+00:00,-0.04656116
2008-03-25 00:00:00+00:00,0.02452499
2008-03-26 00:00:00+00:00,0.00640966
2008-03-27 00:00:00+00:00,-0.04534272
2008-03-28 00:00:00+00:00,-0.04301179
2008-03-31 00:00:00+00:00,-0.03010653
2008-04-01 00:00:00+00:00,-0.01761620
2008-04-02 00:00:00+00:00,0.03107908
2008-04-03 00:00:00+00:00,0.00819773
2008-04-04 00:00:00+00:00,0.00814444
2008-04-07 00:00:00+00:00,-0.01655515
2008-04-08 00:00:00+00:00,-0.00677389
2008-04-09 00:00:00+00:00,-0.01345837
2008-04-10 00:00:00+00:00,0.01673182
2008-04-11 00:00:00+00:00,-0.00843583
2008-04-14 00:00:00+00:00,-0.00446172
2008-04-15 00:00:00+00:00,-0.00580609
2008-04-16 00:00:00+00:00,-0.02685627
2008-04-17 00:00:00+00:00,0.00831279
2008-04-18 00:00:00+00:00,-0.07728760
2008-04-21 00:00:00+00:00,-0.05183025
2008-04-22 00:00:00+00:00,0.02454261
2008-04-23 00:00:00+00:00,-0.03656181
2008-04-24 00:00:00+00:00,-0.01957319
2008-04-25 00:00:00+00:00,0.01060679
2008-04-28 00:00:00+00:00,0.01407634
2008-04-29 00:00:00+00:00,0.01048973
2008-04-30 00:00:00+00:00,-0.01067005
2008-05-01 00:00:00+00:00,-0.01600939
2008-05-02 00:00:00+00:00,0.00462661
2008-05-06 00:00:00+00:00,-0.00647775
2008-05-07 00:00:00+00:00,-0.01975883
2008-05-08 00:00:00+00:00,-0.01272761
2008-05-09 00:00:00+00:00,0.01067512
2008-05-12 00:00:00+00:00,-0.01619073
2008-05-13 00:00:00+00:00,-0.02158690
2008-05-14 00:00:00+00:00,-0.01264194
2008-05-15 00:00:00+00:00,-0.02534509
2008-05-16 00:00:00+00:00,0.01806168
2008-05-19 00:00:00+00:00,-0.01280172
2008-05-20 00:00:00+00:00,0.02555770
2008-05-21 00:00:00+00:00,-0.00653095
