Date,MILKDRY
2023-09-26 00:00:00+00:00,0.01973854
2023-09-27 00:00:00+00:00,-0.00063017
2023-09-28 00:00:00+00:00,0.00054406
2023-09-29 00:00:00+00:00,0.00347380
2023-10-02 00:00:00+00:00,0.00191105
2023-10-03 00:00:00+00:00,0.00422799
2023-10-04 00:00:00+00:00,0.02343767
2023-10-05 00:00:00+00:00,-0.01155135
2023-10-06 00:00:00+00:00,-0.00815331
2023-10-09 00:00:00+00:00,0.00169412
2023-10-10 00:00:00+00:00,0.00479622
2023-10-11 00:00:00+00:00,0.03972385
2023-10-12 00:00:00+00:00,0.00014160
2023-10-13 00:00:00+00:00,0.02248958
2023-10-16 00:00:00+00:00,-0.00015269
2023-10-17 00:00:00+00:00,-0.01607901
2023-10-18 00:00:00+00:00,0.00703704
2023-10-19 00:00:00+00:00,0.00013572
2023-10-20 00:00:00+00:00,-0.01248187
2023-10-23 00:00:00+00:00,0.00050724
2023-10-24 00:00:00+00:00,-0.04476189
2023-10-25 00:00:00+00:00,-0.02265107
2023-10-26 00:00:00+00:00,-0.00023719
2023-10-27 00:00:00+00:00,-0.00015214
2023-10-30 00:00:00+00:00,-0.00015225
2023-10-31 00:00:00+00:00,-0.02605618
2023-11-01 00:00:00+00:00,0.00641676
2023-11-02 00:00:00+00:00,-0.00278014
2023-11-03 00:00:00+00:00,-0.00786793
2023-11-06 00:00:00+00:00,0.00722843
2023-11-07 00:00:00+00:00,-0.00004050
2023-11-08 00:00:00+00:00,0.00904493
2023-11-09 00:00:00+00:00,0.01377198
2023-11-10 00:00:00+00:00,0.01926276
2023-11-13 00:00:00+00:00,-0.00405981
2023-11-14 00:00:00+00:00,0.00368830
2023-11-15 00:00:00+00:00,0.00482076
2023-11-16 00:00:00+00:00,0.00052755
2023-11-17 00:00:00+00:00,-0.01702892
2023-11-20 00:00:00+00:00,0.02094314
2023-11-21 00:00:00+00:00,-0.02475092
2023-11-22 00:00:00+00:00,-0.00851140
2023-11-27 00:00:00+00:00,0.00941684
2023-11-28 00:00:00+00:00,-0.01317006
2023-11-29 00:00:00+00:00,0.01139280
2023-11-30 00:00:00+00:00,-0.01070131
2023-12-01 00:00:00+00:00,-0.01126128
2023-12-04 00:00:00+00:00,0.00612115
2023-12-05 00:00:00+00:00,0.00956308
2023-12-06 00:00:00+00:00,0.00129561
2023-12-07 00:00:00+00:00,-0.00808943
2023-12-08 00:00:00+00:00,-0.01342050
2023-12-11 00:00:00+00:00,-0.00100801
2023-12-12 00:00:00+00:00,-0.00285835
2023-12-13 00:00:00+00:00,0.00673389
2023-12-14 00:00:00+00:00,-0.00736359
2023-12-15 00:00:00+00:00,-0.01760924
2023-12-18 00:00:00+00:00,0.00989369
2023-12-19 00:00:00+00:00,-0.01632038
2023-12-20 00:00:00+00:00,-0.00101608
2023-12-21 00:00:00+00:00,-0.00804694
2023-12-22 00:00:00+00:00,-0.00003834
2023-12-26 00:00:00+00:00,0.00898144
2023-12-27 00:00:00+00:00,0.00035097
2023-12-28 00:00:00+00:00,-0.00649587
2023-12-29 00:00:00+00:00,-0.00160619
2024-01-02 00:00:00+00:00,0.00603766
2024-01-03 00:00:00+00:00,0.01343690
2024-01-04 00:00:00+00:00,0.00151475
2024-01-05 00:00:00+00:00,-0.00159680
2024-01-08 00:00:00+00:00,-0.01110209
2024-01-09 00:00:00+00:00,0.00818004
2024-01-10 00:00:00+00:00,0.00638785
2024-01-11 00:00:00+00:00,-0.02101523
2024-01-12 00:00:00+00:00,-0.02093704
2024-01-16 00:00:00+00:00,0.01043774
2024-01-17 00:00:00+00:00,-0.01403565
2024-01-18 00:00:00+00:00,-0.01712612
2024-01-19 00:00:00+00:00,0.01656592
2024-01-22 00:00:00+00:00,0.00015956
2024-01-23 00:00:00+00:00,-0.00023425
2024-01-24 00:00:00+00:00,-0.01176800
2024-01-25 00:00:00+00:00,-0.00273910
2024-01-26 00:00:00+00:00,0.04163099
2024-01-29 00:00:00+00:00,0.00482333
2024-01-30 00:00:00+00:00,0.00754188
2024-01-31 00:00:00+00:00,0.00829310
2024-02-01 00:00:00+00:00,-0.00023422
2024-02-02 00:00:00+00:00,-0.01442400
2024-02-05 00:00:00+00:00,0.02345454
2024-02-06 00:00:00+00:00,0.01552856
2024-02-07 00:00:00+00:00,-0.00596636
2024-02-08 00:00:00+00:00,-0.00080943
2024-02-09 00:00:00+00:00,-0.00998051
2024-02-12 00:00:00+00:00,-0.00023478
2024-02-13 00:00:00+00:00,-0.00015011
2024-02-14 00:00:00+00:00,-0.01490057
2024-02-15 00:00:00+00:00,0.00672867
2024-02-16 00:00:00+00:00,0.00188427
2024-02-20 00:00:00+00:00,-0.01351895
2024-02-21 00:00:00+00:00,0.00228051
2024-02-22 00:00:00+00:00,0.00827876
2024-02-23 00:00:00+00:00,0.00651103
2024-02-26 00:00:00+00:00,-0.01052312
2024-02-27 00:00:00+00:00,-0.06010479
2024-02-28 00:00:00+00:00,0.01239356
2024-02-29 00:00:00+00:00,-0.01128397
2024-03-01 00:00:00+00:00,0.00925214
2024-03-04 00:00:00+00:00,-0.00239697
2024-03-05 00:00:00+00:00,-0.02854743
2024-03-06 00:00:00+00:00,-0.01039378
2024-03-07 00:00:00+00:00,-0.01766940
2024-03-08 00:00:00+00:00,0.00789404
2024-03-11 00:00:00+00:00,-0.00599540
2024-03-12 00:00:00+00:00,0.00138343
2024-03-13 00:00:00+00:00,-0.00185290
2024-03-14 00:00:00+00:00,0.00441721
2024-03-15 00:00:00+00:00,0.00105828
2024-03-18 00:00:00+00:00,-0.01293620
2024-03-19 00:00:00+00:00,-0.01179651
2024-03-20 00:00:00+00:00,-0.01957486
2024-03-21 00:00:00+00:00,0.02276347
2024-03-22 00:00:00+00:00,-0.01190413
2024-03-25 00:00:00+00:00,0.00966477
2024-03-26 00:00:00+00:00,0.00623059
2024-03-27 00:00:00+00:00,-0.00163593
2024-03-28 00:00:00+00:00,-0.01425632
