Date,GOLD-mini
2011-11-15 00:00:00+00:00,0.00424908
2011-11-16 00:00:00+00:00,-0.00883362
2011-11-17 00:00:00+00:00,-0.06094965
2011-11-18 00:00:00+00:00,0.00573093
2011-11-21 00:00:00+00:00,-0.05381827
2011-11-22 00:00:00+00:00,0.02839183
2011-11-23 00:00:00+00:00,-0.00777832
2011-11-25 00:00:00+00:00,-0.01211254
2011-11-28 00:00:00+00:00,0.03028897
2011-11-29 00:00:00+00:00,0.00471006
2011-11-30 00:00:00+00:00,0.03647660
2011-12-01 00:00:00+00:00,-0.01202187
2011-12-02 00:00:00+00:00,0.01325332
2011-12-05 00:00:00+00:00,-0.01926713
2011-12-06 00:00:00+00:00,-0.00313757
2011-12-07 00:00:00+00:00,0.01493133
2011-12-08 00:00:00+00:00,-0.03613150
2011-12-09 00:00:00+00:00,0.00388614
2011-12-12 00:00:00+00:00,-0.05675774
2011-12-13 00:00:00+00:00,-0.00619860
2011-12-14 00:00:00+00:00,-0.09178043
2011-12-15 00:00:00+00:00,-0.01224916
2011-12-16 00:00:00+00:00,0.02628840
2011-12-19 00:00:00+00:00,-0.00146353
2011-12-20 00:00:00+00:00,0.02621741
2011-12-21 00:00:00+00:00,-0.00490806
2011-12-22 00:00:00+00:00,-0.00368063
2011-12-23 00:00:00+00:00,-0.00567412
2011-12-27 00:00:00+00:00,-0.01310060
2011-12-28 00:00:00+00:00,-0.03944759
2011-12-29 00:00:00+00:00,-0.02968991
2011-12-30 00:00:00+00:00,0.03372195
2012-01-03 00:00:00+00:00,0.04305688
2012-01-04 00:00:00+00:00,0.01534577
2012-01-05 00:00:00+00:00,0.00909072
2012-01-06 00:00:00+00:00,-0.00409825
2012-01-09 00:00:00+00:00,-0.01084820
2012-01-10 00:00:00+00:00,0.02920261
2012-01-11 00:00:00+00:00,0.00996624
2012-01-12 00:00:00+00:00,0.00985568
2012-01-13 00:00:00+00:00,-0.02065960
2012-01-17 00:00:00+00:00,0.03038967
2012-01-18 00:00:00+00:00,0.00510931
2012-01-19 00:00:00+00:00,-0.00653155
2012-01-20 00:00:00+00:00,0.01151900
2012-01-23 00:00:00+00:00,0.01716237
2012-01-24 00:00:00+00:00,-0.01641076
2012-01-25 00:00:00+00:00,0.04275048
2012-01-26 00:00:00+00:00,0.03144333
2012-01-27 00:00:00+00:00,0.00634491
2012-01-30 00:00:00+00:00,0.00124451
2012-01-31 00:00:00+00:00,0.00685961
2012-02-01 00:00:00+00:00,0.01037421
2012-02-02 00:00:00+00:00,0.01117687
2012-02-03 00:00:00+00:00,-0.02168253
2012-02-06 00:00:00+00:00,-0.01772450
2012-02-07 00:00:00+00:00,0.02722169
2012-02-08 00:00:00+00:00,-0.01958700
2012-02-09 00:00:00+00:00,0.01146771
2012-02-10 00:00:00+00:00,-0.01828974
2012-02-13 00:00:00+00:00,-0.00049052
2012-02-14 00:00:00+00:00,-0.00843353
2012-02-15 00:00:00+00:00,0.01214033
2012-02-16 00:00:00+00:00,0.00032031
2012-02-17 00:00:00+00:00,-0.00291911
2012-02-21 00:00:00+00:00,0.03780879
2012-02-22 00:00:00+00:00,0.01453146
2012-02-23 00:00:00+00:00,0.01691010
2012-02-24 00:00:00+00:00,-0.01116710
2012-02-27 00:00:00+00:00,-0.00177235
2012-02-28 00:00:00+00:00,0.01524150
2012-02-29 00:00:00+00:00,-0.08630450
2012-03-01 00:00:00+00:00,0.01277124
2012-03-02 00:00:00+00:00,-0.01442602
2012-03-05 00:00:00+00:00,-0.00692765
2012-03-06 00:00:00+00:00,-0.03735225
2012-03-07 00:00:00+00:00,0.01408773
2012-03-08 00:00:00+00:00,0.01755198
2012-03-09 00:00:00+00:00,0.01504395
2012-03-13 00:00:00+00:00,-0.02035944
2012-03-14 00:00:00+00:00,-0.06070401
2012-03-15 00:00:00+00:00,0.02012104
2012-03-16 00:00:00+00:00,-0.00448557
2012-03-19 00:00:00+00:00,0.01392428
2012-03-20 00:00:00+00:00,-0.02437757
2012-03-21 00:00:00+00:00,0.00398074
2012-03-22 00:00:00+00:00,-0.00947895
2012-03-23 00:00:00+00:00,0.02426612
2012-03-26 00:00:00+00:00,0.02794351
2012-03-27 00:00:00+00:00,-0.00073831
2012-03-28 00:00:00+00:00,-0.03219434
2012-03-29 00:00:00+00:00,-0.00183521
2012-03-30 00:00:00+00:00,0.02060350
2012-04-02 00:00:00+00:00,0.00936432
2012-04-03 00:00:00+00:00,-0.00925410
2012-04-04 00:00:00+00:00,-0.06934430
2012-04-05 00:00:00+00:00,0.01979924
2012-04-06 00:00:00+00:00,-0.00002605
2012-04-09 00:00:00+00:00,0.01699042
2012-04-10 00:00:00+00:00,0.02035197
2012-04-11 00:00:00+00:00,-0.00050820
2012-04-12 00:00:00+00:00,0.02436671
2012-04-13 00:00:00+00:00,-0.02430344
2012-04-16 00:00:00+00:00,-0.01267534
2012-04-17 00:00:00+00:00,0.00167102
2012-04-18 00:00:00+00:00,-0.01395608
2012-04-19 00:00:00+00:00,0.00216968
2012-04-20 00:00:00+00:00,0.00167981
2012-04-23 00:00:00+00:00,-0.01244408
2012-04-24 00:00:00+00:00,0.01369397
2012-04-25 00:00:00+00:00,-0.00179075
2012-04-26 00:00:00+00:00,0.02219839
2012-04-27 00:00:00+00:00,0.00515262
2012-04-30 00:00:00+00:00,-0.00080756
2012-05-01 00:00:00+00:00,-0.00218974
2012-05-02 00:00:00+00:00,-0.01013213
2012-05-03 00:00:00+00:00,-0.02330309
2012-05-04 00:00:00+00:00,0.01269722
2012-05-07 00:00:00+00:00,-0.00738141
2012-05-08 00:00:00+00:00,-0.04224497
2012-05-09 00:00:00+00:00,-0.01286550
2012-05-10 00:00:00+00:00,0.00160423
2012-05-11 00:00:00+00:00,-0.01444216
2012-05-14 00:00:00+00:00,-0.02913029
2012-05-15 00:00:00+00:00,-0.00502348
2012-05-16 00:00:00+00:00,-0.02642190
2012-05-17 00:00:00+00:00,0.04988872
2012-05-18 00:00:00+00:00,0.02162591
2012-05-21 00:00:00+00:00,-0.00404675
2012-05-22 00:00:00+00:00,-0.01532207
2012-05-23 00:00:00+00:00,-0.03579958
2012-05-24 00:00:00+00:00,0.01179197
2012-05-25 00:00:00+00:00,0.01461244
2012-05-29 00:00:00+00:00,-0.02577692
2012-05-30 00:00:00+00:00,0.01095098
2012-05-31 00:00:00+00:00,-0.00198192
2012-06-01 00:00:00+00:00,0.07400555
2012-06-04 00:00:00+00:00,-0.01013660
2012-06-05 00:00:00+00:00,0.00369145
2012-06-06 00:00:00+00:00,0.02137258
2012-06-07 00:00:00+00:00,-0.05662901
2012-06-08 00:00:00+00:00,0.00425579
2012-06-11 00:00:00+00:00,0.00675994
2012-06-12 00:00:00+00:00,0.02126591
2012-06-13 00:00:00+00:00,0.00691347
2012-06-14 00:00:00+00:00,0.00022019
2012-06-15 00:00:00+00:00,0.01053163
2012-06-18 00:00:00+00:00,-0.00137795
2012-06-19 00:00:00+00:00,-0.00469772
2012-06-20 00:00:00+00:00,-0.00914419
2012-06-21 00:00:00+00:00,-0.06234833
2012-06-22 00:00:00+00:00,0.00176231
2012-06-25 00:00:00+00:00,0.02741605
2012-06-26 00:00:00+00:00,-0.01696196
2012-06-27 00:00:00+00:00,0.00441833
2012-06-28 00:00:00+00:00,-0.03556871
2012-06-29 00:00:00+00:00,0.06943955
2012-07-02 00:00:00+00:00,-0.00813054
2012-07-03 00:00:00+00:00,0.03014197
2012-07-05 00:00:00+00:00,-0.01531783
2012-07-06 00:00:00+00:00,-0.03792844
2012-07-09 00:00:00+00:00,0.01295719
2012-07-10 00:00:00+00:00,-0.01173127
2012-07-11 00:00:00+00:00,-0.00515391
2012-07-12 00:00:00+00:00,-0.01329076
2012-07-13 00:00:00+00:00,0.03415208
2012-07-16 00:00:00+00:00,-0.00059215
2012-07-17 00:00:00+00:00,-0.00266568
2012-07-18 00:00:00+00:00,-0.02355595
2012-07-19 00:00:00+00:00,0.01219667
2012-07-20 00:00:00+00:00,0.00294739
2012-07-23 00:00:00+00:00,-0.00678699
2012-07-24 00:00:00+00:00,-0.00154831
2012-07-25 00:00:00+00:00,0.04038684
2012-07-26 00:00:00+00:00,0.00874115
2012-07-27 00:00:00+00:00,0.00356415
2012-07-30 00:00:00+00:00,0.00225967
2012-07-31 00:00:00+00:00,-0.01153407
2012-08-01 00:00:00+00:00,-0.00908150
2012-08-02 00:00:00+00:00,-0.02064830
2012-08-03 00:00:00+00:00,0.02332764
2012-08-06 00:00:00+00:00,0.00862230
2012-08-07 00:00:00+00:00,-0.00423983
2012-08-08 00:00:00+00:00,0.00394640
2012-08-09 00:00:00+00:00,0.00517747
2012-08-10 00:00:00+00:00,0.00318676
2012-08-13 00:00:00+00:00,-0.01255256
2012-08-14 00:00:00+00:00,-0.01269320
2012-08-15 00:00:00+00:00,0.00522229
2012-08-16 00:00:00+00:00,0.01561627
2012-08-17 00:00:00+00:00,0.00022096
2012-08-20 00:00:00+00:00,0.00442491
2012-08-21 00:00:00+00:00,0.02446547
2012-08-22 00:00:00+00:00,-0.00295254
2012-08-23 00:00:00+00:00,0.03940437
2012-08-24 00:00:00+00:00,0.00009297
2012-08-27 00:00:00+00:00,0.00314536
2012-08-28 00:00:00+00:00,-0.00707889
2012-08-29 00:00:00+00:00,-0.00806328
2012-08-30 00:00:00+00:00,-0.00713218
2012-08-31 00:00:00+00:00,0.03683592
2012-09-04 00:00:00+00:00,0.00988240
2012-09-05 00:00:00+00:00,-0.00238879
2012-09-06 00:00:00+00:00,0.01368787
2012-09-07 00:00:00+00:00,0.04089601
2012-09-10 00:00:00+00:00,-0.01009594
2012-09-11 00:00:00+00:00,0.00355865
2012-09-12 00:00:00+00:00,-0.00141227
2012-09-13 00:00:00+00:00,0.04433803
2012-09-14 00:00:00+00:00,0.00065126
2012-09-17 00:00:00+00:00,-0.00239971
2012-09-18 00:00:00+00:00,0.00070841
2012-09-19 00:00:00+00:00,0.00059483
2012-09-20 00:00:00+00:00,-0.00172261
2012-09-21 00:00:00+00:00,0.00879757
2012-09-24 00:00:00+00:00,-0.01512059
2012-09-25 00:00:00+00:00,0.00195905
2012-09-26 00:00:00+00:00,-0.01476702
2012-09-27 00:00:00+00:00,0.03070396
2012-09-28 00:00:00+00:00,-0.00210806
2012-10-01 00:00:00+00:00,0.01059572
2012-10-02 00:00:00+00:00,-0.00871829
2012-10-03 00:00:00+00:00,0.00470426
2012-10-04 00:00:00+00:00,0.01873926
2012-10-05 00:00:00+00:00,-0.01750525
2012-10-08 00:00:00+00:00,-0.00575458
2012-10-09 00:00:00+00:00,-0.01207841
2012-10-10 00:00:00+00:00,0.00008649
2012-10-11 00:00:00+00:00,0.00620512
2012-10-12 00:00:00+00:00,-0.01233904
2012-10-15 00:00:00+00:00,-0.02514502
2012-10-16 00:00:00+00:00,0.00998671
2012-10-17 00:00:00+00:00,0.00770360
2012-10-18 00:00:00+00:00,-0.00949644
2012-10-19 00:00:00+00:00,-0.02381300
2012-10-22 00:00:00+00:00,0.00264126
2012-10-23 00:00:00+00:00,-0.01960641
2012-10-24 00:00:00+00:00,-0.00915311
2012-10-25 00:00:00+00:00,0.01331322
2012-10-26 00:00:00+00:00,-0.00125302
2012-10-29 00:00:00+00:00,-0.00376613
2012-10-30 00:00:00+00:00,0.00401050
2012-10-31 00:00:00+00:00,0.00814992
2012-11-01 00:00:00+00:00,-0.00421499
2012-11-02 00:00:00+00:00,-0.04706835
2012-11-05 00:00:00+00:00,0.00958383
2012-11-06 00:00:00+00:00,0.03775821
2012-11-07 00:00:00+00:00,-0.00119294
2012-11-08 00:00:00+00:00,0.01403414
2012-11-09 00:00:00+00:00,0.00565125
2012-11-12 00:00:00+00:00,-0.00002661
2012-11-13 00:00:00+00:00,-0.00705131
2012-11-14 00:00:00+00:00,0.00617666
2012-11-15 00:00:00+00:00,-0.01892689
2012-11-16 00:00:00+00:00,0.00096570
2012-11-19 00:00:00+00:00,0.02300956
2012-11-20 00:00:00+00:00,-0.01248040
2012-11-21 00:00:00+00:00,0.00536901
2012-11-23 00:00:00+00:00,0.02682214
2012-11-26 00:00:00+00:00,-0.00208232
2012-11-27 00:00:00+00:00,-0.00831443
2012-11-28 00:00:00+00:00,-0.01351473
2012-11-29 00:00:00+00:00,0.01250619
2012-11-30 00:00:00+00:00,-0.01945383
2012-12-03 00:00:00+00:00,0.00984079
2012-12-04 00:00:00+00:00,-0.02948458
2012-12-05 00:00:00+00:00,-0.00238552
2012-12-06 00:00:00+00:00,0.00941954
2012-12-07 00:00:00+00:00,0.00432194
2012-12-10 00:00:00+00:00,0.01041029
2012-12-11 00:00:00+00:00,-0.00562588
2012-12-12 00:00:00+00:00,0.00968390
2012-12-13 00:00:00+00:00,-0.02459071
2012-12-14 00:00:00+00:00,0.00021082
2012-12-17 00:00:00+00:00,0.00138913
2012-12-18 00:00:00+00:00,-0.03241278
2012-12-19 00:00:00+00:00,-0.00361686
2012-12-20 00:00:00+00:00,-0.02616934
2012-12-21 00:00:00+00:00,0.01722938
2012-12-24 00:00:00+00:00,-0.00068816
2012-12-26 00:00:00+00:00,0.00141982
2012-12-27 00:00:00+00:00,0.00358682
2012-12-28 00:00:00+00:00,-0.00940097
2012-12-31 00:00:00+00:00,0.02401000
2013-01-02 00:00:00+00:00,0.01548886
2013-01-03 00:00:00+00:00,-0.01690186
2013-01-04 00:00:00+00:00,-0.03077959
2013-01-07 00:00:00+00:00,-0.00324016
2013-01-08 00:00:00+00:00,0.01941170
2013-01-09 00:00:00+00:00,-0.00802713
2013-01-10 00:00:00+00:00,0.02715622
2013-01-11 00:00:00+00:00,-0.02076495
2013-01-14 00:00:00+00:00,0.01057247
2013-01-15 00:00:00+00:00,0.01740502
2013-01-16 00:00:00+00:00,-0.00091690
2013-01-17 00:00:00+00:00,0.00900417
2013-01-18 00:00:00+00:00,-0.00452103
2013-01-22 00:00:00+00:00,0.00732421
2013-01-23 00:00:00+00:00,-0.00770388
2013-01-24 00:00:00+00:00,-0.01994681
2013-01-25 00:00:00+00:00,-0.01595521
2013-01-28 00:00:00+00:00,-0.00455346
2013-01-29 00:00:00+00:00,0.00590300
2013-01-30 00:00:00+00:00,0.02267199
2013-01-31 00:00:00+00:00,-0.02333732
2013-02-01 00:00:00+00:00,0.01032307
2013-02-04 00:00:00+00:00,0.00691764
2013-02-05 00:00:00+00:00,-0.00348598
2013-02-06 00:00:00+00:00,0.00630806
2013-02-07 00:00:00+00:00,-0.00896093
2013-02-08 00:00:00+00:00,-0.00535117
2013-02-11 00:00:00+00:00,-0.02138347
2013-02-12 00:00:00+00:00,0.00058000
2013-02-13 00:00:00+00:00,-0.00554309
2013-02-14 00:00:00+00:00,-0.01169784
2013-02-15 00:00:00+00:00,-0.03188252
2013-02-19 00:00:00+00:00,-0.00661321
2013-02-20 00:00:00+00:00,-0.03269164
2013-02-21 00:00:00+00:00,0.00066963
2013-02-22 00:00:00+00:00,-0.00737581
2013-02-25 00:00:00+00:00,0.01758452
2013-02-26 00:00:00+00:00,0.03640272
2013-02-27 00:00:00+00:00,-0.02460146
2013-02-28 00:00:00+00:00,-0.02208624
2013-03-01 00:00:00+00:00,-0.00737757
2013-03-04 00:00:00+00:00,0.00016427
2013-03-05 00:00:00+00:00,0.00321670
2013-03-06 00:00:00+00:00,-0.00002667
2013-03-07 00:00:00+00:00,0.00031481
2013-03-08 00:00:00+00:00,0.00225896
2013-03-11 00:00:00+00:00,0.00143174
2013-03-12 00:00:00+00:00,0.01733693
2013-03-13 00:00:00+00:00,-0.00417305
2013-03-14 00:00:00+00:00,0.00286932
2013-03-15 00:00:00+00:00,0.00236242
2013-03-18 00:00:00+00:00,0.01498051
2013-03-19 00:00:00+00:00,0.00832481
2013-03-20 00:00:00+00:00,-0.00480472
2013-03-21 00:00:00+00:00,0.00781236
2013-03-22 00:00:00+00:00,-0.00956860
2013-03-25 00:00:00+00:00,-0.00195626
2013-03-26 00:00:00+00:00,-0.01124456
2013-03-27 00:00:00+00:00,0.01275796
2013-03-28 00:00:00+00:00,-0.01428322
2013-04-01 00:00:00+00:00,0.00379875
2013-04-02 00:00:00+00:00,-0.03129701
2013-04-03 00:00:00+00:00,-0.02845389
2013-04-04 00:00:00+00:00,-0.00150650
2013-04-05 00:00:00+00:00,0.03031429
2013-04-08 00:00:00+00:00,-0.00434083
2013-04-09 00:00:00+00:00,0.01803444
2013-04-10 00:00:00+00:00,-0.03519330
2013-04-11 00:00:00+00:00,0.00780063
2013-04-12 00:00:00+00:00,-0.08124494
2013-04-15 00:00:00+00:00,-0.12400043
2013-04-16 00:00:00+00:00,0.03869313
2013-04-17 00:00:00+00:00,-0.00672874
2013-04-18 00:00:00+00:00,0.01422194
2013-04-19 00:00:00+00:00,0.00449883
2013-04-22 00:00:00+00:00,0.03673290
2013-04-23 00:00:00+00:00,-0.01747552
2013-04-24 00:00:00+00:00,0.02119819
2013-04-25 00:00:00+00:00,0.05384816
2013-04-26 00:00:00+00:00,-0.01165339
2013-04-29 00:00:00+00:00,0.01896193
2013-04-30 00:00:00+00:00,0.00631233
2013-05-01 00:00:00+00:00,-0.03521338
2013-05-02 00:00:00+00:00,0.02963840
2013-05-03 00:00:00+00:00,-0.00472696
2013-05-06 00:00:00+00:00,0.00523365
2013-05-07 00:00:00+00:00,-0.02611512
2013-05-08 00:00:00+00:00,0.03434801
2013-05-09 00:00:00+00:00,-0.00708233
2013-05-10 00:00:00+00:00,-0.04367214
2013-05-13 00:00:00+00:00,-0.00322734
2013-05-14 00:00:00+00:00,-0.01369054
2013-05-15 00:00:00+00:00,-0.03975837
2013-05-16 00:00:00+00:00,-0.01334679
2013-05-17 00:00:00+00:00,-0.03203883
2013-05-20 00:00:00+00:00,0.02840589
2013-05-21 00:00:00+00:00,-0.00948990
2013-05-22 00:00:00+00:00,-0.01497867
2013-05-23 00:00:00+00:00,0.03566297
2013-05-24 00:00:00+00:00,-0.00756938
2013-05-28 00:00:00+00:00,-0.01120376
2013-05-29 00:00:00+00:00,0.00932994
2013-05-30 00:00:00+00:00,0.02909809
2013-05-31 00:00:00+00:00,-0.02693724
2013-06-03 00:00:00+00:00,0.02718213
2013-06-04 00:00:00+00:00,-0.02084834
2013-06-05 00:00:00+00:00,0.00183546
2013-06-06 00:00:00+00:00,0.02471538
2013-06-07 00:00:00+00:00,-0.04643013
2013-06-10 00:00:00+00:00,0.00431313
2013-06-11 00:00:00+00:00,-0.01301228
2013-06-12 00:00:00+00:00,0.02176115
2013-06-13 00:00:00+00:00,-0.02042764
2013-06-14 00:00:00+00:00,0.01420031
2013-06-17 00:00:00+00:00,-0.00651129
2013-06-18 00:00:00+00:00,-0.02345112
2013-06-19 00:00:00+00:00,0.01036306
2013-06-20 00:00:00+00:00,-0.12501547
2013-06-21 00:00:00+00:00,0.00899355
2013-06-24 00:00:00+00:00,-0.02309071
2013-06-25 00:00:00+00:00,-0.00323616
2013-06-26 00:00:00+00:00,-0.07107894
2013-06-27 00:00:00+00:00,-0.02954254
2013-06-28 00:00:00+00:00,0.01994860
2013-07-01 00:00:00+00:00,0.05235699
2013-07-02 00:00:00+00:00,-0.01961579
2013-07-03 00:00:00+00:00,0.01364706
2013-07-05 00:00:00+00:00,-0.06264994
2013-07-08 00:00:00+00:00,0.03658725
2013-07-09 00:00:00+00:00,0.01779001
2013-07-10 00:00:00+00:00,0.00238277
2013-07-11 00:00:00+00:00,0.05200309
2013-07-12 00:00:00+00:00,-0.00361909
2013-07-15 00:00:00+00:00,0.00913267
2013-07-16 00:00:00+00:00,0.01057090
2013-07-17 00:00:00+00:00,-0.02017371
2013-07-18 00:00:00+00:00,0.01046439
2013-07-19 00:00:00+00:00,0.01344672
2013-07-22 00:00:00+00:00,0.06672418
2013-07-23 00:00:00+00:00,-0.00227028
2013-07-24 00:00:00+00:00,-0.02272643
2013-07-25 00:00:00+00:00,0.01407155
2013-07-26 00:00:00+00:00,-0.01116243
2013-07-29 00:00:00+00:00,0.01079619
2013-07-30 00:00:00+00:00,-0.00303613
2013-07-31 00:00:00+00:00,-0.01782045
2013-08-01 00:00:00+00:00,-0.00276778
2013-08-02 00:00:00+00:00,-0.00094046
2013-08-05 00:00:00+00:00,-0.01238885
2013-08-06 00:00:00+00:00,-0.03035869
2013-08-07 00:00:00+00:00,0.00441883
2013-08-08 00:00:00+00:00,0.03824764
2013-08-09 00:00:00+00:00,0.00340937
2013-08-12 00:00:00+00:00,0.03350330
2013-08-13 00:00:00+00:00,-0.02056066
2013-08-14 00:00:00+00:00,0.01958689
2013-08-15 00:00:00+00:00,0.04121634
2013-08-16 00:00:00+00:00,0.01466873
2013-08-19 00:00:00+00:00,-0.00775713
2013-08-20 00:00:00+00:00,0.01007923
2013-08-21 00:00:00+00:00,-0.00366799
2013-08-22 00:00:00+00:00,0.00092385
2013-08-23 00:00:00+00:00,0.03637991
2013-08-26 00:00:00+00:00,-0.00382278
2013-08-27 00:00:00+00:00,0.03881191
2013-08-28 00:00:00+00:00,-0.00206724
2013-08-29 00:00:00+00:00,-0.00834349
2013-08-30 00:00:00+00:00,-0.02381063
2013-09-03 00:00:00+00:00,0.02275793
2013-09-04 00:00:00+00:00,-0.03126356
2013-09-05 00:00:00+00:00,-0.02449218
2013-09-06 00:00:00+00:00,0.01971899
2013-09-09 00:00:00+00:00,0.00026386
2013-09-10 00:00:00+00:00,-0.03277124
2013-09-11 00:00:00+00:00,-0.00031802
2013-09-12 00:00:00+00:00,-0.04872284
2013-09-13 00:00:00+00:00,-0.03302457
2013-09-16 00:00:00+00:00,0.01419156
2013-09-17 00:00:00+00:00,-0.01277280
2013-09-18 00:00:00+00:00,-0.00269726
2013-09-19 00:00:00+00:00,0.09441634
2013-09-20 00:00:00+00:00,-0.05383968
2013-09-23 00:00:00+00:00,-0.00835415
2013-09-24 00:00:00+00:00,-0.01637738
2013-09-25 00:00:00+00:00,0.03021860
2013-09-26 00:00:00+00:00,-0.01828898
2013-09-27 00:00:00+00:00,0.02256534
2013-09-30 00:00:00+00:00,-0.00764546
2013-10-01 00:00:00+00:00,-0.05804933
2013-10-02 00:00:00+00:00,0.04051157
2013-10-03 00:00:00+00:00,0.00096277
2013-10-04 00:00:00+00:00,-0.01011965
2013-10-07 00:00:00+00:00,0.01813187
2013-10-08 00:00:00+00:00,-0.00509133
2013-10-09 00:00:00+00:00,-0.02018136
2013-10-10 00:00:00+00:00,-0.02827320
2013-10-11 00:00:00+00:00,-0.02791156
2013-10-13 00:00:00+00:00,-0.00002590
2013-10-14 00:00:00+00:00,0.00464377
2013-10-15 00:00:00+00:00,0.01333397
2013-10-16 00:00:00+00:00,-0.00260259
2013-10-17 00:00:00+00:00,0.06282153
2013-10-18 00:00:00+00:00,-0.00813521
2013-10-21 00:00:00+00:00,0.00164864
2013-10-22 00:00:00+00:00,0.03805635
2013-10-23 00:00:00+00:00,-0.01054659
2013-10-24 00:00:00+00:00,0.01872408
2013-10-25 00:00:00+00:00,0.00881668
2013-10-28 00:00:00+00:00,0.00278629
2013-10-29 00:00:00+00:00,-0.01325610
2013-10-30 00:00:00+00:00,-0.00292562
2013-10-31 00:00:00+00:00,-0.02870076
2013-11-01 00:00:00+00:00,-0.01241651
2013-11-04 00:00:00+00:00,-0.00192612
2013-11-05 00:00:00+00:00,-0.00504824
2013-11-06 00:00:00+00:00,0.01073138
2013-11-07 00:00:00+00:00,-0.01664794
2013-11-08 00:00:00+00:00,-0.02994153
2013-11-11 00:00:00+00:00,-0.00662814
2013-11-12 00:00:00+00:00,-0.02309704
2013-11-13 00:00:00+00:00,0.00770137
2013-11-14 00:00:00+00:00,0.02244580
2013-11-15 00:00:00+00:00,-0.00018155
2013-11-18 00:00:00+00:00,-0.02192931
2013-11-19 00:00:00+00:00,0.00138763
2013-11-20 00:00:00+00:00,-0.04721903
2013-11-21 00:00:00+00:00,-0.00308200
2013-11-22 00:00:00+00:00,0.00053736
2013-11-25 00:00:00+00:00,0.00898652
2013-11-26 00:00:00+00:00,-0.01092079
2013-11-27 00:00:00+00:00,-0.00590527
2013-11-28 00:00:00+00:00,0.00453761
2013-11-29 00:00:00+00:00,0.01603851
2013-12-02 00:00:00+00:00,-0.05160918
2013-12-03 00:00:00+00:00,0.00588460
2013-12-04 00:00:00+00:00,0.03466883
2013-12-05 00:00:00+00:00,-0.02778530
2013-12-06 00:00:00+00:00,0.00429802
2013-12-09 00:00:00+00:00,0.01886500
2013-12-10 00:00:00+00:00,0.03682292
2013-12-11 00:00:00+00:00,-0.01642338
2013-12-12 00:00:00+00:00,-0.04265723
2013-12-13 00:00:00+00:00,0.01914532
2013-12-16 00:00:00+00:00,0.00401541
2013-12-17 00:00:00+00:00,-0.01631484
2013-12-18 00:00:00+00:00,-0.01751418
2013-12-19 00:00:00+00:00,-0.04777002
2013-12-20 00:00:00+00:00,0.01879612
2013-12-23 00:00:00+00:00,-0.00535279
2013-12-24 00:00:00+00:00,0.00857162
2013-12-25 00:00:00+00:00,-0.00002604
2013-12-26 00:00:00+00:00,0.01030302
2013-12-27 00:00:00+00:00,0.00700070
2013-12-30 00:00:00+00:00,-0.02869863
2013-12-31 00:00:00+00:00,0.01209770
2014-01-01 00:00:00+00:00,-0.00002604
2014-01-02 00:00:00+00:00,0.03215164
2014-01-03 00:00:00+00:00,0.02236338
2014-01-06 00:00:00+00:00,0.00288613
2014-01-07 00:00:00+00:00,-0.01132849
2014-01-08 00:00:00+00:00,-0.01155772
2014-01-09 00:00:00+00:00,0.00512060
2014-01-10 00:00:00+00:00,0.03076415
2014-01-13 00:00:00+00:00,0.01272964
2014-01-14 00:00:00+00:00,-0.01844016
2014-01-15 00:00:00+00:00,-0.00364576
2014-01-16 00:00:00+00:00,0.00215173
2014-01-17 00:00:00+00:00,0.01849353
2014-01-21 00:00:00+00:00,-0.01988937
2014-01-22 00:00:00+00:00,-0.00864706
2014-01-23 00:00:00+00:00,0.04261241
2014-01-24 00:00:00+00:00,0.00971576
2014-01-27 00:00:00+00:00,-0.02233881
2014-01-28 00:00:00+00:00,-0.00018486
2014-01-29 00:00:00+00:00,0.01233131
2014-01-30 00:00:00+00:00,-0.04228736
2014-01-31 00:00:00+00:00,0.00263201
2014-02-03 00:00:00+00:00,0.02118445
2014-02-04 00:00:00+00:00,-0.00503350
2014-02-05 00:00:00+00:00,0.00475709
2014-02-06 00:00:00+00:00,-0.00113913
2014-02-07 00:00:00+00:00,0.01556753
2014-02-10 00:00:00+00:00,0.01126060
2014-02-11 00:00:00+00:00,0.02515847
2014-02-12 00:00:00+00:00,0.00074985
2014-02-13 00:00:00+00:00,0.01748632
2014-02-14 00:00:00+00:00,0.02601430
2014-02-18 00:00:00+00:00,0.00452411
2014-02-19 00:00:00+00:00,-0.01795565
2014-02-20 00:00:00+00:00,0.02149967
2014-02-21 00:00:00+00:00,-0.00040277
2014-02-24 00:00:00+00:00,0.02059711
2014-02-25 00:00:00+00:00,0.00430924
2014-02-26 00:00:00+00:00,-0.01703265
2014-02-27 00:00:00+00:00,0.00290905
2014-02-28 00:00:00+00:00,-0.01024482
2014-03-03 00:00:00+00:00,0.04205043
2014-03-04 00:00:00+00:00,-0.02517148
2014-03-05 00:00:00+00:00,0.00506770
2014-03-06 00:00:00+00:00,0.01851519
2014-03-07 00:00:00+00:00,-0.01724132
2014-03-10 00:00:00+00:00,0.00150510
2014-03-11 00:00:00+00:00,0.01086930
2014-03-12 00:00:00+00:00,0.02988197
2014-03-13 00:00:00+00:00,0.00301824
2014-03-14 00:00:00+00:00,0.01832498
2014-03-17 00:00:00+00:00,-0.02306934
2014-03-18 00:00:00+00:00,-0.01497725
2014-03-19 00:00:00+00:00,-0.03931898
2014-03-20 00:00:00+00:00,-0.00303457
2014-03-21 00:00:00+00:00,0.00953994
