Date,WHEAT
2006-06-30 00:00:00+00:00,0.00226127
2006-07-03 00:00:00+00:00,0.03000498
2006-07-05 00:00:00+00:00,0.01113041
2006-07-06 00:00:00+00:00,0.01225951
2006-07-07 00:00:00+00:00,-0.04301695
2006-07-10 00:00:00+00:00,0.02565863
2006-07-11 00:00:00+00:00,0.06256909
2006-07-12 00:00:00+00:00,-0.00819024
2006-07-13 00:00:00+00:00,-0.08483022
2006-07-14 00:00:00+00:00,0.00765472
2006-07-17 00:00:00+00:00,-0.02290799
2006-07-18 00:00:00+00:00,0.02348148
2006-07-19 00:00:00+00:00,-0.02292232
2006-07-20 00:00:00+00:00,0.06102099
2006-07-21 00:00:00+00:00,0.00573578
2006-07-24 00:00:00+00:00,-0.02889250
2006-07-25 00:00:00+00:00,-0.03461730
2006-07-26 00:00:00+00:00,-0.04973112
2006-07-27 00:00:00+00:00,0.02210939
2006-07-28 00:00:00+00:00,0.00291343
2006-07-31 00:00:00+00:00,0.04273880
2006-08-01 00:00:00+00:00,-0.01996267
2006-08-02 00:00:00+00:00,0.04158851
2006-08-03 00:00:00+00:00,-0.03158982
2006-08-04 00:00:00+00:00,0.00829041
2006-08-07 00:00:00+00:00,-0.01573211
2006-08-08 00:00:00+00:00,-0.04245041
2006-08-09 00:00:00+00:00,0.01958796
2006-08-10 00:00:00+00:00,-0.00809416
2006-08-11 00:00:00+00:00,-0.06088997
2006-08-14 00:00:00+00:00,-0.00268222
2006-08-15 00:00:00+00:00,0.01443074
2006-08-16 00:00:00+00:00,-0.02784345
2006-08-17 00:00:00+00:00,-0.04229910
2006-08-18 00:00:00+00:00,0.00310993
2006-08-21 00:00:00+00:00,0.00897878
2006-08-22 00:00:00+00:00,-0.02998544
2006-08-23 00:00:00+00:00,0.03471478
2006-08-24 00:00:00+00:00,0.04700385
2006-08-25 00:00:00+00:00,0.01374361
2006-08-28 00:00:00+00:00,0.03060593
2006-08-29 00:00:00+00:00,-0.01932481
2006-08-30 00:00:00+00:00,0.08156911
2006-08-31 00:00:00+00:00,0.02925882
2006-09-01 00:00:00+00:00,-0.01317660
2006-09-05 00:00:00+00:00,0.01236376
2006-09-06 00:00:00+00:00,-0.02384727
2006-09-07 00:00:00+00:00,0.01843469
2006-09-08 00:00:00+00:00,-0.01978092
2006-09-11 00:00:00+00:00,-0.01098008
2006-09-12 00:00:00+00:00,-0.04796960
2006-09-13 00:00:00+00:00,-0.03058314
2006-09-14 00:00:00+00:00,-0.02908043
2006-09-15 00:00:00+00:00,0.14123129
2006-09-18 00:00:00+00:00,0.00712058
2006-09-19 00:00:00+00:00,0.04987804
2006-09-20 00:00:00+00:00,-0.00394777
2006-09-21 00:00:00+00:00,0.04767717
2006-09-22 00:00:00+00:00,-0.01603930
2006-09-25 00:00:00+00:00,-0.01408233
2006-09-26 00:00:00+00:00,0.04187764
2006-09-27 00:00:00+00:00,-0.01175132
2006-09-28 00:00:00+00:00,0.05293089
2006-09-29 00:00:00+00:00,-0.02913401
2006-10-02 00:00:00+00:00,0.02086004
2006-10-03 00:00:00+00:00,-0.00691989
2006-10-04 00:00:00+00:00,0.05154807
2006-10-05 00:00:00+00:00,-0.02902513
2006-10-06 00:00:00+00:00,-0.02342963
2006-10-09 00:00:00+00:00,0.05390430
2006-10-10 00:00:00+00:00,-0.09504882
2006-10-11 00:00:00+00:00,-0.03003444
2006-10-12 00:00:00+00:00,-0.00662571
2006-10-13 00:00:00+00:00,0.05552419
2006-10-16 00:00:00+00:00,-0.00758450
2006-10-17 00:00:00+00:00,-0.00661220
2006-10-18 00:00:00+00:00,-0.01071344
2006-10-19 00:00:00+00:00,0.00685795
2006-10-20 00:00:00+00:00,0.01867355
2006-10-23 00:00:00+00:00,0.01781295
2006-10-24 00:00:00+00:00,0.00614791
2006-10-25 00:00:00+00:00,-0.00537941
2006-10-26 00:00:00+00:00,-0.00015461
2006-10-27 00:00:00+00:00,-0.01908164
2006-10-30 00:00:00+00:00,0.00515958
2006-10-31 00:00:00+00:00,-0.03087342
2006-11-01 00:00:00+00:00,0.02681591
2006-11-02 00:00:00+00:00,-0.00333780
2006-11-03 00:00:00+00:00,0.02750580
2006-11-06 00:00:00+00:00,0.02701459
2006-11-07 00:00:00+00:00,0.01224292
2006-11-08 00:00:00+00:00,0.01112800
2006-11-09 00:00:00+00:00,-0.02974561
2006-11-10 00:00:00+00:00,-0.03631094
2006-11-13 00:00:00+00:00,0.01041705
2006-11-14 00:00:00+00:00,0.02707121
2006-11-15 00:00:00+00:00,-0.01255033
2006-11-16 00:00:00+00:00,-0.03081892
2006-11-17 00:00:00+00:00,0.00988334
2006-11-20 00:00:00+00:00,0.00037309
2006-11-21 00:00:00+00:00,0.03200295
2006-11-22 00:00:00+00:00,0.04445314
2006-11-24 00:00:00+00:00,0.04664313
2006-11-27 00:00:00+00:00,-0.02396205
2006-11-28 00:00:00+00:00,-0.00827435
2006-11-29 00:00:00+00:00,0.01547289
2006-11-30 00:00:00+00:00,0.03944689
2006-12-01 00:00:00+00:00,-0.00702145
2006-12-04 00:00:00+00:00,-0.00900982
2006-12-05 00:00:00+00:00,-0.01303490
2006-12-06 00:00:00+00:00,-0.06196555
2006-12-07 00:00:00+00:00,0.01629340
2006-12-08 00:00:00+00:00,-0.01742659
2006-12-11 00:00:00+00:00,0.02036279
2006-12-12 00:00:00+00:00,-0.02246212
2006-12-13 00:00:00+00:00,0.03267104
2006-12-14 00:00:00+00:00,0.01448180
2006-12-15 00:00:00+00:00,0.00636751
2006-12-18 00:00:00+00:00,-0.02310329
2006-12-19 00:00:00+00:00,0.00844451
2006-12-20 00:00:00+00:00,0.00537997
2006-12-21 00:00:00+00:00,0.02089150
2006-12-22 00:00:00+00:00,0.03357888
2006-12-26 00:00:00+00:00,0.00570824
2006-12-27 00:00:00+00:00,-0.01769500
2006-12-28 00:00:00+00:00,-0.00505592
2006-12-29 00:00:00+00:00,0.00279251
2007-01-02 00:00:00+00:00,-0.00015281
2007-01-03 00:00:00+00:00,-0.06263667
2007-01-04 00:00:00+00:00,-0.02449316
2007-01-05 00:00:00+00:00,0.01523181
2007-01-08 00:00:00+00:00,-0.01135444
2007-01-09 00:00:00+00:00,-0.02878350
2007-01-10 00:00:00+00:00,-0.01313363
2007-01-11 00:00:00+00:00,0.02855158
2007-01-12 00:00:00+00:00,0.09449643
2007-01-16 00:00:00+00:00,-0.04538471
2007-01-17 00:00:00+00:00,0.04260221
2007-01-18 00:00:00+00:00,-0.01444709
2007-01-19 00:00:00+00:00,-0.01305171
2007-01-22 00:00:00+00:00,0.01381772
2007-01-23 00:00:00+00:00,0.05132998
2007-01-24 00:00:00+00:00,-0.04214317
2007-01-25 00:00:00+00:00,0.00969705
2007-01-26 00:00:00+00:00,-0.01924418
2007-01-29 00:00:00+00:00,-0.02389348
2007-01-30 00:00:00+00:00,0.01033462
2007-01-31 00:00:00+00:00,0.02525645
2007-02-01 00:00:00+00:00,-0.02223508
2007-02-02 00:00:00+00:00,0.00581201
2007-02-05 00:00:00+00:00,-0.01451830
2007-02-06 00:00:00+00:00,-0.02562997
2007-02-07 00:00:00+00:00,0.00389533
2007-02-08 00:00:00+00:00,0.01803528
2007-02-09 00:00:00+00:00,0.01537576
2007-02-12 00:00:00+00:00,-0.02103033
2007-02-13 00:00:00+00:00,0.01539106
2007-02-14 00:00:00+00:00,-0.02757319
2007-02-15 00:00:00+00:00,0.01198989
2007-02-16 00:00:00+00:00,0.05210545
2007-02-20 00:00:00+00:00,-0.02657493
2007-02-21 00:00:00+00:00,0.04860049
2007-02-22 00:00:00+00:00,0.04547465
2007-02-23 00:00:00+00:00,-0.00964394
2007-02-26 00:00:00+00:00,-0.01064690
2007-02-27 00:00:00+00:00,-0.03802572
2007-02-28 00:00:00+00:00,0.01984483
2007-03-01 00:00:00+00:00,-0.03010644
2007-03-02 00:00:00+00:00,-0.01780125
2007-03-05 00:00:00+00:00,0.02261878
2007-03-06 00:00:00+00:00,-0.02657326
2007-03-07 00:00:00+00:00,0.02016351
2007-03-08 00:00:00+00:00,-0.00752089
2007-03-09 00:00:00+00:00,0.00132447
2007-03-12 00:00:00+00:00,-0.02135707
2007-03-13 00:00:00+00:00,-0.01507873
2007-03-14 00:00:00+00:00,-0.00918003
2007-03-15 00:00:00+00:00,-0.02283356
2007-03-16 00:00:00+00:00,0.01868713
2007-03-19 00:00:00+00:00,-0.01426515
2007-03-20 00:00:00+00:00,0.02522818
2007-03-21 00:00:00+00:00,0.01036851
2007-03-22 00:00:00+00:00,0.00932378
2007-03-23 00:00:00+00:00,-0.02396219
2007-03-26 00:00:00+00:00,-0.01720451
2007-03-27 00:00:00+00:00,-0.00976791
2007-03-28 00:00:00+00:00,0.01509871
2007-03-29 00:00:00+00:00,0.01246722
2007-03-30 00:00:00+00:00,-0.07337219
2007-04-02 00:00:00+00:00,-0.04978652
2007-04-03 00:00:00+00:00,-0.03048781
2007-04-04 00:00:00+00:00,0.04417152
2007-04-05 00:00:00+00:00,0.04693783
2007-04-09 00:00:00+00:00,0.01590203
2007-04-10 00:00:00+00:00,0.04095841
2007-04-11 00:00:00+00:00,-0.00970890
2007-04-12 00:00:00+00:00,0.01555204
2007-04-13 00:00:00+00:00,0.05808138
2007-04-16 00:00:00+00:00,-0.00794855
2007-04-17 00:00:00+00:00,0.00180786
2007-04-18 00:00:00+00:00,-0.01290847
2007-04-19 00:00:00+00:00,0.04283347
2007-04-20 00:00:00+00:00,0.02608862
2007-04-23 00:00:00+00:00,-0.01406599
2007-04-24 00:00:00+00:00,-0.02138597
2007-04-25 00:00:00+00:00,0.07774662
2007-04-26 00:00:00+00:00,-0.00061940
2007-04-27 00:00:00+00:00,-0.01755277
2007-04-30 00:00:00+00:00,-0.04646091
2007-05-01 00:00:00+00:00,0.01145733
2007-05-02 00:00:00+00:00,-0.02463214
2007-05-03 00:00:00+00:00,0.00131177
2007-05-04 00:00:00+00:00,0.00373569
2007-05-07 00:00:00+00:00,-0.00208753
2007-05-08 00:00:00+00:00,-0.04823815
2007-05-09 00:00:00+00:00,-0.00014767
2007-05-10 00:00:00+00:00,-0.00811565
2007-05-11 00:00:00+00:00,0.05037815
2007-05-14 00:00:00+00:00,0.01791943
2007-05-15 00:00:00+00:00,0.02065654
2007-05-16 00:00:00+00:00,-0.02025900
2007-05-17 00:00:00+00:00,-0.04219488
2007-05-18 00:00:00+00:00,-0.05147909
2007-05-21 00:00:00+00:00,0.03372535
2007-05-22 00:00:00+00:00,-0.02897537
2007-05-23 00:00:00+00:00,0.02201802
2007-05-24 00:00:00+00:00,0.05211645
2007-05-25 00:00:00+00:00,0.04163964
2007-05-29 00:00:00+00:00,-0.03443227
2007-05-30 00:00:00+00:00,0.07536195
2007-05-31 00:00:00+00:00,0.02644149
2007-06-01 00:00:00+00:00,0.01274618
2007-06-04 00:00:00+00:00,-0.00014475
2007-06-05 00:00:00+00:00,0.02867348
2007-06-06 00:00:00+00:00,-0.02854941
2007-06-07 00:00:00+00:00,0.02451153
2007-06-08 00:00:00+00:00,0.00617009
2007-06-11 00:00:00+00:00,0.10138348
2007-06-12 00:00:00+00:00,0.03112016
2007-06-13 00:00:00+00:00,0.07441615
2007-06-14 00:00:00+00:00,0.04227294
2007-06-15 00:00:00+00:00,-0.00215087
2007-06-18 00:00:00+00:00,-0.00415793
2007-06-19 00:00:00+00:00,-0.06718360
2007-06-20 00:00:00+00:00,0.06801956
2007-06-21 00:00:00+00:00,0.01669706
2007-06-22 00:00:00+00:00,-0.05189523
2007-06-25 00:00:00+00:00,0.00271198
2007-06-26 00:00:00+00:00,0.06613972
2007-06-27 00:00:00+00:00,-0.01591790
2007-06-28 00:00:00+00:00,0.01059497
2007-06-29 00:00:00+00:00,-0.07794997
2007-07-02 00:00:00+00:00,-0.04396393
2007-07-03 00:00:00+00:00,-0.00140456
2007-07-05 00:00:00+00:00,0.06685234
2007-07-06 00:00:00+00:00,0.02014287
2007-07-09 00:00:00+00:00,-0.03227743
2007-07-10 00:00:00+00:00,0.00800727
2007-07-11 00:00:00+00:00,0.06237549
2007-07-12 00:00:00+00:00,0.00339901
2007-07-13 00:00:00+00:00,-0.00368318
2007-07-16 00:00:00+00:00,-0.05721348
2007-07-17 00:00:00+00:00,-0.00217282
2007-07-18 00:00:00+00:00,0.07680434
2007-07-19 00:00:00+00:00,-0.01688196
2007-07-20 00:00:00+00:00,-0.00880818
2007-07-23 00:00:00+00:00,0.01247726
2007-07-24 00:00:00+00:00,0.06769200
2007-07-25 00:00:00+00:00,-0.02215376
2007-07-26 00:00:00+00:00,0.05119222
2007-07-27 00:00:00+00:00,0.00321626
2007-07-30 00:00:00+00:00,-0.04200090
2007-07-31 00:00:00+00:00,-0.02337029
2007-08-01 00:00:00+00:00,0.01988287
2007-08-02 00:00:00+00:00,0.02004981
2007-08-03 00:00:00+00:00,0.02057730
2007-08-06 00:00:00+00:00,0.04245337
2007-08-07 00:00:00+00:00,-0.00380656
2007-08-08 00:00:00+00:00,0.05113258
2007-08-09 00:00:00+00:00,-0.02225616
2007-08-10 00:00:00+00:00,-0.01895209
2007-08-13 00:00:00+00:00,0.00789281
2007-08-14 00:00:00+00:00,0.06720109
2007-08-15 00:00:00+00:00,-0.03950729
2007-08-16 00:00:00+00:00,-0.02164125
2007-08-17 00:00:00+00:00,-0.00011697
2007-08-20 00:00:00+00:00,0.00788849
2007-08-21 00:00:00+00:00,0.04257575
2007-08-22 00:00:00+00:00,0.07765500
2007-08-23 00:00:00+00:00,0.01525158
2007-08-24 00:00:00+00:00,0.00832624
2007-08-27 00:00:00+00:00,-0.01024465
2007-08-28 00:00:00+00:00,-0.00216130
2007-08-29 00:00:00+00:00,0.05642874
2007-08-30 00:00:00+00:00,0.07106937
2007-08-31 00:00:00+00:00,-0.01545126
2007-09-04 00:00:00+00:00,0.09012890
2007-09-05 00:00:00+00:00,0.08118121
2007-09-06 00:00:00+00:00,-0.04561441
2007-09-07 00:00:00+00:00,0.05266485
2007-09-10 00:00:00+00:00,0.03129169
2007-09-11 00:00:00+00:00,0.05968706
2007-09-12 00:00:00+00:00,-0.06862490
2007-09-13 00:00:00+00:00,-0.03498931
2007-09-14 00:00:00+00:00,0.01585214
2007-09-17 00:00:00+00:00,-0.14788985
2007-09-18 00:00:00+00:00,-0.01534707
2007-09-19 00:00:00+00:00,0.01608077
2007-09-20 00:00:00+00:00,0.03862785
2007-09-21 00:00:00+00:00,0.05660773
2007-09-24 00:00:00+00:00,0.02586506
2007-09-25 00:00:00+00:00,-0.00244797
2007-09-26 00:00:00+00:00,0.02476722
2007-09-27 00:00:00+00:00,0.08373015
2007-09-28 00:00:00+00:00,0.03820118
2007-10-01 00:00:00+00:00,0.03024721
2007-10-02 00:00:00+00:00,-0.08553220
2007-10-03 00:00:00+00:00,0.02812943
2007-10-04 00:00:00+00:00,0.01968686
2007-10-05 00:00:00+00:00,0.02672687
2007-10-08 00:00:00+00:00,-0.07820386
2007-10-09 00:00:00+00:00,0.00321807
2007-10-10 00:00:00+00:00,0.01881888
2007-10-11 00:00:00+00:00,0.05657392
2007-10-12 00:00:00+00:00,-0.01158259
2007-10-15 00:00:00+00:00,-0.02749006
2007-10-16 00:00:00+00:00,-0.00596602
2007-10-17 00:00:00+00:00,-0.01181225
2007-10-18 00:00:00+00:00,0.03220873
2007-10-19 00:00:00+00:00,0.04037235
2007-10-22 00:00:00+00:00,0.01478096
2007-10-23 00:00:00+00:00,-0.04381749
2007-10-24 00:00:00+00:00,-0.05919784
2007-10-25 00:00:00+00:00,0.01619753
2007-10-26 00:00:00+00:00,0.04777711
2007-10-29 00:00:00+00:00,0.03808847
2007-10-30 00:00:00+00:00,-0.04217228
2007-10-31 00:00:00+00:00,-0.01237878
2007-11-02 00:00:00+00:00,-0.00520798
2007-11-05 00:00:00+00:00,0.00170477
2007-11-06 00:00:00+00:00,0.04418181
2007-11-07 00:00:00+00:00,0.01623750
2007-11-08 00:00:00+00:00,-0.03645331
2007-11-09 00:00:00+00:00,0.00314214
2007-11-12 00:00:00+00:00,-0.02243890
2007-11-13 00:00:00+00:00,-0.03322544
2007-11-14 00:00:00+00:00,0.03280542
2007-11-15 00:00:00+00:00,0.00789414
2007-11-16 00:00:00+00:00,-0.04065897
2007-11-19 00:00:00+00:00,0.03531697
2007-11-20 00:00:00+00:00,0.02744978
2007-11-21 00:00:00+00:00,0.06584924
2007-11-23 00:00:00+00:00,0.00059006
2007-11-26 00:00:00+00:00,-0.00912850
2007-11-27 00:00:00+00:00,0.03603410
2007-11-28 00:00:00+00:00,0.02416713
2007-11-29 00:00:00+00:00,0.04135946
2007-11-30 00:00:00+00:00,0.04074138
2007-12-03 00:00:00+00:00,-0.00848962
2007-12-04 00:00:00+00:00,0.04765923
2007-12-05 00:00:00+00:00,-0.01377169
2007-12-06 00:00:00+00:00,0.02037398
2007-12-07 00:00:00+00:00,0.07314225
2007-12-10 00:00:00+00:00,0.04053728
2007-12-11 00:00:00+00:00,-0.03961640
2007-12-12 00:00:00+00:00,0.04500054
2007-12-13 00:00:00+00:00,-0.04248267
2007-12-14 00:00:00+00:00,-0.03789879
2007-12-17 00:00:00+00:00,-0.04910497
2007-12-18 00:00:00+00:00,-0.00264141
2007-12-19 00:00:00+00:00,0.03684862
2007-12-20 00:00:00+00:00,-0.01012707
2007-12-21 00:00:00+00:00,0.02443230
2007-12-24 00:00:00+00:00,0.01014314
2007-12-26 00:00:00+00:00,0.02647516
2007-12-27 00:00:00+00:00,-0.02602326
2007-12-28 00:00:00+00:00,-0.04050857
2007-12-31 00:00:00+00:00,-0.01493444
2008-01-02 00:00:00+00:00,0.05319530
2008-01-03 00:00:00+00:00,0.04506963
2008-01-04 00:00:00+00:00,0.01623127
2008-01-07 00:00:00+00:00,-0.03097949
2008-01-08 00:00:00+00:00,0.01698009
2008-01-09 00:00:00+00:00,-0.04392339
2008-01-10 00:00:00+00:00,-0.03038794
2008-01-11 00:00:00+00:00,0.07508808
2008-01-14 00:00:00+00:00,0.07115407
2008-01-15 00:00:00+00:00,0.03082054
2008-01-16 00:00:00+00:00,0.00219549
2008-01-17 00:00:00+00:00,0.03227857
2008-01-18 00:00:00+00:00,0.03124528
2008-01-22 00:00:00+00:00,-0.02343723
2008-01-23 00:00:00+00:00,-0.05638286
2008-01-24 00:00:00+00:00,0.02647789
2008-01-25 00:00:00+00:00,0.04815293
2008-01-28 00:00:00+00:00,0.06662662
2008-01-29 00:00:00+00:00,-0.04445692
2008-01-30 00:00:00+00:00,-0.04638070
2008-01-31 00:00:00+00:00,0.01294041
2008-02-01 00:00:00+00:00,0.00469614
2008-02-04 00:00:00+00:00,0.06720660
2008-02-05 00:00:00+00:00,0.06501730
2008-02-06 00:00:00+00:00,0.04484445
2008-02-07 00:00:00+00:00,-0.00470339
2008-02-08 00:00:00+00:00,0.05565100
2008-02-11 00:00:00+00:00,-0.00358968
2008-02-12 00:00:00+00:00,-0.11772542
2008-02-13 00:00:00+00:00,-0.03485562
2008-02-14 00:00:00+00:00,0.07383482
2008-02-15 00:00:00+00:00,-0.00951986
2008-02-19 00:00:00+00:00,0.04259967
2008-02-20 00:00:00+00:00,-0.00625603
2008-02-21 00:00:00+00:00,0.03458543
2008-02-22 00:00:00+00:00,0.03324038
2008-02-25 00:00:00+00:00,0.11998431
2008-02-26 00:00:00+00:00,0.15474046
2008-02-27 00:00:00+00:00,-0.00985634
2008-02-28 00:00:00+00:00,-0.12006753
2008-02-29 00:00:00+00:00,-0.10614063
2008-03-03 00:00:00+00:00,0.03421870
2008-03-05 00:00:00+00:00,0.05845381
2008-03-06 00:00:00+00:00,0.05252935
2008-03-07 00:00:00+00:00,-0.01564476
2008-03-10 00:00:00+00:00,0.10593770
2008-03-11 00:00:00+00:00,0.09511764
2008-03-12 00:00:00+00:00,0.10186727
2008-03-13 00:00:00+00:00,-0.05253762
2008-03-14 00:00:00+00:00,-0.06017120
2008-03-17 00:00:00+00:00,-0.10135235
2008-03-18 00:00:00+00:00,0.04398051
2008-03-19 00:00:00+00:00,-0.15563623
2008-03-20 00:00:00+00:00,-0.13255160
2008-03-24 00:00:00+00:00,0.09100139
2008-03-25 00:00:00+00:00,0.10047755
2008-03-26 00:00:00+00:00,-0.06974380
2008-03-27 00:00:00+00:00,-0.02471921
2008-03-28 00:00:00+00:00,-0.04895091
2008-03-31 00:00:00+00:00,-0.11181723
2008-04-01 00:00:00+00:00,-0.04797044
2008-04-02 00:00:00+00:00,0.08385529
2008-04-03 00:00:00+00:00,-0.00056647
2008-04-04 00:00:00+00:00,0.07876030
2008-04-07 00:00:00+00:00,-0.10672045
2008-04-08 00:00:00+00:00,0.03015511
2008-04-09 00:00:00+00:00,-0.00210284
2008-04-10 00:00:00+00:00,-0.02212312
2008-04-11 00:00:00+00:00,-0.05299425
2008-04-14 00:00:00+00:00,0.00102079
2008-04-15 00:00:00+00:00,0.00156606
2008-04-16 00:00:00+00:00,0.05979401
2008-04-17 00:00:00+00:00,-0.02227294
2008-04-18 00:00:00+00:00,-0.08547559
2008-04-21 00:00:00+00:00,-0.05778632
2008-04-22 00:00:00+00:00,0.01567023
2008-04-23 00:00:00+00:00,-0.07605170
2008-04-24 00:00:00+00:00,-0.01797961
2008-04-25 00:00:00+00:00,-0.01872873
2008-04-28 00:00:00+00:00,0.05854430
2008-04-29 00:00:00+00:00,-0.07332543
2008-04-30 00:00:00+00:00,-0.01728892
2008-05-02 00:00:00+00:00,0.01911591
2008-05-05 00:00:00+00:00,-0.00776989
2008-05-06 00:00:00+00:00,0.03000789
2008-05-07 00:00:00+00:00,-0.02410184
2008-05-08 00:00:00+00:00,0.03287669
2008-05-09 00:00:00+00:00,-0.03977028
2008-05-12 00:00:00+00:00,0.00231706
2008-05-13 00:00:00+00:00,-0.02297585
2008-05-14 00:00:00+00:00,-0.07620160
2008-05-15 00:00:00+00:00,0.01807615
2008-05-16 00:00:00+00:00,0.00954925
2008-05-19 00:00:00+00:00,0.03821687
2008-05-20 00:00:00+00:00,-0.01612702
2008-05-21 00:00:00+00:00,-0.01289504
2008-05-22 00:00:00+00:00,-0.07961243
2008-05-23 00:00:00+00:00,0.01911517
2008-05-27 00:00:00+00:00,0.01639831
2008-05-28 00:00:00+00:00,0.00056075
2008-05-29 00:00:00+00:00,-0.03837236
2008-05-30 00:00:00+00:00,0.04666687
2008-06-02 00:00:00+00:00,0.05279620
2008-06-03 00:00:00+00:00,-0.07595805
2008-06-04 00:00:00+00:00,0.00658140
2008-06-05 00:00:00+00:00,0.08100600
2008-06-06 00:00:00+00:00,0.06209247
2008-06-09 00:00:00+00:00,-0.05181687
2008-06-10 00:00:00+00:00,0.04941658
2008-06-11 00:00:00+00:00,0.14127398
2008-06-12 00:00:00+00:00,-0.03857457
2008-06-13 00:00:00+00:00,0.06947568
2008-06-16 00:00:00+00:00,-0.01064417
2008-06-17 00:00:00+00:00,0.04788610
2008-06-18 00:00:00+00:00,0.01243801
2008-06-19 00:00:00+00:00,-0.04951282
2008-06-20 00:00:00+00:00,-0.03179134
2008-06-23 00:00:00+00:00,0.00075901
2008-06-24 00:00:00+00:00,0.00848538
2008-06-25 00:00:00+00:00,0.07011055
2008-06-26 00:00:00+00:00,0.04708951
2008-06-27 00:00:00+00:00,-0.06322435
2008-06-30 00:00:00+00:00,-0.11444000
2008-07-01 00:00:00+00:00,0.01382585
2008-07-02 00:00:00+00:00,0.03484447
2008-07-03 00:00:00+00:00,0.01542888
2008-07-07 00:00:00+00:00,-0.11294693
2008-07-08 00:00:00+00:00,0.00138779
2008-07-09 00:00:00+00:00,-0.02478152
2008-07-10 00:00:00+00:00,-0.01742968
2008-07-11 00:00:00+00:00,0.03021741
2008-07-14 00:00:00+00:00,-0.02988042
2008-07-15 00:00:00+00:00,-0.01727054
2008-07-16 00:00:00+00:00,0.05445398
2008-07-17 00:00:00+00:00,-0.05604678
2008-07-18 00:00:00+00:00,-0.01294955
2008-07-21 00:00:00+00:00,-0.03234243
2008-07-22 00:00:00+00:00,0.01313559
2008-07-23 00:00:00+00:00,-0.03238529
2008-07-24 00:00:00+00:00,0.01109473
2008-07-25 00:00:00+00:00,0.05725559
2008-07-28 00:00:00+00:00,-0.03121863
2008-07-29 00:00:00+00:00,-0.01344887
2008-07-30 00:00:00+00:00,-0.01016635
2008-07-31 00:00:00+00:00,-0.00960016
2008-08-01 00:00:00+00:00,0.02528634
2008-08-04 00:00:00+00:00,-0.08614297
2008-08-05 00:00:00+00:00,0.05384400
2008-08-06 00:00:00+00:00,-0.03516479
2008-08-07 00:00:00+00:00,0.14252432
2008-08-08 00:00:00+00:00,-0.13435963
2008-08-11 00:00:00+00:00,0.07174755
2008-08-12 00:00:00+00:00,-0.00831363
2008-08-13 00:00:00+00:00,0.14712770
2008-08-14 00:00:00+00:00,0.03249529
2008-08-15 00:00:00+00:00,-0.09056669
2008-08-18 00:00:00+00:00,0.08353870
2008-08-19 00:00:00+00:00,-0.03284265
2008-08-20 00:00:00+00:00,0.06744722
2008-08-21 00:00:00+00:00,0.05024306
2008-08-22 00:00:00+00:00,-0.06891602
2008-08-25 00:00:00+00:00,-0.05733303
2008-08-26 00:00:00+00:00,-0.02319060
2008-08-27 00:00:00+00:00,-0.06618196
2008-08-28 00:00:00+00:00,-0.03457744
2008-08-29 00:00:00+00:00,-0.02410706
2008-09-02 00:00:00+00:00,-0.08680116
2008-09-03 00:00:00+00:00,0.02080505
2008-09-04 00:00:00+00:00,0.00671468
2008-09-05 00:00:00+00:00,-0.06570112
2008-09-08 00:00:00+00:00,-0.01968966
2008-09-09 00:00:00+00:00,-0.03300259
2008-09-10 00:00:00+00:00,-0.01306565
2008-09-11 00:00:00+00:00,0.00131744
2008-09-12 00:00:00+00:00,-0.01451397
2008-09-15 00:00:00+00:00,0.12752549
2008-09-16 00:00:00+00:00,-0.09989572
2008-09-17 00:00:00+00:00,0.09949494
2008-09-18 00:00:00+00:00,-0.08170542
2008-09-19 00:00:00+00:00,0.06380687
2008-09-22 00:00:00+00:00,0.05370928
2008-09-23 00:00:00+00:00,0.03281876
2008-09-24 00:00:00+00:00,-0.05032790
2008-09-25 00:00:00+00:00,0.01164414
2008-09-26 00:00:00+00:00,-0.04618820
2008-09-29 00:00:00+00:00,-0.11356384
2008-09-30 00:00:00+00:00,0.03546027
2008-10-01 00:00:00+00:00,-0.02479337
2008-10-02 00:00:00+00:00,-0.08641787
2008-10-03 00:00:00+00:00,0.00514844
2008-10-06 00:00:00+00:00,-0.13212331
2008-10-07 00:00:00+00:00,0.02651323
2008-10-08 00:00:00+00:00,0.01233422
2008-10-09 00:00:00+00:00,-0.00039142
2008-10-10 00:00:00+00:00,-0.12583625
2008-10-13 00:00:00+00:00,0.07245214
2008-10-14 00:00:00+00:00,-0.03832728
2008-10-15 00:00:00+00:00,-0.05538834
2008-10-16 00:00:00+00:00,-0.00821980
2008-10-17 00:00:00+00:00,0.04073010
2008-10-20 00:00:00+00:00,-0.01233909
2008-10-21 00:00:00+00:00,-0.03870054
2008-10-22 00:00:00+00:00,-0.10445712
2008-10-23 00:00:00+00:00,0.01826792
2008-10-24 00:00:00+00:00,-0.02845876
2008-10-27 00:00:00+00:00,0.04969182
2008-10-28 00:00:00+00:00,-0.04695687
2008-10-29 00:00:00+00:00,0.15869902
2008-10-30 00:00:00+00:00,-0.06661510
2008-10-31 00:00:00+00:00,-0.00362808
2008-11-03 00:00:00+00:00,0.08330511
2008-11-04 00:00:00+00:00,0.03806238
2008-11-05 00:00:00+00:00,-0.10485338
2008-11-06 00:00:00+00:00,-0.04381400
2008-11-07 00:00:00+00:00,0.00079008
2008-11-10 00:00:00+00:00,0.00201386
2008-11-11 00:00:00+00:00,0.01219799
