Date,SOYBEAN
2008-11-13 00:00:00+00:00,-0.00083860
2008-11-14 00:00:00+00:00,0.00544357
2008-11-17 00:00:00+00:00,0.02389327
2008-11-18 00:00:00+00:00,-0.01075598
2008-11-19 00:00:00+00:00,-0.01729756
2008-11-20 00:00:00+00:00,-0.10001741
2008-11-21 00:00:00+00:00,-0.04027071
2008-11-24 00:00:00+00:00,0.10943518
2008-11-25 00:00:00+00:00,0.00219819
2008-11-26 00:00:00+00:00,0.00995916
2008-11-28 00:00:00+00:00,-0.00442812
2008-12-01 00:00:00+00:00,-0.07010628
2008-12-02 00:00:00+00:00,-0.04512244
2008-12-03 00:00:00+00:00,-0.00293812
2008-12-04 00:00:00+00:00,-0.04505996
2008-12-05 00:00:00+00:00,-0.07546666
2008-12-08 00:00:00+00:00,0.10527881
2008-12-09 00:00:00+00:00,-0.02430665
2008-12-10 00:00:00+00:00,0.04314805
2008-12-11 00:00:00+00:00,0.06189601
2008-12-12 00:00:00+00:00,-0.01111918
2008-12-15 00:00:00+00:00,-0.00802657
2008-12-16 00:00:00+00:00,0.03561449
2008-12-17 00:00:00+00:00,0.02029875
2008-12-18 00:00:00+00:00,0.01365460
2008-12-19 00:00:00+00:00,-0.00749885
2008-12-22 00:00:00+00:00,0.03863664
2008-12-23 00:00:00+00:00,0.02754056
2008-12-24 00:00:00+00:00,0.02743884
2008-12-26 00:00:00+00:00,0.08181043
2008-12-29 00:00:00+00:00,-0.01380010
2008-12-30 00:00:00+00:00,0.01743455
2008-12-31 00:00:00+00:00,0.05084417
2009-01-02 00:00:00+00:00,-0.00672399
2009-01-05 00:00:00+00:00,0.01667205
2009-01-06 00:00:00+00:00,0.04839817
2009-01-07 00:00:00+00:00,-0.05460918
2009-01-08 00:00:00+00:00,-0.00896557
2009-01-09 00:00:00+00:00,0.06441673
2009-01-12 00:00:00+00:00,-0.13163613
2009-01-13 00:00:00+00:00,0.00205659
2009-01-14 00:00:00+00:00,-0.01118880
2009-01-15 00:00:00+00:00,0.01908497
2009-01-16 00:00:00+00:00,0.03069292
2009-01-20 00:00:00+00:00,-0.04323013
2009-01-21 00:00:00+00:00,0.04717416
2009-01-22 00:00:00+00:00,-0.03441406
2009-01-23 00:00:00+00:00,-0.02116863
2009-01-26 00:00:00+00:00,0.00342556
2009-01-27 00:00:00+00:00,-0.03280783
2009-01-28 00:00:00+00:00,0.00104686
2009-01-29 00:00:00+00:00,-0.01125943
2009-01-30 00:00:00+00:00,0.02790321
2009-02-02 00:00:00+00:00,-0.04235237
2009-02-03 00:00:00+00:00,-0.05840427
2009-02-04 00:00:00+00:00,-0.00952265
2009-02-05 00:00:00+00:00,0.05559281
2009-02-06 00:00:00+00:00,0.06777144
2009-02-09 00:00:00+00:00,-0.00531030
2009-02-10 00:00:00+00:00,-0.01169079
2009-02-11 00:00:00+00:00,-0.04581929
2009-02-12 00:00:00+00:00,-0.03871740
2009-02-13 00:00:00+00:00,-0.02390107
2009-02-17 00:00:00+00:00,-0.09302250
2009-02-18 00:00:00+00:00,-0.04047124
2009-02-19 00:00:00+00:00,0.01612771
2009-02-20 00:00:00+00:00,-0.03611929
2009-02-23 00:00:00+00:00,0.02405713
2009-02-24 00:00:00+00:00,0.00295061
2009-02-25 00:00:00+00:00,-0.00478735
2009-02-26 00:00:00+00:00,-0.00599134
2009-02-27 00:00:00+00:00,-0.02090725
2009-03-02 00:00:00+00:00,-0.08099052
2009-03-03 00:00:00+00:00,-0.00412269
2009-03-04 00:00:00+00:00,0.04705335
2009-03-05 00:00:00+00:00,-0.02840838
2009-03-06 00:00:00+00:00,0.03937685
2009-03-09 00:00:00+00:00,0.00365806
2009-03-10 00:00:00+00:00,0.04156647
2009-03-11 00:00:00+00:00,-0.04251286
2009-03-12 00:00:00+00:00,0.05934089
2009-03-13 00:00:00+00:00,-0.03983264
2009-03-16 00:00:00+00:00,0.06613738
2009-03-17 00:00:00+00:00,0.02290408
2009-03-18 00:00:00+00:00,-0.01105646
2009-03-19 00:00:00+00:00,0.08321348
2009-03-20 00:00:00+00:00,0.00361868
2009-03-23 00:00:00+00:00,0.00613624
2009-03-24 00:00:00+00:00,0.00556056
2009-03-25 00:00:00+00:00,-0.03794762
2009-03-26 00:00:00+00:00,-0.00172563
2009-03-27 00:00:00+00:00,-0.04658526
2009-03-30 00:00:00+00:00,-0.04184493
2009-03-31 00:00:00+00:00,0.12111737
2009-04-01 00:00:00+00:00,0.00053776
2009-04-02 00:00:00+00:00,0.05603090
2009-04-03 00:00:00+00:00,0.02236936
2009-04-06 00:00:00+00:00,-0.02222653
2009-04-07 00:00:00+00:00,-0.01043917
2009-04-08 00:00:00+00:00,0.01924044
2009-04-09 00:00:00+00:00,0.00980311
2009-04-13 00:00:00+00:00,0.01651818
2009-04-14 00:00:00+00:00,0.03017487
2009-04-15 00:00:00+00:00,0.00343899
2009-04-16 00:00:00+00:00,0.01327707
2009-04-17 00:00:00+00:00,-0.02016941
2009-04-20 00:00:00+00:00,-0.06633083
2009-04-21 00:00:00+00:00,0.06420912
2009-04-22 00:00:00+00:00,-0.01129900
2009-04-23 00:00:00+00:00,-0.00272560
2009-04-24 00:00:00+00:00,0.01568119
2009-04-27 00:00:00+00:00,-0.06457956
2009-04-28 00:00:00+00:00,-0.01356392
2009-04-29 00:00:00+00:00,0.07386895
2009-04-30 00:00:00+00:00,0.02839756
2009-05-01 00:00:00+00:00,0.06145243
2009-05-04 00:00:00+00:00,0.00306810
2009-05-05 00:00:00+00:00,-0.01805430
2009-05-06 00:00:00+00:00,0.03485544
2009-05-07 00:00:00+00:00,-0.01535965
2009-05-08 00:00:00+00:00,0.01541010
2009-05-11 00:00:00+00:00,0.00712478
2009-05-12 00:00:00+00:00,-0.00510869
2009-05-13 00:00:00+00:00,0.00559317
2009-05-14 00:00:00+00:00,0.02443087
2009-05-15 00:00:00+00:00,-0.03379174
2009-05-18 00:00:00+00:00,0.02559954
2009-05-19 00:00:00+00:00,0.02328086
2009-05-20 00:00:00+00:00,0.03110242
2009-05-21 00:00:00+00:00,0.01624209
2009-05-22 00:00:00+00:00,0.01292369
2009-05-26 00:00:00+00:00,0.02154858
2009-05-27 00:00:00+00:00,0.01005044
2009-05-28 00:00:00+00:00,0.00045516
2009-05-29 00:00:00+00:00,0.01707321
2009-06-01 00:00:00+00:00,0.04515672
2009-06-02 00:00:00+00:00,-0.00876842
2009-06-03 00:00:00+00:00,-0.06607147
2009-06-04 00:00:00+00:00,0.06779213
2009-06-05 00:00:00+00:00,-0.03169126
2009-06-08 00:00:00+00:00,-0.01414962
2009-06-09 00:00:00+00:00,0.03301809
2009-06-10 00:00:00+00:00,0.00836966
2009-06-11 00:00:00+00:00,0.02128915
2009-06-12 00:00:00+00:00,-0.02709221
2009-06-15 00:00:00+00:00,-0.09337960
2009-06-16 00:00:00+00:00,0.00680907
2009-06-17 00:00:00+00:00,0.03935596
2009-06-18 00:00:00+00:00,-0.00573623
2009-06-19 00:00:00+00:00,-0.06662478
2009-06-22 00:00:00+00:00,-0.05220924
2009-06-23 00:00:00+00:00,0.04941665
2009-06-24 00:00:00+00:00,0.01043046
2009-06-25 00:00:00+00:00,-0.00895035
2009-06-26 00:00:00+00:00,-0.01698829
2009-06-29 00:00:00+00:00,-0.01768101
2009-06-30 00:00:00+00:00,-0.00866496
2009-07-01 00:00:00+00:00,0.07439209
2009-07-02 00:00:00+00:00,-0.01676202
2009-07-06 00:00:00+00:00,-0.08103541
2009-07-07 00:00:00+00:00,-0.13761309
2009-07-08 00:00:00+00:00,-0.01957521
2009-07-09 00:00:00+00:00,0.05995550
2009-07-10 00:00:00+00:00,-0.00029487
2009-07-13 00:00:00+00:00,-0.02374073
2009-07-14 00:00:00+00:00,0.01588576
2009-07-15 00:00:00+00:00,-0.02888918
2009-07-16 00:00:00+00:00,-0.05419536
2009-07-17 00:00:00+00:00,0.07413553
2009-07-20 00:00:00+00:00,0.01243085
2009-07-21 00:00:00+00:00,-0.04010890
2009-07-22 00:00:00+00:00,0.00716010
2009-07-23 00:00:00+00:00,0.04458130
2009-07-24 00:00:00+00:00,-0.02899218
2009-07-27 00:00:00+00:00,-0.01641580
2009-07-28 00:00:00+00:00,0.04796426
2009-07-29 00:00:00+00:00,-0.01620387
2009-07-30 00:00:00+00:00,0.13098224
2009-07-31 00:00:00+00:00,0.02675438
2009-08-03 00:00:00+00:00,0.09468232
2009-08-04 00:00:00+00:00,-0.00390375
2009-08-05 00:00:00+00:00,0.01742823
2009-08-06 00:00:00+00:00,-0.02250990
2009-08-07 00:00:00+00:00,0.01891010
2009-08-10 00:00:00+00:00,-0.04961240
2009-08-11 00:00:00+00:00,0.05789857
2009-08-12 00:00:00+00:00,0.00045938
2009-08-13 00:00:00+00:00,-0.05030922
2009-08-14 00:00:00+00:00,-0.07658628
2009-08-17 00:00:00+00:00,-0.06471884
2009-08-18 00:00:00+00:00,0.01254989
2009-08-19 00:00:00+00:00,0.00049974
2009-08-20 00:00:00+00:00,0.00128322
2009-08-21 00:00:00+00:00,0.04151441
2009-08-24 00:00:00+00:00,0.09401756
2009-08-25 00:00:00+00:00,0.00245981
2009-08-26 00:00:00+00:00,-0.00302436
2009-08-27 00:00:00+00:00,0.02331058
2009-08-28 00:00:00+00:00,0.03662570
2009-08-31 00:00:00+00:00,-0.06653924
2009-09-01 00:00:00+00:00,-0.11232314
2009-09-02 00:00:00+00:00,-0.00970160
2009-09-03 00:00:00+00:00,-0.03866434
2009-09-04 00:00:00+00:00,-0.04303727
2009-09-08 00:00:00+00:00,0.02438275
2009-09-09 00:00:00+00:00,-0.01657207
2009-09-10 00:00:00+00:00,0.01074903
2009-09-11 00:00:00+00:00,-0.01351258
2009-09-14 00:00:00+00:00,-0.05926776
2009-09-15 00:00:00+00:00,0.03573285
2009-09-16 00:00:00+00:00,-0.02071488
2009-09-17 00:00:00+00:00,-0.02367566
2009-09-18 00:00:00+00:00,-0.02834183
2009-09-21 00:00:00+00:00,-0.02159041
2009-09-22 00:00:00+00:00,0.01169224
2009-09-23 00:00:00+00:00,-0.01386255
2009-09-24 00:00:00+00:00,0.01170563
2009-09-25 00:00:00+00:00,0.01163391
2009-09-28 00:00:00+00:00,-0.02842571
2009-09-29 00:00:00+00:00,-0.00225829
2009-09-30 00:00:00+00:00,0.02487458
2009-10-01 00:00:00+00:00,-0.00499768
2009-10-02 00:00:00+00:00,-0.04069490
2009-10-05 00:00:00+00:00,-0.00086545
2009-10-06 00:00:00+00:00,0.04986815
2009-10-07 00:00:00+00:00,0.01455306
2009-10-08 00:00:00+00:00,0.04280714
2009-10-09 00:00:00+00:00,0.02803339
2009-10-12 00:00:00+00:00,0.06636669
2009-10-13 00:00:00+00:00,-0.00793507
2009-10-14 00:00:00+00:00,0.00203123
2009-10-15 00:00:00+00:00,0.00228599
2009-10-16 00:00:00+00:00,-0.00971057
2009-10-19 00:00:00+00:00,0.03463203
2009-10-20 00:00:00+00:00,-0.03206576
2009-10-21 00:00:00+00:00,0.03126308
2009-10-22 00:00:00+00:00,-0.00456622
2009-10-23 00:00:00+00:00,-0.01014015
2009-10-26 00:00:00+00:00,-0.03007459
2009-10-27 00:00:00+00:00,-0.00957983
2009-10-28 00:00:00+00:00,-0.01325541
2009-10-29 00:00:00+00:00,0.03762845
2009-10-30 00:00:00+00:00,-0.02515952
2009-11-02 00:00:00+00:00,0.04156163
2009-11-03 00:00:00+00:00,0.02545280
2009-11-04 00:00:00+00:00,-0.01512416
2009-11-05 00:00:00+00:00,-0.04236094
2009-11-06 00:00:00+00:00,-0.02437720
2009-11-09 00:00:00+00:00,0.05135773
2009-11-10 00:00:00+00:00,0.00023659
2009-11-11 00:00:00+00:00,0.01197096
2009-11-12 00:00:00+00:00,0.02865417
2009-11-13 00:00:00+00:00,-0.00527263
2009-11-16 00:00:00+00:00,0.04009161
2009-11-17 00:00:00+00:00,0.02976220
2009-11-18 00:00:00+00:00,-0.01846443
2009-11-19 00:00:00+00:00,0.00537725
2009-11-20 00:00:00+00:00,0.00389825
2009-11-23 00:00:00+00:00,0.00585028
2009-11-24 00:00:00+00:00,0.01850018
2009-11-25 00:00:00+00:00,0.02749137
2009-11-27 00:00:00+00:00,-0.00525712
2009-11-30 00:00:00+00:00,0.00857128
2009-12-01 00:00:00+00:00,-0.00429612
2009-12-02 00:00:00+00:00,-0.03387617
2009-12-03 00:00:00+00:00,0.02906553
2009-12-04 00:00:00+00:00,-0.01028590
2009-12-07 00:00:00+00:00,0.01126417
2009-12-08 00:00:00+00:00,-0.01769567
2009-12-09 00:00:00+00:00,-0.03280480
2009-12-10 00:00:00+00:00,-0.00148837
2009-12-11 00:00:00+00:00,0.00047274
2009-12-14 00:00:00+00:00,0.02282112
2009-12-15 00:00:00+00:00,-0.00804167
2009-12-16 00:00:00+00:00,0.01465897
2009-12-17 00:00:00+00:00,-0.06072728
2009-12-18 00:00:00+00:00,-0.01303129
2009-12-21 00:00:00+00:00,-0.02518203
2009-12-22 00:00:00+00:00,-0.01657540
2009-12-23 00:00:00+00:00,0.02539185
2009-12-24 00:00:00+00:00,0.00378298
2009-12-28 00:00:00+00:00,0.04673384
2009-12-29 00:00:00+00:00,0.01483168
2009-12-30 00:00:00+00:00,-0.00591210
2009-12-31 00:00:00+00:00,0.00145914
2010-01-04 00:00:00+00:00,0.01230568
2010-01-05 00:00:00+00:00,0.00390268
2010-01-06 00:00:00+00:00,0.00169210
2010-01-07 00:00:00+00:00,-0.04976965
2010-01-08 00:00:00+00:00,-0.00326923
2010-01-11 00:00:00+00:00,-0.01778560
2010-01-12 00:00:00+00:00,-0.05278279
2010-01-13 00:00:00+00:00,0.02018870
2010-01-14 00:00:00+00:00,-0.02926424
2010-01-15 00:00:00+00:00,-0.03336940
2010-01-19 00:00:00+00:00,-0.01089663
2010-01-20 00:00:00+00:00,-0.02157823
2010-01-21 00:00:00+00:00,0.01102089
2010-01-22 00:00:00+00:00,-0.00269508
2010-01-25 00:00:00+00:00,-0.01850221
2010-01-26 00:00:00+00:00,0.00889521
2010-01-27 00:00:00+00:00,-0.03095804
2010-01-28 00:00:00+00:00,0.01254568
2010-01-29 00:00:00+00:00,-0.02522920
2010-02-01 00:00:00+00:00,-0.00632954
2010-02-02 00:00:00+00:00,0.02914119
2010-02-03 00:00:00+00:00,-0.03203283
2010-02-04 00:00:00+00:00,0.00935194
2010-02-05 00:00:00+00:00,-0.01128335
2010-02-08 00:00:00+00:00,0.02765042
2010-02-09 00:00:00+00:00,-0.00494075
2010-02-10 00:00:00+00:00,0.00956907
2010-02-11 00:00:00+00:00,0.01281471
2010-02-12 00:00:00+00:00,0.00079334
2010-02-16 00:00:00+00:00,0.04119514
2010-02-17 00:00:00+00:00,-0.02021104
2010-02-18 00:00:00+00:00,-0.00350803
2010-02-19 00:00:00+00:00,-0.00995286
2010-02-22 00:00:00+00:00,0.02346851
2010-02-23 00:00:00+00:00,-0.01898899
2010-02-24 00:00:00+00:00,0.01480854
2010-02-25 00:00:00+00:00,-0.01526511
2010-02-26 00:00:00+00:00,0.02472410
2010-03-01 00:00:00+00:00,0.00263622
2010-03-02 00:00:00+00:00,-0.00559096
2010-03-03 00:00:00+00:00,0.00663684
2010-03-04 00:00:00+00:00,-0.03821723
2010-03-05 00:00:00+00:00,-0.00002122
2010-03-08 00:00:00+00:00,0.01296875
2010-03-09 00:00:00+00:00,-0.00646604
2010-03-10 00:00:00+00:00,0.01776854
2010-03-11 00:00:00+00:00,-0.04332515
2010-03-12 00:00:00+00:00,-0.00656781
2010-03-15 00:00:00+00:00,-0.00056827
2010-03-16 00:00:00+00:00,0.02869841
2010-03-17 00:00:00+00:00,0.03075623
2010-03-18 00:00:00+00:00,-0.00161620
2010-03-19 00:00:00+00:00,0.00556375
2010-03-22 00:00:00+00:00,0.00979859
2010-03-23 00:00:00+00:00,-0.01693860
2010-03-24 00:00:00+00:00,-0.01951881
2010-03-25 00:00:00+00:00,-0.03291377
2010-03-26 00:00:00+00:00,0.01257495
2010-03-29 00:00:00+00:00,0.01849785
2010-03-30 00:00:00+00:00,0.00322019
2010-03-31 00:00:00+00:00,-0.02808396
2010-04-01 00:00:00+00:00,0.01577371
2010-04-05 00:00:00+00:00,-0.00866328
2010-04-06 00:00:00+00:00,0.01976678
2010-04-07 00:00:00+00:00,0.01956516
2010-04-08 00:00:00+00:00,-0.00798963
2010-04-09 00:00:00+00:00,0.00024531
2010-04-12 00:00:00+00:00,-0.00108875
2010-04-13 00:00:00+00:00,0.01735832
2010-04-14 00:00:00+00:00,0.00553411
2010-04-15 00:00:00+00:00,0.03194685
2010-04-16 00:00:00+00:00,0.00856345
2010-04-19 00:00:00+00:00,-0.01918228
2010-04-20 00:00:00+00:00,0.01593066
2010-04-21 00:00:00+00:00,0.02852788
2010-04-22 00:00:00+00:00,0.01891416
2010-04-23 00:00:00+00:00,-0.01245791
2010-04-26 00:00:00+00:00,-0.00231962
2010-04-27 00:00:00+00:00,-0.03326930
2010-04-28 00:00:00+00:00,0.00725690
2010-04-29 00:00:00+00:00,0.00878209
2010-04-30 00:00:00+00:00,0.00976718
2010-05-03 00:00:00+00:00,-0.02103112
2010-05-04 00:00:00+00:00,-0.00622969
2010-05-05 00:00:00+00:00,-0.01663605
2010-05-06 00:00:00+00:00,-0.05575015
2010-05-07 00:00:00+00:00,0.01316924
2010-05-10 00:00:00+00:00,0.00158434
2010-05-11 00:00:00+00:00,0.00639747
2010-05-12 00:00:00+00:00,-0.00188803
2010-05-13 00:00:00+00:00,-0.00482150
2010-05-14 00:00:00+00:00,-0.02087126
2010-05-17 00:00:00+00:00,-0.02215361
2010-05-18 00:00:00+00:00,-0.00629565
2010-05-19 00:00:00+00:00,-0.01452637
2010-05-20 00:00:00+00:00,0.00743089
2010-05-21 00:00:00+00:00,-0.00249947
2010-05-24 00:00:00+00:00,0.01705853
2010-05-25 00:00:00+00:00,-0.02814835
2010-05-26 00:00:00+00:00,0.01548224
2010-05-27 00:00:00+00:00,0.02030803
2010-05-28 00:00:00+00:00,-0.02451130
2010-06-01 00:00:00+00:00,-0.01241450
2010-06-02 00:00:00+00:00,0.00136344
2010-06-03 00:00:00+00:00,0.03650360
2010-06-04 00:00:00+00:00,-0.04323885
2010-06-07 00:00:00+00:00,-0.00168692
2010-06-08 00:00:00+00:00,-0.01307586
2010-06-09 00:00:00+00:00,0.00808760
2010-06-10 00:00:00+00:00,-0.00587558
2010-06-11 00:00:00+00:00,0.02848039
2010-06-14 00:00:00+00:00,0.01812813
2010-06-15 00:00:00+00:00,-0.00111088
2010-06-16 00:00:00+00:00,0.02073402
2010-06-17 00:00:00+00:00,0.00187325
2010-06-18 00:00:00+00:00,0.01295317
2010-06-21 00:00:00+00:00,0.01583153
2010-06-22 00:00:00+00:00,-0.00481300
2010-06-23 00:00:00+00:00,-0.02672998
2010-06-24 00:00:00+00:00,-0.02303087
2010-06-25 00:00:00+00:00,0.00080165
2010-06-28 00:00:00+00:00,0.01313695
2010-06-29 00:00:00+00:00,-0.01526388
2010-06-30 00:00:00+00:00,-0.01811405
2010-07-01 00:00:00+00:00,0.00718044
2010-07-02 00:00:00+00:00,0.00108264
2010-07-06 00:00:00+00:00,-0.01051018
2010-07-07 00:00:00+00:00,0.06775619
2010-07-08 00:00:00+00:00,0.03215036
2010-07-09 00:00:00+00:00,0.01715637
2010-07-12 00:00:00+00:00,-0.00238157
2010-07-13 00:00:00+00:00,0.00420174
2010-07-14 00:00:00+00:00,0.01647956
2010-07-15 00:00:00+00:00,0.05377296
2010-07-16 00:00:00+00:00,-0.00609410
2010-07-19 00:00:00+00:00,-0.02514813
2010-07-20 00:00:00+00:00,0.00152185
2010-07-21 00:00:00+00:00,0.00948532
2010-07-22 00:00:00+00:00,0.00100075
2010-07-23 00:00:00+00:00,0.00254810
2010-07-26 00:00:00+00:00,-0.03236975
2010-07-27 00:00:00+00:00,-0.00235055
2010-07-28 00:00:00+00:00,0.02535415
2010-07-29 00:00:00+00:00,0.01812806
2010-07-30 00:00:00+00:00,0.03666920
2010-08-02 00:00:00+00:00,0.01216797
2010-08-03 00:00:00+00:00,0.01136469
2010-08-04 00:00:00+00:00,0.01250325
2010-08-05 00:00:00+00:00,0.00998616
2010-08-06 00:00:00+00:00,0.00848237
2010-08-09 00:00:00+00:00,-0.00292379
2010-08-10 00:00:00+00:00,-0.02538368
2010-08-11 00:00:00+00:00,-0.01102905
2010-08-12 00:00:00+00:00,0.02213527
2010-08-13 00:00:00+00:00,0.03206426
2010-08-16 00:00:00+00:00,-0.02109416
2010-08-17 00:00:00+00:00,0.02106430
2010-08-18 00:00:00+00:00,-0.02041483
2010-08-19 00:00:00+00:00,-0.03591741
2010-08-20 00:00:00+00:00,-0.01558062
2010-08-23 00:00:00+00:00,-0.00076837
2010-08-24 00:00:00+00:00,-0.01394492
2010-08-25 00:00:00+00:00,0.00047914
2010-08-26 00:00:00+00:00,0.02850731
2010-08-27 00:00:00+00:00,0.02018592
2010-08-30 00:00:00+00:00,-0.00733075
2010-08-31 00:00:00+00:00,-0.02202583
2010-09-01 00:00:00+00:00,-0.00794160
2010-09-02 00:00:00+00:00,0.00644372
2010-09-03 00:00:00+00:00,0.04779896
2010-09-07 00:00:00+00:00,0.02993102
2010-09-08 00:00:00+00:00,-0.00548659
2010-09-09 00:00:00+00:00,-0.00598042
2010-09-10 00:00:00+00:00,-0.02798456
2010-09-13 00:00:00+00:00,0.00507112
2010-09-14 00:00:00+00:00,0.00070377
2010-09-15 00:00:00+00:00,-0.00316002
2010-09-16 00:00:00+00:00,-0.00920756
2010-09-17 00:00:00+00:00,0.05569646
2010-09-20 00:00:00+00:00,0.02791424
2010-09-21 00:00:00+00:00,-0.00632696
2010-09-22 00:00:00+00:00,0.01286817
2010-09-23 00:00:00+00:00,0.00836438
2010-09-24 00:00:00+00:00,0.04055392
2010-09-27 00:00:00+00:00,0.00157264
2010-09-28 00:00:00+00:00,-0.02551067
2010-09-29 00:00:00+00:00,-0.01891551
2010-09-30 00:00:00+00:00,0.01623866
2010-10-01 00:00:00+00:00,-0.07651906
2010-10-04 00:00:00+00:00,0.00716604
2010-10-05 00:00:00+00:00,0.03435544
2010-10-06 00:00:00+00:00,-0.01552426
2010-10-07 00:00:00+00:00,0.00730822
2010-10-08 00:00:00+00:00,0.12965718
2010-10-11 00:00:00+00:00,0.00750173
2010-10-12 00:00:00+00:00,0.03267957
2010-10-13 00:00:00+00:00,-0.00633064
2010-10-14 00:00:00+00:00,0.01350141
2010-10-15 00:00:00+00:00,-0.00912960
2010-10-18 00:00:00+00:00,0.00825973
2010-10-19 00:00:00+00:00,-0.00804872
2010-10-20 00:00:00+00:00,0.04095557
2010-10-21 00:00:00+00:00,-0.01692259
2010-10-22 00:00:00+00:00,-0.00757503
2010-10-25 00:00:00+00:00,0.02078585
2010-10-26 00:00:00+00:00,0.00684615
2010-10-27 00:00:00+00:00,0.01023122
2010-10-28 00:00:00+00:00,-0.00129482
2010-10-29 00:00:00+00:00,-0.00512669
2010-11-01 00:00:00+00:00,0.00168486
2010-11-02 00:00:00+00:00,0.00807133
2010-11-03 00:00:00+00:00,0.01100109
2010-11-04 00:00:00+00:00,0.05307696
2010-11-05 00:00:00+00:00,0.01190886
2010-11-08 00:00:00+00:00,-0.01270457
2010-11-09 00:00:00+00:00,0.05719275
2010-11-10 00:00:00+00:00,-0.02050671
2010-11-11 00:00:00+00:00,0.02249911
2010-11-12 00:00:00+00:00,-0.11229011
2010-11-15 00:00:00+00:00,0.02822907
2010-11-16 00:00:00+00:00,-0.09822027
2010-11-17 00:00:00+00:00,-0.01718266
2010-11-18 00:00:00+00:00,0.06099531
2010-11-19 00:00:00+00:00,-0.06101219
2010-11-22 00:00:00+00:00,0.02018808
2010-11-23 00:00:00+00:00,0.02685108
2010-11-24 00:00:00+00:00,0.03435564
2010-11-26 00:00:00+00:00,-0.02011121
2010-11-29 00:00:00+00:00,-0.00261106
2010-11-30 00:00:00+00:00,0.00731860
2010-12-01 00:00:00+00:00,0.06731921
2010-12-02 00:00:00+00:00,-0.00668234
2010-12-03 00:00:00+00:00,0.01898496
2010-12-06 00:00:00+00:00,-0.01533207
2010-12-07 00:00:00+00:00,0.00206442
2010-12-08 00:00:00+00:00,0.02039572
2010-12-09 00:00:00+00:00,-0.02331991
2010-12-10 00:00:00+00:00,-0.00877951
2010-12-13 00:00:00+00:00,0.04857604
2010-12-14 00:00:00+00:00,-0.01474495
2010-12-15 00:00:00+00:00,0.00059671
2010-12-16 00:00:00+00:00,-0.00105159
2010-12-17 00:00:00+00:00,0.02615475
2010-12-20 00:00:00+00:00,0.02112254
2010-12-21 00:00:00+00:00,0.01265511
2010-12-22 00:00:00+00:00,-0.00142122
2010-12-23 00:00:00+00:00,0.02881371
2010-12-27 00:00:00+00:00,0.03058749
2010-12-28 00:00:00+00:00,-0.00722093
2010-12-29 00:00:00+00:00,-0.00510376
2010-12-30 00:00:00+00:00,0.00976640
2010-12-31 00:00:00+00:00,0.03656958
2011-01-03 00:00:00+00:00,-0.02294754
2011-01-04 00:00:00+00:00,-0.02377988
2011-01-05 00:00:00+00:00,0.02913757
2011-01-06 00:00:00+00:00,-0.01584509
2011-01-07 00:00:00+00:00,-0.00721379
2011-01-10 00:00:00+00:00,0.01246199
2011-01-11 00:00:00+00:00,-0.02622973
2011-01-12 00:00:00+00:00,0.06007310
2011-01-13 00:00:00+00:00,0.00628626
2011-01-14 00:00:00+00:00,0.01502640
2011-01-18 00:00:00+00:00,0.00149021
2011-01-19 00:00:00+00:00,0.01242194
2011-01-20 00:00:00+00:00,0.00746353
2011-01-21 00:00:00+00:00,0.00724527
2011-01-24 00:00:00+00:00,-0.01615338
2011-01-25 00:00:00+00:00,-0.03649041
2011-01-26 00:00:00+00:00,0.01711809
2011-01-27 00:00:00+00:00,0.00470035
2011-01-28 00:00:00+00:00,-0.00454768
2011-01-31 00:00:00+00:00,0.02662277
2011-02-01 00:00:00+00:00,0.03726425
2011-02-02 00:00:00+00:00,0.01002981
2011-02-03 00:00:00+00:00,-0.01383940
2011-02-04 00:00:00+00:00,0.00437277
2011-02-07 00:00:00+00:00,-0.00513439
2011-02-08 00:00:00+00:00,0.01718229
2011-02-09 00:00:00+00:00,0.02792838
2011-02-10 00:00:00+00:00,-0.01881051
2011-02-11 00:00:00+00:00,-0.01102716
2011-02-14 00:00:00+00:00,-0.01959256
2011-02-15 00:00:00+00:00,-0.04817144
2011-02-16 00:00:00+00:00,-0.00564763
2011-02-17 00:00:00+00:00,0.06601984
2011-02-18 00:00:00+00:00,-0.04697999
2011-02-22 00:00:00+00:00,-0.10080253
2011-02-23 00:00:00+00:00,0.03450959
2011-02-24 00:00:00+00:00,-0.01236851
2011-02-25 00:00:00+00:00,0.06664600
2011-02-28 00:00:00+00:00,-0.00885885
2011-03-01 00:00:00+00:00,0.00771636
2011-03-02 00:00:00+00:00,0.02764740
2011-03-03 00:00:00+00:00,0.02431529
2011-03-04 00:00:00+00:00,-0.00093774
2011-03-07 00:00:00+00:00,-0.01269461
2011-03-08 00:00:00+00:00,-0.01404484
2011-03-09 00:00:00+00:00,-0.03976721
2011-03-10 00:00:00+00:00,0.00414764
2011-03-11 00:00:00+00:00,-0.03067770
2011-03-14 00:00:00+00:00,0.01151913
2011-03-15 00:00:00+00:00,-0.10705344
2011-03-16 00:00:00+00:00,0.02239552
2011-03-17 00:00:00+00:00,0.08113206
2011-03-18 00:00:00+00:00,0.04720698
2011-03-21 00:00:00+00:00,0.01328674
2011-03-22 00:00:00+00:00,-0.00150679
2011-03-23 00:00:00+00:00,-0.01657517
2011-03-24 00:00:00+00:00,0.01348145
2011-03-25 00:00:00+00:00,0.00909850
