Date,EU-UTILS
2016-07-27 00:00:00+00:00,-0.00331992
2016-07-28 00:00:00+00:00,-0.00631890
2016-07-29 00:00:00+00:00,0.00066148
2016-08-01 00:00:00+00:00,-0.00769165
2016-08-02 00:00:00+00:00,-0.01010904
2016-08-03 00:00:00+00:00,-0.00374933
2016-08-04 00:00:00+00:00,0.00613811
2016-08-05 00:00:00+00:00,-0.00136478
2016-08-08 00:00:00+00:00,0.00135169
2016-08-09 00:00:00+00:00,0.00236677
2016-08-10 00:00:00+00:00,-0.01219484
2016-08-11 00:00:00+00:00,0.00958745
2016-08-12 00:00:00+00:00,0.00304716
2016-08-15 00:00:00+00:00,-0.00237698
2016-08-16 00:00:00+00:00,-0.01459455
2016-08-17 00:00:00+00:00,-0.01067965
2016-08-18 00:00:00+00:00,0.00486287
2016-08-19 00:00:00+00:00,-0.01351274
2016-08-22 00:00:00+00:00,0.00455475
2016-08-23 00:00:00+00:00,0.00558175
2016-08-24 00:00:00+00:00,-0.00070368
2016-08-25 00:00:00+00:00,-0.00139985
2016-08-26 00:00:00+00:00,0.00486557
2016-08-29 00:00:00+00:00,-0.00728545
2016-08-30 00:00:00+00:00,-0.00035848
2016-08-31 00:00:00+00:00,-0.00105665
2016-09-01 00:00:00+00:00,-0.00210647
2016-09-02 00:00:00+00:00,0.03081417
2016-09-05 00:00:00+00:00,0.00678684
2016-09-06 00:00:00+00:00,-0.00237136
2016-09-07 00:00:00+00:00,-0.00034774
2016-09-08 00:00:00+00:00,-0.00170185
2016-09-09 00:00:00+00:00,0.00541387
2016-09-12 00:00:00+00:00,-0.04121979
2016-09-13 00:00:00+00:00,-0.00635922
2016-09-14 00:00:00+00:00,-0.00460286
2016-09-15 00:00:00+00:00,-0.00320305
2016-09-16 00:00:00+00:00,-0.00748666
2016-09-19 00:00:00+00:00,0.01506286
2016-09-20 00:00:00+00:00,-0.00318973
2016-09-21 00:00:00+00:00,-0.00745336
2016-09-22 00:00:00+00:00,0.02071669
2016-09-23 00:00:00+00:00,-0.00945561
2016-09-26 00:00:00+00:00,-0.00671906
2016-09-27 00:00:00+00:00,0.00532865
2016-09-28 00:00:00+00:00,0.00706931
2016-09-29 00:00:00+00:00,0.00772309
2016-09-30 00:00:00+00:00,-0.00209994
2016-10-03 00:00:00+00:00,-0.00769546
2016-10-04 00:00:00+00:00,-0.00599508
2016-10-05 00:00:00+00:00,-0.01807497
2016-10-06 00:00:00+00:00,-0.01155309
2016-10-07 00:00:00+00:00,-0.02336675
2016-10-10 00:00:00+00:00,0.01008060
2016-10-11 00:00:00+00:00,-0.00111924
2016-10-12 00:00:00+00:00,-0.00112106
2016-10-13 00:00:00+00:00,0.00518279
2016-10-14 00:00:00+00:00,0.01659060
2016-10-17 00:00:00+00:00,-0.00363703
2016-10-18 00:00:00+00:00,0.01747030
2016-10-19 00:00:00+00:00,0.00464347
2016-10-20 00:00:00+00:00,0.00319705
2016-10-21 00:00:00+00:00,-0.00249502
2016-10-24 00:00:00+00:00,-0.00819705
2016-10-25 00:00:00+00:00,-0.00216321
2016-10-26 00:00:00+00:00,0.00862393
2016-10-27 00:00:00+00:00,-0.00500089
2016-10-28 00:00:00+00:00,0.00142566
2016-10-31 00:00:00+00:00,0.00357051
2016-11-01 00:00:00+00:00,-0.01498860
2016-11-02 00:00:00+00:00,-0.01847488
2016-11-03 00:00:00+00:00,0.00183398
2016-11-04 00:00:00+00:00,-0.00406043
2016-11-07 00:00:00+00:00,0.00220678
2016-11-08 00:00:00+00:00,0.00256996
2016-11-09 00:00:00+00:00,-0.01436084
2016-11-10 00:00:00+00:00,-0.07568132
2016-11-11 00:00:00+00:00,0.00578758
2016-11-14 00:00:00+00:00,-0.02822156
2016-11-15 00:00:00+00:00,0.00664989
2016-11-16 00:00:00+00:00,-0.00275061
2016-11-17 00:00:00+00:00,0.00822318
2016-11-18 00:00:00+00:00,-0.00973590
2016-11-21 00:00:00+00:00,0.00430823
2016-11-22 00:00:00+00:00,0.03166408
2016-11-23 00:00:00+00:00,-0.00467794
2016-11-24 00:00:00+00:00,-0.00622271
2016-11-25 00:00:00+00:00,0.00740503
2016-11-28 00:00:00+00:00,0.00111440
2016-11-29 00:00:00+00:00,0.00499230
2016-11-30 00:00:00+00:00,-0.00422803
2016-12-01 00:00:00+00:00,-0.01271039
2016-12-02 00:00:00+00:00,0.00661190
2016-12-05 00:00:00+00:00,-0.01124037
2016-12-06 00:00:00+00:00,0.03091784
2016-12-07 00:00:00+00:00,-0.00419177
2016-12-08 00:00:00+00:00,0.02058080
2016-12-09 00:00:00+00:00,0.02391035
2016-12-12 00:00:00+00:00,-0.00267299
2016-12-13 00:00:00+00:00,0.01238062
2016-12-14 00:00:00+00:00,-0.00856839
2016-12-15 00:00:00+00:00,0.01161388
2016-12-16 00:00:00+00:00,-0.00483420
2016-12-19 00:00:00+00:00,0.00930071
2016-12-20 00:00:00+00:00,0.00810641
2016-12-21 00:00:00+00:00,-0.00404213
2016-12-22 00:00:00+00:00,-0.00442601
2016-12-23 00:00:00+00:00,0.00515542
2016-12-27 00:00:00+00:00,0.00586373
2016-12-28 00:00:00+00:00,-0.00110994
2016-12-29 00:00:00+00:00,0.00144969
2016-12-30 00:00:00+00:00,0.00181154
2017-01-02 00:00:00+00:00,0.01419888
2017-01-03 00:00:00+00:00,-0.01187151
2017-01-04 00:00:00+00:00,-0.00837853
2017-01-05 00:00:00+00:00,0.00035212
2017-01-06 00:00:00+00:00,-0.00441327
2017-01-09 00:00:00+00:00,-0.00369583
2017-01-10 00:00:00+00:00,-0.00851407
2017-01-11 00:00:00+00:00,-0.00262333
2017-01-12 00:00:00+00:00,0.00932791
2017-01-13 00:00:00+00:00,0.00442808
2017-01-16 00:00:00+00:00,-0.00296349
2017-01-17 00:00:00+00:00,0.00626994
2017-01-18 00:00:00+00:00,-0.00185155
2017-01-19 00:00:00+00:00,-0.00111860
2017-01-20 00:00:00+00:00,-0.00332994
2017-01-23 00:00:00+00:00,-0.00260147
2017-01-24 00:00:00+00:00,0.00109777
2017-01-25 00:00:00+00:00,-0.00186506
2017-01-26 00:00:00+00:00,-0.00372323
2017-01-27 00:00:00+00:00,-0.02049085
2017-01-30 00:00:00+00:00,0.00378659
2017-01-31 00:00:00+00:00,-0.00417948
2017-02-01 00:00:00+00:00,0.00226698
2017-02-02 00:00:00+00:00,0.00681450
2017-02-03 00:00:00+00:00,-0.00152119
2017-02-06 00:00:00+00:00,-0.00190124
2017-02-07 00:00:00+00:00,0.01094900
2017-02-08 00:00:00+00:00,0.01681364
2017-02-09 00:00:00+00:00,0.00881169
2017-02-10 00:00:00+00:00,-0.00183777
2017-02-13 00:00:00+00:00,0.01057664
2017-02-14 00:00:00+00:00,-0.00868902
2017-02-15 00:00:00+00:00,0.00034962
2017-02-16 00:00:00+00:00,-0.00037901
2017-02-17 00:00:00+00:00,-0.00366023
2017-02-20 00:00:00+00:00,0.00620569
2017-02-21 00:00:00+00:00,0.00507638
2017-02-22 00:00:00+00:00,-0.00037646
2017-02-23 00:00:00+00:00,0.00143340
2017-02-24 00:00:00+00:00,0.00106990
2017-02-27 00:00:00+00:00,0.00251291
2017-02-28 00:00:00+00:00,0.04283697
2017-03-01 00:00:00+00:00,0.00103327
2017-03-02 00:00:00+00:00,0.01436484
2017-03-03 00:00:00+00:00,-0.00072858
2017-03-06 00:00:00+00:00,0.00033449
2017-03-07 00:00:00+00:00,-0.01349621
2017-03-08 00:00:00+00:00,-0.00397923
2017-03-09 00:00:00+00:00,0.00174080
2017-03-10 00:00:00+00:00,-0.03070929
2017-03-13 00:00:00+00:00,-0.00004981
2017-03-14 00:00:00+00:00,0.00145285
2017-03-15 00:00:00+00:00,0.00034753
2017-03-16 00:00:00+00:00,0.00733796
2017-03-17 00:00:00+00:00,0.00290159
2017-03-20 00:00:00+00:00,-0.00002039
2017-03-21 00:00:00+00:00,0.00616930
2017-03-22 00:00:00+00:00,0.00432174
2017-03-23 00:00:00+00:00,0.00754621
2017-03-24 00:00:00+00:00,0.00212456
2017-03-27 00:00:00+00:00,0.00640232
2017-03-28 00:00:00+00:00,0.00175097
2017-03-29 00:00:00+00:00,0.00210231
2017-03-30 00:00:00+00:00,0.00033157
2017-03-31 00:00:00+00:00,0.01516245
2017-04-03 00:00:00+00:00,-0.00593427
2017-04-04 00:00:00+00:00,-0.00352126
2017-04-05 00:00:00+00:00,0.00384005
2017-04-06 00:00:00+00:00,0.00732273
2017-04-07 00:00:00+00:00,0.00240778
2017-04-10 00:00:00+00:00,-0.00313992
2017-04-11 00:00:00+00:00,0.00032460
2017-04-12 00:00:00+00:00,0.00796625
2017-04-13 00:00:00+00:00,-0.00760348
2017-04-18 00:00:00+00:00,-0.01078689
2017-04-19 00:00:00+00:00,-0.00528745
2017-04-20 00:00:00+00:00,-0.00990203
2017-04-21 00:00:00+00:00,0.00069095
2017-04-24 00:00:00+00:00,0.02170156
2017-04-25 00:00:00+00:00,-0.00838837
2017-04-26 00:00:00+00:00,-0.00564682
2017-04-27 00:00:00+00:00,0.00174496
2017-04-28 00:00:00+00:00,-0.00143374
2017-05-02 00:00:00+00:00,0.00987008
2017-05-03 00:00:00+00:00,0.00312486
2017-05-04 00:00:00+00:00,0.01671782
2017-05-05 00:00:00+00:00,0.00306270
2017-05-08 00:00:00+00:00,0.00510513
2017-05-09 00:00:00+00:00,0.00405760
2017-05-10 00:00:00+00:00,0.00709126
2017-05-11 00:00:00+00:00,-0.00944582
2017-05-12 00:00:00+00:00,0.00269297
2017-05-15 00:00:00+00:00,0.00065290
2017-05-16 00:00:00+00:00,0.01013030
2017-05-17 00:00:00+00:00,-0.00572211
2017-05-18 00:00:00+00:00,-0.00305884
2017-05-19 00:00:00+00:00,0.01586373
2017-05-22 00:00:00+00:00,0.00230434
2017-05-23 00:00:00+00:00,0.01225817
2017-05-24 00:00:00+00:00,-0.00297762
2017-05-25 00:00:00+00:00,0.00392148
2017-05-26 00:00:00+00:00,-0.00428547
2017-05-29 00:00:00+00:00,-0.00364558
2017-05-30 00:00:00+00:00,0.00558829
2017-05-31 00:00:00+00:00,0.00654098
2017-06-01 00:00:00+00:00,-0.00165835
2017-06-02 00:00:00+00:00,-0.00590952
2017-06-05 00:00:00+00:00,0.07315866
2017-06-06 00:00:00+00:00,0.00355025
2017-06-07 00:00:00+00:00,0.01826693
2017-06-08 00:00:00+00:00,0.01033961
2017-06-09 00:00:00+00:00,-0.00838807
2017-06-12 00:00:00+00:00,-0.02823784
2017-06-13 00:00:00+00:00,0.00060787
2017-06-14 00:00:00+00:00,0.00894202
2017-06-15 00:00:00+00:00,-0.00496739
2017-06-16 00:00:00+00:00,0.00659005
2017-06-19 00:00:00+00:00,0.00161557
2017-06-20 00:00:00+00:00,-0.00331022
2017-06-21 00:00:00+00:00,0.00359438
2017-06-22 00:00:00+00:00,-0.00691637
2017-06-23 00:00:00+00:00,-0.00399093
2017-06-26 00:00:00+00:00,0.00727018
2017-06-27 00:00:00+00:00,-0.02538227
2017-06-28 00:00:00+00:00,0.00233678
2017-06-29 00:00:00+00:00,-0.02092511
2017-06-30 00:00:00+00:00,-0.00966692
2017-07-03 00:00:00+00:00,-0.01288912
2017-07-04 00:00:00+00:00,0.01652080
2017-07-05 00:00:00+00:00,-0.00626401
2017-07-06 00:00:00+00:00,-0.00699979
2017-07-07 00:00:00+00:00,0.00769329
2017-07-10 00:00:00+00:00,0.00763397
2017-07-11 00:00:00+00:00,-0.00832533
2017-07-12 00:00:00+00:00,0.01983838
2017-07-13 00:00:00+00:00,-0.03386345
2017-07-14 00:00:00+00:00,0.03994298
2017-07-17 00:00:00+00:00,-0.00104949
2017-07-18 00:00:00+00:00,-0.00241311
2017-07-19 00:00:00+00:00,0.00645364
2017-07-20 00:00:00+00:00,-0.00647464
2017-07-21 00:00:00+00:00,-0.00583452
2017-07-24 00:00:00+00:00,-0.00449550
2017-07-25 00:00:00+00:00,-0.00348083
2017-07-26 00:00:00+00:00,0.00896518
2017-07-27 00:00:00+00:00,0.00202689
2017-07-28 00:00:00+00:00,-0.01508818
2017-07-31 00:00:00+00:00,0.00622426
2017-08-01 00:00:00+00:00,0.01136489
2017-08-02 00:00:00+00:00,-0.00241984
2017-08-03 00:00:00+00:00,0.01845035
2017-08-04 00:00:00+00:00,-0.00507024
2017-08-07 00:00:00+00:00,-0.00306887
2017-08-08 00:00:00+00:00,0.00505194
2017-08-09 00:00:00+00:00,0.00300414
2017-08-10 00:00:00+00:00,-0.00641341
2017-08-11 00:00:00+00:00,-0.00746883
2017-08-14 00:00:00+00:00,0.01905148
2017-08-15 00:00:00+00:00,0.00498632
2017-08-16 00:00:00+00:00,0.00462919
2017-08-17 00:00:00+00:00,0.00427675
2017-08-18 00:00:00+00:00,0.01909481
2017-08-21 00:00:00+00:00,-0.02623264
2017-08-22 00:00:00+00:00,0.00761297
2017-08-23 00:00:00+00:00,-0.00958930
2017-08-24 00:00:00+00:00,0.00696223
2017-08-25 00:00:00+00:00,-0.00333415
2017-08-28 00:00:00+00:00,-0.00400877
2017-08-29 00:00:00+00:00,-0.00602281
2017-08-30 00:00:00+00:00,0.00265162
2017-08-31 00:00:00+00:00,0.00531792
2017-09-01 00:00:00+00:00,-0.00069276
2017-09-04 00:00:00+00:00,-0.00303426
2017-09-05 00:00:00+00:00,-0.00600016
2017-09-06 00:00:00+00:00,0.00854784
2017-09-07 00:00:00+00:00,0.02007393
2017-09-08 00:00:00+00:00,0.01757745
2017-09-11 00:00:00+00:00,-0.01252213
2017-09-12 00:00:00+00:00,-0.00561537
2017-09-13 00:00:00+00:00,-0.00693235
2017-09-14 00:00:00+00:00,-0.00367048
2017-09-15 00:00:00+00:00,-0.00335106
2017-09-18 00:00:00+00:00,-0.00202853
2017-09-19 00:00:00+00:00,0.00297701
2017-09-20 00:00:00+00:00,0.00263492
2017-09-21 00:00:00+00:00,-0.00700315
2017-09-22 00:00:00+00:00,-0.00203527
2017-09-25 00:00:00+00:00,0.00298764
2017-09-26 00:00:00+00:00,0.00063850
2017-09-27 00:00:00+00:00,-0.00303459
2017-09-28 00:00:00+00:00,-0.00337832
2017-09-29 00:00:00+00:00,0.00030666
2017-10-02 00:00:00+00:00,0.00803281
2017-10-03 00:00:00+00:00,-0.00736039
2017-10-04 00:00:00+00:00,-0.01580683
2017-10-05 00:00:00+00:00,0.01224859
2017-10-06 00:00:00+00:00,-0.00980061
2017-10-09 00:00:00+00:00,0.01630236
2017-10-10 00:00:00+00:00,0.00097427
2017-10-11 00:00:00+00:00,0.01334751
2017-10-12 00:00:00+00:00,0.00162017
2017-10-13 00:00:00+00:00,0.01084323
2017-10-16 00:00:00+00:00,0.00094775
2017-10-17 00:00:00+00:00,-0.01435816
2017-10-18 00:00:00+00:00,-0.00201258
2017-10-19 00:00:00+00:00,0.00195574
2017-10-20 00:00:00+00:00,0.00029972
2017-10-23 00:00:00+00:00,0.00690477
2017-10-24 00:00:00+00:00,-0.00495092
2017-10-25 00:00:00+00:00,-0.01881794
2017-10-26 00:00:00+00:00,0.01878010
2017-10-27 00:00:00+00:00,0.00161798
2017-10-30 00:00:00+00:00,0.00589431
2017-10-31 00:00:00+00:00,0.00749412
2017-11-01 00:00:00+00:00,-0.00035720
2017-11-02 00:00:00+00:00,-0.00133196
2017-11-03 00:00:00+00:00,-0.00100862
2017-11-06 00:00:00+00:00,0.00647956
2017-11-07 00:00:00+00:00,0.00320137
2017-11-08 00:00:00+00:00,0.00254579
2017-11-09 00:00:00+00:00,-0.01257848
2017-11-10 00:00:00+00:00,-0.00557163
2017-11-13 00:00:00+00:00,-0.00887751
2017-11-14 00:00:00+00:00,-0.00664469
2017-11-15 00:00:00+00:00,-0.00236356
2017-11-16 00:00:00+00:00,0.00329942
2017-11-17 00:00:00+00:00,-0.01332876
2017-11-20 00:00:00+00:00,0.00131195
2017-11-21 00:00:00+00:00,0.00063633
2017-11-22 00:00:00+00:00,0.00298932
2017-11-23 00:00:00+00:00,-0.00171149
2017-11-24 00:00:00+00:00,-0.00439919
2017-11-27 00:00:00+00:00,0.00198804
2017-11-28 00:00:00+00:00,0.00770287
2017-11-29 00:00:00+00:00,0.01432146
2017-11-30 00:00:00+00:00,-0.00003525
2017-12-01 00:00:00+00:00,-0.01056841
2017-12-04 00:00:00+00:00,0.00661683
2017-12-05 00:00:00+00:00,0.00558145
2017-12-06 00:00:00+00:00,0.00094992
2017-12-07 00:00:00+00:00,0.00193391
2017-12-08 00:00:00+00:00,-0.00789936
2017-12-11 00:00:00+00:00,-0.01640481
2017-12-12 00:00:00+00:00,-0.00270309
2017-12-13 00:00:00+00:00,-0.01953394
2017-12-14 00:00:00+00:00,-0.01250704
2017-12-15 00:00:00+00:00,0.00132860
2017-12-18 00:00:00+00:00,0.01121000
2017-12-19 00:00:00+00:00,-0.01082380
2017-12-20 00:00:00+00:00,-0.00617132
2017-12-21 00:00:00+00:00,-0.00380858
2017-12-22 00:00:00+00:00,0.00374819
2017-12-27 00:00:00+00:00,-0.02266618
2017-12-28 00:00:00+00:00,-0.02283810
2017-12-29 00:00:00+00:00,0.03836768
2018-01-02 00:00:00+00:00,-0.00384148
2018-01-03 00:00:00+00:00,-0.00246787
2018-01-04 00:00:00+00:00,0.01630883
2018-01-05 00:00:00+00:00,0.01365025
2018-01-08 00:00:00+00:00,-0.00071450
2018-01-09 00:00:00+00:00,-0.00916190
2018-01-10 00:00:00+00:00,-0.01299557
2018-01-11 00:00:00+00:00,-0.00003992
2018-01-12 00:00:00+00:00,0.00065071
2018-01-15 00:00:00+00:00,0.00375689
2018-01-16 00:00:00+00:00,0.00958892
2018-01-17 00:00:00+00:00,0.00166286
2018-01-18 00:00:00+00:00,-0.00752045
2018-01-19 00:00:00+00:00,0.00201567
2018-01-22 00:00:00+00:00,0.00269549
2018-01-23 00:00:00+00:00,0.00166454
2018-01-24 00:00:00+00:00,-0.01501617
2018-01-25 00:00:00+00:00,-0.00625940
2018-01-26 00:00:00+00:00,-0.00073491
2018-01-29 00:00:00+00:00,-0.00665013
2018-01-30 00:00:00+00:00,-0.00879712
2018-01-31 00:00:00+00:00,0.00349287
2018-02-01 00:00:00+00:00,-0.00180190
2018-02-02 00:00:00+00:00,-0.02120530
2018-02-05 00:00:00+00:00,-0.01517661
2018-02-06 00:00:00+00:00,-0.03150959
2018-02-07 00:00:00+00:00,0.01997969
2018-02-08 00:00:00+00:00,-0.01263570
2018-02-09 00:00:00+00:00,-0.01429695
2018-02-12 00:00:00+00:00,0.01023031
2018-02-13 00:00:00+00:00,-0.01096745
2018-02-14 00:00:00+00:00,0.01366495
2018-02-15 00:00:00+00:00,-0.00643056
2018-02-16 00:00:00+00:00,0.01545628
2018-02-19 00:00:00+00:00,-0.04434846
2018-02-20 00:00:00+00:00,0.04319641
2018-02-21 00:00:00+00:00,-0.00788742
2018-02-22 00:00:00+00:00,0.01500891
2018-02-23 00:00:00+00:00,0.02034736
2018-02-26 00:00:00+00:00,0.00031765
2018-02-27 00:00:00+00:00,-0.00476865
2018-02-28 00:00:00+00:00,-0.01208988
2018-03-01 00:00:00+00:00,-0.00743350
2018-03-02 00:00:00+00:00,-0.01753729
2018-03-05 00:00:00+00:00,0.01586279
2018-03-06 00:00:00+00:00,-0.07408856
2018-03-07 00:00:00+00:00,0.01777470
2018-03-08 00:00:00+00:00,0.03202779
2018-03-09 00:00:00+00:00,-0.00152638
2018-03-12 00:00:00+00:00,0.01481171
2018-03-13 00:00:00+00:00,-0.00373593
2018-03-14 00:00:00+00:00,0.00435818
2018-03-15 00:00:00+00:00,-0.00151175
2018-03-16 00:00:00+00:00,0.00397841
2018-03-19 00:00:00+00:00,-0.01208415
2018-03-20 00:00:00+00:00,0.00031914
2018-03-21 00:00:00+00:00,0.00142751
2018-03-22 00:00:00+00:00,-0.01073320
2018-03-23 00:00:00+00:00,0.00367639
2018-03-26 00:00:00+00:00,-0.00709859
2018-03-27 00:00:00+00:00,0.00443500
2018-03-28 00:00:00+00:00,0.03454999
2018-03-29 00:00:00+00:00,0.00103111
2018-04-03 00:00:00+00:00,-0.00435907
2018-04-04 00:00:00+00:00,0.00283856
2018-04-05 00:00:00+00:00,0.00750637
2018-04-06 00:00:00+00:00,0.00352238
2018-04-09 00:00:00+00:00,0.00706727
2018-04-10 00:00:00+00:00,-0.00852579
2018-04-11 00:00:00+00:00,0.00066434
2018-04-12 00:00:00+00:00,0.00742747
2018-04-13 00:00:00+00:00,0.00666492
2018-04-16 00:00:00+00:00,-0.00426073
2018-04-17 00:00:00+00:00,0.00664744
2018-04-18 00:00:00+00:00,0.00415132
2018-04-19 00:00:00+00:00,-0.00388615
2018-04-20 00:00:00+00:00,-0.00145026
2018-04-23 00:00:00+00:00,-0.00320527
2018-04-24 00:00:00+00:00,0.00592564
2018-04-25 00:00:00+00:00,0.00064756
2018-04-26 00:00:00+00:00,0.01985841
2018-04-27 00:00:00+00:00,0.00131950
2018-04-30 00:00:00+00:00,0.00405377
2018-05-02 00:00:00+00:00,0.00948615
2018-05-03 00:00:00+00:00,-0.00106301
2018-05-04 00:00:00+00:00,0.00805437
2018-05-07 00:00:00+00:00,0.00363412
2018-05-08 00:00:00+00:00,-0.00806274
2018-05-09 00:00:00+00:00,0.00230296
2018-05-10 00:00:00+00:00,-0.00710185
2018-05-11 00:00:00+00:00,0.00231355
2018-05-14 00:00:00+00:00,0.00365720
2018-05-15 00:00:00+00:00,-0.00072524
2018-05-16 00:00:00+00:00,0.03659806
2018-05-17 00:00:00+00:00,0.01455383
2018-05-18 00:00:00+00:00,0.00363729
2018-05-21 00:00:00+00:00,-0.00005297
2018-05-22 00:00:00+00:00,0.00228574
2018-05-23 00:00:00+00:00,-0.00472150
2018-05-24 00:00:00+00:00,-0.00976816
2018-05-25 00:00:00+00:00,-0.00918666
2018-05-28 00:00:00+00:00,-0.00414966
2018-05-29 00:00:00+00:00,-0.01890738
2018-05-30 00:00:00+00:00,0.01357342
2018-05-31 00:00:00+00:00,-0.04279708
2018-06-01 00:00:00+00:00,0.00166193
2018-06-04 00:00:00+00:00,0.01352633
2018-06-05 00:00:00+00:00,-0.00795518
2018-06-06 00:00:00+00:00,-0.00317026
2018-06-07 00:00:00+00:00,0.00411450
2018-06-08 00:00:00+00:00,-0.01640758
2018-06-11 00:00:00+00:00,-0.00219033
2018-06-12 00:00:00+00:00,0.01160286
2018-06-13 00:00:00+00:00,-0.00110383
2018-06-14 00:00:00+00:00,0.01851687
2018-06-15 00:00:00+00:00,-0.00108569
2018-06-18 00:00:00+00:00,-0.01176152
2018-06-19 00:00:00+00:00,0.00099132
2018-06-20 00:00:00+00:00,0.00168665
2018-06-21 00:00:00+00:00,-0.01256238
2018-06-22 00:00:00+00:00,0.00416918
2018-06-25 00:00:00+00:00,-0.00530853
2018-06-26 00:00:00+00:00,0.00734314
2018-06-27 00:00:00+00:00,0.00624037
2018-06-28 00:00:00+00:00,-0.00387543
2018-06-29 00:00:00+00:00,0.00378343
2018-07-02 00:00:00+00:00,-0.00074868
2018-07-03 00:00:00+00:00,0.01906881
2018-07-04 00:00:00+00:00,0.00574510
2018-07-05 00:00:00+00:00,0.00639071
2018-07-06 00:00:00+00:00,0.01140519
2018-07-09 00:00:00+00:00,-0.00605247
2018-07-10 00:00:00+00:00,-0.00541864
2018-07-11 00:00:00+00:00,-0.00511008
2018-07-12 00:00:00+00:00,0.00773649
2018-07-13 00:00:00+00:00,-0.00307996
2018-07-16 00:00:00+00:00,-0.00410088
2018-07-17 00:00:00+00:00,0.00163656
2018-07-18 00:00:00+00:00,-0.00106947
2018-07-19 00:00:00+00:00,-0.00614470
2018-07-20 00:00:00+00:00,0.00436981
2018-07-23 00:00:00+00:00,-0.00378216
2018-07-24 00:00:00+00:00,-0.01025983
2018-07-25 00:00:00+00:00,-0.00074284
2018-07-26 00:00:00+00:00,0.00819784
2018-07-27 00:00:00+00:00,0.00676595
2018-07-30 00:00:00+00:00,-0.00784663
2018-07-31 00:00:00+00:00,0.00369908
2018-08-01 00:00:00+00:00,-0.01502224
2018-08-02 00:00:00+00:00,-0.00040105
2018-08-03 00:00:00+00:00,0.00374390
2018-08-06 00:00:00+00:00,-0.00005594
2018-08-07 00:00:00+00:00,0.00407228
2018-08-08 00:00:00+00:00,-0.00279871
2018-08-09 00:00:00+00:00,0.00166124
2018-08-10 00:00:00+00:00,-0.01137756
2018-08-13 00:00:00+00:00,0.00133118
2018-08-14 00:00:00+00:00,0.00479317
2018-08-15 00:00:00+00:00,-0.01350575
2018-08-16 00:00:00+00:00,0.00972945
2018-08-17 00:00:00+00:00,-0.00247973
2018-08-20 00:00:00+00:00,0.00029031
2018-08-21 00:00:00+00:00,0.00341086
2018-08-22 00:00:00+00:00,-0.00489716
2018-08-23 00:00:00+00:00,0.00028959
2018-08-24 00:00:00+00:00,-0.00318317
2018-08-27 00:00:00+00:00,0.00133466
2018-08-28 00:00:00+00:00,-0.00388520
2018-08-29 00:00:00+00:00,0.00552756
2018-08-30 00:00:00+00:00,-0.00596125
2018-08-31 00:00:00+00:00,-0.00320200
2018-09-03 00:00:00+00:00,-0.00251114
2018-09-04 00:00:00+00:00,-0.00041005
2018-09-05 00:00:00+00:00,-0.00989768
2018-09-06 00:00:00+00:00,-0.00218834
2018-09-07 00:00:00+00:00,-0.00255837
2018-09-10 00:00:00+00:00,0.01756091
2018-09-11 00:00:00+00:00,0.00340880
2018-09-12 00:00:00+00:00,-0.00005975
2018-09-14 00:00:00+00:00,-0.02076879
2018-09-17 00:00:00+00:00,0.00996153
2018-09-18 00:00:00+00:00,0.00029397
2018-09-19 00:00:00+00:00,-0.01068716
2018-09-20 00:00:00+00:00,0.00710051
2018-09-21 00:00:00+00:00,0.00953793
2018-09-24 00:00:00+00:00,-0.01273642
2018-09-25 00:00:00+00:00,-0.00077479
2018-09-26 00:00:00+00:00,0.00493499
2018-09-27 00:00:00+00:00,0.00739650
2018-09-28 00:00:00+00:00,-0.00993066
2018-10-01 00:00:00+00:00,-0.00362126
2018-10-02 00:00:00+00:00,0.00779820
2018-10-03 00:00:00+00:00,0.00525551
2018-10-04 00:00:00+00:00,-0.01275566
2018-10-05 00:00:00+00:00,-0.00363301
2018-10-08 00:00:00+00:00,-0.00077843
2018-10-09 00:00:00+00:00,0.00603542
2018-10-10 00:00:00+00:00,-0.00754980
2018-10-11 00:00:00+00:00,-0.01586754
2018-10-12 00:00:00+00:00,-0.01466162
2018-10-15 00:00:00+00:00,0.00215881
2018-10-16 00:00:00+00:00,0.01767419
2018-10-17 00:00:00+00:00,-0.00296903
2018-10-18 00:00:00+00:00,-0.00115666
2018-10-19 00:00:00+00:00,0.01269561
2018-10-22 00:00:00+00:00,-0.00258402
2018-10-23 00:00:00+00:00,-0.00259116
2018-10-24 00:00:00+00:00,-0.00042679
2018-10-25 00:00:00+00:00,0.00283054
2018-10-26 00:00:00+00:00,-0.01197370
2018-10-29 00:00:00+00:00,0.00614463
2018-10-30 00:00:00+00:00,0.00211291
2018-10-31 00:00:00+00:00,-0.00006481
2018-11-01 00:00:00+00:00,0.00355729
2018-11-02 00:00:00+00:00,0.00354417
2018-11-05 00:00:00+00:00,0.00604841
2018-11-06 00:00:00+00:00,0.01315801
2018-11-07 00:00:00+00:00,0.01369103
2018-11-08 00:00:00+00:00,-0.00145729
2018-11-09 00:00:00+00:00,0.00760009
2018-11-12 00:00:00+00:00,-0.00421479
2018-11-13 00:00:00+00:00,0.00167083
2018-11-14 00:00:00+00:00,0.00721303
2018-11-15 00:00:00+00:00,-0.02036854
2018-11-16 00:00:00+00:00,0.00274456
2018-11-19 00:00:00+00:00,0.00063511
2018-11-20 00:00:00+00:00,0.00623387
2018-11-21 00:00:00+00:00,-0.00145817
