Date,R1000
2018-04-27 00:00:00+00:00,0.00120718
2018-04-30 00:00:00+00:00,-0.01018165
2018-05-01 00:00:00+00:00,-0.00411173
2018-05-02 00:00:00+00:00,-0.00743980
2018-05-03 00:00:00+00:00,-0.00544147
2018-05-04 00:00:00+00:00,0.01259525
2018-05-07 00:00:00+00:00,0.00232776
2018-05-08 00:00:00+00:00,-0.00081483
2018-05-09 00:00:00+00:00,0.01038021
2018-05-10 00:00:00+00:00,0.00859352
2018-05-11 00:00:00+00:00,0.00252698
2018-05-14 00:00:00+00:00,0.00086034
2018-05-15 00:00:00+00:00,-0.00511208
2018-05-16 00:00:00+00:00,0.00361467
2018-05-17 00:00:00+00:00,0.00094362
2018-05-18 00:00:00+00:00,-0.00436703
2018-05-21 00:00:00+00:00,0.00677979
2018-05-22 00:00:00+00:00,-0.00096420
2018-05-23 00:00:00+00:00,-0.00162717
2018-05-24 00:00:00+00:00,-0.00337159
2018-05-25 00:00:00+00:00,-0.00379864
2018-05-29 00:00:00+00:00,-0.01484183
2018-05-30 00:00:00+00:00,0.01512765
2018-05-31 00:00:00+00:00,-0.00832387
2018-06-01 00:00:00+00:00,0.00744421
2018-06-04 00:00:00+00:00,0.00178641
2018-06-05 00:00:00+00:00,-0.00122253
2018-06-06 00:00:00+00:00,0.00930437
2018-06-07 00:00:00+00:00,0.00267818
2018-06-08 00:00:00+00:00,-0.01012530
2018-06-11 00:00:00+00:00,0.00336169
2018-06-12 00:00:00+00:00,-0.00333265
2018-06-13 00:00:00+00:00,-0.00457718
2018-06-14 00:00:00+00:00,-0.00112758
2018-06-15 00:00:00+00:00,-0.00170782
2018-06-18 00:00:00+00:00,-0.00171039
2018-06-19 00:00:00+00:00,-0.00279233
2018-06-20 00:00:00+00:00,0.00019593
2018-06-21 00:00:00+00:00,-0.00446265
2018-06-22 00:00:00+00:00,0.00312194
2018-06-25 00:00:00+00:00,-0.01046421
2018-06-26 00:00:00+00:00,0.00070368
2018-06-27 00:00:00+00:00,-0.00526780
2018-06-28 00:00:00+00:00,0.00307484
2018-06-29 00:00:00+00:00,0.00062092
2018-07-02 00:00:00+00:00,-0.00005375
2018-07-03 00:00:00+00:00,-0.00224481
2018-07-05 00:00:00+00:00,0.00754253
2018-07-06 00:00:00+00:00,0.00689898
2018-07-09 00:00:00+00:00,0.00876416
2018-07-10 00:00:00+00:00,0.00406845
2018-07-11 00:00:00+00:00,-0.00884225
2018-07-12 00:00:00+00:00,0.00375658
2018-07-13 00:00:00+00:00,-0.00121034
2018-07-16 00:00:00+00:00,0.00011025
2018-07-17 00:00:00+00:00,0.00192692
2018-07-18 00:00:00+00:00,0.00332527
2018-07-19 00:00:00+00:00,-0.00342488
2018-07-20 00:00:00+00:00,-0.00236387
2018-07-23 00:00:00+00:00,0.00209433
2018-07-24 00:00:00+00:00,0.00365559
2018-07-25 00:00:00+00:00,0.00405291
2018-07-26 00:00:00+00:00,0.00583673
2018-07-27 00:00:00+00:00,-0.00330948
2018-07-30 00:00:00+00:00,0.00174032
2018-07-31 00:00:00+00:00,0.00377276
2018-08-01 00:00:00+00:00,-0.00581877
2018-08-02 00:00:00+00:00,0.00051568
2018-08-03 00:00:00+00:00,0.00614479
2018-08-06 00:00:00+00:00,0.00294414
2018-08-07 00:00:00+00:00,0.00269147
2018-08-08 00:00:00+00:00,-0.00102454
2018-08-09 00:00:00+00:00,-0.00239719
2018-08-10 00:00:00+00:00,-0.00668950
2018-08-13 00:00:00+00:00,-0.00673373
2018-08-14 00:00:00+00:00,0.00633613
2018-08-15 00:00:00+00:00,-0.00706244
2018-08-16 00:00:00+00:00,0.01118047
2018-08-17 00:00:00+00:00,0.00416129
2018-08-20 00:00:00+00:00,0.00325513
2018-08-21 00:00:00+00:00,0.00372616
2018-08-22 00:00:00+00:00,-0.00270466
2018-08-23 00:00:00+00:00,-0.00375699
2018-08-24 00:00:00+00:00,0.00389695
2018-08-27 00:00:00+00:00,0.00701651
2018-08-28 00:00:00+00:00,-0.00101712
2018-08-29 00:00:00+00:00,0.00297757
2018-08-30 00:00:00+00:00,-0.00531660
2018-08-31 00:00:00+00:00,-0.00109961
2018-09-04 00:00:00+00:00,-0.00254417
2018-09-05 00:00:00+00:00,0.00339673
2018-09-06 00:00:00+00:00,-0.00350330
2018-09-07 00:00:00+00:00,-0.00263129
2018-09-10 00:00:00+00:00,0.00195528
2018-09-11 00:00:00+00:00,0.00058354
2018-09-12 00:00:00+00:00,0.00050282
2018-09-13 00:00:00+00:00,0.00355493
2018-09-14 00:00:00+00:00,0.00154083
2018-09-17 00:00:00+00:00,0.03349978
2018-09-18 00:00:00+00:00,0.00197298
2018-09-19 00:00:00+00:00,0.00232723
2018-09-20 00:00:00+00:00,0.00668792
2018-09-21 00:00:00+00:00,0.00033393
2018-09-24 00:00:00+00:00,-0.00676066
2018-09-25 00:00:00+00:00,-0.00434690
2018-09-26 00:00:00+00:00,-0.00603897
2018-09-27 00:00:00+00:00,0.00034001
2018-09-28 00:00:00+00:00,-0.00014123
2018-10-01 00:00:00+00:00,0.00346549
2018-10-02 00:00:00+00:00,0.00161557
2018-10-03 00:00:00+00:00,0.00073563
2018-10-04 00:00:00+00:00,-0.00205360
2018-10-05 00:00:00+00:00,-0.00341461
2018-10-08 00:00:00+00:00,0.00410375
2018-10-09 00:00:00+00:00,-0.00285410
2018-10-10 00:00:00+00:00,-0.02622107
2018-10-11 00:00:00+00:00,-0.02371992
2018-10-12 00:00:00+00:00,0.00633099
2018-10-15 00:00:00+00:00,-0.00415972
2018-10-16 00:00:00+00:00,0.01563297
2018-10-17 00:00:00+00:00,0.00307633
2018-10-18 00:00:00+00:00,-0.01077433
2018-10-19 00:00:00+00:00,0.00201781
2018-10-22 00:00:00+00:00,-0.01011990
2018-10-23 00:00:00+00:00,-0.00644512
2018-10-24 00:00:00+00:00,-0.02414408
2018-10-25 00:00:00+00:00,0.01240159
2018-10-26 00:00:00+00:00,-0.01494279
2018-10-29 00:00:00+00:00,0.00184528
2018-10-30 00:00:00+00:00,0.01847443
2018-10-31 00:00:00+00:00,0.00333742
2018-11-01 00:00:00+00:00,0.00925982
2018-11-02 00:00:00+00:00,-0.00334002
2018-11-05 00:00:00+00:00,0.01097359
2018-11-06 00:00:00+00:00,0.00526806
2018-11-07 00:00:00+00:00,0.01460738
2018-11-08 00:00:00+00:00,-0.00276158
2018-11-09 00:00:00+00:00,-0.00440719
2018-11-12 00:00:00+00:00,-0.01602724
2018-11-13 00:00:00+00:00,-0.00090140
2018-11-14 00:00:00+00:00,-0.00659320
2018-11-15 00:00:00+00:00,0.00700975
2018-11-16 00:00:00+00:00,0.00729490
2018-11-19 00:00:00+00:00,-0.00629258
2018-11-20 00:00:00+00:00,-0.01752822
2018-11-21 00:00:00+00:00,0.00248416
2018-11-23 00:00:00+00:00,-0.00676737
2018-11-26 00:00:00+00:00,0.01205871
2018-11-27 00:00:00+00:00,0.00237983
2018-11-28 00:00:00+00:00,0.01457769
2018-11-29 00:00:00+00:00,-0.00122697
2018-11-30 00:00:00+00:00,0.00649473
2018-12-03 00:00:00+00:00,0.00983512
2018-12-04 00:00:00+00:00,-0.03078375
2018-12-06 00:00:00+00:00,-0.00605093
2018-12-07 00:00:00+00:00,-0.01524376
2018-12-10 00:00:00+00:00,-0.00540420
2018-12-11 00:00:00+00:00,-0.00171204
2018-12-12 00:00:00+00:00,0.00201336
2018-12-13 00:00:00+00:00,-0.04902536
2018-12-14 00:00:00+00:00,-0.01465027
2018-12-17 00:00:00+00:00,-0.01895266
2018-12-18 00:00:00+00:00,-0.00910911
2018-12-19 00:00:00+00:00,-0.00756560
2018-12-20 00:00:00+00:00,-0.01863722
2018-12-21 00:00:00+00:00,-0.01258831
2018-12-24 00:00:00+00:00,-0.02937311
2018-12-26 00:00:00+00:00,0.03970399
2018-12-27 00:00:00+00:00,0.01165944
2018-12-28 00:00:00+00:00,-0.00208993
2018-12-31 00:00:00+00:00,0.00739999
2019-01-02 00:00:00+00:00,0.00011584
2019-01-03 00:00:00+00:00,-0.01607505
2019-01-04 00:00:00+00:00,0.02884435
2019-01-07 00:00:00+00:00,0.00472166
2019-01-08 00:00:00+00:00,0.00820436
2019-01-09 00:00:00+00:00,0.00305352
2019-01-10 00:00:00+00:00,0.00526670
2019-01-11 00:00:00+00:00,0.00081700
2019-01-14 00:00:00+00:00,-0.00289449
2019-01-15 00:00:00+00:00,0.00560266
2019-01-16 00:00:00+00:00,0.00513102
2019-01-17 00:00:00+00:00,0.00641916
2019-01-18 00:00:00+00:00,0.01273475
2019-01-22 00:00:00+00:00,-0.01434013
2019-01-23 00:00:00+00:00,0.00473068
2019-01-24 00:00:00+00:00,0.00175727
2019-01-25 00:00:00+00:00,0.00530642
2019-01-28 00:00:00+00:00,-0.00463451
2019-01-29 00:00:00+00:00,0.00235715
2019-01-30 00:00:00+00:00,0.00865706
2019-01-31 00:00:00+00:00,0.00764022
2019-02-01 00:00:00+00:00,0.00256771
2019-02-04 00:00:00+00:00,0.00239142
2019-02-05 00:00:00+00:00,0.00170831
2019-02-06 00:00:00+00:00,-0.00065791
2019-02-07 00:00:00+00:00,-0.00842707
2019-02-08 00:00:00+00:00,0.00010304
2019-02-11 00:00:00+00:00,0.00240158
2019-02-12 00:00:00+00:00,0.01080377
2019-02-13 00:00:00+00:00,0.00329328
2019-02-14 00:00:00+00:00,-0.00308207
2019-02-15 00:00:00+00:00,0.01404312
2019-02-19 00:00:00+00:00,0.00250003
2019-02-20 00:00:00+00:00,0.00249298
2019-02-21 00:00:00+00:00,-0.00270478
2019-02-22 00:00:00+00:00,0.00331925
2019-02-25 00:00:00+00:00,0.00199040
2019-02-26 00:00:00+00:00,-0.00154732
2019-02-27 00:00:00+00:00,-0.00097328
2019-02-28 00:00:00+00:00,-0.00286821
2019-03-01 00:00:00+00:00,0.00563154
2019-03-04 00:00:00+00:00,-0.00425612
2019-03-05 00:00:00+00:00,-0.00097569
2019-03-06 00:00:00+00:00,-0.00848848
2019-03-07 00:00:00+00:00,0.02382444
2019-03-08 00:00:00+00:00,-0.00714393
2019-03-11 00:00:00+00:00,0.01231864
2019-03-12 00:00:00+00:00,0.00258551
2019-03-13 00:00:00+00:00,0.00654893
2019-03-14 00:00:00+00:00,-0.00557345
2019-03-15 00:00:00+00:00,0.00819430
2019-03-18 00:00:00+00:00,0.00419330
2019-03-19 00:00:00+00:00,-0.00374058
2019-03-20 00:00:00+00:00,-0.00539220
2019-03-21 00:00:00+00:00,0.00767112
2019-03-22 00:00:00+00:00,-0.01624618
2019-03-25 00:00:00+00:00,-0.00388845
2019-03-26 00:00:00+00:00,0.01035240
2019-03-27 00:00:00+00:00,-0.00460579
2019-03-28 00:00:00+00:00,0.00324768
2019-03-29 00:00:00+00:00,0.00505518
2019-04-01 00:00:00+00:00,0.01078257
2019-04-02 00:00:00+00:00,-0.00128722
2019-04-03 00:00:00+00:00,0.00058356
2019-04-04 00:00:00+00:00,0.00277977
2019-04-05 00:00:00+00:00,0.00479975
2019-04-08 00:00:00+00:00,0.00073983
2019-04-09 00:00:00+00:00,-0.00740796
2019-04-10 00:00:00+00:00,0.00391438
2019-04-11 00:00:00+00:00,0.00147037
2019-04-12 00:00:00+00:00,0.00607410
2019-04-15 00:00:00+00:00,-0.00135245
2019-04-16 00:00:00+00:00,0.00097769
2019-04-17 00:00:00+00:00,-0.00279933
2019-04-18 00:00:00+00:00,0.00033533
2019-04-22 00:00:00+00:00,-0.00111467
2019-04-23 00:00:00+00:00,0.00605851
2019-04-24 00:00:00+00:00,-0.00126944
2019-04-25 00:00:00+00:00,-0.00199271
2019-04-26 00:00:00+00:00,0.00330836
2019-04-29 00:00:00+00:00,0.00233577
2019-04-30 00:00:00+00:00,0.00520654
2019-05-01 00:00:00+00:00,-0.00889095
2019-05-02 00:00:00+00:00,-0.00303505
2019-05-03 00:00:00+00:00,0.00878061
2019-05-06 00:00:00+00:00,-0.00421346
2019-05-07 00:00:00+00:00,-0.01487941
2019-05-08 00:00:00+00:00,-0.00226184
2019-05-09 00:00:00+00:00,-0.00324402
2019-05-10 00:00:00+00:00,0.00581536
2019-05-13 00:00:00+00:00,-0.02086144
2019-05-14 00:00:00+00:00,0.00831116
2019-05-15 00:00:00+00:00,0.00100251
2019-05-16 00:00:00+00:00,0.00798656
2019-05-17 00:00:00+00:00,-0.00585436
2019-05-20 00:00:00+00:00,-0.00244400
2019-05-21 00:00:00+00:00,0.00708402
2019-05-22 00:00:00+00:00,-0.00349351
2019-05-23 00:00:00+00:00,-0.01169360
2019-05-24 00:00:00+00:00,0.00266866
2019-05-28 00:00:00+00:00,-0.01171545
2019-05-29 00:00:00+00:00,-0.00867616
2019-05-30 00:00:00+00:00,0.00060870
2019-05-31 00:00:00+00:00,-0.01228415
2019-06-02 00:00:00+00:00,-0.00194220
2019-06-03 00:00:00+00:00,0.01113155
2019-06-04 00:00:00+00:00,0.01903689
2019-06-05 00:00:00+00:00,0.00474543
2019-06-06 00:00:00+00:00,0.00620897
2019-06-07 00:00:00+00:00,0.00510458
2019-06-10 00:00:00+00:00,0.00303772
2019-06-11 00:00:00+00:00,-0.00022582
2019-06-12 00:00:00+00:00,-0.00242134
2019-06-13 00:00:00+00:00,0.00377224
2019-06-14 00:00:00+00:00,0.03520101
2019-06-18 00:00:00+00:00,0.00590076
2019-06-19 00:00:00+00:00,0.00219709
2019-06-20 00:00:00+00:00,0.00943383
2019-06-21 00:00:00+00:00,-0.00213065
2019-06-24 00:00:00+00:00,-0.00237459
2019-06-25 00:00:00+00:00,-0.00414170
2019-06-26 00:00:00+00:00,-0.00359610
2019-06-27 00:00:00+00:00,0.00461862
2019-06-28 00:00:00+00:00,0.00869247
2019-07-01 00:00:00+00:00,0.00392028
2019-07-02 00:00:00+00:00,0.00009729
2019-07-03 00:00:00+00:00,0.00786448
2019-07-05 00:00:00+00:00,-0.00194885
2019-07-08 00:00:00+00:00,-0.00321359
2019-07-09 00:00:00+00:00,-0.00006261
2019-07-10 00:00:00+00:00,0.00167788
2019-07-11 00:00:00+00:00,0.00072904
2019-07-12 00:00:00+00:00,0.00561625
2019-07-15 00:00:00+00:00,-0.00162729
2019-07-16 00:00:00+00:00,-0.00233680
2019-07-17 00:00:00+00:00,-0.00792817
2019-07-18 00:00:00+00:00,0.00446347
2019-07-19 00:00:00+00:00,-0.00455798
2019-07-22 00:00:00+00:00,0.00002148
2019-07-23 00:00:00+00:00,0.00795204
2019-07-24 00:00:00+00:00,0.00513457
2019-07-25 00:00:00+00:00,-0.00538109
2019-07-26 00:00:00+00:00,0.00568558
2019-07-29 00:00:00+00:00,-0.00115385
2019-07-30 00:00:00+00:00,-0.00178139
2019-07-31 00:00:00+00:00,-0.01017953
2019-08-01 00:00:00+00:00,-0.01242317
2019-08-02 00:00:00+00:00,-0.00655814
2019-08-05 00:00:00+00:00,-0.02550229
2019-08-06 00:00:00+00:00,0.01038738
2019-08-07 00:00:00+00:00,-0.00095852
2019-08-08 00:00:00+00:00,0.01373804
2019-08-09 00:00:00+00:00,-0.00629194
2019-08-12 00:00:00+00:00,-0.01407304
2019-08-13 00:00:00+00:00,0.01068980
2019-08-14 00:00:00+00:00,-0.02655098
2019-08-15 00:00:00+00:00,0.00129125
2019-08-16 00:00:00+00:00,0.01504870
2019-08-19 00:00:00+00:00,0.01060819
2019-08-20 00:00:00+00:00,-0.00986693
2019-08-21 00:00:00+00:00,0.00671699
2019-08-22 00:00:00+00:00,0.00133914
2019-08-23 00:00:00+00:00,-0.02618496
2019-08-26 00:00:00+00:00,0.00835594
2019-08-27 00:00:00+00:00,-0.00422591
2019-08-28 00:00:00+00:00,0.00815306
2019-08-29 00:00:00+00:00,0.01190778
2019-08-30 00:00:00+00:00,0.00388537
2019-09-03 00:00:00+00:00,-0.00496093
2019-09-04 00:00:00+00:00,0.01038172
2019-09-05 00:00:00+00:00,0.01092440
2019-09-06 00:00:00+00:00,0.00187610
2019-09-09 00:00:00+00:00,0.00861666
2019-09-10 00:00:00+00:00,0.00503982
2019-09-11 00:00:00+00:00,0.00699389
2019-09-12 00:00:00+00:00,0.03604192
2019-09-13 00:00:00+00:00,0.00696214
2019-09-16 00:00:00+00:00,-0.00056604
2019-09-17 00:00:00+00:00,-0.00123240
2019-09-18 00:00:00+00:00,-0.00099650
2019-09-19 00:00:00+00:00,-0.00241251
2019-09-20 00:00:00+00:00,-0.00052591
2019-09-23 00:00:00+00:00,-0.00028945
2019-09-24 00:00:00+00:00,-0.00778235
2019-09-25 00:00:00+00:00,0.00598774
2019-09-26 00:00:00+00:00,-0.00407985
2019-09-27 00:00:00+00:00,-0.00171566
2019-09-30 00:00:00+00:00,0.00312744
2019-10-01 00:00:00+00:00,-0.01589105
2019-10-02 00:00:00+00:00,-0.01775504
2019-10-03 00:00:00+00:00,0.00494982
2019-10-04 00:00:00+00:00,0.01324018
2019-10-07 00:00:00+00:00,-0.00374859
2019-10-08 00:00:00+00:00,-0.01676234
2019-10-09 00:00:00+00:00,0.00644028
2019-10-10 00:00:00+00:00,0.00705170
2019-10-11 00:00:00+00:00,0.01202490
2019-10-14 00:00:00+00:00,-0.00292857
2019-10-15 00:00:00+00:00,0.00854382
2019-10-16 00:00:00+00:00,-0.00155874
2019-10-17 00:00:00+00:00,0.00306270
2019-10-18 00:00:00+00:00,-0.00163586
2019-10-21 00:00:00+00:00,0.00791352
2019-10-22 00:00:00+00:00,0.00224405
2019-10-23 00:00:00+00:00,0.00271156
2019-10-24 00:00:00+00:00,-0.00208940
2019-10-25 00:00:00+00:00,0.00389020
2019-10-28 00:00:00+00:00,0.00332651
2019-10-29 00:00:00+00:00,0.00143940
2019-10-30 00:00:00+00:00,0.00057870
2019-10-31 00:00:00+00:00,-0.00386480
2019-11-01 00:00:00+00:00,0.01044912
2019-11-04 00:00:00+00:00,0.00669805
2019-11-05 00:00:00+00:00,0.00003366
2019-11-06 00:00:00+00:00,0.00018765
2019-11-07 00:00:00+00:00,0.00295739
2019-11-08 00:00:00+00:00,0.00118420
2019-11-11 00:00:00+00:00,-0.00234167
2019-11-12 00:00:00+00:00,-0.00019731
2019-11-13 00:00:00+00:00,0.00049397
2019-11-14 00:00:00+00:00,-0.00073459
2019-11-15 00:00:00+00:00,0.00640902
2019-11-18 00:00:00+00:00,-0.00050167
2019-11-19 00:00:00+00:00,-0.00233430
2019-11-20 00:00:00+00:00,-0.00310505
2019-11-21 00:00:00+00:00,0.00018650
2019-11-22 00:00:00+00:00,0.00387021
2019-11-25 00:00:00+00:00,0.00507819
2019-11-26 00:00:00+00:00,0.00063998
2019-11-27 00:00:00+00:00,0.00345184
2019-11-29 00:00:00+00:00,-0.00496758
2019-12-02 00:00:00+00:00,-0.00590517
2019-12-03 00:00:00+00:00,-0.00976821
2019-12-04 00:00:00+00:00,0.00892600
2019-12-05 00:00:00+00:00,0.00156637
2019-12-06 00:00:00+00:00,0.00975111
2019-12-09 00:00:00+00:00,-0.00261937
2019-12-10 00:00:00+00:00,-0.00103107
2019-12-11 00:00:00+00:00,0.00117297
2019-12-12 00:00:00+00:00,0.01043708
2019-12-13 00:00:00+00:00,0.03866381
2019-12-16 00:00:00+00:00,0.00578028
2019-12-17 00:00:00+00:00,-0.00109000
2019-12-18 00:00:00+00:00,-0.00094111
2019-12-19 00:00:00+00:00,0.00167861
2019-12-20 00:00:00+00:00,0.00645984
2019-12-23 00:00:00+00:00,-0.00138062
2019-12-24 00:00:00+00:00,0.00062548
2019-12-26 00:00:00+00:00,0.00181424
2019-12-27 00:00:00+00:00,0.00040166
2019-12-30 00:00:00+00:00,-0.00597488
2019-12-31 00:00:00+00:00,0.00450698
2020-01-02 00:00:00+00:00,0.00203657
2020-01-03 00:00:00+00:00,-0.00611855
2020-01-06 00:00:00+00:00,0.00040461
2020-01-07 00:00:00+00:00,-0.00272585
2020-01-08 00:00:00+00:00,0.00212404
2020-01-09 00:00:00+00:00,0.00405800
2020-01-10 00:00:00+00:00,-0.00368125
2020-01-13 00:00:00+00:00,0.00472627
2020-01-14 00:00:00+00:00,0.00129145
2020-01-15 00:00:00+00:00,-0.00004358
2020-01-16 00:00:00+00:00,0.00766040
2020-01-17 00:00:00+00:00,0.00216187
2020-01-21 00:00:00+00:00,-0.00422395
2020-01-22 00:00:00+00:00,0.00017780
2020-01-23 00:00:00+00:00,0.00017769
2020-01-24 00:00:00+00:00,-0.00902434
2020-01-27 00:00:00+00:00,-0.01334062
2020-01-28 00:00:00+00:00,0.00733474
2020-01-29 00:00:00+00:00,-0.00437822
2020-01-30 00:00:00+00:00,0.00431012
2020-01-31 00:00:00+00:00,-0.01753196
2020-02-03 00:00:00+00:00,0.00322710
2020-02-04 00:00:00+00:00,0.01132939
2020-02-05 00:00:00+00:00,0.01540005
2020-02-06 00:00:00+00:00,0.00084221
2020-02-07 00:00:00+00:00,-0.00631327
2020-02-10 00:00:00+00:00,0.00285139
2020-02-11 00:00:00+00:00,0.00439696
2020-02-12 00:00:00+00:00,0.00349315
2020-02-13 00:00:00+00:00,-0.00041122
2020-02-14 00:00:00+00:00,0.00025001
2020-02-18 00:00:00+00:00,-0.00540436
2020-02-19 00:00:00+00:00,0.00386902
2020-02-20 00:00:00+00:00,-0.00026448
2020-02-21 00:00:00+00:00,-0.00563360
2020-02-23 00:00:00+00:00,-0.00832794
2020-02-24 00:00:00+00:00,-0.02115138
2020-02-25 00:00:00+00:00,-0.03090202
2020-02-26 00:00:00+00:00,-0.01049896
2020-02-27 00:00:00+00:00,-0.04230958
2020-02-28 00:00:00+00:00,-0.01895058
2020-03-02 00:00:00+00:00,0.04250093
2020-03-03 00:00:00+00:00,-0.02508933
2020-03-04 00:00:00+00:00,0.03874911
2020-03-05 00:00:00+00:00,-0.03173288
2020-03-06 00:00:00+00:00,-0.01986431
2020-03-09 00:00:00+00:00,-0.05188892
2020-03-10 00:00:00+00:00,0.04998817
2020-03-11 00:00:00+00:00,-0.04664835
2020-03-12 00:00:00+00:00,-0.05520174
2020-03-13 00:00:00+00:00,0.05709711
2020-03-16 00:00:00+00:00,-0.05868317
2020-03-17 00:00:00+00:00,-0.08457991
2020-03-18 00:00:00+00:00,-0.07145426
2020-03-19 00:00:00+00:00,-0.00333483
2020-03-20 00:00:00+00:00,-0.02873863
2020-03-23 00:00:00+00:00,-0.04511447
2020-03-24 00:00:00+00:00,0.07937563
2020-03-25 00:00:00+00:00,0.03032101
2020-03-26 00:00:00+00:00,0.06088915
2020-03-27 00:00:00+00:00,-0.02652856
2020-03-30 00:00:00+00:00,0.02911468
2020-03-31 00:00:00+00:00,-0.02064402
2020-04-01 00:00:00+00:00,-0.04749871
2020-04-02 00:00:00+00:00,0.02838373
2020-04-03 00:00:00+00:00,-0.01732033
2020-04-06 00:00:00+00:00,0.06813767
2020-04-07 00:00:00+00:00,0.00639519
2020-04-08 00:00:00+00:00,0.03953747
2020-04-09 00:00:00+00:00,0.02723229
2020-04-13 00:00:00+00:00,-0.02373176
2020-04-14 00:00:00+00:00,0.01905455
2020-04-15 00:00:00+00:00,-0.02927585
2020-04-16 00:00:00+00:00,-0.00231622
2020-04-17 00:00:00+00:00,0.02674433
2020-04-20 00:00:00+00:00,-0.01232294
2020-04-21 00:00:00+00:00,-0.02485544
2020-04-22 00:00:00+00:00,0.01571823
2020-04-23 00:00:00+00:00,-0.00096438
2020-04-24 00:00:00+00:00,0.01154396
2020-04-27 00:00:00+00:00,0.02349379
2020-04-28 00:00:00+00:00,0.00631735
2020-04-29 00:00:00+00:00,0.02281053
2020-04-30 00:00:00+00:00,-0.01914689
2020-05-01 00:00:00+00:00,-0.03286990
2020-05-04 00:00:00+00:00,-0.00124039
2020-05-05 00:00:00+00:00,0.00438090
2020-05-06 00:00:00+00:00,-0.01461708
2020-05-07 00:00:00+00:00,0.01126439
2020-05-08 00:00:00+00:00,0.02485153
2020-05-11 00:00:00+00:00,-0.00650767
2020-05-12 00:00:00+00:00,-0.02628505
2020-05-13 00:00:00+00:00,-0.02295988
2020-05-14 00:00:00+00:00,0.01081061
2020-05-15 00:00:00+00:00,0.00194170
2020-05-18 00:00:00+00:00,0.04620123
2020-05-19 00:00:00+00:00,-0.01559089
2020-05-20 00:00:00+00:00,0.01705593
2020-05-21 00:00:00+00:00,-0.00519290
2020-05-22 00:00:00+00:00,-0.00018970
2020-05-25 00:00:00+00:00,0.00623904
2020-05-26 00:00:00+00:00,0.01934827
2020-05-27 00:00:00+00:00,0.02524812
2020-05-28 00:00:00+00:00,-0.00514282
2020-05-29 00:00:00+00:00,-0.00053828
2020-06-01 00:00:00+00:00,0.00391666
2020-06-02 00:00:00+00:00,0.00993631
2020-06-03 00:00:00+00:00,0.02310845
2020-06-04 00:00:00+00:00,0.00480595
2020-06-05 00:00:00+00:00,0.03128304
2020-06-08 00:00:00+00:00,0.01856306
2020-06-09 00:00:00+00:00,-0.01896637
2020-06-10 00:00:00+00:00,-0.02207031
2020-06-11 00:00:00+00:00,0.08992658
2020-06-15 00:00:00+00:00,0.01174336
2020-06-16 00:00:00+00:00,0.01547014
2020-06-17 00:00:00+00:00,-0.00727417
2020-06-18 00:00:00+00:00,-0.00273925
2020-06-19 00:00:00+00:00,-0.00770070
2020-06-21 00:00:00+00:00,-0.00945425
2020-06-22 00:00:00+00:00,0.00854586
2020-06-23 00:00:00+00:00,0.00570700
2020-06-24 00:00:00+00:00,-0.03638399
2020-06-25 00:00:00+00:00,0.01316364
2020-06-26 00:00:00+00:00,-0.02408837
2020-06-29 00:00:00+00:00,0.01685222
2020-06-30 00:00:00+00:00,0.01446611
2020-07-01 00:00:00+00:00,-0.00343448
2020-07-02 00:00:00+00:00,0.00416310
2020-07-06 00:00:00+00:00,0.01154311
2020-07-07 00:00:00+00:00,-0.01418405
2020-07-08 00:00:00+00:00,0.00388591
2020-07-09 00:00:00+00:00,-0.01460226
2020-07-10 00:00:00+00:00,0.01856058
2020-07-13 00:00:00+00:00,-0.00161989
2020-07-14 00:00:00+00:00,0.01852115
2020-07-15 00:00:00+00:00,0.01412298
2020-07-16 00:00:00+00:00,-0.00035142
2020-07-17 00:00:00+00:00,0.00330628
2020-07-20 00:00:00+00:00,-0.00547200
2020-07-21 00:00:00+00:00,0.00959767
2020-07-22 00:00:00+00:00,0.00725865
2020-07-23 00:00:00+00:00,-0.00120486
2020-07-24 00:00:00+00:00,-0.00894004
2020-07-27 00:00:00+00:00,0.00129773
2020-07-28 00:00:00+00:00,-0.00450597
2020-07-29 00:00:00+00:00,0.01313220
2020-07-30 00:00:00+00:00,-0.00893200
2020-07-31 00:00:00+00:00,-0.00459414
2020-08-03 00:00:00+00:00,0.00521946
2020-08-04 00:00:00+00:00,0.00346045
2020-08-05 00:00:00+00:00,0.00888417
2020-08-06 00:00:00+00:00,0.00033934
2020-08-07 00:00:00+00:00,0.01042727
2020-08-10 00:00:00+00:00,0.01048883
2020-08-11 00:00:00+00:00,-0.00159400
2020-08-12 00:00:00+00:00,0.00704167
2020-08-13 00:00:00+00:00,-0.00766431
2020-08-14 00:00:00+00:00,0.00133998
2020-08-17 00:00:00+00:00,-0.00167878
2020-08-18 00:00:00+00:00,-0.00436829
2020-08-19 00:00:00+00:00,-0.00388139
2020-08-20 00:00:00+00:00,-0.00448887
2020-08-21 00:00:00+00:00,0.00033744
2020-08-24 00:00:00+00:00,0.01376704
2020-08-25 00:00:00+00:00,0.00016488
2020-08-26 00:00:00+00:00,-0.00251763
2020-08-27 00:00:00+00:00,0.00722469
2020-08-28 00:00:00+00:00,0.00717275
2020-08-31 00:00:00+00:00,-0.00853579
2020-09-01 00:00:00+00:00,0.00066550
2020-09-02 00:00:00+00:00,0.01978664
2020-09-03 00:00:00+00:00,-0.02260181
