Date,COPPER-micro
2007-05-24 00:00:00+00:00,-0.07269719
2007-05-25 00:00:00+00:00,0.08790390
2007-05-29 00:00:00+00:00,-0.00073294
2007-05-30 00:00:00+00:00,-0.01007011
2007-05-31 00:00:00+00:00,0.05511604
2007-06-01 00:00:00+00:00,0.00531915
2007-06-04 00:00:00+00:00,0.03746296
2007-06-05 00:00:00+00:00,-0.01440370
2007-06-06 00:00:00+00:00,-0.02090534
2007-06-07 00:00:00+00:00,-0.01540622
2007-06-08 00:00:00+00:00,-0.07208618
2007-06-11 00:00:00+00:00,0.06004085
2007-06-12 00:00:00+00:00,-0.04005578
2007-06-13 00:00:00+00:00,0.01569427
2007-06-14 00:00:00+00:00,0.04575438
2007-06-15 00:00:00+00:00,0.01829931
2007-06-18 00:00:00+00:00,-0.00070716
2007-06-19 00:00:00+00:00,-0.01152976
2007-06-20 00:00:00+00:00,0.02428792
2007-06-21 00:00:00+00:00,-0.02148750
2007-06-22 00:00:00+00:00,-0.01100207
2007-06-25 00:00:00+00:00,0.00829399
2007-06-26 00:00:00+00:00,-0.04765942
2007-06-27 00:00:00+00:00,0.02158054
2007-06-28 00:00:00+00:00,0.04386150
2007-06-29 00:00:00+00:00,0.01314505
2007-07-02 00:00:00+00:00,0.04377522
2007-07-03 00:00:00+00:00,0.01021533
2007-07-05 00:00:00+00:00,0.02722908
2007-07-06 00:00:00+00:00,-0.00027254
2007-07-09 00:00:00+00:00,0.01906301
2007-07-10 00:00:00+00:00,-0.01032764
2007-07-11 00:00:00+00:00,0.00623723
2007-07-12 00:00:00+00:00,-0.02208619
2007-07-13 00:00:00+00:00,0.00670798
2007-07-16 00:00:00+00:00,-0.01697170
2007-07-17 00:00:00+00:00,-0.00504721
2007-07-18 00:00:00+00:00,0.00577737
2007-07-19 00:00:00+00:00,0.05543663
2007-07-20 00:00:00+00:00,0.02362327
2007-07-23 00:00:00+00:00,-0.02550277
2007-07-24 00:00:00+00:00,-0.01968943
2007-07-25 00:00:00+00:00,-0.03480809
2007-07-26 00:00:00+00:00,-0.01869564
2007-07-27 00:00:00+00:00,0.01377953
2007-07-30 00:00:00+00:00,0.02284570
2007-07-31 00:00:00+00:00,0.03260953
2007-08-01 00:00:00+00:00,-0.03439267
2007-08-02 00:00:00+00:00,-0.00640858
2007-08-03 00:00:00+00:00,-0.05162755
2007-08-06 00:00:00+00:00,-0.00358086
2007-08-07 00:00:00+00:00,0.01915592
2007-08-08 00:00:00+00:00,-0.03891866
2007-08-09 00:00:00+00:00,-0.04592716
2007-08-10 00:00:00+00:00,-0.00175927
2007-08-13 00:00:00+00:00,0.04824397
2007-08-14 00:00:00+00:00,-0.04182848
2007-08-15 00:00:00+00:00,-0.02266214
2007-08-16 00:00:00+00:00,-0.14281160
2007-08-17 00:00:00+00:00,0.03663035
2007-08-20 00:00:00+00:00,0.00515996
2007-08-21 00:00:00+00:00,0.00132270
2007-08-22 00:00:00+00:00,0.03623595
2007-08-23 00:00:00+00:00,0.03294228
2007-08-24 00:00:00+00:00,0.04474974
2007-08-27 00:00:00+00:00,0.00346119
2007-08-28 00:00:00+00:00,-0.02588758
2007-08-29 00:00:00+00:00,0.01860899
2007-08-30 00:00:00+00:00,0.00258354
2007-08-31 00:00:00+00:00,0.02853488
2007-09-04 00:00:00+00:00,-0.05340182
2007-09-05 00:00:00+00:00,-0.02598089
2007-09-06 00:00:00+00:00,0.02394088
2007-09-07 00:00:00+00:00,-0.03054198
2007-09-10 00:00:00+00:00,0.00265886
2007-09-11 00:00:00+00:00,0.08050922
2007-09-12 00:00:00+00:00,-0.01634429
2007-09-13 00:00:00+00:00,0.02191716
2007-09-14 00:00:00+00:00,-0.00216921
2007-09-17 00:00:00+00:00,0.01610133
2007-09-18 00:00:00+00:00,0.01611981
2007-09-19 00:00:00+00:00,0.07370486
2007-09-20 00:00:00+00:00,0.01038492
2007-09-21 00:00:00+00:00,-0.00107614
2007-09-24 00:00:00+00:00,0.02912429
2007-09-25 00:00:00+00:00,-0.00888200
2007-09-26 00:00:00+00:00,-0.00836695
2007-09-27 00:00:00+00:00,0.01857730
2007-09-28 00:00:00+00:00,-0.00435161
2007-10-01 00:00:00+00:00,0.02819108
2007-10-02 00:00:00+00:00,0.01045780
2007-10-03 00:00:00+00:00,0.02791736
2007-10-04 00:00:00+00:00,-0.01339196
2007-10-05 00:00:00+00:00,-0.00666202
2007-10-08 00:00:00+00:00,-0.05983124
2007-10-09 00:00:00+00:00,0.00293532
2007-10-10 00:00:00+00:00,0.04218419
2007-10-11 00:00:00+00:00,-0.01364664
2007-10-12 00:00:00+00:00,-0.00910782
2007-10-15 00:00:00+00:00,0.01822728
2007-10-16 00:00:00+00:00,-0.02439599
2007-10-17 00:00:00+00:00,-0.02482744
2007-10-18 00:00:00+00:00,-0.03041597
2007-10-19 00:00:00+00:00,0.00554392
2007-10-22 00:00:00+00:00,-0.03657076
2007-10-23 00:00:00+00:00,0.01623995
2007-10-24 00:00:00+00:00,-0.03454269
2007-10-25 00:00:00+00:00,0.01929921
2007-10-26 00:00:00+00:00,0.02915316
2007-10-29 00:00:00+00:00,-0.00915351
2007-10-30 00:00:00+00:00,-0.02197566
2007-10-31 00:00:00+00:00,-0.00513275
2007-11-01 00:00:00+00:00,-0.06344838
2007-11-02 00:00:00+00:00,-0.02240226
2007-11-05 00:00:00+00:00,-0.01333454
2007-11-06 00:00:00+00:00,0.02367201
2007-11-07 00:00:00+00:00,-0.04902352
2007-11-08 00:00:00+00:00,-0.03353883
2007-11-09 00:00:00+00:00,-0.03613737
2007-11-12 00:00:00+00:00,-0.02297852
2007-11-13 00:00:00+00:00,-0.00073781
2007-11-14 00:00:00+00:00,0.12140706
2007-11-15 00:00:00+00:00,-0.13083465
2007-11-16 00:00:00+00:00,0.05200077
2007-11-19 00:00:00+00:00,-0.04326717
2007-11-20 00:00:00+00:00,0.02900049
2007-11-21 00:00:00+00:00,-0.09032737
2007-11-23 00:00:00+00:00,0.06680718
2007-11-26 00:00:00+00:00,0.01377888
2007-11-27 00:00:00+00:00,-0.03778492
2007-11-28 00:00:00+00:00,0.02782094
2007-11-29 00:00:00+00:00,0.03914152
2007-11-30 00:00:00+00:00,0.05809121
2007-12-03 00:00:00+00:00,-0.06586859
2007-12-04 00:00:00+00:00,-0.03776382
2007-12-05 00:00:00+00:00,0.01316177
2007-12-06 00:00:00+00:00,0.00517962
2007-12-07 00:00:00+00:00,0.05027048
2007-12-10 00:00:00+00:00,-0.02087564
2007-12-11 00:00:00+00:00,-0.00218103
2007-12-12 00:00:00+00:00,-0.03502944
2007-12-13 00:00:00+00:00,-0.04932110
2007-12-14 00:00:00+00:00,-0.00311750
2007-12-17 00:00:00+00:00,-0.04540546
2007-12-18 00:00:00+00:00,-0.00319783
2007-12-19 00:00:00+00:00,0.05053723
2007-12-20 00:00:00+00:00,0.00499120
2007-12-21 00:00:00+00:00,0.08860649
2007-12-24 00:00:00+00:00,0.03655308
2007-12-26 00:00:00+00:00,0.01053819
2007-12-27 00:00:00+00:00,-0.02390183
2007-12-28 00:00:00+00:00,-0.03871895
2007-12-31 00:00:00+00:00,-0.02043707
2008-01-02 00:00:00+00:00,0.01470950
2008-01-03 00:00:00+00:00,0.08101542
2008-01-04 00:00:00+00:00,-0.01890731
2008-01-07 00:00:00+00:00,-0.01006451
2008-01-08 00:00:00+00:00,0.10003978
2008-01-09 00:00:00+00:00,-0.00933420
2008-01-10 00:00:00+00:00,-0.00115364
2008-01-11 00:00:00+00:00,0.01347691
2008-01-14 00:00:00+00:00,0.02140306
2008-01-15 00:00:00+00:00,-0.05803683
2008-01-16 00:00:00+00:00,-0.04296618
2008-01-17 00:00:00+00:00,0.00511976
2008-01-18 00:00:00+00:00,0.03182116
2008-01-22 00:00:00+00:00,-0.02402244
2008-01-23 00:00:00+00:00,-0.07780191
2008-01-24 00:00:00+00:00,0.06520186
2008-01-25 00:00:00+00:00,0.00892455
2008-01-28 00:00:00+00:00,0.00355063
2008-01-29 00:00:00+00:00,0.06813022
2008-01-30 00:00:00+00:00,-0.04355630
2008-01-31 00:00:00+00:00,0.04411279
2008-02-01 00:00:00+00:00,-0.01476373
2008-02-04 00:00:00+00:00,0.01582666
2008-02-05 00:00:00+00:00,-0.05250843
2008-02-06 00:00:00+00:00,0.05987463
2008-02-07 00:00:00+00:00,0.08682404
2008-02-08 00:00:00+00:00,0.04582820
2008-02-11 00:00:00+00:00,0.01307599
2008-02-12 00:00:00+00:00,0.00134266
2008-02-13 00:00:00+00:00,-0.01635387
2008-02-14 00:00:00+00:00,-0.02413820
2008-02-15 00:00:00+00:00,0.02043878
2008-02-19 00:00:00+00:00,0.05514773
2008-02-20 00:00:00+00:00,-0.00907227
2008-02-21 00:00:00+00:00,0.05451268
2008-02-22 00:00:00+00:00,-0.00755415
2008-02-25 00:00:00+00:00,-0.02012845
2008-02-26 00:00:00+00:00,0.01715780
2008-02-27 00:00:00+00:00,0.02705927
2008-02-28 00:00:00+00:00,0.01638033
2008-02-29 00:00:00+00:00,-0.01040056
2008-03-03 00:00:00+00:00,0.03638913
2008-03-05 00:00:00+00:00,0.02678930
2008-03-06 00:00:00+00:00,-0.03721863
2008-03-07 00:00:00+00:00,0.00985498
2008-03-10 00:00:00+00:00,-0.06269700
2008-03-11 00:00:00+00:00,-0.00400332
2008-03-12 00:00:00+00:00,0.02576221
2008-03-13 00:00:00+00:00,-0.00774197
2008-03-14 00:00:00+00:00,0.00088510
2008-03-17 00:00:00+00:00,-0.07052975
2008-03-18 00:00:00+00:00,0.03382219
2008-03-19 00:00:00+00:00,-0.05976026
2008-03-20 00:00:00+00:00,-0.03129271
2008-03-24 00:00:00+00:00,0.02909862
2008-03-25 00:00:00+00:00,0.03046817
2008-03-26 00:00:00+00:00,0.02442477
2008-03-27 00:00:00+00:00,0.07767234
2008-03-28 00:00:00+00:00,-0.02082518
2008-03-31 00:00:00+00:00,0.00061597
2008-04-01 00:00:00+00:00,-0.01230619
2008-04-02 00:00:00+00:00,0.03765629
2008-04-03 00:00:00+00:00,0.00627970
2008-04-04 00:00:00+00:00,0.03195224
2008-04-07 00:00:00+00:00,0.00932095
2008-04-08 00:00:00+00:00,-0.04119525
2008-04-09 00:00:00+00:00,0.05500553
2008-04-10 00:00:00+00:00,-0.03757080
2008-04-11 00:00:00+00:00,0.01259176
2008-04-14 00:00:00+00:00,-0.02386003
2008-04-15 00:00:00+00:00,-0.01888970
2008-04-16 00:00:00+00:00,0.04893325
2008-04-17 00:00:00+00:00,-0.02026235
2008-04-18 00:00:00+00:00,-0.01063807
2008-04-21 00:00:00+00:00,-0.01275294
2008-04-22 00:00:00+00:00,0.04651838
2008-04-23 00:00:00+00:00,-0.02921126
2008-04-24 00:00:00+00:00,-0.01285311
2008-04-25 00:00:00+00:00,0.01880114
2008-04-28 00:00:00+00:00,0.00839961
2008-04-29 00:00:00+00:00,-0.02460200
2008-04-30 00:00:00+00:00,0.01104288
2008-05-02 00:00:00+00:00,-0.04191608
2008-05-05 00:00:00+00:00,0.06617829
2008-05-06 00:00:00+00:00,-0.03462350
2008-05-07 00:00:00+00:00,-0.02221956
2008-05-08 00:00:00+00:00,-0.02351925
2008-05-09 00:00:00+00:00,-0.03727404
2008-05-12 00:00:00+00:00,0.01757473
2008-05-13 00:00:00+00:00,-0.00885124
2008-05-14 00:00:00+00:00,-0.02684853
2008-05-15 00:00:00+00:00,0.03132741
2008-05-16 00:00:00+00:00,0.04689375
2008-05-19 00:00:00+00:00,-0.02605350
2008-05-20 00:00:00+00:00,0.00021438
2008-05-21 00:00:00+00:00,-0.01620322
2008-05-22 00:00:00+00:00,-0.01714278
2008-05-23 00:00:00+00:00,0.01166669
2008-05-27 00:00:00+00:00,-0.01035701
2008-05-28 00:00:00+00:00,-0.01108483
2008-05-29 00:00:00+00:00,-0.07312360
2008-05-30 00:00:00+00:00,0.02692551
2008-06-02 00:00:00+00:00,-0.00448698
2008-06-03 00:00:00+00:00,-0.01033841
2008-06-04 00:00:00+00:00,-0.01905538
2008-06-05 00:00:00+00:00,-0.00103793
2008-06-06 00:00:00+00:00,0.04482673
2008-06-09 00:00:00+00:00,-0.00501972
2008-06-10 00:00:00+00:00,-0.02925462
2008-06-11 00:00:00+00:00,0.01019996
2008-06-12 00:00:00+00:00,-0.02268365
2008-06-13 00:00:00+00:00,0.02835178
2008-06-17 00:00:00+00:00,0.03338112
2008-06-18 00:00:00+00:00,0.02680028
2008-06-19 00:00:00+00:00,0.01542490
2008-06-20 00:00:00+00:00,0.02813862
2008-06-23 00:00:00+00:00,-0.01166902
2008-06-24 00:00:00+00:00,-0.01121065
2008-06-25 00:00:00+00:00,-0.00691546
2008-06-26 00:00:00+00:00,0.02738488
2008-06-27 00:00:00+00:00,0.02766735
2008-06-30 00:00:00+00:00,0.00227405
2008-07-01 00:00:00+00:00,0.01398630
2008-07-02 00:00:00+00:00,0.07743418
2008-07-03 00:00:00+00:00,-0.05689803
2008-07-07 00:00:00+00:00,-0.05031582
2008-07-08 00:00:00+00:00,-0.07799378
2008-07-09 00:00:00+00:00,0.02240457
2008-07-10 00:00:00+00:00,-0.01020863
2008-07-11 00:00:00+00:00,0.01152109
2008-07-15 00:00:00+00:00,-0.02129550
2008-07-16 00:00:00+00:00,-0.02706446
2008-07-17 00:00:00+00:00,0.03379313
2008-07-18 00:00:00+00:00,-0.02332405
2008-07-21 00:00:00+00:00,0.00663833
2008-07-22 00:00:00+00:00,0.00484727
2008-07-23 00:00:00+00:00,-0.01751974
2008-07-24 00:00:00+00:00,-0.04461117
2008-07-25 00:00:00+00:00,0.01518880
2008-07-28 00:00:00+00:00,0.00397587
2008-07-29 00:00:00+00:00,-0.01167478
2008-07-30 00:00:00+00:00,0.03072934
2008-07-31 00:00:00+00:00,0.00859384
2008-08-01 00:00:00+00:00,-0.04524554
2008-08-04 00:00:00+00:00,-0.07647513
2008-08-05 00:00:00+00:00,-0.01371036
2008-08-06 00:00:00+00:00,0.00419870
2008-08-07 00:00:00+00:00,-0.00296689
2008-08-08 00:00:00+00:00,-0.04949030
2008-08-11 00:00:00+00:00,-0.02480171
2008-08-12 00:00:00+00:00,-0.03924276
2008-08-13 00:00:00+00:00,0.07632442
2008-08-14 00:00:00+00:00,-0.02749720
2008-08-15 00:00:00+00:00,0.01023696
2008-08-18 00:00:00+00:00,-0.00456321
2008-08-19 00:00:00+00:00,0.03373672
2008-08-20 00:00:00+00:00,-0.01828364
2008-08-21 00:00:00+00:00,0.08403514
2008-08-22 00:00:00+00:00,-0.04441582
2008-08-25 00:00:00+00:00,0.00255563
2008-08-26 00:00:00+00:00,-0.02746758
2008-08-27 00:00:00+00:00,0.01663825
2008-08-28 00:00:00+00:00,-0.02573684
2008-08-29 00:00:00+00:00,-0.00813378
2008-09-02 00:00:00+00:00,-0.06677148
2008-09-03 00:00:00+00:00,0.02378503
2008-09-04 00:00:00+00:00,-0.02767258
2008-09-05 00:00:00+00:00,-0.10154843
2008-09-08 00:00:00+00:00,-0.00198274
2008-09-09 00:00:00+00:00,-0.00311694
2008-09-10 00:00:00+00:00,0.01647596
2008-09-11 00:00:00+00:00,0.00589640
2008-09-12 00:00:00+00:00,0.04527605
2008-09-15 00:00:00+00:00,-0.03555739
2008-09-16 00:00:00+00:00,-0.03078588
2008-09-17 00:00:00+00:00,-0.03221239
2008-09-18 00:00:00+00:00,0.01511283
2008-09-19 00:00:00+00:00,0.07319487
2008-09-22 00:00:00+00:00,0.05018771
2008-09-23 00:00:00+00:00,-0.06315566
2008-09-24 00:00:00+00:00,-0.02904176
2008-09-25 00:00:00+00:00,0.01800526
2008-09-26 00:00:00+00:00,-0.03846626
2008-09-29 00:00:00+00:00,-0.10880214
2008-09-30 00:00:00+00:00,-0.01894790
2008-10-01 00:00:00+00:00,-0.06271712
2008-10-02 00:00:00+00:00,-0.11706489
2008-10-03 00:00:00+00:00,0.04870211
2008-10-06 00:00:00+00:00,-0.14685258
2008-10-07 00:00:00+00:00,0.03327371
2008-10-08 00:00:00+00:00,-0.14245239
2008-10-09 00:00:00+00:00,0.04393509
2008-10-10 00:00:00+00:00,-0.16578837
2008-10-13 00:00:00+00:00,0.15690616
2008-10-14 00:00:00+00:00,0.07091177
2008-10-15 00:00:00+00:00,-0.15306555
2008-10-16 00:00:00+00:00,-0.11424109
2008-10-17 00:00:00+00:00,0.09060346
2008-10-20 00:00:00+00:00,-0.05807049
2008-10-21 00:00:00+00:00,-0.10279379
2008-10-22 00:00:00+00:00,-0.14078562
2008-10-23 00:00:00+00:00,-0.06622869
2008-10-24 00:00:00+00:00,-0.13136269
2008-10-27 00:00:00+00:00,0.14050710
2008-10-28 00:00:00+00:00,0.05953547
2008-10-30 00:00:00+00:00,0.03415741
2008-10-31 00:00:00+00:00,-0.06480983
2008-11-03 00:00:00+00:00,0.01119602
2008-11-04 00:00:00+00:00,0.12770413
2008-11-05 00:00:00+00:00,-0.14352469
2008-11-06 00:00:00+00:00,-0.10446126
2008-11-07 00:00:00+00:00,-0.02985441
2008-11-10 00:00:00+00:00,0.06540351
2008-11-11 00:00:00+00:00,-0.11929828
2008-11-12 00:00:00+00:00,0.00940124
2008-11-13 00:00:00+00:00,-0.03896639
2008-11-14 00:00:00+00:00,0.10406091
2008-11-17 00:00:00+00:00,-0.05972182
2008-11-18 00:00:00+00:00,0.00905156
2008-11-19 00:00:00+00:00,-0.07418681
2008-11-20 00:00:00+00:00,-0.03696849
2008-11-21 00:00:00+00:00,-0.00158304
2008-11-24 00:00:00+00:00,0.11684548
2008-11-25 00:00:00+00:00,-0.02064355
2008-11-26 00:00:00+00:00,0.04534288
2008-11-28 00:00:00+00:00,-0.04966111
2008-12-01 00:00:00+00:00,-0.02182584
2008-12-02 00:00:00+00:00,-0.03770825
2008-12-03 00:00:00+00:00,-0.05748266
2008-12-04 00:00:00+00:00,-0.10936055
2008-12-05 00:00:00+00:00,-0.13031706
2008-12-08 00:00:00+00:00,0.17710107
2008-12-09 00:00:00+00:00,-0.07276431
2008-12-10 00:00:00+00:00,0.07239300
2008-12-11 00:00:00+00:00,0.02206599
2008-12-12 00:00:00+00:00,-0.11045036
2008-12-15 00:00:00+00:00,-0.03255212
2008-12-16 00:00:00+00:00,-0.03772318
2008-12-17 00:00:00+00:00,-0.00798004
2008-12-18 00:00:00+00:00,-0.10415184
2008-12-19 00:00:00+00:00,0.03880076
2008-12-22 00:00:00+00:00,0.02864633
2008-12-23 00:00:00+00:00,-0.09624723
2008-12-24 00:00:00+00:00,-0.01092945
2008-12-26 00:00:00+00:00,0.04591788
2008-12-29 00:00:00+00:00,0.01189044
2008-12-30 00:00:00+00:00,0.01372242
2008-12-31 00:00:00+00:00,0.13555111
2009-01-02 00:00:00+00:00,0.07162888
2009-01-05 00:00:00+00:00,-0.00342491
2009-01-06 00:00:00+00:00,0.17100367
2009-01-07 00:00:00+00:00,-0.09033769
2009-01-08 00:00:00+00:00,-0.04234437
2009-01-09 00:00:00+00:00,0.10817930
2009-01-12 00:00:00+00:00,-0.09137735
2009-01-13 00:00:00+00:00,0.07859930
2009-01-14 00:00:00+00:00,-0.07660291
2009-01-15 00:00:00+00:00,-0.04638960
2009-01-16 00:00:00+00:00,0.10113187
2009-01-20 00:00:00+00:00,-0.03011789
2009-01-21 00:00:00+00:00,-0.09372230
2009-01-22 00:00:00+00:00,-0.05232237
2009-01-23 00:00:00+00:00,0.10923781
2009-01-26 00:00:00+00:00,0.15590729
2009-01-27 00:00:00+00:00,-0.12827379
2009-01-28 00:00:00+00:00,0.01515147
2009-01-29 00:00:00+00:00,-0.05147713
2009-01-30 00:00:00+00:00,0.01508752
2009-02-02 00:00:00+00:00,-0.05039896
2009-02-03 00:00:00+00:00,0.12647602
2009-02-04 00:00:00+00:00,0.01181803
2009-02-05 00:00:00+00:00,-0.04050465
2009-02-06 00:00:00+00:00,0.17165843
2009-02-09 00:00:00+00:00,-0.01935091
2009-02-10 00:00:00+00:00,-0.04681615
2009-02-11 00:00:00+00:00,-0.04505972
2009-02-12 00:00:00+00:00,-0.00617721
2009-02-13 00:00:00+00:00,0.00585659
2009-02-17 00:00:00+00:00,-0.05395703
2009-02-18 00:00:00+00:00,0.01476281
2009-02-19 00:00:00+00:00,0.04465565
2009-02-20 00:00:00+00:00,-0.07236513
2009-02-23 00:00:00+00:00,0.02490567
2009-02-24 00:00:00+00:00,0.06492641
2009-02-26 00:00:00+00:00,0.10260721
2009-02-27 00:00:00+00:00,-0.05035339
2009-03-02 00:00:00+00:00,-0.02938061
2009-03-03 00:00:00+00:00,0.11201356
2009-03-04 00:00:00+00:00,0.10948419
2009-03-05 00:00:00+00:00,-0.04584706
2009-03-06 00:00:00+00:00,0.04421798
2009-03-09 00:00:00+00:00,-0.05536523
2009-03-10 00:00:00+00:00,0.05270448
2009-03-11 00:00:00+00:00,-0.06964347
2009-03-12 00:00:00+00:00,-0.00000571
2009-03-13 00:00:00+00:00,0.04403085
2009-03-16 00:00:00+00:00,0.09748150
2009-03-17 00:00:00+00:00,-0.02537003
2009-03-18 00:00:00+00:00,-0.00577952
2009-03-19 00:00:00+00:00,0.10396200
2009-03-20 00:00:00+00:00,-0.01239572
2009-03-23 00:00:00+00:00,0.05125489
2009-03-24 00:00:00+00:00,-0.03675281
2009-03-25 00:00:00+00:00,-0.00330940
2009-03-26 00:00:00+00:00,0.05598040
2009-03-27 00:00:00+00:00,-0.02092662
2009-03-30 00:00:00+00:00,-0.07427888
2009-03-31 00:00:00+00:00,0.08841994
2009-04-01 00:00:00+00:00,0.00242134
2009-04-02 00:00:00+00:00,0.04334350
2009-04-03 00:00:00+00:00,0.11646319
2009-04-06 00:00:00+00:00,-0.04155806
2009-04-07 00:00:00+00:00,0.03710678
2009-04-08 00:00:00+00:00,0.00973267
2009-04-09 00:00:00+00:00,0.07206230
2009-04-13 00:00:00+00:00,0.05300530
2009-04-14 00:00:00+00:00,-0.01028779
2009-04-15 00:00:00+00:00,0.07375658
2009-04-16 00:00:00+00:00,-0.02716549
2009-04-17 00:00:00+00:00,0.01330484
2009-04-20 00:00:00+00:00,-0.08419031
2009-04-21 00:00:00+00:00,-0.02470738
2009-04-22 00:00:00+00:00,-0.01923464
2009-04-23 00:00:00+00:00,-0.06697708
2009-04-24 00:00:00+00:00,0.05876143
2009-04-27 00:00:00+00:00,-0.06195451
2009-04-28 00:00:00+00:00,-0.06774472
2009-04-29 00:00:00+00:00,0.09157017
2009-04-30 00:00:00+00:00,0.04164215
2009-05-01 00:00:00+00:00,0.05298758
2009-05-04 00:00:00+00:00,0.04140428
2009-05-05 00:00:00+00:00,-0.05690842
2009-05-06 00:00:00+00:00,0.09963457
2009-05-07 00:00:00+00:00,-0.01852381
2009-05-08 00:00:00+00:00,-0.01709909
2009-05-11 00:00:00+00:00,-0.05150794
2009-05-12 00:00:00+00:00,-0.00263876
2009-05-13 00:00:00+00:00,-0.05249782
2009-05-14 00:00:00+00:00,-0.00468207
2009-05-15 00:00:00+00:00,-0.00863810
2009-05-18 00:00:00+00:00,0.05352675
2009-05-19 00:00:00+00:00,-0.00193566
2009-05-20 00:00:00+00:00,0.03526907
2009-05-21 00:00:00+00:00,-0.05246184
2009-05-22 00:00:00+00:00,0.04485101
2009-05-26 00:00:00+00:00,0.04123456
2009-05-27 00:00:00+00:00,-0.01751975
2009-05-28 00:00:00+00:00,0.01531886
2009-05-29 00:00:00+00:00,0.05544769
2009-06-01 00:00:00+00:00,0.11125998
2009-06-02 00:00:00+00:00,-0.01811505
2009-06-03 00:00:00+00:00,-0.07377958
2009-06-04 00:00:00+00:00,0.08091851
2009-06-05 00:00:00+00:00,-0.01434694
2009-06-08 00:00:00+00:00,-0.02715043
2009-06-09 00:00:00+00:00,0.09963977
2009-06-10 00:00:00+00:00,0.00041773
2009-06-11 00:00:00+00:00,0.06568996
2009-06-12 00:00:00+00:00,-0.05828706
2009-06-15 00:00:00+00:00,-0.07373535
2009-06-16 00:00:00+00:00,-0.02670077
2009-06-17 00:00:00+00:00,0.00620220
2009-06-18 00:00:00+00:00,0.01145132
2009-06-19 00:00:00+00:00,-0.01797177
2009-06-22 00:00:00+00:00,-0.10391876
2009-06-23 00:00:00+00:00,0.06342707
2009-06-24 00:00:00+00:00,0.06192933
2009-06-25 00:00:00+00:00,0.03046425
2009-06-26 00:00:00+00:00,-0.00605020
2009-06-29 00:00:00+00:00,0.01471984
2009-06-30 00:00:00+00:00,-0.04643707
2009-07-01 00:00:00+00:00,0.05149163
2009-07-02 00:00:00+00:00,-0.02124465
2009-07-06 00:00:00+00:00,-0.03708980
2009-07-07 00:00:00+00:00,-0.03227049
2009-07-08 00:00:00+00:00,-0.05954239
2009-07-09 00:00:00+00:00,0.07225052
2009-07-10 00:00:00+00:00,-0.02346870
2009-07-13 00:00:00+00:00,0.00949066
2009-07-14 00:00:00+00:00,0.06814599
2009-07-15 00:00:00+00:00,0.08046462
2009-07-16 00:00:00+00:00,-0.00188612
2009-07-17 00:00:00+00:00,0.02824374
2009-07-20 00:00:00+00:00,0.03817097
2009-07-21 00:00:00+00:00,-0.01458609
2009-07-22 00:00:00+00:00,0.06058222
2009-07-23 00:00:00+00:00,-0.00139116
2009-07-24 00:00:00+00:00,-0.00139198
2009-07-27 00:00:00+00:00,0.01843232
2009-07-28 00:00:00+00:00,-0.01886608
2009-07-29 00:00:00+00:00,-0.03412592
2009-07-30 00:00:00+00:00,0.06921780
2009-07-31 00:00:00+00:00,0.04601663
2009-08-03 00:00:00+00:00,0.08842605
2009-08-04 00:00:00+00:00,0.04162342
2009-08-05 00:00:00+00:00,0.01197839
2009-08-06 00:00:00+00:00,-0.04267918
2009-08-07 00:00:00+00:00,0.02452260
2009-08-10 00:00:00+00:00,-0.01059527
2009-08-11 00:00:00+00:00,-0.02454960
2009-08-12 00:00:00+00:00,0.06321429
2009-08-13 00:00:00+00:00,0.06427699
2009-08-14 00:00:00+00:00,-0.05353959
2009-08-17 00:00:00+00:00,-0.04619683
2009-08-18 00:00:00+00:00,0.00143857
2009-08-19 00:00:00+00:00,-0.00270783
2009-08-20 00:00:00+00:00,-0.01227459
2009-08-21 00:00:00+00:00,0.10148404
2009-08-24 00:00:00+00:00,0.02522003
2009-08-25 00:00:00+00:00,-0.03839401
2009-08-26 00:00:00+00:00,0.00295363
2009-08-27 00:00:00+00:00,-0.00330620
2009-08-28 00:00:00+00:00,0.05448768
2009-08-31 00:00:00+00:00,-0.08405756
2009-09-01 00:00:00+00:00,-0.00478024
2009-09-02 00:00:00+00:00,0.00531810
2009-09-03 00:00:00+00:00,0.02759697
2009-09-04 00:00:00+00:00,0.00104324
2009-09-08 00:00:00+00:00,0.06226727
2009-09-09 00:00:00+00:00,-0.02165503
2009-09-10 00:00:00+00:00,-0.03232284
2009-09-11 00:00:00+00:00,-0.02086270
2009-09-14 00:00:00+00:00,-0.02916249
2009-09-15 00:00:00+00:00,0.02887836
2009-09-16 00:00:00+00:00,0.06432006
2009-09-17 00:00:00+00:00,-0.02758668
2009-09-18 00:00:00+00:00,-0.07631461
2009-09-21 00:00:00+00:00,0.01489858
2009-09-22 00:00:00+00:00,0.04205720
2009-09-23 00:00:00+00:00,-0.03962585
2009-09-24 00:00:00+00:00,-0.07051556
2009-09-25 00:00:00+00:00,0.02287957
2009-09-28 00:00:00+00:00,-0.01021993
2009-09-29 00:00:00+00:00,0.00146322
2009-09-30 00:00:00+00:00,0.06558819
2009-10-01 00:00:00+00:00,-0.05782480
2009-10-02 00:00:00+00:00,-0.04019281
2009-10-05 00:00:00+00:00,0.03393349
2009-10-06 00:00:00+00:00,0.04161865
2009-10-07 00:00:00+00:00,-0.00377333
2009-10-08 00:00:00+00:00,0.08526523
