Date,US-REALESTATE
2016-10-25 00:00:00+00:00,-0.00358566
2016-10-26 00:00:00+00:00,-0.01012336
2016-10-27 00:00:00+00:00,-0.02604626
2016-10-28 00:00:00+00:00,0.00709857
2016-10-31 00:00:00+00:00,0.01208819
2016-11-01 00:00:00+00:00,-0.02358238
2016-11-02 00:00:00+00:00,-0.00817049
2016-11-03 00:00:00+00:00,-0.00960926
2016-11-04 00:00:00+00:00,0.00933543
2016-11-07 00:00:00+00:00,0.01267728
2016-11-08 00:00:00+00:00,0.00574475
2016-11-09 00:00:00+00:00,-0.01853057
2016-11-10 00:00:00+00:00,-0.01750891
2016-11-11 00:00:00+00:00,0.00278010
2016-11-14 00:00:00+00:00,0.02018054
2016-11-15 00:00:00+00:00,-0.00547478
2016-11-16 00:00:00+00:00,0.00033014
2016-11-17 00:00:00+00:00,-0.00927455
2016-11-18 00:00:00+00:00,0.00206551
2016-11-21 00:00:00+00:00,0.00102435
2016-11-22 00:00:00+00:00,0.01379372
2016-11-23 00:00:00+00:00,-0.00478071
2016-11-25 00:00:00+00:00,0.00682834
2016-11-28 00:00:00+00:00,0.00236541
2016-11-29 00:00:00+00:00,0.00913907
2016-11-30 00:00:00+00:00,-0.01344982
2016-12-01 00:00:00+00:00,-0.01363253
2016-12-02 00:00:00+00:00,0.00999716
2016-12-05 00:00:00+00:00,0.00853098
2016-12-06 00:00:00+00:00,-0.00984120
2016-12-07 00:00:00+00:00,0.01751391
2016-12-08 00:00:00+00:00,0.00429475
2016-12-09 00:00:00+00:00,-0.00035441
2016-12-12 00:00:00+00:00,0.01115982
2016-12-13 00:00:00+00:00,0.00193891
2016-12-14 00:00:00+00:00,-0.03892663
2016-12-15 00:00:00+00:00,-0.02135736
2016-12-16 00:00:00+00:00,0.01316501
2016-12-19 00:00:00+00:00,0.01100094
2016-12-20 00:00:00+00:00,0.00295661
2016-12-21 00:00:00+00:00,-0.01153504
2016-12-22 00:00:00+00:00,-0.00367725
2016-12-23 00:00:00+00:00,0.00265935
2016-12-27 00:00:00+00:00,-0.00068097
2016-12-28 00:00:00+00:00,-0.00568470
2016-12-29 00:00:00+00:00,0.01206365
2016-12-30 00:00:00+00:00,0.00827243
2017-01-03 00:00:00+00:00,0.00656082
2017-01-04 00:00:00+00:00,0.00978263
2017-01-05 00:00:00+00:00,0.00451323
2017-01-06 00:00:00+00:00,-0.00098032
2017-01-09 00:00:00+00:00,-0.00710386
2017-01-10 00:00:00+00:00,-0.00650584
2017-01-11 00:00:00+00:00,-0.00916164
2017-01-12 00:00:00+00:00,0.00723916
2017-01-13 00:00:00+00:00,-0.00394271
2017-01-17 00:00:00+00:00,0.01148709
2017-01-18 00:00:00+00:00,-0.00586262
2017-01-19 00:00:00+00:00,-0.00622359
2017-01-20 00:00:00+00:00,0.00623414
2017-01-23 00:00:00+00:00,0.00782947
2017-01-24 00:00:00+00:00,0.00160710
2017-01-25 00:00:00+00:00,-0.00486983
2017-01-26 00:00:00+00:00,-0.00098995
2017-01-27 00:00:00+00:00,-0.00913186
2017-01-30 00:00:00+00:00,-0.00724396
2017-01-31 00:00:00+00:00,0.00759898
2017-02-01 00:00:00+00:00,-0.01151242
2017-02-02 00:00:00+00:00,0.01195008
2017-02-03 00:00:00+00:00,0.00556890
2017-02-06 00:00:00+00:00,-0.00328028
2017-02-07 00:00:00+00:00,-0.00067039
2017-02-08 00:00:00+00:00,0.00719803
2017-02-09 00:00:00+00:00,0.00193804
2017-02-10 00:00:00+00:00,0.00843210
2017-02-13 00:00:00+00:00,0.00352879
2017-02-14 00:00:00+00:00,-0.00643591
2017-02-15 00:00:00+00:00,-0.00195356
2017-02-16 00:00:00+00:00,0.00613627
2017-02-17 00:00:00+00:00,0.00223767
2017-02-21 00:00:00+00:00,0.01250554
2017-02-22 00:00:00+00:00,-0.00318524
2017-02-23 00:00:00+00:00,0.00539282
2017-02-24 00:00:00+00:00,0.00504738
2017-02-27 00:00:00+00:00,0.00628108
2017-02-28 00:00:00+00:00,-0.00627089
2017-03-01 00:00:00+00:00,-0.00285050
2017-03-02 00:00:00+00:00,-0.00475332
2017-03-03 00:00:00+00:00,-0.00287404
2017-03-06 00:00:00+00:00,-0.00383704
2017-03-07 00:00:00+00:00,-0.00193674
2017-03-08 00:00:00+00:00,0.01181596
2017-03-09 00:00:00+00:00,-0.02806168
2017-03-10 00:00:00+00:00,-0.00234098
2017-03-13 00:00:00+00:00,0.00294735
2017-03-14 00:00:00+00:00,-0.00068138
2017-03-15 00:00:00+00:00,0.03138481
2017-03-16 00:00:00+00:00,0.00094459
2017-03-17 00:00:00+00:00,0.00127779
2017-03-20 00:00:00+00:00,0.00161253
2017-03-21 00:00:00+00:00,-0.00523835
2017-03-22 00:00:00+00:00,0.00096192
2017-03-23 00:00:00+00:00,0.00521767
2017-03-24 00:00:00+00:00,0.00291023
2017-03-27 00:00:00+00:00,-0.00781641
2017-03-28 00:00:00+00:00,0.00357857
2017-03-29 00:00:00+00:00,0.00780621
2017-03-30 00:00:00+00:00,0.00062558
2017-03-31 00:00:00+00:00,0.00418323
2017-04-03 00:00:00+00:00,0.00062290
2017-04-04 00:00:00+00:00,0.00062140
2017-04-05 00:00:00+00:00,0.00190758
2017-04-06 00:00:00+00:00,0.00254572
2017-04-07 00:00:00+00:00,0.00253886
2017-04-10 00:00:00+00:00,0.00668462
2017-04-11 00:00:00+00:00,0.00632232
2017-04-12 00:00:00+00:00,-0.00443626
2017-04-13 00:00:00+00:00,-0.00033916
2017-04-17 00:00:00+00:00,0.01264762
2017-04-18 00:00:00+00:00,0.00154097
2017-04-19 00:00:00+00:00,-0.00252088
2017-04-20 00:00:00+00:00,-0.00033509
2017-04-21 00:00:00+00:00,-0.00158773
2017-04-24 00:00:00+00:00,-0.00880502
2017-04-25 00:00:00+00:00,0.00187565
2017-04-26 00:00:00+00:00,-0.00634004
2017-04-27 00:00:00+00:00,-0.00034031
2017-04-28 00:00:00+00:00,-0.00956126
2017-05-01 00:00:00+00:00,0.00832427
2017-05-02 00:00:00+00:00,-0.00257088
2017-05-03 00:00:00+00:00,-0.01247233
2017-05-04 00:00:00+00:00,-0.00357968
2017-05-05 00:00:00+00:00,0.00905729
2017-05-08 00:00:00+00:00,-0.00645363
2017-05-09 00:00:00+00:00,-0.00778989
2017-05-10 00:00:00+00:00,0.00780026
2017-05-11 00:00:00+00:00,-0.00520087
2017-05-12 00:00:00+00:00,-0.00392686
2017-05-15 00:00:00+00:00,0.00585198
2017-05-16 00:00:00+00:00,-0.00716596
2017-05-17 00:00:00+00:00,0.00651303
2017-05-18 00:00:00+00:00,0.00094887
2017-05-19 00:00:00+00:00,0.00678837
2017-05-22 00:00:00+00:00,0.00126396
2017-05-23 00:00:00+00:00,0.00287066
2017-05-24 00:00:00+00:00,0.00542988
2017-05-25 00:00:00+00:00,0.00348512
2017-05-26 00:00:00+00:00,-0.00511503
2017-05-30 00:00:00+00:00,-0.00290321
2017-05-31 00:00:00+00:00,-0.00163024
2017-06-01 00:00:00+00:00,0.00543219
2017-06-02 00:00:00+00:00,0.00795750
2017-06-05 00:00:00+00:00,-0.00256188
2017-06-06 00:00:00+00:00,-0.00510990
2017-06-07 00:00:00+00:00,0.02168362
2017-06-08 00:00:00+00:00,-0.00321841
2017-06-09 00:00:00+00:00,0.00887925
2017-06-12 00:00:00+00:00,0.01705630
2017-06-13 00:00:00+00:00,0.00310564
2017-06-14 00:00:00+00:00,0.00624135
2017-06-15 00:00:00+00:00,0.00215330
2017-06-16 00:00:00+00:00,-0.00191543
2017-06-19 00:00:00+00:00,-0.00002808
2017-06-20 00:00:00+00:00,-0.00190918
2017-06-21 00:00:00+00:00,-0.00411053
2017-06-22 00:00:00+00:00,0.00123482
2017-06-23 00:00:00+00:00,0.00343796
2017-06-26 00:00:00+00:00,0.00593692
2017-06-27 00:00:00+00:00,-0.00470849
2017-06-28 00:00:00+00:00,0.00091236
2017-06-29 00:00:00+00:00,-0.00879777
2017-06-30 00:00:00+00:00,-0.00318792
2017-07-03 00:00:00+00:00,0.01138196
2017-07-05 00:00:00+00:00,-0.01037075
2017-07-06 00:00:00+00:00,-0.01712815
2017-07-07 00:00:00+00:00,0.00415942
2017-07-10 00:00:00+00:00,-0.00997432
2017-07-11 00:00:00+00:00,-0.00067753
2017-07-12 00:00:00+00:00,0.01358951
2017-07-13 00:00:00+00:00,0.00125073
2017-07-14 00:00:00+00:00,0.00891696
2017-07-17 00:00:00+00:00,0.00440410
2017-07-18 00:00:00+00:00,-0.00318231
2017-07-19 00:00:00+00:00,0.00724288
2017-07-20 00:00:00+00:00,-0.00254355
2017-07-21 00:00:00+00:00,0.00248563
2017-07-24 00:00:00+00:00,-0.00285850
2017-07-25 00:00:00+00:00,-0.00129200
2017-07-26 00:00:00+00:00,0.00848062
2017-07-27 00:00:00+00:00,-0.00159371
2017-07-28 00:00:00+00:00,-0.00034309
2017-07-31 00:00:00+00:00,-0.00003008
2017-08-01 00:00:00+00:00,0.00498082
2017-08-02 00:00:00+00:00,-0.00688566
2017-08-03 00:00:00+00:00,-0.00285411
2017-08-04 00:00:00+00:00,0.00469003
2017-08-07 00:00:00+00:00,-0.00347440
2017-08-08 00:00:00+00:00,-0.00380057
2017-08-09 00:00:00+00:00,-0.00444563
2017-08-10 00:00:00+00:00,-0.00478185
2017-08-11 00:00:00+00:00,-0.00416767
2017-08-14 00:00:00+00:00,0.01275914
2017-08-15 00:00:00+00:00,-0.00097569
2017-08-16 00:00:00+00:00,0.00281544
2017-08-17 00:00:00+00:00,-0.01546582
2017-08-18 00:00:00+00:00,0.00189183
2017-08-21 00:00:00+00:00,0.00987346
2017-08-22 00:00:00+00:00,-0.00160950
2017-08-23 00:00:00+00:00,0.00725759
2017-08-24 00:00:00+00:00,-0.00285863
2017-08-25 00:00:00+00:00,0.00722487
2017-08-28 00:00:00+00:00,-0.00284645
2017-08-29 00:00:00+00:00,-0.00536633
2017-08-30 00:00:00+00:00,0.00660034
2017-08-31 00:00:00+00:00,0.00593009
2017-09-01 00:00:00+00:00,0.00059536
2017-09-05 00:00:00+00:00,-0.00407787
2017-09-06 00:00:00+00:00,0.00278556
2017-09-07 00:00:00+00:00,0.00776880
2017-09-08 00:00:00+00:00,0.00461344
2017-09-11 00:00:00+00:00,0.01825549
2017-09-12 00:00:00+00:00,-0.02185830
2017-09-13 00:00:00+00:00,-0.00719965
2017-09-14 00:00:00+00:00,0.00463942
2017-09-15 00:00:00+00:00,0.00432801
2017-09-18 00:00:00+00:00,-0.00313412
2017-09-19 00:00:00+00:00,-0.00906327
2017-09-20 00:00:00+00:00,-0.00380148
2017-09-21 00:00:00+00:00,-0.00223762
2017-09-22 00:00:00+00:00,-0.00413991
2017-09-25 00:00:00+00:00,0.00409985
2017-09-26 00:00:00+00:00,0.00250032
2017-09-27 00:00:00+00:00,-0.01327879
2017-09-28 00:00:00+00:00,0.00924174
2017-09-29 00:00:00+00:00,0.00092091
2017-10-02 00:00:00+00:00,-0.00129482
2017-10-03 00:00:00+00:00,-0.00161378
2017-10-04 00:00:00+00:00,0.00758691
2017-10-05 00:00:00+00:00,0.00311988
2017-10-06 00:00:00+00:00,-0.00285547
2017-10-09 00:00:00+00:00,0.00091486
2017-10-10 00:00:00+00:00,0.00311556
2017-10-11 00:00:00+00:00,0.00247821
2017-10-12 00:00:00+00:00,0.00528749
2017-10-13 00:00:00+00:00,0.00308147
2017-10-16 00:00:00+00:00,-0.00468269
2017-10-17 00:00:00+00:00,0.00215078
2017-10-18 00:00:00+00:00,-0.00158514
2017-10-19 00:00:00+00:00,-0.00127608
2017-10-20 00:00:00+00:00,-0.00252518
2017-10-23 00:00:00+00:00,-0.00534466
2017-10-24 00:00:00+00:00,-0.00631663
2017-10-25 00:00:00+00:00,-0.00414218
2017-10-26 00:00:00+00:00,-0.00511176
2017-10-27 00:00:00+00:00,0.00475719
2017-10-30 00:00:00+00:00,0.00219300
2017-10-31 00:00:00+00:00,0.00186969
2017-11-01 00:00:00+00:00,-0.00066513
2017-11-02 00:00:00+00:00,0.00661526
2017-11-03 00:00:00+00:00,-0.00066163
2017-11-06 00:00:00+00:00,0.01098024
2017-11-07 00:00:00+00:00,0.00681335
2017-11-08 00:00:00+00:00,0.00645747
2017-11-09 00:00:00+00:00,0.00027288
2017-11-10 00:00:00+00:00,-0.00095526
2017-11-13 00:00:00+00:00,0.00641985
2017-11-14 00:00:00+00:00,-0.00034065
2017-11-15 00:00:00+00:00,-0.01072518
2017-11-16 00:00:00+00:00,0.00706593
2017-11-17 00:00:00+00:00,-0.00494027
2017-11-20 00:00:00+00:00,-0.00188373
2017-11-21 00:00:00+00:00,0.00521052
2017-11-22 00:00:00+00:00,-0.00157104
2017-11-24 00:00:00+00:00,-0.00126532
2017-11-27 00:00:00+00:00,-0.00034277
2017-11-28 00:00:00+00:00,-0.00311579
2017-11-29 00:00:00+00:00,-0.00158045
2017-11-30 00:00:00+00:00,0.00027416
2017-12-01 00:00:00+00:00,0.00274863
2017-12-04 00:00:00+00:00,-0.00898162
2017-12-05 00:00:00+00:00,-0.00408259
2017-12-06 00:00:00+00:00,-0.00034844
2017-12-07 00:00:00+00:00,0.00277749
2017-12-08 00:00:00+00:00,0.00308154
2017-12-11 00:00:00+00:00,0.00212662
2017-12-12 00:00:00+00:00,0.00864295
2017-12-13 00:00:00+00:00,0.00273582
2017-12-14 00:00:00+00:00,-0.00004653
2017-12-15 00:00:00+00:00,0.00459882
2017-12-18 00:00:00+00:00,0.00581952
2017-12-19 00:00:00+00:00,-0.01965235
2017-12-20 00:00:00+00:00,-0.01160456
2017-12-21 00:00:00+00:00,-0.00351639
2017-12-22 00:00:00+00:00,0.00694483
2017-12-26 00:00:00+00:00,0.00563550
2017-12-27 00:00:00+00:00,0.00403376
2017-12-28 00:00:00+00:00,0.00433045
2017-12-29 00:00:00+00:00,-0.00159240
2018-01-02 00:00:00+00:00,-0.00657514
2018-01-03 00:00:00+00:00,0.00090085
2018-01-04 00:00:00+00:00,-0.01631443
2018-01-05 00:00:00+00:00,0.00123367
2018-01-08 00:00:00+00:00,0.00599822
2018-01-09 00:00:00+00:00,-0.01014767
2018-01-10 00:00:00+00:00,-0.01503637
2018-01-11 00:00:00+00:00,-0.00425112
2018-01-12 00:00:00+00:00,-0.00752225
2018-01-16 00:00:00+00:00,0.00323792
2018-01-17 00:00:00+00:00,0.00649367
2018-01-18 00:00:00+00:00,-0.01042624
2018-01-19 00:00:00+00:00,0.00684767
2018-01-22 00:00:00+00:00,0.01136110
2018-01-23 00:00:00+00:00,0.01187607
2018-01-24 00:00:00+00:00,-0.00608710
2018-01-25 00:00:00+00:00,0.00092098
2018-01-26 00:00:00+00:00,-0.00163899
2018-01-29 00:00:00+00:00,-0.01349636
2018-01-30 00:00:00+00:00,-0.00328836
2018-01-31 00:00:00+00:00,0.01657710
2018-02-01 00:00:00+00:00,-0.01831056
2018-02-02 00:00:00+00:00,-0.01114151
2018-02-05 00:00:00+00:00,-0.03173510
2018-02-06 00:00:00+00:00,0.00438999
2018-02-07 00:00:00+00:00,-0.00649239
2018-02-08 00:00:00+00:00,-0.02771650
2018-02-09 00:00:00+00:00,0.01928198
2018-02-12 00:00:00+00:00,0.00547167
2018-02-13 00:00:00+00:00,0.00646887
2018-02-14 00:00:00+00:00,-0.00787790
2018-02-15 00:00:00+00:00,0.01231400
2018-02-16 00:00:00+00:00,0.00707639
2018-02-20 00:00:00+00:00,-0.01182923
2018-02-21 00:00:00+00:00,-0.01605938
2018-02-22 00:00:00+00:00,0.00722580
2018-02-23 00:00:00+00:00,0.01782989
2018-02-26 00:00:00+00:00,0.00265607
2018-02-27 00:00:00+00:00,-0.02059217
2018-02-28 00:00:00+00:00,-0.00210936
2018-03-01 00:00:00+00:00,-0.00314656
2018-03-02 00:00:00+00:00,-0.00419361
2018-03-05 00:00:00+00:00,0.01453197
2018-03-06 00:00:00+00:00,0.00269019
2018-03-07 00:00:00+00:00,0.00780035
2018-03-08 00:00:00+00:00,-0.06067802
2018-03-09 00:00:00+00:00,0.01275534
2018-03-12 00:00:00+00:00,0.00966178
2018-03-13 00:00:00+00:00,0.00461807
2018-03-14 00:00:00+00:00,0.00227228
2018-03-15 00:00:00+00:00,-0.00338369
2018-03-16 00:00:00+00:00,0.00595261
2018-03-19 00:00:00+00:00,-0.01000930
2018-03-20 00:00:00+00:00,-0.00273276
2018-03-21 00:00:00+00:00,-0.00576471
2018-03-22 00:00:00+00:00,-0.00579693
2018-03-23 00:00:00+00:00,-0.01773508
2018-03-26 00:00:00+00:00,0.01414818
2018-03-27 00:00:00+00:00,0.00234059
2018-03-28 00:00:00+00:00,0.01834415
2018-03-29 00:00:00+00:00,0.00129015
2018-04-02 00:00:00+00:00,-0.01374192
2018-04-03 00:00:00+00:00,0.00536950
2018-04-04 00:00:00+00:00,0.01140422
2018-04-05 00:00:00+00:00,0.00028542
2018-04-06 00:00:00+00:00,-0.00770424
2018-04-09 00:00:00+00:00,-0.00373768
2018-04-10 00:00:00+00:00,-0.00577213
2018-04-11 00:00:00+00:00,0.00333822
2018-04-12 00:00:00+00:00,-0.00916089
2018-04-13 00:00:00+00:00,0.00369773
2018-04-16 00:00:00+00:00,0.00470187
2018-04-17 00:00:00+00:00,0.01244600
2018-04-18 00:00:00+00:00,-0.00138458
2018-04-19 00:00:00+00:00,-0.01574879
2018-04-20 00:00:00+00:00,-0.00683676
2018-04-23 00:00:00+00:00,-0.00039234
2018-04-24 00:00:00+00:00,0.00336577
2018-04-25 00:00:00+00:00,-0.00379809
2018-04-26 00:00:00+00:00,0.01054751
2018-04-27 00:00:00+00:00,0.01483462
2018-04-30 00:00:00+00:00,-0.00205019
2018-05-01 00:00:00+00:00,0.00696253
2018-05-02 00:00:00+00:00,-0.00403074
2018-05-03 00:00:00+00:00,-0.00071686
2018-05-04 00:00:00+00:00,0.01227822
2018-05-07 00:00:00+00:00,0.00488649
2018-05-08 00:00:00+00:00,-0.00529280
2018-05-09 00:00:00+00:00,0.00686236
2018-05-10 00:00:00+00:00,0.00746876
2018-05-11 00:00:00+00:00,-0.00362319
2018-05-14 00:00:00+00:00,-0.00689314
2018-05-15 00:00:00+00:00,-0.01448415
2018-05-16 00:00:00+00:00,-0.00404626
2018-05-17 00:00:00+00:00,-0.00706934
2018-05-18 00:00:00+00:00,0.00398494
2018-05-21 00:00:00+00:00,0.01033577
2018-05-22 00:00:00+00:00,0.00127287
2018-05-23 00:00:00+00:00,0.00756514
2018-05-24 00:00:00+00:00,-0.00235403
2018-05-25 00:00:00+00:00,0.00324220
2018-05-29 00:00:00+00:00,0.00290328
2018-05-30 00:00:00+00:00,0.01271672
2018-05-31 00:00:00+00:00,-0.00231637
2018-06-01 00:00:00+00:00,0.00415952
2018-06-04 00:00:00+00:00,0.04544549
2018-06-05 00:00:00+00:00,-0.00102288
2018-06-06 00:00:00+00:00,0.00185854
2018-06-07 00:00:00+00:00,0.00090577
2018-06-08 00:00:00+00:00,0.00665438
2018-06-11 00:00:00+00:00,-0.00229454
2018-06-12 00:00:00+00:00,0.01333344
2018-06-13 00:00:00+00:00,-0.03272072
2018-06-14 00:00:00+00:00,0.00478141
2018-06-15 00:00:00+00:00,-0.00295852
2018-06-18 00:00:00+00:00,-0.00295675
2018-06-19 00:00:00+00:00,0.00382827
2018-06-20 00:00:00+00:00,0.01058117
2018-06-21 00:00:00+00:00,0.00441059
2018-06-22 00:00:00+00:00,0.00629601
2018-06-25 00:00:00+00:00,-0.00036821
2018-06-26 00:00:00+00:00,-0.00005383
2018-06-27 00:00:00+00:00,-0.00447113
2018-06-28 00:00:00+00:00,0.01167408
2018-06-29 00:00:00+00:00,0.00151308
2018-07-02 00:00:00+00:00,-0.00505844
2018-07-03 00:00:00+00:00,0.00717546
2018-07-05 00:00:00+00:00,0.01180584
2018-07-06 00:00:00+00:00,0.00364722
2018-07-09 00:00:00+00:00,-0.00927389
2018-07-10 00:00:00+00:00,0.00428752
2018-07-11 00:00:00+00:00,-0.00437813
2018-07-12 00:00:00+00:00,0.00273673
2018-07-13 00:00:00+00:00,-0.00129199
2018-07-16 00:00:00+00:00,-0.00810706
2018-07-17 00:00:00+00:00,-0.00473917
2018-07-18 00:00:00+00:00,-0.00444708
2018-07-19 00:00:00+00:00,0.01002653
2018-07-20 00:00:00+00:00,-0.00785285
2018-07-23 00:00:00+00:00,-0.00351264
2018-07-24 00:00:00+00:00,-0.00447215
2018-07-25 00:00:00+00:00,0.00881643
2018-07-26 00:00:00+00:00,0.00277138
2018-07-27 00:00:00+00:00,-0.00976407
2018-07-30 00:00:00+00:00,-0.00037156
2018-07-31 00:00:00+00:00,0.01734309
2018-08-01 00:00:00+00:00,0.00491887
2018-08-02 00:00:00+00:00,-0.00376862
2018-08-03 00:00:00+00:00,0.00926102
2018-08-06 00:00:00+00:00,0.00055944
2018-08-07 00:00:00+00:00,-0.00282464
2018-08-08 00:00:00+00:00,-0.00591588
2018-08-09 00:00:00+00:00,0.00056338
2018-08-10 00:00:00+00:00,-0.00873628
2018-08-13 00:00:00+00:00,-0.00036945
2018-08-14 00:00:00+00:00,0.00463407
2018-08-15 00:00:00+00:00,0.00679184
2018-08-16 00:00:00+00:00,0.00890989
2018-08-17 00:00:00+00:00,0.00852431
2018-08-20 00:00:00+00:00,0.00146263
2018-08-21 00:00:00+00:00,-0.00946309
2018-08-22 00:00:00+00:00,-0.00373323
2018-08-23 00:00:00+00:00,-0.00251702
2018-08-24 00:00:00+00:00,0.00363983
2018-08-27 00:00:00+00:00,-0.00036561
2018-08-28 00:00:00+00:00,0.01222590
2018-08-29 00:00:00+00:00,-0.00248621
2018-08-30 00:00:00+00:00,-0.00462052
2018-08-31 00:00:00+00:00,0.00330239
2018-09-04 00:00:00+00:00,-0.01102105
2018-09-05 00:00:00+00:00,0.00732986
2018-09-06 00:00:00+00:00,0.00238582
2018-09-07 00:00:00+00:00,-0.01133985
2018-09-10 00:00:00+00:00,0.00518284
2018-09-11 00:00:00+00:00,-0.00128680
2018-09-12 00:00:00+00:00,0.00024738
2018-09-13 00:00:00+00:00,0.05674121
2018-09-14 00:00:00+00:00,-0.01654829
2018-09-17 00:00:00+00:00,-0.00130071
2018-09-18 00:00:00+00:00,-0.00530599
2018-09-19 00:00:00+00:00,-0.00996729
2018-09-20 00:00:00+00:00,0.00806983
2018-09-21 00:00:00+00:00,-0.00099088
2018-09-24 00:00:00+00:00,-0.01620441
2018-09-25 00:00:00+00:00,-0.00290154
2018-09-26 00:00:00+00:00,-0.00987157
2018-09-27 00:00:00+00:00,0.00473297
2018-09-28 00:00:00+00:00,0.01234350
2018-10-01 00:00:00+00:00,-0.00917218
2018-10-02 00:00:00+00:00,-0.00069587
2018-10-03 00:00:00+00:00,-0.00989678
2018-10-04 00:00:00+00:00,-0.00999444
2018-10-05 00:00:00+00:00,-0.00135608
2018-10-08 00:00:00+00:00,0.01419636
2018-10-09 00:00:00+00:00,0.00281326
2018-10-10 00:00:00+00:00,-0.01726610
2018-10-11 00:00:00+00:00,-0.02729147
2018-10-12 00:00:00+00:00,-0.00306208
2018-10-15 00:00:00+00:00,0.00728952
2018-10-16 00:00:00+00:00,0.02050650
2018-10-17 00:00:00+00:00,-0.00526573
2018-10-18 00:00:00+00:00,-0.00137136
2018-10-19 00:00:00+00:00,0.00909816
2018-10-22 00:00:00+00:00,-0.01433141
2018-10-23 00:00:00+00:00,0.00618500
2018-10-24 00:00:00+00:00,0.00712689
2018-10-25 00:00:00+00:00,0.01226880
2018-10-26 00:00:00+00:00,-0.02411081
2018-10-29 00:00:00+00:00,0.01110524
2018-10-30 00:00:00+00:00,0.01390517
2018-10-31 00:00:00+00:00,-0.00999752
2018-11-01 00:00:00+00:00,0.00349529
2018-11-02 00:00:00+00:00,-0.00941646
2018-11-05 00:00:00+00:00,0.01686258
2018-11-06 00:00:00+00:00,0.00377551
2018-11-07 00:00:00+00:00,0.01205176
2018-11-08 00:00:00+00:00,0.00119474
2018-11-09 00:00:00+00:00,-0.00006542
2018-11-12 00:00:00+00:00,-0.00006542
2018-11-13 00:00:00+00:00,0.00056405
2018-11-14 00:00:00+00:00,-0.00163833
2018-11-15 00:00:00+00:00,-0.00762478
2018-11-16 00:00:00+00:00,0.01231161
2018-11-19 00:00:00+00:00,-0.00100586
2018-11-20 00:00:00+00:00,-0.00916591
2018-11-21 00:00:00+00:00,-0.00133349
2018-11-23 00:00:00+00:00,-0.00228618
2018-11-26 00:00:00+00:00,0.00247546
2018-11-27 00:00:00+00:00,0.00310277
2018-11-28 00:00:00+00:00,0.01036023
2018-11-29 00:00:00+00:00,0.00055967
2018-11-30 00:00:00+00:00,0.00899686
2018-12-03 00:00:00+00:00,0.00674820
2018-12-04 00:00:00+00:00,-0.01729278
2018-12-06 00:00:00+00:00,0.02591115
2018-12-07 00:00:00+00:00,-0.01348937
2018-12-10 00:00:00+00:00,-0.00625057
2018-12-11 00:00:00+00:00,-0.00037858
2018-12-12 00:00:00+00:00,-0.04581908
2018-12-13 00:00:00+00:00,0.01355626
2018-12-14 00:00:00+00:00,-0.00133559
2018-12-17 00:00:00+00:00,-0.04445799
2018-12-18 00:00:00+00:00,0.00944446
2018-12-19 00:00:00+00:00,-0.01209902
2018-12-20 00:00:00+00:00,-0.01356217
2018-12-21 00:00:00+00:00,-0.01674963
2018-12-24 00:00:00+00:00,-0.03467780
2018-12-26 00:00:00+00:00,0.03332428
2018-12-27 00:00:00+00:00,0.00163374
2018-12-28 00:00:00+00:00,0.00366895
2018-12-31 00:00:00+00:00,0.00162534
2019-01-02 00:00:00+00:00,-0.02100601
2019-01-03 00:00:00+00:00,0.00510720
2019-01-04 00:00:00+00:00,0.01640515
2019-01-07 00:00:00+00:00,0.00364679
2019-01-08 00:00:00+00:00,0.01876791
2019-01-09 00:00:00+00:00,-0.00171857
2019-01-10 00:00:00+00:00,0.01315993
2019-01-11 00:00:00+00:00,0.00221726
2019-01-14 00:00:00+00:00,-0.00169527
2019-01-15 00:00:00+00:00,0.00906434
2019-01-16 00:00:00+00:00,-0.01558112
2019-03-18 00:00:00+00:00,-0.00007794
2019-03-19 00:00:00+00:00,0.06137599
2019-03-20 00:00:00+00:00,0.00322275
2019-03-21 00:00:00+00:00,0.01722925
2019-03-22 00:00:00+00:00,-0.00769079
2019-03-25 00:00:00+00:00,0.00140894
2019-03-26 00:00:00+00:00,0.00642106
2019-03-27 00:00:00+00:00,-0.00153325
2019-03-28 00:00:00+00:00,0.00903122
2019-03-29 00:00:00+00:00,-0.00064840
2019-04-01 00:00:00+00:00,-0.00123059
2019-04-02 00:00:00+00:00,0.00721677
2019-04-03 00:00:00+00:00,-0.00035696
2019-04-04 00:00:00+00:00,-0.00180372
2019-04-05 00:00:00+00:00,0.00572949
2019-04-08 00:00:00+00:00,-0.00640753
2019-04-09 00:00:00+00:00,-0.00383777
2019-04-10 00:00:00+00:00,0.00750172
2019-04-11 00:00:00+00:00,-0.00064534
2019-04-12 00:00:00+00:00,0.00484691
2019-04-15 00:00:00+00:00,-0.00467030
2019-04-16 00:00:00+00:00,-0.02203315
2019-04-17 00:00:00+00:00,-0.00952401
2019-04-18 00:00:00+00:00,0.00798742
2019-04-22 00:00:00+00:00,-0.01190563
2019-04-23 00:00:00+00:00,0.01191158
2019-04-24 00:00:00+00:00,0.00762697
2019-04-25 00:00:00+00:00,-0.00153590
2019-04-26 00:00:00+00:00,0.00640328
2019-04-29 00:00:00+00:00,-0.01029524
2019-04-30 00:00:00+00:00,0.01144706
2019-05-01 00:00:00+00:00,-0.00123496
2019-05-02 00:00:00+00:00,0.00139344
2019-05-03 00:00:00+00:00,0.00781108
2019-05-06 00:00:00+00:00,-0.00412066
