Date,RUBBER
2024-01-23 00:00:00+00:00,0.03028416
2024-01-24 00:00:00+00:00,0.02264205
2024-01-25 00:00:00+00:00,0.00048539
2024-01-26 00:00:00+00:00,-0.00336866
2024-01-28 00:00:00+00:00,-0.00596179
2024-01-29 00:00:00+00:00,-0.00921468
2024-01-30 00:00:00+00:00,0.00049061
2024-01-31 00:00:00+00:00,-0.01441697
2024-02-01 00:00:00+00:00,-0.02111535
2024-02-02 00:00:00+00:00,-0.00346618
2024-02-04 00:00:00+00:00,0.03560228
2024-02-05 00:00:00+00:00,-0.01708686
2024-02-06 00:00:00+00:00,-0.01394819
2024-02-07 00:00:00+00:00,0.00578884
2024-02-08 00:00:00+00:00,0.00181787
2024-02-12 00:00:00+00:00,0.00774536
2024-02-13 00:00:00+00:00,-0.00147159
2024-02-14 00:00:00+00:00,0.00312123
2024-02-15 00:00:00+00:00,0.00049487
2024-02-16 00:00:00+00:00,0.00699702
2024-02-18 00:00:00+00:00,0.00179208
2024-02-19 00:00:00+00:00,0.01803204
2024-02-20 00:00:00+00:00,0.00499193
2024-02-21 00:00:00+00:00,0.01972457
2024-02-22 00:00:00+00:00,0.02908332
2024-02-23 00:00:00+00:00,0.00234596
2024-02-25 00:00:00+00:00,0.02610611
2024-02-26 00:00:00+00:00,0.01405464
2024-02-27 00:00:00+00:00,0.00473910
2024-02-28 00:00:00+00:00,-0.02887075
2024-02-29 00:00:00+00:00,-0.02126415
2024-03-01 00:00:00+00:00,0.02055660
2024-03-03 00:00:00+00:00,0.00796597
2024-03-04 00:00:00+00:00,-0.01440831
2024-03-05 00:00:00+00:00,-0.02260331
2024-03-06 00:00:00+00:00,0.02252489
2024-03-07 00:00:00+00:00,-0.01448975
2024-03-08 00:00:00+00:00,0.00674582
2024-03-10 00:00:00+00:00,0.02987816
2024-03-11 00:00:00+00:00,-0.01557288
2024-03-12 00:00:00+00:00,0.04023807
2024-03-13 00:00:00+00:00,-0.00443067
2024-03-14 00:00:00+00:00,0.05424109
2024-03-15 00:00:00+00:00,0.00043519
2024-03-17 00:00:00+00:00,0.01591173
2024-03-18 00:00:00+00:00,0.05128926
2024-03-19 00:00:00+00:00,-0.00246911
2024-03-20 00:00:00+00:00,-0.00073651
2024-03-21 00:00:00+00:00,-0.02911141
2024-03-22 00:00:00+00:00,-0.00192278
2024-03-24 00:00:00+00:00,-0.06486499
2024-03-25 00:00:00+00:00,0.02902011
2024-03-26 00:00:00+00:00,-0.01453031
2024-03-27 00:00:00+00:00,-0.03335149
2024-03-28 00:00:00+00:00,0.01702957
